timestamp,quatI,quatJ,quatK,quatReal
405343120,-0.16,0.03,-0.20,0.97
405345470,-0.16,0.03,-0.21,0.97
405348444,-0.16,0.03,-0.21,0.97
405351437,-0.16,0.03,-0.21,0.97
405354448,-0.16,0.03,-0.21,0.96
405358163,-0.16,0.03,-0.21,0.96
405360467,-0.16,0.03,-0.21,0.96
405363469,-0.16,0.03,-0.21,0.96
405366451,-0.15,0.03,-0.21,0.96
405369444,-0.15,0.03,-0.21,0.96
405373144,-0.15,0.03,-0.21,0.96
405376044,-0.15,0.03,-0.22,0.96
405378459,-0.15,0.03,-0.22,0.96
405381552,-0.15,0.03,-0.22,0.96
405384511,-0.15,0.03,-0.22,0.96
405388162,-0.15,0.03,-0.22,0.96
405390805,-0.15,0.03,-0.22,0.96
405393480,-0.15,0.03,-0.22,0.96
405396447,-0.15,0.03,-0.22,0.96
405400115,-0.15,0.03,-0.22,0.96
405402449,-0.15,0.03,-0.23,0.96
405405459,-0.15,0.03,-0.23,0.96
405408436,-0.15,0.03,-0.23,0.96
405411468,-0.15,0.03,-0.23,0.96
405414611,-0.15,0.03,-0.23,0.96
405418105,-0.15,0.03,-0.23,0.96
405420444,-0.15,0.04,-0.23,0.96
405423432,-0.15,0.04,-0.23,0.96
405426439,-0.15,0.04,-0.23,0.96
405430166,-0.15,0.04,-0.23,0.96
405432563,-0.15,0.04,-0.23,0.96
405435439,-0.15,0.04,-0.23,0.96
405438446,-0.15,0.04,-0.24,0.96
405441464,-0.15,0.04,-0.24,0.96
405444505,-0.15,0.04,-0.24,0.96
405448172,-0.15,0.04,-0.24,0.96
405450709,-0.15,0.04,-0.24,0.96
405453632,-0.15,0.04,-0.24,0.96
405456439,-0.15,0.04,-0.24,0.96
405459458,-0.15,0.04,-0.24,0.96
405463144,-0.15,0.04,-0.24,0.96
405465633,-0.15,0.04,-0.24,0.96
405468457,-0.15,0.04,-0.24,0.96
405471449,-0.15,0.04,-0.25,0.96
405474465,-0.15,0.04,-0.25,0.96
405478854,-0.15,0.04,-0.25,0.96
405480605,-0.15,0.04,-0.25,0.96
405483441,-0.15,0.04,-0.25,0.96
405486595,-0.15,0.04,-0.25,0.96
405490276,-0.15,0.04,-0.25,0.96
405492464,-0.15,0.04,-0.25,0.95
405495617,-0.15,0.04,-0.25,0.95
405500770,-0.15,0.04,-0.26,0.95
405504193,-0.15,0.04,-0.26,0.95
405507436,-0.15,0.04,-0.26,0.95
405516314,-0.15,0.04,-0.26,0.95
405518931,-0.15,0.04,-0.26,0.95
405522616,-0.15,0.04,-0.26,0.95
405526874,-0.15,0.04,-0.26,0.95
405531537,-0.15,0.04,-0.27,0.95
405535202,-0.15,0.04,-0.27,0.95
405537496,-0.15,0.04,-0.27,0.95
405540581,-0.15,0.04,-0.27,0.95
405543478,-0.15,0.04,-0.27,0.95
405546524,-0.15,0.04,-0.27,0.95
405550126,-0.15,0.04,-0.27,0.95
405552463,-0.15,0.04,-0.27,0.95
405555687,-0.15,0.04,-0.27,0.95
405558499,-0.15,0.04,-0.27,0.95
405561462,-0.15,0.04,-0.28,0.95
405564577,-0.15,0.04,-0.28,0.95
405568116,-0.15,0.04,-0.28,0.95
405570565,-0.15,0.04,-0.28,0.95
405573532,-0.15,0.04,-0.28,0.95
405576449,-0.15,0.04,-0.28,0.95
405580114,-0.15,0.04,-0.28,0.95
405582506,-0.15,0.04,-0.28,0.95
405585542,-0.15,0.04,-0.29,0.95
405588438,-0.15,0.04,-0.29,0.95
405591527,-0.15,0.04,-0.29,0.95
405595156,-0.15,0.04,-0.29,0.94
405597490,-0.15,0.04,-0.29,0.94
405600887,-0.15,0.04,-0.29,0.94
405603440,-0.15,0.04,-0.29,0.94
405606442,-0.15,0.04,-0.29,0.94
405609466,-0.15,0.04,-0.30,0.94
405612468,-0.15,0.04,-0.30,0.94
405615646,-0.15,0.04,-0.30,0.94
405618459,-0.15,0.04,-0.30,0.94
405621517,-0.15,0.04,-0.30,0.94
405624452,-0.15,0.04,-0.30,0.94
405627454,-0.15,0.04,-0.30,0.94
405630479,-0.15,0.04,-0.31,0.94
405633450,-0.15,0.04,-0.31,0.94
405637130,-0.15,0.04,-0.31,0.94
405639536,-0.15,0.04,-0.31,0.94
405642452,-0.15,0.04,-0.31,0.94
405645464,-0.15,0.04,-0.31,0.94
405648448,-0.15,0.04,-0.31,0.94
405651505,-0.15,0.04,-0.32,0.94
405655151,-0.15,0.04,-0.32,0.94
405658260,-0.15,0.04,-0.32,0.93
405660544,-0.15,0.04,-0.32,0.93
405663496,-0.15,0.04,-0.32,0.93
405666457,-0.15,0.04,-0.32,0.93
405670125,-0.15,0.04,-0.32,0.93
405672450,-0.15,0.04,-0.33,0.93
405675500,-0.15,0.04,-0.33,0.93
405678433,-0.15,0.04,-0.33,0.93
405681565,-0.15,0.04,-0.33,0.93
405684457,-0.15,0.04,-0.33,0.93
405688103,-0.15,0.04,-0.33,0.93
405690541,-0.15,0.04,-0.33,0.93
405693454,-0.15,0.04,-0.33,0.93
405697130,-0.15,0.04,-0.34,0.93
405699471,-0.15,0.04,-0.34,0.93
405702442,-0.15,0.04,-0.34,0.93
405705548,-0.15,0.05,-0.34,0.93
405708442,-0.15,0.05,-0.34,0.93
405711498,-0.15,0.05,-0.34,0.93
405715289,-0.15,0.05,-0.34,0.93
405717537,-0.15,0.05,-0.35,0.92
405720493,-0.15,0.05,-0.35,0.92
405723494,-0.15,0.05,-0.35,0.92
405726437,-0.15,0.05,-0.35,0.92
405730121,-0.15,0.05,-0.35,0.92
405732469,-0.15,0.05,-0.35,0.92
405735793,-0.15,0.05,-0.36,0.92
405738435,-0.15,0.05,-0.36,0.92
405741671,-0.15,0.05,-0.36,0.92
405744453,-0.15,0.05,-0.36,0.92
405747452,-0.15,0.05,-0.36,0.92
405750523,-0.15,0.05,-0.36,0.92
405753446,-0.15,0.05,-0.36,0.92
405756466,-0.15,0.05,-0.37,0.92
405764153,-0.15,0.05,-0.37,0.92
405767269,-0.15,0.05,-0.37,0.92
405777083,-0.15,0.05,-0.37,0.92
405778669,-0.15,0.05,-0.37,0.91
405782556,-0.15,0.05,-0.37,0.91
405786828,-0.15,0.05,-0.37,0.91
405788839,-0.15,0.05,-0.38,0.91
405790397,-0.15,0.05,-0.38,0.91
405793469,-0.14,0.05,-0.38,0.91
405796552,-0.14,0.05,-0.38,0.91
405798479,-0.14,0.05,-0.38,0.91
405801479,-0.14,0.05,-0.38,0.91
405804502,-0.14,0.05,-0.38,0.91
405807611,-0.14,0.05,-0.38,0.91
405810492,-0.14,0.05,-0.38,0.91
405813450,-0.14,0.05,-0.38,0.91
405816472,-0.14,0.05,-0.38,0.91
405820115,-0.14,0.05,-0.38,0.91
405822536,-0.14,0.05,-0.38,0.91
405825577,-0.14,0.05,-0.38,0.91
405828442,-0.14,0.05,-0.38,0.91
405831438,-0.14,0.06,-0.38,0.91
405835143,-0.14,0.06,-0.38,0.91
405837468,-0.14,0.06,-0.39,0.91
405840547,-0.14,0.06,-0.39,0.91
405843444,-0.14,0.06,-0.39,0.91
405846443,-0.14,0.06,-0.39,0.91
405850127,-0.14,0.06,-0.39,0.91
405853026,-0.14,0.06,-0.39,0.91
405855495,-0.14,0.06,-0.39,0.91
405858475,-0.14,0.06,-0.39,0.91
405861522,-0.14,0.06,-0.39,0.91
405865290,-0.14,0.06,-0.39,0.91
405868010,-0.14,0.06,-0.39,0.91
405870439,-0.14,0.06,-0.40,0.91
405873453,-0.14,0.06,-0.40,0.91
405876443,-0.14,0.06,-0.40,0.91
405880142,-0.14,0.06,-0.40,0.91
405882548,-0.14,0.06,-0.40,0.90
405885467,-0.14,0.06,-0.40,0.90
405888444,-0.14,0.06,-0.40,0.90
405891449,-0.14,0.06,-0.40,0.90
405895122,-0.14,0.06,-0.40,0.90
405897472,-0.14,0.06,-0.41,0.90
405900489,-0.14,0.06,-0.41,0.90
405903441,-0.14,0.06,-0.41,0.90
405906441,-0.14,0.06,-0.41,0.90
405910107,-0.14,0.06,-0.41,0.90
405912470,-0.14,0.06,-0.42,0.90
405915588,-0.14,0.06,-0.42,0.90
405918475,-0.14,0.07,-0.42,0.90
405922159,-0.14,0.07,-0.42,0.90
405924516,-0.14,0.07,-0.42,0.89
405927508,-0.14,0.07,-0.42,0.89
405930444,-0.14,0.07,-0.43,0.89
405933442,-0.14,0.07,-0.43,0.89
405937198,-0.14,0.07,-0.43,0.89
405939658,-0.13,0.07,-0.43,0.89
405942452,-0.13,0.07,-0.43,0.89
405945510,-0.13,0.07,-0.43,0.89
405948442,-0.13,0.07,-0.44,0.89
405951456,-0.13,0.07,-0.44,0.89
405955119,-0.13,0.07,-0.44,0.89
405957465,-0.13,0.07,-0.44,0.88
405960436,-0.13,0.07,-0.45,0.88
405963437,-0.13,0.07,-0.45,0.88
405967208,-0.13,0.07,-0.45,0.88
405969461,-0.13,0.07,-0.45,0.88
405972774,-0.13,0.07,-0.45,0.88
405975492,-0.13,0.07,-0.46,0.88
405978479,-0.13,0.07,-0.46,0.88
405982284,-0.13,0.07,-0.46,0.88
405984492,-0.13,0.08,-0.46,0.87
405987441,-0.13,0.08,-0.47,0.87
405993430,-0.13,0.08,-0.47,0.87
405996048,-0.13,0.08,-0.47,0.87
406005216,-0.13,0.08,-0.48,0.87
406007029,-0.13,0.08,-0.48,0.86
406011085,-0.13,0.08,-0.48,0.86
406019584,-0.13,0.08,-0.48,0.86
406024122,-0.13,0.08,-0.49,0.86
406026120,-0.13,0.08,-0.49,0.86
406029406,-0.13,0.07,-0.49,0.86
406030989,-0.13,0.07,-0.49,0.86
406034467,-0.13,0.07,-0.49,0.86
406038120,-0.13,0.07,-0.49,0.86
406042266,-0.13,0.07,-0.49,0.86
406046325,-0.13,0.07,-0.50,0.86
406048517,-0.13,0.07,-0.50,0.85
406049729,-0.13,0.07,-0.50,0.85
406053168,-0.13,0.07,-0.50,0.85
406056419,-0.13,0.07,-0.50,0.85
406058211,-0.13,0.07,-0.50,0.85
406061088,-0.13,0.07,-0.50,0.85
406065669,-0.13,0.08,-0.50,0.85
406069157,-0.13,0.08,-0.50,0.85
406071478,-0.12,0.08,-0.50,0.85
406074486,-0.12,0.08,-0.51,0.85
406077988,-0.12,0.08,-0.51,0.85
406080466,-0.12,0.08,-0.51,0.85
406083447,-0.12,0.08,-0.51,0.85
406087126,-0.12,0.08,-0.51,0.85
406089564,-0.12,0.08,-0.51,0.85
406092597,-0.12,0.08,-0.51,0.85
406095443,-0.12,0.08,-0.51,0.85
406098443,-0.12,0.08,-0.51,0.85
406101457,-0.12,0.08,-0.51,0.85
406104459,-0.12,0.08,-0.51,0.85
406107603,-0.12,0.08,-0.51,0.85
406110441,-0.12,0.08,-0.51,0.85
406114151,-0.12,0.08,-0.51,0.85
406116452,-0.12,0.08,-0.51,0.85
406119922,-0.12,0.08,-0.51,0.85
406122593,-0.12,0.08,-0.51,0.85
406125505,-0.12,0.08,-0.51,0.85
406128483,-0.12,0.08,-0.51,0.85
406132221,-0.11,0.08,-0.51,0.85
406134490,-0.11,0.08,-0.51,0.85
406137599,-0.11,0.08,-0.51,0.85
406140570,-0.11,0.08,-0.51,0.85
406143442,-0.11,0.08,-0.51,0.85
406146454,-0.11,0.08,-0.51,0.85
406150117,-0.11,0.08,-0.51,0.85
406152678,-0.11,0.08,-0.51,0.85
406155450,-0.11,0.08,-0.51,0.85
406158444,-0.11,0.08,-0.51,0.85
406162125,-0.11,0.08,-0.52,0.85
406164565,-0.11,0.08,-0.52,0.85
406167498,-0.11,0.08,-0.52,0.85
406170448,-0.11,0.08,-0.52,0.85
406173443,-0.10,0.08,-0.52,0.85
406176457,-0.10,0.08,-0.52,0.85
406180119,-0.10,0.08,-0.52,0.85
406182544,-0.10,0.08,-0.52,0.85
406185485,-0.10,0.08,-0.52,0.85
406188481,-0.10,0.08,-0.52,0.85
406192185,-0.10,0.08,-0.52,0.84
406194494,-0.10,0.08,-0.52,0.84
406197533,-0.10,0.08,-0.52,0.84
406200529,-0.10,0.08,-0.52,0.84
406203440,-0.10,0.08,-0.52,0.84
406207104,-0.10,0.08,-0.52,0.84
406209486,-0.10,0.08,-0.52,0.84
406212506,-0.09,0.08,-0.52,0.84
406215550,-0.09,0.08,-0.52,0.84
406219121,-0.09,0.08,-0.52,0.84
406221456,-0.09,0.08,-0.52,0.84
406224466,-0.09,0.08,-0.52,0.84
406227497,-0.09,0.08,-0.53,0.84
406230444,-0.09,0.08,-0.53,0.84
406233509,-0.09,0.08,-0.53,0.84
406237124,-0.09,0.08,-0.53,0.84
406240063,-0.09,0.08,-0.53,0.84
406242442,-0.09,0.08,-0.53,0.84
406245504,-0.09,0.08,-0.53,0.84
406248481,-0.09,0.08,-0.53,0.84
406252160,-0.09,0.08,-0.53,0.84
406254548,-0.09,0.08,-0.53,0.84
406257537,-0.09,0.08,-0.53,0.84
406260552,-0.09,0.08,-0.53,0.84
406263446,-0.09,0.08,-0.53,0.84
406266484,-0.09,0.08,-0.53,0.84
406269463,-0.09,0.08,-0.54,0.84
406272452,-0.09,0.08,-0.54,0.84
406275438,-0.09,0.08,-0.54,0.84
406278445,-0.09,0.08,-0.54,0.83
406282120,-0.09,0.08,-0.54,0.83
406284472,-0.09,0.08,-0.54,0.83
406287449,-0.09,0.08,-0.54,0.83
406290517,-0.09,0.08,-0.54,0.83
406294306,-0.09,0.08,-0.54,0.83
406304496,-0.09,0.08,-0.55,0.83
406306077,-0.09,0.08,-0.55,0.83
406309930,-0.09,0.09,-0.55,0.83
406318625,-0.09,0.09,-0.55,0.82
406323112,-0.09,0.09,-0.56,0.82
406324894,-0.09,0.09,-0.56,0.82
406328129,-0.09,0.09,-0.56,0.82
406329330,-0.09,0.09,-0.56,0.82
406332562,-0.09,0.09,-0.56,0.82
406335520,-0.09,0.09,-0.56,0.82
406338491,-0.09,0.09,-0.57,0.82
406341492,-0.09,0.09,-0.57,0.81
406344923,-0.09,0.09,-0.57,0.81
406347482,-0.09,0.09,-0.57,0.81
406350455,-0.09,0.09,-0.57,0.81
406353438,-0.09,0.09,-0.57,0.81
406357110,-0.09,0.09,-0.58,0.81
406360149,-0.09,0.09,-0.58,0.81
406362436,-0.09,0.09,-0.58,0.81
406365578,-0.09,0.09,-0.58,0.80
406369106,-0.09,0.09,-0.58,0.80
406372001,-0.09,0.09,-0.59,0.80
406374480,-0.09,0.09,-0.59,0.80
406377455,-0.09,0.09,-0.59,0.80
406380472,-0.09,0.09,-0.59,0.80
406383453,-0.09,0.09,-0.59,0.80
406386555,-0.09,0.09,-0.59,0.79
406389574,-0.09,0.09,-0.60,0.79
406392503,-0.09,0.09,-0.60,0.79
406395503,-0.09,0.09,-0.60,0.79
406398472,-0.09,0.09,-0.60,0.79
406402158,-0.09,0.09,-0.60,0.79
406404474,-0.09,0.09,-0.61,0.78
406407444,-0.09,0.09,-0.61,0.78
406410451,-0.09,0.09,-0.61,0.78
406413457,-0.09,0.09,-0.61,0.78
406416479,-0.09,0.09,-0.61,0.78
406420038,-0.09,0.09,-0.62,0.78
406422457,-0.09,0.09,-0.62,0.78
406425450,-0.09,0.09,-0.62,0.77
406428446,-0.09,0.09,-0.62,0.77
406432133,-0.09,0.09,-0.62,0.77
406434461,-0.09,0.09,-0.62,0.77
406437467,-0.09,0.09,-0.63,0.77
406440598,-0.09,0.09,-0.63,0.77
406444210,-0.09,0.09,-0.63,0.77
406448117,-0.09,0.09,-0.63,0.76
406449877,-0.09,0.10,-0.64,0.76
406452701,-0.09,0.10,-0.64,0.76
406458806,-0.09,0.10,-0.64,0.76
406462052,-0.09,0.10,-0.64,0.76
406464602,-0.09,0.10,-0.64,0.75
406473383,-0.09,0.10,-0.65,0.75
406476632,-0.09,0.10,-0.65,0.75
406479061,-0.09,0.10,-0.65,0.75
406482913,-0.09,0.10,-0.65,0.74
406484498,-0.09,0.10,-0.66,0.74
406487951,-0.09,0.10,-0.66,0.74
406489474,-0.09,0.10,-0.66,0.74
406492309,-0.09,0.10,-0.66,0.74
406493970,-0.09,0.10,-0.66,0.74
406496993,-0.09,0.10,-0.66,0.74
406499720,-0.09,0.10,-0.66,0.74
406501809,-0.09,0.10,-0.67,0.73
406508317,-0.09,0.10,-0.67,0.73
406511794,-0.09,0.10,-0.67,0.73
406514777,-0.09,0.10,-0.67,0.73
406516404,-0.09,0.10,-0.67,0.73
406519053,-0.09,0.10,-0.68,0.72
406521290,-0.09,0.10,-0.68,0.72
406525543,-0.09,0.10,-0.68,0.72
406526758,-0.09,0.10,-0.68,0.72
406530229,-0.09,0.10,-0.68,0.72
406537243,-0.09,0.10,-0.68,0.72
406540496,-0.08,0.10,-0.68,0.72
406542534,-0.08,0.10,-0.69,0.71
406545477,-0.08,0.10,-0.69,0.71
406549188,-0.08,0.10,-0.69,0.71
406551492,-0.08,0.10,-0.69,0.71
406554992,-0.08,0.10,-0.69,0.71
406557437,-0.08,0.10,-0.70,0.71
406560454,-0.08,0.10,-0.70,0.70
406563452,-0.08,0.10,-0.70,0.70
406567140,-0.08,0.10,-0.70,0.70
406569618,-0.08,0.11,-0.70,0.70
406572442,-0.08,0.11,-0.70,0.70
406575440,-0.08,0.11,-0.70,0.70
406578458,-0.08,0.11,-0.71,0.70
406582134,-0.08,0.11,-0.71,0.70
406584608,-0.08,0.11,-0.71,0.69
406587442,-0.08,0.11,-0.71,0.69
406590790,-0.08,0.11,-0.71,0.69
406593557,-0.08,0.11,-0.71,0.69
406599375,-0.07,0.11,-0.72,0.69
406601406,-0.07,0.11,-0.72,0.69
406604449,-0.07,0.11,-0.72,0.68
406614497,-0.07,0.11,-0.72,0.68
406615916,-0.07,0.11,-0.72,0.68
406619209,-0.07,0.11,-0.72,0.68
406621454,-0.07,0.11,-0.73,0.68
406624299,-0.07,0.11,-0.73,0.68
406626541,-0.07,0.11,-0.73,0.68
406629355,-0.07,0.11,-0.73,0.67
406632169,-0.07,0.11,-0.73,0.67
406634196,-0.06,0.11,-0.73,0.67
406636847,-0.06,0.11,-0.73,0.67
406638861,-0.06,0.11,-0.73,0.67
406642618,-0.06,0.11,-0.73,0.67
406646728,-0.06,0.11,-0.73,0.67
406648739,-0.06,0.11,-0.73,0.67
406651785,-0.06,0.11,-0.73,0.67
406654629,-0.06,0.11,-0.73,0.67
406656216,-0.06,0.11,-0.74,0.67
406658861,-0.06,0.10,-0.74,0.67
406661499,-0.06,0.10,-0.74,0.67
406664918,-0.05,0.10,-0.74,0.67
406666341,-0.05,0.10,-0.74,0.67
406668767,-0.05,0.10,-0.74,0.66
406677537,-0.05,0.10,-0.74,0.66
406681628,-0.05,0.10,-0.74,0.66
406683503,-0.05,0.10,-0.74,0.66
406686479,-0.05,0.10,-0.74,0.66
406689618,-0.05,0.10,-0.74,0.66
406692530,-0.05,0.10,-0.74,0.66
406695453,-0.05,0.10,-0.74,0.66
406698456,-0.05,0.10,-0.74,0.66
406702786,-0.05,0.10,-0.74,0.66
406704483,-0.04,0.10,-0.74,0.66
406707441,-0.04,0.10,-0.74,0.66
406710447,-0.04,0.10,-0.74,0.66
406713469,-0.04,0.10,-0.74,0.66
406716481,-0.04,0.10,-0.74,0.66
406719499,-0.04,0.10,-0.74,0.66
406722487,-0.04,0.10,-0.74,0.66
406725463,-0.04,0.10,-0.74,0.66
406729210,-0.04,0.10,-0.74,0.66
406731464,-0.04,0.10,-0.75,0.66
406734590,-0.03,0.09,-0.75,0.66
406737677,-0.03,0.09,-0.75,0.66
406740602,-0.03,0.09,-0.75,0.66
406743512,-0.03,0.09,-0.75,0.66
406747201,-0.03,0.09,-0.75,0.66
406749485,-0.03,0.09,-0.75,0.66
406752685,-0.03,0.09,-0.75,0.66
406755442,-0.03,0.09,-0.75,0.66
406758452,-0.03,0.09,-0.75,0.66
406762361,-0.03,0.09,-0.75,0.66
406764577,-0.03,0.09,-0.75,0.66
406767437,-0.03,0.09,-0.75,0.66
406771128,-0.02,0.09,-0.75,0.66
406773478,-0.02,0.09,-0.75,0.66
406776472,-0.02,0.09,-0.75,0.66
406779854,-0.02,0.09,-0.75,0.66
406782456,-0.02,0.09,-0.75,0.66
406785540,-0.02,0.09,-0.75,0.66
406788462,-0.02,0.09,-0.75,0.66
406791458,-0.02,0.09,-0.75,0.66
406794591,-0.01,0.09,-0.75,0.66
406797492,-0.01,0.08,-0.75,0.66
406800504,-0.01,0.08,-0.75,0.66
406803502,-0.01,0.08,-0.75,0.66
406806527,-0.01,0.08,-0.75,0.66
406809448,-0.01,0.08,-0.74,0.66
406812455,-0.01,0.08,-0.74,0.66
406816262,-0.01,0.08,-0.74,0.66
406818455,-0.00,0.08,-0.74,0.66
406821452,-0.00,0.08,-0.74,0.66
406824437,-0.00,0.08,-0.74,0.66
406827454,-0.00,0.08,-0.74,0.66
406830448,-0.00,0.08,-0.74,0.67
406834170,0.00,0.08,-0.74,0.67
406837310,0.00,0.08,-0.74,0.67
406839591,0.00,0.08,-0.74,0.67
406842457,0.00,0.07,-0.74,0.67
406845437,0.00,0.07,-0.74,0.67
406848507,0.01,0.07,-0.74,0.67
406851439,0.01,0.07,-0.74,0.67
406854466,0.01,0.07,-0.74,0.67
406858968,0.01,0.07,-0.74,0.67
406860688,0.01,0.07,-0.74,0.67
406863505,0.01,0.07,-0.74,0.67
406866507,0.01,0.07,-0.74,0.67
406872555,0.01,0.07,-0.74,0.67
406875810,0.01,0.07,-0.74,0.67
406879070,0.01,0.07,-0.74,0.67
406881322,0.01,0.07,-0.73,0.67
406884127,0.02,0.07,-0.73,0.68
406886370,0.02,0.06,-0.73,0.68
406889542,0.02,0.06,-0.73,0.68
406890948,0.02,0.06,-0.73,0.68
406893558,0.02,0.06,-0.73,0.68
406896552,0.02,0.06,-0.73,0.68
406899458,0.02,0.06,-0.73,0.68
406902592,0.02,0.06,-0.73,0.68
406905470,0.02,0.06,-0.73,0.68
406908468,0.02,0.06,-0.73,0.68
406911461,0.02,0.06,-0.73,0.68
406914558,0.02,0.06,-0.73,0.68
406917498,0.02,0.06,-0.73,0.68
406921367,0.02,0.06,-0.73,0.68
406923487,0.02,0.06,-0.73,0.68
406927104,0.02,0.06,-0.73,0.68
406929441,0.02,0.06,-0.73,0.68
406932447,0.02,0.06,-0.73,0.68
406935447,0.02,0.06,-0.73,0.68
406939147,0.02,0.06,-0.73,0.68
406941472,0.02,0.05,-0.73,0.68
406944439,0.03,0.05,-0.73,0.68
406947437,0.03,0.05,-0.73,0.68
406950527,0.03,0.05,-0.73,0.68
406954221,0.03,0.05,-0.73,0.68
406956482,0.03,0.05,-0.73,0.68
406959455,0.03,0.05,-0.73,0.68
406962467,0.03,0.05,-0.73,0.68
406966318,0.03,0.05,-0.73,0.68
406969122,0.03,0.05,-0.73,0.68
406971477,0.03,0.05,-0.73,0.68
406974466,0.03,0.05,-0.73,0.68
406977494,0.03,0.05,-0.73,0.68
406981265,0.03,0.05,-0.73,0.68
406983483,0.03,0.05,-0.73,0.68
406987142,0.03,0.05,-0.73,0.68
406989541,0.03,0.05,-0.73,0.68
406992476,0.03,0.05,-0.73,0.68
406996131,0.03,0.05,-0.73,0.68
406998466,0.03,0.05,-0.73,0.68
407001463,0.04,0.05,-0.73,0.68
407004478,0.04,0.04,-0.73,0.68
407007442,0.04,0.04,-0.73,0.68
407010551,0.04,0.04,-0.73,0.68
407014143,0.04,0.04,-0.73,0.68
407016448,0.04,0.04,-0.74,0.68
407019440,0.04,0.04,-0.74,0.68
407022446,0.04,0.04,-0.74,0.67
407025457,0.04,0.04,-0.74,0.67
407029120,0.04,0.04,-0.74,0.67
407032074,0.04,0.04,-0.74,0.67
407034442,0.04,0.04,-0.74,0.67
407037494,0.04,0.04,-0.74,0.67
407040599,0.04,0.04,-0.74,0.67
407044174,0.04,0.04,-0.74,0.67
407046794,0.05,0.04,-0.74,0.67
407049446,0.05,0.04,-0.74,0.67
407052505,0.05,0.04,-0.74,0.67
407055456,0.05,0.04,-0.74,0.67
407059109,0.05,0.04,-0.74,0.67
407061725,0.05,0.04,-0.74,0.67
407064629,0.05,0.04,-0.74,0.67
407067463,0.05,0.03,-0.74,0.67
407070444,0.05,0.03,-0.74,0.67
407074225,0.05,0.03,-0.74,0.67
407076452,0.05,0.03,-0.74,0.67
407079470,0.05,0.03,-0.74,0.67
407082466,0.05,0.03,-0.74,0.67
407086194,0.05,0.03,-0.74,0.67
407088455,0.04,0.02,-0.74,0.67
407091864,0.04,0.02,-0.74,0.67
407094475,0.04,0.02,-0.74,0.67
407097493,0.04,0.02,-0.74,0.67
407101177,0.04,0.02,-0.74,0.67
407103516,0.04,0.02,-0.74,0.67
407106716,0.04,0.01,-0.74,0.67
407109466,0.04,0.01,-0.74,0.67
407112449,0.04,0.01,-0.74,0.67
407115546,0.03,0.01,-0.74,0.67
407119113,0.03,0.01,-0.74,0.67
407121627,0.03,0.01,-0.74,0.67
407124488,0.03,0.01,-0.74,0.67
407127521,0.03,0.00,-0.74,0.67
407130527,0.03,0.00,-0.74,0.67
407134119,0.03,0.00,-0.74,0.67
407136927,0.02,-0.00,-0.74,0.67
407139548,0.02,-0.00,-0.74,0.67
407142449,0.02,-0.01,-0.74,0.67
407146142,0.02,-0.01,-0.74,0.67
407151309,0.02,-0.01,-0.74,0.67
407161180,0.03,-0.01,-0.74,0.67
407163188,0.03,-0.01,-0.74,0.67
407167321,0.03,-0.01,-0.74,0.67
407175886,0.03,-0.00,-0.74,0.67
407179104,0.03,-0.00,-0.74,0.67
407181163,0.03,-0.00,-0.74,0.67
407186020,0.04,-0.00,-0.74,0.68
407190679,0.04,-0.00,-0.74,0.68
407194285,0.04,-0.00,-0.74,0.68
407196547,0.04,-0.00,-0.74,0.68
407199505,0.04,-0.00,-0.74,0.68
407202479,0.04,-0.00,-0.74,0.68
407206148,0.04,-0.00,-0.74,0.68
407208459,0.04,-0.00,-0.74,0.68
407211685,0.04,-0.01,-0.74,0.68
407214754,0.04,-0.01,-0.74,0.68
407217445,0.04,-0.01,-0.74,0.68
407220457,0.04,-0.01,-0.74,0.68
407224132,0.04,-0.01,-0.74,0.68
407226504,0.04,-0.01,-0.74,0.68
407229451,0.04,-0.01,-0.74,0.68
407232456,0.04,-0.01,-0.74,0.68
407236105,0.04,-0.01,-0.74,0.68
407238485,0.04,-0.01,-0.74,0.68
407241541,0.04,-0.01,-0.74,0.68
407244443,0.04,-0.01,-0.74,0.68
407247450,0.04,-0.01,-0.74,0.68
407251169,0.04,-0.01,-0.74,0.68
407253527,0.04,-0.01,-0.74,0.68
407256872,0.04,-0.01,-0.74,0.68
407259646,0.04,-0.01,-0.74,0.68
407262504,0.04,-0.01,-0.74,0.68
407265630,0.04,-0.01,-0.74,0.68
407269141,0.04,-0.01,-0.73,0.68
407271548,0.04,-0.01,-0.73,0.68
407274442,0.04,-0.01,-0.73,0.68
407278118,0.04,-0.01,-0.73,0.68
407280454,0.05,-0.01,-0.73,0.68
407284057,0.05,-0.01,-0.73,0.68
407286452,0.05,-0.01,-0.73,0.68
407289529,0.05,-0.01,-0.73,0.68
407292463,0.05,-0.01,-0.73,0.68
407296152,0.05,-0.01,-0.73,0.68
407298451,0.05,-0.01,-0.73,0.68
407301449,0.05,-0.01,-0.73,0.68
407304444,0.05,-0.01,-0.73,0.68
407307462,0.05,-0.01,-0.73,0.68
407311159,0.05,-0.01,-0.73,0.68
407313489,0.05,-0.01,-0.73,0.68
407316537,0.05,-0.01,-0.73,0.68
407319493,0.05,-0.01,-0.73,0.68
407322523,0.05,-0.01,-0.73,0.68
407325465,0.05,-0.01,-0.73,0.68
407329108,0.05,-0.01,-0.73,0.68
407331594,0.05,-0.01,-0.73,0.68
407334453,0.05,-0.01,-0.73,0.68
407337437,0.05,-0.01,-0.73,0.68
