timestamp,quatI,quatJ,quatK,quatReal
694951939,0.09,0.01,-0.51,0.86
694954910,0.09,0.01,-0.51,0.86
694957948,0.09,0.01,-0.51,0.86
694960872,0.09,0.01,-0.51,0.86
694963884,0.09,0.01,-0.51,0.86
694966955,0.08,0.01,-0.50,0.86
694969935,0.08,0.01,-0.50,0.86
694972872,0.08,0.01,-0.50,0.86
694975875,0.08,0.01,-0.50,0.86
694979620,0.08,0.01,-0.50,0.86
694982017,0.08,0.01,-0.50,0.86
694984926,0.08,0.01,-0.50,0.86
694987997,0.08,0.01,-0.50,0.86
694990909,0.08,0.01,-0.50,0.86
694994556,0.08,0.01,-0.50,0.86
694996932,0.08,0.01,-0.50,0.86
694999873,0.08,0.01,-0.50,0.86
695002889,0.08,0.01,-0.50,0.86
695005989,0.08,0.01,-0.50,0.86
695009581,0.08,0.01,-0.50,0.86
695011908,0.08,0.01,-0.50,0.86
695014874,0.08,0.02,-0.50,0.86
695017896,0.08,0.02,-0.50,0.86
695020874,0.08,0.02,-0.50,0.86
695023902,0.08,0.02,-0.50,0.86
695028057,0.08,0.02,-0.50,0.86
695029876,0.08,0.02,-0.50,0.86
695032883,0.08,0.02,-0.50,0.86
695035880,0.08,0.02,-0.50,0.86
695039625,0.08,0.02,-0.50,0.86
695042319,0.08,0.02,-0.50,0.86
695044906,0.08,0.02,-0.51,0.86
695047910,0.08,0.02,-0.51,0.86
695050900,0.08,0.02,-0.51,0.86
695054644,0.08,0.02,-0.51,0.86
695057063,0.08,0.02,-0.51,0.86
695059873,0.08,0.02,-0.51,0.86
695062890,0.08,0.02,-0.51,0.86
695065872,0.07,0.02,-0.51,0.86
695070263,0.07,0.02,-0.51,0.86
695071936,0.07,0.02,-0.51,0.86
695074912,0.07,0.02,-0.51,0.86
695077906,0.07,0.02,-0.51,0.86
695080980,0.07,0.02,-0.51,0.86
695083893,0.07,0.02,-0.51,0.86
695087562,0.07,0.02,-0.51,0.86
695089877,0.07,0.02,-0.51,0.86
695092894,0.07,0.02,-0.51,0.86
695095870,0.07,0.02,-0.51,0.86
695099590,0.07,0.02,-0.51,0.86
695101936,0.07,0.02,-0.51,0.86
695104905,0.07,0.02,-0.51,0.86
695107918,0.07,0.02,-0.51,0.86
695110908,0.07,0.02,-0.51,0.86
695113964,0.07,0.02,-0.51,0.86
695117490,0.07,0.02,-0.51,0.86
695119883,0.07,0.02,-0.51,0.86
695122881,0.07,0.02,-0.51,0.86
695125877,0.07,0.02,-0.51,0.86
695129565,0.07,0.02,-0.51,0.86
695132121,0.07,0.02,-0.51,0.86
695134880,0.07,0.02,-0.51,0.86
695137913,0.07,0.02,-0.51,0.86
695141558,0.07,0.02,-0.51,0.86
695143897,0.07,0.02,-0.50,0.86
695147201,0.07,0.02,-0.50,0.86
695149880,0.07,0.02,-0.50,0.86
695152879,0.07,0.02,-0.50,0.86
695156643,0.07,0.02,-0.50,0.86
695158956,0.07,0.02,-0.50,0.86
695162112,0.07,0.02,-0.50,0.86
695164983,0.07,0.02,-0.50,0.86
695167915,0.07,0.02,-0.50,0.86
695170913,0.07,0.02,-0.50,0.86
695175239,0.07,0.02,-0.50,0.86
695176883,0.07,0.02,-0.50,0.86
695179889,0.07,0.02,-0.50,0.86
695182902,0.07,0.02,-0.50,0.87
695186620,0.07,0.02,-0.49,0.87
695189500,0.07,0.02,-0.49,0.87
695192062,0.08,0.02,-0.49,0.87
695194903,0.08,0.02,-0.49,0.87
695197899,0.08,0.02,-0.49,0.87
695200878,0.08,0.02,-0.49,0.87
695203910,0.08,0.02,-0.49,0.87
695207824,0.08,0.02,-0.49,0.87
695210811,0.08,0.02,-0.49,0.87
695212989,0.08,0.02,-0.49,0.87
695215920,0.08,0.02,-0.48,0.87
695218942,0.08,0.02,-0.48,0.87
695222062,0.08,0.02,-0.48,0.87
695225007,0.08,0.02,-0.48,0.87
695227908,0.08,0.02,-0.48,0.87
695231017,0.08,0.02,-0.48,0.87
695235291,0.08,0.02,-0.48,0.87
695237004,0.08,0.02,-0.48,0.87
695239875,0.08,0.02,-0.48,0.87
695242883,0.08,0.02,-0.48,0.87
695245889,0.08,0.02,-0.48,0.88
695249576,0.08,0.02,-0.48,0.88
695252037,0.08,0.02,-0.47,0.88
695254879,0.08,0.02,-0.47,0.88
695257903,0.08,0.02,-0.47,0.88
695261567,0.08,0.02,-0.47,0.88
695263899,0.08,0.02,-0.47,0.88
695267028,0.08,0.02,-0.47,0.88
695269875,0.08,0.02,-0.47,0.88
695272877,0.08,0.02,-0.47,0.88
695276621,0.08,0.02,-0.47,0.88
695279054,0.08,0.02,-0.47,0.88
695282055,0.08,0.02,-0.47,0.88
695284909,0.08,0.02,-0.46,0.88
695288599,0.08,0.02,-0.46,0.88
695290913,0.08,0.02,-0.46,0.88
695294338,0.08,0.02,-0.46,0.88
695296966,0.08,0.02,-0.46,0.88
695299907,0.08,0.02,-0.46,0.88
695302911,0.08,0.02,-0.46,0.88
695306655,0.08,0.02,-0.46,0.88
695308899,0.08,0.02,-0.46,0.88
695311967,0.08,0.02,-0.46,0.89
695314883,0.08,0.02,-0.46,0.89
695317900,0.08,0.02,-0.46,0.89
695320874,0.08,0.02,-0.46,0.89
695324571,0.08,0.02,-0.46,0.89
695327025,0.08,0.02,-0.45,0.89
695329910,0.08,0.02,-0.45,0.89
695332892,0.08,0.02,-0.45,0.89
695336674,0.08,0.02,-0.45,0.89
695338896,0.08,0.02,-0.45,0.89
695341957,0.08,0.02,-0.45,0.89
695345005,0.08,0.02,-0.45,0.89
695347908,0.08,0.02,-0.45,0.89
695350906,0.08,0.02,-0.45,0.89
695355196,0.08,0.02,-0.45,0.89
695356986,0.08,0.02,-0.45,0.89
695359880,0.08,0.02,-0.45,0.89
695362870,0.08,0.02,-0.45,0.89
695366548,0.09,0.02,-0.45,0.89
695368892,0.09,0.02,-0.45,0.89
695371910,0.09,0.02,-0.45,0.89
695381101,0.09,0.02,-0.44,0.89
695383719,0.09,0.02,-0.44,0.89
695386951,0.09,0.02,-0.44,0.89
695395534,0.09,0.02,-0.44,0.89
695399226,0.09,0.02,-0.44,0.89
695402474,0.09,0.02,-0.44,0.89
695406205,0.09,0.02,-0.44,0.89
695409866,0.09,0.02,-0.44,0.89
695413113,0.09,0.02,-0.44,0.89
695414375,0.09,0.02,-0.44,0.89
695417621,0.09,0.02,-0.44,0.89
695421078,0.09,0.02,-0.44,0.90
695422874,0.09,0.02,-0.44,0.90
695424873,0.09,0.02,-0.44,0.90
695429034,0.09,0.02,-0.43,0.90
695432047,0.09,0.02,-0.43,0.90
695434936,0.09,0.02,-0.43,0.90
695437926,0.09,0.02,-0.43,0.90
695440939,0.09,0.02,-0.43,0.90
695444563,0.09,0.02,-0.43,0.90
695446885,0.09,0.02,-0.43,0.90
695449965,0.09,0.02,-0.43,0.90
695452880,0.09,0.02,-0.43,0.90
695456663,0.09,0.02,-0.43,0.90
695459008,0.09,0.02,-0.43,0.90
695461893,0.09,0.02,-0.43,0.90
695464870,0.09,0.02,-0.43,0.90
695467880,0.09,0.02,-0.43,0.90
695471565,0.09,0.02,-0.43,0.90
695473918,0.09,0.02,-0.42,0.90
695476909,0.09,0.02,-0.42,0.90
695479969,0.09,0.02,-0.42,0.90
695482922,0.09,0.02,-0.42,0.90
695486616,0.09,0.02,-0.42,0.90
695488983,0.09,0.02,-0.42,0.90
695491911,0.09,0.02,-0.42,0.90
695494907,0.08,0.02,-0.42,0.90
695497931,0.08,0.02,-0.42,0.90
695501548,0.08,0.02,-0.42,0.90
695503904,0.08,0.02,-0.42,0.90
695506974,0.08,0.02,-0.42,0.90
695509883,0.08,0.02,-0.42,0.91
695513592,0.08,0.02,-0.42,0.91
695515889,0.08,0.02,-0.41,0.91
695518920,0.08,0.02,-0.41,0.91
695521883,0.08,0.02,-0.41,0.91
695524884,0.08,0.02,-0.41,0.91
695527905,0.08,0.02,-0.41,0.91
695531667,0.08,0.02,-0.41,0.91
695533919,0.08,0.02,-0.41,0.91
695537083,0.08,0.02,-0.41,0.91
695539881,0.08,0.02,-0.41,0.91
695542877,0.08,0.02,-0.41,0.91
695546575,0.08,0.02,-0.41,0.91
695548944,0.08,0.02,-0.41,0.91
695551951,0.08,0.02,-0.41,0.91
695554913,0.08,0.02,-0.41,0.91
695558611,0.08,0.02,-0.41,0.91
695560934,0.08,0.02,-0.40,0.91
695563910,0.08,0.02,-0.40,0.91
695567137,0.08,0.02,-0.40,0.91
695569880,0.08,0.02,-0.40,0.91
695572881,0.08,0.02,-0.40,0.91
695576562,0.08,0.02,-0.40,0.91
695578889,0.08,0.03,-0.40,0.91
695582009,0.08,0.03,-0.40,0.91
695584962,0.08,0.03,-0.40,0.91
695587883,0.08,0.03,-0.40,0.91
695590890,0.08,0.03,-0.40,0.91
695593904,0.08,0.03,-0.40,0.91
695596992,0.08,0.03,-0.40,0.91
695599881,0.08,0.03,-0.40,0.91
695602885,0.08,0.03,-0.40,0.91
695606647,0.08,0.03,-0.40,0.91
695608931,0.08,0.03,-0.40,0.91
695611939,0.08,0.03,-0.40,0.91
695614913,0.08,0.03,-0.40,0.91
695618759,0.08,0.03,-0.39,0.91
695620902,0.08,0.03,-0.39,0.92
695623885,0.08,0.03,-0.39,0.92
695626884,0.08,0.03,-0.39,0.92
695629889,0.08,0.03,-0.39,0.92
695632904,0.08,0.03,-0.39,0.92
695635900,0.08,0.03,-0.39,0.92
695638885,0.08,0.03,-0.39,0.92
695641910,0.08,0.03,-0.39,0.92
695644909,0.08,0.03,-0.39,0.92
695647875,0.08,0.03,-0.39,0.92
695652235,0.08,0.03,-0.39,0.92
695653892,0.08,0.03,-0.39,0.92
695657071,0.08,0.03,-0.39,0.92
695659886,0.08,0.03,-0.39,0.92
695662884,0.08,0.03,-0.39,0.92
695666553,0.08,0.03,-0.39,0.92
695668927,0.08,0.03,-0.39,0.92
695671907,0.08,0.03,-0.39,0.92
695674909,0.07,0.03,-0.39,0.92
695678698,0.07,0.03,-0.39,0.92
695681000,0.07,0.03,-0.38,0.92
695684504,0.07,0.03,-0.38,0.92
695686957,0.07,0.03,-0.38,0.92
695689877,0.07,0.03,-0.38,0.92
695693563,0.07,0.03,-0.38,0.92
695695894,0.07,0.03,-0.38,0.92
695698887,0.07,0.03,-0.38,0.92
695701903,0.07,0.03,-0.38,0.92
695704906,0.07,0.03,-0.38,0.92
695707969,0.07,0.03,-0.38,0.92
695711594,0.07,0.03,-0.38,0.92
695713876,0.07,0.03,-0.38,0.92
695716871,0.07,0.03,-0.38,0.92
695719875,0.07,0.03,-0.38,0.92
695722881,0.07,0.03,-0.38,0.92
695726542,0.07,0.03,-0.38,0.92
695729421,0.07,0.03,-0.38,0.92
695732029,0.07,0.03,-0.38,0.92
695734904,0.07,0.03,-0.38,0.92
695738634,0.07,0.04,-0.37,0.92
695740941,0.07,0.04,-0.37,0.92
695744208,0.07,0.04,-0.37,0.92
695746870,0.07,0.04,-0.37,0.92
695749890,0.07,0.04,-0.37,0.92
695753637,0.07,0.04,-0.37,0.92
695756155,0.07,0.04,-0.37,0.93
695759068,0.07,0.04,-0.37,0.93
695761875,0.07,0.04,-0.37,0.93
695764877,0.07,0.04,-0.37,0.93
695767894,0.07,0.04,-0.37,0.93
695772195,0.07,0.04,-0.37,0.93
695774034,0.07,0.04,-0.37,0.93
695776933,0.07,0.04,-0.37,0.93
695779893,0.07,0.04,-0.37,0.93
695783576,0.07,0.04,-0.37,0.93
695785909,0.07,0.04,-0.37,0.93
695789118,0.07,0.04,-0.37,0.93
695791902,0.07,0.04,-0.36,0.93
695794911,0.07,0.04,-0.36,0.93
695798596,0.07,0.04,-0.36,0.93
695800896,0.07,0.04,-0.36,0.93
695804096,0.07,0.04,-0.36,0.93
695807094,0.07,0.04,-0.36,0.93
695809876,0.07,0.04,-0.36,0.93
695812900,0.07,0.04,-0.36,0.93
695816539,0.07,0.04,-0.36,0.93
695818992,0.07,0.04,-0.36,0.93
695821905,0.07,0.04,-0.36,0.93
695824869,0.07,0.04,-0.36,0.93
695827893,0.07,0.04,-0.36,0.93
695831615,0.07,0.04,-0.36,0.93
695833966,0.07,0.04,-0.36,0.93
695836898,0.07,0.04,-0.36,0.93
695840540,0.07,0.04,-0.36,0.93
695842901,0.07,0.04,-0.36,0.93
695845900,0.07,0.04,-0.36,0.93
695849018,0.07,0.04,-0.35,0.93
695851905,0.07,0.04,-0.35,0.93
695854945,0.07,0.04,-0.35,0.93
695858745,0.07,0.04,-0.35,0.93
695860915,0.07,0.04,-0.35,0.93
695863963,0.07,0.04,-0.35,0.93
695869723,0.07,0.04,-0.35,0.93
695872327,0.07,0.04,-0.35,0.93
695884453,0.06,0.04,-0.35,0.93
695888136,0.06,0.04,-0.35,0.93
695896912,0.06,0.04,-0.35,0.93
695900167,0.06,0.04,-0.35,0.93
695903385,0.06,0.04,-0.35,0.93
695905449,0.06,0.04,-0.35,0.93
695907131,0.06,0.04,-0.35,0.93
695910591,0.06,0.04,-0.35,0.94
695914017,0.06,0.04,-0.34,0.94
695917286,0.06,0.04,-0.34,0.94
695919513,0.06,0.05,-0.34,0.94
695922966,0.06,0.05,-0.34,0.94
695925802,0.06,0.05,-0.34,0.94
695929427,0.06,0.05,-0.34,0.94
695932544,0.06,0.05,-0.34,0.94
695934552,0.06,0.05,-0.34,0.94
695937375,0.06,0.05,-0.34,0.94
695942018,0.06,0.05,-0.34,0.94
695945576,0.06,0.05,-0.34,0.94
695947923,0.06,0.05,-0.34,0.94
695950922,0.06,0.05,-0.34,0.94
695953927,0.06,0.05,-0.34,0.94
695957034,0.06,0.05,-0.34,0.94
695959875,0.06,0.05,-0.34,0.94
695962902,0.06,0.05,-0.34,0.94
695966642,0.06,0.05,-0.34,0.94
695968887,0.06,0.05,-0.34,0.94
695971873,0.06,0.05,-0.34,0.94
695974886,0.06,0.05,-0.34,0.94
695978540,0.06,0.05,-0.33,0.94
695980976,0.06,0.05,-0.33,0.94
695983878,0.06,0.05,-0.33,0.94
695986898,0.06,0.05,-0.33,0.94
695989965,0.06,0.05,-0.33,0.94
695992958,0.06,0.05,-0.33,0.94
695997238,0.06,0.05,-0.33,0.94
695998879,0.06,0.05,-0.33,0.94
696001923,0.06,0.05,-0.33,0.94
696004919,0.06,0.05,-0.33,0.94
696007951,0.06,0.05,-0.33,0.94
696011540,0.06,0.05,-0.33,0.94
696013908,0.06,0.05,-0.33,0.94
696016876,0.06,0.05,-0.33,0.94
696019868,0.06,0.05,-0.33,0.94
696022890,0.06,0.05,-0.33,0.94
696025938,0.06,0.05,-0.33,0.94
696028994,0.06,0.05,-0.33,0.94
696031966,0.06,0.05,-0.32,0.94
696035559,0.06,0.05,-0.32,0.94
696038006,0.06,0.05,-0.32,0.94
696041006,0.06,0.05,-0.32,0.94
696043880,0.06,0.05,-0.32,0.94
696047002,0.06,0.05,-0.32,0.94
696049870,0.06,0.05,-0.32,0.94
696053551,0.06,0.05,-0.32,0.94
696056011,0.06,0.05,-0.32,0.94
696058889,0.06,0.05,-0.32,0.94
696061924,0.06,0.05,-0.32,0.94
696064909,0.06,0.05,-0.32,0.94
696068600,0.06,0.05,-0.32,0.94
696070960,0.06,0.05,-0.32,0.94
696073875,0.06,0.05,-0.32,0.94
696076889,0.06,0.05,-0.32,0.94
696079885,0.06,0.05,-0.32,0.94
696083578,0.06,0.05,-0.32,0.94
696085909,0.06,0.05,-0.32,0.95
696088883,0.06,0.05,-0.32,0.95
696091880,0.06,0.05,-0.32,0.95
696095618,0.06,0.05,-0.32,0.95
696098012,0.06,0.05,-0.32,0.95
696100917,0.06,0.05,-0.32,0.95
696103865,0.06,0.05,-0.32,0.95
696106973,0.05,0.05,-0.32,0.95
696110566,0.05,0.05,-0.32,0.95
696112887,0.05,0.05,-0.32,0.95
696116257,0.05,0.05,-0.31,0.95
696118873,0.05,0.05,-0.31,0.95
696121952,0.05,0.05,-0.31,0.95
696124912,0.05,0.05,-0.31,0.95
696129134,0.05,0.05,-0.31,0.95
696131008,0.05,0.05,-0.31,0.95
696133877,0.05,0.05,-0.31,0.95
696136868,0.05,0.05,-0.31,0.95
696139880,0.05,0.05,-0.31,0.95
696142925,0.05,0.05,-0.31,0.95
696145890,0.05,0.05,-0.31,0.95
696148880,0.05,0.06,-0.31,0.95
696151890,0.05,0.06,-0.31,0.95
696154966,0.05,0.06,-0.31,0.95
696158561,0.05,0.06,-0.31,0.95
696160931,0.05,0.06,-0.31,0.95
696163879,0.05,0.06,-0.31,0.95
696166870,0.05,0.06,-0.31,0.95
696169874,0.05,0.06,-0.31,0.95
696173544,0.05,0.06,-0.31,0.95
696175889,0.05,0.06,-0.31,0.95
696178876,0.05,0.06,-0.31,0.95
696182018,0.05,0.06,-0.31,0.95
696184919,0.05,0.06,-0.31,0.95
696188609,0.05,0.06,-0.31,0.95
696190916,0.05,0.06,-0.31,0.95
696193867,0.05,0.06,-0.31,0.95
696196947,0.05,0.06,-0.31,0.95
696199919,0.05,0.06,-0.31,0.95
696203537,0.05,0.06,-0.31,0.95
696206558,0.05,0.06,-0.31,0.95
696208868,0.05,0.06,-0.31,0.95
696211960,0.05,0.06,-0.31,0.95
696215664,0.05,0.06,-0.31,0.95
696217887,0.05,0.06,-0.31,0.95
696220871,0.05,0.06,-0.31,0.95
696223875,0.05,0.06,-0.31,0.95
696226879,0.05,0.06,-0.31,0.95
696229872,0.05,0.06,-0.31,0.95
696233566,0.05,0.06,-0.31,0.95
696235868,0.05,0.06,-0.31,0.95
696238871,0.05,0.06,-0.31,0.95
696241945,0.05,0.06,-0.31,0.95
696244912,0.05,0.06,-0.31,0.95
696249318,0.05,0.06,-0.30,0.95
696251087,0.05,0.06,-0.30,0.95
696253916,0.05,0.06,-0.30,0.95
696257002,0.05,0.06,-0.30,0.95
696260665,0.05,0.06,-0.30,0.95
696263576,0.05,0.06,-0.30,0.95
696265885,0.04,0.06,-0.30,0.95
696268889,0.04,0.06,-0.30,0.95
696271872,0.04,0.06,-0.30,0.95
696275626,0.04,0.06,-0.30,0.95
696277892,0.04,0.06,-0.30,0.95
696281247,0.04,0.06,-0.30,0.95
696283880,0.04,0.06,-0.30,0.95
696287533,0.04,0.06,-0.30,0.95
696289876,0.04,0.06,-0.30,0.95
696292898,0.04,0.06,-0.30,0.95
696296384,0.04,0.06,-0.30,0.95
696298887,0.04,0.06,-0.30,0.95
696301972,0.04,0.06,-0.30,0.95
696304908,0.04,0.06,-0.30,0.95
696309285,0.04,0.06,-0.30,0.95
696311038,0.04,0.06,-0.30,0.95
696313906,0.04,0.06,-0.30,0.95
696317553,0.04,0.06,-0.30,0.95
696319980,0.04,0.06,-0.30,0.95
696322976,0.04,0.06,-0.30,0.95
696326398,0.04,0.06,-0.30,0.95
696328870,0.04,0.06,-0.30,0.95
696331973,0.04,0.06,-0.30,0.95
696335590,0.04,0.06,-0.30,0.95
696337885,0.04,0.06,-0.30,0.95
696341257,0.04,0.06,-0.30,0.95
696343893,0.04,0.06,-0.30,0.95
696346890,0.04,0.06,-0.30,0.95
696350662,0.04,0.06,-0.30,0.95
696353569,0.04,0.06,-0.29,0.95
696356054,0.04,0.06,-0.29,0.95
696358878,0.04,0.06,-0.29,0.95
696361943,0.04,0.06,-0.29,0.95
696365642,0.04,0.06,-0.29,0.95
696367910,0.04,0.06,-0.29,0.95
696371023,0.04,0.06,-0.29,0.95
696373922,0.04,0.07,-0.29,0.95
696376888,0.04,0.07,-0.29,0.95
696379892,0.04,0.07,-0.29,0.95
696382886,0.04,0.07,-0.29,0.95
696386745,0.04,0.07,-0.29,0.95
696389553,0.04,0.07,-0.29,0.95
696391867,0.04,0.07,-0.29,0.95
696394875,0.04,0.07,-0.29,0.95
696397881,0.04,0.07,-0.29,0.95
696400975,0.04,0.07,-0.29,0.95
696403935,0.03,0.07,-0.29,0.95
696406971,0.03,0.07,-0.29,0.95
696410554,0.03,0.07,-0.29,0.95
696412882,0.03,0.07,-0.29,0.95
696415966,0.03,0.07,-0.29,0.95
696418869,0.03,0.07,-0.29,0.95
696421919,0.03,0.07,-0.29,0.95
696425573,0.03,0.07,-0.29,0.95
696428012,0.03,0.07,-0.29,0.95
696431289,0.03,0.07,-0.29,0.95
696433916,0.03,0.07,-0.29,0.95
696436898,0.03,0.07,-0.29,0.95
696439887,0.03,0.07,-0.29,0.95
696443594,0.03,0.07,-0.29,0.95
696446272,0.03,0.07,-0.29,0.95
696448870,0.03,0.07,-0.29,0.95
696451871,0.03,0.07,-0.29,0.95
696455594,0.03,0.07,-0.29,0.95
696457898,0.03,0.07,-0.29,0.96
696460898,0.03,0.07,-0.29,0.96
696463867,0.03,0.07,-0.29,0.96
696466872,0.03,0.07,-0.29,0.96
696469891,0.03,0.07,-0.29,0.96
696474246,0.03,0.07,-0.29,0.96
696475901,0.03,0.07,-0.28,0.96
696478894,0.03,0.07,-0.28,0.96
696482060,0.03,0.07,-0.28,0.96
696485608,0.03,0.07,-0.28,0.96
696488728,0.03,0.07,-0.28,0.96
696490988,0.03,0.07,-0.28,0.96
696493916,0.03,0.07,-0.28,0.96
696496900,0.03,0.07,-0.28,0.96
696499889,0.03,0.07,-0.28,0.96
696503556,0.03,0.07,-0.28,0.96
696506047,0.03,0.07,-0.28,0.96
696509031,0.03,0.07,-0.28,0.96
696511876,0.03,0.07,-0.28,0.96
696515553,0.03,0.07,-0.28,0.96
696517899,0.03,0.07,-0.28,0.96
696520882,0.03,0.07,-0.28,0.96
696523946,0.03,0.07,-0.28,0.96
696526869,0.03,0.07,-0.28,0.96
696530546,0.03,0.07,-0.28,0.96
696532950,0.03,0.07,-0.28,0.96
696536131,0.03,0.07,-0.28,0.96
696538874,0.03,0.07,-0.28,0.96
696541916,0.03,0.07,-0.28,0.96
696544952,0.03,0.07,-0.27,0.96
696548142,0.03,0.07,-0.27,0.96
696550907,0.03,0.07,-0.27,0.96
696560495,0.03,0.07,-0.27,0.96
696562098,0.03,0.07,-0.27,0.96
696566343,0.03,0.07,-0.27,0.96
696574733,0.03,0.07,-0.27,0.96
696579199,0.03,0.07,-0.27,0.96
696581497,0.03,0.07,-0.27,0.96
696585181,0.03,0.07,-0.27,0.96
696589025,0.03,0.07,-0.27,0.96
696592064,0.03,0.07,-0.27,0.96
696593855,0.03,0.07,-0.27,0.96
696596905,0.03,0.07,-0.27,0.96
696598911,0.03,0.07,-0.26,0.96
696601746,0.03,0.07,-0.26,0.96
696604995,0.03,0.07,-0.26,0.96
696608080,0.03,0.07,-0.26,0.96
696611702,0.03,0.07,-0.26,0.96
696612903,0.03,0.07,-0.26,0.96
696616359,0.03,0.07,-0.26,0.96
696620184,0.03,0.07,-0.26,0.96
696622216,0.03,0.07,-0.26,0.96
696625243,0.03,0.07,-0.26,0.96
696629002,0.03,0.07,-0.26,0.96
696632029,0.03,0.07,-0.26,0.96
696634920,0.03,0.07,-0.26,0.96
696638061,0.03,0.07,-0.26,0.96
696640906,0.03,0.07,-0.26,0.96
696643894,0.03,0.07,-0.26,0.96
696646879,0.03,0.07,-0.26,0.96
696650551,0.03,0.07,-0.26,0.96
696652905,0.03,0.07,-0.26,0.96
696655987,0.03,0.07,-0.26,0.96
696658880,0.03,0.07,-0.26,0.96
696661869,0.03,0.07,-0.26,0.96
696665577,0.03,0.07,-0.26,0.96
696667898,0.03,0.07,-0.25,0.96
696671106,0.03,0.07,-0.25,0.96
696673877,0.03,0.07,-0.25,0.96
696676887,0.03,0.07,-0.25,0.96
696679989,0.03,0.07,-0.25,0.96
696682905,0.03,0.07,-0.25,0.96
696685872,0.03,0.07,-0.25,0.96
696688914,0.03,0.07,-0.25,0.97
696692619,0.03,0.07,-0.25,0.97
696694914,0.03,0.07,-0.25,0.97
696697905,0.03,0.07,-0.25,0.97
696700870,0.03,0.07,-0.25,0.97
696703900,0.03,0.07,-0.25,0.97
696706966,0.03,0.07,-0.25,0.97
696710646,0.03,0.07,-0.25,0.97
696713509,0.03,0.07,-0.25,0.97
696715870,0.03,0.07,-0.25,0.97
696718886,0.03,0.07,-0.25,0.97
696721874,0.03,0.07,-0.25,0.97
696725556,0.03,0.07,-0.25,0.97
696727880,0.03,0.07,-0.25,0.97
696731094,0.03,0.07,-0.25,0.97
696733874,0.03,0.07,-0.25,0.97
696737660,0.03,0.07,-0.25,0.97
696739896,0.03,0.07,-0.25,0.97
696743308,0.03,0.07,-0.25,0.97
696745886,0.03,0.07,-0.25,0.97
696748935,0.03,0.07,-0.24,0.97
696752654,0.03,0.07,-0.24,0.97
696754919,0.03,0.07,-0.24,0.97
696758212,0.03,0.07,-0.24,0.97
696760886,0.03,0.07,-0.24,0.97
696763876,0.03,0.07,-0.24,0.97
696766878,0.03,0.07,-0.24,0.97
696770539,0.03,0.07,-0.24,0.97
696772891,0.03,0.07,-0.24,0.97
696775886,0.03,0.07,-0.24,0.97
696778894,0.03,0.07,-0.24,0.97
696782101,0.03,0.07,-0.24,0.97
696786324,0.03,0.07,-0.24,0.97
696788111,0.03,0.07,-0.24,0.97
696790876,0.03,0.06,-0.24,0.97
696794536,0.03,0.06,-0.24,0.97
696796937,0.03,0.06,-0.24,0.97
696799895,0.03,0.06,-0.24,0.97
696803053,0.03,0.06,-0.24,0.97
696805985,0.03,0.06,-0.24,0.97
696808934,0.03,0.06,-0.24,0.97
696811983,0.03,0.06,-0.24,0.97
696814937,0.03,0.06,-0.24,0.97
696818041,0.03,0.06,-0.24,0.97
696820880,0.03,0.06,-0.24,0.97
696823891,0.02,0.06,-0.24,0.97
696826879,0.02,0.06,-0.24,0.97
696831108,0.02,0.07,-0.24,0.97
696833735,0.02,0.07,-0.24,0.97
696835943,0.02,0.07,-0.24,0.97
696838880,0.02,0.07,-0.24,0.97
696841869,0.02,0.07,-0.24,0.97
696845332,0.02,0.07,-0.24,0.97
696848054,0.02,0.07,-0.24,0.97
696850887,0.02,0.07,-0.24,0.97
696853869,0.02,0.07,-0.24,0.97
696857663,0.02,0.07,-0.24,0.97
696859896,0.02,0.06,-0.24,0.97
696863344,0.02,0.06,-0.24,0.97
696865883,0.02,0.06,-0.24,0.97
696868934,0.02,0.06,-0.24,0.97
696871920,0.02,0.06,-0.24,0.97
696875602,0.02,0.06,-0.24,0.97
696878042,0.02,0.07,-0.24,0.97
696880996,0.02,0.07,-0.24,0.97
696883867,0.02,0.07,-0.24,0.97
696886904,0.02,0.07,-0.24,0.97
696891237,0.02,0.07,-0.24,0.97
696893028,0.02,0.07,-0.24,0.97
696895921,0.02,0.07,-0.24,0.97
696899595,0.02,0.07,-0.24,0.97
696901888,0.02,0.06,-0.24,0.97
696904891,0.02,0.07,-0.24,0.97
696908031,0.02,0.07,-0.24,0.97
696910887,0.02,0.07,-0.24,0.97
696914616,0.02,0.07,-0.24,0.97
696916899,0.02,0.06,-0.24,0.97
696919872,0.02,0.06,-0.24,0.97
696922963,0.02,0.06,-0.24,0.97
696925897,0.02,0.06,-0.24,0.97
696928921,0.02,0.06,-0.24,0.97
696932677,0.02,0.07,-0.24,0.97
696934909,0.02,0.07,-0.24,0.97
696937987,0.02,0.07,-0.23,0.97
696940883,0.02,0.07,-0.23,0.97
696943912,0.03,0.07,-0.23,0.97
696946912,0.03,0.07,-0.23,0.97
696950350,0.03,0.07,-0.23,0.97
696952984,0.03,0.07,-0.23,0.97
696956044,0.03,0.07,-0.23,0.97
696958873,0.03,0.06,-0.23,0.97
696961887,0.03,0.06,-0.23,0.97
696964872,0.03,0.06,-0.23,0.97
696968187,0.03,0.06,-0.23,0.97
696970879,0.03,0.06,-0.23,0.97
696973866,0.03,0.06,-0.23,0.97
696977573,0.03,0.06,-0.23,0.97
696979892,0.03,0.06,-0.23,0.97
696982968,0.03,0.06,-0.23,0.97
696985874,0.03,0.06,-0.23,0.97
