timestamp,quatI,quatJ,quatK,quatReal
282912001,-0.04,-0.11,-0.98,0.13
282915056,-0.04,-0.11,-0.98,0.13
282918941,-0.04,-0.11,-0.98,0.13
282923423,-0.04,-0.11,-0.98,0.13
282925233,-0.04,-0.11,-0.98,0.13
282926668,-0.04,-0.11,-0.98,0.14
282929678,-0.04,-0.11,-0.98,0.14
282932750,-0.04,-0.11,-0.98,0.14
282934147,-0.04,-0.11,-0.98,0.14
282937116,-0.04,-0.11,-0.98,0.14
282940564,-0.04,-0.11,-0.98,0.14
282941785,-0.04,-0.11,-0.98,0.14
282947504,-0.04,-0.11,-0.98,0.14
282949894,-0.04,-0.11,-0.98,0.15
282952925,-0.04,-0.11,-0.98,0.15
282956585,-0.04,-0.11,-0.98,0.15
282958884,-0.04,-0.11,-0.98,0.15
282962181,-0.04,-0.11,-0.98,0.15
282964838,-0.04,-0.11,-0.98,0.15
282967829,-0.04,-0.11,-0.98,0.15
282970858,-0.04,-0.11,-0.98,0.15
282974529,-0.04,-0.11,-0.98,0.15
282976972,-0.04,-0.11,-0.98,0.16
282979836,-0.04,-0.11,-0.98,0.16
282982856,-0.04,-0.11,-0.98,0.16
282985846,-0.03,-0.11,-0.98,0.16
282990154,-0.03,-0.11,-0.98,0.16
282991929,-0.03,-0.11,-0.98,0.16
282994839,-0.03,-0.11,-0.98,0.16
282997951,-0.03,-0.11,-0.98,0.16
283001534,-0.03,-0.11,-0.98,0.16
283003943,-0.03,-0.11,-0.98,0.16
283006923,-0.03,-0.11,-0.98,0.16
283009876,-0.03,-0.11,-0.98,0.17
283012865,-0.03,-0.11,-0.98,0.17
283016553,-0.03,-0.11,-0.98,0.17
283018868,-0.03,-0.11,-0.98,0.17
283022070,-0.03,-0.11,-0.98,0.17
283024875,-0.03,-0.11,-0.98,0.17
283027837,-0.03,-0.11,-0.98,0.17
283031521,-0.03,-0.11,-0.98,0.17
283033834,-0.03,-0.11,-0.98,0.17
283036902,-0.03,-0.11,-0.98,0.17
283039828,-0.03,-0.11,-0.98,0.17
283042833,-0.03,-0.11,-0.98,0.17
283045879,-0.03,-0.11,-0.98,0.17
283050315,-0.03,-0.11,-0.98,0.17
283051893,-0.03,-0.11,-0.98,0.17
283054895,-0.03,-0.11,-0.98,0.17
283058521,-0.03,-0.11,-0.98,0.18
283060852,-0.03,-0.11,-0.98,0.18
283063967,-0.03,-0.11,-0.98,0.18
283066935,-0.03,-0.11,-0.98,0.18
283069871,-0.03,-0.11,-0.98,0.18
283072991,-0.03,-0.11,-0.98,0.18
283075913,-0.03,-0.11,-0.98,0.18
283078853,-0.03,-0.11,-0.98,0.18
283081843,-0.03,-0.11,-0.98,0.18
283084840,-0.03,-0.11,-0.98,0.18
283088539,-0.03,-0.11,-0.98,0.18
283090856,-0.03,-0.11,-0.98,0.19
283094284,-0.03,-0.11,-0.98,0.19
283096917,-0.03,-0.11,-0.98,0.19
283099829,-0.03,-0.11,-0.98,0.19
283102846,-0.03,-0.11,-0.98,0.19
283106512,-0.03,-0.11,-0.97,0.19
283108844,-0.03,-0.11,-0.97,0.19
283111837,-0.03,-0.11,-0.97,0.19
283114853,-0.03,-0.11,-0.97,0.19
283117837,-0.03,-0.11,-0.97,0.19
283121535,-0.03,-0.11,-0.97,0.20
283123995,-0.03,-0.11,-0.97,0.20
283126985,-0.03,-0.11,-0.97,0.20
283129885,-0.03,-0.11,-0.97,0.20
283132869,-0.03,-0.11,-0.97,0.20
283136533,-0.03,-0.11,-0.97,0.20
283138845,-0.02,-0.11,-0.97,0.20
283141835,-0.02,-0.11,-0.97,0.20
283144843,-0.02,-0.11,-0.97,0.20
283147962,-0.02,-0.11,-0.97,0.20
283151524,-0.02,-0.11,-0.97,0.20
283153930,-0.02,-0.11,-0.97,0.20
283156904,-0.02,-0.11,-0.97,0.20
283159837,-0.02,-0.11,-0.97,0.20
283162845,-0.02,-0.11,-0.97,0.20
283166502,-0.02,-0.11,-0.97,0.20
283168890,-0.02,-0.11,-0.97,0.20
283172225,-0.02,-0.11,-0.97,0.20
283174832,-0.03,-0.11,-0.97,0.20
283177833,-0.02,-0.11,-0.97,0.21
283180875,-0.02,-0.11,-0.97,0.21
283184537,-0.02,-0.11,-0.97,0.21
283186943,-0.02,-0.11,-0.97,0.21
283189930,-0.02,-0.11,-0.97,0.21
283192868,-0.02,-0.11,-0.97,0.21
283196563,-0.02,-0.11,-0.97,0.21
283198919,-0.02,-0.11,-0.97,0.21
283201858,-0.02,-0.11,-0.97,0.21
283204829,-0.02,-0.11,-0.97,0.21
283207839,-0.02,-0.11,-0.97,0.21
283211515,-0.02,-0.11,-0.97,0.21
283214543,-0.02,-0.11,-0.97,0.22
283216834,-0.02,-0.11,-0.97,0.22
283219833,-0.02,-0.11,-0.97,0.22
283222964,-0.02,-0.11,-0.97,0.22
283225831,-0.02,-0.11,-0.97,0.22
283228864,-0.02,-0.11,-0.97,0.22
283238854,-0.02,-0.11,-0.97,0.23
283241317,-0.02,-0.11,-0.97,0.23
283245185,-0.02,-0.11,-0.97,0.23
283253454,-0.02,-0.11,-0.97,0.23
283257532,-0.02,-0.11,-0.97,0.23
283260351,-0.02,-0.11,-0.97,0.23
283264781,-0.02,-0.11,-0.96,0.24
283266179,-0.02,-0.11,-0.96,0.24
283269881,-0.02,-0.11,-0.96,0.24
283272575,-0.02,-0.11,-0.96,0.24
283276969,-0.02,-0.11,-0.96,0.24
283279870,-0.02,-0.11,-0.96,0.24
283282871,-0.02,-0.11,-0.96,0.24
283286547,-0.02,-0.11,-0.96,0.24
283288885,-0.02,-0.11,-0.96,0.25
283291869,-0.02,-0.11,-0.96,0.25
283294833,-0.02,-0.11,-0.96,0.25
283297948,-0.02,-0.11,-0.96,0.25
283301510,-0.02,-0.11,-0.96,0.25
283303863,-0.02,-0.11,-0.96,0.25
283307014,-0.02,-0.11,-0.96,0.25
283309837,-0.02,-0.11,-0.96,0.26
283312851,-0.02,-0.11,-0.96,0.26
283316524,-0.02,-0.11,-0.96,0.26
283318853,-0.02,-0.11,-0.96,0.26
283321930,-0.02,-0.11,-0.96,0.26
283324830,-0.02,-0.11,-0.96,0.26
283328566,-0.02,-0.11,-0.96,0.26
283330847,-0.02,-0.11,-0.96,0.27
283334307,-0.02,-0.11,-0.96,0.27
283336923,-0.01,-0.11,-0.96,0.27
283339996,-0.01,-0.11,-0.96,0.27
283342871,-0.01,-0.11,-0.96,0.27
283345871,-0.01,-0.11,-0.96,0.27
283349583,-0.01,-0.11,-0.96,0.27
283352497,-0.01,-0.11,-0.95,0.27
283354857,-0.01,-0.11,-0.95,0.28
283357876,-0.01,-0.11,-0.95,0.28
283360876,-0.01,-0.11,-0.95,0.28
283363883,-0.01,-0.11,-0.95,0.28
283366847,-0.01,-0.11,-0.95,0.28
283369838,-0.01,-0.11,-0.95,0.28
283373623,-0.01,-0.11,-0.95,0.28
283375871,-0.01,-0.11,-0.95,0.29
283378878,-0.01,-0.11,-0.95,0.29
283381835,-0.01,-0.11,-0.95,0.29
283384831,-0.01,-0.11,-0.95,0.29
283388533,-0.01,-0.11,-0.95,0.29
283390859,-0.01,-0.11,-0.95,0.29
283393851,-0.01,-0.11,-0.95,0.29
283397009,-0.01,-0.11,-0.95,0.29
283399957,-0.01,-0.11,-0.95,0.30
283402873,-0.01,-0.11,-0.95,0.30
283406595,-0.01,-0.11,-0.95,0.30
283409101,-0.01,-0.11,-0.95,0.30
283411830,-0.01,-0.11,-0.95,0.30
283414829,-0.01,-0.11,-0.95,0.30
283418496,-0.01,-0.11,-0.95,0.30
283420860,-0.01,-0.11,-0.95,0.30
283424024,-0.00,-0.11,-0.95,0.31
283426832,-0.00,-0.11,-0.95,0.31
283429838,-0.00,-0.11,-0.95,0.31
283432864,-0.00,-0.11,-0.95,0.31
283435834,-0.00,-0.11,-0.94,0.31
283439010,-0.00,-0.11,-0.94,0.31
283441834,-0.00,-0.11,-0.94,0.31
283444849,-0.00,-0.11,-0.94,0.31
283448654,-0.00,-0.11,-0.94,0.31
283450856,-0.00,-0.11,-0.94,0.31
283454396,-0.00,-0.11,-0.94,0.31
283456972,-0.00,-0.11,-0.94,0.31
283459895,-0.00,-0.11,-0.94,0.31
283463629,-0.00,-0.11,-0.94,0.31
283466491,0.00,-0.11,-0.94,0.31
283469050,0.00,-0.11,-0.94,0.31
283471973,0.00,-0.11,-0.94,0.31
283474840,0.00,-0.11,-0.94,0.31
283478549,0.00,-0.11,-0.94,0.31
283480927,0.00,-0.11,-0.94,0.31
283483961,0.00,-0.11,-0.94,0.31
283486844,0.00,-0.10,-0.94,0.31
283489863,0.00,-0.10,-0.94,0.31
283493526,0.01,-0.10,-0.94,0.31
283495850,0.01,-0.10,-0.94,0.31
283499066,0.01,-0.10,-0.94,0.31
283501830,0.01,-0.10,-0.94,0.31
283505503,0.01,-0.10,-0.94,0.31
283507851,0.01,-0.10,-0.95,0.31
283510850,0.01,-0.10,-0.95,0.31
283514377,0.01,-0.10,-0.95,0.31
283516994,0.01,-0.10,-0.95,0.31
283519918,0.01,-0.10,-0.95,0.31
283522993,0.01,-0.10,-0.95,0.31
283525882,0.01,-0.10,-0.95,0.31
283529006,0.01,-0.10,-0.95,0.31
283531837,0.01,-0.09,-0.95,0.31
283540981,0.01,-0.09,-0.95,0.31
283544604,0.01,-0.09,-0.95,0.31
283554572,0.01,-0.09,-0.95,0.31
283555770,0.01,-0.09,-0.95,0.31
283560054,0.01,-0.09,-0.95,0.31
283562059,0.01,-0.09,-0.95,0.31
283565082,0.01,-0.09,-0.95,0.31
283566884,0.01,-0.09,-0.95,0.31
283569738,0.01,-0.09,-0.95,0.31
283570923,0.01,-0.09,-0.95,0.31
283574003,0.01,-0.09,-0.95,0.31
283577107,0.01,-0.09,-0.95,0.31
283578876,0.01,-0.09,-0.95,0.31
283582315,0.01,-0.09,-0.95,0.31
283586054,0.01,-0.09,-0.95,0.31
283589745,0.01,-0.09,-0.95,0.31
283592821,0.01,-0.09,-0.95,0.31
283594456,0.01,-0.09,-0.95,0.31
283597572,0.01,-0.09,-0.95,0.31
283598868,0.01,-0.09,-0.95,0.31
283604057,0.01,-0.09,-0.95,0.31
283607531,0.01,-0.09,-0.95,0.31
283609872,0.01,-0.09,-0.95,0.31
283612887,0.01,-0.09,-0.95,0.31
283615902,0.01,-0.09,-0.95,0.31
283618875,0.01,-0.09,-0.95,0.31
283621980,0.01,-0.09,-0.95,0.31
283624838,0.01,-0.09,-0.95,0.31
283628509,0.01,-0.09,-0.95,0.31
283630871,0.01,-0.09,-0.95,0.31
283633857,0.01,-0.09,-0.95,0.31
283636857,0.01,-0.09,-0.95,0.31
283639848,0.01,-0.09,-0.95,0.31
283643515,0.01,-0.09,-0.95,0.32
283645856,0.01,-0.09,-0.94,0.32
283649170,0.01,-0.09,-0.94,0.32
283651837,0.01,-0.09,-0.94,0.32
283654838,0.01,-0.09,-0.94,0.32
283658530,0.01,-0.08,-0.94,0.32
283660849,0.01,-0.08,-0.94,0.32
283663994,0.01,-0.08,-0.94,0.32
283666871,0.01,-0.08,-0.94,0.32
283669870,0.01,-0.08,-0.94,0.32
283673718,0.02,-0.08,-0.94,0.32
283675856,0.02,-0.08,-0.94,0.32
283678838,0.02,-0.08,-0.94,0.33
283681834,0.02,-0.08,-0.94,0.33
283684858,0.02,-0.08,-0.94,0.33
283687851,0.02,-0.08,-0.94,0.33
283692196,0.02,-0.08,-0.94,0.33
283693843,0.02,-0.08,-0.94,0.33
283697005,0.02,-0.08,-0.94,0.33
283699926,0.02,-0.08,-0.94,0.33
283703527,0.02,-0.08,-0.94,0.33
283706470,0.02,-0.08,-0.94,0.34
283708856,0.02,-0.08,-0.94,0.34
283711836,0.02,-0.08,-0.94,0.34
283714836,0.02,-0.08,-0.94,0.34
283718487,0.02,-0.08,-0.94,0.34
283720916,0.02,-0.08,-0.94,0.34
283723928,0.02,-0.08,-0.94,0.34
283726873,0.02,-0.08,-0.94,0.34
283729873,0.02,-0.08,-0.94,0.34
283733556,0.02,-0.08,-0.94,0.34
283735894,0.02,-0.08,-0.93,0.35
283738854,0.02,-0.08,-0.93,0.35
283741828,0.02,-0.08,-0.93,0.35
283745510,0.02,-0.08,-0.93,0.35
283747956,0.02,-0.08,-0.93,0.35
283750906,0.02,-0.08,-0.93,0.35
283753874,0.02,-0.08,-0.93,0.35
283756852,0.02,-0.08,-0.93,0.35
283759927,0.02,-0.08,-0.93,0.35
283763507,0.02,-0.08,-0.93,0.35
283765881,0.02,-0.08,-0.93,0.36
283768868,0.02,-0.08,-0.93,0.36
283771998,0.02,-0.08,-0.93,0.36
283774841,0.02,-0.08,-0.93,0.36
283778534,0.02,-0.08,-0.93,0.36
283780882,0.02,-0.08,-0.93,0.36
283783883,0.02,-0.08,-0.93,0.36
283786868,0.02,-0.08,-0.93,0.36
283789870,0.02,-0.08,-0.93,0.36
283793545,0.02,-0.08,-0.93,0.36
283796444,0.02,-0.08,-0.93,0.37
283798846,0.02,-0.08,-0.93,0.37
283801848,0.02,-0.08,-0.93,0.37
283804858,0.02,-0.08,-0.93,0.37
283807860,0.02,-0.08,-0.92,0.37
283811558,0.02,-0.08,-0.92,0.37
283813893,0.02,-0.08,-0.92,0.37
283816862,0.02,-0.08,-0.92,0.37
283819841,0.02,-0.08,-0.92,0.37
283823627,0.02,-0.08,-0.92,0.37
283825865,0.02,-0.08,-0.92,0.37
283828845,0.02,-0.08,-0.92,0.38
283831846,0.03,-0.08,-0.92,0.38
283834837,0.03,-0.08,-0.92,0.38
283838524,0.03,-0.08,-0.92,0.38
283840856,0.03,-0.08,-0.92,0.38
283843898,0.03,-0.08,-0.92,0.38
283846960,0.03,-0.08,-0.92,0.38
283850565,0.03,-0.08,-0.92,0.38
283852873,0.03,-0.08,-0.92,0.38
283856306,0.03,-0.08,-0.92,0.38
283858856,0.03,-0.08,-0.92,0.38
283861834,0.03,-0.08,-0.92,0.38
283866253,0.03,-0.08,-0.92,0.38
283867857,0.03,-0.08,-0.92,0.38
283870846,0.03,-0.08,-0.92,0.38
283874085,0.03,-0.08,-0.92,0.38
283876934,0.03,-0.08,-0.92,0.38
283879896,0.03,-0.08,-0.92,0.38
283883543,0.03,-0.08,-0.92,0.38
283885839,0.03,-0.07,-0.92,0.38
283888840,0.03,-0.07,-0.92,0.38
283891834,0.03,-0.07,-0.92,0.38
283895511,0.03,-0.07,-0.92,0.38
283897953,0.03,-0.07,-0.92,0.38
283901456,0.03,-0.07,-0.92,0.38
283903888,0.03,-0.07,-0.92,0.38
283906869,0.03,-0.07,-0.92,0.38
283910648,0.03,-0.07,-0.92,0.38
283912898,0.03,-0.07,-0.92,0.38
283916445,0.03,-0.07,-0.92,0.38
283918833,0.03,-0.07,-0.92,0.38
283921956,0.03,-0.07,-0.92,0.38
283924837,0.03,-0.07,-0.92,0.38
283928508,0.03,-0.07,-0.92,0.38
283931379,0.03,-0.07,-0.92,0.38
283933946,0.03,-0.07,-0.92,0.38
283936858,0.03,-0.07,-0.92,0.38
283939832,0.03,-0.07,-0.92,0.38
283942857,0.03,-0.07,-0.92,0.38
283946504,0.03,-0.07,-0.92,0.38
283948845,0.03,-0.07,-0.92,0.38
283951847,0.03,-0.07,-0.92,0.38
283955582,0.03,-0.07,-0.92,0.38
283957855,0.03,-0.07,-0.92,0.38
283960840,0.03,-0.07,-0.92,0.38
283963893,0.03,-0.07,-0.92,0.38
283966865,0.03,-0.07,-0.92,0.38
283970581,0.03,-0.07,-0.92,0.38
283972996,0.03,-0.07,-0.92,0.38
283976169,0.03,-0.07,-0.92,0.38
283978835,0.03,-0.07,-0.92,0.38
283981835,0.03,-0.07,-0.92,0.38
283984865,0.03,-0.07,-0.92,0.38
283988513,0.03,-0.07,-0.92,0.38
283991035,0.03,-0.07,-0.92,0.38
283993918,0.03,-0.07,-0.92,0.38
283996943,0.03,-0.07,-0.92,0.38
283999827,0.03,-0.07,-0.92,0.38
284003538,0.03,-0.07,-0.92,0.38
284005991,0.03,-0.07,-0.92,0.38
284008832,0.04,-0.07,-0.92,0.39
284011836,0.04,-0.07,-0.92,0.39
284015546,0.04,-0.07,-0.92,0.39
284017841,0.04,-0.07,-0.92,0.39
284020988,0.04,-0.07,-0.92,0.39
284023894,0.04,-0.07,-0.92,0.39
284026868,0.04,-0.07,-0.92,0.39
284030580,0.04,-0.07,-0.92,0.39
284032889,0.04,-0.08,-0.91,0.40
284036354,0.04,-0.08,-0.91,0.40
284038826,0.04,-0.08,-0.91,0.40
284041877,0.04,-0.08,-0.91,0.40
284044843,0.04,-0.08,-0.91,0.40
284049039,0.04,-0.08,-0.91,0.40
284050955,0.04,-0.08,-0.91,0.40
284053828,0.04,-0.08,-0.91,0.41
284056848,0.04,-0.08,-0.91,0.41
284059945,0.04,-0.08,-0.91,0.41
284062913,0.04,-0.08,-0.91,0.41
284065936,0.04,-0.08,-0.91,0.41
284068863,0.04,-0.08,-0.91,0.41
284071933,0.04,-0.08,-0.90,0.42
284080442,0.04,-0.08,-0.90,0.42
284083569,0.04,-0.08,-0.90,0.42
284085996,0.04,-0.08,-0.90,0.43
284094543,0.04,-0.09,-0.90,0.43
284099140,0.04,-0.09,-0.90,0.43
284100771,0.04,-0.09,-0.90,0.44
284104215,0.04,-0.09,-0.89,0.44
284105390,0.04,-0.09,-0.89,0.44
284107933,0.04,-0.09,-0.89,0.44
284110898,0.04,-0.09,-0.89,0.44
284113873,0.04,-0.09,-0.89,0.44
284116964,0.04,-0.09,-0.89,0.45
284119879,0.04,-0.09,-0.89,0.45
284123044,0.04,-0.09,-0.89,0.45
284125955,0.04,-0.09,-0.89,0.45
284128842,0.04,-0.09,-0.89,0.45
284131837,0.04,-0.09,-0.89,0.45
284135518,0.04,-0.09,-0.88,0.46
284137843,0.04,-0.09,-0.88,0.46
284140860,0.04,-0.09,-0.88,0.46
284143833,0.04,-0.09,-0.88,0.46
284146919,0.04,-0.09,-0.88,0.46
284149842,0.04,-0.09,-0.88,0.46
284153505,0.04,-0.09,-0.88,0.47
284155865,0.05,-0.09,-0.88,0.47
284158834,0.05,-0.09,-0.88,0.47
284161853,0.05,-0.09,-0.88,0.47
284165543,0.05,-0.09,-0.87,0.47
284168437,0.05,-0.09,-0.87,0.48
284170908,0.05,-0.09,-0.87,0.48
284173870,0.05,-0.09,-0.87,0.48
284176896,0.05,-0.09,-0.87,0.48
284179908,0.05,-0.09,-0.87,0.48
284182902,0.05,-0.09,-0.87,0.48
284186529,0.05,-0.09,-0.87,0.48
284188862,0.05,-0.09,-0.87,0.49
284191829,0.05,-0.09,-0.87,0.49
284194855,0.05,-0.09,-0.87,0.49
284198629,0.05,-0.09,-0.87,0.49
284200891,0.05,-0.09,-0.86,0.49
284203840,0.05,-0.09,-0.86,0.49
284207538,0.05,-0.09,-0.86,0.49
284209841,0.05,-0.09,-0.86,0.50
284212846,0.05,-0.09,-0.86,0.50
284215956,0.05,-0.09,-0.86,0.50
284218844,0.05,-0.09,-0.86,0.50
284221949,0.05,-0.09,-0.86,0.50
284224841,0.05,-0.09,-0.86,0.50
284229280,0.05,-0.09,-0.86,0.50
284230872,0.05,-0.09,-0.86,0.50
284233879,0.05,-0.09,-0.86,0.50
284237778,0.05,-0.09,-0.86,0.50
284239904,0.05,-0.09,-0.86,0.50
284242924,0.06,-0.09,-0.86,0.50
284247555,0.06,-0.09,-0.86,0.50
284249450,0.06,-0.09,-0.86,0.50
284261868,0.06,-0.09,-0.86,0.51
284264915,0.06,-0.09,-0.86,0.51
284273973,0.06,-0.08,-0.86,0.51
284276843,0.06,-0.08,-0.86,0.51
284279895,0.06,-0.08,-0.86,0.51
284282091,0.06,-0.08,-0.86,0.51
284285125,0.06,-0.08,-0.86,0.51
284287941,0.06,-0.08,-0.86,0.51
284289956,0.06,-0.08,-0.86,0.51
284292966,0.06,-0.08,-0.86,0.51
284295592,0.06,-0.08,-0.86,0.51
284297983,0.06,-0.08,-0.85,0.51
284302039,0.06,-0.08,-0.85,0.51
284303216,0.06,-0.08,-0.85,0.51
284307301,0.06,-0.08,-0.85,0.51
284310576,0.06,-0.08,-0.85,0.51
284314035,0.06,-0.08,-0.86,0.51
284315241,0.06,-0.08,-0.86,0.51
284320965,0.06,-0.07,-0.86,0.51
284323872,0.06,-0.07,-0.86,0.51
284327548,0.06,-0.07,-0.86,0.51
284329881,0.06,-0.07,-0.86,0.51
284333379,0.06,-0.07,-0.86,0.51
284335845,0.06,-0.07,-0.86,0.51
284338836,0.06,-0.07,-0.86,0.51
284342503,0.06,-0.07,-0.86,0.51
284344851,0.06,-0.07,-0.86,0.51
284348615,0.06,-0.07,-0.86,0.51
284350832,0.06,-0.07,-0.86,0.51
284353831,0.06,-0.07,-0.86,0.51
284356838,0.06,-0.07,-0.86,0.51
284360501,0.06,-0.07,-0.86,0.51
284362862,0.06,-0.06,-0.86,0.51
284365838,0.06,-0.06,-0.86,0.51
284368846,0.06,-0.06,-0.86,0.51
284372561,0.06,-0.06,-0.86,0.51
284374863,0.06,-0.06,-0.86,0.51
284378660,0.06,-0.06,-0.86,0.51
284380884,0.06,-0.06,-0.86,0.51
284383874,0.06,-0.06,-0.86,0.51
284386964,0.06,-0.06,-0.86,0.51
284390565,0.06,-0.06,-0.86,0.51
284392876,0.06,-0.06,-0.86,0.51
284395831,0.06,-0.06,-0.86,0.51
284398843,0.06,-0.06,-0.86,0.51
284401829,0.06,-0.06,-0.86,0.51
284405521,0.06,-0.06,-0.86,0.51
284407857,0.06,-0.06,-0.86,0.51
284410838,0.07,-0.06,-0.86,0.51
284413854,0.07,-0.05,-0.86,0.51
284416904,0.07,-0.05,-0.86,0.51
284420513,0.07,-0.05,-0.86,0.51
284423107,0.07,-0.05,-0.86,0.51
284425858,0.07,-0.05,-0.86,0.51
284429500,0.07,-0.05,-0.86,0.51
284431855,0.07,-0.05,-0.85,0.51
284434856,0.07,-0.05,-0.85,0.51
284437839,0.07,-0.05,-0.85,0.51
284440896,0.07,-0.05,-0.85,0.51
284443955,0.07,-0.05,-0.85,0.51
284447704,0.07,-0.05,-0.85,0.51
284449884,0.07,-0.05,-0.85,0.51
284453170,0.07,-0.05,-0.85,0.51
284455847,0.07,-0.05,-0.85,0.51
284458829,0.07,-0.05,-0.85,0.51
284461832,0.07,-0.05,-0.85,0.52
284464862,0.07,-0.05,-0.85,0.52
284467860,0.07,-0.05,-0.85,0.52
284470836,0.07,-0.05,-0.85,0.52
284473849,0.07,-0.05,-0.85,0.52
284477585,0.07,-0.05,-0.85,0.52
284479849,0.07,-0.05,-0.85,0.52
284482847,0.07,-0.05,-0.85,0.52
284485861,0.07,-0.05,-0.85,0.52
284488902,0.07,-0.05,-0.85,0.52
284492507,0.07,-0.05,-0.85,0.52
284494863,0.07,-0.05,-0.85,0.52
284498045,0.07,-0.05,-0.85,0.52
284500885,0.07,-0.05,-0.85,0.53
284503875,0.07,-0.05,-0.85,0.53
284506963,0.07,-0.05,-0.85,0.53
284510550,0.07,-0.05,-0.85,0.53
284513293,0.07,-0.05,-0.84,0.53
284515838,0.07,-0.05,-0.84,0.53
284518877,0.07,-0.05,-0.84,0.53
284521963,0.07,-0.04,-0.84,0.53
284526034,0.07,-0.04,-0.84,0.53
284528045,0.07,-0.04,-0.84,0.54
284530833,0.07,-0.04,-0.84,0.54
284533836,0.07,-0.04,-0.84,0.54
284536834,0.07,-0.04,-0.84,0.54
284540507,0.07,-0.04,-0.84,0.54
284542981,0.07,-0.04,-0.84,0.54
284545840,0.07,-0.04,-0.84,0.54
284548854,0.07,-0.04,-0.84,0.54
284552585,0.07,-0.04,-0.84,0.54
284554858,0.07,-0.04,-0.83,0.54
284557848,0.07,-0.04,-0.83,0.55
284560919,0.07,-0.04,-0.83,0.55
284563868,0.07,-0.04,-0.83,0.55
284566868,0.07,-0.04,-0.83,0.55
284570537,0.07,-0.04,-0.83,0.55
284573047,0.07,-0.04,-0.83,0.55
284575896,0.07,-0.04,-0.83,0.55
284578826,0.07,-0.04,-0.83,0.55
284581851,0.07,-0.04,-0.83,0.55
284585516,0.07,-0.04,-0.83,0.55
284588037,0.07,-0.04,-0.83,0.55
284590950,0.07,-0.04,-0.83,0.55
284594547,0.07,-0.04,-0.83,0.55
284596969,0.07,-0.04,-0.83,0.56
284599840,0.07,-0.04,-0.83,0.56
284603072,0.07,-0.04,-0.83,0.56
284605826,0.07,-0.04,-0.83,0.56
284608839,0.07,-0.04,-0.83,0.56
284612626,0.07,-0.04,-0.83,0.56
284614845,0.07,-0.04,-0.82,0.56
284617960,0.07,-0.04,-0.82,0.56
284620900,0.07,-0.04,-0.82,0.56
284623899,0.07,-0.04,-0.82,0.56
284627558,0.07,-0.04,-0.82,0.56
284629871,0.07,-0.03,-0.82,0.56
284632960,0.07,-0.03,-0.82,0.56
284635994,0.07,-0.03,-0.82,0.56
284638843,0.07,-0.03,-0.82,0.56
284641845,0.07,-0.03,-0.82,0.57
284644859,0.07,-0.03,-0.82,0.57
284647953,0.07,-0.03,-0.82,0.57
284650927,0.07,-0.03,-0.82,0.57
284655488,0.07,-0.03,-0.82,0.57
284657720,0.07,-0.03,-0.82,0.57
284659832,0.07,-0.03,-0.82,0.57
284669163,0.07,-0.03,-0.82,0.57
284672282,0.07,-0.03,-0.82,0.57
284674540,0.07,-0.03,-0.82,0.57
284678041,0.07,-0.03,-0.82,0.57
284680040,0.07,-0.03,-0.82,0.57
284683679,0.07,-0.03,-0.82,0.57
284687328,0.07,-0.02,-0.82,0.57
284691014,0.07,-0.02,-0.82,0.57
284694893,0.07,-0.02,-0.82,0.57
284699034,0.07,-0.02,-0.82,0.57
284700389,0.07,-0.02,-0.82,0.57
284705546,0.07,-0.02,-0.82,0.57
284707889,0.07,-0.02,-0.82,0.57
284710865,0.07,-0.02,-0.82,0.57
284713865,0.07,-0.02,-0.82,0.57
284717564,0.07,-0.02,-0.82,0.57
284719877,0.07,-0.02,-0.82,0.57
284722968,0.07,-0.02,-0.82,0.56
284725831,0.07,-0.02,-0.82,0.56
284728848,0.07,-0.02,-0.82,0.56
284732532,0.07,-0.02,-0.82,0.56
284734849,0.07,-0.02,-0.82,0.56
284737839,0.07,-0.02,-0.82,0.56
284740826,0.07,-0.02,-0.82,0.56
284743843,0.07,-0.02,-0.82,0.56
284747588,0.07,-0.01,-0.82,0.56
284750637,0.07,-0.01,-0.82,0.56
284752833,0.07,-0.01,-0.82,0.56
284755844,0.07,-0.01,-0.82,0.56
284758843,0.07,-0.01,-0.82,0.56
284762626,0.07,-0.01,-0.83,0.56
284765323,0.07,-0.01,-0.83,0.56
284767870,0.07,-0.01,-0.83,0.56
284770873,0.07,-0.01,-0.83,0.56
284773874,0.07,-0.01,-0.83,0.56
284777535,0.07,-0.01,-0.83,0.56
284779863,0.07,-0.01,-0.83,0.56
284782929,0.07,-0.01,-0.83,0.56
284785856,0.07,-0.01,-0.83,0.56
284789523,0.07,-0.01,-0.83,0.56
284792481,0.07,-0.01,-0.83,0.56
284794953,0.07,-0.01,-0.83,0.56
284797953,0.07,-0.01,-0.83,0.56
284800952,0.07,-0.01,-0.83,0.56
284803829,0.07,-0.01,-0.83,0.56
284807532,0.07,-0.01,-0.83,0.56
284809899,0.07,-0.01,-0.83,0.56
284812837,0.07,-0.01,-0.83,0.56
284815856,0.07,-0.01,-0.83,0.56
284818931,0.07,-0.01,-0.83,0.56
284822665,0.07,-0.01,-0.83,0.56
284824943,0.07,-0.01,-0.83,0.56
284827871,0.07,-0.01,-0.83,0.56
284830870,0.07,-0.01,-0.83,0.56
284834541,0.07,-0.01,-0.83,0.56
284836857,0.07,-0.01,-0.83,0.56
284839867,0.07,-0.01,-0.83,0.56
284842846,0.07,-0.01,-0.83,0.56
284845861,0.07,-0.01,-0.83,0.56
