timestamp,quatI,quatJ,quatK,quatReal
296296890,-0.07,0.09,-0.73,0.67
296300188,-0.07,0.09,-0.73,0.67
296309373,-0.07,0.09,-0.74,0.67
296314041,-0.07,0.09,-0.74,0.67
296316318,-0.07,0.09,-0.74,0.67
296319786,-0.07,0.09,-0.74,0.66
296323473,-0.07,0.09,-0.74,0.66
296327149,-0.08,0.09,-0.74,0.66
296330838,-0.08,0.09,-0.74,0.66
296333678,-0.08,0.09,-0.74,0.66
296335858,-0.08,0.09,-0.74,0.66
296337033,-0.08,0.09,-0.74,0.66
296339668,-0.08,0.09,-0.75,0.66
296341978,-0.08,0.10,-0.75,0.65
296344845,-0.08,0.10,-0.75,0.65
296346845,-0.08,0.10,-0.75,0.65
296349717,-0.08,0.10,-0.75,0.65
296352823,-0.08,0.10,-0.75,0.65
296354437,-0.08,0.10,-0.75,0.65
296358662,-0.08,0.10,-0.75,0.65
296362121,-0.08,0.10,-0.75,0.65
296365850,-0.08,0.10,-0.75,0.64
296368696,-0.08,0.10,-0.75,0.64
296370512,-0.08,0.10,-0.76,0.64
296374124,-0.08,0.10,-0.76,0.64
296385480,-0.08,0.10,-0.76,0.64
296390303,-0.08,0.10,-0.76,0.64
296391526,-0.08,0.10,-0.76,0.63
296394441,-0.08,0.10,-0.76,0.63
296397553,-0.08,0.10,-0.76,0.63
296400395,-0.08,0.10,-0.76,0.63
296403387,-0.08,0.10,-0.77,0.63
296406381,-0.08,0.10,-0.77,0.63
296410047,-0.08,0.10,-0.77,0.63
296412559,-0.09,0.10,-0.77,0.63
296415470,-0.09,0.10,-0.77,0.62
296418390,-0.09,0.11,-0.77,0.62
296421371,-0.09,0.11,-0.77,0.62
296424837,-0.09,0.11,-0.77,0.62
296427550,-0.09,0.11,-0.77,0.62
296430415,-0.09,0.11,-0.77,0.62
296433425,-0.09,0.11,-0.78,0.62
296436378,-0.09,0.11,-0.78,0.62
296440041,-0.09,0.11,-0.78,0.61
296442590,-0.09,0.11,-0.78,0.61
296445445,-0.09,0.11,-0.78,0.61
296448408,-0.09,0.11,-0.78,0.61
296452098,-0.09,0.11,-0.78,0.61
296454438,-0.09,0.11,-0.78,0.61
296457547,-0.09,0.11,-0.78,0.61
296461416,-0.09,0.11,-0.78,0.61
296463997,-0.09,0.11,-0.78,0.61
296475084,-0.09,0.11,-0.79,0.60
296485737,-0.09,0.11,-0.79,0.60
296487366,-0.09,0.11,-0.79,0.60
296490880,-0.09,0.11,-0.79,0.60
296492768,-0.09,0.11,-0.79,0.60
296494759,-0.09,0.11,-0.79,0.60
296498618,-0.09,0.11,-0.79,0.60
296502093,-0.09,0.11,-0.79,0.60
296505955,-0.09,0.11,-0.79,0.60
296509600,-0.09,0.11,-0.79,0.60
296513687,-0.09,0.11,-0.79,0.60
296515577,-0.09,0.11,-0.79,0.60
296518182,-0.09,0.11,-0.79,0.59
296519626,-0.09,0.11,-0.79,0.59
296521442,-0.09,0.11,-0.79,0.59
296524551,-0.09,0.11,-0.79,0.59
296527202,-0.09,0.11,-0.79,0.59
296529014,-0.09,0.11,-0.79,0.59
296532507,-0.08,0.11,-0.79,0.59
296535451,-0.08,0.11,-0.79,0.59
296538419,-0.08,0.11,-0.79,0.59
296541526,-0.08,0.11,-0.79,0.59
296544418,-0.08,0.11,-0.79,0.59
296547418,-0.08,0.11,-0.79,0.59
296550395,-0.08,0.11,-0.79,0.59
296553377,-0.08,0.11,-0.79,0.59
296556377,-0.08,0.11,-0.79,0.59
296560038,-0.08,0.11,-0.79,0.59
296562560,-0.08,0.11,-0.80,0.59
296565470,-0.08,0.11,-0.80,0.59
296568376,-0.08,0.11,-0.80,0.59
296572053,-0.08,0.11,-0.80,0.59
296574384,-0.08,0.11,-0.80,0.59
296577385,-0.08,0.11,-0.80,0.59
296580369,-0.08,0.11,-0.80,0.59
296584068,-0.08,0.11,-0.80,0.59
296586390,-0.08,0.11,-0.80,0.59
296589522,-0.08,0.11,-0.80,0.59
296592425,-0.08,0.11,-0.80,0.59
296595406,-0.08,0.11,-0.80,0.59
296599091,-0.08,0.11,-0.80,0.58
296601408,-0.08,0.12,-0.80,0.58
296604390,-0.08,0.12,-0.80,0.58
296607731,-0.08,0.12,-0.80,0.58
296610411,-0.08,0.12,-0.80,0.58
296613368,-0.08,0.12,-0.80,0.58
296616518,-0.08,0.12,-0.80,0.58
296620070,-0.08,0.12,-0.80,0.58
296622411,-0.08,0.12,-0.80,0.58
296625371,-0.08,0.12,-0.80,0.58
296629094,-0.08,0.12,-0.80,0.58
296631395,-0.08,0.12,-0.80,0.58
296634961,-0.08,0.12,-0.80,0.58
296637438,-0.08,0.12,-0.80,0.58
296640483,-0.08,0.12,-0.80,0.58
296643389,-0.08,0.12,-0.81,0.58
296646381,-0.08,0.12,-0.81,0.58
296650699,-0.08,0.12,-0.81,0.57
296653076,-0.08,0.12,-0.81,0.57
296657873,-0.08,0.12,-0.81,0.57
296661092,-0.08,0.12,-0.81,0.57
296664370,-0.08,0.12,-0.81,0.57
296666480,-0.08,0.12,-0.81,0.57
296669099,-0.08,0.12,-0.81,0.57
296671619,-0.08,0.12,-0.81,0.57
296675905,-0.08,0.12,-0.81,0.57
296677257,-0.08,0.12,-0.81,0.57
296679500,-0.08,0.12,-0.81,0.57
296682460,-0.08,0.12,-0.81,0.56
296685401,-0.08,0.12,-0.81,0.56
296688407,-0.08,0.12,-0.81,0.56
296691494,-0.08,0.12,-0.81,0.56
296694425,-0.08,0.12,-0.81,0.56
296697386,-0.08,0.12,-0.82,0.56
296700369,-0.08,0.12,-0.82,0.56
296704036,-0.08,0.12,-0.82,0.56
296706391,-0.08,0.12,-0.82,0.56
296710040,-0.08,0.12,-0.82,0.56
296712414,-0.08,0.12,-0.82,0.56
296715497,-0.08,0.12,-0.82,0.56
296718404,-0.08,0.12,-0.82,0.56
296722098,-0.08,0.12,-0.82,0.55
296724396,-0.08,0.12,-0.82,0.55
296727368,-0.08,0.12,-0.82,0.55
296730415,-0.08,0.12,-0.82,0.55
296733469,-0.08,0.12,-0.82,0.55
296737071,-0.08,0.12,-0.82,0.55
296739445,-0.08,0.12,-0.82,0.55
296742391,-0.08,0.12,-0.82,0.55
296745367,-0.08,0.12,-0.82,0.55
296749270,-0.08,0.12,-0.82,0.55
296751400,-0.08,0.12,-0.82,0.55
296754401,-0.08,0.12,-0.82,0.55
296757365,-0.08,0.12,-0.83,0.55
296760365,-0.08,0.12,-0.83,0.55
296764063,-0.08,0.12,-0.83,0.54
296766445,-0.08,0.12,-0.83,0.54
296769392,-0.08,0.12,-0.83,0.54
296772419,-0.08,0.12,-0.83,0.54
296775404,-0.08,0.12,-0.83,0.54
296778405,-0.08,0.13,-0.83,0.54
296782732,-0.08,0.13,-0.83,0.54
296784399,-0.08,0.13,-0.83,0.54
296787375,-0.08,0.13,-0.83,0.54
296790600,-0.08,0.13,-0.83,0.54
296793387,-0.08,0.13,-0.83,0.54
296796386,-0.08,0.13,-0.83,0.54
296800057,-0.08,0.13,-0.83,0.54
296802389,-0.08,0.13,-0.83,0.54
296805375,-0.08,0.13,-0.83,0.54
296809066,-0.08,0.13,-0.83,0.54
296811399,-0.08,0.13,-0.83,0.53
296814396,-0.08,0.13,-0.83,0.53
296817411,-0.08,0.13,-0.83,0.53
296820364,-0.08,0.13,-0.83,0.53
296823372,-0.08,0.13,-0.83,0.53
296827041,-0.08,0.13,-0.83,0.53
296829375,-0.08,0.13,-0.83,0.53
296832425,-0.08,0.13,-0.83,0.53
296835428,-0.08,0.13,-0.83,0.53
296838496,-0.08,0.13,-0.84,0.53
296841600,-0.08,0.13,-0.84,0.53
296848490,-0.08,0.13,-0.84,0.53
296852751,-0.08,0.13,-0.84,0.53
296861104,-0.08,0.13,-0.84,0.52
296863113,-0.08,0.13,-0.84,0.52
296866679,-0.08,0.13,-0.84,0.52
296868700,-0.07,0.13,-0.84,0.52
296872766,-0.07,0.13,-0.84,0.52
296875225,-0.07,0.13,-0.84,0.52
296878464,-0.07,0.13,-0.84,0.52
296881745,-0.07,0.13,-0.84,0.52
296883767,-0.07,0.13,-0.84,0.52
296887139,-0.07,0.13,-0.84,0.52
296889396,-0.07,0.13,-0.84,0.52
296891711,-0.07,0.13,-0.84,0.52
296894593,-0.07,0.13,-0.84,0.52
296896605,-0.07,0.13,-0.84,0.52
296899473,-0.07,0.13,-0.84,0.52
296901885,-0.07,0.13,-0.84,0.52
296904123,-0.07,0.13,-0.84,0.52
296907581,-0.07,0.13,-0.84,0.52
296908975,-0.07,0.13,-0.84,0.51
296913491,-0.07,0.13,-0.84,0.51
296916534,-0.07,0.13,-0.84,0.51
296919585,-0.07,0.13,-0.84,0.51
296922418,-0.07,0.13,-0.85,0.51
296925395,-0.07,0.13,-0.85,0.51
296929118,-0.07,0.13,-0.85,0.51
296931397,-0.07,0.13,-0.85,0.51
296934614,-0.07,0.13,-0.85,0.51
296937368,-0.07,0.13,-0.85,0.51
296941149,-0.07,0.13,-0.85,0.51
296943449,-0.07,0.13,-0.85,0.51
296946402,-0.07,0.13,-0.85,0.50
296949902,-0.07,0.13,-0.85,0.50
296952364,-0.07,0.14,-0.85,0.50
296955366,-0.07,0.14,-0.85,0.50
296958378,-0.07,0.14,-0.85,0.50
296962033,-0.07,0.14,-0.85,0.50
296964956,-0.07,0.14,-0.85,0.50
296967373,-0.07,0.14,-0.85,0.50
296970393,-0.07,0.14,-0.85,0.50
296973530,-0.07,0.14,-0.86,0.49
296977110,-0.07,0.14,-0.86,0.49
296979590,-0.07,0.14,-0.86,0.49
296982403,-0.07,0.14,-0.86,0.49
296985409,-0.07,0.14,-0.86,0.49
296989073,-0.07,0.14,-0.86,0.49
296991499,-0.07,0.14,-0.86,0.48
296994491,-0.07,0.14,-0.86,0.48
296997365,-0.07,0.14,-0.86,0.48
297000378,-0.07,0.14,-0.86,0.48
297003388,-0.07,0.14,-0.86,0.48
297007044,-0.07,0.14,-0.86,0.48
297009489,-0.07,0.14,-0.86,0.48
297012368,-0.07,0.14,-0.87,0.48
297015461,-0.07,0.14,-0.87,0.47
297018374,-0.07,0.14,-0.87,0.47
297022086,-0.07,0.14,-0.87,0.47
297024510,-0.07,0.14,-0.87,0.47
297027392,-0.07,0.14,-0.87,0.47
297030388,-0.07,0.14,-0.87,0.47
297033415,-0.07,0.14,-0.87,0.47
297037089,-0.07,0.14,-0.87,0.46
297039562,-0.07,0.14,-0.87,0.46
297042423,-0.07,0.14,-0.87,0.46
297046070,-0.07,0.14,-0.87,0.46
297049197,-0.07,0.14,-0.87,0.46
297051393,-0.07,0.14,-0.87,0.46
297054459,-0.07,0.14,-0.88,0.46
297057371,-0.07,0.14,-0.88,0.46
297061046,-0.07,0.15,-0.88,0.45
297063388,-0.07,0.15,-0.88,0.45
297066489,-0.07,0.15,-0.88,0.45
297069406,-0.07,0.15,-0.88,0.45
297072362,-0.07,0.15,-0.88,0.45
297075381,-0.07,0.15,-0.88,0.45
297079044,-0.07,0.15,-0.88,0.45
297081516,-0.07,0.15,-0.88,0.44
297084770,-0.07,0.15,-0.88,0.44
297087362,-0.07,0.15,-0.88,0.44
297090489,-0.07,0.15,-0.88,0.44
297093462,-0.07,0.15,-0.88,0.44
297097087,-0.07,0.15,-0.88,0.44
297099401,-0.07,0.15,-0.88,0.44
297102403,-0.07,0.15,-0.88,0.44
297105364,-0.07,0.15,-0.89,0.44
297108371,-0.07,0.15,-0.89,0.43
297112036,-0.07,0.15,-0.89,0.43
297114371,-0.07,0.15,-0.89,0.43
297117382,-0.07,0.15,-0.89,0.43
297120843,-0.07,0.15,-0.89,0.43
297123391,-0.07,0.15,-0.89,0.43
297134001,-0.07,0.15,-0.89,0.42
297144287,-0.07,0.15,-0.89,0.42
297145919,-0.07,0.15,-0.89,0.42
297149160,-0.07,0.15,-0.89,0.42
297151402,-0.07,0.15,-0.89,0.42
297154230,-0.07,0.15,-0.89,0.41
297156474,-0.07,0.15,-0.90,0.41
297159447,-0.07,0.15,-0.90,0.41
297161052,-0.07,0.15,-0.90,0.41
297163931,-0.07,0.15,-0.90,0.41
297167060,-0.07,0.15,-0.90,0.41
297168676,-0.07,0.15,-0.90,0.41
297172547,-0.07,0.15,-0.90,0.41
297176849,-0.07,0.15,-0.90,0.41
297180493,-0.07,0.15,-0.90,0.41
297183418,-0.07,0.15,-0.90,0.40
297186451,-0.07,0.15,-0.90,0.40
297189445,-0.06,0.15,-0.90,0.40
297192409,-0.06,0.15,-0.90,0.40
297195397,-0.06,0.15,-0.90,0.40
297199054,-0.06,0.15,-0.90,0.40
297201439,-0.06,0.15,-0.90,0.40
297204485,-0.06,0.15,-0.90,0.40
297207376,-0.06,0.15,-0.90,0.40
297210393,-0.06,0.15,-0.90,0.40
297213382,-0.06,0.15,-0.90,0.40
297217149,-0.06,0.15,-0.90,0.39
297219372,-0.06,0.15,-0.90,0.39
297222372,-0.06,0.15,-0.90,0.39
297225389,-0.06,0.15,-0.91,0.39
297229090,-0.06,0.15,-0.91,0.39
297231403,-0.06,0.15,-0.91,0.39
297234368,-0.06,0.15,-0.91,0.39
297237378,-0.06,0.15,-0.91,0.39
297241385,-0.06,0.15,-0.91,0.39
297243479,-0.06,0.15,-0.91,0.39
297247024,-0.06,0.15,-0.91,0.39
297249421,-0.06,0.15,-0.91,0.38
297252473,-0.06,0.15,-0.91,0.38
297255401,-0.06,0.15,-0.91,0.38
297259049,-0.06,0.15,-0.91,0.38
297261404,-0.06,0.15,-0.91,0.38
297264368,-0.06,0.15,-0.91,0.38
297267393,-0.06,0.15,-0.91,0.38
297270390,-0.06,0.15,-0.91,0.38
297274039,-0.06,0.15,-0.91,0.38
297276404,-0.06,0.15,-0.91,0.38
297279378,-0.06,0.15,-0.91,0.38
297282390,-0.06,0.15,-0.91,0.37
297286035,-0.05,0.15,-0.91,0.37
297288398,-0.05,0.15,-0.91,0.37
297291457,-0.05,0.15,-0.91,0.37
297294378,-0.05,0.15,-0.92,0.37
297297408,-0.05,0.15,-0.92,0.37
297301926,-0.05,0.15,-0.92,0.37
297303399,-0.05,0.15,-0.92,0.37
297306410,-0.05,0.15,-0.92,0.36
297309405,-0.05,0.15,-0.92,0.36
297312404,-0.05,0.15,-0.92,0.36
297315474,-0.05,0.15,-0.92,0.36
297318406,-0.05,0.15,-0.92,0.36
297321399,-0.05,0.15,-0.92,0.36
297324374,-0.05,0.15,-0.92,0.36
297327374,-0.05,0.15,-0.92,0.36
297331096,-0.05,0.15,-0.92,0.36
297333399,-0.04,0.15,-0.92,0.35
297336786,-0.04,0.15,-0.92,0.35
297339376,-0.04,0.15,-0.92,0.35
297342392,-0.04,0.15,-0.92,0.35
297346074,-0.04,0.15,-0.92,0.35
297348383,-0.04,0.15,-0.92,0.35
297351409,-0.04,0.15,-0.92,0.35
297354425,-0.04,0.15,-0.92,0.35
297357423,-0.04,0.15,-0.93,0.34
297361167,-0.04,0.15,-0.93,0.34
297363421,-0.04,0.15,-0.93,0.34
297366650,-0.04,0.15,-0.93,0.34
297369404,-0.04,0.15,-0.93,0.34
297372402,-0.04,0.15,-0.93,0.34
297375372,-0.04,0.15,-0.93,0.34
297379035,-0.04,0.15,-0.93,0.34
297381478,-0.04,0.15,-0.93,0.34
297384422,-0.04,0.15,-0.93,0.34
297387434,-0.04,0.15,-0.93,0.34
297391196,-0.04,0.15,-0.93,0.33
297393469,-0.04,0.15,-0.93,0.33
297396376,-0.04,0.15,-0.93,0.33
297399381,-0.04,0.15,-0.93,0.33
297402383,-0.04,0.15,-0.93,0.33
297406053,-0.04,0.15,-0.93,0.33
297408390,-0.03,0.15,-0.93,0.33
297411383,-0.03,0.15,-0.93,0.33
297414398,-0.03,0.15,-0.93,0.33
297417450,-0.03,0.15,-0.93,0.32
297420421,-0.03,0.15,-0.93,0.32
297424080,-0.03,0.15,-0.93,0.32
297426592,-0.03,0.15,-0.93,0.32
297429462,-0.03,0.15,-0.93,0.32
297432372,-0.03,0.15,-0.93,0.32
297435375,-0.03,0.15,-0.93,0.32
297438411,-0.03,0.15,-0.94,0.32
297441651,-0.03,0.15,-0.94,0.32
297444368,-0.03,0.15,-0.94,0.32
297448066,-0.03,0.15,-0.94,0.32
297453453,-0.02,0.15,-0.94,0.31
297456641,-0.02,0.15,-0.94,0.31
297465982,-0.02,0.15,-0.94,0.31
297467792,-0.02,0.15,-0.94,0.31
297472487,-0.02,0.15,-0.94,0.31
297473815,-0.02,0.15,-0.94,0.30
297477270,-0.02,0.15,-0.94,0.30
297479880,-0.02,0.15,-0.94,0.30
297481281,-0.02,0.15,-0.94,0.30
297483326,-0.02,0.15,-0.94,0.30
297486203,-0.02,0.15,-0.94,0.30
297489291,-0.02,0.15,-0.94,0.30
297491209,-0.02,0.15,-0.94,0.30
297495055,-0.02,0.15,-0.94,0.30
297498501,-0.02,0.15,-0.94,0.30
297504496,-0.02,0.15,-0.94,0.30
297507404,-0.02,0.15,-0.94,0.30
297511121,-0.02,0.15,-0.94,0.30
297513420,-0.02,0.15,-0.94,0.30
297516616,-0.02,0.15,-0.94,0.30
297519434,-0.02,0.15,-0.94,0.29
297522371,-0.02,0.15,-0.94,0.29
297526090,-0.02,0.15,-0.94,0.29
297528397,-0.02,0.15,-0.94,0.29
297531504,-0.02,0.15,-0.94,0.29
297534398,-0.02,0.15,-0.95,0.29
297537465,-0.02,0.15,-0.95,0.29
297540485,-0.02,0.15,-0.95,0.29
297544790,-0.02,0.15,-0.95,0.29
297546504,-0.02,0.15,-0.95,0.29
297549370,-0.02,0.15,-0.95,0.29
297553151,-0.02,0.15,-0.95,0.29
297555405,-0.02,0.15,-0.95,0.29
297558441,-0.02,0.15,-0.95,0.28
297561547,-0.01,0.15,-0.95,0.28
297564420,-0.01,0.15,-0.95,0.28
297568090,-0.01,0.15,-0.95,0.28
297570416,-0.01,0.15,-0.95,0.28
297573413,-0.01,0.15,-0.95,0.28
297576464,-0.01,0.15,-0.95,0.28
297579362,-0.01,0.15,-0.95,0.28
297582373,-0.01,0.15,-0.95,0.28
297586101,-0.01,0.15,-0.95,0.28
297588397,-0.01,0.14,-0.95,0.28
297591475,-0.01,0.14,-0.95,0.28
297594373,-0.01,0.14,-0.95,0.28
297597366,-0.01,0.14,-0.95,0.28
297600400,-0.01,0.14,-0.95,0.27
297604071,-0.01,0.14,-0.95,0.27
297606427,-0.01,0.14,-0.95,0.27
297609393,-0.01,0.14,-0.95,0.27
297612366,-0.01,0.14,-0.95,0.27
297616116,-0.01,0.14,-0.95,0.27
297618389,-0.01,0.14,-0.95,0.27
297621605,-0.01,0.14,-0.95,0.27
297624407,-0.01,0.14,-0.95,0.27
297627400,-0.01,0.14,-0.95,0.27
297631115,-0.01,0.14,-0.95,0.27
297633513,-0.01,0.14,-0.95,0.27
297636489,-0.01,0.14,-0.95,0.27
297639394,-0.01,0.14,-0.95,0.27
297643052,-0.01,0.14,-0.95,0.27
297645378,-0.01,0.14,-0.95,0.26
297648386,-0.01,0.14,-0.95,0.26
297651395,-0.01,0.14,-0.95,0.26
297654401,-0.01,0.14,-0.95,0.26
297657374,-0.01,0.14,-0.96,0.26
297661129,-0.01,0.14,-0.96,0.26
297663370,-0.01,0.14,-0.96,0.26
297666621,-0.01,0.14,-0.96,0.26
297669385,-0.01,0.14,-0.96,0.26
297672367,-0.00,0.14,-0.96,0.26
297676042,-0.00,0.14,-0.96,0.26
297678406,-0.00,0.14,-0.96,0.25
297681527,-0.00,0.14,-0.96,0.25
297684502,-0.00,0.14,-0.96,0.25
297687424,-0.00,0.14,-0.96,0.25
297691199,-0.00,0.14,-0.96,0.25
297693469,-0.00,0.14,-0.96,0.25
297696401,-0.00,0.14,-0.96,0.25
297699371,-0.00,0.14,-0.96,0.25
297702394,-0.00,0.14,-0.96,0.25
297706084,-0.00,0.14,-0.96,0.25
297709056,-0.00,0.14,-0.96,0.24
297711376,-0.00,0.14,-0.96,0.24
297714373,-0.00,0.14,-0.96,0.24
297717397,-0.00,0.14,-0.96,0.24
297720399,0.00,0.14,-0.96,0.24
297724009,0.00,0.14,-0.96,0.24
297726360,0.00,0.14,-0.96,0.24
297729406,0.00,0.14,-0.96,0.24
297732367,0.00,0.14,-0.96,0.24
297736049,0.00,0.14,-0.96,0.24
297740855,0.00,0.14,-0.96,0.23
297744339,0.00,0.14,-0.96,0.23
297755138,0.00,0.14,-0.96,0.23
297759410,0.00,0.14,-0.96,0.23
297767867,0.00,0.14,-0.97,0.22
297772345,0.00,0.14,-0.97,0.22
297773708,0.00,0.14,-0.97,0.22
297777490,0.01,0.14,-0.97,0.22
297780422,0.01,0.14,-0.97,0.22
297784168,0.01,0.14,-0.97,0.22
297786403,0.01,0.14,-0.97,0.22
297789434,0.01,0.14,-0.97,0.22
297792383,0.01,0.14,-0.97,0.22
297795445,0.01,0.13,-0.97,0.21
297799021,0.01,0.14,-0.97,0.21
297801384,0.01,0.13,-0.97,0.21
297804369,0.01,0.13,-0.97,0.21
297807367,0.01,0.13,-0.97,0.21
297811035,0.01,0.13,-0.97,0.21
297813408,0.01,0.13,-0.97,0.21
297816468,0.01,0.13,-0.97,0.21
297819371,0.01,0.13,-0.97,0.20
297822383,0.01,0.13,-0.97,0.20
297826044,0.01,0.13,-0.97,0.20
297828400,0.01,0.13,-0.97,0.20
297831367,0.01,0.13,-0.97,0.20
297834377,0.01,0.13,-0.97,0.20
297837446,0.01,0.13,-0.97,0.20
297841210,0.01,0.13,-0.97,0.20
297843430,0.01,0.13,-0.97,0.19
297846402,0.01,0.13,-0.97,0.19
297849376,0.02,0.13,-0.97,0.19
297852365,0.02,0.13,-0.97,0.19
297855460,0.02,0.13,-0.97,0.19
297858397,0.02,0.13,-0.97,0.19
297861416,0.02,0.13,-0.97,0.19
297864380,0.02,0.13,-0.97,0.18
297867426,0.02,0.13,-0.97,0.18
297871050,0.02,0.13,-0.97,0.18
297873388,0.02,0.13,-0.97,0.18
297876404,0.02,0.13,-0.98,0.18
297879369,0.02,0.13,-0.98,0.18
297883022,0.02,0.13,-0.98,0.18
297885398,0.02,0.13,-0.98,0.17
297888396,0.02,0.13,-0.98,0.17
297891473,0.02,0.13,-0.98,0.17
297894369,0.02,0.13,-0.98,0.17
297897414,0.02,0.13,-0.98,0.17
297901093,0.02,0.13,-0.98,0.17
297903439,0.02,0.13,-0.98,0.17
297906586,0.02,0.13,-0.98,0.17
297909497,0.02,0.13,-0.98,0.17
297912387,0.02,0.13,-0.98,0.17
297916133,0.02,0.13,-0.98,0.17
297918388,0.02,0.13,-0.98,0.16
297921466,0.02,0.13,-0.98,0.16
297924372,0.02,0.13,-0.98,0.16
297928058,0.03,0.13,-0.98,0.16
297930395,0.03,0.13,-0.98,0.16
297933382,0.03,0.13,-0.98,0.16
297936370,0.03,0.13,-0.98,0.16
297939370,0.03,0.13,-0.98,0.16
297943061,0.03,0.13,-0.98,0.16
297945396,0.03,0.13,-0.98,0.16
297948648,0.03,0.13,-0.98,0.16
297951368,0.03,0.13,-0.98,0.16
297954374,0.03,0.13,-0.98,0.16
297957431,0.03,0.12,-0.98,0.16
297961499,0.03,0.12,-0.98,0.16
297963578,0.03,0.12,-0.98,0.15
297966503,0.03,0.12,-0.98,0.15
297969444,0.03,0.12,-0.98,0.15
297972384,0.03,0.12,-0.98,0.15
297975412,0.03,0.12,-0.98,0.15
297979282,0.03,0.12,-0.98,0.15
297982056,0.03,0.12,-0.98,0.15
297984380,0.03,0.12,-0.98,0.15
297987370,0.03,0.12,-0.98,0.15
297990478,0.03,0.12,-0.98,0.15
297993390,0.03,0.12,-0.98,0.15
297996373,0.03,0.12,-0.98,0.14
297999370,0.03,0.12,-0.98,0.14
298002385,0.03,0.12,-0.98,0.14
298006042,0.04,0.12,-0.98,0.14
298008376,0.04,0.12,-0.98,0.14
298011374,0.04,0.12,-0.98,0.14
298014372,0.04,0.12,-0.98,0.14
298017435,0.04,0.12,-0.98,0.14
298021108,0.04,0.12,-0.98,0.14
298023554,0.04,0.12,-0.98,0.13
298026409,0.04,0.12,-0.98,0.13
298029391,0.04,0.12,-0.98,0.13
298032373,0.04,0.12,-0.98,0.13
298036074,0.04,0.12,-0.98,0.13
298038954,0.04,0.12,-0.98,0.13
298041509,0.04,0.12,-0.98,0.13
298044363,0.04,0.12,-0.98,0.13
298048060,0.04,0.12,-0.98,0.13
298050398,0.04,0.12,-0.98,0.12
298053709,0.04,0.12,-0.98,0.12
298056360,0.04,0.12,-0.98,0.12
298059372,0.04,0.12,-0.98,0.12
298063080,0.04,0.12,-0.98,0.12
298065482,0.04,0.12,-0.99,0.12
298068529,0.04,0.12,-0.99,0.12
298071421,0.04,0.12,-0.99,0.12
298074383,0.04,0.12,-0.99,0.11
298078118,0.04,0.12,-0.99,0.11
298081134,0.04,0.12,-0.99,0.11
298083478,0.04,0.12,-0.99,0.11
298086422,0.04,0.12,-0.99,0.11
298089412,0.04,0.12,-0.99,0.11
298092404,0.04,0.12,-0.99,0.11
298095462,0.04,0.12,-0.99,0.11
298098428,0.05,0.12,-0.99,0.11
298101397,0.05,0.12,-0.99,0.11
298104370,0.05,0.12,-0.99,0.10
298112702,0.05,0.12,-0.99,0.10
298115678,0.05,0.12,-0.99,0.10
298124926,0.05,0.12,-0.99,0.10
298127124,0.05,0.12,-0.99,0.10
298131586,0.05,0.12,-0.99,0.10
298135239,0.05,0.12,-0.99,0.09
298137273,0.05,0.12,-0.99,0.09
298139062,0.05,0.12,-0.99,0.09
298142141,0.05,0.12,-0.99,0.09
298144562,0.05,0.12,-0.99,0.09
298146008,0.05,0.12,-0.99,0.09
298150496,0.05,0.12,-0.99,0.09
298154764,0.05,0.12,-0.99,0.09
298156971,0.05,0.12,-0.99,0.09
298158336,0.05,0.12,-0.99,0.09
298161494,0.05,0.12,-0.99,0.09
298164455,0.05,0.12,-0.99,0.08
298167438,0.05,0.12,-0.99,0.08
298170430,0.05,0.12,-0.99,0.08
298173451,0.05,0.12,-0.99,0.08
298176413,0.05,0.12,-0.99,0.08
298179400,0.05,0.12,-0.99,0.08
298183090,0.05,0.11,-0.99,0.08
298186048,0.05,0.11,-0.99,0.08
298188375,0.05,0.11,-0.99,0.08
298191503,0.05,0.11,-0.99,0.08
298194391,0.05,0.11,-0.99,0.08
298198064,0.05,0.11,-0.99,0.07
298200812,0.05,0.11,-0.99,0.07
298203382,0.06,0.11,-0.99,0.07
298206399,0.06,0.11,-0.99,0.07
298209413,0.06,0.11,-0.99,0.07
298213062,0.06,0.11,-0.99,0.07
298215464,0.06,0.11,-0.99,0.07
298218468,0.06,0.11,-0.99,0.07
298221446,0.06,0.11,-0.99,0.07
298224496,0.06,0.11,-0.99,0.07
298228065,0.06,0.11,-0.99,0.06
298230421,0.06,0.11,-0.99,0.06
298233408,0.06,0.11,-0.99,0.06
298236437,0.06,0.11,-0.99,0.06
298239388,0.06,0.11,-0.99,0.06
298242404,0.06,0.11,-0.99,0.06
298246094,0.06,0.11,-0.99,0.06
298248378,0.06,0.11,-0.99,0.06
298251373,0.06,0.11,-0.99,0.06
298254387,0.06,0.11,-0.99,0.06
298258043,0.06,0.11,-0.99,0.06
298260384,0.06,0.11,-0.99,0.06
298263679,0.06,0.11,-0.99,0.05
298266449,0.06,0.11,-0.99,0.05
298269396,0.06,0.11,-0.99,0.05
298272400,0.06,0.11,-0.99,0.05
298276143,0.06,0.11,-0.99,0.05
298278482,0.06,0.10,-0.99,0.05
298281439,0.06,0.10,-0.99,0.05
298284407,0.06,0.10,-0.99,0.05
298288117,0.06,0.10,-0.99,0.05
298290545,0.07,0.10,-0.99,0.05
298293406,0.07,0.10,-0.99,0.05
298296376,0.07,0.10,-0.99,0.05
298299400,0.07,0.10,-0.99,0.05
298303061,0.07,0.10,-0.99,0.05
