timestamp,quatI,quatJ,quatK,quatReal
787744494,0.01,-0.04,0.99,0.15
787747657,0.01,-0.04,0.99,0.15
787750518,0.01,-0.04,0.99,0.15
787753524,0.01,-0.04,0.99,0.15
787757212,0.01,-0.04,0.99,0.15
787759738,0.01,-0.04,0.99,0.15
787762588,0.01,-0.04,0.99,0.15
787765679,0.01,-0.04,0.99,0.15
787768546,0.01,-0.04,0.99,0.15
787771487,0.01,-0.04,0.99,0.15
787774646,0.01,-0.04,0.99,0.15
787777487,0.01,-0.04,0.99,0.15
787780488,0.01,-0.04,0.99,0.15
787784208,0.01,-0.04,0.99,0.14
787786504,0.01,-0.04,0.99,0.14
787789737,0.01,-0.04,0.99,0.14
787792486,0.01,-0.04,0.99,0.14
787795482,0.01,-0.04,0.99,0.14
787798504,0.01,-0.04,0.99,0.14
787802174,0.01,-0.04,0.99,0.14
787804676,0.01,-0.04,0.99,0.14
787807542,0.01,-0.04,0.99,0.14
787810512,0.01,-0.04,0.99,0.14
787813522,0.01,-0.04,0.99,0.14
787817905,0.01,-0.04,0.99,0.14
787819702,0.01,-0.04,0.99,0.14
787822508,0.01,-0.04,0.99,0.14
787825484,0.01,-0.04,0.99,0.14
787828507,0.01,-0.04,0.99,0.14
787831510,0.01,-0.04,0.99,0.14
787835326,0.01,-0.04,0.99,0.14
787837547,0.01,-0.04,0.99,0.14
787840587,0.01,-0.04,0.99,0.14
787844219,0.01,-0.04,0.99,0.14
787846499,0.01,-0.04,0.99,0.14
787849667,0.01,-0.04,0.99,0.14
787852491,0.01,-0.04,0.99,0.14
787855482,0.01,-0.04,0.99,0.14
787858502,0.01,-0.04,0.99,0.14
787862128,0.01,-0.04,0.99,0.14
787864680,0.01,-0.04,0.99,0.14
787867562,0.01,-0.04,0.99,0.14
787870537,0.01,-0.04,0.99,0.14
787873548,0.01,-0.04,0.99,0.14
787877902,0.01,-0.04,0.99,0.14
787879613,0.01,-0.04,0.99,0.14
787882506,0.01,-0.04,0.99,0.14
787886159,0.01,-0.04,0.99,0.14
787888503,0.01,-0.04,0.99,0.14
787891513,0.01,-0.04,0.99,0.14
787894558,0.01,-0.04,0.99,0.14
787897486,0.01,-0.04,0.99,0.14
787900477,0.01,-0.04,0.99,0.14
787903513,0.01,-0.04,0.99,0.14
787906499,0.01,-0.04,0.99,0.14
787909554,0.01,-0.04,0.99,0.14
787912480,0.01,-0.04,0.99,0.14
787915583,0.01,-0.04,0.99,0.14
787919243,0.01,-0.04,0.99,0.14
787921490,0.01,-0.04,0.99,0.14
787924640,0.01,-0.04,0.99,0.14
787927541,0.01,-0.04,0.99,0.14
787931222,0.01,-0.04,0.99,0.15
787933518,0.01,-0.04,0.99,0.15
787937168,0.01,-0.04,0.99,0.15
787939724,0.01,-0.04,0.99,0.15
787942496,0.01,-0.04,0.99,0.15
787945478,0.01,-0.04,0.99,0.15
787948498,0.01,-0.04,0.99,0.15
787951501,0.01,-0.04,0.99,0.15
787955297,0.01,-0.04,0.99,0.15
787958365,0.01,-0.04,0.99,0.15
787960485,0.01,-0.05,0.99,0.15
787963491,0.01,-0.05,0.99,0.15
787966508,0.01,-0.05,0.99,0.15
787969524,0.01,-0.05,0.99,0.15
787972560,0.01,-0.05,0.99,0.15
787975569,0.01,-0.05,0.99,0.15
787979197,0.01,-0.05,0.99,0.15
787981634,0.01,-0.05,0.99,0.15
787984485,0.01,-0.05,0.99,0.16
787987555,0.01,-0.05,0.99,0.16
787990642,0.01,-0.05,0.99,0.16
787994199,0.01,-0.05,0.99,0.16
787996521,0.01,-0.05,0.99,0.16
787999540,0.01,-0.05,0.99,0.16
788002488,0.01,-0.05,0.99,0.16
788005490,0.01,-0.05,0.99,0.16
788009430,0.01,-0.05,0.99,0.16
788011509,0.01,-0.05,0.99,0.16
788014579,0.01,-0.05,0.99,0.16
788017492,0.01,-0.05,0.99,0.16
788020493,0.01,-0.05,0.99,0.16
788023507,0.01,-0.05,0.99,0.16
788026934,0.01,-0.05,0.99,0.16
788029491,0.01,-0.05,0.99,0.16
788032506,0.01,-0.05,0.99,0.16
788035594,0.01,-0.05,0.99,0.16
788039201,0.01,-0.05,0.99,0.16
788041584,0.01,-0.05,0.99,0.16
788044522,0.01,-0.05,0.99,0.16
788047566,0.01,-0.05,0.99,0.16
788050517,0.01,-0.05,0.99,0.16
788053551,0.01,-0.05,0.98,0.16
788056560,0.01,-0.05,0.98,0.17
788060222,0.01,-0.05,0.98,0.17
788063158,0.01,-0.05,0.98,0.17
788065602,0.01,-0.05,0.98,0.17
788068521,0.01,-0.05,0.98,0.17
788071557,0.01,-0.05,0.98,0.17
788074498,0.01,-0.05,0.98,0.17
788077482,0.01,-0.05,0.98,0.17
788080493,0.01,-0.05,0.98,0.17
788084160,0.01,-0.05,0.98,0.17
788086523,0.01,-0.05,0.98,0.17
788089571,0.01,-0.05,0.98,0.17
788092619,0.01,-0.05,0.98,0.17
788095483,0.01,-0.05,0.98,0.17
788099182,0.01,-0.05,0.98,0.17
788101608,0.01,-0.05,0.98,0.18
788104739,0.01,-0.05,0.98,0.18
788107570,0.01,-0.05,0.98,0.18
788110523,0.01,-0.05,0.98,0.18
788114197,0.01,-0.05,0.98,0.18
788116563,0.02,-0.06,0.98,0.18
788119519,0.02,-0.06,0.98,0.18
788122482,0.02,-0.06,0.98,0.18
788126175,0.02,-0.06,0.98,0.18
788128510,0.02,-0.06,0.98,0.18
788131542,0.02,-0.06,0.98,0.18
788134486,0.02,-0.06,0.98,0.19
788137489,0.02,-0.06,0.98,0.19
788141295,0.02,-0.06,0.98,0.19
788143524,0.02,-0.06,0.98,0.19
788146929,0.02,-0.06,0.98,0.19
788149503,0.02,-0.06,0.98,0.19
788152596,0.02,-0.06,0.98,0.19
788155489,0.02,-0.06,0.98,0.19
788159165,0.02,-0.06,0.98,0.19
788162157,0.02,-0.06,0.98,0.19
788164588,0.02,-0.06,0.98,0.19
788167581,0.02,-0.06,0.98,0.20
788170542,0.02,-0.06,0.98,0.20
788174190,0.02,-0.06,0.98,0.20
788176520,0.02,-0.06,0.98,0.20
788179489,0.02,-0.06,0.98,0.20
788182503,0.02,-0.06,0.98,0.20
788185484,0.02,-0.06,0.98,0.20
788189206,0.02,-0.06,0.98,0.20
788191520,0.02,-0.06,0.98,0.20
788194479,0.02,-0.06,0.98,0.21
788197485,0.02,-0.06,0.98,0.21
788201149,0.02,-0.06,0.98,0.21
788203502,0.02,-0.06,0.98,0.21
788206560,0.02,-0.06,0.98,0.21
788209597,0.02,-0.06,0.98,0.21
788212493,0.02,-0.06,0.98,0.21
788215584,0.02,-0.06,0.97,0.21
788219158,0.02,-0.06,0.97,0.21
788221495,0.02,-0.06,0.97,0.22
788224659,0.02,-0.06,0.97,0.22
788227559,0.02,-0.06,0.97,0.22
788230521,0.02,-0.06,0.97,0.22
788234221,0.02,-0.06,0.97,0.22
788239186,0.02,-0.06,0.97,0.23
788248902,0.02,-0.06,0.97,0.23
788251373,0.02,-0.06,0.97,0.23
788255245,0.02,-0.06,0.97,0.23
788263638,0.02,-0.06,0.97,0.23
788267410,0.02,-0.07,0.97,0.24
788270435,0.02,-0.07,0.97,0.24
788274879,0.02,-0.07,0.97,0.24
788276335,0.02,-0.07,0.97,0.24
788279976,0.02,-0.07,0.97,0.24
788282586,0.02,-0.07,0.97,0.24
788283983,0.02,-0.07,0.97,0.24
788285793,0.02,-0.07,0.97,0.25
788289055,0.02,-0.07,0.97,0.25
788293624,0.02,-0.07,0.97,0.25
788297274,0.02,-0.07,0.97,0.25
788300928,0.02,-0.07,0.96,0.25
788304385,0.02,-0.07,0.96,0.25
788307824,0.02,-0.07,0.96,0.26
788310034,0.02,-0.07,0.96,0.26
788313481,0.02,-0.07,0.96,0.26
788315576,0.02,-0.07,0.96,0.26
788320608,0.02,-0.07,0.96,0.26
788324185,0.02,-0.07,0.96,0.26
788326726,0.02,-0.07,0.96,0.26
788329517,0.02,-0.07,0.96,0.26
788332519,0.02,-0.07,0.96,0.27
788336230,0.02,-0.07,0.96,0.27
788338510,0.02,-0.07,0.96,0.27
788341636,0.02,-0.07,0.96,0.27
788344483,0.02,-0.07,0.96,0.27
788347522,0.02,-0.07,0.96,0.27
788350544,0.02,-0.07,0.96,0.27
788354186,0.02,-0.07,0.96,0.27
788356628,0.02,-0.07,0.96,0.28
788359483,0.02,-0.07,0.96,0.28
788362521,0.02,-0.07,0.96,0.28
788366316,0.02,-0.07,0.96,0.28
788368511,0.02,-0.07,0.96,0.28
788371602,0.02,-0.07,0.96,0.28
788374506,0.02,-0.07,0.96,0.28
788377577,0.02,-0.07,0.96,0.28
788381207,0.02,-0.07,0.96,0.28
788383547,0.02,-0.07,0.96,0.29
788386712,0.02,-0.07,0.96,0.29
788389624,0.02,-0.07,0.95,0.29
788392490,0.02,-0.07,0.95,0.29
788395488,0.02,-0.07,0.95,0.29
788399859,0.02,-0.07,0.95,0.29
788401570,0.02,-0.07,0.95,0.29
788404482,0.02,-0.07,0.95,0.29
788407506,0.02,-0.07,0.95,0.29
788411172,0.02,-0.07,0.95,0.29
788414152,0.02,-0.07,0.95,0.29
788416585,0.02,-0.07,0.95,0.29
788419492,0.02,-0.07,0.95,0.30
788422511,0.02,-0.07,0.95,0.30
788426154,0.02,-0.07,0.95,0.30
788428503,0.02,-0.07,0.95,0.30
788431683,0.02,-0.07,0.95,0.30
788434637,0.02,-0.07,0.95,0.30
788437570,0.02,-0.06,0.95,0.30
788441334,0.02,-0.06,0.95,0.30
788443518,0.02,-0.06,0.95,0.30
788446585,0.02,-0.06,0.95,0.30
788449516,0.02,-0.06,0.95,0.30
788453213,0.02,-0.06,0.95,0.30
788455488,0.02,-0.06,0.95,0.30
788458609,0.02,-0.06,0.95,0.30
788461908,0.02,-0.06,0.95,0.30
788464603,0.02,-0.06,0.95,0.30
788467477,0.02,-0.06,0.95,0.30
788470495,0.02,-0.06,0.95,0.30
788474158,0.02,-0.06,0.95,0.30
788476521,0.02,-0.06,0.95,0.30
788479473,0.02,-0.06,0.95,0.30
788482486,0.02,-0.06,0.95,0.30
788486217,0.02,-0.06,0.95,0.30
788488593,0.02,-0.06,0.95,0.30
788491520,0.02,-0.06,0.95,0.30
788494471,0.02,-0.06,0.95,0.30
788497484,0.02,-0.06,0.95,0.30
788500530,0.02,-0.06,0.95,0.30
788504204,0.02,-0.06,0.95,0.30
788506518,0.02,-0.06,0.95,0.30
788509514,0.02,-0.06,0.95,0.30
788512497,0.02,-0.06,0.95,0.30
788515602,0.02,-0.06,0.95,0.30
788519854,0.02,-0.06,0.95,0.30
788521511,0.02,-0.06,0.95,0.30
788524478,0.02,-0.06,0.95,0.30
788527492,0.02,-0.05,0.95,0.30
788531171,0.02,-0.05,0.95,0.30
788533505,0.03,-0.05,0.95,0.30
788536509,0.03,-0.05,0.95,0.30
788539700,0.03,-0.05,0.95,0.30
788542490,0.03,-0.05,0.95,0.30
788546138,0.03,-0.05,0.95,0.30
788548486,0.03,-0.05,0.95,0.30
788551487,0.03,-0.05,0.95,0.30
788554537,0.03,-0.05,0.95,0.30
788558154,0.03,-0.05,0.95,0.30
788560542,0.03,-0.05,0.95,0.30
788563564,0.03,-0.05,0.95,0.30
788566527,0.03,-0.05,0.95,0.30
788569517,0.03,-0.05,0.95,0.30
788572483,0.03,-0.05,0.95,0.30
788576175,0.03,-0.05,0.95,0.30
788578556,0.03,-0.05,0.95,0.30
788581796,0.03,-0.05,0.95,0.30
788584488,0.03,-0.05,0.95,0.30
788587623,0.03,-0.05,0.95,0.30
788591302,0.03,-0.05,0.95,0.30
788593507,0.03,-0.05,0.95,0.30
788596509,0.03,-0.05,0.95,0.30
788599513,0.03,-0.05,0.95,0.30
788602490,0.03,-0.05,0.95,0.30
788606208,0.03,-0.05,0.95,0.30
788608557,0.03,-0.05,0.95,0.30
788611734,0.03,-0.04,0.95,0.30
788614560,0.03,-0.04,0.95,0.30
788617518,0.03,-0.04,0.95,0.30
788621239,0.03,-0.04,0.95,0.30
788624137,0.03,-0.04,0.95,0.30
788626536,0.03,-0.04,0.95,0.30
788629522,0.03,-0.04,0.95,0.30
788633184,0.03,-0.04,0.95,0.30
788635496,0.03,-0.04,0.95,0.30
788639275,0.03,-0.04,0.95,0.30
788641534,0.03,-0.04,0.95,0.30
788644489,0.03,-0.04,0.95,0.30
788647481,0.03,-0.04,0.95,0.30
788651181,0.03,-0.04,0.95,0.30
788653520,0.03,-0.04,0.95,0.30
788656652,0.03,-0.04,0.95,0.30
788659519,0.03,-0.04,0.95,0.30
788662477,0.03,-0.04,0.95,0.30
788666241,0.03,-0.04,0.95,0.30
788668517,0.03,-0.04,0.95,0.30
788671496,0.03,-0.04,0.95,0.30
788674481,0.03,-0.04,0.95,0.30
788678161,0.03,-0.04,0.95,0.30
788680555,0.03,-0.04,0.95,0.30
788683581,0.03,-0.04,0.95,0.30
788686527,0.03,-0.04,0.95,0.30
788689705,0.03,-0.04,0.95,0.30
788692536,0.03,-0.04,0.95,0.30
788696159,0.03,-0.04,0.95,0.30
788698504,0.03,-0.04,0.95,0.30
788701499,0.03,-0.04,0.95,0.30
788704488,0.03,-0.04,0.95,0.30
788707488,0.03,-0.04,0.95,0.30
788711171,0.03,-0.04,0.95,0.30
788713508,0.03,-0.04,0.95,0.30
788716570,0.03,-0.04,0.95,0.30
788719487,0.03,-0.04,0.95,0.31
788722477,0.03,-0.04,0.95,0.31
788726158,0.03,-0.04,0.95,0.31
788728524,0.03,-0.03,0.95,0.31
788731478,0.03,-0.03,0.95,0.31
788734483,0.03,-0.03,0.95,0.31
788737519,0.03,-0.03,0.95,0.31
788741427,0.03,-0.03,0.95,0.31
788743526,0.03,-0.03,0.95,0.30
788746509,0.03,-0.03,0.95,0.30
788749508,0.03,-0.03,0.95,0.30
788753224,0.03,-0.03,0.95,0.30
788755497,0.03,-0.03,0.95,0.30
788759135,0.03,-0.03,0.95,0.30
788761496,0.03,-0.03,0.95,0.30
788764596,0.03,-0.03,0.95,0.30
788767486,0.03,-0.03,0.95,0.30
788771145,0.03,-0.03,0.95,0.30
788773482,0.03,-0.03,0.95,0.30
788776478,0.03,-0.03,0.95,0.30
788779544,0.03,-0.03,0.95,0.30
788782473,0.03,-0.03,0.95,0.30
788786146,0.03,-0.03,0.95,0.30
788788497,0.03,-0.03,0.95,0.30
788791513,0.03,-0.03,0.95,0.30
788794480,0.03,-0.03,0.95,0.30
788797602,0.03,-0.03,0.95,0.29
788801214,0.03,-0.03,0.96,0.29
788803523,0.03,-0.03,0.96,0.29
788806571,0.03,-0.03,0.96,0.29
788809516,0.03,-0.03,0.96,0.29
788812511,0.03,-0.02,0.96,0.29
788815610,0.03,-0.02,0.96,0.29
788818513,0.03,-0.02,0.96,0.28
788821692,0.03,-0.02,0.96,0.28
788824480,0.03,-0.02,0.96,0.28
788827520,0.03,-0.02,0.96,0.28
788830516,0.03,-0.02,0.96,0.28
788833503,0.03,-0.02,0.96,0.28
788836489,0.03,-0.02,0.96,0.28
788840253,0.03,-0.02,0.96,0.28
788843225,0.03,-0.02,0.96,0.27
788845494,0.03,-0.02,0.96,0.27
788848741,0.03,-0.02,0.96,0.27
788851492,0.03,-0.02,0.96,0.27
788854476,0.03,-0.02,0.96,0.27
788857496,0.03,-0.02,0.96,0.26
788863883,0.03,-0.02,0.97,0.26
788874653,0.03,-0.02,0.97,0.26
788876660,0.03,-0.02,0.97,0.25
788879499,0.03,-0.02,0.97,0.25
788882772,0.03,-0.02,0.97,0.25
788886001,0.03,-0.02,0.97,0.25
788890591,0.03,-0.02,0.97,0.25
788892426,0.03,-0.02,0.97,0.25
788895670,0.03,-0.02,0.97,0.25
788898701,0.03,-0.02,0.97,0.25
788900329,0.03,-0.02,0.97,0.24
788903676,0.03,-0.02,0.97,0.24
788905915,0.03,-0.02,0.97,0.24
788908115,0.03,-0.02,0.97,0.24
788911180,0.03,-0.02,0.97,0.24
788913184,0.03,-0.02,0.97,0.24
788916329,0.03,-0.02,0.97,0.24
788917721,0.03,-0.02,0.97,0.24
788920527,0.03,-0.02,0.97,0.24
788923632,0.03,-0.02,0.97,0.24
788925229,0.03,-0.02,0.97,0.24
788928757,0.03,-0.02,0.97,0.24
788933213,0.03,-0.02,0.97,0.24
788937063,0.03,-0.02,0.97,0.24
788940190,0.03,-0.02,0.97,0.24
788947610,0.03,-0.02,0.97,0.24
788951641,0.03,-0.02,0.97,0.24
788953606,0.03,-0.02,0.97,0.24
788956522,0.03,-0.02,0.97,0.24
788959520,0.03,-0.02,0.97,0.24
788963201,0.03,-0.02,0.97,0.24
788965671,0.03,-0.02,0.97,0.24
788968627,0.03,-0.02,0.97,0.24
788971477,0.03,-0.02,0.97,0.25
788974485,0.03,-0.02,0.97,0.25
788978242,0.03,-0.02,0.97,0.25
788980501,0.03,-0.02,0.97,0.25
788983540,0.03,-0.02,0.97,0.25
788986493,0.03,-0.02,0.97,0.25
788990427,0.03,-0.02,0.97,0.25
788992518,0.03,-0.02,0.97,0.25
788995947,0.03,-0.02,0.97,0.25
788998575,0.03,-0.02,0.97,0.25
789001496,0.03,-0.02,0.97,0.25
789004497,0.03,-0.02,0.97,0.25
789008241,0.03,-0.02,0.97,0.26
789010528,0.03,-0.02,0.97,0.26
789013527,0.03,-0.02,0.97,0.26
789016536,0.03,-0.02,0.97,0.26
789019487,0.03,-0.02,0.96,0.26
789023852,0.03,-0.02,0.96,0.26
789025496,0.03,-0.02,0.96,0.26
789028588,0.03,-0.02,0.96,0.26
789031491,0.03,-0.02,0.96,0.26
789035148,0.03,-0.02,0.96,0.26
789037487,0.03,-0.02,0.96,0.27
789040652,0.03,-0.03,0.96,0.27
789043524,0.03,-0.03,0.96,0.27
789046500,0.03,-0.03,0.96,0.27
789049562,0.03,-0.03,0.96,0.27
789052572,0.03,-0.03,0.96,0.27
789055509,0.03,-0.03,0.96,0.27
789059239,0.03,-0.03,0.96,0.27
789061485,0.03,-0.03,0.96,0.27
789064611,0.03,-0.03,0.96,0.27
789068269,0.03,-0.03,0.96,0.27
789070563,0.03,-0.03,0.96,0.27
789073670,0.03,-0.03,0.96,0.27
789076514,0.03,-0.03,0.96,0.27
789079517,0.03,-0.03,0.96,0.27
789083150,0.03,-0.03,0.96,0.28
789085502,0.03,-0.03,0.96,0.28
789088479,0.03,-0.03,0.96,0.28
789091495,0.03,-0.03,0.96,0.28
789094493,0.03,-0.03,0.96,0.28
789097534,0.03,-0.03,0.96,0.28
789101685,0.03,-0.03,0.96,0.28
789103493,0.03,-0.03,0.96,0.28
789106503,0.03,-0.03,0.96,0.28
789109496,0.03,-0.03,0.96,0.28
789113173,0.03,-0.03,0.96,0.28
789116011,0.03,-0.03,0.96,0.28
789118488,0.03,-0.03,0.96,0.28
789121486,0.03,-0.03,0.96,0.28
789124484,0.03,-0.03,0.96,0.28
789128206,0.04,-0.03,0.96,0.28
789130529,0.04,-0.03,0.96,0.28
789133529,0.04,-0.03,0.96,0.28
789136520,0.04,-0.03,0.96,0.28
789140301,0.04,-0.03,0.96,0.28
789142494,0.04,-0.03,0.96,0.28
789145553,0.04,-0.03,0.96,0.28
789148488,0.04,-0.03,0.96,0.28
789151480,0.04,-0.03,0.96,0.28
789155158,0.04,-0.03,0.96,0.28
789157513,0.04,-0.03,0.96,0.28
789160686,0.04,-0.03,0.96,0.28
789163493,0.04,-0.03,0.96,0.28
789166530,0.04,-0.03,0.96,0.28
789169534,0.04,-0.03,0.96,0.28
789173152,0.04,-0.03,0.96,0.28
789175528,0.04,-0.03,0.96,0.28
789178480,0.04,-0.03,0.96,0.28
789181486,0.04,-0.03,0.96,0.28
789185166,0.04,-0.03,0.96,0.28
789187584,0.04,-0.03,0.96,0.28
789190622,0.04,-0.03,0.96,0.28
789193521,0.04,-0.03,0.96,0.28
789196514,0.04,-0.03,0.96,0.28
789200149,0.04,-0.03,0.96,0.28
789202492,0.04,-0.03,0.96,0.28
789205915,0.04,-0.03,0.96,0.29
789208525,0.04,-0.03,0.96,0.29
789211560,0.03,-0.03,0.96,0.29
789214605,0.03,-0.03,0.96,0.29
789218186,0.03,-0.03,0.96,0.29
789220937,0.03,-0.03,0.96,0.29
789223480,0.03,-0.03,0.96,0.29
789226512,0.03,-0.03,0.96,0.29
789229505,0.03,-0.03,0.96,0.29
789233146,0.03,-0.03,0.96,0.29
789236155,0.03,-0.03,0.96,0.29
789238488,0.03,-0.03,0.96,0.29
789241504,0.03,-0.03,0.96,0.29
789244512,0.03,-0.03,0.96,0.29
789248192,0.03,-0.03,0.96,0.29
789250529,0.03,-0.03,0.96,0.29
789253553,0.03,-0.03,0.96,0.29
789256597,0.03,-0.03,0.95,0.29
789259489,0.03,-0.03,0.95,0.29
789263141,0.03,-0.03,0.95,0.29
789265577,0.03,-0.03,0.95,0.29
789268603,0.03,-0.03,0.95,0.29
789271569,0.03,-0.03,0.95,0.30
789274481,0.03,-0.03,0.95,0.30
789278161,0.03,-0.03,0.95,0.30
789280509,0.03,-0.04,0.95,0.30
789283670,0.03,-0.04,0.95,0.30
789286502,0.03,-0.04,0.95,0.30
789289589,0.03,-0.04,0.95,0.30
789293144,0.03,-0.04,0.95,0.30
789295503,0.03,-0.04,0.95,0.30
789298476,0.03,-0.04,0.95,0.30
789301480,0.03,-0.04,0.95,0.30
789305164,0.03,-0.04,0.95,0.30
789307553,0.04,-0.04,0.95,0.30
789310523,0.04,-0.04,0.95,0.30
789313515,0.04,-0.04,0.95,0.30
789317252,0.04,-0.04,0.95,0.30
789319483,0.04,-0.04,0.95,0.30
789322506,0.04,-0.04,0.95,0.31
789326094,0.04,-0.04,0.95,0.31
789328603,0.04,-0.04,0.95,0.31
789331494,0.04,-0.04,0.95,0.31
789334492,0.04,-0.04,0.95,0.31
789337502,0.04,-0.04,0.95,0.31
789340724,0.04,-0.04,0.95,0.31
789343482,0.04,-0.04,0.95,0.31
789346540,0.04,-0.04,0.95,0.31
789349496,0.04,-0.04,0.95,0.31
789353895,0.04,-0.04,0.95,0.31
789355497,0.04,-0.04,0.95,0.31
789358483,0.04,-0.04,0.95,0.31
789361483,0.04,-0.04,0.95,0.31
789364570,0.04,-0.04,0.95,0.31
789368223,0.04,-0.04,0.95,0.31
789370680,0.04,-0.04,0.95,0.32
789373566,0.04,-0.04,0.95,0.32
789376515,0.04,-0.04,0.95,0.32
789380245,0.04,-0.04,0.95,0.32
789382516,0.04,-0.04,0.95,0.32
789385899,0.04,-0.04,0.95,0.32
789388576,0.04,-0.04,0.95,0.32
789391492,0.04,-0.04,0.95,0.32
789394485,0.04,-0.04,0.95,0.32
789398148,0.04,-0.04,0.95,0.32
789400500,0.04,-0.04,0.95,0.32
789403585,0.04,-0.04,0.95,0.32
789406501,0.04,-0.04,0.94,0.32
789409496,0.04,-0.04,0.94,0.32
789413179,0.04,-0.04,0.94,0.32
789415679,0.04,-0.04,0.94,0.33
789418480,0.04,-0.04,0.94,0.33
789421485,0.04,-0.04,0.94,0.33
789425198,0.04,-0.04,0.94,0.33
789427565,0.04,-0.04,0.94,0.33
789430681,0.04,-0.04,0.94,0.33
789433510,0.04,-0.04,0.94,0.33
789436565,0.04,-0.04,0.94,0.33
789440401,0.04,-0.04,0.94,0.33
789442530,0.04,-0.04,0.94,0.33
789445908,0.04,-0.04,0.94,0.33
789448483,0.04,-0.04,0.94,0.33
789451478,0.04,-0.04,0.94,0.33
789454478,0.04,-0.04,0.94,0.33
789458176,0.04,-0.04,0.94,0.33
789460618,0.04,-0.04,0.94,0.33
789463481,0.04,-0.04,0.94,0.33
789466512,0.04,-0.04,0.94,0.33
789469490,0.04,-0.04,0.94,0.34
789472496,0.04,-0.04,0.94,0.34
789475633,0.04,-0.04,0.94,0.34
789478487,0.04,-0.04,0.94,0.34
789482156,0.04,-0.04,0.94,0.34
789484507,0.04,-0.04,0.94,0.34
789487562,0.04,-0.04,0.94,0.34
789490619,0.04,-0.04,0.94,0.34
789493553,0.04,-0.04,0.94,0.34
789496611,0.04,-0.04,0.94,0.34
789500198,0.04,-0.04,0.94,0.34
789502499,0.04,-0.04,0.94,0.34
789505638,0.04,-0.04,0.94,0.34
789508478,0.04,-0.04,0.94,0.34
789512153,0.04,-0.04,0.94,0.34
789514612,0.04,-0.04,0.94,0.34
789517521,0.04,-0.04,0.94,0.34
789520898,0.04,-0.04,0.94,0.34
789523480,0.04,-0.04,0.94,0.34
789526508,0.04,-0.04,0.94,0.34
789529489,0.04,-0.04,0.94,0.34
789533151,0.04,-0.04,0.94,0.34
789535540,0.04,-0.04,0.94,0.34
789538488,0.04,-0.04,0.94,0.34
789542168,0.04,-0.04,0.94,0.34
789544526,0.04,-0.04,0.94,0.34
789547638,0.04,-0.04,0.94,0.34
789550768,0.04,-0.04,0.94,0.34
789553513,0.04,-0.04,0.94,0.34
789556521,0.04,-0.04,0.94,0.34
789560187,0.04,-0.04,0.94,0.34
789562494,0.04,-0.04,0.94,0.35
789565582,0.04,-0.04,0.94,0.35
789568487,0.04,-0.04,0.94,0.35
789571491,0.04,-0.04,0.94,0.35
789574504,0.04,-0.04,0.94,0.35
789578675,0.04,-0.04,0.94,0.35
789580531,0.04,-0.04,0.94,0.35
789583477,0.04,-0.04,0.94,0.35
789586481,0.04,-0.04,0.94,0.35
789589575,0.04,-0.04,0.94,0.35
789592495,0.04,-0.04,0.94,0.35
789596141,0.04,-0.04,0.94,0.35
789598489,0.04,-0.04,0.94,0.35
789601485,0.04,-0.04,0.94,0.35
789605247,0.04,-0.04,0.94,0.35
789607547,0.04,-0.04,0.94,0.35
789610622,0.04,-0.04,0.94,0.35
789613522,0.04,-0.04,0.94,0.35
789616524,0.04,-0.04,0.94,0.35
789620210,0.04,-0.04,0.94,0.35
789622494,0.04,-0.04,0.94,0.35
789625478,0.04,-0.04,0.94,0.35
789628490,0.04,-0.04,0.94,0.35
789632153,0.04,-0.04,0.94,0.35
789634504,0.04,-0.04,0.94,0.35
789637585,0.04,-0.04,0.94,0.35
789640608,0.04,-0.04,0.94,0.35
789643513,0.04,-0.04,0.94,0.35
789646500,0.04,-0.04,0.94,0.35
789650185,0.04,-0.04,0.94,0.35
789652487,0.04,-0.04,0.94,0.35
789655539,0.04,-0.04,0.94,0.35
789658482,0.04,-0.04,0.94,0.35
789661594,0.04,-0.04,0.94,0.35
789665323,0.04,-0.04,0.94,0.35
789667586,0.04,-0.04,0.94,0.35
789670612,0.04,-0.04,0.94,0.35
789673515,0.04,-0.04,0.94,0.35
789676514,0.04,-0.04,0.94,0.35
789680190,0.04,-0.04,0.94,0.35
789682589,0.04,-0.04,0.94,0.35
789685489,0.04,-0.04,0.94,0.35
789688489,0.04,-0.04,0.94,0.35
789692154,0.04,-0.04,0.94,0.35
789694506,0.04,-0.04,0.94,0.35
789697957,0.04,-0.04,0.94,0.35
789700477,0.04,-0.04,0.94,0.35
789703481,0.04,-0.04,0.94,0.35
789707185,0.04,-0.04,0.94,0.35
789709506,0.04,-0.04,0.94,0.35
789712522,0.04,-0.04,0.94,0.35
789718134,0.04,-0.04,0.94,0.35
789720073,0.04,-0.04,0.94,0.35
789729893,0.04,-0.04,0.93,0.35
789732710,0.04,-0.04,0.93,0.35
789742384,0.04,-0.04,0.93,0.35
789744198,0.04,-0.04,0.93,0.35
789748862,0.04,-0.04,0.93,0.35
789750856,0.04,-0.04,0.93,0.35
789753708,0.04,-0.04,0.93,0.35
789757610,0.04,-0.04,0.93,0.35
789760516,0.04,-0.04,0.93,0.35
789763517,0.04,-0.04,0.93,0.35
789766520,0.04,-0.04,0.93,0.36
789770210,0.04,-0.04,0.93,0.36
789772512,0.04,-0.04,0.93,0.36
789775493,0.04,-0.04,0.93,0.36
789778481,0.04,-0.05,0.93,0.36
789782170,0.04,-0.05,0.93,0.36
