timestamp,quatI,quatJ,quatK,quatReal
186563702,-0.00,0.02,0.01,1.00
186567065,-0.00,0.02,0.01,1.00
186569692,-0.00,0.02,0.01,1.00
186572650,-0.00,0.02,0.01,1.00
186575614,-0.00,0.02,0.01,1.00
186578651,-0.00,0.02,0.01,1.00
186582318,-0.00,0.02,0.01,1.00
186584740,-0.00,0.02,0.01,1.00
186587621,-0.00,0.02,0.01,1.00
186590614,-0.00,0.02,0.01,1.00
186594301,-0.00,0.02,0.01,1.00
186596650,-0.00,0.02,0.01,1.00
186600318,-0.00,0.02,0.01,1.00
186602710,-0.00,0.02,0.01,1.00
186605616,-0.00,0.02,0.01,1.00
186608641,-0.00,0.02,0.01,1.00
186612482,-0.00,0.02,0.01,1.00
186614657,-0.00,0.02,0.01,1.00
186617717,-0.00,0.02,0.01,1.00
186620615,-0.00,0.02,0.01,1.00
186623660,-0.00,0.02,0.01,1.00
186627348,-0.00,0.02,0.01,1.00
186630167,-0.00,0.02,0.01,1.00
186632655,-0.00,0.02,0.01,1.00
186635644,-0.00,0.02,0.01,1.00
186638619,-0.00,0.02,0.01,1.00
186642294,-0.00,0.02,0.01,1.00
186644635,-0.00,0.02,0.01,1.00
186647612,-0.00,0.02,0.01,1.00
186650623,-0.00,0.02,0.01,1.00
186653752,-0.00,0.02,0.01,1.00
186657265,-0.00,0.02,0.01,1.00
186659651,-0.00,0.02,0.01,1.00
186662706,-0.00,0.03,0.01,1.00
186665645,-0.00,0.03,0.00,1.00
186668620,-0.00,0.03,0.00,1.00
186672887,-0.00,0.03,0.00,1.00
186674639,-0.00,0.03,0.00,1.00
186677743,-0.00,0.02,0.00,1.00
186680639,-0.00,0.02,0.00,1.00
186684353,-0.00,0.02,0.00,1.00
186687328,-0.00,0.02,0.00,1.00
186689651,-0.00,0.02,0.00,1.00
186692664,-0.00,0.02,0.00,1.00
186695624,-0.00,0.02,0.00,1.00
186698626,-0.00,0.02,0.00,1.00
186702293,-0.00,0.02,0.00,1.00
186704675,-0.00,0.02,0.00,1.00
186707796,-0.00,0.02,0.00,1.00
186710629,-0.01,0.02,0.00,1.00
186713770,-0.01,0.02,0.00,1.00
186717319,-0.01,0.03,0.00,1.00
186719645,-0.01,0.02,0.00,1.00
186722800,-0.01,0.02,-0.00,1.00
186725620,-0.01,0.02,-0.00,1.00
186728727,-0.01,0.02,-0.00,1.00
186732281,-0.01,0.02,-0.00,1.00
186734639,-0.01,0.03,-0.00,1.00
186737612,-0.01,0.03,-0.00,1.00
186740738,-0.01,0.03,-0.00,1.00
186743676,-0.01,0.03,-0.00,1.00
186747375,-0.01,0.03,-0.00,1.00
186749667,-0.01,0.03,-0.00,1.00
186752764,-0.01,0.03,-0.00,1.00
186755623,-0.01,0.03,-0.00,1.00
186759396,-0.01,0.03,-0.00,1.00
186761628,-0.01,0.02,-0.00,1.00
186765103,-0.01,0.02,-0.00,1.00
186767614,-0.01,0.02,-0.00,1.00
186770679,-0.01,0.02,-0.00,1.00
186773724,-0.01,0.02,-0.00,1.00
186777298,-0.01,0.02,-0.00,1.00
186779798,-0.01,0.02,-0.00,1.00
186782618,-0.01,0.02,-0.00,1.00
186785614,-0.01,0.02,-0.00,1.00
186788618,-0.01,0.02,-0.00,1.00
186792942,-0.01,0.03,-0.00,1.00
186795464,-0.01,0.03,-0.00,1.00
186798446,-0.01,0.03,-0.00,1.00
186800614,-0.01,0.03,-0.00,1.00
186803757,-0.01,0.03,-0.00,1.00
186806658,-0.01,0.03,-0.00,1.00
186809984,-0.01,0.03,-0.00,1.00
186812688,-0.01,0.03,-0.00,1.00
186815677,-0.01,0.03,-0.00,1.00
186818613,-0.01,0.03,-0.00,1.00
186821645,-0.01,0.03,-0.00,1.00
186824978,-0.01,0.03,-0.00,1.00
186827725,-0.01,0.03,-0.00,1.00
186830620,-0.01,0.03,-0.01,1.00
186834391,-0.01,0.03,-0.01,1.00
186836726,-0.01,0.03,-0.01,1.00
186839790,-0.01,0.03,-0.01,1.00
186842616,-0.01,0.03,-0.01,1.00
186846292,-0.01,0.03,-0.01,1.00
186848637,-0.01,0.03,-0.01,1.00
186851645,-0.01,0.03,-0.01,1.00
186854751,-0.01,0.03,-0.01,1.00
186857623,-0.01,0.03,-0.01,1.00
186861279,-0.01,0.03,-0.01,1.00
186863686,-0.01,0.03,-0.01,1.00
186866724,-0.01,0.03,-0.01,1.00
186869806,-0.01,0.03,-0.01,1.00
186872671,-0.01,0.03,-0.01,1.00
186875620,-0.01,0.03,-0.01,1.00
186878757,-0.01,0.03,-0.01,1.00
186882297,-0.01,0.03,-0.00,1.00
186884776,-0.01,0.02,-0.00,1.00
186887620,-0.01,0.02,-0.00,1.00
186891329,-0.01,0.02,-0.00,1.00
186893651,-0.01,0.02,-0.00,1.00
186896721,-0.01,0.02,-0.00,1.00
186899706,-0.01,0.02,-0.00,1.00
186902726,-0.01,0.02,-0.00,1.00
186905643,-0.01,0.02,-0.00,1.00
186909311,-0.01,0.02,-0.00,1.00
186912298,-0.01,0.02,-0.00,1.00
186914690,-0.01,0.02,-0.00,1.00
186917678,-0.01,0.02,-0.00,1.00
186920618,-0.01,0.02,-0.00,1.00
186924353,-0.01,0.02,-0.00,1.00
186926661,-0.01,0.02,-0.00,1.00
186929985,-0.01,0.02,-0.00,1.00
186932683,-0.01,0.03,-0.00,1.00
186935620,-0.01,0.03,-0.00,1.00
186938631,-0.01,0.03,-0.00,1.00
186941626,-0.01,0.03,-0.00,1.00
186944720,-0.01,0.03,-0.00,1.00
186947629,-0.01,0.03,-0.00,1.00
186950620,-0.01,0.03,-0.00,1.00
186954411,-0.01,0.03,-0.00,1.00
186956635,-0.01,0.03,-0.00,1.00
186959645,-0.01,0.03,-0.00,1.00
186962632,-0.01,0.03,-0.00,1.00
186965714,-0.01,0.03,-0.00,1.00
186969303,-0.01,0.03,-0.00,1.00
186971638,-0.01,0.03,-0.00,1.00
186974654,-0.01,0.03,-0.00,1.00
186977733,-0.01,0.03,-0.00,1.00
186980626,-0.01,0.03,-0.00,1.00
186984394,-0.01,0.03,-0.00,1.00
186986692,-0.01,0.03,-0.00,1.00
186989653,-0.01,0.03,-0.00,1.00
186992663,-0.01,0.03,-0.00,1.00
186995616,-0.01,0.03,-0.00,1.00
186999326,-0.01,0.03,-0.00,1.00
187002261,-0.01,0.03,-0.00,1.00
187004645,-0.01,0.03,-0.00,1.00
187007623,-0.01,0.03,-0.00,1.00
187010636,-0.01,0.03,-0.00,1.00
187013626,-0.01,0.03,-0.00,1.00
187017284,-0.01,0.03,-0.00,1.00
187019680,-0.01,0.03,-0.00,1.00
187022719,-0.01,0.03,-0.00,1.00
187025677,-0.02,0.03,-0.00,1.00
187029407,-0.02,0.03,-0.00,1.00
187031634,-0.02,0.03,-0.00,1.00
187034692,-0.02,0.03,-0.00,1.00
187037687,-0.02,0.03,-0.00,1.00
187040631,-0.02,0.03,-0.00,1.00
187044356,-0.02,0.03,-0.00,1.00
187046720,-0.02,0.03,-0.00,1.00
187049661,-0.02,0.03,-0.00,1.00
187052763,-0.02,0.03,-0.00,1.00
187056323,-0.02,0.03,-0.00,1.00
187058622,-0.02,0.03,-0.00,1.00
187061635,-0.02,0.03,-0.00,1.00
187064662,-0.02,0.03,-0.00,1.00
187067641,-0.02,0.03,-0.00,1.00
187071286,-0.02,0.03,-0.00,1.00
187073644,-0.02,0.03,-0.00,1.00
187076699,-0.02,0.03,-0.00,1.00
187079673,-0.02,0.03,-0.00,1.00
187082623,-0.02,0.03,-0.00,1.00
187085614,-0.02,0.03,-0.00,1.00
187089312,-0.02,0.03,-0.00,1.00
187091789,-0.02,0.03,-0.00,1.00
187094634,-0.02,0.03,-0.00,1.00
187097613,-0.02,0.03,-0.00,1.00
187100624,-0.02,0.03,-0.00,1.00
187105188,-0.02,0.03,-0.00,1.00
187106677,-0.02,0.03,-0.00,1.00
187109649,-0.02,0.03,-0.00,1.00
187112664,-0.02,0.03,-0.00,1.00
187115650,-0.02,0.03,-0.01,1.00
187118633,-0.02,0.03,-0.01,1.00
187122842,-0.02,0.03,-0.01,1.00
187124621,-0.02,0.03,-0.01,1.00
187127725,-0.02,0.03,-0.01,1.00
187130625,-0.02,0.03,-0.01,1.00
187134314,-0.02,0.03,-0.01,1.00
187136660,-0.02,0.03,-0.01,1.00
187139619,-0.02,0.03,-0.01,1.00
187142625,-0.02,0.03,-0.01,1.00
187145631,-0.02,0.03,-0.01,1.00
187149280,-0.02,0.03,-0.01,1.00
187151651,-0.02,0.03,-0.01,1.00
187154635,-0.02,0.03,-0.01,1.00
187157702,-0.02,0.03,-0.01,1.00
187160613,-0.02,0.03,-0.01,1.00
187164345,-0.02,0.03,-0.01,1.00
187166674,-0.02,0.03,-0.01,1.00
187169673,-0.02,0.03,-0.01,1.00
187172671,-0.02,0.03,-0.01,1.00
187175618,-0.02,0.03,-0.01,1.00
187178742,-0.02,0.03,-0.02,1.00
187181641,-0.02,0.03,-0.02,1.00
187185297,-0.02,0.03,-0.02,1.00
187187613,-0.02,0.03,-0.02,1.00
187190622,-0.02,0.03,-0.02,1.00
187194348,-0.02,0.03,-0.02,1.00
187196654,-0.02,0.03,-0.02,1.00
187199658,-0.02,0.03,-0.02,1.00
187202702,-0.02,0.03,-0.02,1.00
187205620,-0.02,0.03,-0.02,1.00
187209290,-0.02,0.03,-0.02,1.00
187211637,-0.02,0.03,-0.02,1.00
187214641,-0.03,0.03,-0.02,1.00
187217707,-0.03,0.03,-0.02,1.00
187220624,-0.03,0.03,-0.02,1.00
187224371,-0.03,0.03,-0.02,1.00
187227273,-0.03,0.03,-0.02,1.00
187229655,-0.03,0.03,-0.02,1.00
187232666,-0.03,0.03,-0.03,1.00
187235696,-0.03,0.03,-0.03,1.00
187239317,-0.03,0.03,-0.03,1.00
187241633,-0.03,0.03,-0.03,1.00
187244621,-0.03,0.03,-0.03,1.00
187247625,-0.03,0.03,-0.03,1.00
187250621,-0.03,0.03,-0.03,1.00
187254408,-0.03,0.03,-0.03,1.00
187256626,-0.03,0.03,-0.03,1.00
187259617,-0.03,0.03,-0.03,1.00
187262627,-0.03,0.03,-0.03,1.00
187266307,-0.03,0.03,-0.03,1.00
187269133,-0.03,0.03,-0.03,1.00
187271610,-0.03,0.03,-0.03,1.00
187274719,-0.03,0.03,-0.03,1.00
187277730,-0.03,0.03,-0.03,1.00
187280616,-0.03,0.03,-0.03,1.00
187284363,-0.03,0.03,-0.03,1.00
187286658,-0.03,0.03,-0.03,1.00
187289665,-0.03,0.03,-0.03,1.00
187292685,-0.03,0.03,-0.03,1.00
187296297,-0.03,0.03,-0.03,1.00
187298638,-0.03,0.03,-0.03,1.00
187302242,-0.03,0.03,-0.03,1.00
187304627,-0.03,0.03,-0.03,1.00
187307607,-0.03,0.03,-0.04,1.00
187310622,-0.03,0.03,-0.04,1.00
187314310,-0.03,0.03,-0.04,1.00
187316624,-0.03,0.03,-0.04,1.00
187319641,-0.03,0.03,-0.04,1.00
187322619,-0.03,0.03,-0.04,1.00
187325651,-0.03,0.03,-0.04,1.00
187329483,-0.03,0.03,-0.04,1.00
187331891,-0.03,0.03,-0.04,1.00
187334616,-0.03,0.03,-0.04,1.00
187337623,-0.02,0.03,-0.04,1.00
187340718,-0.02,0.03,-0.04,1.00
187343696,-0.02,0.03,-0.04,1.00
187346873,-0.02,0.03,-0.04,1.00
187349655,-0.02,0.03,-0.04,1.00
187352773,-0.02,0.03,-0.04,1.00
187355648,-0.02,0.03,-0.04,1.00
187358639,-0.02,0.03,-0.04,1.00
187361763,-0.02,0.03,-0.04,1.00
187365277,-0.02,0.03,-0.04,1.00
187368299,-0.02,0.03,-0.04,1.00
187370649,-0.02,0.03,-0.04,1.00
187373649,-0.02,0.03,-0.04,1.00
187376745,-0.02,0.03,-0.04,1.00
187379625,-0.02,0.03,-0.04,1.00
187382633,-0.02,0.03,-0.04,1.00
187386327,-0.02,0.03,-0.04,1.00
187389196,-0.02,0.03,-0.04,1.00
187391789,-0.02,0.03,-0.04,1.00
187394637,-0.02,0.03,-0.04,1.00
187397624,-0.02,0.03,-0.04,1.00
187401315,-0.02,0.03,-0.04,1.00
187403781,-0.02,0.02,-0.04,1.00
187406838,-0.02,0.02,-0.04,1.00
187409670,-0.02,0.02,-0.04,1.00
187412687,-0.02,0.02,-0.04,1.00
187415651,-0.02,0.02,-0.04,1.00
187419286,-0.02,0.02,-0.04,1.00
187421736,-0.02,0.02,-0.04,1.00
187424623,-0.02,0.02,-0.04,1.00
187428401,-0.02,0.02,-0.04,1.00
187430689,-0.02,0.02,-0.04,1.00
187433663,-0.02,0.02,-0.04,1.00
187436737,-0.02,0.02,-0.04,1.00
187439617,-0.02,0.02,-0.04,1.00
187442621,-0.02,0.02,-0.04,1.00
187446305,-0.02,0.02,-0.04,1.00
187448739,-0.02,0.02,-0.04,1.00
187452018,-0.02,0.02,-0.04,1.00
187454650,-0.02,0.02,-0.04,1.00
187457622,-0.02,0.02,-0.04,1.00
187460653,-0.02,0.02,-0.04,1.00
187463675,-0.02,0.02,-0.04,1.00
187466864,-0.02,0.02,-0.04,1.00
187469655,-0.02,0.02,-0.04,1.00
187472684,-0.02,0.02,-0.04,1.00
187475650,-0.02,0.02,-0.04,1.00
187478742,-0.02,0.03,-0.04,1.00
187481678,-0.02,0.03,-0.04,1.00
187484619,-0.02,0.03,-0.04,1.00
187488336,-0.02,0.03,-0.04,1.00
187490629,-0.01,0.03,-0.04,1.00
187493631,-0.01,0.03,-0.04,1.00
187496658,-0.01,0.03,-0.04,1.00
187499643,-0.01,0.03,-0.04,1.00
187503410,-0.01,0.03,-0.04,1.00
187505695,-0.01,0.03,-0.04,1.00
187508727,-0.01,0.03,-0.04,1.00
187511737,-0.01,0.02,-0.04,1.00
187514642,-0.01,0.02,-0.04,1.00
187517624,-0.01,0.02,-0.04,1.00
187521296,-0.01,0.02,-0.04,1.00
187463675,-0.02,0.02,-0.04,1.00
187466864,-0.02,0.02,-0.04,1.00
187469655,-0.02,0.02,-0.04,1.00
187472684,-0.02,0.02,-0.04,1.00
