timestamp,quatI,quatJ,quatK,quatReal
711460417,0.03,0.07,0.36,0.93
711463438,0.03,0.07,0.36,0.93
711466438,0.03,0.07,0.36,0.93
711470101,0.03,0.07,0.36,0.93
711472426,0.03,0.07,0.36,0.93
711475410,0.03,0.07,0.36,0.93
711478412,0.03,0.07,0.36,0.93
711482082,0.03,0.07,0.37,0.93
711484422,0.03,0.07,0.37,0.93
711487713,0.03,0.07,0.37,0.93
711490502,0.03,0.07,0.37,0.93
711493416,0.03,0.07,0.37,0.93
711496438,0.03,0.07,0.37,0.93
711500207,0.03,0.07,0.37,0.93
711502461,0.03,0.07,0.37,0.93
711505446,0.03,0.07,0.37,0.93
711509155,0.03,0.07,0.37,0.93
711511456,0.03,0.07,0.37,0.93
711515130,0.02,0.07,0.37,0.93
711517429,0.02,0.07,0.37,0.93
711520478,0.02,0.07,0.37,0.93
711523411,0.02,0.07,0.37,0.93
711527114,0.02,0.07,0.37,0.93
711529474,0.02,0.07,0.37,0.93
711532418,0.02,0.07,0.37,0.93
711535410,0.02,0.07,0.37,0.93
711538422,0.02,0.07,0.37,0.93
711542137,0.02,0.07,0.37,0.93
711544434,0.02,0.07,0.37,0.93
711547414,0.02,0.07,0.37,0.93
711550495,0.02,0.07,0.37,0.93
711553415,0.02,0.07,0.37,0.93
711557115,0.02,0.07,0.37,0.93
711560066,0.02,0.07,0.37,0.93
711562485,0.02,0.07,0.37,0.93
711565552,0.02,0.07,0.37,0.93
711568487,0.02,0.07,0.37,0.93
711571449,0.02,0.07,0.37,0.93
711574446,0.02,0.07,0.37,0.93
711577406,0.02,0.07,0.37,0.93
711580423,0.02,0.07,0.37,0.93
711583410,0.02,0.07,0.37,0.92
711591808,0.02,0.07,0.37,0.92
711595255,0.02,0.07,0.38,0.92
711598081,0.02,0.07,0.38,0.92
711606420,0.02,0.07,0.38,0.92
711611098,0.02,0.07,0.38,0.92
711613309,0.02,0.07,0.38,0.92
711616780,0.02,0.07,0.38,0.92
711620655,0.02,0.07,0.38,0.92
711623700,0.02,0.07,0.38,0.92
711625496,0.02,0.07,0.38,0.92
711628346,0.02,0.07,0.39,0.92
711630367,0.02,0.07,0.39,0.92
711632982,0.03,0.07,0.39,0.92
711636259,0.03,0.07,0.39,0.92
711639570,0.03,0.07,0.39,0.92
711643017,0.03,0.07,0.39,0.92
711646568,0.03,0.07,0.39,0.92
711649482,0.03,0.07,0.39,0.92
711652440,0.03,0.08,0.40,0.91
711655458,0.03,0.08,0.40,0.91
711659129,0.03,0.08,0.40,0.91
711661463,0.03,0.08,0.40,0.91
711664546,0.03,0.08,0.40,0.91
711667415,0.03,0.08,0.40,0.91
711670409,0.03,0.08,0.40,0.91
711673432,0.03,0.08,0.41,0.91
711677115,0.03,0.08,0.41,0.91
711679431,0.03,0.08,0.41,0.91
711682409,0.03,0.08,0.41,0.91
711685402,0.03,0.08,0.41,0.91
711689315,0.03,0.08,0.41,0.91
711691432,0.03,0.08,0.42,0.91
711694411,0.03,0.08,0.42,0.90
711697527,0.03,0.08,0.42,0.90
711700447,0.03,0.08,0.42,0.90
711703411,0.03,0.08,0.42,0.90
711706486,0.03,0.08,0.42,0.90
711709447,0.03,0.08,0.43,0.90
711712447,0.03,0.08,0.43,0.90
711715543,0.03,0.08,0.43,0.90
711718420,0.03,0.08,0.43,0.90
711722077,0.03,0.08,0.43,0.90
711724435,0.03,0.08,0.43,0.90
711727470,0.03,0.08,0.44,0.90
711730439,0.03,0.08,0.44,0.89
711733434,0.03,0.08,0.44,0.89
711737108,0.03,0.08,0.44,0.89
711739519,0.03,0.08,0.44,0.89
711742573,0.03,0.08,0.45,0.89
711745417,0.03,0.09,0.45,0.89
711748454,0.03,0.09,0.45,0.89
711752088,0.03,0.09,0.45,0.89
711754690,0.03,0.09,0.45,0.89
711757584,0.03,0.09,0.45,0.89
711760410,0.03,0.09,0.45,0.89
711763436,0.03,0.09,0.46,0.89
711767889,0.03,0.09,0.46,0.89
711769640,0.03,0.09,0.46,0.88
711772470,0.03,0.09,0.46,0.88
711775445,0.03,0.09,0.46,0.88
711778871,0.03,0.09,0.46,0.88
711781437,0.03,0.09,0.46,0.88
711791481,0.03,0.09,0.47,0.88
711802750,0.03,0.09,0.47,0.88
711803962,0.03,0.09,0.47,0.88
711807843,0.03,0.09,0.47,0.88
711810299,0.03,0.09,0.47,0.88
711814891,0.02,0.09,0.48,0.87
711816301,0.02,0.09,0.48,0.87
711818916,0.02,0.09,0.48,0.87
711820934,0.02,0.09,0.48,0.87
711823950,0.02,0.09,0.48,0.87
711826577,0.02,0.09,0.48,0.87
711829232,0.02,0.09,0.48,0.87
711834106,0.02,0.09,0.48,0.87
711837762,0.02,0.09,0.48,0.87
711841722,0.02,0.09,0.48,0.87
711845176,0.02,0.09,0.48,0.87
711848302,0.02,0.09,0.48,0.87
711850504,0.02,0.09,0.48,0.87
711854209,0.01,0.09,0.48,0.87
711859881,0.01,0.09,0.48,0.87
711862445,0.01,0.09,0.48,0.87
711865551,0.01,0.09,0.48,0.87
711868484,0.01,0.09,0.48,0.87
711872118,0.01,0.09,0.48,0.87
711874497,0.01,0.09,0.48,0.87
711877405,0.01,0.09,0.48,0.87
711881078,0.01,0.09,0.48,0.87
711883425,0.01,0.09,0.48,0.87
711886416,0.01,0.09,0.48,0.87
711889596,0.00,0.09,0.48,0.87
711892411,0.00,0.09,0.48,0.87
711895411,0.00,0.09,0.48,0.87
711899113,0.00,0.09,0.48,0.87
711901425,0.00,0.09,0.48,0.87
711904762,0.00,0.09,0.48,0.87
711907425,-0.00,0.09,0.48,0.87
711910428,-0.00,0.09,0.48,0.87
711913535,-0.00,0.09,0.48,0.87
711917100,-0.00,0.09,0.48,0.87
711919570,-0.00,0.09,0.48,0.87
711922545,-0.01,0.09,0.48,0.88
711925474,-0.01,0.09,0.47,0.88
711928490,-0.01,0.09,0.47,0.88
711931467,-0.01,0.09,0.47,0.88
711935134,-0.01,0.09,0.47,0.88
711937410,-0.01,0.09,0.47,0.88
711940509,-0.01,0.09,0.47,0.88
711944096,-0.01,0.09,0.47,0.88
711946416,-0.01,0.09,0.47,0.88
711949440,-0.01,0.09,0.47,0.88
711952424,-0.01,0.09,0.47,0.88
711955410,-0.01,0.09,0.47,0.88
711959106,-0.01,0.09,0.47,0.88
711961431,-0.01,0.09,0.47,0.88
711964664,-0.01,0.09,0.47,0.88
711967414,-0.01,0.09,0.47,0.88
711970406,-0.02,0.09,0.47,0.88
711973425,-0.02,0.09,0.47,0.88
711976425,-0.02,0.09,0.47,0.88
711979533,-0.02,0.09,0.47,0.88
711982442,-0.02,0.09,0.47,0.88
711986134,-0.02,0.09,0.47,0.88
711988467,-0.02,0.09,0.47,0.88
711991529,-0.02,0.09,0.47,0.88
711994417,-0.02,0.09,0.47,0.88
711997410,-0.02,0.09,0.47,0.88
712001104,-0.02,0.09,0.47,0.88
712003418,-0.02,0.09,0.47,0.88
712006422,-0.02,0.09,0.47,0.88
712009441,-0.02,0.09,0.47,0.88
712012512,-0.02,0.08,0.47,0.88
712015571,-0.02,0.08,0.47,0.88
712019104,-0.02,0.08,0.47,0.88
712021439,-0.02,0.08,0.47,0.88
712024417,-0.02,0.08,0.47,0.88
712027437,-0.02,0.08,0.47,0.88
712030411,-0.02,0.08,0.47,0.88
712033474,-0.02,0.08,0.47,0.88
712037589,-0.02,0.08,0.47,0.88
712039560,-0.02,0.08,0.48,0.88
712042443,-0.02,0.08,0.48,0.88
712045457,-0.02,0.08,0.48,0.88
712049110,-0.02,0.08,0.48,0.88
712051440,-0.02,0.08,0.48,0.88
712054410,-0.02,0.08,0.48,0.87
712057417,-0.02,0.08,0.48,0.87
712061128,-0.03,0.08,0.48,0.87
712063581,-0.03,0.08,0.48,0.87
712066459,-0.03,0.08,0.48,0.87
712069408,-0.03,0.08,0.48,0.87
712072427,-0.03,0.08,0.48,0.87
712075409,-0.03,0.08,0.48,0.87
712079097,-0.03,0.08,0.48,0.87
712081450,-0.03,0.08,0.48,0.87
712084470,-0.03,0.08,0.48,0.87
712087435,-0.03,0.08,0.48,0.87
712090480,-0.03,0.08,0.48,0.87
712093432,-0.03,0.08,0.48,0.87
712097131,-0.03,0.08,0.48,0.87
712099489,-0.03,0.08,0.48,0.87
712102440,-0.03,0.08,0.48,0.87
712105448,-0.03,0.08,0.48,0.87
712109120,-0.03,0.08,0.48,0.87
712111515,-0.03,0.08,0.48,0.87
712114574,-0.03,0.08,0.48,0.87
712117410,-0.03,0.08,0.48,0.87
712120406,-0.03,0.08,0.48,0.87
712123438,-0.03,0.08,0.49,0.87
712127007,-0.03,0.08,0.49,0.87
712129435,-0.03,0.08,0.49,0.87
712132408,-0.03,0.08,0.49,0.87
712135472,-0.03,0.08,0.49,0.87
712139079,-0.03,0.08,0.49,0.87
712141443,-0.03,0.08,0.49,0.87
712144411,-0.03,0.08,0.49,0.87
712147434,-0.03,0.08,0.49,0.87
712151088,-0.03,0.08,0.49,0.87
712153436,-0.03,0.08,0.49,0.87
712156836,-0.03,0.08,0.49,0.87
712159482,-0.03,0.08,0.49,0.87
712162519,-0.03,0.08,0.49,0.87
712166307,-0.03,0.08,0.49,0.87
712168456,-0.03,0.08,0.49,0.87
712171453,-0.03,0.08,0.49,0.87
712174441,-0.03,0.08,0.49,0.87
712177434,-0.03,0.08,0.49,0.87
712180409,-0.03,0.08,0.49,0.87
712184097,-0.03,0.08,0.49,0.87
712186434,-0.03,0.08,0.49,0.87
712189504,-0.03,0.08,0.49,0.87
712192429,-0.03,0.08,0.49,0.87
712195401,-0.03,0.08,0.49,0.87
712199086,-0.03,0.08,0.49,0.87
712201424,-0.03,0.08,0.49,0.87
712204417,-0.03,0.08,0.49,0.87
712207434,-0.03,0.08,0.49,0.87
712211097,-0.03,0.08,0.49,0.87
712213544,-0.03,0.08,0.49,0.87
712216486,-0.03,0.08,0.49,0.87
712219454,-0.03,0.08,0.49,0.87
712222447,-0.03,0.08,0.49,0.87
712226872,-0.03,0.08,0.49,0.87
712228455,-0.03,0.08,0.49,0.87
712231446,-0.03,0.08,0.49,0.87
712234417,-0.03,0.08,0.49,0.87
712238157,-0.03,0.08,0.49,0.87
712240512,-0.04,0.08,0.49,0.87
712243434,-0.04,0.08,0.49,0.87
712246433,-0.04,0.08,0.49,0.87
712249480,-0.04,0.08,0.49,0.87
712252405,-0.04,0.08,0.49,0.87
712255409,-0.04,0.08,0.49,0.87
712259119,-0.04,0.08,0.49,0.87
712261932,-0.04,0.08,0.49,0.87
712264625,-0.04,0.08,0.49,0.87
712267463,-0.04,0.08,0.49,0.87
712270423,-0.04,0.08,0.49,0.87
712274098,-0.04,0.08,0.49,0.87
712276418,-0.04,0.08,0.49,0.87
712279461,-0.04,0.08,0.49,0.87
712282444,-0.04,0.08,0.49,0.87
712286167,-0.04,0.08,0.49,0.87
712288479,-0.04,0.08,0.49,0.87
712291601,-0.04,0.08,0.49,0.87
712294475,-0.04,0.08,0.49,0.87
712297430,-0.04,0.08,0.49,0.87
712300420,-0.04,0.08,0.49,0.87
712304077,-0.04,0.08,0.49,0.87
712306586,-0.04,0.08,0.49,0.87
712309417,-0.04,0.08,0.49,0.87
712312413,-0.04,0.08,0.49,0.87
712315485,-0.04,0.08,0.49,0.87
712319098,-0.04,0.08,0.49,0.87
712321627,-0.04,0.08,0.49,0.87
712324452,-0.04,0.08,0.49,0.87
712327436,-0.04,0.08,0.49,0.87
712330410,-0.04,0.08,0.49,0.87
712334072,-0.04,0.08,0.49,0.86
712336745,-0.04,0.08,0.50,0.86
712339628,-0.04,0.08,0.50,0.86
712343122,-0.04,0.08,0.50,0.86
712345457,-0.04,0.08,0.50,0.86
712348470,-0.04,0.08,0.50,0.86
712351576,-0.04,0.08,0.50,0.86
712354507,-0.04,0.08,0.50,0.86
712357424,-0.04,0.08,0.50,0.86
712360419,-0.04,0.08,0.50,0.86
712364100,-0.04,0.08,0.50,0.86
712366559,-0.04,0.08,0.50,0.86
712369455,-0.04,0.08,0.50,0.86
712372498,-0.04,0.08,0.50,0.86
712376088,-0.04,0.08,0.50,0.86
712378435,-0.04,0.08,0.51,0.86
712381616,-0.04,0.08,0.51,0.86
712384410,-0.04,0.08,0.51,0.86
712387415,-0.04,0.08,0.51,0.86
712390531,-0.04,0.08,0.51,0.86
712394094,-0.04,0.08,0.51,0.86
712398265,-0.04,0.08,0.51,0.85
712401122,-0.04,0.08,0.51,0.85
712412637,-0.04,0.08,0.52,0.85
712416377,-0.04,0.08,0.52,0.85
712425400,-0.03,0.08,0.52,0.85
712428453,-0.03,0.08,0.52,0.85
712431092,-0.03,0.08,0.52,0.85
712433109,-0.03,0.08,0.52,0.85
712436122,-0.03,0.08,0.52,0.85
712438767,-0.03,0.08,0.52,0.85
712440660,-0.03,0.08,0.52,0.85
712443298,-0.03,0.08,0.52,0.85
712445715,-0.03,0.08,0.53,0.85
712449050,-0.03,0.08,0.53,0.85
712451076,-0.03,0.08,0.53,0.85
712454726,-0.03,0.08,0.53,0.84
712458378,-0.03,0.08,0.53,0.84
712462031,-0.03,0.08,0.53,0.84
712465357,-0.03,0.08,0.53,0.84
712467179,-0.03,0.08,0.53,0.84
712470444,-0.03,0.08,0.53,0.84
712472261,-0.03,0.08,0.53,0.84
712473675,-0.03,0.08,0.53,0.84
712476317,-0.03,0.08,0.53,0.84
712479760,-0.03,0.08,0.53,0.84
712482390,-0.03,0.08,0.54,0.84
712484596,-0.03,0.08,0.54,0.84
712495551,-0.03,0.08,0.54,0.84
712500967,-0.03,0.08,0.54,0.84
712502824,-0.03,0.08,0.54,0.84
712504443,-0.03,0.08,0.54,0.84
712507457,-0.03,0.08,0.54,0.83
712510463,-0.03,0.08,0.54,0.83
712513422,-0.03,0.08,0.54,0.83
712516424,-0.03,0.08,0.55,0.83
712519415,-0.03,0.08,0.55,0.83
712522427,-0.03,0.08,0.55,0.83
712526112,-0.03,0.08,0.55,0.83
712528433,-0.03,0.08,0.55,0.83
712531424,-0.03,0.08,0.55,0.83
712534420,-0.03,0.08,0.55,0.83
712537436,-0.03,0.08,0.55,0.83
712541318,-0.03,0.08,0.55,0.83
712544126,-0.03,0.08,0.55,0.83
712546464,-0.03,0.08,0.55,0.83
712549422,-0.03,0.08,0.55,0.83
712552409,-0.04,0.08,0.55,0.83
712556147,-0.04,0.08,0.55,0.83
712558451,-0.04,0.08,0.55,0.83
712561448,-0.04,0.08,0.55,0.83
712564565,-0.04,0.08,0.55,0.83
712567425,-0.04,0.08,0.56,0.83
712571102,-0.04,0.08,0.56,0.83
712573432,-0.04,0.08,0.56,0.83
712576431,-0.04,0.08,0.56,0.83
712579409,-0.04,0.08,0.56,0.83
712583101,-0.04,0.08,0.56,0.83
712585426,-0.04,0.08,0.56,0.83
712588638,-0.04,0.08,0.56,0.83
712591416,-0.04,0.08,0.56,0.83
712594410,-0.04,0.08,0.56,0.83
712598168,-0.04,0.08,0.56,0.83
712600477,-0.04,0.08,0.56,0.83
712603445,-0.04,0.08,0.56,0.82
712606415,-0.04,0.08,0.56,0.82
712609419,-0.04,0.08,0.56,0.82
712612406,-0.04,0.08,0.56,0.82
712616277,-0.04,0.08,0.56,0.82
712618471,-0.04,0.08,0.56,0.82
712621446,-0.04,0.08,0.56,0.82
712624440,-0.04,0.08,0.56,0.82
712628131,-0.04,0.08,0.56,0.82
712630432,-0.04,0.08,0.56,0.82
712633979,-0.04,0.08,0.56,0.82
712636416,-0.04,0.08,0.56,0.82
712639520,-0.04,0.08,0.56,0.82
712643065,-0.04,0.08,0.56,0.82
712645446,-0.04,0.08,0.56,0.82
712648508,-0.05,0.08,0.56,0.82
712651418,-0.05,0.08,0.56,0.82
712654418,-0.05,0.08,0.56,0.82
712658238,-0.05,0.08,0.56,0.82
712660424,-0.05,0.08,0.56,0.82
712663451,-0.05,0.08,0.56,0.82
712666428,-0.05,0.08,0.56,0.82
712669423,-0.05,0.08,0.56,0.82
712673097,-0.05,0.08,0.56,0.82
712676038,-0.05,0.08,0.56,0.82
712678471,-0.05,0.08,0.56,0.82
712681472,-0.05,0.08,0.56,0.82
712684440,-0.05,0.08,0.56,0.82
712688110,-0.05,0.08,0.56,0.82
712690500,-0.05,0.08,0.56,0.82
712693912,-0.05,0.08,0.56,0.82
712696413,-0.05,0.08,0.56,0.82
712699419,-0.05,0.08,0.56,0.82
712703091,-0.05,0.08,0.56,0.82
712705440,-0.05,0.08,0.56,0.82
712708507,-0.05,0.08,0.56,0.82
712711412,-0.05,0.08,0.56,0.82
712714517,-0.05,0.08,0.56,0.82
712717420,-0.05,0.08,0.56,0.82
712721074,-0.05,0.08,0.56,0.82
712723441,-0.05,0.08,0.56,0.82
712726438,-0.05,0.08,0.56,0.82
712729410,-0.05,0.08,0.56,0.82
712732422,-0.05,0.08,0.56,0.82
712736144,-0.05,0.08,0.56,0.82
712738460,-0.05,0.08,0.56,0.82
712741483,-0.05,0.08,0.56,0.82
712744447,-0.05,0.08,0.56,0.82
712748107,-0.05,0.08,0.56,0.82
712750473,-0.05,0.08,0.56,0.82
712753426,-0.05,0.08,0.56,0.82
712756401,-0.05,0.08,0.56,0.82
712759404,-0.05,0.08,0.56,0.82
712763125,-0.05,0.08,0.56,0.82
712765640,-0.05,0.08,0.56,0.82
712768466,-0.05,0.08,0.56,0.82
712771409,-0.05,0.08,0.56,0.82
712774425,-0.05,0.08,0.56,0.82
712777436,-0.05,0.08,0.56,0.82
712781813,-0.05,0.08,0.56,0.82
712783413,-0.05,0.08,0.56,0.82
712786413,-0.05,0.08,0.57,0.82
712789537,-0.05,0.08,0.57,0.82
712792416,-0.05,0.08,0.57,0.82
712796850,-0.05,0.08,0.57,0.82
712799113,-0.05,0.08,0.57,0.82
712801454,-0.05,0.08,0.57,0.82
712804443,-0.05,0.08,0.57,0.82
712807440,-0.05,0.08,0.57,0.82
712810418,-0.05,0.08,0.57,0.82
712813433,-0.05,0.08,0.57,0.82
712816601,-0.05,0.08,0.57,0.82
712819415,-0.05,0.08,0.57,0.82
712822419,-0.05,0.08,0.57,0.82
712826074,-0.05,0.08,0.57,0.82
712828440,-0.05,0.08,0.57,0.82
712831444,-0.05,0.08,0.57,0.82
712834405,-0.05,0.08,0.57,0.82
712837435,-0.05,0.08,0.57,0.81
712841947,-0.05,0.08,0.57,0.81
712843422,-0.05,0.08,0.57,0.81
712846408,-0.05,0.08,0.57,0.81
712849422,-0.05,0.08,0.57,0.81
712853167,-0.05,0.08,0.57,0.81
712855514,-0.05,0.08,0.58,0.81
712858714,-0.05,0.08,0.58,0.81
712861445,-0.05,0.08,0.58,0.81
712864559,-0.05,0.08,0.58,0.81
712868244,-0.05,0.08,0.58,0.81
712870439,-0.05,0.08,0.58,0.81
712873567,-0.05,0.08,0.58,0.81
712876401,-0.05,0.08,0.58,0.81
712879420,-0.05,0.08,0.58,0.81
712882413,-0.05,0.08,0.58,0.81
712885426,-0.05,0.08,0.58,0.81
712888577,-0.05,0.08,0.58,0.81
712891426,-0.05,0.08,0.58,0.81
712894418,-0.05,0.08,0.58,0.81
712897427,-0.05,0.08,0.58,0.81
712901852,-0.05,0.08,0.58,0.81
712903547,-0.05,0.08,0.58,0.81
712906444,-0.05,0.08,0.58,0.81
712909416,-0.05,0.08,0.58,0.81
712913087,-0.05,0.08,0.58,0.81
712917840,-0.05,0.08,0.58,0.81
712920702,-0.05,0.08,0.58,0.81
712932364,-0.05,0.08,0.58,0.81
712935826,-0.05,0.08,0.58,0.81
712944648,-0.05,0.08,0.58,0.81
712948717,-0.05,0.08,0.58,0.81
712950320,-0.05,0.08,0.59,0.81
712954816,-0.05,0.08,0.59,0.81
712958136,-0.06,0.08,0.59,0.81
712960148,-0.06,0.08,0.59,0.81
712962769,-0.06,0.08,0.59,0.81
712964863,-0.06,0.08,0.59,0.81
712968091,-0.06,0.08,0.59,0.81
712970516,-0.06,0.08,0.59,0.81
712974163,-0.06,0.08,0.59,0.81
712977856,-0.06,0.08,0.59,0.81
712981515,-0.06,0.08,0.59,0.80
712984752,-0.06,0.08,0.59,0.80
712986155,-0.06,0.08,0.59,0.80
712989694,-0.06,0.08,0.59,0.80
712991007,-0.06,0.08,0.59,0.80
712993257,-0.06,0.07,0.59,0.80
712995274,-0.06,0.07,0.59,0.80
712997671,-0.06,0.07,0.59,0.80
713000315,-0.06,0.07,0.59,0.80
713011518,-0.06,0.07,0.59,0.80
713015684,-0.06,0.07,0.59,0.80
713018126,-0.06,0.07,0.59,0.80
713020450,-0.06,0.07,0.59,0.80
713023442,-0.06,0.07,0.59,0.80
713026432,-0.06,0.07,0.59,0.80
713029411,-0.06,0.07,0.59,0.80
713032443,-0.06,0.07,0.59,0.80
713036077,-0.06,0.07,0.59,0.80
713038586,-0.06,0.07,0.59,0.80
713041431,-0.06,0.07,0.59,0.80
713045104,-0.06,0.07,0.59,0.80
713047427,-0.06,0.07,0.59,0.80
713050417,-0.06,0.07,0.59,0.80
713053441,-0.06,0.07,0.59,0.80
713056467,-0.06,0.07,0.59,0.80
713060192,-0.06,0.07,0.59,0.80
713062437,-0.06,0.07,0.59,0.80
713065662,-0.06,0.07,0.60,0.80
713068418,-0.06,0.07,0.60,0.80
713071460,-0.06,0.07,0.60,0.80
713075122,-0.06,0.07,0.60,0.80
713077454,-0.06,0.07,0.60,0.80
713080462,-0.06,0.07,0.60,0.80
713083412,-0.06,0.07,0.60,0.79
713086430,-0.06,0.07,0.60,0.79
713089502,-0.06,0.07,0.60,0.79
713093100,-0.06,0.07,0.60,0.79
713095438,-0.06,0.07,0.60,0.79
713098428,-0.06,0.07,0.60,0.79
713101408,-0.06,0.07,0.60,0.79
713104417,-0.06,0.07,0.60,0.79
713108111,-0.06,0.07,0.61,0.79
713111198,-0.06,0.07,0.61,0.79
713113412,-0.06,0.07,0.61,0.79
713116609,-0.06,0.07,0.61,0.79
713119442,-0.06,0.07,0.61,0.79
713123073,-0.06,0.07,0.61,0.79
713125475,-0.06,0.07,0.61,0.79
713128407,-0.06,0.07,0.61,0.79
713131462,-0.06,0.07,0.61,0.79
713134471,-0.06,0.07,0.61,0.79
713138108,-0.06,0.07,0.61,0.78
713140549,-0.06,0.07,0.61,0.78
713143434,-0.06,0.07,0.62,0.78
713146433,-0.06,0.07,0.62,0.78
713149405,-0.06,0.07,0.62,0.78
713152432,-0.06,0.07,0.62,0.78
713155442,-0.06,0.07,0.62,0.78
713158466,-0.06,0.07,0.62,0.78
713161449,-0.06,0.07,0.62,0.78
713164512,-0.06,0.07,0.62,0.78
713168185,-0.06,0.07,0.62,0.78
713170508,-0.06,0.07,0.62,0.78
713173421,-0.06,0.07,0.62,0.78
713176406,-0.06,0.07,0.63,0.77
713180072,-0.06,0.07,0.63,0.77
713182427,-0.06,0.07,0.63,0.77
713186049,-0.06,0.07,0.63,0.77
713188418,-0.06,0.07,0.63,0.77
713191469,-0.06,0.07,0.63,0.77
713194444,-0.06,0.07,0.63,0.77
713198121,-0.06,0.07,0.63,0.77
713200507,-0.06,0.07,0.63,0.77
713203443,-0.06,0.07,0.63,0.77
713206456,-0.06,0.07,0.63,0.77
713209410,-0.06,0.07,0.63,0.77
713213080,-0.06,0.07,0.63,0.77
713215509,-0.06,0.07,0.64,0.77
713218525,-0.06,0.07,0.64,0.77
713221423,-0.06,0.07,0.64,0.76
713225095,-0.06,0.07,0.64,0.76
713227422,-0.06,0.07,0.64,0.76
713230439,-0.06,0.07,0.64,0.76
713233418,-0.06,0.07,0.64,0.76
713236410,-0.06,0.07,0.64,0.76
713240271,-0.06,0.07,0.64,0.76
713242426,-0.07,0.07,0.64,0.76
713245827,-0.07,0.07,0.64,0.76
713248403,-0.07,0.07,0.64,0.76
713251487,-0.07,0.07,0.64,0.76
713254444,-0.07,0.07,0.64,0.76
713258610,-0.07,0.07,0.64,0.76
713260453,-0.07,0.07,0.64,0.76
713263457,-0.07,0.07,0.64,0.76
713266455,-0.07,0.07,0.65,0.76
713269516,-0.07,0.07,0.65,0.76
713272422,-0.07,0.07,0.65,0.76
713275427,-0.07,0.07,0.65,0.76
713278416,-0.07,0.07,0.65,0.76
713281412,-0.07,0.06,0.65,0.76
713285094,-0.07,0.06,0.65,0.76
713287430,-0.07,0.06,0.65,0.76
713290530,-0.07,0.06,0.65,0.76
713293423,-0.07,0.06,0.65,0.76
713296405,-0.07,0.06,0.65,0.76
713299404,-0.07,0.06,0.65,0.76
713303071,-0.07,0.06,0.65,0.76
713305416,-0.08,0.06,0.65,0.76
713308426,-0.08,0.06,0.65,0.76
713311460,-0.08,0.06,0.65,0.76
713314546,-0.08,0.06,0.65,0.76
713317460,-0.08,0.06,0.65,0.76
713324326,-0.08,0.06,0.65,0.76
713328637,-0.08,0.06,0.65,0.76
713337012,-0.08,0.06,0.65,0.76
713339011,-0.08,0.06,0.65,0.76
713342564,-0.08,0.05,0.64,0.76
713344575,-0.09,0.05,0.64,0.76
713348306,-0.09,0.05,0.64,0.76
713350496,-0.09,0.05,0.64,0.76
713354335,-0.09,0.05,0.64,0.76
713357770,-0.09,0.05,0.64,0.76
713361414,-0.09,0.05,0.64,0.76
713364733,-0.09,0.05,0.64,0.76
713366344,-0.09,0.05,0.64,0.76
713370255,-0.09,0.05,0.64,0.76
713372486,-0.09,0.05,0.64,0.76
713375320,-0.09,0.05,0.64,0.76
713377325,-0.09,0.05,0.64,0.76
713380197,-0.09,0.05,0.64,0.76
713383116,-0.09,0.05,0.64,0.76
713384912,-0.09,0.05,0.64,0.76
713388611,-0.09,0.05,0.64,0.76
713392768,-0.09,0.05,0.63,0.77
713398563,-0.10,0.05,0.63,0.77
713401481,-0.10,0.05,0.63,0.77
713404478,-0.10,0.04,0.63,0.77
713408159,-0.10,0.04,0.63,0.77
713410631,-0.10,0.04,0.63,0.77
713413602,-0.10,0.04,0.63,0.77
713416425,-0.10,0.04,0.63,0.77
713419431,-0.10,0.04,0.63,0.77
713423080,-0.10,0.04,0.63,0.77
713425597,-0.10,0.04,0.63,0.77
713428416,-0.10,0.04,0.63,0.77
713431411,-0.10,0.04,0.63,0.77
713434422,-0.10,0.04,0.63,0.77
713438073,-0.10,0.04,0.63,0.77
713440529,-0.10,0.04,0.63,0.77
713443433,-0.10,0.04,0.63,0.77
713447238,-0.10,0.04,0.62,0.77
713449428,-0.10,0.03,0.62,0.77
713452439,-0.10,0.03,0.62,0.77
713455528,-0.10,0.03,0.62,0.77
713458460,-0.11,0.03,0.62,0.78
713461458,-0.11,0.03,0.62,0.78
713464596,-0.11,0.03,0.62,0.78
713467521,-0.11,0.03,0.62,0.78
713470505,-0.11,0.03,0.62,0.78
713473416,-0.11,0.03,0.62,0.78
713476538,-0.11,0.03,0.62,0.78
713480167,-0.11,0.03,0.62,0.78
713482430,-0.11,0.03,0.62,0.78
713485505,-0.11,0.03,0.62,0.78
713488412,-0.11,0.03,0.62,0.78
713491419,-0.11,0.03,0.61,0.78
713494412,-0.11,0.03,0.61,0.78
713498076,-0.11,0.03,0.61,0.78
713500503,-0.11,0.02,0.61,0.78
713503533,-0.11,0.02,0.61,0.78
713506441,-0.11,0.02,0.61,0.78
713510105,-0.11,0.02,0.61,0.78
713512441,-0.11,0.02,0.61,0.78
713515614,-0.11,0.02,0.61,0.78
713518467,-0.11,0.02,0.61,0.78
713521439,-0.11,0.02,0.61,0.79
713525125,-0.11,0.02,0.61,0.79
713527451,-0.11,0.02,0.61,0.79
713530458,-0.11,0.02,0.61,0.79
713533472,-0.11,0.02,0.61,0.79
713536419,-0.12,0.02,0.61,0.79
713540179,-0.12,0.02,0.60,0.79
713542425,-0.12,0.02,0.60,0.79
713545547,-0.12,0.02,0.60,0.79
713548416,-0.12,0.02,0.60,0.79
713551415,-0.12,0.02,0.60,0.79
713555097,-0.12,0.02,0.60,0.79
