timestamp,quatI,quatJ,quatK,quatReal
262317792,0.00,-0.03,0.99,0.10
262320764,0.00,-0.03,0.99,0.10
262324456,0.00,-0.03,0.99,0.10
262326791,0.00,-0.03,0.99,0.10
262329993,0.00,-0.03,0.99,0.10
262332815,0.01,-0.03,0.99,0.10
262335805,0.01,-0.03,0.99,0.10
262339491,0.01,-0.03,0.99,0.10
262341890,0.01,-0.03,0.99,0.10
262344937,0.01,-0.03,0.99,0.10
262347795,0.01,-0.03,0.99,0.10
262350769,0.01,-0.03,0.99,0.10
262353780,0.01,-0.03,0.99,0.10
262357439,0.01,-0.03,0.99,0.10
262359860,0.01,-0.03,0.99,0.10
262362757,0.01,-0.03,0.99,0.10
262365774,0.01,-0.03,0.99,0.10
262368767,0.01,-0.03,0.99,0.10
262372444,0.01,-0.03,0.99,0.10
262374907,0.01,-0.03,0.99,0.10
262377768,0.01,-0.03,0.99,0.10
262380765,0.01,-0.03,0.99,0.10
262384504,0.01,-0.03,0.99,0.10
262386783,0.01,-0.03,0.99,0.10
262389802,0.01,-0.03,0.99,0.10
262392763,0.01,-0.03,0.99,0.10
262395839,0.01,-0.03,0.99,0.10
262399522,0.01,-0.03,0.99,0.10
262402398,0.01,-0.02,0.99,0.10
262404800,0.01,-0.02,0.99,0.10
262407812,0.01,-0.02,0.99,0.10
262410844,0.01,-0.02,0.99,0.10
262414461,0.01,-0.02,0.99,0.10
262416770,0.01,-0.02,0.99,0.10
262419786,0.01,-0.02,0.99,0.10
262422770,0.01,-0.02,0.99,0.10
262425764,0.01,-0.02,0.99,0.10
262429458,0.01,-0.02,0.99,0.10
262431767,0.01,-0.02,0.99,0.10
262435095,0.01,-0.02,0.99,0.10
262437791,0.01,-0.02,0.99,0.10
262440760,0.01,-0.02,0.99,0.10
262443827,0.01,-0.02,0.99,0.10
262447458,0.01,-0.02,0.99,0.10
262449767,0.01,-0.02,0.99,0.10
262452885,0.01,-0.02,0.99,0.10
262455809,0.01,-0.02,0.99,0.10
262459615,0.01,-0.02,0.99,0.10
262461833,0.01,-0.02,1.00,0.10
262464806,0.01,-0.02,1.00,0.10
262467762,0.01,-0.02,1.00,0.10
262470816,0.01,-0.02,1.00,0.10
262474516,0.01,-0.02,1.00,0.10
262476780,0.01,-0.02,1.00,0.10
262480072,0.01,-0.02,1.00,0.10
262482758,0.01,-0.02,1.00,0.10
262485786,0.01,-0.02,1.00,0.10
262488791,0.01,-0.02,1.00,0.10
262492479,0.01,-0.02,1.00,0.10
262494760,0.01,-0.02,1.00,0.10
262497793,0.01,-0.02,1.00,0.10
262500764,0.01,-0.02,1.00,0.10
262504433,0.01,-0.01,1.00,0.10
262506786,0.01,-0.01,1.00,0.10
262509829,0.01,-0.01,1.00,0.10
262512766,0.01,-0.01,1.00,0.10
262516478,0.01,-0.01,1.00,0.10
262518828,0.01,-0.01,1.00,0.10
262522255,0.01,-0.01,1.00,0.10
262524804,0.01,-0.01,1.00,0.10
262527849,0.01,-0.01,1.00,0.10
262530780,0.01,-0.01,1.00,0.10
262534544,0.01,-0.01,1.00,0.10
262536791,0.01,-0.01,1.00,0.10
262539760,0.01,-0.01,1.00,0.10
262542751,0.01,-0.01,1.00,0.10
262545846,0.01,-0.01,1.00,0.10
262549447,0.01,-0.01,1.00,0.10
262551803,0.01,-0.01,1.00,0.10
262554815,0.01,-0.01,1.00,0.10
262557768,0.01,-0.01,1.00,0.10
262561446,0.01,-0.01,1.00,0.10
262564554,0.01,-0.01,1.00,0.10
262566790,0.01,-0.01,1.00,0.10
262569780,0.01,-0.01,1.00,0.09
262572761,0.01,-0.01,1.00,0.09
262576516,0.01,-0.01,1.00,0.09
262578812,0.01,-0.01,1.00,0.09
262581814,0.01,-0.01,1.00,0.09
262585074,0.01,-0.01,1.00,0.09
262587786,0.01,-0.01,1.00,0.09
262590858,0.01,-0.01,1.00,0.09
262594432,0.01,-0.01,1.00,0.09
262596826,0.01,-0.01,1.00,0.09
262599787,0.01,-0.01,1.00,0.09
262602768,0.01,-0.01,1.00,0.09
262605762,0.01,-0.01,1.00,0.09
262608875,0.01,-0.01,1.00,0.09
262611783,0.01,-0.01,1.00,0.09
262614766,0.01,-0.00,1.00,0.09
262619119,0.01,-0.00,1.00,0.09
262621444,0.01,-0.00,1.00,0.09
262623783,0.01,-0.00,1.00,0.09
262626793,0.01,-0.00,1.00,0.09
262629757,0.01,-0.00,1.00,0.09
262632772,0.01,-0.00,1.00,0.09
262636549,0.01,-0.00,1.00,0.09
262638801,0.01,-0.00,1.00,0.09
262642186,0.01,-0.00,1.00,0.09
262644800,0.01,-0.00,1.00,0.09
262647836,0.01,-0.00,1.00,0.09
262650759,0.01,-0.00,1.00,0.09
262654465,0.01,-0.00,1.00,0.09
262656867,0.01,-0.00,1.00,0.09
262659872,0.01,-0.00,1.00,0.09
262663442,0.01,-0.00,1.00,0.09
262665782,0.01,-0.00,1.00,0.09
262668781,0.01,-0.00,1.00,0.09
262671788,0.01,-0.00,1.00,0.09
262675182,0.01,0.00,1.00,0.09
262677764,0.01,0.00,1.00,0.09
262688601,0.01,0.00,1.00,0.09
262691700,0.02,0.00,1.00,0.09
262693281,0.02,0.00,1.00,0.09
262701722,0.02,0.00,1.00,0.08
262705437,0.02,0.00,1.00,0.08
262708287,0.02,0.00,1.00,0.08
262712584,0.02,0.00,1.00,0.08
262714619,0.02,0.00,1.00,0.08
262717914,0.02,0.00,1.00,0.08
262719307,0.02,0.00,1.00,0.08
262722886,0.02,0.00,1.00,0.08
262725829,0.02,0.00,1.00,0.08
262728826,0.02,0.00,1.00,0.08
262731798,0.02,0.01,1.00,0.08
262734909,0.02,0.01,1.00,0.08
262737770,0.02,0.01,1.00,0.08
262740778,0.02,0.01,1.00,0.08
262743786,0.02,0.01,1.00,0.08
262746805,0.02,0.01,1.00,0.08
262749806,0.02,0.01,1.00,0.08
262752803,0.02,0.01,1.00,0.08
262755785,0.02,0.01,1.00,0.08
262759543,0.02,0.01,1.00,0.08
262761765,0.02,0.01,1.00,0.08
262764759,0.02,0.01,1.00,0.08
262767768,0.02,0.01,1.00,0.07
262771555,0.02,0.01,1.00,0.07
262774404,0.02,0.01,1.00,0.07
262776994,0.02,0.01,1.00,0.07
262779871,0.02,0.01,1.00,0.07
262782842,0.02,0.01,1.00,0.07
262786502,0.02,0.01,1.00,0.07
262788796,0.02,0.01,1.00,0.07
262791952,0.02,0.01,1.00,0.07
262794783,0.02,0.01,1.00,0.07
262797764,0.02,0.01,1.00,0.07
262802179,0.02,0.01,1.00,0.07
262803785,0.02,0.01,1.00,0.07
262806975,0.02,0.01,1.00,0.07
262809860,0.02,0.01,1.00,0.07
262813433,0.02,0.01,1.00,0.07
262815786,0.02,0.01,1.00,0.07
262818792,0.02,0.01,1.00,0.07
262821940,0.02,0.01,1.00,0.07
262824755,0.02,0.01,1.00,0.06
262827765,0.02,0.01,1.00,0.06
262830775,0.02,0.01,1.00,0.06
262833882,0.02,0.01,1.00,0.06
262837627,0.02,0.01,1.00,0.06
262840437,0.02,0.01,1.00,0.06
262842807,0.02,0.01,1.00,0.06
262845822,0.02,0.01,1.00,0.06
262848923,0.02,0.01,1.00,0.06
262851873,0.02,0.02,1.00,0.06
262854846,0.02,0.02,1.00,0.06
262857769,0.02,0.02,1.00,0.06
262860794,0.02,0.02,1.00,0.06
262863779,0.02,0.02,1.00,0.06
262866853,0.02,0.02,1.00,0.05
262869757,0.02,0.02,1.00,0.05
262872775,0.02,0.02,1.00,0.05
262876563,0.02,0.02,1.00,0.05
262878789,0.03,0.02,1.00,0.05
262881881,0.03,0.02,1.00,0.05
262884856,0.03,0.02,1.00,0.05
262887784,0.03,0.02,1.00,0.05
262890769,0.03,0.02,1.00,0.05
262895172,0.03,0.02,1.00,0.05
262897587,0.03,0.02,1.00,0.05
262899785,0.03,0.02,1.00,0.05
262902808,0.03,0.02,1.00,0.05
262905806,0.03,0.02,1.00,0.05
262908898,0.03,0.02,1.00,0.04
262911977,0.03,0.02,1.00,0.04
262914920,0.03,0.02,1.00,0.04
262917853,0.03,0.02,1.00,0.04
262920762,0.03,0.02,1.00,0.04
262924464,0.03,0.02,1.00,0.04
262926853,0.03,0.02,1.00,0.04
262929772,0.03,0.02,1.00,0.04
262932766,0.03,0.02,1.00,0.04
262935789,0.03,0.02,1.00,0.04
262940168,0.03,0.02,1.00,0.04
262941852,0.03,0.02,1.00,0.04
262944768,0.03,0.02,1.00,0.04
262948436,0.03,0.02,1.00,0.04
262950784,0.03,0.02,1.00,0.04
262953814,0.03,0.02,1.00,0.03
262956873,0.03,0.02,1.00,0.03
262959858,0.03,0.02,1.00,0.03
262963488,0.03,0.02,1.00,0.03
262965843,0.03,0.02,1.00,0.03
262968813,0.03,0.02,1.00,0.03
262971956,0.03,0.02,1.00,0.03
262974764,0.03,0.02,1.00,0.03
262977764,0.03,0.02,1.00,0.03
262980854,0.03,0.02,1.00,0.03
262985089,0.03,0.02,1.00,0.03
262986781,0.03,0.02,1.00,0.03
262989758,0.03,0.02,1.00,0.03
262992765,0.03,0.02,1.00,0.03
262995786,0.03,0.02,1.00,0.03
262999324,0.03,0.02,1.00,0.02
263001758,0.03,0.02,1.00,0.02
263004787,0.03,0.02,1.00,0.02
263007773,0.03,0.02,1.00,0.02
263010792,0.03,0.02,1.00,0.02
263013773,0.03,0.02,1.00,0.02
263017532,0.03,0.02,1.00,0.02
263020445,0.03,0.02,1.00,0.02
263022821,0.03,0.02,1.00,0.02
263025825,0.03,0.02,1.00,0.02
263028837,0.03,0.02,1.00,0.02
263031797,0.03,0.02,1.00,0.02
263034957,0.03,0.02,1.00,0.02
263037857,0.03,0.02,1.00,0.02
263041441,0.03,0.02,1.00,0.02
263043837,0.03,0.02,1.00,0.02
263046766,0.03,0.02,1.00,0.02
263049764,0.03,0.02,1.00,0.02
263053471,0.03,0.02,1.00,0.01
263055798,0.03,0.02,1.00,0.01
263058971,0.03,0.02,1.00,0.01
263061793,0.03,0.02,1.00,0.01
263064767,0.03,0.02,1.00,0.01
263067774,0.03,0.02,1.00,0.01
263071441,0.03,0.02,1.00,0.01
263073784,0.03,0.02,1.00,0.01
263076802,0.03,0.02,1.00,0.01
263079762,0.03,0.02,1.00,0.01
263082820,0.03,0.02,1.00,0.01
263086547,0.03,0.02,1.00,0.01
263088797,0.03,0.02,1.00,0.01
263091799,0.03,0.02,1.00,0.01
263094804,0.03,0.02,1.00,0.01
263097778,0.03,0.02,1.00,0.01
263101455,0.03,0.02,1.00,0.00
263104449,0.03,0.02,1.00,0.00
263106874,0.03,0.02,1.00,0.00
263109898,0.03,0.02,1.00,0.00
263112778,0.03,0.02,1.00,0.00
263115785,0.03,0.02,1.00,0.00
263119319,0.03,0.02,1.00,0.00
263121768,-0.03,-0.02,-1.00,0.00
263124782,-0.03,-0.02,-1.00,0.00
263127773,-0.03,-0.02,-1.00,0.00
263130787,-0.03,-0.02,-1.00,0.00
263133883,-0.03,-0.02,-1.00,0.00
263136796,-0.03,-0.02,-1.00,0.00
263139787,-0.03,-0.02,-1.00,0.00
263142826,-0.03,-0.02,-1.00,0.00
263146508,-0.03,-0.02,-1.00,0.00
263148835,-0.03,-0.02,-1.00,0.01
263151800,-0.03,-0.02,-1.00,0.01
263154780,-0.03,-0.02,-1.00,0.01
263158471,-0.03,-0.02,-1.00,0.01
263160938,-0.03,-0.02,-1.00,0.01
263163903,-0.03,-0.02,-1.00,0.01
263166769,-0.03,-0.02,-1.00,0.01
263169775,-0.03,-0.02,-1.00,0.01
263173447,-0.03,-0.02,-1.00,0.01
263175797,-0.03,-0.02,-1.00,0.01
263178808,-0.03,-0.02,-1.00,0.01
263181765,-0.03,-0.02,-1.00,0.01
263184866,-0.03,-0.02,-1.00,0.01
263187768,-0.03,-0.02,-1.00,0.01
263191483,-0.03,-0.02,-1.00,0.01
263193863,-0.03,-0.02,-1.00,0.01
263196768,-0.03,-0.02,-1.00,0.01
263199769,-0.03,-0.02,-1.00,0.01
263203498,-0.03,-0.02,-1.00,0.01
263205829,-0.03,-0.02,-1.00,0.01
263209414,-0.03,-0.02,-1.00,0.01
263211801,-0.03,-0.02,-1.00,0.01
263214793,-0.03,-0.02,-1.00,0.01
263218468,-0.03,-0.02,-1.00,0.01
263220785,-0.03,-0.02,-1.00,0.01
263224328,-0.03,-0.02,-1.00,0.01
263226770,-0.03,-0.02,-1.00,0.01
263229763,-0.03,-0.02,-1.00,0.02
263232783,-0.03,-0.02,-1.00,0.02
263236472,-0.03,-0.02,-1.00,0.02
263238763,-0.03,-0.02,-1.00,0.02
263241936,-0.03,-0.02,-1.00,0.02
263244805,-0.03,-0.02,-1.00,0.02
263247833,-0.03,-0.02,-1.00,0.02
263250789,-0.03,-0.02,-1.00,0.02
263254443,-0.03,-0.02,-1.00,0.02
263256771,-0.03,-0.02,-1.00,0.02
263259873,-0.03,-0.02,-1.00,0.02
263263616,-0.03,-0.02,-1.00,0.02
263265801,-0.03,-0.02,-1.00,0.02
263268797,-0.03,-0.02,-1.00,0.02
263271798,-0.03,-0.02,-1.00,0.02
263274789,-0.03,-0.02,-1.00,0.02
263277766,-0.03,-0.02,-1.00,0.02
263281427,-0.03,-0.02,-1.00,0.02
263283883,-0.03,-0.02,-1.00,0.02
263286759,-0.03,-0.01,-1.00,0.02
263289767,-0.03,-0.01,-1.00,0.02
263292780,-0.03,-0.01,-1.00,0.02
263296448,-0.03,-0.01,-1.00,0.02
263298757,-0.03,-0.01,-1.00,0.02
263301779,-0.03,-0.01,-1.00,0.02
263304874,-0.03,-0.01,-1.00,0.02
263307766,-0.03,-0.01,-1.00,0.02
263311456,-0.03,-0.01,-1.00,0.02
263313774,-0.03,-0.01,-1.00,0.02
263316768,-0.03,-0.01,-1.00,0.02
263319776,-0.03,-0.01,-1.00,0.02
263323514,-0.03,-0.01,-1.00,0.02
263325816,-0.03,-0.01,-1.00,0.01
263328947,-0.03,-0.01,-1.00,0.01
263331802,-0.03,-0.01,-1.00,0.01
263334857,-0.03,-0.01,-1.00,0.01
263338482,-0.03,-0.01,-1.00,0.01
263340790,-0.03,-0.01,-1.00,0.01
263344322,-0.03,-0.01,-1.00,0.01
263346764,-0.03,-0.01,-1.00,0.01
263349766,-0.03,-0.01,-1.00,0.01
263352773,-0.03,-0.01,-1.00,0.01
263357107,-0.03,-0.01,-1.00,0.01
263359043,-0.03,-0.01,-1.00,0.01
263361838,-0.03,-0.01,-1.00,0.01
263364826,-0.03,-0.01,-1.00,0.01
263367759,-0.03,-0.01,-1.00,0.01
263370791,-0.03,-0.01,-1.00,0.01
263373899,-0.03,-0.01,-1.00,0.01
263376771,-0.03,-0.01,-1.00,0.01
263379757,-0.03,-0.01,-1.00,0.01
263383490,-0.03,-0.01,-1.00,0.01
263385805,-0.03,-0.01,-1.00,0.01
263389013,-0.03,-0.01,-1.00,0.01
263391804,-0.03,-0.00,-1.00,0.01
263394763,-0.03,-0.00,-1.00,0.01
263398333,-0.03,-0.00,-1.00,0.01
263400795,-0.03,-0.00,-1.00,0.01
263403929,-0.03,-0.00,-1.00,0.01
263406758,-0.03,-0.00,-1.00,0.01
263409856,-0.03,-0.00,-1.00,0.01
263412773,-0.03,-0.00,-1.00,0.01
263417118,-0.03,-0.00,-1.00,0.01
263418893,-0.03,-0.00,-1.00,0.01
263421840,-0.03,-0.00,-1.00,0.01
263425438,-0.03,-0.00,-1.00,0.01
263427758,-0.03,-0.00,-1.00,0.01
263430828,-0.03,-0.00,-1.00,0.01
263434298,-0.03,-0.00,-1.00,0.01
263436767,-0.03,-0.00,-1.00,0.01
263439762,-0.03,-0.00,-1.00,0.01
263443538,-0.03,-0.00,-1.00,0.01
263445807,-0.03,-0.00,-1.00,0.01
263449010,-0.03,-0.00,-1.00,0.01
263451798,-0.03,-0.00,-1.00,0.01
263454798,-0.03,0.00,-1.00,0.01
263458497,-0.03,0.00,-1.00,0.01
263460786,-0.03,0.00,-1.00,0.01
263463807,-0.03,0.00,-1.00,0.01
263466835,-0.03,0.00,-1.00,0.01
263470440,-0.03,0.00,-1.00,0.01
263472767,-0.03,0.00,-1.00,0.01
263476381,-0.03,0.00,-1.00,0.01
263478792,-0.03,0.00,-1.00,0.01
263481775,-0.03,0.00,-1.00,0.01
263484887,-0.03,0.00,-1.00,0.01
263488527,-0.03,0.00,-1.00,0.01
263490774,-0.03,0.00,-1.00,0.01
263493799,-0.03,0.00,-1.00,0.01
263496776,-0.03,0.00,-1.00,0.01
263499774,-0.03,0.00,-1.00,0.01
263504179,-0.03,0.00,-1.00,0.01
263505831,-0.03,0.00,-1.00,0.01
263508938,-0.03,0.00,-1.00,0.01
263511801,-0.03,0.00,-1.00,0.01
263515442,-0.03,0.00,-1.00,0.01
263517771,-0.03,0.00,-1.00,0.01
263520786,-0.03,0.00,-1.00,0.01
263524191,-0.03,0.00,-1.00,0.01
263526762,-0.03,0.01,-1.00,0.01
263529760,-0.03,0.01,-1.00,0.01
263532798,-0.03,0.01,-1.00,0.01
263536465,-0.03,0.01,-1.00,0.01
263539133,-0.03,0.01,-1.00,0.01
263541755,-0.03,0.01,-1.00,0.01
263544776,-0.03,0.01,-1.00,0.01
263548525,-0.03,0.01,-1.00,0.01
263550789,-0.03,0.01,-1.00,0.01
263553821,-0.03,0.01,-1.00,0.01
263556785,-0.03,0.01,-1.00,0.01
263559862,-0.03,0.01,-1.00,0.01
263563477,-0.03,0.01,-1.00,0.00
263565858,-0.03,0.01,-1.00,0.00
263568813,-0.03,0.01,-1.00,0.00
263571868,-0.03,0.01,-1.00,0.00
263575497,-0.03,0.01,-1.00,0.00
263577804,-0.03,0.01,-1.00,0.00
263581323,-0.03,0.01,-1.00,0.00
263583877,-0.03,0.01,-1.00,0.00
263586770,-0.03,0.01,-1.00,0.00
263589757,-0.03,0.01,-1.00,0.00
263593462,-0.03,0.01,-1.00,0.00
263595768,-0.03,0.01,-1.00,0.00
263598753,-0.03,0.01,-1.00,0.00
263601808,-0.03,0.01,-1.00,0.00
263604883,-0.03,0.01,-1.00,0.00
263608464,-0.03,0.01,-1.00,0.00
263610797,-0.03,0.01,-1.00,0.00
263614019,-0.03,0.01,-1.00,0.00
263616778,-0.03,0.01,-1.00,0.00
263619766,-0.03,0.01,-1.00,0.00
263623485,-0.03,0.01,-1.00,0.00
263625836,-0.03,0.01,-1.00,0.00
263628836,-0.03,0.01,-1.00,0.00
263631801,-0.03,0.01,-1.00,0.00
263635547,-0.03,0.01,-1.00,0.00
263637783,-0.03,0.01,-1.00,0.00
263640785,-0.03,0.01,-1.00,0.00
263643758,-0.03,0.01,-1.00,0.00
263646765,-0.03,0.01,-1.00,0.00
263649768,-0.03,0.01,-1.00,0.00
263653446,-0.03,0.01,-1.00,0.00
263655828,-0.03,0.01,-1.00,0.00
263658848,-0.03,0.01,-1.00,0.00
263661860,-0.03,0.01,-1.00,0.00
263665451,-0.03,0.01,-1.00,0.00
263667790,-0.03,0.01,-1.00,0.00
263670800,-0.03,0.01,-1.00,0.00
263673815,-0.03,0.01,-1.00,0.00
263676781,-0.03,0.01,-1.00,0.00
263680435,-0.03,0.01,-1.00,0.00
263682822,-0.03,0.01,-1.00,0.00
263685812,-0.04,0.01,-1.00,0.00
263688794,-0.04,0.01,-1.00,0.00
263691801,-0.04,0.01,-1.00,0.00
263695448,-0.04,0.01,-1.00,0.00
263697774,-0.04,0.01,-1.00,0.00
263701164,-0.04,0.01,-1.00,0.00
263703770,-0.04,0.01,-1.00,0.00
263706766,-0.04,0.01,-1.00,0.00
263709897,-0.04,0.01,-1.00,0.00
263713437,-0.04,0.01,-1.00,0.00
263715783,-0.04,0.02,-1.00,0.00
263718889,-0.04,0.02,-1.00,0.00
263722446,-0.04,0.02,-1.00,0.00
263724775,-0.04,0.02,-1.00,0.00
263727768,-0.04,0.02,-1.00,0.00
263730795,-0.04,0.02,-1.00,0.00
263733891,-0.04,0.02,-1.00,0.00
263736762,-0.04,0.02,-1.00,0.00
263740425,-0.04,0.02,-1.00,0.00
263742830,-0.04,0.02,-1.00,0.00
263745806,-0.04,0.02,-1.00,0.00
263748797,-0.04,0.02,-1.00,0.00
263751802,-0.04,0.02,-1.00,0.00
263754765,-0.04,0.02,-1.00,0.00
263758454,-0.04,0.02,-1.00,0.00
263760792,-0.04,0.02,-1.00,0.00
263763785,-0.04,0.02,-1.00,0.00
263766760,-0.04,0.02,-1.00,0.00
263769757,-0.04,0.02,-1.00,0.00
263772784,-0.04,0.02,-1.00,0.00
263775829,-0.04,0.02,-1.00,0.00
263778754,-0.04,0.02,-1.00,0.00
263781767,-0.04,0.02,-1.00,0.00
263785579,-0.04,0.02,-1.00,0.00
263787883,0.04,-0.02,1.00,0.00
263790777,0.04,-0.02,1.00,0.00
263793756,0.04,-0.02,1.00,0.00
263797537,0.04,-0.02,1.00,0.00
263799769,0.04,-0.02,1.00,0.00
263802881,0.04,-0.02,1.00,0.00
263805797,0.04,-0.02,1.00,0.00
263808910,0.04,-0.02,1.00,0.00
263811801,0.04,-0.02,1.00,0.00
263814779,0.04,-0.02,1.00,0.00
263818434,0.04,-0.02,1.00,0.00
263820792,0.04,-0.02,1.00,0.00
263823783,0.04,-0.02,1.00,0.00
263826781,0.04,-0.02,1.00,0.00
263829765,0.04,-0.02,1.00,0.00
263833429,0.04,-0.02,1.00,0.00
263835779,0.04,-0.02,1.00,0.00
263838767,0.04,-0.02,1.00,0.00
263842475,0.04,-0.02,1.00,0.00
263844785,0.04,-0.02,1.00,0.00
263847787,0.04,-0.02,1.00,0.00
263850944,0.04,-0.02,1.00,0.00
263853979,0.04,-0.02,1.00,0.00
263856856,0.04,-0.02,1.00,0.00
263865246,0.04,-0.02,1.00,0.00
263867674,0.04,-0.02,1.00,0.00
263871522,0.04,-0.02,1.00,0.00
263879954,0.04,-0.02,1.00,0.00
263882985,0.04,-0.02,1.00,0.00
263885565,0.04,-0.02,1.00,0.00
263889880,0.04,-0.02,1.00,0.00
263892810,0.04,-0.02,1.00,0.00
263896019,0.04,-0.02,1.00,0.00
263898803,0.04,-0.02,1.00,0.00
263901776,0.04,-0.02,1.00,0.00
263905470,0.04,-0.02,1.00,0.00
263907781,0.04,-0.02,1.00,0.00
263910897,0.04,-0.02,1.00,0.00
263913769,0.04,-0.02,1.00,0.00
263916769,0.04,-0.02,1.00,0.01
263919861,0.04,-0.02,1.00,0.01
263922770,0.04,-0.02,1.00,0.01
263925867,0.04,-0.03,1.00,0.01
263928765,0.04,-0.03,1.00,0.01
263931755,0.04,-0.03,1.00,0.01
263934889,0.04,-0.03,1.00,0.01
263938467,0.04,-0.03,1.00,0.01
263940888,0.04,-0.03,1.00,0.01
263943773,0.04,-0.03,1.00,0.01
263946785,0.04,-0.03,1.00,0.01
263949850,0.04,-0.03,1.00,0.01
263953970,0.04,-0.03,1.00,0.01
263956611,0.04,-0.03,1.00,0.01
263958935,0.04,-0.03,1.00,0.01
263961810,0.04,-0.03,1.00,0.01
263964773,0.04,-0.03,1.00,0.01
263967781,0.04,-0.03,1.00,0.01
263970870,0.04,-0.03,1.00,0.01
263973874,0.04,-0.03,1.00,0.01
263976778,0.04,-0.03,1.00,0.01
263980483,0.04,-0.03,1.00,0.01
263982781,0.04,-0.03,1.00,0.01
263985913,0.04,-0.03,1.00,0.01
263988938,0.04,-0.03,1.00,0.01
263991762,0.04,-0.03,1.00,0.01
263994768,0.04,-0.03,1.00,0.01
263998441,0.04,-0.03,1.00,0.01
264000863,0.04,-0.03,1.00,0.01
264003781,0.04,-0.03,1.00,0.01
264006764,0.04,-0.03,1.00,0.01
264009917,0.04,-0.03,1.00,0.01
264013488,0.04,-0.03,1.00,0.01
264016097,0.04,-0.03,1.00,0.02
264018797,0.04,-0.03,1.00,0.02
264021762,0.04,-0.03,1.00,0.02
264025461,0.04,-0.03,1.00,0.02
264027786,0.04,-0.03,1.00,0.02
264031004,0.04,-0.03,1.00,0.02
264033874,0.04,-0.03,1.00,0.02
264036774,0.04,-0.03,1.00,0.02
264039872,0.04,-0.03,1.00,0.02
264042780,0.04,-0.03,1.00,0.02
264045796,0.04,-0.03,1.00,0.02
264048760,0.04,-0.03,1.00,0.02
264051785,0.04,-0.03,1.00,0.02
264055509,0.04,-0.03,1.00,0.02
264058433,0.04,-0.03,1.00,0.02
264060787,0.04,-0.03,1.00,0.02
264063788,0.04,-0.03,1.00,0.02
264066779,0.04,-0.03,1.00,0.02
264070520,0.04,-0.03,1.00,0.03
264073486,0.04,-0.03,1.00,0.03
264075797,0.04,-0.03,1.00,0.03
264078800,0.04,-0.03,1.00,0.03
264081832,0.04,-0.03,1.00,0.03
264085555,0.04,-0.03,1.00,0.03
264087777,0.04,-0.04,1.00,0.03
264090830,0.04,-0.04,1.00,0.03
264093972,0.04,-0.04,1.00,0.03
264096853,0.04,-0.04,1.00,0.03
264099777,0.04,-0.04,1.00,0.03
264103441,0.04,-0.04,1.00,0.03
264105770,0.04,-0.04,1.00,0.04
264109045,0.04,-0.04,1.00,0.04
264111760,0.04,-0.04,1.00,0.04
264114787,0.04,-0.04,1.00,0.04
264119096,0.04,-0.04,1.00,0.04
264120776,0.04,-0.04,1.00,0.04
264123769,0.04,-0.04,1.00,0.04
264127459,0.04,-0.04,1.00,0.04
264129844,0.04,-0.04,1.00,0.04
264133542,0.04,-0.04,1.00,0.04
264135802,0.04,-0.04,1.00,0.05
264138795,0.04,-0.04,1.00,0.05
264141793,0.04,-0.04,1.00,0.05
264145456,0.04,-0.04,1.00,0.05
264147831,0.04,-0.04,1.00,0.05
264150915,0.04,-0.04,1.00,0.05
264153764,0.04,-0.04,1.00,0.05
264156770,0.04,-0.04,1.00,0.05
264160674,0.04,-0.04,1.00,0.05
264163498,0.04,-0.04,1.00,0.05
264165763,0.04,-0.04,1.00,0.05
264168765,0.04,-0.04,1.00,0.06
264171775,0.04,-0.04,1.00,0.06
264174787,0.04,-0.04,1.00,0.06
264178459,0.04,-0.04,1.00,0.06
264180775,0.04,-0.04,1.00,0.06
264183966,0.04,-0.04,1.00,0.06
264186785,0.04,-0.04,1.00,0.06
264190499,0.04,-0.04,1.00,0.06
264192835,0.04,-0.04,1.00,0.06
264195809,0.04,-0.04,1.00,0.06
264198801,0.04,-0.04,1.00,0.07
264201761,0.04,-0.04,1.00,0.07
264205445,0.04,-0.04,1.00,0.07
264207802,0.04,-0.05,1.00,0.07
264210782,0.04,-0.05,1.00,0.07
264213757,0.04,-0.05,1.00,0.07
264216765,0.04,-0.05,1.00,0.07
264220435,0.04,-0.05,1.00,0.07
264222793,0.04,-0.05,1.00,0.07
264225778,0.04,-0.05,1.00,0.07
264228947,0.04,-0.05,1.00,0.07
264231770,0.04,-0.05,1.00,0.08
264235563,0.04,-0.05,1.00,0.08
264237803,0.04,-0.05,1.00,0.08
264240954,0.04,-0.05,1.00,0.08
264243783,0.04,-0.05,0.99,0.08
264246760,0.04,-0.05,0.99,0.08
264250501,0.04,-0.05,0.99,0.08
264252820,0.04,-0.05,0.99,0.08
264255863,0.04,-0.05,0.99,0.08
264258886,0.04,-0.05,0.99,0.08
264261765,0.04,-0.05,0.99,0.09
264265475,0.04,-0.05,0.99,0.09
264267778,0.04,-0.05,0.99,0.09
264270762,0.04,-0.05,0.99,0.09
264273764,0.04,-0.05,0.99,0.09
264277483,0.04,-0.05,0.99,0.09
264279792,0.04,-0.05,0.99,0.09
264283295,0.04,-0.05,0.99,0.09
264285802,0.04,-0.05,0.99,0.09
264288797,0.04,-0.05,0.99,0.09
264291767,0.04,-0.05,0.99,0.09
264294781,0.04,-0.05,0.99,0.09
264298216,0.04,-0.05,0.99,0.09
264300761,0.04,-0.05,0.99,0.09
264303769,0.04,-0.05,0.99,0.09
264306789,0.04,-0.05,0.99,0.09
