timestamp,quatI,quatJ,quatK,quatReal
439984.549,-0.1,-0.01,0.66,0.74
439987.52,-0.1,-0.01,0.66,0.74
439990.526,-0.09,-0.01,0.66,0.74
439993.514,-0.09,-0.01,0.66,0.74
439997.239,-0.09,-0.01,0.66,0.74
439999.582,-0.09,-0.01,0.66,0.74
440002.549,-0.09,-0.01,0.66,0.74
440005.64,-0.09,-0.01,0.66,0.74
440008.509,-0.09,-0.01,0.66,0.74
440012.203,-0.09,-0.01,0.66,0.74
440014.531,-0.09,-0.01,0.66,0.74
440017.524,-0.09,-0.01,0.66,0.74
440020.623,-0.09,-0.01,0.66,0.74
440024.188,-0.09,-0.01,0.66,0.74
440026.539,-0.09,-0.01,0.66,0.74
440029.562,-0.09,-0.01,0.66,0.74
440032.551,-0.09,-0.01,0.66,0.74
440035.6,-0.09,-0.01,0.67,0.74
440039.191,-0.09,-0.01,0.67,0.74
440041.533,-0.09,-0.01,0.67,0.74
440044.639,-0.09,-0.01,0.67,0.74
440047.675,-0.09,-0.01,0.67,0.74
440050.511,-0.09,-0.01,0.67,0.74
440053.57,-0.09,-0.01,0.67,0.74
440057.274,-0.09,-0.01,0.67,0.74
440059.588,-0.09,-0.01,0.67,0.74
440062.551,-0.09,-0.01,0.67,0.74
440065.544,-0.09,-0.01,0.67,0.74
440068.541,-0.09,-0.01,0.67,0.74
440072.216,-0.09,-0.01,0.67,0.74
440075.123,-0.09,-0.01,0.67,0.74
440077.508,-0.09,-0.01,0.67,0.74
440080.54,-0.09,-0.01,0.67,0.74
440083.531,-0.09,-0.01,0.67,0.74
440087.213,-0.09,-0.01,0.67,0.74
440089.877,-0.09,-0.01,0.67,0.74
440092.514,-0.09,-0.01,0.67,0.74
440095.587,-0.09,-0.01,0.67,0.74
440099.189,-0.09,-0.01,0.67,0.74
440101.527,-0.09,-0.01,0.67,0.74
440104.605,-0.09,-0.01,0.67,0.74
440107.514,-0.09,-0.01,0.67,0.74
440110.514,-0.09,-0.01,0.67,0.74
440113.524,-0.1,-0.01,0.67,0.74
440117.871,-0.1,-0.01,0.67,0.74
440119.658,-0.1,-0.01,0.67,0.74
440122.551,-0.1,-0.01,0.67,0.74
440125.552,-0.1,-0.01,0.66,0.74
440128.547,-0.1,-0.01,0.66,0.74
440132.169,-0.1,-0.01,0.66,0.74
440134.517,-0.1,-0.01,0.66,0.74
440137.529,-0.1,-0.01,0.66,0.74
440140.528,-0.1,-0.01,0.66,0.74
440144.266,-0.1,-0.01,0.66,0.74
440146.534,-0.1,-0.01,0.66,0.74
440149.905,-0.1,-0.01,0.66,0.74
440152.512,-0.1,-0.01,0.66,0.74
440155.539,-0.1,-0.01,0.66,0.74
440158.597,-0.1,-0.01,0.66,0.74
440162.211,-0.1,-0.01,0.66,0.74
440164.534,-0.1,-0.01,0.66,0.74
440167.53,-0.1,-0.01,0.66,0.74
440170.637,-0.1,-0.01,0.66,0.74
440174.313,-0.1,-0.01,0.66,0.74
440176.589,-0.1,-0.01,0.66,0.74
440179.753,-0.1,-0.02,0.66,0.74
440182.548,-0.1,-0.02,0.66,0.74
440185.544,-0.1,-0.02,0.66,0.74
440189.236,-0.1,-0.02,0.66,0.74
440191.544,-0.1,-0.02,0.66,0.74
440195.037,-0.1,-0.02,0.66,0.74
440197.524,-0.1,-0.02,0.66,0.74
440200.524,-0.1,-0.02,0.66,0.74
440203.526,-0.1,-0.02,0.66,0.74
440207.227,-0.1,-0.02,0.66,0.74
440209.665,-0.1,-0.01,0.66,0.75
440212.522,-0.1,-0.01,0.66,0.75
440215.541,-0.1,-0.01,0.66,0.75
440219.429,-0.1,-0.01,0.66,0.75
440221.535,-0.1,-0.01,0.66,0.75
440224.643,-0.11,-0.01,0.66,0.75
440227.512,-0.11,-0.01,0.66,0.75
440230.541,-0.11,-0.01,0.66,0.75
440234.312,-0.11,-0.01,0.66,0.75
440237.371,-0.11,-0.01,0.65,0.75
440239.643,-0.11,-0.01,0.65,0.75
440242.558,-0.11,-0.01,0.65,0.75
440245.665,-0.11,-0.01,0.65,0.75
440249.209,-0.11,-0.01,0.65,0.75
440251.537,-0.11,-0.01,0.65,0.75
440254.52,-0.11,-0.01,0.65,0.75
440257.551,-0.11,-0.01,0.65,0.75
440260.618,-0.11,-0.01,0.65,0.75
440263.517,-0.11,-0.01,0.65,0.75
440267.187,-0.11,-0.01,0.65,0.75
440269.777,-0.11,-0.01,0.65,0.75
440272.568,-0.11,-0.01,0.65,0.75
440275.543,-0.11,-0.01,0.65,0.75
440278.531,-0.11,-0.01,0.65,0.75
440282.452,-0.11,-0.01,0.65,0.75
440284.603,-0.11,-0.01,0.65,0.76
440287.52,-0.11,-0.01,0.65,0.76
440291.195,-0.11,-0.01,0.65,0.76
440293.516,-0.11,-0.02,0.64,0.76
440296.595,-0.11,-0.02,0.64,0.76
440299.693,-0.11,-0.02,0.64,0.76
440302.55,-0.11,-0.02,0.64,0.76
440305.55,-0.11,-0.02,0.64,0.76
440309.191,-0.11,-0.02,0.64,0.76
440311.546,-0.11,-0.02,0.64,0.76
440314.633,-0.11,-0.02,0.64,0.76
440317.514,-0.11,-0.02,0.64,0.76
440320.632,-0.11,-0.02,0.64,0.76
440323.536,-0.11,-0.02,0.64,0.76
440326.53,-0.11,-0.02,0.64,0.76
440329.582,-0.11,-0.02,0.64,0.76
440333.847,-0.11,-0.02,0.64,0.76
440336.201,-0.11,-0.02,0.64,0.76
440338.526,-0.11,-0.02,0.64,0.76
440341.528,-0.11,-0.02,0.64,0.76
440344.703,-0.11,-0.02,0.64,0.76
440347.524,-0.11,-0.02,0.64,0.76
440350.524,-0.11,-0.02,0.64,0.76
440354.188,-0.11,-0.02,0.64,0.76
440356.587,-0.11,-0.02,0.64,0.76
440359.564,-0.11,-0.02,0.64,0.76
440362.614,-0.11,-0.02,0.64,0.76
440365.543,-0.11,-0.02,0.64,0.76
440369.241,-0.11,-0.02,0.64,0.76
440371.536,-0.11,-0.02,0.64,0.76
440374.58,-0.11,-0.02,0.64,0.76
440377.531,-0.11,-0.02,0.64,0.76
440380.522,-0.11,-0.02,0.64,0.76
440383.54,-0.11,-0.02,0.63,0.76
440387.179,-0.11,-0.02,0.63,0.76
440389.518,-0.11,-0.02,0.63,0.77
440392.508,-0.11,-0.02,0.63,0.77
440395.582,-0.11,-0.02,0.63,0.77
440399.215,-0.11,-0.02,0.63,0.77
440401.806,-0.11,-0.02,0.63,0.77
440404.535,-0.11,-0.02,0.63,0.77
440407.505,-0.11,-0.03,0.63,0.77
440413.181,-0.11,-0.03,0.63,0.77
440415.381,-0.11,-0.03,0.63,0.77
440425.032,-0.12,-0.03,0.63,0.77
440427.007,-0.12,-0.03,0.63,0.77
440431.487,-0.12,-0.03,0.63,0.77
440434.157,-0.12,-0.03,0.62,0.77
440437.59,-0.12,-0.03,0.62,0.77
440440.608,-0.12,-0.03,0.62,0.77
440443.562,-0.12,-0.03,0.62,0.77
440447.202,-0.12,-0.03,0.62,0.77
440449.542,-0.12,-0.03,0.62,0.77
440452.549,-0.12,-0.03,0.62,0.77
440455.511,-0.12,-0.03,0.62,0.77
440458.527,-0.12,-0.03,0.62,0.78
440462.254,-0.12,-0.03,0.62,0.78
440464.578,-0.12,-0.03,0.62,0.78
440467.581,-0.12,-0.03,0.62,0.78
440470.687,-0.12,-0.03,0.62,0.78
440474.194,-0.11,-0.03,0.62,0.78
440476.557,-0.11,-0.04,0.62,0.78
440479.541,-0.11,-0.04,0.62,0.78
440482.532,-0.11,-0.04,0.62,0.78
440486.198,-0.11,-0.04,0.61,0.78
440489.291,-0.11,-0.04,0.61,0.78
440491.561,-0.11,-0.04,0.61,0.78
440494.602,-0.11,-0.04,0.61,0.78
440497.507,-0.11,-0.04,0.61,0.78
440501.247,-0.11,-0.04,0.61,0.78
440503.557,-0.11,-0.04,0.61,0.78
440506.586,-0.12,-0.04,0.61,0.78
440509.55,-0.12,-0.04,0.61,0.78
440512.514,-0.12,-0.04,0.61,0.78
440516.2,-0.12,-0.04,0.61,0.78
440518.544,-0.12,-0.04,0.61,0.79
440521.574,-0.12,-0.04,0.61,0.79
440524.542,-0.12,-0.04,0.61,0.79
440527.598,-0.12,-0.04,0.6,0.79
440530.51,-0.12,-0.04,0.6,0.79
440534.189,-0.12,-0.04,0.6,0.79
440536.549,-0.12,-0.03,0.6,0.79
440539.514,-0.12,-0.03,0.6,0.79
440542.51,-0.12,-0.03,0.6,0.79
440545.614,-0.12,-0.03,0.6,0.79
440549.207,-0.12,-0.03,0.6,0.79
440551.538,-0.12,-0.03,0.6,0.79
440554.511,-0.12,-0.03,0.6,0.79
440557.519,-0.12,-0.03,0.6,0.79
440561.462,-0.12,-0.03,0.6,0.79
440563.6,-0.12,-0.03,0.6,0.79
440566.622,-0.12,-0.03,0.59,0.8
440569.667,-0.12,-0.03,0.59,0.8
440572.555,-0.12,-0.03,0.59,0.8
440575.52,-0.12,-0.03,0.59,0.8
440578.521,-0.12,-0.03,0.59,0.8
440581.537,-0.12,-0.03,0.59,0.8
440584.606,-0.12,-0.03,0.59,0.8
440587.537,-0.12,-0.03,0.59,0.8
440590.527,-0.12,-0.03,0.59,0.8
440595.045,-0.12,-0.03,0.59,0.8
440597.209,-0.12,-0.03,0.59,0.8
440599.518,-0.12,-0.03,0.59,0.8
440602.532,-0.12,-0.03,0.59,0.8
440605.512,-0.12,-0.03,0.59,0.8
440608.543,-0.12,-0.03,0.58,0.8
440611.532,-0.12,-0.03,0.58,0.8
440614.514,-0.12,-0.03,0.58,0.8
440617.519,-0.12,-0.03,0.58,0.8
440621.376,-0.12,-0.03,0.58,0.8
440623.589,-0.12,-0.03,0.58,0.8
440627.03,-0.12,-0.03,0.58,0.8
440629.542,-0.12,-0.03,0.58,0.8
440632.542,-0.11,-0.03,0.58,0.81
440635.52,-0.11,-0.03,0.58,0.81
440639.192,-0.11,-0.03,0.58,0.81
440641.527,-0.11,-0.02,0.58,0.81
440644.793,-0.11,-0.02,0.58,0.81
440647.542,-0.11,-0.02,0.58,0.81
440650.51,-0.11,-0.02,0.58,0.81
440654.207,-0.11,-0.02,0.58,0.81
440656.521,-0.11,-0.02,0.58,0.81
440659.505,-0.11,-0.02,0.58,0.81
440662.519,-0.11,-0.02,0.58,0.81
440666.307,-0.11,-0.02,0.58,0.81
440668.595,-0.11,-0.02,0.58,0.81
440671.973,-0.11,-0.02,0.58,0.81
440674.51,-0.11,-0.02,0.58,0.81
440677.518,-0.11,-0.02,0.58,0.81
440680.594,-0.11,-0.02,0.58,0.81
440684.238,-0.11,-0.02,0.58,0.81
440686.543,-0.11,-0.02,0.58,0.81
440689.547,-0.11,-0.02,0.58,0.81
440692.525,-0.11,-0.02,0.58,0.81
440695.609,-0.11,-0.02,0.58,0.81
440699.19,-0.11,-0.02,0.58,0.81
440701.703,-0.11,-0.02,0.58,0.81
440704.544,-0.11,-0.02,0.58,0.81
440707.603,-0.11,-0.02,0.58,0.81
440711.427,-0.11,-0.02,0.58,0.81
440713.991,-0.11,-0.02,0.58,0.81
440716.514,-0.11,-0.02,0.58,0.81
440719.657,-0.11,-0.02,0.58,0.81
440722.541,-0.11,-0.01,0.58,0.81
440725.521,-0.11,-0.01,0.58,0.81
440729.177,-0.11,-0.01,0.58,0.81
440731.754,-0.11,-0.01,0.58,0.81
440734.512,-0.11,-0.01,0.58,0.81
440737.514,-0.11,-0.01,0.58,0.81
440741.239,-0.11,-0.01,0.58,0.81
440743.587,-0.11,-0.01,0.58,0.81
440746.755,-0.11,-0.01,0.58,0.81
440749.619,-0.11,-0.01,0.58,0.81
440752.516,-0.11,-0.01,0.58,0.81
440756.221,-0.11,-0.01,0.58,0.81
440758.528,-0.11,-0.01,0.58,0.81
440761.679,-0.11,-0.01,0.58,0.81
440764.636,-0.11,-0.01,0.58,0.81
440767.514,-0.11,-0.01,0.58,0.81
440770.672,-0.11,-0.01,0.58,0.81
440774.189,-0.11,-0.01,0.58,0.81
440776.909,-0.11,-0.01,0.58,0.81
440779.508,-0.11,-0.01,0.58,0.81
440782.503,-0.11,-0.01,0.58,0.81
440785.572,-0.11,-0.01,0.58,0.81
440789.204,-0.11,-0.01,0.58,0.81
440791.69,-0.11,-0.01,0.58,0.81
440794.598,-0.11,-0.01,0.58,0.81
440797.516,-0.11,-0.01,0.58,0.81
440801.259,-0.11,-0.01,0.58,0.81
440803.591,-0.11,-0.01,0.58,0.81
440806.619,-0.11,-0.01,0.58,0.81
440809.553,-0.11,-0.01,0.58,0.81
440812.543,-0.11,-0.01,0.58,0.81
440816.276,-0.11,-0.01,0.58,0.81
440819.039,-0.11,-0.01,0.58,0.81
440821.65,-0.11,-0.01,0.58,0.81
440824.591,-0.11,-0.01,0.58,0.81
440827.535,-0.11,-0.01,0.58,0.81
440831.231,-0.11,-0.01,0.58,0.81
440834.05,-0.11,-0.0,0.58,0.81
440836.586,-0.11,-0.0,0.58,0.81
440839.545,-0.11,-0.0,0.58,0.81
440842.508,-0.1,-0.0,0.58,0.81
440845.638,-0.1,-0.0,0.58,0.81
440848.528,-0.1,-0.0,0.58,0.81
440852.388,-0.1,-0.0,0.58,0.81
440855.178,-0.1,-0.0,0.58,0.81
440857.521,-0.1,-0.0,0.58,0.81
440860.565,-0.1,-0.0,0.58,0.81
440863.555,-0.1,-0.0,0.58,0.81
440866.574,-0.1,-0.0,0.58,0.81
440869.649,-0.1,-0.0,0.58,0.81
440872.543,-0.1,-0.0,0.58,0.81
440876.237,-0.1,-0.0,0.58,0.81
440878.535,-0.1,-0.0,0.58,0.81
440881.534,-0.1,-0.0,0.58,0.81
440884.541,-0.1,-0.0,0.58,0.81
440888.284,-0.1,-0.0,0.58,0.81
440890.527,-0.1,-0.0,0.58,0.81
440893.524,-0.1,-0.0,0.58,0.81
440896.531,-0.1,-0.0,0.58,0.81
440899.524,-0.1,-0.0,0.58,0.81
440902.511,-0.1,-0.0,0.58,0.81
440906.264,-0.1,-0.0,0.58,0.81
440908.52,-0.1,-0.0,0.58,0.81
440911.866,-0.1,-0.0,0.58,0.81
440914.511,-0.1,-0.0,0.58,0.81
440917.512,-0.1,-0.0,0.58,0.81
440860.565,-0.1,-0.0,0.58,0.81
440863.555,-0.1,-0.0,0.58,0.81
440866.574,-0.1,-0.0,0.58,0.81
440869.649,-0.1,-0.0,0.58,0.81
440872.543,-0.1,-0.0,0.58,0.81
440876.237,-0.1,-0.0,0.58,0.81
440878.535,-0.1,-0.0,0.58,0.81
440881.534,-0.1,-0.0,0.58,0.81
440884.541,-0.1,-0.0,0.58,0.81
440888.284,-0.1,-0.0,0.58,0.81
440890.527,-0.1,-0.0,0.58,0.81
440893.524,-0.1,-0.0,0.58,0.81
440896.531,-0.1,-0.0,0.58,0.81
440899.524,-0.1,-0.0,0.58,0.81
440902.511,-0.1,-0.0,0.58,0.81
440906.264,-0.1,-0.0,0.58,0.81
440908.52,-0.1,-0.0,0.58,0.81
