timestamp,quatI,quatJ,quatK,quatReal
520767.758,0.08,0.1,0.86,0.5
520769.555,0.08,0.1,0.86,0.5
520770.952,0.08,0.1,0.86,0.5
520774.404,0.08,0.1,0.86,0.5
520777.678,0.08,0.1,0.86,0.5
520779.542,0.08,0.1,0.86,0.49
520783.217,0.08,0.1,0.86,0.49
520786.851,0.08,0.1,0.86,0.49
520790.265,0.08,0.1,0.86,0.49
520793.173,0.08,0.1,0.86,0.49
520796.186,0.08,0.1,0.86,0.49
520799.159,0.08,0.1,0.86,0.49
520802.16,0.08,0.1,0.86,0.49
520805.278,0.08,0.1,0.86,0.48
520808.81,0.08,0.1,0.87,0.48
520811.161,0.08,0.11,0.87,0.48
520814.128,0.08,0.11,0.87,0.48
520817.117,0.08,0.11,0.87,0.48
520820.811,0.08,0.11,0.87,0.48
520823.145,0.08,0.11,0.87,0.48
520826.439,0.08,0.11,0.87,0.48
520829.206,0.08,0.11,0.87,0.47
520832.123,0.08,0.11,0.87,0.47
520835.851,0.08,0.11,0.87,0.47
520838.159,0.08,0.11,0.87,0.47
520841.219,0.08,0.11,0.87,0.47
520844.123,0.08,0.11,0.87,0.47
520847.125,0.08,0.11,0.87,0.47
520850.171,0.08,0.11,0.87,0.47
520854.095,0.08,0.11,0.88,0.47
520856.169,0.08,0.11,0.88,0.46
520859.154,0.08,0.11,0.88,0.46
520862.176,0.08,0.11,0.88,0.46
520865.829,0.08,0.11,0.88,0.46
520868.747,0.07,0.11,0.88,0.46
520871.126,0.07,0.11,0.88,0.46
520874.128,0.07,0.11,0.88,0.45
520877.125,0.07,0.11,0.88,0.45
520880.902,0.07,0.11,0.88,0.45
520883.162,0.07,0.11,0.88,0.45
520886.129,0.07,0.11,0.88,0.45
520889.154,0.07,0.11,0.88,0.45
520892.145,0.07,0.11,0.88,0.45
520895.799,0.07,0.11,0.89,0.45
520898.169,0.07,0.11,0.89,0.45
520901.134,0.07,0.11,0.89,0.44
520904.226,0.07,0.11,0.89,0.44
520907.129,0.07,0.1,0.89,0.44
520910.428,0.07,0.1,0.89,0.44
520920.012,0.07,0.1,0.89,0.44
520924.486,0.07,0.1,0.89,0.44
520930.489,0.07,0.1,0.89,0.44
520934.729,0.07,0.1,0.89,0.43
520937.968,0.06,0.1,0.89,0.43
520940.642,0.06,0.1,0.89,0.43
520944.72,0.06,0.1,0.89,0.43
520946.917,0.06,0.1,0.89,0.43
520949.954,0.06,0.1,0.89,0.43
520951.732,0.06,0.1,0.89,0.43
520953.151,0.06,0.1,0.89,0.43
520956.635,0.06,0.1,0.89,0.43
520959.89,0.06,0.1,0.9,0.43
520961.699,0.06,0.1,0.9,0.43
520965.37,0.06,0.1,0.9,0.43
520967.818,0.06,0.1,0.9,0.43
520971.126,0.06,0.1,0.9,0.43
520972.524,0.06,0.1,0.9,0.43
520975.638,0.06,0.1,0.9,0.43
520979.344,0.06,0.1,0.9,0.43
520980.548,0.06,0.1,0.9,0.43
520984.613,0.05,0.1,0.9,0.43
520988.667,0.05,0.1,0.9,0.43
520990.303,0.05,0.1,0.9,0.43
521000.249,0.05,0.1,0.9,0.42
521004.418,0.05,0.1,0.9,0.42
521006.159,0.05,0.1,0.9,0.42
521009.187,0.05,0.1,0.9,0.42
521012.832,0.05,0.1,0.9,0.42
521015.794,0.05,0.09,0.9,0.42
521018.152,0.05,0.09,0.9,0.42
521021.15,0.05,0.09,0.9,0.42
521024.121,0.05,0.09,0.9,0.42
521027.128,0.05,0.09,0.9,0.42
521030.894,0.05,0.09,0.9,0.42
521033.187,0.05,0.09,0.9,0.42
521036.142,0.04,0.09,0.9,0.42
521039.119,0.04,0.09,0.9,0.42
521042.142,0.04,0.09,0.9,0.42
521045.845,0.04,0.09,0.9,0.42
521048.151,0.04,0.09,0.9,0.42
521051.324,0.04,0.09,0.9,0.42
521054.338,0.04,0.09,0.9,0.42
521057.157,0.04,0.09,0.9,0.43
521060.893,0.04,0.09,0.9,0.43
521063.18,0.04,0.09,0.9,0.43
521066.177,0.04,0.09,0.9,0.43
521069.163,0.04,0.09,0.9,0.43
521072.798,0.04,0.09,0.9,0.43
521075.145,0.04,0.09,0.9,0.43
521078.478,0.04,0.09,0.9,0.43
521081.124,0.04,0.09,0.9,0.43
521084.127,0.04,0.08,0.9,0.43
521087.146,0.04,0.08,0.9,0.43
521090.827,0.03,0.08,0.9,0.43
521093.168,0.03,0.08,0.9,0.43
521096.122,0.03,0.08,0.9,0.43
521099.122,0.03,0.08,0.9,0.43
521102.15,0.03,0.08,0.9,0.43
521105.23,0.03,0.08,0.9,0.43
521108.397,0.03,0.08,0.9,0.43
521111.836,0.03,0.08,0.9,0.43
521114.148,0.03,0.08,0.9,0.43
521117.138,0.03,0.08,0.9,0.43
521121.28,0.03,0.08,0.9,0.43
521123.341,0.03,0.08,0.9,0.43
521126.169,0.03,0.08,0.9,0.43
521129.272,0.03,0.08,0.9,0.43
521132.962,0.03,0.08,0.9,0.43
521135.149,0.03,0.08,0.9,0.43
521138.146,0.03,0.08,0.9,0.43
521141.152,0.03,0.08,0.9,0.43
521144.13,0.03,0.08,0.9,0.43
521147.189,0.03,0.08,0.9,0.43
521150.788,0.03,0.08,0.9,0.43
521153.458,0.03,0.08,0.9,0.43
521156.14,0.03,0.08,0.9,0.43
521159.815,0.03,0.08,0.9,0.43
521162.123,0.02,0.08,0.9,0.43
521165.148,0.02,0.08,0.9,0.43
521168.378,0.02,0.08,0.9,0.43
521171.133,0.02,0.08,0.9,0.43
521174.8,0.02,0.08,0.9,0.43
521177.137,0.02,0.08,0.9,0.43
521180.294,0.02,0.08,0.9,0.43
521183.299,0.02,0.08,0.9,0.43
521186.158,0.02,0.08,0.9,0.43
521189.159,0.02,0.08,0.9,0.43
521192.891,0.02,0.08,0.9,0.43
521195.16,0.02,0.08,0.9,0.43
521198.58,0.02,0.08,0.9,0.43
521201.149,0.02,0.08,0.9,0.43
521204.232,0.02,0.08,0.9,0.43
521207.849,0.02,0.08,0.9,0.43
521210.149,0.02,0.08,0.9,0.43
521213.318,0.02,0.08,0.9,0.43
521216.266,0.02,0.08,0.9,0.42
521219.168,0.02,0.08,0.9,0.42
521222.978,0.02,0.08,0.9,0.42
521225.17,0.02,0.08,0.9,0.42
521228.227,0.02,0.08,0.9,0.42
521231.137,0.02,0.08,0.9,0.42
521234.12,0.02,0.08,0.9,0.42
521237.829,0.02,0.08,0.9,0.42
521240.715,0.02,0.08,0.9,0.42
521243.227,0.02,0.08,0.9,0.42
521246.181,0.02,0.08,0.9,0.42
521249.22,0.02,0.08,0.9,0.42
521252.852,0.02,0.08,0.91,0.42
521255.216,0.02,0.08,0.91,0.42
521258.138,0.02,0.08,0.91,0.42
521261.142,0.02,0.08,0.91,0.42
521264.118,0.02,0.08,0.91,0.41
521267.202,0.02,0.08,0.91,0.41
521270.233,0.02,0.08,0.91,0.41
521273.4,0.02,0.08,0.91,0.41
521276.122,0.02,0.08,0.91,0.41
521279.226,0.02,0.08,0.91,0.41
521282.136,0.02,0.08,0.91,0.41
521285.811,0.02,0.08,0.91,0.41
521288.208,0.02,0.08,0.91,0.41
521291.124,0.02,0.08,0.91,0.41
521294.807,0.02,0.08,0.91,0.41
521297.131,0.02,0.08,0.91,0.41
521300.216,0.02,0.08,0.91,0.4
521303.197,0.02,0.08,0.91,0.4
521306.159,0.02,0.08,0.91,0.4
521309.156,0.02,0.08,0.91,0.4
521312.852,0.02,0.08,0.91,0.4
521315.135,0.02,0.08,0.91,0.4
521318.253,0.02,0.08,0.91,0.4
521321.149,0.02,0.08,0.91,0.4
521324.171,0.02,0.08,0.91,0.4
521327.211,0.02,0.08,0.91,0.4
521330.969,0.02,0.08,0.91,0.4
521333.209,0.02,0.08,0.91,0.4
521336.124,0.02,0.08,0.91,0.4
521339.81,0.02,0.08,0.91,0.4
521342.144,0.02,0.08,0.92,0.4
521345.766,0.02,0.08,0.92,0.4
521348.14,0.02,0.08,0.92,0.39
521351.178,0.02,0.08,0.92,0.39
521354.226,0.02,0.08,0.92,0.39
521357.797,0.02,0.08,0.92,0.39
521360.193,0.02,0.08,0.92,0.39
521363.154,0.02,0.08,0.92,0.39
521366.199,0.02,0.08,0.92,0.39
521369.161,0.02,0.08,0.92,0.39
521372.806,0.02,0.08,0.92,0.39
521375.178,0.02,0.08,0.92,0.39
521378.272,0.01,0.08,0.92,0.39
521381.15,0.01,0.08,0.92,0.39
521384.117,0.01,0.08,0.92,0.39
521387.14,0.01,0.08,0.92,0.39
521390.153,0.01,0.08,0.92,0.39
521393.772,0.01,0.08,0.92,0.39
521396.124,0.01,0.08,0.92,0.39
521405.212,0.01,0.08,0.92,0.38
521407.006,0.01,0.08,0.92,0.38
521410.277,0.01,0.08,0.92,0.38
521411.859,0.01,0.08,0.92,0.38
521420.196,0.01,0.08,0.92,0.38
521423.847,0.01,0.08,0.92,0.38
521427.297,0.01,0.08,0.92,0.38
521430.009,0.01,0.08,0.92,0.38
521433.874,0.01,0.08,0.92,0.38
521436.945,0.01,0.08,0.92,0.38
521438.719,0.01,0.08,0.92,0.38
521441.825,0.01,0.08,0.92,0.38
521444.221,0.01,0.08,0.92,0.38
521447.255,0.01,0.08,0.92,0.38
521450.566,0.01,0.08,0.92,0.38
521453.162,0.01,0.08,0.92,0.38
521456.212,0.01,0.08,0.92,0.38
521459.848,0.01,0.08,0.92,0.38
521462.14,0.01,0.08,0.92,0.38
521465.15,0.01,0.08,0.92,0.38
521468.128,0.01,0.08,0.92,0.38
521471.156,0.01,0.07,0.92,0.38
521474.127,0.01,0.07,0.92,0.38
521477.813,0.01,0.07,0.92,0.38
521480.239,0.01,0.07,0.92,0.38
521483.114,0.01,0.07,0.92,0.38
521486.118,0.01,0.07,0.92,0.38
521489.798,0.01,0.07,0.92,0.38
521492.154,0.01,0.07,0.92,0.38
521495.15,0.01,0.07,0.92,0.38
521498.121,0.01,0.07,0.92,0.38
521501.163,0.01,0.07,0.92,0.38
521504.268,0.01,0.07,0.92,0.38
521507.183,0.01,0.07,0.92,0.38
521510.942,0.01,0.07,0.92,0.38
521513.195,0.01,0.07,0.92,0.38
521516.153,0.01,0.07,0.92,0.38
521519.81,0.01,0.07,0.92,0.38
521522.136,0.0,0.07,0.92,0.38
521525.162,0.0,0.07,0.92,0.38
521528.242,0.0,0.07,0.92,0.38
521531.133,0.0,0.07,0.92,0.38
521534.117,0.0,0.07,0.92,0.37
521537.803,0.0,0.07,0.92,0.37
521540.155,0.0,0.07,0.92,0.37
521543.132,0.0,0.07,0.92,0.37
521546.117,0.0,0.07,0.93,0.37
521549.124,0.0,0.07,0.93,0.37
521552.152,0.0,0.07,0.93,0.37
521555.887,0.0,0.07,0.93,0.37
521558.179,0.0,0.07,0.93,0.37
521561.22,0.0,0.07,0.93,0.37
521564.873,0.0,0.07,0.93,0.37
521567.168,0.0,0.07,0.93,0.37
521570.516,0.0,0.07,0.93,0.37
521573.162,0.0,0.07,0.93,0.37
521576.122,0.0,0.07,0.93,0.37
521579.237,0.0,0.07,0.93,0.37
521582.829,0.0,0.07,0.93,0.37
521585.707,0.0,0.07,0.93,0.37
521588.135,0.0,0.07,0.93,0.37
521591.128,0.0,0.07,0.93,0.37
521594.131,0.0,0.07,0.93,0.37
521597.797,0.0,0.07,0.93,0.37
521600.153,0.0,0.07,0.93,0.37
521603.13,0.0,0.07,0.93,0.37
521606.149,0.0,0.07,0.93,0.37
521609.925,0.0,0.07,0.93,0.37
521612.895,-0.0,0.07,0.93,0.37
521615.168,-0.0,0.07,0.93,0.37
521618.122,-0.0,0.07,0.93,0.37
521621.148,-0.0,0.07,0.93,0.37
521624.196,-0.0,0.07,0.93,0.37
521627.167,-0.0,0.07,0.93,0.37
521631.143,-0.0,0.07,0.93,0.37
521633.826,-0.0,0.07,0.93,0.36
521636.118,-0.0,0.07,0.93,0.36
521639.118,-0.0,0.07,0.93,0.36
521642.149,-0.0,0.07,0.93,0.36
521645.137,-0.0,0.07,0.93,0.36
521648.116,-0.0,0.07,0.93,0.36
521651.119,-0.0,0.07,0.93,0.36
521654.901,-0.0,0.07,0.93,0.36
521657.172,-0.0,0.07,0.93,0.36
521660.369,-0.0,0.07,0.93,0.36
521663.223,-0.0,0.07,0.93,0.36
521666.164,-0.0,0.07,0.93,0.36
521669.131,-0.0,0.07,0.93,0.36
521672.803,-0.0,0.07,0.93,0.36
521675.113,-0.0,0.07,0.93,0.36
521678.123,-0.0,0.07,0.93,0.36
521681.142,-0.0,0.07,0.93,0.36
521684.885,-0.0,0.07,0.93,0.36
521687.195,-0.0,0.07,0.93,0.36
521690.481,-0.0,0.07,0.93,0.36
521693.157,-0.0,0.07,0.93,0.36
521696.12,-0.0,0.07,0.93,0.36
521699.135,-0.0,0.07,0.93,0.36
521702.844,-0.0,0.07,0.93,0.35
521705.29,-0.0,0.07,0.93,0.35
521708.126,-0.0,0.07,0.93,0.35
521711.126,-0.0,0.07,0.93,0.35
521714.9,-0.0,0.07,0.93,0.35
521717.685,-0.0,0.07,0.93,0.35
521720.258,-0.0,0.07,0.93,0.35
521723.126,-0.0,0.07,0.93,0.35
521726.116,-0.0,0.07,0.93,0.35
521729.874,-0.0,0.07,0.93,0.35
521732.157,-0.0,0.07,0.93,0.35
521735.321,-0.0,0.07,0.93,0.35
521738.124,-0.0,0.07,0.93,0.35
521741.132,-0.0,0.07,0.94,0.35
521744.865,-0.0,0.07,0.94,0.35
521747.185,-0.0,0.07,0.94,0.35
521750.333,-0.0,0.07,0.94,0.34
521753.244,-0.0,0.07,0.94,0.34
521756.133,-0.0,0.07,0.94,0.34
521759.156,-0.0,0.07,0.94,0.34
521762.859,-0.0,0.07,0.94,0.34
521765.251,-0.0,0.07,0.94,0.34
521768.136,-0.0,0.07,0.94,0.34
521771.122,-0.0,0.07,0.94,0.34
521774.12,-0.0,0.07,0.94,0.34
521777.826,-0.0,0.07,0.94,0.34
521780.224,-0.0,0.07,0.94,0.34
521783.117,-0.0,0.07,0.94,0.34
521786.122,-0.0,0.07,0.94,0.33
521789.151,-0.0,0.07,0.94,0.33
521792.118,-0.0,0.07,0.94,0.33
521795.513,-0.0,0.07,0.94,0.33
521798.136,-0.0,0.07,0.94,0.33
521801.181,-0.0,0.07,0.94,0.33
521804.304,-0.0,0.07,0.94,0.33
521807.869,-0.0,0.07,0.94,0.33
521810.263,-0.0,0.07,0.94,0.33
521813.184,-0.0,0.07,0.94,0.33
521816.187,-0.0,0.07,0.94,0.33
521819.849,-0.0,0.07,0.94,0.33
521822.139,-0.0,0.07,0.94,0.32
521825.179,-0.0,0.07,0.94,0.32
521828.117,-0.01,0.07,0.94,0.32
521831.141,-0.01,0.07,0.94,0.32
521834.137,-0.01,0.07,0.94,0.32
521837.796,-0.01,0.07,0.94,0.32
521840.163,-0.01,0.07,0.95,0.32
521843.132,-0.01,0.07,0.95,0.32
521846.123,-0.01,0.07,0.95,0.32
521849.79,-0.01,0.07,0.95,0.32
521852.131,-0.01,0.07,0.95,0.32
521855.244,-0.01,0.07,0.95,0.31
521858.152,-0.01,0.07,0.95,0.31
521861.128,-0.01,0.07,0.95,0.31
521864.235,-0.01,0.07,0.95,0.31
521868.008,-0.01,0.07,0.95,0.31
521870.212,-0.01,0.07,0.95,0.31
521873.153,-0.01,0.07,0.95,0.31
521876.848,-0.01,0.07,0.95,0.31
521879.244,-0.01,0.07,0.95,0.31
521882.303,-0.01,0.07,0.95,0.31
521885.139,-0.01,0.07,0.95,0.31
521888.115,-0.01,0.07,0.95,0.31
521891.12,-0.01,0.07,0.95,0.31
521894.788,-0.01,0.07,0.95,0.31
521897.142,-0.01,0.07,0.95,0.31
521900.498,-0.01,0.07,0.95,0.31
521903.148,-0.01,0.07,0.95,0.3
521906.141,-0.01,0.07,0.95,0.3
521909.132,-0.01,0.07,0.95,0.3
521912.13,-0.01,0.07,0.95,0.3
521915.12,-0.01,0.07,0.95,0.3
521918.12,-0.01,0.07,0.95,0.3
521921.14,-0.01,0.07,0.95,0.3
521924.195,-0.01,0.07,0.95,0.3
521927.249,-0.01,0.07,0.95,0.3
521930.281,-0.01,0.07,0.95,0.3
521933.826,-0.01,0.07,0.95,0.3
521936.864,-0.01,0.07,0.95,0.3
521939.152,-0.01,0.07,0.95,0.3
521942.177,-0.01,0.07,0.95,0.3
521945.127,-0.01,0.07,0.95,0.3
521948.124,-0.01,0.07,0.95,0.29
521951.145,-0.01,0.07,0.95,0.29
521954.904,-0.01,0.07,0.95,0.29
521957.141,-0.01,0.07,0.95,0.29
521960.122,-0.01,0.07,0.95,0.29
521963.124,-0.01,0.07,0.95,0.29
521966.181,-0.01,0.07,0.95,0.29
521969.157,-0.01,0.07,0.95,0.29
521972.162,-0.01,0.07,0.95,0.29
521975.131,-0.01,0.07,0.95,0.29
521980.159,-0.01,0.07,0.96,0.29
521981.773,-0.01,0.07,0.96,0.29
521984.652,-0.01,0.07,0.96,0.28
521994.385,-0.01,0.07,0.96,0.28
521997.227,-0.01,0.07,0.96,0.28
521999.256,-0.01,0.07,0.96,0.28
522001.097,-0.01,0.07,0.96,0.28
522004.83,-0.01,0.07,0.96,0.28
522007.128,-0.01,0.07,0.96,0.28
522010.233,-0.01,0.07,0.96,0.28
522011.845,-0.01,0.08,0.96,0.28
522015.094,-0.01,0.08,0.96,0.28
522018.534,-0.01,0.08,0.96,0.28
522019.731,-0.01,0.08,0.96,0.28
522024.071,-0.01,0.08,0.96,0.27
522028.341,-0.01,0.08,0.96,0.27
522030.625,-0.01,0.08,0.96,0.27
522033.888,-0.01,0.08,0.96,0.27
522035.689,-0.01,0.08,0.96,0.27
522038.555,-0.01,0.08,0.96,0.27
522039.901,-0.01,0.08,0.96,0.27
522043.821,-0.01,0.08,0.96,0.27
522047.499,-0.01,0.08,0.96,0.27
522049.532,-0.01,0.08,0.96,0.27
522053.37,-0.01,0.08,0.96,0.26
522054.659,-0.01,0.08,0.96,0.26
522057.657,-0.01,0.08,0.96,0.26
522061.028,-0.01,0.08,0.96,0.26
522068.234,-0.01,0.08,0.96,0.26
522071.919,-0.01,0.08,0.96,0.26
522074.845,-0.01,0.08,0.96,0.26
522077.171,-0.01,0.08,0.96,0.26
522080.263,-0.01,0.08,0.96,0.26
522083.154,-0.01,0.08,0.96,0.26
522086.15,-0.01,0.08,0.96,0.25
522089.817,-0.01,0.08,0.96,0.25
522092.15,-0.01,0.08,0.96,0.25
522095.124,-0.01,0.08,0.96,0.25
522098.126,-0.01,0.08,0.96,0.25
522101.121,-0.01,0.08,0.97,0.25
522104.256,-0.01,0.08,0.97,0.25
522107.824,-0.01,0.08,0.97,0.25
522110.138,-0.01,0.08,0.97,0.25
522113.122,-0.01,0.08,0.97,0.25
522116.127,-0.01,0.08,0.97,0.24
522119.796,-0.01,0.08,0.97,0.24
522122.126,-0.01,0.08,0.97,0.24
522125.28,-0.01,0.08,0.97,0.24
522128.16,-0.01,0.08,0.97,0.24
522131.204,-0.01,0.08,0.97,0.24
522134.97,-0.01,0.08,0.97,0.24
522137.154,-0.01,0.08,0.97,0.24
522140.185,-0.01,0.08,0.97,0.24
522143.117,-0.01,0.08,0.97,0.24
522146.119,-0.01,0.08,0.97,0.23
522149.126,-0.01,0.08,0.97,0.23
522153.113,-0.01,0.08,0.97,0.23
522155.224,-0.01,0.08,0.97,0.23
522158.129,-0.01,0.08,0.97,0.23
522161.146,-0.01,0.08,0.97,0.23
522164.835,-0.01,0.08,0.97,0.23
522167.653,-0.01,0.08,0.97,0.23
522170.173,-0.01,0.08,0.97,0.23
522173.153,-0.01,0.08,0.97,0.23
522176.125,-0.01,0.08,0.97,0.23
522179.898,-0.01,0.08,0.97,0.23
522182.132,-0.01,0.08,0.97,0.23
522185.121,-0.01,0.08,0.97,0.22
522188.193,-0.01,0.08,0.97,0.22
522192.066,-0.01,0.08,0.97,0.22
522194.665,-0.01,0.08,0.97,0.22
522197.35,-0.01,0.08,0.97,0.22
522200.174,-0.01,0.08,0.97,0.22
522203.135,-0.01,0.08,0.97,0.22
522206.885,-0.01,0.08,0.97,0.22
522209.144,-0.01,0.08,0.97,0.22
522212.132,-0.01,0.08,0.97,0.22
522215.134,-0.01,0.08,0.97,0.22
522218.12,-0.01,0.08,0.97,0.22
522221.852,-0.01,0.08,0.97,0.22
522224.134,-0.01,0.08,0.97,0.22
522227.415,-0.01,0.08,0.97,0.22
522230.19,-0.01,0.08,0.97,0.22
522233.133,-0.01,0.08,0.97,0.22
522236.862,-0.01,0.08,0.97,0.22
522239.137,-0.01,0.08,0.97,0.22
522242.3,-0.01,0.08,0.97,0.22
522245.118,-0.02,0.08,0.97,0.22
522248.847,-0.02,0.08,0.97,0.22
522251.239,-0.02,0.08,0.97,0.22
522254.345,-0.02,0.08,0.97,0.22
522257.306,-0.02,0.08,0.97,0.22
522260.184,-0.02,0.08,0.97,0.22
522263.154,-0.02,0.08,0.97,0.22
522266.803,-0.02,0.08,0.97,0.22
522269.159,-0.02,0.08,0.97,0.22
522272.32,-0.02,0.08,0.97,0.22
522275.186,-0.02,0.08,0.97,0.22
522278.118,-0.02,0.08,0.97,0.22
522281.852,-0.02,0.08,0.97,0.22
522284.145,-0.02,0.08,0.97,0.22
522287.252,-0.03,0.08,0.97,0.22
522290.12,-0.03,0.08,0.97,0.22
522293.141,-0.03,0.08,0.97,0.22
522296.12,-0.03,0.08,0.97,0.22
522299.152,-0.03,0.08,0.97,0.22
522302.228,-0.03,0.08,0.97,0.22
522305.215,-0.03,0.08,0.97,0.23
522308.877,-0.03,0.08,0.97,0.23
522311.158,-0.03,0.08,0.97,0.23
522314.612,-0.03,0.08,0.97,0.23
522317.222,-0.03,0.08,0.97,0.23
522320.224,-0.03,0.08,0.97,0.23
522323.124,-0.03,0.08,0.97,0.23
522326.14,-0.03,0.07,0.97,0.23
522329.936,-0.03,0.07,0.97,0.23
522332.333,-0.03,0.07,0.97,0.23
522335.142,-0.03,0.07,0.97,0.23
522338.127,-0.04,0.07,0.97,0.23
522341.791,-0.04,0.07,0.97,0.23
522344.138,-0.04,0.08,0.97,0.23
522347.244,-0.04,0.08,0.97,0.23
522350.212,-0.04,0.08,0.97,0.23
522353.117,-0.04,0.08,0.97,0.23
522356.144,-0.04,0.08,0.97,0.23
522359.785,-0.04,0.08,0.97,0.23
522362.177,-0.04,0.08,0.97,0.23
522365.155,-0.04,0.08,0.97,0.23
522368.172,-0.04,0.08,0.97,0.23
522371.161,-0.04,0.08,0.97,0.23
522374.891,-0.04,0.08,0.97,0.23
522377.214,-0.04,0.08,0.97,0.23
522380.289,-0.04,0.08,0.97,0.23
522383.118,-0.04,0.08,0.97,0.23
522386.801,-0.04,0.08,0.97,0.23
522389.136,-0.04,0.08,0.97,0.23
522392.224,-0.04,0.08,0.97,0.23
522395.125,-0.04,0.08,0.97,0.23
522398.128,-0.04,0.08,0.97,0.23
522401.817,-0.04,0.08,0.97,0.22
522404.226,-0.04,0.08,0.97,0.22
522407.394,-0.04,0.08,0.97,0.22
522410.121,-0.04,0.08,0.97,0.22
522413.133,-0.04,0.08,0.97,0.22
522416.144,-0.04,0.08,0.97,0.22
522420.475,-0.04,0.08,0.97,0.22
522422.121,-0.04,0.08,0.97,0.22
522425.115,-0.04,0.08,0.97,0.22
522428.161,-0.05,0.08,0.97,0.22
522431.576,-0.05,0.08,0.97,0.21
522435.207,-0.05,0.08,0.97,0.21
522444.308,-0.05,0.09,0.97,0.21
522446.959,-0.05,0.09,0.97,0.21
522449.393,-0.05,0.09,0.97,0.21
522458.518,-0.04,0.09,0.97,0.2
522463.013,-0.04,0.09,0.97,0.2
522465.206,-0.04,0.09,0.97,0.2
522469.096,-0.04,0.09,0.97,0.2
522472.977,-0.04,0.09,0.97,0.2
522476.231,-0.04,0.09,0.98,0.2
522478.02,-0.04,0.09,0.98,0.2
522481.334,-0.04,0.09,0.98,0.2
522483.143,-0.04,0.09,0.98,0.2
522485.329,-0.04,0.09,0.98,0.2
522489.005,-0.04,0.09,0.98,0.19
522492.856,-0.04,0.09,0.98,0.19
522496.487,-0.04,0.09,0.98,0.19
522500.349,-0.04,0.09,0.98,0.19
522504.739,-0.04,0.09,0.98,0.19
522506.402,-0.04,0.09,0.98,0.19
522510.032,-0.04,0.09,0.98,0.19
522512.834,-0.04,0.09,0.98,0.19
522515.065,-0.04,0.09,0.98,0.18
522521.262,-0.04,0.09,0.98,0.18
522525.247,-0.04,0.09,0.98,0.18
522527.157,-0.04,0.09,0.98,0.18
522530.254,-0.04,0.09,0.98,0.18
522533.162,-0.04,0.09,0.98,0.18
522536.796,-0.04,0.09,0.98,0.18
522539.152,-0.04,0.09,0.98,0.18
522542.126,-0.04,0.09,0.98,0.18
522545.154,-0.04,0.09,0.98,0.18
522548.13,-0.04,0.09,0.98,0.17
522551.149,-0.04,0.09,0.98,0.17
522554.341,-0.04,0.09,0.98,0.17
522557.133,-0.04,0.09,0.98,0.17
522560.195,-0.04,0.09,0.98,0.17
522563.134,-0.04,0.09,0.98,0.17
522566.126,-0.04,0.09,0.98,0.17
522569.156,-0.04,0.09,0.98,0.17
522572.13,-0.04,0.09,0.98,0.17
522575.122,-0.04,0.09,0.98,0.17
522578.138,-0.04,0.09,0.98,0.16
522581.911,-0.04,0.09,0.98,0.16
522584.188,-0.04,0.09,0.98,0.16
522587.225,-0.04,0.09,0.98,0.16
522590.159,-0.04,0.09,0.98,0.16
522593.853,-0.04,0.09,0.98,0.16
522596.135,-0.04,0.09,0.98,0.16
522599.158,-0.04,0.09,0.98,0.16
522602.125,-0.04,0.09,0.98,0.16
522605.232,-0.04,0.09,0.98,0.16
522608.118,-0.04,0.09,0.98,0.16
522611.824,-0.04,0.09,0.98,0.16
522614.146,-0.04,0.09,0.98,0.16
522617.124,-0.04,0.09,0.98,0.15
522620.159,-0.04,0.09,0.98,0.15
522623.122,-0.04,0.09,0.98,0.15
522626.814,-0.04,0.09,0.98,0.15
522629.225,-0.04,0.09,0.98,0.15
522632.132,-0.04,0.09,0.98,0.15
522635.124,-0.04,0.09,0.98,0.15
522638.798,-0.04,0.09,0.98,0.15
522641.174,-0.04,0.09,0.98,0.15
522644.442,-0.04,0.09,0.98,0.14
522647.218,-0.04,0.09,0.98,0.14
522650.166,-0.04,0.09,0.98,0.14
522653.861,-0.04,0.09,0.98,0.14
522656.153,-0.04,0.09,0.98,0.14
522659.637,-0.04,0.09,0.99,0.14
522662.117,-0.04,0.09,0.99,0.14
522665.142,-0.04,0.09,0.99,0.14
522668.118,-0.04,0.09,0.99,0.14
522672.5,-0.04,0.09,0.99,0.14
522674.142,-0.04,0.09,0.99,0.14
522677.123,-0.04,0.09,0.99,0.14
522680.204,-0.04,0.09,0.99,0.14
522683.971,-0.04,0.09,0.99,0.13
522686.154,-0.04,0.09,0.99,0.13
522689.129,-0.04,0.09,0.99,0.13
522692.151,-0.04,0.09,0.99,0.13
522695.118,-0.04,0.09,0.99,0.13
522698.797,-0.04,0.09,0.99,0.13
522701.173,-0.05,0.09,0.99,0.13
522704.294,-0.05,0.09,0.99,0.13
522707.236,-0.05,0.09,0.99,0.13
522710.164,-0.05,0.09,0.99,0.13
522713.172,-0.05,0.09,0.99,0.13
522716.144,-0.05,0.09,0.99,0.13
522719.157,-0.05,0.09,0.99,0.13
522722.123,-0.05,0.09,0.99,0.13
522725.119,-0.05,0.09,0.99,0.12
522728.125,-0.05,0.09,0.99,0.12
522731.823,-0.05,0.09,0.99,0.12
522734.131,-0.05,0.09,0.99,0.12
522737.125,-0.05,0.09,0.99,0.12
522740.14,-0.05,0.09,0.99,0.12
522743.138,-0.05,0.09,0.99,0.12
522746.145,-0.05,0.09,0.99,0.12
522750.073,-0.05,0.09,0.99,0.12
522752.127,-0.05,0.08,0.99,0.12
