timestamp,quatI,quatJ,quatK,quatReal
546305.934,-0.04,-0.01,-0.78,0.62
546308.609,-0.04,-0.01,-0.78,0.62
546311.229,-0.04,-0.01,-0.78,0.62
546314.226,-0.04,-0.01,-0.78,0.63
546317.218,-0.04,-0.01,-0.78,0.63
546320.883,-0.04,-0.01,-0.78,0.63
546323.328,-0.04,-0.01,-0.78,0.63
546326.246,-0.04,-0.01,-0.78,0.63
546329.22,-0.04,-0.01,-0.78,0.63
546332.199,-0.04,-0.01,-0.78,0.63
546335.913,-0.04,-0.01,-0.78,0.63
546338.325,-0.04,-0.01,-0.78,0.63
546341.201,-0.04,-0.01,-0.78,0.63
546344.875,-0.04,-0.01,-0.78,0.63
546347.215,-0.04,-0.01,-0.78,0.63
546350.216,-0.04,-0.02,-0.78,0.63
546353.606,-0.04,-0.02,-0.78,0.63
546356.3,-0.04,-0.02,-0.78,0.63
546359.337,-0.04,-0.02,-0.78,0.63
546362.894,-0.04,-0.02,-0.78,0.63
546365.308,-0.04,-0.02,-0.78,0.63
546368.287,-0.04,-0.02,-0.78,0.63
546371.227,-0.04,-0.02,-0.78,0.63
546374.226,-0.04,-0.02,-0.78,0.63
546377.245,-0.04,-0.02,-0.78,0.63
546380.877,-0.04,-0.02,-0.78,0.63
546383.334,-0.04,-0.02,-0.78,0.63
546386.198,-0.04,-0.02,-0.78,0.63
546389.216,-0.04,-0.02,-0.78,0.63
546392.198,-0.04,-0.02,-0.78,0.63
546395.199,-0.04,-0.02,-0.78,0.63
546398.224,-0.04,-0.02,-0.78,0.63
546401.203,-0.04,-0.02,-0.78,0.63
546404.216,-0.04,-0.02,-0.78,0.63
546407.892,-0.04,-0.02,-0.78,0.63
546410.318,-0.04,-0.02,-0.78,0.63
546413.196,-0.04,-0.02,-0.78,0.63
546416.236,-0.04,-0.02,-0.78,0.63
546419.275,-0.04,-0.02,-0.78,0.63
546422.861,-0.04,-0.02,-0.78,0.63
546425.279,-0.04,-0.02,-0.78,0.63
546428.261,-0.04,-0.02,-0.78,0.63
546431.229,-0.04,-0.02,-0.78,0.63
546434.33,-0.04,-0.02,-0.78,0.63
546437.882,-0.04,-0.02,-0.78,0.63
546440.215,-0.04,-0.02,-0.78,0.63
546443.217,-0.04,-0.02,-0.78,0.63
546446.191,-0.04,-0.02,-0.78,0.63
546449.194,-0.04,-0.02,-0.78,0.63
546452.193,-0.04,-0.02,-0.78,0.63
546455.859,-0.04,-0.02,-0.78,0.63
546458.275,-0.04,-0.02,-0.78,0.63
546461.197,-0.04,-0.02,-0.78,0.63
546464.904,-0.04,-0.02,-0.78,0.63
546467.22,-0.04,-0.02,-0.78,0.63
546470.29,-0.04,-0.02,-0.78,0.63
546473.418,-0.04,-0.02,-0.78,0.63
546476.186,-0.04,-0.02,-0.78,0.63
546479.19,-0.04,-0.02,-0.78,0.63
546482.887,-0.04,-0.02,-0.78,0.62
546485.345,-0.04,-0.02,-0.78,0.62
546488.26,-0.04,-0.02,-0.78,0.62
546491.231,-0.04,-0.02,-0.78,0.62
546494.233,-0.04,-0.02,-0.78,0.62
546497.258,-0.04,-0.02,-0.78,0.62
546500.881,-0.04,-0.02,-0.78,0.62
546503.193,-0.04,-0.02,-0.78,0.62
546506.193,-0.04,-0.02,-0.78,0.62
546509.357,-0.04,-0.02,-0.78,0.62
546512.202,-0.04,-0.02,-0.78,0.62
546515.2,-0.04,-0.02,-0.78,0.62
546518.189,-0.04,-0.02,-0.78,0.62
546521.215,-0.04,-0.02,-0.78,0.62
546524.199,-0.04,-0.02,-0.78,0.62
546527.867,-0.04,-0.02,-0.78,0.62
546530.234,-0.04,-0.02,-0.78,0.62
546533.314,-0.04,-0.02,-0.78,0.62
546536.229,-0.04,-0.02,-0.78,0.62
546539.198,-0.04,-0.02,-0.78,0.62
546542.222,-0.04,-0.02,-0.78,0.62
546546.014,-0.04,-0.02,-0.78,0.62
546548.248,-0.04,-0.02,-0.78,0.62
546551.228,-0.04,-0.02,-0.78,0.62
546554.921,-0.04,-0.02,-0.78,0.62
546557.229,-0.04,-0.02,-0.78,0.62
546560.261,-0.04,-0.02,-0.78,0.62
546563.191,-0.04,-0.02,-0.78,0.62
546566.198,-0.04,-0.02,-0.78,0.62
546569.897,-0.04,-0.02,-0.78,0.62
546572.274,-0.04,-0.02,-0.78,0.62
546575.254,-0.04,-0.02,-0.78,0.62
546578.208,-0.04,-0.02,-0.78,0.62
546581.193,-0.04,-0.02,-0.78,0.62
546584.302,-0.03,-0.02,-0.78,0.62
546587.889,-0.03,-0.02,-0.78,0.62
546590.226,-0.03,-0.02,-0.78,0.62
546593.409,-0.03,-0.02,-0.78,0.62
546596.187,-0.03,-0.02,-0.78,0.62
546599.189,-0.03,-0.02,-0.78,0.62
546602.871,-0.03,-0.02,-0.78,0.62
546605.216,-0.03,-0.02,-0.78,0.62
546608.337,-0.03,-0.02,-0.78,0.62
546611.232,-0.03,-0.02,-0.78,0.62
546614.279,-0.03,-0.02,-0.79,0.62
546618.015,-0.03,-0.02,-0.79,0.62
546620.833,-0.03,-0.02,-0.79,0.62
546623.189,-0.03,-0.02,-0.79,0.62
546626.215,-0.03,-0.02,-0.79,0.62
546629.197,-0.03,-0.02,-0.79,0.62
546632.891,-0.03,-0.02,-0.79,0.62
546635.226,-0.03,-0.02,-0.79,0.62
546638.201,-0.03,-0.02,-0.79,0.62
546641.211,-0.03,-0.02,-0.79,0.62
546644.193,-0.03,-0.02,-0.79,0.62
546648.356,-0.03,-0.02,-0.79,0.62
546650.207,-0.03,-0.02,-0.79,0.62
546653.217,-0.03,-0.02,-0.79,0.62
546656.207,-0.03,-0.02,-0.79,0.62
546660.091,-0.03,-0.02,-0.79,0.62
546662.927,-0.03,-0.02,-0.79,0.62
546665.2,-0.03,-0.02,-0.79,0.62
546668.242,-0.03,-0.02,-0.79,0.61
546671.244,-0.03,-0.02,-0.79,0.61
546674.274,-0.03,-0.02,-0.79,0.61
546677.231,-0.03,-0.02,-0.79,0.61
546680.208,-0.03,-0.02,-0.79,0.61
546684.163,-0.03,-0.02,-0.79,0.61
546686.996,-0.03,-0.02,-0.79,0.61
546689.257,-0.03,-0.02,-0.79,0.61
546692.214,-0.03,-0.02,-0.79,0.61
546695.226,-0.03,-0.02,-0.79,0.61
546698.373,-0.03,-0.02,-0.79,0.61
546701.196,-0.03,-0.02,-0.79,0.61
546704.191,-0.03,-0.02,-0.79,0.61
546707.906,-0.03,-0.02,-0.79,0.61
546710.204,-0.03,-0.02,-0.79,0.61
546713.302,-0.03,-0.02,-0.79,0.61
546716.19,-0.03,-0.02,-0.79,0.61
546719.875,-0.03,-0.02,-0.79,0.61
546722.251,-0.03,-0.02,-0.79,0.61
546725.64,-0.03,-0.02,-0.79,0.61
546728.281,-0.03,-0.02,-0.79,0.61
546731.225,-0.03,-0.02,-0.79,0.61
546734.361,-0.03,-0.02,-0.79,0.61
546737.249,-0.03,-0.02,-0.79,0.61
546740.194,-0.03,-0.02,-0.79,0.61
546748.724,-0.03,-0.02,-0.79,0.61
546752.193,-0.03,-0.02,-0.79,0.61
546761.427,-0.03,-0.02,-0.79,0.61
546764.467,-0.03,-0.02,-0.79,0.61
546766.263,-0.03,-0.02,-0.79,0.61
546767.66,-0.03,-0.02,-0.79,0.61
546771.786,-0.03,-0.02,-0.79,0.61
546775.864,-0.03,-0.02,-0.8,0.61
546777.499,-0.03,-0.02,-0.8,0.6
546780.95,-0.03,-0.02,-0.8,0.6
546783.643,-0.03,-0.02,-0.8,0.6
546785.125,-0.03,-0.02,-0.8,0.6
546788.548,-0.03,-0.02,-0.8,0.6
546792.023,-0.03,-0.02,-0.8,0.6
546794.435,-0.03,-0.02,-0.8,0.6
546797.481,-0.03,-0.02,-0.8,0.6
546801.15,-0.03,-0.02,-0.8,0.6
546802.333,-0.03,-0.02,-0.8,0.6
546805.384,-0.03,-0.02,-0.8,0.6
546808.874,-0.03,-0.02,-0.8,0.6
546812.347,-0.03,-0.02,-0.8,0.6
546815.358,-0.03,-0.02,-0.8,0.6
546818.258,-0.03,-0.02,-0.8,0.6
546821.23,-0.03,-0.02,-0.8,0.6
546824.906,-0.03,-0.02,-0.8,0.6
546827.27,-0.03,-0.02,-0.8,0.6
546830.324,-0.03,-0.02,-0.8,0.6
546833.303,-0.03,-0.02,-0.8,0.6
546836.204,-0.03,-0.02,-0.8,0.6
546839.911,-0.03,-0.02,-0.8,0.6
546842.194,-0.03,-0.02,-0.8,0.6
546845.691,-0.03,-0.02,-0.8,0.6
546848.207,-0.03,-0.02,-0.8,0.6
546851.196,-0.03,-0.02,-0.8,0.6
546854.199,-0.03,-0.02,-0.8,0.6
546857.864,-0.03,-0.02,-0.8,0.6
546860.345,-0.03,-0.02,-0.8,0.6
546863.19,-0.03,-0.02,-0.8,0.6
546866.197,-0.03,-0.02,-0.8,0.6
546869.192,-0.03,-0.02,-0.8,0.6
546872.973,-0.03,-0.02,-0.8,0.59
546875.31,-0.03,-0.02,-0.8,0.59
546878.287,-0.03,-0.02,-0.8,0.59
546881.234,-0.03,-0.02,-0.8,0.59
546884.363,-0.03,-0.02,-0.8,0.59
546887.869,-0.03,-0.02,-0.8,0.59
546890.238,-0.03,-0.02,-0.8,0.59
546893.194,-0.03,-0.02,-0.8,0.59
546896.193,-0.03,-0.02,-0.8,0.59
546899.884,-0.03,-0.02,-0.8,0.59
546902.205,-0.03,-0.02,-0.8,0.59
546905.348,-0.03,-0.02,-0.81,0.59
546908.342,-0.03,-0.02,-0.81,0.59
546911.191,-0.03,-0.02,-0.81,0.59
546914.207,-0.03,-0.02,-0.81,0.59
546917.214,-0.03,-0.02,-0.81,0.59
546920.328,-0.03,-0.02,-0.81,0.59
546923.249,-0.03,-0.02,-0.81,0.59
546926.276,-0.03,-0.02,-0.81,0.59
546929.89,-0.03,-0.02,-0.81,0.59
546932.29,-0.03,-0.02,-0.81,0.59
546935.237,-0.03,-0.02,-0.81,0.59
546938.225,-0.03,-0.02,-0.81,0.59
546941.913,-0.03,-0.02,-0.81,0.59
546944.199,-0.03,-0.02,-0.81,0.59
546947.216,-0.03,-0.02,-0.81,0.59
546950.192,-0.03,-0.02,-0.81,0.59
546953.192,-0.03,-0.02,-0.81,0.59
546956.204,-0.03,-0.02,-0.81,0.59
546959.997,-0.03,-0.02,-0.81,0.59
546962.204,-0.03,-0.02,-0.81,0.59
546965.221,-0.03,-0.02,-0.81,0.59
546968.222,-0.03,-0.02,-0.81,0.59
546971.197,-0.03,-0.02,-0.81,0.59
546974.189,-0.03,-0.02,-0.81,0.59
546978.366,-0.03,-0.02,-0.81,0.59
546980.275,-0.03,-0.02,-0.81,0.59
546983.303,-0.03,-0.02,-0.81,0.59
546986.277,-0.03,-0.02,-0.81,0.59
546989.21,-0.03,-0.02,-0.81,0.59
546992.93,-0.03,-0.02,-0.81,0.59
546995.224,-0.03,-0.02,-0.81,0.59
546998.266,-0.03,-0.02,-0.81,0.59
547001.907,-0.03,-0.02,-0.81,0.59
547004.221,-0.03,-0.02,-0.81,0.59
547007.229,-0.03,-0.02,-0.81,0.59
547010.266,-0.03,-0.02,-0.81,0.59
547013.189,-0.03,-0.02,-0.81,0.59
547016.196,-0.03,-0.02,-0.81,0.59
547019.87,-0.03,-0.02,-0.81,0.59
547022.214,-0.03,-0.02,-0.81,0.59
547025.247,-0.03,-0.02,-0.81,0.59
547028.231,-0.03,-0.02,-0.81,0.59
547031.195,-0.03,-0.02,-0.81,0.59
547034.286,-0.02,-0.02,-0.81,0.59
547037.937,-0.02,-0.02,-0.81,0.59
547040.206,-0.02,-0.02,-0.81,0.59
547043.205,-0.02,-0.02,-0.81,0.59
547046.278,-0.02,-0.02,-0.81,0.59
547049.871,-0.02,-0.02,-0.81,0.59
547052.262,-0.02,-0.02,-0.8,0.59
547055.416,-0.02,-0.02,-0.8,0.59
547058.337,-0.02,-0.02,-0.8,0.59
547061.242,-0.02,-0.02,-0.8,0.59
547064.881,-0.02,-0.02,-0.8,0.59
547067.271,-0.02,-0.02,-0.8,0.59
547070.196,-0.02,-0.02,-0.8,0.59
547073.202,-0.02,-0.02,-0.8,0.59
547076.203,-0.02,-0.02,-0.8,0.59
547079.94,-0.02,-0.02,-0.8,0.59
547082.289,-0.02,-0.02,-0.8,0.6
547085.218,-0.02,-0.03,-0.8,0.6
547088.204,-0.02,-0.03,-0.8,0.6
547091.867,-0.02,-0.03,-0.8,0.6
547094.222,-0.02,-0.03,-0.8,0.6
547097.64,-0.02,-0.03,-0.8,0.6
547100.197,-0.02,-0.03,-0.8,0.6
547103.186,-0.02,-0.03,-0.8,0.6
547106.21,-0.02,-0.03,-0.8,0.6
547109.973,-0.02,-0.03,-0.8,0.6
547112.267,-0.02,-0.03,-0.8,0.6
547115.229,-0.02,-0.03,-0.8,0.6
547118.232,-0.02,-0.03,-0.8,0.6
547121.227,-0.02,-0.03,-0.8,0.6
547124.931,-0.02,-0.03,-0.8,0.6
547127.298,-0.02,-0.03,-0.8,0.6
547130.232,-0.02,-0.03,-0.8,0.6
547133.337,-0.02,-0.03,-0.8,0.6
547136.199,-0.02,-0.03,-0.8,0.6
547139.865,-0.02,-0.03,-0.8,0.6
547142.214,-0.02,-0.03,-0.8,0.6
547145.193,-0.02,-0.03,-0.8,0.6
547148.191,-0.02,-0.03,-0.8,0.6
547151.193,-0.02,-0.03,-0.8,0.61
547154.196,-0.02,-0.03,-0.79,0.61
547157.883,-0.02,-0.03,-0.79,0.61
547160.22,-0.02,-0.03,-0.79,0.61
547163.197,-0.02,-0.03,-0.79,0.61
547166.271,-0.02,-0.03,-0.79,0.61
547169.87,-0.02,-0.03,-0.79,0.61
547172.274,-0.02,-0.03,-0.79,0.61
547175.225,-0.02,-0.03,-0.79,0.61
547178.913,-0.02,-0.03,-0.79,0.61
547181.23,-0.02,-0.03,-0.79,0.61
547184.364,-0.02,-0.03,-0.79,0.61
547187.92,-0.02,-0.03,-0.79,0.61
547190.193,-0.02,-0.03,-0.79,0.62
547193.271,-0.02,-0.03,-0.79,0.62
547196.283,-0.02,-0.04,-0.79,0.62
547199.899,-0.02,-0.04,-0.79,0.62
547202.891,-0.02,-0.04,-0.78,0.62
547205.193,-0.02,-0.04,-0.78,0.62
547208.322,-0.01,-0.04,-0.78,0.62
547211.2,-0.01,-0.04,-0.78,0.62
547214.883,-0.01,-0.04,-0.78,0.62
547217.524,-0.01,-0.04,-0.78,0.62
547220.196,-0.01,-0.04,-0.78,0.62
547223.198,-0.01,-0.04,-0.78,0.62
547226.208,-0.01,-0.04,-0.78,0.63
547229.919,-0.01,-0.04,-0.78,0.63
547232.259,-0.01,-0.04,-0.78,0.63
547235.232,-0.01,-0.04,-0.78,0.63
547238.245,-0.01,-0.04,-0.78,0.63
547241.23,-0.01,-0.04,-0.78,0.63
547245.619,-0.01,-0.04,-0.78,0.63
547247.213,-0.01,-0.04,-0.77,0.63
547250.206,-0.01,-0.04,-0.77,0.63
547253.197,-0.01,-0.04,-0.77,0.63
547256.189,-0.01,-0.04,-0.77,0.63
547259.299,-0.01,-0.04,-0.77,0.63
547263.133,-0.01,-0.04,-0.77,0.63
547265.205,-0.01,-0.04,-0.77,0.64
547268.21,-0.01,-0.04,-0.77,0.64
547271.971,-0.01,-0.04,-0.77,0.64
547274.197,-0.01,-0.04,-0.77,0.64
547277.216,-0.01,-0.04,-0.77,0.64
547280.198,-0.01,-0.04,-0.77,0.64
547283.296,-0.01,-0.04,-0.77,0.64
547286.973,-0.01,-0.04,-0.77,0.64
547289.281,-0.01,-0.04,-0.77,0.64
547292.397,-0.01,-0.04,-0.77,0.64
547295.227,-0.01,-0.04,-0.76,0.64
547298.897,-0.01,-0.04,-0.76,0.64
547301.238,-0.01,-0.04,-0.76,0.64
547304.211,-0.01,-0.04,-0.76,0.64
547307.367,-0.01,-0.04,-0.76,0.65
547310.207,-0.01,-0.04,-0.76,0.65
547313.19,-0.01,-0.04,-0.76,0.65
547316.971,-0.01,-0.04,-0.76,0.65
547319.272,-0.01,-0.04,-0.76,0.65
547322.444,-0.01,-0.04,-0.76,0.65
547325.19,-0.01,-0.04,-0.76,0.65
547328.224,-0.01,-0.05,-0.76,0.65
547331.261,-0.01,-0.05,-0.76,0.65
547334.972,-0.01,-0.05,-0.76,0.65
547337.677,-0.01,-0.05,-0.76,0.65
547340.199,-0.01,-0.05,-0.76,0.65
547343.2,-0.01,-0.05,-0.76,0.65
547346.206,-0.01,-0.05,-0.76,0.65
547349.873,-0.01,-0.05,-0.76,0.65
547352.334,-0.01,-0.05,-0.76,0.65
547355.223,-0.01,-0.05,-0.76,0.65
547358.33,-0.01,-0.05,-0.76,0.65
547361.232,-0.01,-0.05,-0.76,0.65
547364.845,-0.01,-0.05,-0.76,0.65
547367.31,-0.01,-0.05,-0.76,0.65
547370.198,-0.01,-0.05,-0.76,0.65
547373.194,-0.01,-0.05,-0.76,0.65
547376.904,-0.01,-0.05,-0.76,0.65
547379.21,-0.01,-0.05,-0.76,0.65
547382.411,-0.01,-0.05,-0.76,0.65
547385.223,-0.01,-0.05,-0.76,0.65
547388.227,-0.01,-0.05,-0.75,0.65
547391.253,-0.01,-0.05,-0.75,0.65
547394.92,-0.01,-0.05,-0.75,0.65
547397.352,-0.01,-0.05,-0.75,0.65
547400.279,-0.01,-0.05,-0.75,0.65
547403.189,-0.01,-0.05,-0.75,0.65
547406.869,-0.01,-0.05,-0.75,0.65
547409.327,-0.01,-0.05,-0.75,0.65
547412.311,-0.01,-0.05,-0.75,0.65
547415.227,-0.01,-0.05,-0.75,0.65
547418.232,-0.01,-0.05,-0.75,0.65
547421.892,-0.01,-0.05,-0.75,0.65
547424.23,-0.01,-0.05,-0.75,0.65
547427.369,-0.01,-0.05,-0.75,0.65
547430.224,-0.01,-0.04,-0.75,0.65
547433.292,-0.01,-0.04,-0.75,0.65
547436.223,-0.01,-0.04,-0.75,0.65
547439.238,-0.01,-0.04,-0.75,0.65
547442.253,-0.01,-0.04,-0.75,0.65
547445.197,-0.01,-0.04,-0.76,0.65
547448.216,-0.01,-0.04,-0.76,0.65
547451.214,-0.01,-0.04,-0.76,0.65
547454.336,-0.01,-0.04,-0.76,0.65
547457.293,-0.01,-0.04,-0.76,0.65
547461.551,-0.01,-0.04,-0.76,0.65
547463.9,-0.01,-0.04,-0.76,0.65
547466.197,-0.01,-0.04,-0.76,0.65
547469.209,-0.01,-0.04,-0.76,0.65
547472.238,-0.01,-0.04,-0.76,0.65
547475.224,-0.01,-0.04,-0.76,0.65
547478.231,-0.01,-0.04,-0.76,0.65
547481.932,-0.01,-0.04,-0.76,0.65
547485.018,-0.01,-0.04,-0.76,0.65
547487.203,-0.01,-0.04,-0.76,0.65
547490.234,-0.01,-0.04,-0.76,0.65
547493.254,-0.01,-0.04,-0.76,0.65
547496.861,-0.01,-0.04,-0.76,0.65
547499.22,-0.01,-0.04,-0.76,0.65
547502.259,-0.01,-0.04,-0.76,0.65
547505.208,-0.01,-0.04,-0.76,0.65
547508.308,-0.01,-0.04,-0.76,0.65
547511.22,-0.01,-0.04,-0.76,0.65
547514.883,-0.01,-0.04,-0.76,0.65
547517.216,-0.01,-0.04,-0.76,0.65
547520.22,-0.01,-0.04,-0.76,0.65
547523.28,-0.01,-0.04,-0.76,0.65
547526.889,-0.01,-0.04,-0.76,0.65
547529.217,-0.01,-0.04,-0.76,0.65
547532.254,-0.01,-0.04,-0.76,0.65
547535.231,-0.01,-0.04,-0.76,0.65
547538.91,-0.01,-0.04,-0.76,0.65
547541.242,-0.01,-0.04,-0.76,0.65
547544.234,-0.01,-0.04,-0.76,0.65
547547.221,-0.01,-0.04,-0.76,0.65
547550.2,-0.01,-0.04,-0.76,0.65
547553.195,-0.01,-0.04,-0.76,0.65
547556.89,-0.01,-0.04,-0.76,0.65
547559.318,-0.01,-0.04,-0.76,0.65
547562.44,-0.01,-0.04,-0.76,0.65
547565.197,-0.01,-0.04,-0.76,0.65
547568.283,-0.01,-0.04,-0.76,0.65
547571.211,-0.01,-0.04,-0.76,0.65
547574.232,-0.01,-0.04,-0.76,0.65
547577.232,-0.01,-0.04,-0.76,0.65
547580.207,-0.01,-0.04,-0.76,0.65
547583.966,-0.01,-0.04,-0.76,0.65
547586.324,-0.01,-0.04,-0.76,0.65
547589.27,-0.01,-0.04,-0.76,0.65
547592.244,-0.01,-0.04,-0.76,0.65
547595.324,-0.01,-0.04,-0.76,0.65
547598.223,-0.01,-0.04,-0.76,0.65
547601.902,-0.01,-0.04,-0.76,0.65
547604.274,-0.01,-0.04,-0.76,0.65
547607.441,-0.01,-0.04,-0.76,0.65
547610.204,-0.01,-0.04,-0.76,0.65
547613.19,-0.01,-0.04,-0.76,0.65
547616.875,-0.01,-0.04,-0.76,0.65
547619.242,-0.01,-0.04,-0.76,0.65
547622.216,-0.01,-0.04,-0.76,0.65
547625.189,-0.01,-0.04,-0.76,0.65
547628.229,-0.01,-0.04,-0.76,0.65
547631.931,-0.01,-0.04,-0.76,0.65
547634.29,-0.01,-0.04,-0.76,0.65
547637.19,-0.01,-0.04,-0.76,0.65
547640.193,-0.01,-0.04,-0.76,0.65
547643.868,-0.01,-0.04,-0.76,0.65
547646.217,-0.01,-0.04,-0.76,0.65
547649.234,-0.01,-0.04,-0.76,0.65
547592.244,-0.01,-0.04,-0.76,0.65
547595.324,-0.01,-0.04,-0.76,0.65
547598.223,-0.01,-0.04,-0.76,0.65
547601.902,-0.01,-0.04,-0.76,0.65
547604.274,-0.01,-0.04,-0.76,0.65
547607.441,-0.01,-0.04,-0.76,0.65
547610.204,-0.01,-0.04,-0.76,0.65
