timestamp,quatI,quatJ,quatK,quatReal
567750.035,-0.13,-0.04,0.55,0.82
567751.367,-0.13,-0.04,0.55,0.82
567755.708,-0.13,-0.04,0.55,0.82
567759.768,-0.13,-0.04,0.55,0.82
567761.978,-0.13,-0.04,0.55,0.83
567763.386,-0.13,-0.04,0.55,0.83
567768.861,-0.13,-0.04,0.54,0.83
567771.765,-0.13,-0.04,0.54,0.83
567774.776,-0.13,-0.04,0.54,0.83
567777.779,-0.13,-0.04,0.54,0.83
567782.093,-0.13,-0.04,0.54,0.83
567783.895,-0.13,-0.04,0.54,0.83
567786.747,-0.13,-0.04,0.53,0.83
567790.409,-0.13,-0.04,0.53,0.84
567792.765,-0.13,-0.04,0.53,0.84
567795.746,-0.13,-0.04,0.53,0.84
567798.977,-0.13,-0.05,0.52,0.84
567801.736,-0.13,-0.05,0.52,0.84
567804.818,-0.13,-0.05,0.52,0.84
567808.421,-0.14,-0.05,0.52,0.84
567810.748,-0.14,-0.05,0.51,0.85
567813.742,-0.14,-0.05,0.51,0.85
567816.73,-0.14,-0.05,0.51,0.85
567819.805,-0.14,-0.05,0.51,0.85
567823.495,-0.14,-0.05,0.51,0.85
567825.757,-0.14,-0.05,0.5,0.85
567828.778,-0.14,-0.05,0.5,0.85
567831.806,-0.14,-0.05,0.5,0.85
567835.515,-0.14,-0.05,0.5,0.86
567837.775,-0.14,-0.05,0.49,0.86
567840.77,-0.14,-0.05,0.49,0.86
567843.736,-0.14,-0.05,0.49,0.86
567846.754,-0.14,-0.05,0.48,0.86
567849.731,-0.14,-0.05,0.48,0.86
567852.738,-0.14,-0.05,0.48,0.86
567855.889,-0.14,-0.05,0.48,0.86
567858.745,-0.14,-0.05,0.48,0.87
567861.736,-0.14,-0.05,0.48,0.87
567864.733,-0.14,-0.05,0.47,0.87
567868.425,-0.15,-0.05,0.47,0.87
567870.758,-0.15,-0.05,0.47,0.87
567873.759,-0.15,-0.05,0.47,0.87
567876.731,-0.15,-0.05,0.46,0.87
567879.925,-0.15,-0.05,0.46,0.87
567883.412,-0.15,-0.05,0.46,0.87
567885.758,-0.15,-0.05,0.46,0.88
567888.781,-0.15,-0.05,0.46,0.88
567891.767,-0.15,-0.05,0.45,0.88
567894.786,-0.15,-0.05,0.45,0.88
567898.451,-0.15,-0.05,0.45,0.88
567900.76,-0.15,-0.05,0.45,0.88
567903.735,-0.15,-0.05,0.45,0.88
567906.75,-0.15,-0.05,0.44,0.88
567909.736,-0.15,-0.05,0.44,0.88
567913.434,-0.15,-0.05,0.44,0.88
567915.819,-0.15,-0.05,0.44,0.89
567918.881,-0.15,-0.05,0.44,0.89
567921.743,-0.15,-0.05,0.43,0.89
567924.737,-0.15,-0.05,0.43,0.89
567928.422,-0.15,-0.05,0.43,0.89
567930.85,-0.15,-0.05,0.43,0.89
567933.746,-0.15,-0.05,0.43,0.89
567936.88,-0.15,-0.05,0.43,0.89
567940.461,-0.15,-0.05,0.42,0.89
567942.762,-0.15,-0.05,0.42,0.89
567946.292,-0.15,-0.05,0.42,0.89
567948.778,-0.15,-0.05,0.42,0.89
567951.767,-0.15,-0.05,0.42,0.9
567954.914,-0.15,-0.05,0.42,0.9
567958.459,-0.15,-0.04,0.41,0.9
567961.241,-0.15,-0.04,0.41,0.9
567963.732,-0.15,-0.04,0.41,0.9
567966.744,-0.15,-0.04,0.41,0.9
567969.735,-0.15,-0.04,0.41,0.9
567973.425,-0.15,-0.04,0.41,0.9
567975.739,-0.15,-0.04,0.41,0.9
567978.731,-0.15,-0.04,0.41,0.9
567981.742,-0.15,-0.04,0.4,0.9
567984.726,-0.15,-0.04,0.4,0.9
567987.75,-0.15,-0.04,0.4,0.9
567990.752,-0.15,-0.04,0.4,0.9
567993.776,-0.15,-0.04,0.4,0.9
567996.94,-0.15,-0.04,0.4,0.9
568005.047,-0.14,-0.03,0.4,0.9
568007.72,-0.14,-0.03,0.4,0.9
568009.543,-0.14,-0.03,0.4,0.9
568011.223,-0.14,-0.03,0.4,0.91
568014.255,-0.14,-0.03,0.4,0.91
568016.025,-0.14,-0.03,0.4,0.91
568018.458,-0.14,-0.03,0.4,0.91
568020.825,-0.14,-0.03,0.4,0.91
568023.769,-0.14,-0.03,0.4,0.91
568026.764,-0.14,-0.03,0.4,0.91
568029.879,-0.14,-0.03,0.4,0.91
568032.784,-0.14,-0.03,0.4,0.91
568035.753,-0.14,-0.03,0.4,0.91
568038.738,-0.14,-0.03,0.4,0.91
568041.73,-0.14,-0.03,0.4,0.91
568044.736,-0.14,-0.03,0.4,0.91
568048.402,-0.14,-0.02,0.4,0.91
568051.155,-0.14,-0.02,0.4,0.91
568053.741,-0.14,-0.02,0.4,0.91
568056.737,-0.14,-0.02,0.4,0.91
568059.74,-0.14,-0.02,0.4,0.91
568063.432,-0.14,-0.02,0.4,0.91
568065.734,-0.13,-0.02,0.4,0.91
568068.73,-0.13,-0.02,0.4,0.91
568071.734,-0.13,-0.02,0.4,0.91
568074.786,-0.13,-0.02,0.4,0.91
568078.55,-0.13,-0.02,0.4,0.91
568080.982,-0.13,-0.02,0.4,0.91
568083.766,-0.13,-0.02,0.4,0.91
568086.766,-0.13,-0.02,0.4,0.91
568089.781,-0.13,-0.02,0.4,0.91
568094.067,-0.13,-0.01,0.4,0.91
568095.767,-0.13,-0.01,0.4,0.91
568098.745,-0.13,-0.01,0.4,0.91
568101.739,-0.13,-0.01,0.4,0.91
568104.856,-0.13,-0.01,0.4,0.91
568108.351,-0.13,-0.01,0.4,0.91
568110.786,-0.13,-0.01,0.4,0.91
568113.762,-0.13,-0.01,0.4,0.91
568116.732,-0.13,-0.01,0.4,0.91
568119.745,-0.12,-0.01,0.4,0.91
568122.754,-0.12,-0.01,0.4,0.91
568125.742,-0.12,-0.01,0.4,0.91
568129.666,-0.12,-0.01,0.4,0.91
568132.512,-0.12,-0.01,0.4,0.91
568134.842,-0.12,-0.01,0.4,0.91
568137.738,-0.12,-0.01,0.4,0.91
568140.98,-0.12,-0.01,0.4,0.91
568143.915,-0.12,-0.01,0.4,0.91
568146.768,-0.12,-0.01,0.4,0.91
568149.771,-0.12,-0.0,0.4,0.91
568154.151,-0.12,-0.0,0.4,0.91
568155.936,-0.12,-0.0,0.4,0.91
568158.728,-0.12,-0.0,0.4,0.91
568161.734,-0.12,-0.0,0.4,0.91
568164.733,-0.12,-0.0,0.4,0.91
568167.744,-0.12,-0.0,0.4,0.91
568170.997,-0.11,-0.0,0.4,0.91
568173.742,-0.11,-0.0,0.4,0.91
568176.728,-0.11,-0.0,0.4,0.91
568179.83,-0.11,-0.0,0.4,0.91
568183.417,-0.11,-0.0,0.4,0.91
568185.935,-0.11,-0.0,0.4,0.91
568188.725,-0.11,-0.0,0.4,0.91
568191.74,-0.11,-0.0,0.4,0.91
568195.532,-0.11,0.0,0.39,0.91
568197.873,-0.11,0.0,0.39,0.91
568200.905,-0.11,0.0,0.39,0.91
568203.764,-0.11,0.0,0.39,0.91
568207.485,-0.11,0.0,0.39,0.91
568209.767,-0.11,0.0,0.39,0.91
568213.289,-0.11,0.0,0.39,0.91
568215.852,-0.11,0.0,0.39,0.91
568218.751,-0.11,0.0,0.39,0.91
568221.73,-0.11,0.0,0.39,0.91
568225.446,-0.11,0.0,0.39,0.91
568227.744,-0.11,0.0,0.39,0.91
568230.945,-0.11,0.0,0.39,0.91
568233.752,-0.11,0.0,0.39,0.91
568236.732,-0.11,0.0,0.39,0.91
568239.736,-0.11,0.0,0.39,0.91
568242.794,-0.11,0.0,0.39,0.91
568246.009,-0.11,0.0,0.39,0.91
568248.737,-0.11,0.0,0.39,0.91
568252.407,-0.11,0.0,0.39,0.91
568254.85,-0.11,0.0,0.39,0.91
568257.761,-0.11,0.0,0.39,0.91
568260.835,-0.11,0.0,0.39,0.91
568263.763,-0.11,0.0,0.39,0.92
568266.823,-0.11,0.0,0.39,0.92
568270.5,-0.11,0.0,0.39,0.92
568272.775,-0.11,0.0,0.39,0.92
568275.795,-0.1,0.0,0.39,0.92
568278.724,-0.1,0.01,0.39,0.92
568281.75,-0.1,0.01,0.39,0.92
568285.446,-0.1,0.01,0.39,0.92
568287.741,-0.1,0.01,0.39,0.92
568291.09,-0.1,0.01,0.39,0.92
568293.761,-0.1,0.01,0.39,0.92
568296.726,-0.1,0.01,0.39,0.92
568299.759,-0.1,0.01,0.39,0.92
568303.439,-0.1,0.01,0.39,0.92
568305.81,-0.1,0.01,0.39,0.92
568308.735,-0.1,0.01,0.39,0.92
568312.504,-0.1,0.01,0.39,0.92
568314.744,-0.1,0.01,0.38,0.92
568318.437,-0.1,0.01,0.38,0.92
568320.768,-0.1,0.01,0.38,0.92
568323.815,-0.1,0.01,0.38,0.92
568326.834,-0.1,0.01,0.38,0.92
568330.571,-0.1,0.01,0.38,0.92
568332.796,-0.1,0.01,0.38,0.92
568335.733,-0.1,0.01,0.38,0.92
568338.75,-0.1,0.01,0.38,0.92
568341.728,-0.1,0.01,0.38,0.92
568345.46,-0.1,0.01,0.38,0.92
568347.744,-0.1,0.01,0.38,0.92
568350.769,-0.1,0.01,0.38,0.92
568353.774,-0.1,0.01,0.38,0.92
568356.743,-0.1,0.01,0.37,0.92
568359.74,-0.1,0.01,0.37,0.92
568363.394,-0.1,0.01,0.37,0.92
568365.774,-0.1,0.01,0.37,0.92
568368.753,-0.1,0.01,0.37,0.92
568371.724,-0.1,0.01,0.37,0.92
568375.413,-0.1,0.01,0.37,0.92
568377.751,-0.1,0.01,0.37,0.92
568380.874,-0.1,0.01,0.37,0.92
568383.77,-0.1,0.01,0.37,0.92
568386.765,-0.1,0.01,0.37,0.92
568390.435,-0.1,0.01,0.37,0.92
568392.752,-0.1,0.01,0.37,0.92
568395.738,-0.1,0.01,0.37,0.92
568398.814,-0.1,0.01,0.37,0.92
568401.752,-0.1,0.01,0.37,0.92
568405.555,-0.1,0.01,0.37,0.92
568407.751,-0.1,0.01,0.37,0.92
568410.729,-0.1,0.01,0.37,0.92
568413.768,-0.1,0.01,0.37,0.92
568416.729,-0.1,0.01,0.37,0.92
568419.76,-0.1,0.01,0.37,0.92
568424.018,-0.1,0.01,0.37,0.93
568425.729,-0.1,0.01,0.37,0.93
568428.733,-0.1,0.01,0.36,0.93
568431.738,-0.1,0.01,0.36,0.93
568435.425,-0.1,0.01,0.36,0.93
568438.288,-0.1,0.01,0.36,0.93
568440.788,-0.1,0.01,0.36,0.93
568443.782,-0.1,0.01,0.36,0.93
568446.786,-0.1,0.01,0.36,0.93
568450.478,-0.1,0.01,0.36,0.93
568453.519,-0.1,0.01,0.36,0.93
568455.88,-0.1,0.01,0.36,0.93
568458.757,-0.1,0.02,0.36,0.93
568461.813,-0.1,0.02,0.36,0.93
568465.394,-0.1,0.02,0.36,0.93
568467.756,-0.1,0.01,0.36,0.93
568470.738,-0.1,0.02,0.36,0.93
568473.752,-0.1,0.02,0.36,0.93
568476.725,-0.1,0.02,0.36,0.93
568479.842,-0.1,0.02,0.36,0.93
568482.751,-0.1,0.02,0.36,0.93
568485.74,-0.1,0.02,0.36,0.93
568488.73,-0.1,0.02,0.36,0.93
568495.028,-0.1,0.02,0.35,0.93
568497.038,-0.1,0.02,0.35,0.93
568501.106,-0.1,0.02,0.35,0.93
568509.615,-0.1,0.02,0.35,0.93
568512.443,-0.1,0.02,0.35,0.93
568516.113,-0.1,0.02,0.35,0.93
568519.775,-0.1,0.02,0.35,0.93
568521.583,-0.1,0.02,0.35,0.93
568524.89,-0.1,0.02,0.35,0.93
568527.777,-0.1,0.02,0.35,0.93
568530.861,-0.1,0.02,0.35,0.93
568533.776,-0.1,0.02,0.35,0.93
568536.781,-0.1,0.02,0.34,0.93
568540.416,-0.1,0.02,0.34,0.93
568543.333,-0.1,0.02,0.34,0.93
568545.728,-0.1,0.02,0.34,0.93
568548.728,-0.1,0.02,0.34,0.93
568551.8,-0.1,0.02,0.34,0.93
568555.576,-0.1,0.02,0.34,0.93
568558.313,-0.11,0.02,0.34,0.94
568560.734,-0.11,0.02,0.34,0.94
568563.747,-0.11,0.02,0.33,0.94
568566.723,-0.11,0.02,0.33,0.94
568570.399,-0.11,0.02,0.33,0.94
568572.755,-0.11,0.02,0.33,0.94
568575.827,-0.11,0.02,0.33,0.94
568578.755,-0.11,0.02,0.33,0.94
568581.747,-0.11,0.02,0.33,0.94
568585.458,-0.11,0.02,0.32,0.94
568587.773,-0.11,0.02,0.32,0.94
568590.778,-0.11,0.02,0.32,0.94
568593.769,-0.11,0.02,0.32,0.94
568596.727,-0.11,0.02,0.31,0.94
568599.746,-0.11,0.02,0.31,0.94
568602.753,-0.11,0.02,0.31,0.94
568606.49,-0.11,0.02,0.31,0.94
568609.474,-0.11,0.02,0.3,0.95
568611.75,-0.11,0.02,0.3,0.95
568614.761,-0.11,0.02,0.3,0.95
568617.745,-0.12,0.02,0.29,0.95
568620.906,-0.12,0.02,0.29,0.95
568623.763,-0.12,0.02,0.29,0.95
568626.736,-0.12,0.02,0.29,0.95
568630.478,-0.12,0.02,0.29,0.95
568632.769,-0.12,0.02,0.28,0.95
568635.825,-0.12,0.02,0.28,0.95
568638.74,-0.12,0.02,0.28,0.95
568642.543,-0.12,0.02,0.28,0.95
568644.802,-0.12,0.02,0.27,0.95
568648.32,-0.12,0.02,0.27,0.95
568650.781,-0.12,0.02,0.27,0.95
568653.833,-0.12,0.02,0.27,0.96
568656.77,-0.12,0.02,0.27,0.96
568660.396,-0.12,0.02,0.27,0.96
568663.051,-0.12,0.02,0.26,0.96
568665.745,-0.12,0.02,0.26,0.96
568668.763,-0.12,0.02,0.26,0.96
568671.745,-0.12,0.02,0.26,0.96
568675.401,-0.12,0.02,0.26,0.96
568677.913,-0.12,0.02,0.26,0.96
568680.821,-0.12,0.02,0.26,0.96
568684.423,-0.12,0.02,0.26,0.96
568686.826,-0.12,0.02,0.25,0.96
568689.79,-0.12,0.02,0.25,0.96
568692.898,-0.12,0.03,0.25,0.96
568695.746,-0.12,0.03,0.25,0.96
568698.723,-0.12,0.03,0.25,0.96
568702.438,-0.12,0.03,0.25,0.96
568704.913,-0.12,0.03,0.24,0.96
568708.187,-0.12,0.03,0.24,0.96
568710.767,-0.13,0.03,0.24,0.96
568713.798,-0.13,0.03,0.24,0.96
568717.444,-0.13,0.03,0.24,0.96
568719.749,-0.13,0.03,0.24,0.96
568722.957,-0.13,0.03,0.24,0.96
568725.758,-0.13,0.03,0.23,0.96
568728.732,-0.13,0.03,0.23,0.96
568732.419,-0.13,0.03,0.23,0.96
568734.742,-0.13,0.03,0.23,0.96
568737.86,-0.12,0.03,0.23,0.96
568740.785,-0.12,0.03,0.23,0.96
568743.776,-0.12,0.03,0.23,0.96
568746.825,-0.12,0.03,0.23,0.97
568750.426,-0.12,0.03,0.23,0.97
568752.884,-0.12,0.03,0.23,0.97
568755.882,-0.12,0.03,0.23,0.97
568758.726,-0.12,0.03,0.23,0.97
568761.947,-0.12,0.04,0.23,0.97
568764.854,-0.12,0.04,0.23,0.97
568772.514,-0.12,0.04,0.23,0.97
568776.994,-0.12,0.04,0.22,0.97
568785.258,-0.12,0.04,0.22,0.97
568787.48,-0.12,0.04,0.22,0.97
568790.928,-0.12,0.04,0.22,0.97
568792.351,-0.12,0.04,0.22,0.97
568795.46,-0.12,0.04,0.22,0.97
568797.865,-0.11,0.04,0.23,0.97
568801.1,-0.11,0.04,0.23,0.97
568802.292,-0.11,0.04,0.23,0.97
568805.505,-0.11,0.04,0.23,0.97
568808.959,-0.11,0.04,0.23,0.97
568810.317,-0.11,0.04,0.23,0.97
568813.396,-0.11,0.04,0.23,0.97
568817.48,-0.11,0.04,0.23,0.97
568819.488,-0.11,0.04,0.23,0.97
568822.498,-0.11,0.04,0.23,0.97
568825.14,-0.11,0.05,0.23,0.97
568827.164,-0.11,0.05,0.23,0.97
568829.663,-0.11,0.05,0.23,0.97
568831.678,-0.11,0.05,0.23,0.97
568835.386,-0.11,0.05,0.23,0.97
568838.005,-0.11,0.05,0.23,0.97
568839.9,-0.11,0.05,0.23,0.97
568845.889,-0.11,0.05,0.23,0.97
568848.763,-0.11,0.05,0.23,0.97
568852.442,-0.11,0.05,0.23,0.97
568854.906,-0.11,0.05,0.23,0.97
568857.837,-0.11,0.05,0.23,0.97
568860.763,-0.1,0.05,0.23,0.97
568864.406,-0.1,0.05,0.23,0.97
568866.738,-0.1,0.05,0.23,0.97
568869.832,-0.1,0.05,0.23,0.97
568873.097,-0.1,0.05,0.23,0.97
568875.732,-0.1,0.05,0.23,0.97
568878.744,-0.1,0.05,0.23,0.97
568881.766,-0.1,0.05,0.23,0.97
568884.749,-0.1,0.05,0.23,0.97
568887.876,-0.1,0.05,0.23,0.97
568890.732,-0.1,0.05,0.23,0.97
568893.744,-0.1,0.05,0.23,0.97
568896.843,-0.1,0.05,0.23,0.97
568899.758,-0.1,0.05,0.23,0.97
568902.73,-0.1,0.05,0.22,0.97
568905.893,-0.1,0.05,0.22,0.97
568909.452,-0.1,0.05,0.22,0.97
568911.771,-0.1,0.05,0.22,0.97
568914.779,-0.1,0.05,0.22,0.97
568917.729,-0.1,0.05,0.22,0.97
568920.745,-0.1,0.05,0.22,0.97
568923.74,-0.1,0.05,0.22,0.97
568927.409,-0.1,0.05,0.22,0.97
568930.6,-0.1,0.05,0.22,0.97
568932.787,-0.1,0.05,0.22,0.97
568935.738,-0.1,0.05,0.21,0.97
568938.728,-0.1,0.05,0.21,0.97
568942.412,-0.1,0.05,0.21,0.97
568944.812,-0.1,0.05,0.21,0.97
568947.757,-0.1,0.05,0.21,0.97
568950.74,-0.1,0.05,0.21,0.97
568953.774,-0.1,0.05,0.21,0.97
568957.555,-0.1,0.05,0.21,0.97
568959.82,-0.1,0.05,0.21,0.97
568962.727,-0.1,0.05,0.2,0.97
568965.775,-0.1,0.05,0.2,0.97
568969.441,-0.1,0.05,0.2,0.97
568971.794,-0.1,0.05,0.2,0.97
568974.834,-0.1,0.05,0.2,0.97
568978.073,-0.1,0.05,0.2,0.97
568980.835,-0.1,0.05,0.19,0.97
568983.757,-0.1,0.05,0.19,0.97
568987.403,-0.1,0.05,0.19,0.97
568989.757,-0.1,0.05,0.19,0.97
568992.731,-0.1,0.05,0.19,0.98
568995.726,-0.1,0.05,0.19,0.98
568998.731,-0.11,0.05,0.19,0.98
569001.761,-0.11,0.05,0.18,0.98
569005.511,-0.11,0.05,0.18,0.98
569007.73,-0.11,0.05,0.18,0.98
569010.726,-0.11,0.05,0.18,0.98
569014.544,-0.11,0.05,0.18,0.98
569016.745,-0.11,0.05,0.17,0.98
569020.176,-0.11,0.05,0.17,0.98
569022.728,-0.11,0.05,0.17,0.98
569025.783,-0.11,0.05,0.17,0.98
569028.761,-0.11,0.05,0.17,0.98
569032.46,-0.11,0.05,0.16,0.98
569034.768,-0.11,0.05,0.16,0.98
569037.726,-0.11,0.05,0.16,0.98
569040.74,-0.11,0.05,0.16,0.98
569043.74,-0.11,0.05,0.16,0.98
569047.446,-0.11,0.05,0.15,0.98
569049.772,-0.11,0.05,0.15,0.98
569052.729,-0.11,0.05,0.15,0.98
569055.835,-0.11,0.05,0.15,0.98
569059.408,-0.11,0.05,0.15,0.98
569062.525,-0.11,0.05,0.14,0.98
569064.753,-0.11,0.05,0.14,0.98
569067.721,-0.11,0.05,0.14,0.98
569070.749,-0.11,0.05,0.14,0.98
569073.825,-0.11,0.05,0.14,0.98
569077.408,-0.11,0.05,0.13,0.98
569079.857,-0.11,0.05,0.13,0.98
569083.962,-0.11,0.05,0.13,0.98
569085.782,-0.11,0.05,0.13,0.98
569096.999,-0.11,0.05,0.12,0.99
569101.093,-0.11,0.05,0.12,0.99
569109.636,-0.11,0.05,0.11,0.99
569113.316,-0.11,0.05,0.11,0.99
569115.772,-0.11,0.05,0.11,0.99
569120.141,-0.11,0.05,0.1,0.99
569121.762,-0.11,0.05,0.1,0.99
569124.386,-0.11,0.05,0.1,0.99
569126.631,-0.11,0.06,0.1,0.99
569129.464,-0.11,0.06,0.1,0.99
569131.911,-0.11,0.06,0.1,0.99
569134.768,-0.11,0.06,0.1,0.99
569139.633,-0.11,0.06,0.09,0.99
569143.48,-0.11,0.06,0.09,0.99
569147.203,-0.11,0.06,0.09,0.99
569150.844,-0.11,0.06,0.09,0.99
569154.318,-0.11,0.06,0.09,0.99
569156.407,-0.11,0.06,0.09,0.99
569160.456,-0.11,0.06,0.09,0.99
569163.706,-0.11,0.06,0.09,0.99
569167.173,-0.11,0.06,0.08,0.99
569171.008,-0.11,0.06,0.08,0.99
569175.71,-0.11,0.06,0.08,0.99
569179.162,-0.11,0.06,0.08,0.99
569187.885,-0.11,0.06,0.08,0.99
569191.908,-0.11,0.06,0.08,0.99
569194.478,-0.11,0.06,0.08,0.99
569196.771,-0.1,0.06,0.08,0.99
569199.981,-0.1,0.06,0.08,0.99
569202.773,-0.1,0.06,0.08,0.99
569205.833,-0.1,0.06,0.08,0.99
569208.736,-0.1,0.06,0.08,0.99
569212.399,-0.1,0.06,0.08,0.99
569214.911,-0.1,0.07,0.08,0.99
569217.764,-0.1,0.07,0.08,0.99
569220.736,-0.1,0.07,0.08,0.99
569223.743,-0.1,0.07,0.08,0.99
569227.399,-0.1,0.07,0.08,0.99
569230.327,-0.1,0.07,0.08,0.99
569232.755,-0.1,0.07,0.08,0.99
569235.73,-0.1,0.07,0.08,0.99
569238.755,-0.1,0.07,0.08,0.99
569242.441,-0.09,0.07,0.08,0.99
569245.02,-0.09,0.07,0.08,0.99
569247.8,-0.09,0.07,0.08,0.99
569250.766,-0.09,0.07,0.08,0.99
569254.488,-0.09,0.07,0.08,0.99
569256.783,-0.09,0.07,0.08,0.99
569259.924,-0.09,0.07,0.08,0.99
569262.726,-0.09,0.07,0.08,0.99
569265.763,-0.09,0.07,0.08,0.99
569269.557,-0.09,0.07,0.08,0.99
569272.153,-0.09,0.07,0.08,0.99
569274.846,-0.09,0.07,0.08,0.99
569277.724,-0.08,0.07,0.08,0.99
569280.828,-0.08,0.07,0.08,0.99
569284.488,-0.08,0.07,0.08,0.99
569286.754,-0.08,0.07,0.08,0.99
569289.852,-0.08,0.07,0.08,0.99
569292.781,-0.08,0.07,0.08,0.99
569295.727,-0.08,0.07,0.08,0.99
569298.772,-0.08,0.07,0.08,0.99
569301.846,-0.08,0.07,0.08,0.99
569305.074,-0.08,0.07,0.08,0.99
569308.452,-0.08,0.07,0.08,0.99
569311.457,-0.08,0.07,0.08,0.99
569313.771,-0.08,0.07,0.08,0.99
569316.768,-0.07,0.07,0.08,0.99
569319.859,-0.07,0.08,0.08,0.99
569322.731,-0.07,0.08,0.08,0.99
569325.732,-0.07,0.08,0.08,0.99
569329.401,-0.07,0.08,0.08,0.99
569331.76,-0.07,0.08,0.08,0.99
569334.82,-0.07,0.08,0.08,0.99
569337.73,-0.07,0.08,0.08,0.99
569340.735,-0.07,0.08,0.08,0.99
569344.399,-0.07,0.08,0.08,0.99
569346.756,-0.07,0.08,0.08,0.99
569350.094,-0.07,0.08,0.08,0.99
569352.754,-0.07,0.08,0.08,0.99
569355.823,-0.07,0.08,0.08,0.99
569359.505,-0.07,0.08,0.08,0.99
569365.387,-0.07,0.08,0.08,0.99
569376.703,-0.06,0.08,0.08,0.99
569380.847,-0.06,0.08,0.08,0.99
569389.0,-0.06,0.08,0.08,0.99
569392.862,-0.06,0.08,0.08,0.99
569395.711,-0.06,0.08,0.07,0.99
569399.577,-0.06,0.08,0.07,0.99
569403.845,-0.06,0.08,0.07,0.99
569406.804,-0.06,0.08,0.07,0.99
569409.827,-0.06,0.08,0.07,0.99
569412.761,-0.06,0.08,0.07,0.99
569415.765,-0.06,0.08,0.07,0.99
569418.84,-0.06,0.08,0.07,0.99
569422.412,-0.06,0.08,0.07,0.99
569424.883,-0.06,0.08,0.07,0.99
569427.733,-0.06,0.08,0.07,0.99
569430.855,-0.06,0.08,0.07,0.99
569434.417,-0.06,0.08,0.06,0.99
569436.757,-0.06,0.08,0.06,0.99
569439.74,-0.06,0.08,0.06,0.99
569442.732,-0.06,0.08,0.06,0.99
569446.441,-0.06,0.08,0.06,0.99
569448.75,-0.06,0.08,0.06,0.99
569451.757,-0.06,0.08,0.06,0.99
569454.824,-0.06,0.08,0.06,0.99
569457.728,-0.06,0.08,0.05,0.99
569461.428,-0.06,0.08,0.05,0.99
569463.808,-0.06,0.08,0.05,0.99
569466.814,-0.06,0.08,0.05,0.99
569469.836,-0.06,0.08,0.05,0.99
569472.811,-0.05,0.08,0.05,0.99
569475.801,-0.05,0.08,0.05,0.99
569479.475,-0.05,0.08,0.05,0.99
569481.77,-0.05,0.08,0.04,0.99
569484.729,-0.05,0.08,0.04,0.99
569487.733,-0.05,0.08,0.04,0.99
569491.407,-0.05,0.08,0.04,0.99
569493.734,-0.05,0.08,0.04,0.99
569496.774,-0.05,0.08,0.04,0.99
569499.734,-0.05,0.08,0.04,0.99
569502.759,-0.05,0.08,0.04,0.99
569506.513,-0.05,0.08,0.04,0.99
569508.745,-0.05,0.08,0.03,0.99
569512.17,-0.05,0.08,0.03,1.0
569514.803,-0.05,0.08,0.03,1.0
569517.753,-0.05,0.08,0.03,1.0
569520.734,-0.05,0.08,0.03,1.0
569523.788,-0.05,0.08,0.03,1.0
569527.462,-0.05,0.08,0.03,1.0
569530.526,-0.05,0.08,0.03,1.0
569532.789,-0.05,0.08,0.03,1.0
569535.753,-0.05,0.08,0.03,1.0
569538.744,-0.05,0.08,0.02,1.0
569541.794,-0.05,0.08,0.02,1.0
569544.82,-0.05,0.08,0.02,1.0
569547.73,-0.05,0.08,0.02,1.0
569551.402,-0.05,0.08,0.02,1.0
569553.738,-0.05,0.08,0.02,1.0
569556.884,-0.05,0.08,0.02,1.0
569559.74,-0.05,0.08,0.02,1.0
569562.76,-0.05,0.08,0.02,1.0
569565.743,-0.05,0.08,0.02,1.0
569569.405,-0.05,0.08,0.02,1.0
569571.807,-0.05,0.08,0.02,1.0
569574.781,-0.05,0.08,0.02,1.0
569577.723,-0.05,0.08,0.01,1.0
569580.826,-0.05,0.08,0.01,1.0
569584.478,-0.05,0.08,0.01,1.0
569586.776,-0.04,0.08,0.01,1.0
569589.766,-0.04,0.08,0.01,1.0
569592.77,-0.04,0.08,0.01,1.0
569595.724,-0.04,0.08,0.01,1.0
569599.405,-0.04,0.08,0.01,1.0
569601.778,-0.04,0.08,0.01,1.0
569604.832,-0.04,0.08,0.01,1.0
569607.727,-0.04,0.08,0.01,1.0
569611.623,-0.04,0.08,0.01,1.0
569613.795,-0.04,0.08,0.01,1.0
569616.76,-0.04,0.08,0.01,1.0
569619.733,-0.04,0.08,0.01,1.0
569622.741,-0.04,0.08,0.01,1.0
569626.422,-0.04,0.08,0.01,1.0
569628.742,-0.04,0.08,0.01,1.0
569631.75,-0.03,0.08,0.01,1.0
569634.74,-0.03,0.09,0.01,1.0
569637.751,-0.03,0.09,0.01,1.0
569641.399,-0.03,0.09,0.01,1.0
569643.83,-0.03,0.09,0.01,1.0
569646.767,-0.03,0.09,0.01,1.0
569649.77,-0.03,0.09,0.01,1.0
569652.79,-0.03,0.09,0.01,1.0
569655.842,-0.03,0.09,0.01,1.0
569658.76,-0.03,0.09,0.01,1.0
569662.394,-0.03,0.09,0.01,1.0
569664.745,-0.03,0.09,0.01,1.0
569667.731,-0.03,0.09,0.01,1.0
569670.76,-0.03,0.09,0.01,1.0
569674.513,-0.03,0.09,0.01,1.0
569676.798,-0.03,0.09,0.01,1.0
569679.835,-0.03,0.09,0.01,1.0
569682.753,-0.03,0.09,0.01,1.0
569685.75,-0.02,0.09,0.01,1.0
569688.737,-0.02,0.09,0.01,1.0
569692.329,-0.02,0.09,0.01,1.0
569694.735,-0.02,0.09,0.01,1.0
