timestamp,quatI,quatJ,quatK,quatReal
48692.025,-0.08,0.04,0.15,0.98
48695.032,-0.08,0.04,0.15,0.98
48698.698,-0.08,0.04,0.15,0.98
48701.016,-0.08,0.04,0.15,0.98
48704.032,-0.08,0.04,0.15,0.98
48707.139,-0.08,0.04,0.15,0.98
48710.015,-0.08,0.04,0.15,0.98
48713.014,-0.08,0.04,0.15,0.99
48716.714,-0.08,0.04,0.15,0.99
48719.034,-0.08,0.04,0.15,0.99
48722.407,-0.08,0.04,0.15,0.99
48725.041,-0.08,0.04,0.15,0.99
48728.038,-0.08,0.04,0.15,0.99
48731.151,-0.08,0.04,0.15,0.99
48735.136,-0.08,0.04,0.15,0.99
48737.021,-0.08,0.04,0.14,0.99
48740.012,-0.08,0.04,0.14,0.99
48743.139,-0.08,0.04,0.14,0.99
48746.034,-0.08,0.04,0.14,0.99
48749.033,-0.08,0.04,0.14,0.99
48752.01,-0.08,0.04,0.14,0.99
48755.035,-0.08,0.04,0.14,0.99
48758.024,-0.08,0.04,0.14,0.99
48761.667,-0.08,0.04,0.14,0.99
48764.037,-0.08,0.04,0.14,0.99
48767.064,-0.08,0.05,0.14,0.99
48770.005,-0.08,0.05,0.14,0.99
48773.025,-0.08,0.05,0.14,0.99
48777.341,-0.08,0.05,0.14,0.99
48779.708,-0.08,0.05,0.13,0.99
48782.196,-0.08,0.05,0.13,0.99
48785.041,-0.08,0.05,0.13,0.99
48788.097,-0.08,0.05,0.13,0.99
48791.073,-0.08,0.05,0.13,0.99
48794.074,-0.08,0.05,0.13,0.99
48797.014,-0.08,0.05,0.13,0.99
48800.009,-0.08,0.05,0.13,0.99
48803.786,-0.08,0.05,0.13,0.99
48806.136,-0.08,0.05,0.13,0.99
48809.044,-0.08,0.05,0.13,0.99
48812.167,-0.08,0.05,0.13,0.99
48815.01,-0.08,0.05,0.13,0.99
48818.011,-0.08,0.05,0.13,0.99
48821.699,-0.08,0.05,0.13,0.99
48824.055,-0.08,0.05,0.13,0.99
48827.154,-0.08,0.05,0.13,0.99
48830.005,-0.08,0.05,0.12,0.99
48833.022,-0.08,0.05,0.12,0.99
48836.684,-0.08,0.05,0.12,0.99
48839.038,-0.08,0.05,0.12,0.99
48842.059,-0.08,0.05,0.12,0.99
48845.047,-0.08,0.05,0.12,0.99
48848.719,-0.08,0.05,0.12,0.99
48851.064,-0.08,0.05,0.12,0.99
48854.416,-0.08,0.05,0.12,0.99
48857.154,-0.08,0.05,0.12,0.99
48860.085,-0.08,0.05,0.12,0.99
48863.025,-0.08,0.05,0.12,0.99
48866.047,-0.08,0.05,0.12,0.99
48869.054,-0.08,0.05,0.12,0.99
48872.034,-0.08,0.05,0.12,0.99
48875.036,-0.08,0.05,0.12,0.99
48878.01,-0.08,0.05,0.12,0.99
48885.636,-0.08,0.05,0.12,0.99
48889.061,-0.08,0.05,0.12,0.99
48898.027,-0.08,0.05,0.11,0.99
48900.866,-0.08,0.05,0.11,0.99
48902.915,-0.08,0.05,0.11,0.99
48905.34,-0.08,0.05,0.11,0.99
48908.429,-0.08,0.05,0.11,0.99
48910.236,-0.08,0.05,0.11,0.99
48911.873,-0.08,0.05,0.11,0.99
48914.495,-0.08,0.05,0.11,0.99
48915.917,-0.08,0.05,0.11,0.99
48918.746,-0.08,0.05,0.11,0.99
48923.235,-0.08,0.05,0.11,0.99
48926.048,-0.08,0.05,0.11,0.99
48929.05,-0.08,0.05,0.11,0.99
48932.232,-0.08,0.05,0.11,0.99
48935.044,-0.08,0.05,0.11,0.99
48938.01,-0.08,0.05,0.11,0.99
48941.671,-0.08,0.05,0.1,0.99
48944.018,-0.08,0.05,0.1,0.99
48947.088,-0.08,0.05,0.1,0.99
48950.01,-0.08,0.05,0.1,0.99
48953.005,-0.08,0.05,0.1,0.99
48956.777,-0.08,0.05,0.1,0.99
48959.541,-0.08,0.05,0.1,0.99
48962.005,-0.08,0.05,0.1,0.99
48965.016,-0.08,0.05,0.1,0.99
48968.676,-0.08,0.05,0.09,0.99
48971.028,-0.08,0.05,0.09,0.99
48974.473,-0.08,0.05,0.09,0.99
48977.016,-0.08,0.05,0.09,0.99
48980.024,-0.08,0.05,0.09,0.99
48983.117,-0.08,0.05,0.09,0.99
48986.764,-0.08,0.05,0.09,0.99
48989.282,-0.08,0.05,0.08,0.99
48992.109,-0.08,0.05,0.08,0.99
48995.058,-0.08,0.05,0.08,0.99
48998.027,-0.08,0.05,0.08,0.99
49002.458,-0.08,0.05,0.08,0.99
49004.038,-0.08,0.05,0.07,0.99
49007.131,-0.08,0.05,0.07,0.99
49010.002,-0.08,0.05,0.07,0.99
49013.066,-0.08,0.05,0.07,0.99
49016.026,-0.08,0.05,0.06,0.99
49019.386,-0.08,0.05,0.06,0.99
49022.032,-0.08,0.05,0.06,0.99
49025.021,-0.08,0.05,0.06,0.99
49028.773,-0.08,0.05,0.06,0.99
49031.127,-0.08,0.05,0.05,0.99
49034.336,-0.08,0.05,0.05,0.99
49037.107,-0.08,0.05,0.05,0.99
49040.015,-0.08,0.05,0.05,0.99
49043.841,-0.08,0.05,0.04,0.99
49046.098,-0.09,0.05,0.04,0.99
49049.176,-0.09,0.05,0.04,0.99
49052.049,-0.09,0.05,0.04,0.99
49055.048,-0.09,0.05,0.03,0.99
49058.036,-0.09,0.05,0.03,0.99
49062.375,-0.09,0.05,0.03,0.99
49064.163,-0.09,0.05,0.02,0.99
49067.01,-0.09,0.05,0.02,0.99
49070.014,-0.09,0.05,0.02,0.99
49073.059,-0.09,0.05,0.02,0.99
49076.034,-0.09,0.05,0.01,0.99
49083.03,-0.09,0.05,0.01,0.99
49085.856,-0.09,0.05,0.0,0.99
49096.354,-0.09,0.05,-0.01,0.99
49098.787,-0.09,0.05,-0.01,0.99
49100.437,-0.09,0.05,-0.01,0.99
49101.681,-0.09,0.05,-0.01,0.99
49106.433,-0.09,0.05,-0.02,0.99
49108.454,-0.1,0.05,-0.02,0.99
49111.281,-0.1,0.05,-0.02,0.99
49113.288,-0.1,0.05,-0.03,0.99
49116.141,-0.1,0.05,-0.03,0.99
49119.36,-0.1,0.05,-0.03,0.99
49120.97,-0.1,0.05,-0.03,0.99
49124.189,-0.1,0.05,-0.04,0.99
49128.114,-0.1,0.06,-0.04,0.99
49130.05,-0.1,0.06,-0.04,0.99
49133.046,-0.1,0.06,-0.04,0.99
49136.085,-0.1,0.06,-0.04,0.99
49139.257,-0.1,0.06,-0.05,0.99
49142.027,-0.1,0.06,-0.05,0.99
49145.02,-0.1,0.06,-0.05,0.99
49148.687,-0.1,0.06,-0.05,0.99
49151.042,-0.1,0.06,-0.06,0.99
49154.145,-0.1,0.06,-0.06,0.99
49157.107,-0.1,0.06,-0.06,0.99
49160.691,-0.1,0.06,-0.06,0.99
49163.026,-0.1,0.06,-0.07,0.99
49166.008,-0.1,0.06,-0.07,0.99
49169.086,-0.1,0.06,-0.07,0.99
49172.014,-0.1,0.06,-0.07,0.99
49175.061,-0.1,0.06,-0.07,0.99
49178.779,-0.1,0.06,-0.07,0.99
49181.144,-0.09,0.06,-0.08,0.99
49184.091,-0.09,0.06,-0.08,0.99
49187.046,-0.09,0.06,-0.08,0.99
49190.044,-0.09,0.06,-0.08,0.99
49193.068,-0.09,0.06,-0.08,0.99
49196.044,-0.09,0.06,-0.08,0.99
49202.17,-0.09,0.07,-0.08,0.99
49205.219,-0.09,0.07,-0.08,0.99
49207.106,-0.09,0.07,-0.08,0.99
49216.801,-0.09,0.07,-0.09,0.99
49218.655,-0.09,0.07,-0.09,0.99
49222.125,-0.08,0.07,-0.09,0.99
49225.386,-0.08,0.07,-0.09,0.99
49227.208,-0.08,0.07,-0.09,0.99
49229.005,-0.08,0.07,-0.09,0.99
49231.698,-0.08,0.07,-0.09,0.99
49233.316,-0.08,0.07,-0.09,0.99
49235.917,-0.08,0.07,-0.09,0.99
49239.185,-0.08,0.07,-0.09,0.99
49242.02,-0.08,0.07,-0.09,0.99
49244.665,-0.08,0.07,-0.09,0.99
49249.116,-0.07,0.07,-0.09,0.99
49250.701,-0.07,0.07,-0.09,0.99
49253.337,-0.07,0.07,-0.09,0.99
49255.764,-0.07,0.07,-0.09,0.99
49258.471,-0.07,0.07,-0.08,0.99
49262.168,-0.07,0.07,-0.08,0.99
49265.045,-0.07,0.07,-0.08,0.99
49268.059,-0.07,0.07,-0.08,0.99
49271.059,-0.07,0.07,-0.08,0.99
49274.097,-0.07,0.07,-0.08,0.99
49277.043,-0.06,0.07,-0.08,0.99
49280.015,-0.06,0.07,-0.08,0.99
49283.026,-0.06,0.07,-0.08,0.99
49286.015,-0.06,0.07,-0.08,0.99
49289.041,-0.06,0.07,-0.08,0.99
49292.006,-0.06,0.07,-0.08,0.99
49295.011,-0.06,0.07,-0.08,0.99
49298.722,-0.06,0.07,-0.08,0.99
49301.136,-0.06,0.07,-0.08,0.99
49304.026,-0.06,0.07,-0.08,0.99
49307.111,-0.06,0.07,-0.08,0.99
49310.011,-0.05,0.07,-0.08,0.99
49313.707,-0.05,0.07,-0.08,0.99
49316.081,-0.05,0.07,-0.08,0.99
49319.37,-0.05,0.07,-0.08,0.99
49322.153,-0.05,0.07,-0.08,0.99
49325.057,-0.05,0.07,-0.08,0.99
49328.052,-0.05,0.07,-0.08,0.99
49331.187,-0.05,0.07,-0.08,0.99
49334.657,-0.05,0.07,-0.08,0.99
49338.356,-0.04,0.07,-0.08,0.99
49340.036,-0.04,0.07,-0.08,0.99
49343.034,-0.04,0.07,-0.08,0.99
49346.052,-0.04,0.07,-0.08,0.99
49349.023,-0.04,0.07,-0.08,0.99
49352.032,-0.04,0.07,-0.08,0.99
49355.715,-0.04,0.07,-0.08,0.99
49358.031,-0.04,0.07,-0.08,0.99
49361.033,-0.04,0.07,-0.08,0.99
49364.006,-0.04,0.07,-0.08,0.99
49367.076,-0.03,0.07,-0.08,0.99
49370.013,-0.03,0.07,-0.08,0.99
49373.741,-0.03,0.07,-0.08,0.99
49376.052,-0.03,0.07,-0.08,0.99
49379.057,-0.03,0.07,-0.08,0.99
49382.278,-0.03,0.07,-0.08,0.99
49385.734,-0.03,0.07,-0.08,0.99
49388.056,-0.03,0.07,-0.08,0.99
49391.113,-0.03,0.07,-0.08,0.99
49394.062,-0.03,0.07,-0.08,0.99
49397.008,-0.03,0.07,-0.08,0.99
49400.69,-0.03,0.07,-0.08,0.99
49403.087,-0.03,0.07,-0.08,0.99
49406.14,-0.03,0.07,-0.08,0.99
49409.013,-0.03,0.07,-0.08,0.99
49412.01,-0.03,0.07,-0.08,0.99
49415.697,-0.02,0.07,-0.08,0.99
49418.038,-0.02,0.07,-0.08,0.99
49421.041,-0.02,0.07,-0.08,0.99
49424.006,-0.02,0.07,-0.08,0.99
49427.009,-0.02,0.07,-0.08,0.99
49430.016,-0.02,0.07,-0.08,0.99
49433.697,-0.02,0.07,-0.08,0.99
49436.046,-0.02,0.07,-0.08,0.99
49439.09,-0.02,0.07,-0.08,0.99
49442.068,-0.02,0.07,-0.08,0.99
49445.771,-0.02,0.07,-0.08,0.99
49448.048,-0.02,0.07,-0.08,0.99
49451.4,-0.02,0.07,-0.08,0.99
49454.008,-0.02,0.07,-0.08,0.99
49457.116,-0.01,0.07,-0.08,0.99
49460.719,-0.01,0.07,-0.08,0.99
49463.01,-0.01,0.07,-0.08,0.99
49466.008,-0.01,0.07,-0.08,0.99
49469.001,-0.01,0.07,-0.08,0.99
49472.014,-0.01,0.07,-0.08,0.99
49475.016,-0.01,0.07,-0.08,0.99
49478.709,-0.01,0.07,-0.08,0.99
49481.105,-0.01,0.07,-0.08,0.99
49484.005,-0.01,0.07,-0.08,0.99
49487.023,-0.01,0.07,-0.08,0.99
49490.003,-0.01,0.07,-0.08,0.99
49493.687,-0.01,0.07,-0.08,0.99
49496.119,-0.01,0.07,-0.08,0.99
49499.06,-0.0,0.07,-0.08,0.99
49502.08,-0.0,0.07,-0.08,0.99
49505.094,-0.0,0.07,-0.08,0.99
49508.078,-0.0,0.07,-0.08,0.99
49511.344,-0.0,0.07,-0.08,0.99
49514.929,-0.0,0.07,-0.08,0.99
49517.696,-0.0,0.07,-0.08,0.99
49520.04,0.0,0.07,-0.08,0.99
49523.025,0.0,0.07,-0.08,0.99
49526.035,0.0,0.07,-0.08,0.99
49529.155,0.0,0.07,-0.08,0.99
49532.1,0.0,0.07,-0.08,0.99
49535.692,0.0,0.07,-0.08,0.99
49538.029,0.0,0.07,-0.07,0.99
49541.663,0.01,0.07,-0.07,0.99
49544.014,0.01,0.07,-0.07,0.99
49547.012,0.01,0.07,-0.07,0.99
49550.012,0.01,0.07,-0.07,0.99
49554.059,0.01,0.07,-0.07,0.99
49556.362,0.01,0.07,-0.07,1.0
49565.478,0.01,0.07,-0.07,1.0
49567.261,0.01,0.07,-0.07,1.0
49570.953,0.01,0.07,-0.07,1.0
49579.921,0.01,0.07,-0.06,1.0
49583.711,0.02,0.07,-0.06,1.0
49585.708,0.02,0.07,-0.06,1.0
49589.095,0.02,0.07,-0.06,1.0
49592.051,0.02,0.07,-0.06,1.0
49595.053,0.02,0.07,-0.06,1.0
49598.492,0.02,0.07,-0.06,1.0
49601.163,0.02,0.07,-0.06,1.0
49604.032,0.02,0.07,-0.06,1.0
49607.175,0.02,0.07,-0.06,1.0
49610.767,0.02,0.07,-0.05,1.0
49613.158,0.02,0.07,-0.05,1.0
49616.029,0.02,0.07,-0.05,1.0
49619.005,0.02,0.07,-0.05,1.0
49622.02,0.02,0.07,-0.05,1.0
49625.024,0.03,0.07,-0.05,1.0
49628.673,0.03,0.07,-0.05,1.0
49631.293,0.03,0.07,-0.05,1.0
49634.008,0.03,0.07,-0.05,1.0
49637.022,0.03,0.07,-0.05,1.0
49640.699,0.03,0.07,-0.05,1.0
49643.008,0.03,0.07,-0.04,1.0
49646.132,0.03,0.07,-0.04,1.0
49649.068,0.03,0.07,-0.04,1.0
49652.734,0.03,0.07,-0.04,1.0
49655.081,0.03,0.07,-0.04,1.0
49658.059,0.03,0.07,-0.04,1.0
49661.201,0.03,0.07,-0.04,1.0
49664.147,0.04,0.07,-0.04,1.0
49667.039,0.04,0.07,-0.04,1.0
49670.675,0.04,0.07,-0.04,1.0
49673.04,0.04,0.07,-0.04,1.0
49676.098,0.04,0.07,-0.04,1.0
49679.004,0.04,0.07,-0.03,1.0
49682.111,0.04,0.07,-0.03,1.0
49685.68,0.04,0.07,-0.03,1.0
49688.065,0.04,0.07,-0.03,1.0
49691.099,0.04,0.07,-0.03,1.0
49694.082,0.04,0.07,-0.03,1.0
49697.019,0.04,0.07,-0.03,1.0
49700.032,0.04,0.07,-0.03,1.0
49704.342,0.04,0.07,-0.03,1.0
49706.196,0.04,0.07,-0.03,1.0
49709.107,0.05,0.07,-0.02,1.0
49712.051,0.05,0.07,-0.02,1.0
49715.045,0.05,0.07,-0.02,1.0
49718.878,0.05,0.07,-0.02,1.0
49721.073,0.05,0.07,-0.02,1.0
49724.047,0.05,0.07,-0.02,1.0
49727.005,0.05,0.07,-0.02,1.0
49730.694,0.05,0.07,-0.02,1.0
49733.04,0.05,0.06,-0.02,1.0
49736.17,0.05,0.06,-0.02,1.0
49739.18,0.05,0.06,-0.02,1.0
49742.021,0.05,0.06,-0.01,1.0
49745.012,0.05,0.06,-0.01,1.0
49748.681,0.05,0.06,-0.01,1.0
49751.041,0.05,0.06,-0.01,1.0
49754.222,0.05,0.06,-0.01,1.0
49757.083,0.06,0.06,-0.01,1.0
49760.694,0.06,0.06,-0.01,1.0
49763.036,0.06,0.06,-0.01,1.0
49766.024,0.06,0.06,-0.01,1.0
49769.047,0.06,0.06,-0.01,1.0
49772.069,0.06,0.06,-0.01,1.0
49775.838,0.06,0.06,-0.01,1.0
49778.063,0.06,0.06,-0.0,1.0
49781.513,0.06,0.06,-0.0,1.0
49784.012,0.06,0.06,-0.0,1.0
49787.008,0.06,0.06,-0.0,1.0
49790.045,0.06,0.06,0.0,1.0
49793.031,0.06,0.06,0.0,1.0
49796.142,0.06,0.06,0.0,1.0
49799.012,0.06,0.06,0.0,1.0
49802.012,0.06,0.06,0.0,1.0
49805.047,0.06,0.06,0.0,1.0
49808.066,0.06,0.06,0.01,1.0
49811.06,0.07,0.06,0.01,1.0
49814.037,0.07,0.06,0.01,1.0
49817.681,0.07,0.06,0.01,1.0
49820.05,0.07,0.06,0.01,1.0
49823.154,0.07,0.06,0.01,1.0
49826.018,0.07,0.06,0.01,1.0
49830.526,0.07,0.06,0.02,1.0
49840.016,0.07,0.06,0.02,1.0
49844.292,0.07,0.06,0.02,1.0
49852.656,0.07,0.06,0.02,1.0
49854.442,0.07,0.06,0.02,1.0
49857.744,0.08,0.06,0.03,1.0
49861.431,0.08,0.06,0.03,1.0
49865.572,0.08,0.06,0.03,1.0
49867.408,0.08,0.06,0.03,1.0
49870.639,0.08,0.06,0.03,1.0
49873.29,0.08,0.06,0.03,0.99
49875.296,0.08,0.05,0.03,0.99
49878.298,0.08,0.05,0.03,0.99
49881.227,0.08,0.05,0.03,0.99
49883.051,0.08,0.05,0.03,0.99
49886.081,0.08,0.05,0.04,0.99
49888.098,0.08,0.05,0.04,0.99
49891.15,0.08,0.05,0.04,0.99
49892.767,0.08,0.05,0.04,0.99
49895.633,0.08,0.05,0.04,0.99
49899.073,0.08,0.05,0.04,0.99
49900.507,0.08,0.05,0.04,0.99
49904.547,0.08,0.05,0.04,0.99
49908.486,0.08,0.05,0.04,0.99
49910.118,0.08,0.05,0.04,0.99
49919.169,0.08,0.05,0.04,0.99
49922.719,0.08,0.05,0.04,0.99
49925.058,0.08,0.05,0.04,0.99
49928.07,0.08,0.05,0.05,0.99
49931.146,0.08,0.05,0.05,0.99
49934.019,0.08,0.05,0.05,0.99
49937.016,0.08,0.05,0.05,0.99
49940.688,0.08,0.05,0.05,0.99
49943.015,0.08,0.05,0.05,0.99
49946.012,0.08,0.05,0.05,0.99
49949.022,0.08,0.05,0.05,0.99
49952.01,0.08,0.05,0.05,0.99
49955.709,0.08,0.05,0.05,0.99
49958.038,0.08,0.05,0.05,0.99
49961.035,0.08,0.05,0.05,0.99
49964.009,0.08,0.05,0.05,0.99
49967.01,0.08,0.05,0.05,0.99
49970.661,0.08,0.05,0.05,0.99
49973.04,0.08,0.05,0.05,0.99
49976.139,0.08,0.05,0.05,0.99
49979.106,0.08,0.05,0.05,0.99
49982.878,0.08,0.05,0.05,0.99
49985.071,0.08,0.05,0.05,0.99
49988.554,0.08,0.05,0.05,0.99
49991.05,0.08,0.05,0.05,0.99
49994.01,0.08,0.05,0.05,0.99
49997.014,0.08,0.05,0.05,0.99
50000.707,0.08,0.05,0.05,0.99
50003.026,0.08,0.05,0.05,0.99
50006.136,0.08,0.05,0.05,0.99
50009.011,0.08,0.05,0.05,0.99
50012.015,0.08,0.05,0.05,0.99
50015.744,0.08,0.05,0.05,0.99
50018.082,0.08,0.05,0.05,0.99
50021.009,0.08,0.05,0.05,0.99
50024.006,0.08,0.05,0.05,0.99
50027.015,0.08,0.05,0.05,0.99
50030.672,0.08,0.05,0.05,0.99
50033.464,0.08,0.05,0.05,0.99
50036.005,0.08,0.05,0.05,0.99
50039.063,0.08,0.05,0.05,0.99
50042.907,0.08,0.05,0.05,0.99
50045.107,0.08,0.05,0.05,0.99
50048.052,0.08,0.05,0.05,0.99
50051.044,0.08,0.05,0.05,0.99
50054.022,0.08,0.05,0.05,0.99
50057.113,0.08,0.05,0.05,0.99
50060.037,0.08,0.05,0.05,0.99
50063.008,0.08,0.05,0.05,0.99
50066.016,0.08,0.05,0.05,0.99
50069.036,0.08,0.05,0.05,0.99
50072.014,0.08,0.05,0.05,0.99
50076.431,0.08,0.05,0.05,0.99
50078.019,0.08,0.05,0.05,0.99
50081.103,0.08,0.05,0.05,0.99
50084.032,0.08,0.05,0.05,0.99
50087.028,0.08,0.05,0.05,0.99
50091.382,0.08,0.05,0.05,0.99
50093.908,0.08,0.05,0.05,0.99
50096.016,0.08,0.05,0.05,0.99
50099.049,0.08,0.05,0.05,0.99
50102.127,0.08,0.05,0.05,0.99
50105.084,0.08,0.05,0.05,0.99
50108.282,0.08,0.05,0.05,0.99
50111.196,0.08,0.05,0.05,0.99
50114.02,0.07,0.05,0.05,0.99
50117.068,0.07,0.05,0.05,0.99
50120.756,0.07,0.05,0.05,0.99
50123.221,0.07,0.05,0.05,0.99
50126.018,0.07,0.06,0.05,0.99
50129.006,0.07,0.06,0.06,0.99
50132.128,0.07,0.06,0.06,0.99
50135.681,0.07,0.06,0.06,0.99
50138.188,0.07,0.06,0.06,0.99
50141.001,0.07,0.06,0.06,0.99
50145.361,0.07,0.06,0.06,0.99
50147.037,0.07,0.06,0.06,0.99
50150.036,0.07,0.06,0.06,0.99
50153.43,0.07,0.06,0.06,0.99
50156.114,0.07,0.06,0.06,0.99
50159.128,0.07,0.06,0.06,0.99
50162.747,0.07,0.06,0.06,0.99
50165.075,0.07,0.06,0.06,0.99
50168.233,0.07,0.06,0.06,0.99
50171.049,0.07,0.06,0.06,0.99
50174.031,0.07,0.06,0.06,0.99
50177.808,0.07,0.06,0.06,0.99
50180.63,0.07,0.06,0.06,0.99
50183.138,0.07,0.06,0.06,0.99
50186.015,0.07,0.06,0.06,0.99
50189.035,0.07,0.06,0.06,0.99
50192.032,0.06,0.06,0.06,0.99
50195.758,0.06,0.06,0.06,0.99
50198.128,0.06,0.06,0.06,0.99
50201.042,0.06,0.06,0.06,0.99
50204.012,0.06,0.06,0.06,0.99
50207.774,0.06,0.06,0.06,0.99
50210.028,0.06,0.06,0.06,0.99
50213.276,0.06,0.06,0.06,0.99
50216.153,0.06,0.06,0.06,0.99
50219.157,0.06,0.06,0.06,0.99
50222.796,0.06,0.06,0.06,0.99
50225.038,0.06,0.06,0.06,1.0
50228.118,0.06,0.06,0.06,1.0
50231.149,0.06,0.06,0.06,1.0
50234.031,0.06,0.06,0.05,1.0
50237.044,0.06,0.06,0.05,1.0
50241.372,0.06,0.06,0.05,1.0
50243.089,0.06,0.06,0.05,1.0
50246.041,0.06,0.06,0.05,1.0
50249.016,0.06,0.06,0.05,1.0
50252.024,0.06,0.06,0.05,1.0
50255.694,0.06,0.06,0.05,1.0
50258.087,0.05,0.06,0.05,1.0
50261.021,0.05,0.06,0.05,1.0
50264.019,0.05,0.06,0.05,1.0
50267.711,0.05,0.06,0.05,1.0
50270.024,0.05,0.06,0.05,1.0
50273.427,0.05,0.06,0.05,1.0
50276.035,0.05,0.06,0.05,1.0
50279.068,0.05,0.06,0.05,1.0
50282.886,0.05,0.06,0.05,1.0
50285.019,0.05,0.06,0.05,1.0
50288.053,0.05,0.06,0.05,1.0
50291.089,0.05,0.06,0.05,1.0
50294.036,0.05,0.06,0.04,1.0
50297.051,0.05,0.06,0.04,1.0
50301.431,0.05,0.06,0.04,1.0
50303.02,0.05,0.06,0.04,1.0
50306.113,0.05,0.06,0.04,1.0
50309.024,0.04,0.06,0.04,1.0
50312.034,0.04,0.06,0.04,1.0
50315.732,0.04,0.06,0.04,1.0
50318.019,0.04,0.06,0.04,1.0
50321.037,0.04,0.06,0.04,1.0
50324.079,0.04,0.06,0.04,1.0
50327.12,0.04,0.06,0.04,1.0
50330.026,0.04,0.06,0.04,1.0
50333.171,0.04,0.06,0.03,1.0
50336.02,0.04,0.06,0.03,1.0
50339.054,0.04,0.06,0.03,1.0
50342.725,0.04,0.06,0.03,1.0
50345.034,0.04,0.06,0.03,1.0
50348.037,0.04,0.06,0.03,1.0
50351.037,0.04,0.06,0.03,1.0
50354.708,0.04,0.06,0.03,1.0
50357.138,0.04,0.06,0.03,1.0
50360.044,0.04,0.06,0.03,1.0
50363.037,0.04,0.06,0.03,1.0
50366.04,0.04,0.06,0.03,1.0
50369.691,0.03,0.06,0.03,1.0
50372.03,0.03,0.06,0.02,1.0
50375.044,0.03,0.06,0.02,1.0
50378.015,0.03,0.06,0.02,1.0
50381.134,0.03,0.06,0.02,1.0
50384.015,0.03,0.06,0.02,1.0
50387.783,0.03,0.06,0.02,1.0
50390.083,0.03,0.06,0.02,1.0
50393.018,0.03,0.06,0.02,1.0
50396.008,0.03,0.06,0.02,1.0
50399.072,0.03,0.06,0.02,1.0
50402.712,0.03,0.06,0.02,1.0
50405.726,0.03,0.06,0.01,1.0
50408.046,0.03,0.06,0.01,1.0
50411.041,0.03,0.06,0.01,1.0
50414.039,0.03,0.06,0.01,1.0
50417.714,0.03,0.06,0.01,1.0
50420.046,0.03,0.06,0.01,1.0
50423.003,0.02,0.06,0.01,1.0
50426.077,0.02,0.06,0.01,1.0
50429.005,0.02,0.06,0.01,1.0
50432.136,0.02,0.06,0.01,1.0
50435.042,0.02,0.06,0.01,1.0
50438.022,0.02,0.06,0.01,1.0
50442.452,0.02,0.06,0.0,1.0
50444.446,0.02,0.06,0.0,1.0
50447.629,0.02,0.06,0.0,1.0
50456.121,0.02,0.06,-0.0,1.0
50459.171,0.02,0.06,-0.0,1.0
50461.005,0.02,0.06,-0.0,1.0
50462.902,0.02,0.06,-0.0,1.0
50466.765,0.02,0.06,-0.0,1.0
50470.395,0.02,0.06,-0.0,1.0
50472.009,0.02,0.06,-0.01,1.0
50474.679,0.02,0.06,-0.01,1.0
50480.468,0.02,0.06,-0.01,1.0
50483.054,0.02,0.06,-0.01,1.0
50486.048,0.02,0.06,-0.01,1.0
50489.045,0.02,0.06,-0.01,1.0
50492.726,0.02,0.06,-0.01,1.0
50495.039,0.02,0.06,-0.01,1.0
50498.017,0.02,0.06,-0.01,1.0
50501.033,0.02,0.06,-0.01,1.0
50504.015,0.01,0.06,-0.01,1.0
50507.111,0.01,0.06,-0.02,1.0
50510.705,0.01,0.06,-0.02,1.0
50513.006,0.01,0.06,-0.02,1.0
50516.02,0.01,0.06,-0.02,1.0
50519.692,0.01,0.06,-0.02,1.0
50522.039,0.01,0.06,-0.02,1.0
50525.722,0.01,0.06,-0.02,1.0
50528.075,0.01,0.06,-0.02,1.0
50531.104,0.01,0.06,-0.03,1.0
50534.013,0.01,0.06,-0.03,1.0
50537.709,0.01,0.06,-0.03,1.0
50540.084,0.01,0.06,-0.03,1.0
50543.123,0.01,0.06,-0.03,1.0
50546.053,0.01,0.06,-0.03,1.0
50549.042,0.01,0.06,-0.03,1.0
50552.719,0.01,0.06,-0.03,1.0
50555.024,0.01,0.06,-0.04,1.0
50558.018,0.01,0.06,-0.04,1.0
50561.04,0.01,0.06,-0.04,1.0
50564.683,0.01,0.06,-0.04,1.0
50567.029,0.01,0.06,-0.04,1.0
50570.016,0.01,0.06,-0.05,1.0
50573.02,0.01,0.06,-0.05,1.0
50576.012,0.01,0.06,-0.05,1.0
50579.006,0.01,0.06,-0.05,1.0
50582.098,0.0,0.06,-0.05,1.0
50585.037,0.0,0.06,-0.05,1.0
50588.001,0.0,0.06,-0.05,1.0
50591.028,0.0,0.06,-0.05,1.0
50594.684,0.0,0.06,-0.05,1.0
50597.034,0.0,0.06,-0.06,1.0
50600.329,0.0,0.06,-0.06,1.0
50603.054,0.0,0.06,-0.06,1.0
50606.163,0.0,0.06,-0.06,1.0
50609.049,0.0,0.06,-0.06,1.0
50613.45,0.0,0.06,-0.06,1.0
50615.033,0.0,0.06,-0.06,1.0
50618.015,0.0,0.06,-0.07,1.0
50621.762,0.0,0.06,-0.07,1.0
50624.012,0.0,0.06,-0.07,1.0
50627.017,0.0,0.06,-0.07,1.0
50630.554,0.0,0.06,-0.07,1.0
50633.069,0.0,0.06,-0.07,1.0
50636.002,0.0,0.06,-0.07,1.0
50639.002,0.0,0.06,-0.07,1.0
50642.719,0.0,0.06,-0.07,1.0
50645.193,0.0,0.06,-0.07,1.0
50648.033,0.0,0.06,-0.07,1.0
50651.116,0.0,0.06,-0.08,1.0
