timestamp,quatI,quatJ,quatK,quatReal
321200.276,-0.0,0.03,0.71,0.7
321203.172,-0.0,0.03,0.71,0.7
321205.367,-0.0,0.03,0.72,0.7
321208.38,-0.0,0.03,0.72,0.7
321211.408,-0.0,0.03,0.72,0.7
321214.493,-0.0,0.03,0.72,0.7
321217.372,-0.0,0.03,0.72,0.7
321220.368,-0.0,0.03,0.72,0.7
321224.097,-0.0,0.03,0.72,0.7
321226.515,-0.0,0.03,0.72,0.7
321229.444,-0.0,0.03,0.72,0.7
321232.367,-0.0,0.03,0.72,0.7
321236.037,-0.0,0.03,0.72,0.7
321238.376,-0.0,0.03,0.72,0.7
321241.416,-0.0,0.03,0.72,0.7
321244.49,-0.0,0.03,0.72,0.7
321247.41,-0.0,0.03,0.72,0.7
321250.366,-0.0,0.03,0.72,0.7
321253.446,-0.0,0.03,0.72,0.7
321257.12,-0.0,0.03,0.72,0.7
321259.445,-0.0,0.03,0.72,0.7
321262.435,-0.0,0.03,0.72,0.7
321265.391,-0.0,0.03,0.72,0.7
321269.054,-0.0,0.03,0.72,0.7
321271.384,-0.0,0.03,0.72,0.7
321274.412,-0.0,0.03,0.72,0.7
321277.439,-0.0,0.03,0.72,0.7
321280.387,-0.0,0.03,0.72,0.7
321283.502,-0.0,0.03,0.72,0.7
321287.758,-0.0,0.03,0.72,0.7
321289.368,-0.01,0.03,0.72,0.7
321292.373,-0.01,0.03,0.72,0.7
321295.368,-0.01,0.03,0.72,0.7
321299.043,-0.01,0.03,0.72,0.7
321301.386,-0.01,0.03,0.72,0.7
321304.608,-0.01,0.03,0.72,0.7
321307.368,-0.01,0.03,0.72,0.7
321310.366,-0.01,0.03,0.72,0.7
321313.447,-0.01,0.03,0.72,0.7
321316.524,-0.01,0.03,0.72,0.7
321319.5,-0.01,0.03,0.72,0.7
321323.089,-0.01,0.03,0.72,0.7
321325.363,-0.01,0.03,0.72,0.7
321328.373,-0.01,0.03,0.72,0.7
321331.378,-0.01,0.03,0.72,0.7
321334.382,-0.01,0.03,0.71,0.7
321337.381,-0.01,0.03,0.71,0.7
321340.416,-0.01,0.03,0.71,0.7
321344.161,-0.01,0.03,0.71,0.7
321346.393,-0.01,0.03,0.71,0.7
321349.403,-0.01,0.03,0.71,0.7
321352.37,-0.01,0.02,0.71,0.7
321355.368,-0.01,0.02,0.71,0.7
321359.078,-0.01,0.02,0.71,0.7
321361.391,-0.01,0.02,0.71,0.7
321364.372,-0.01,0.02,0.71,0.7
321367.386,-0.01,0.02,0.71,0.7
321370.374,-0.01,0.02,0.71,0.7
321374.143,-0.01,0.02,0.71,0.7
321376.433,-0.01,0.02,0.71,0.7
321379.402,-0.01,0.02,0.71,0.7
321382.408,-0.01,0.02,0.71,0.7
321386.054,-0.01,0.02,0.71,0.7
321388.394,-0.01,0.02,0.71,0.7
321391.416,-0.01,0.02,0.71,0.7
321394.37,-0.01,0.02,0.71,0.7
321397.377,-0.01,0.02,0.71,0.7
321401.151,-0.01,0.02,0.71,0.7
321403.386,-0.01,0.02,0.71,0.7
321406.813,-0.01,0.02,0.71,0.7
321409.381,-0.01,0.02,0.71,0.7
321412.378,-0.01,0.02,0.71,0.7
321415.414,-0.01,0.02,0.71,0.7
321419.099,-0.01,0.02,0.71,0.7
321421.427,-0.01,0.02,0.71,0.7
321424.399,-0.01,0.02,0.71,0.7
321427.37,-0.01,0.02,0.71,0.7
321430.372,-0.01,0.02,0.71,0.71
321433.453,-0.01,0.02,0.71,0.71
321436.419,-0.01,0.02,0.71,0.71
321439.412,-0.01,0.02,0.71,0.71
321442.4,-0.01,0.02,0.71,0.71
321446.021,-0.01,0.02,0.71,0.71
321448.403,-0.01,0.02,0.71,0.71
321451.384,-0.01,0.02,0.71,0.71
321454.384,-0.01,0.02,0.71,0.71
321457.461,-0.01,0.02,0.71,0.71
321461.041,-0.01,0.02,0.71,0.71
321463.382,-0.01,0.02,0.71,0.71
321466.433,-0.01,0.02,0.71,0.71
321469.367,-0.01,0.02,0.71,0.71
321472.37,-0.01,0.02,0.71,0.71
321475.372,-0.01,0.02,0.71,0.71
321479.069,-0.01,0.02,0.71,0.71
321481.391,-0.01,0.02,0.71,0.71
321484.365,-0.01,0.02,0.71,0.71
321487.399,-0.01,0.02,0.71,0.71
321490.384,-0.01,0.02,0.71,0.71
321494.104,-0.01,0.02,0.71,0.71
321496.903,-0.01,0.02,0.71,0.71
321499.398,-0.01,0.02,0.71,0.71
321502.406,-0.01,0.02,0.71,0.71
321506.08,-0.01,0.02,0.71,0.71
321508.396,-0.01,0.02,0.71,0.71
321511.466,-0.01,0.02,0.71,0.71
321514.37,-0.01,0.02,0.71,0.71
321517.38,-0.01,0.02,0.71,0.7
321520.441,-0.01,0.02,0.71,0.7
321524.044,-0.01,0.02,0.71,0.7
321526.367,-0.01,0.02,0.71,0.7
321529.37,-0.01,0.02,0.71,0.7
321532.366,-0.01,0.02,0.71,0.7
321535.377,-0.01,0.02,0.71,0.7
321539.786,-0.01,0.03,0.71,0.7
321541.398,-0.01,0.03,0.71,0.7
321544.382,-0.01,0.03,0.71,0.7
321547.366,-0.01,0.03,0.71,0.7
321550.407,-0.01,0.03,0.71,0.7
321553.448,-0.01,0.03,0.71,0.7
321557.076,-0.01,0.03,0.71,0.7
321559.407,-0.01,0.03,0.71,0.7
321562.408,-0.01,0.03,0.71,0.7
321566.171,-0.01,0.03,0.71,0.7
321568.528,-0.01,0.03,0.71,0.7
321571.407,-0.01,0.03,0.71,0.7
321574.536,-0.01,0.03,0.71,0.7
321577.371,-0.01,0.03,0.71,0.7
321580.388,-0.01,0.03,0.71,0.7
321584.018,-0.01,0.03,0.71,0.7
321586.366,-0.01,0.03,0.71,0.7
321589.366,-0.01,0.03,0.71,0.7
321592.371,-0.01,0.03,0.71,0.7
321595.376,-0.01,0.03,0.71,0.7
321599.056,-0.01,0.03,0.71,0.7
321601.381,-0.01,0.03,0.72,0.7
321604.366,-0.01,0.03,0.72,0.7
321607.393,-0.01,0.03,0.72,0.7
321611.112,-0.01,0.03,0.72,0.7
321613.446,-0.01,0.03,0.72,0.7
321616.653,-0.01,0.03,0.72,0.7
321619.411,-0.01,0.03,0.72,0.7
321622.48,-0.01,0.03,0.72,0.7
321626.173,-0.01,0.03,0.72,0.7
321628.392,-0.01,0.03,0.72,0.7
321631.534,-0.01,0.03,0.72,0.7
321634.365,-0.01,0.03,0.72,0.7
321637.375,-0.01,0.03,0.72,0.7
321640.425,-0.01,0.03,0.72,0.7
321644.721,-0.01,0.03,0.72,0.69
321646.526,-0.01,0.03,0.72,0.69
321649.392,-0.01,0.03,0.72,0.69
321652.379,-0.01,0.03,0.72,0.69
321655.372,-0.01,0.03,0.72,0.69
321659.048,-0.01,0.03,0.72,0.69
321661.507,-0.01,0.03,0.72,0.69
321664.381,-0.01,0.03,0.72,0.69
321667.392,-0.01,0.03,0.72,0.69
321671.057,-0.01,0.03,0.72,0.69
321673.467,-0.0,0.03,0.72,0.69
321676.943,-0.0,0.03,0.72,0.69
321679.412,-0.01,0.03,0.72,0.69
321682.496,-0.01,0.03,0.72,0.69
321685.409,-0.01,0.03,0.72,0.69
321689.038,-0.01,0.03,0.72,0.69
321691.504,-0.01,0.03,0.72,0.69
321694.37,-0.01,0.03,0.72,0.69
321697.372,-0.01,0.03,0.72,0.69
321700.381,-0.01,0.03,0.72,0.69
321704.678,-0.01,0.03,0.72,0.69
321706.481,-0.01,0.03,0.72,0.69
321709.366,-0.01,0.03,0.72,0.69
321712.391,-0.01,0.03,0.72,0.69
321716.089,-0.01,0.03,0.72,0.69
321718.38,-0.01,0.03,0.72,0.69
321721.698,-0.01,0.03,0.72,0.69
321724.428,-0.01,0.03,0.72,0.69
321727.39,-0.01,0.03,0.72,0.69
321730.378,-0.01,0.03,0.72,0.69
321734.11,-0.01,0.03,0.72,0.69
321736.792,-0.01,0.03,0.72,0.69
321739.439,-0.01,0.03,0.72,0.69
321742.492,-0.01,0.03,0.72,0.69
321745.4,-0.01,0.03,0.72,0.69
321749.089,-0.01,0.03,0.72,0.69
321751.445,-0.01,0.03,0.72,0.69
321754.384,-0.01,0.03,0.72,0.69
321757.578,-0.01,0.03,0.72,0.69
321760.377,-0.01,0.03,0.72,0.69
321768.329,-0.01,0.03,0.72,0.69
321770.965,-0.01,0.03,0.72,0.69
321782.068,-0.01,0.03,0.72,0.69
321783.278,-0.01,0.03,0.72,0.69
321786.921,-0.01,0.03,0.72,0.69
321789.018,-0.01,0.03,0.72,0.69
321790.431,-0.01,0.03,0.72,0.69
321794.086,-0.01,0.03,0.72,0.69
321795.691,-0.01,0.03,0.72,0.69
321798.535,-0.01,0.03,0.72,0.69
321800.408,-0.01,0.02,0.72,0.69
321803.452,-0.01,0.02,0.72,0.69
321806.071,-0.01,0.02,0.72,0.69
321808.313,-0.01,0.02,0.72,0.69
321813.394,-0.01,0.02,0.72,0.69
321817.495,-0.01,0.02,0.72,0.69
321820.406,-0.01,0.02,0.72,0.69
321823.415,-0.01,0.02,0.72,0.69
321826.636,-0.01,0.02,0.72,0.69
321829.436,-0.01,0.02,0.72,0.69
321832.371,-0.01,0.02,0.72,0.69
321835.395,-0.01,0.02,0.72,0.69
321838.404,-0.01,0.02,0.72,0.69
321841.44,-0.01,0.02,0.72,0.69
321844.372,-0.01,0.02,0.72,0.69
321847.386,-0.01,0.02,0.72,0.69
321850.38,-0.01,0.02,0.72,0.7
321853.421,-0.01,0.02,0.72,0.7
321856.367,-0.01,0.02,0.72,0.7
321860.708,-0.01,0.02,0.72,0.7
321863.039,-0.02,0.02,0.72,0.7
321865.408,-0.02,0.02,0.72,0.7
321868.396,-0.02,0.02,0.72,0.7
321871.381,-0.02,0.02,0.72,0.7
321874.454,-0.02,0.02,0.72,0.7
321877.443,-0.02,0.02,0.72,0.7
321881.079,-0.02,0.02,0.72,0.7
321883.434,-0.02,0.02,0.72,0.7
321886.401,-0.02,0.02,0.72,0.7
321889.376,-0.02,0.02,0.71,0.7
321892.376,-0.02,0.02,0.71,0.7
321896.041,-0.02,0.02,0.71,0.7
321898.446,-0.02,0.02,0.71,0.7
321901.723,-0.02,0.02,0.71,0.7
321904.39,-0.02,0.02,0.71,0.7
321907.395,-0.02,0.02,0.71,0.7
321910.396,-0.02,0.02,0.71,0.7
321914.071,-0.02,0.02,0.71,0.7
321916.392,-0.02,0.02,0.71,0.7
321919.372,-0.02,0.02,0.71,0.7
321923.038,-0.02,0.02,0.71,0.7
321925.389,-0.02,0.02,0.71,0.7
321928.407,-0.02,0.02,0.71,0.7
321931.427,-0.02,0.02,0.71,0.7
321934.367,-0.02,0.02,0.71,0.7
321937.427,-0.02,0.02,0.71,0.7
321941.135,-0.02,0.02,0.71,0.7
321943.468,-0.02,0.02,0.71,0.7
321946.405,-0.02,0.02,0.71,0.7
321949.372,-0.02,0.02,0.71,0.7
321952.459,-0.02,0.02,0.71,0.7
321956.081,-0.02,0.02,0.71,0.7
321958.397,-0.02,0.02,0.71,0.7
321961.372,-0.02,0.01,0.71,0.7
321964.378,-0.02,0.01,0.71,0.7
321968.072,-0.02,0.01,0.71,0.7
321970.393,-0.02,0.01,0.71,0.7
321973.966,-0.02,0.01,0.71,0.7
321976.372,-0.02,0.01,0.71,0.7
321979.367,-0.02,0.01,0.71,0.7
321983.035,-0.02,0.01,0.71,0.7
321985.384,-0.02,0.01,0.71,0.7
321988.404,-0.02,0.01,0.71,0.7
321991.386,-0.02,0.01,0.71,0.7
321994.38,-0.02,0.01,0.71,0.7
321997.451,-0.02,0.01,0.71,0.7
322001.11,-0.02,0.01,0.71,0.7
322003.42,-0.02,0.01,0.71,0.7
322006.417,-0.02,0.01,0.71,0.7
322009.383,-0.02,0.01,0.71,0.7
322012.377,-0.02,0.01,0.71,0.7
322016.814,-0.02,0.01,0.71,0.7
322018.399,-0.02,0.01,0.71,0.7
322021.384,-0.02,0.01,0.71,0.7
322024.463,-0.02,0.01,0.71,0.7
322027.367,-0.02,0.01,0.71,0.7
322030.4,-0.02,0.01,0.71,0.7
322034.082,-0.02,0.01,0.71,0.7
322036.374,-0.02,0.01,0.71,0.7
322039.376,-0.02,0.01,0.71,0.7
322042.379,-0.02,0.01,0.71,0.7
322046.041,-0.02,0.01,0.71,0.7
322048.396,-0.02,0.01,0.71,0.7
322051.367,-0.02,0.01,0.71,0.7
322054.403,-0.02,0.01,0.71,0.7
322057.445,-0.02,0.01,0.71,0.7
322061.073,-0.02,0.01,0.71,0.7
322063.419,-0.02,0.01,0.72,0.7
322066.416,-0.02,0.01,0.72,0.7
322069.366,-0.02,0.01,0.72,0.7
322072.392,-0.02,0.01,0.72,0.7
322075.373,-0.02,0.01,0.72,0.7
322079.689,-0.02,0.01,0.72,0.7
322081.369,-0.02,0.01,0.72,0.7
322084.373,-0.02,0.01,0.72,0.7
322088.272,-0.02,0.01,0.72,0.7
322090.443,-0.02,0.01,0.72,0.7
322093.669,-0.02,0.01,0.72,0.7
322096.37,-0.02,0.01,0.72,0.7
322099.376,-0.02,0.01,0.72,0.7
322103.069,-0.02,0.01,0.72,0.7
322105.384,-0.02,0.01,0.72,0.7
322108.376,-0.02,0.01,0.72,0.7
322111.368,-0.02,0.01,0.72,0.7
322114.391,-0.02,0.01,0.72,0.7
322117.416,-0.02,0.01,0.72,0.7
322121.754,-0.02,0.01,0.72,0.7
322123.585,-0.03,0.01,0.72,0.7
322126.403,-0.03,0.01,0.72,0.7
322129.405,-0.03,0.01,0.72,0.7
322132.406,-0.03,0.01,0.72,0.7
322136.721,-0.03,0.01,0.72,0.7
322139.288,-0.03,0.01,0.72,0.7
322141.435,-0.03,0.01,0.72,0.7
322144.4,-0.03,0.01,0.72,0.7
322147.482,-0.03,0.01,0.72,0.7
322150.386,-0.03,0.01,0.72,0.7
322153.392,-0.03,0.01,0.72,0.7
322156.5,-0.03,0.01,0.72,0.7
322159.527,-0.03,0.01,0.72,0.7
322163.158,-0.03,0.01,0.72,0.7
322165.424,-0.03,0.01,0.72,0.7
322168.59,-0.03,0.01,0.72,0.7
322171.416,-0.03,0.01,0.72,0.7
322174.375,-0.03,0.01,0.72,0.7
322177.446,-0.03,0.01,0.72,0.7
322181.829,-0.03,0.01,0.72,0.7
322183.535,-0.03,0.01,0.72,0.7
322186.403,-0.03,0.01,0.72,0.7
322190.082,-0.03,0.01,0.72,0.7
322192.39,-0.03,0.01,0.71,0.7
322195.418,-0.03,0.01,0.71,0.7
322198.674,-0.03,0.01,0.71,0.7
322201.376,-0.03,0.01,0.71,0.7
322204.369,-0.03,0.01,0.71,0.7
322208.105,-0.03,0.01,0.71,0.7
322210.406,-0.03,0.01,0.71,0.7
322213.524,-0.03,0.01,0.71,0.7
322216.397,-0.03,0.01,0.71,0.7
322219.373,-0.03,0.01,0.71,0.7
322222.385,-0.03,0.01,0.71,0.7
322225.396,-0.03,0.01,0.71,0.7
322228.515,-0.03,0.01,0.71,0.7
322231.365,-0.03,0.01,0.71,0.7
322234.381,-0.03,0.01,0.71,0.7
322237.466,-0.03,0.01,0.71,0.7
322240.886,-0.03,0.01,0.71,0.7
322243.496,-0.03,0.0,0.71,0.7
322246.449,-0.03,0.0,0.71,0.7
322249.503,-0.03,0.0,0.71,0.7
322252.386,-0.03,0.0,0.71,0.7
322256.063,-0.03,0.0,0.71,0.71
322258.516,-0.04,0.0,0.71,0.71
322261.385,-0.04,0.0,0.71,0.71
322264.374,-0.04,0.0,0.71,0.71
322268.062,-0.04,0.0,0.71,0.71
322270.397,-0.04,0.0,0.71,0.71
322273.518,-0.04,0.0,0.71,0.71
322276.387,-0.04,0.0,0.71,0.71
322279.369,-0.04,0.0,0.7,0.71
322283.05,-0.04,0.0,0.7,0.71
322285.402,-0.04,0.0,0.7,0.71
322288.438,-0.04,0.0,0.7,0.71
322291.579,-0.04,0.0,0.7,0.71
322294.371,-0.04,0.0,0.7,0.71
322297.454,-0.04,0.0,0.7,0.71
322301.205,-0.04,0.0,0.7,0.71
322303.715,-0.04,0.0,0.7,0.71
322306.443,-0.04,0.0,0.7,0.71
322309.408,-0.04,0.0,0.7,0.71
322313.044,-0.04,0.0,0.7,0.71
322315.427,-0.04,0.0,0.7,0.71
322318.482,-0.04,0.0,0.7,0.71
322321.373,-0.04,0.0,0.7,0.72
322324.367,-0.04,0.0,0.7,0.72
322328.046,-0.04,0.0,0.7,0.72
322330.383,-0.04,0.0,0.7,0.72
322333.393,-0.04,0.0,0.7,0.72
322336.379,-0.04,0.0,0.7,0.72
322339.435,-0.04,0.0,0.69,0.72
322343.077,-0.04,0.0,0.69,0.72
322345.876,-0.04,0.0,0.69,0.72
322348.375,-0.04,0.0,0.69,0.72
322351.454,-0.04,0.0,0.69,0.72
322354.387,-0.04,0.0,0.69,0.72
322358.124,-0.04,0.0,0.69,0.72
322360.915,-0.04,0.0,0.69,0.72
322363.405,-0.04,0.0,0.69,0.72
322366.56,-0.04,0.0,0.69,0.72
322369.401,-0.04,0.0,0.69,0.72
322372.414,-0.04,0.0,0.69,0.72
322375.385,-0.04,0.0,0.69,0.72
322379.246,-0.04,0.0,0.69,0.72
322382.116,-0.04,0.0,0.69,0.72
322384.369,-0.04,0.0,0.69,0.72
322387.392,-0.04,0.0,0.69,0.72
322390.418,-0.04,0.0,0.69,0.72
322393.384,-0.04,0.0,0.69,0.72
322396.392,-0.04,0.0,0.69,0.72
322399.388,-0.04,0.0,0.69,0.72
322403.146,-0.04,0.0,0.69,0.72
322405.536,-0.04,0.0,0.69,0.72
322408.392,-0.04,0.0,0.69,0.72
322411.381,-0.04,0.0,0.69,0.72
322415.052,-0.04,0.0,0.69,0.72
322417.461,-0.04,0.0,0.69,0.72
322420.496,-0.04,0.0,0.69,0.72
322423.406,-0.04,0.0,0.69,0.72
322426.434,-0.04,0.0,0.69,0.72
322429.379,-0.04,0.0,0.69,0.72
322433.065,-0.04,0.0,0.69,0.72
322435.387,-0.04,0.0,0.69,0.72
322438.381,-0.04,0.0,0.69,0.72
322441.458,-0.04,0.0,0.69,0.72
322445.043,-0.04,0.0,0.69,0.72
322447.382,-0.04,0.01,0.69,0.72
322451.006,-0.04,0.01,0.69,0.72
322453.448,-0.04,0.01,0.69,0.72
322456.394,-0.04,0.01,0.69,0.72
322459.393,-0.04,0.01,0.69,0.72
322463.076,-0.04,0.01,0.69,0.72
322466.106,-0.03,0.01,0.69,0.72
322468.374,-0.03,0.01,0.69,0.72
322471.374,-0.03,0.01,0.69,0.72
322474.426,-0.03,0.01,0.69,0.72
322478.105,-0.03,0.01,0.69,0.72
322481.089,-0.03,0.01,0.69,0.72
322483.401,-0.03,0.01,0.69,0.72
322486.419,-0.03,0.01,0.69,0.72
322489.392,-0.03,0.01,0.69,0.72
322492.402,-0.03,0.01,0.69,0.72
322495.428,-0.03,0.01,0.69,0.72
322498.489,-0.03,0.01,0.7,0.72
322501.372,-0.03,0.01,0.7,0.72
322505.04,-0.03,0.01,0.7,0.72
322507.388,-0.03,0.01,0.7,0.72
322510.49,-0.03,0.01,0.7,0.72
322513.391,-0.03,0.01,0.7,0.72
322516.397,-0.03,0.01,0.7,0.72
322519.374,-0.03,0.01,0.7,0.72
322523.061,-0.03,0.01,0.7,0.72
322525.396,-0.03,0.01,0.7,0.71
322528.363,-0.03,0.01,0.7,0.71
322531.37,-0.03,0.01,0.7,0.71
322534.37,-0.03,0.01,0.7,0.71
322538.106,-0.03,0.01,0.7,0.71
322540.465,-0.03,0.01,0.7,0.71
322543.646,-0.03,0.01,0.7,0.71
322546.452,-0.03,0.01,0.7,0.71
322549.403,-0.03,0.01,0.7,0.71
322553.055,-0.03,0.01,0.7,0.71
322555.395,-0.03,0.01,0.7,0.71
322558.432,-0.03,0.01,0.7,0.71
322561.467,-0.03,0.01,0.7,0.71
322565.106,-0.03,0.01,0.7,0.71
322567.406,-0.03,0.01,0.7,0.71
322570.39,-0.03,0.01,0.7,0.71
322573.369,-0.03,0.01,0.7,0.71
322576.367,-0.03,0.01,0.7,0.71
322580.084,-0.03,0.01,0.7,0.71
322582.39,-0.03,0.01,0.7,0.71
322585.752,-0.03,0.01,0.7,0.71
322588.364,-0.03,0.01,0.7,0.71
322591.406,-0.03,0.01,0.7,0.71
322594.373,-0.03,0.01,0.7,0.71
322598.629,-0.03,0.01,0.7,0.71
322600.412,-0.03,0.01,0.7,0.71
322603.398,-0.03,0.01,0.71,0.71
322606.413,-0.03,0.01,0.71,0.71
322609.372,-0.03,0.01,0.71,0.71
322612.392,-0.03,0.01,0.71,0.71
322616.08,-0.03,0.01,0.71,0.71
322618.481,-0.03,0.02,0.71,0.71
322621.386,-0.03,0.02,0.71,0.71
322625.036,-0.03,0.02,0.71,0.71
322627.38,-0.03,0.02,0.71,0.71
322630.438,-0.03,0.02,0.71,0.71
322633.393,-0.03,0.02,0.71,0.71
322636.369,-0.03,0.02,0.71,0.71
322640.05,-0.03,0.02,0.71,0.71
322642.388,-0.03,0.02,0.71,0.71
322645.398,-0.03,0.01,0.71,0.71
322648.431,-0.03,0.01,0.71,0.71
322651.364,-0.03,0.01,0.71,0.71
322654.365,-0.03,0.01,0.71,0.71
322658.12,-0.03,0.01,0.71,0.71
322660.402,-0.03,0.01,0.71,0.71
322663.424,-0.03,0.01,0.71,0.71
322666.443,-0.03,0.01,0.71,0.71
322670.12,-0.03,0.01,0.71,0.71
322672.392,-0.03,0.01,0.71,0.71
322675.763,-0.03,0.01,0.7,0.71
322678.438,-0.03,0.01,0.7,0.71
322681.366,-0.03,0.01,0.7,0.71
322685.109,-0.03,0.01,0.7,0.71
322687.397,-0.03,0.01,0.7,0.71
322690.395,-0.03,0.01,0.7,0.71
322693.366,-0.03,0.01,0.7,0.71
322696.366,-0.03,0.01,0.7,0.71
322699.381,-0.03,0.01,0.7,0.71
322703.041,-0.03,0.01,0.7,0.71
322705.552,-0.03,0.01,0.7,0.71
322708.373,-0.03,0.01,0.7,0.71
322711.473,-0.03,0.01,0.7,0.71
322714.413,-0.03,0.01,0.7,0.71
322718.854,-0.03,0.01,0.7,0.71
322720.528,-0.03,0.01,0.7,0.71
322723.41,-0.03,0.01,0.7,0.71
322726.497,-0.03,0.01,0.7,0.71
322730.099,-0.03,0.01,0.7,0.71
322732.386,-0.03,0.01,0.7,0.71
322735.487,-0.03,0.01,0.7,0.71
322738.389,-0.03,0.01,0.7,0.71
322741.405,-0.03,0.01,0.7,0.71
322745.104,-0.03,0.01,0.7,0.71
322747.391,-0.03,0.01,0.7,0.71
322750.595,-0.03,0.01,0.7,0.71
322753.473,-0.03,0.01,0.7,0.71
322756.368,-0.03,0.01,0.7,0.72
322760.09,-0.03,0.01,0.7,0.72
322762.383,-0.03,0.01,0.7,0.72
322765.417,-0.03,0.01,0.7,0.72
322768.37,-0.03,0.01,0.7,0.72
322771.368,-0.03,0.01,0.7,0.72
322774.384,-0.03,0.01,0.7,0.72
322778.688,-0.03,0.01,0.7,0.72
322780.497,-0.03,0.01,0.7,0.72
322783.403,-0.03,0.01,0.7,0.72
322787.106,-0.03,0.01,0.7,0.72
322789.509,-0.03,0.01,0.7,0.72
322792.419,-0.03,0.01,0.7,0.72
322795.814,-0.03,0.01,0.7,0.72
322798.365,-0.03,0.01,0.69,0.72
322801.398,-0.03,0.01,0.69,0.72
322805.051,-0.03,0.01,0.69,0.72
322807.388,-0.03,0.01,0.69,0.72
322810.662,-0.03,0.01,0.69,0.72
322813.372,-0.03,0.01,0.69,0.72
322816.419,-0.03,0.01,0.69,0.72
322820.137,-0.03,0.01,0.69,0.72
322823.035,-0.03,0.01,0.69,0.72
322825.461,-0.03,0.01,0.69,0.72
322828.364,-0.03,0.01,0.69,0.72
322831.383,-0.03,0.01,0.69,0.72
322835.051,-0.03,0.01,0.69,0.72
322837.444,-0.03,0.01,0.69,0.72
322840.465,-0.03,0.01,0.69,0.72
322843.421,-0.03,0.01,0.69,0.72
322846.441,-0.03,0.01,0.69,0.72
322850.155,-0.03,0.01,0.69,0.72
322852.453,-0.03,0.01,0.69,0.72
322855.545,-0.03,0.01,0.69,0.72
322858.417,-0.03,0.01,0.69,0.72
322861.369,-0.03,0.01,0.69,0.72
322865.036,-0.03,0.01,0.69,0.72
322867.388,-0.03,0.01,0.69,0.72
322870.426,-0.03,0.01,0.69,0.72
322873.404,-0.03,0.01,0.69,0.72
322876.366,-0.03,0.01,0.69,0.72
322880.042,-0.03,0.01,0.69,0.72
322882.384,-0.03,0.01,0.69,0.72
322885.426,-0.03,0.01,0.69,0.72
322888.371,-0.03,0.01,0.69,0.72
322891.382,-0.03,0.01,0.69,0.72
322894.382,-0.03,0.01,0.69,0.72
322897.418,-0.03,0.01,0.69,0.72
322901.146,-0.03,0.01,0.69,0.72
322903.458,-0.03,0.01,0.69,0.72
322906.434,-0.03,0.01,0.69,0.72
322910.1,-0.03,0.01,0.69,0.72
322912.41,-0.03,0.01,0.69,0.72
322915.434,-0.03,0.01,0.69,0.72
322918.371,-0.03,0.01,0.69,0.72
322921.365,-0.03,0.01,0.69,0.72
322925.043,-0.03,0.01,0.69,0.72
322927.384,-0.03,0.01,0.69,0.72
322930.372,-0.03,0.01,0.69,0.72
322933.381,-0.03,0.01,0.69,0.72
322937.042,-0.03,0.01,0.69,0.72
322939.395,-0.03,0.01,0.69,0.72
322942.819,-0.03,0.01,0.69,0.72
322945.379,-0.03,0.01,0.69,0.72
322948.365,-0.03,0.01,0.69,0.72
322951.383,-0.03,0.01,0.69,0.72
322955.121,-0.03,0.01,0.69,0.72
322957.506,-0.03,0.01,0.69,0.72
322960.478,-0.03,0.01,0.69,0.72
322963.477,-0.03,0.01,0.69,0.72
322967.196,-0.03,0.01,0.69,0.72
322969.415,-0.03,0.01,0.69,0.72
322972.404,-0.03,0.01,0.69,0.72
322975.577,-0.03,0.01,0.69,0.72
322978.369,-0.03,0.01,0.69,0.72
322981.373,-0.03,0.01,0.69,0.72
322985.044,-0.03,0.01,0.69,0.72
322987.381,-0.03,0.01,0.69,0.72
322990.398,-0.03,0.01,0.69,0.72
322993.459,-0.03,0.01,0.69,0.72
322996.363,-0.03,0.01,0.69,0.72
323000.063,-0.03,0.01,0.69,0.72
323002.462,-0.03,0.01,0.69,0.72
323005.413,-0.03,0.01,0.69,0.72
323008.37,-0.03,0.01,0.69,0.72
323011.375,-0.03,0.01,0.69,0.72
323015.067,-0.03,0.01,0.69,0.72
323017.473,-0.03,0.01,0.69,0.72
323020.444,-0.03,0.01,0.69,0.72
323023.407,-0.03,0.01,0.69,0.72
323026.408,-0.03,0.01,0.69,0.72
323030.16,-0.03,0.01,0.69,0.72
323032.399,-0.03,0.01,0.69,0.72
323035.372,-0.03,0.01,0.69,0.72
323038.378,-0.03,0.01,0.69,0.72
323041.404,-0.03,0.01,0.69,0.72
323045.052,-0.03,0.01,0.69,0.72
323047.408,-0.03,0.01,0.69,0.72
323050.365,-0.03,0.01,0.69,0.72
323053.367,-0.03,0.01,0.69,0.72
323057.095,-0.03,0.01,0.69,0.72
323059.388,-0.03,0.01,0.69,0.72
323062.88,-0.03,0.01,0.69,0.72
323065.385,-0.03,0.01,0.69,0.72
323068.385,-0.03,0.01,0.69,0.72
323071.365,-0.03,0.01,0.69,0.72
323075.048,-0.03,0.01,0.69,0.72
323077.452,-0.03,0.01,0.69,0.72
323080.397,-0.03,0.01,0.69,0.72
323084.108,-0.03,0.01,0.69,0.72
323086.535,-0.03,0.01,0.69,0.72
323089.463,-0.03,0.01,0.69,0.72
323092.403,-0.04,0.01,0.69,0.72
323095.383,-0.04,0.01,0.69,0.72
323098.367,-0.04,0.01,0.69,0.72
323102.046,-0.04,0.01,0.69,0.72
323104.397,-0.04,0.01,0.69,0.72
323107.395,-0.04,0.01,0.69,0.72
323110.379,-0.04,0.01,0.69,0.72
