timestamp,quatI,quatJ,quatK,quatReal
533800.738,0.01,-0.04,-0.95,0.31
533804.387,0.01,-0.04,-0.95,0.31
533806.738,0.01,-0.04,-0.95,0.31
533809.813,0.01,-0.04,-0.95,0.31
533812.663,0.01,-0.04,-0.95,0.31
533816.35,0.01,-0.04,-0.95,0.31
533818.674,0.01,-0.04,-0.95,0.31
533821.683,0.01,-0.04,-0.95,0.31
533824.652,0.01,-0.04,-0.95,0.31
533827.681,0.01,-0.04,-0.95,0.32
533830.663,0.01,-0.04,-0.95,0.32
533834.44,0.01,-0.04,-0.95,0.32
533836.711,0.01,-0.04,-0.95,0.32
533839.651,0.01,-0.04,-0.95,0.32
533842.658,0.01,-0.04,-0.95,0.32
533845.655,0.01,-0.04,-0.95,0.32
533849.086,0.01,-0.04,-0.95,0.32
533851.776,0.01,-0.04,-0.95,0.32
533854.725,0.01,-0.04,-0.95,0.32
533857.695,0.01,-0.04,-0.95,0.32
533860.702,0.01,-0.05,-0.95,0.32
533864.381,0.01,-0.05,-0.95,0.32
533866.684,0.01,-0.05,-0.95,0.32
533869.669,0.01,-0.05,-0.94,0.32
533872.664,0.01,-0.05,-0.94,0.32
533876.361,0.01,-0.05,-0.94,0.33
533878.671,0.01,-0.05,-0.94,0.33
533881.664,0.01,-0.05,-0.94,0.33
533884.85,0.01,-0.05,-0.94,0.33
533887.683,0.01,-0.05,-0.94,0.33
533890.653,0.01,-0.05,-0.94,0.33
533894.337,0.01,-0.05,-0.94,0.33
533896.653,0.01,-0.05,-0.94,0.33
533899.7,0.01,-0.05,-0.94,0.33
533902.65,0.01,-0.05,-0.94,0.33
533905.684,0.01,-0.05,-0.94,0.33
533909.552,0.01,-0.05,-0.94,0.34
533912.33,0.02,-0.05,-0.94,0.34
533914.721,0.02,-0.05,-0.94,0.34
533917.697,0.02,-0.05,-0.94,0.34
533920.702,0.02,-0.05,-0.94,0.34
533924.391,0.02,-0.05,-0.94,0.34
533926.677,0.02,-0.05,-0.94,0.34
533929.689,0.02,-0.06,-0.94,0.34
533932.673,0.02,-0.06,-0.94,0.35
533936.422,0.02,-0.06,-0.94,0.35
533938.69,0.02,-0.06,-0.94,0.35
533942.251,0.02,-0.06,-0.93,0.35
533944.671,0.02,-0.06,-0.93,0.35
533947.683,0.02,-0.06,-0.93,0.35
533950.669,0.02,-0.06,-0.93,0.35
533954.324,0.02,-0.06,-0.93,0.36
533956.837,0.02,-0.06,-0.93,0.36
533959.746,0.02,-0.06,-0.93,0.36
533962.659,0.02,-0.06,-0.93,0.36
533965.762,0.02,-0.06,-0.93,0.36
533968.68,0.02,-0.06,-0.93,0.36
533971.66,0.02,-0.06,-0.93,0.36
533974.757,0.02,-0.06,-0.93,0.37
533977.687,0.02,-0.06,-0.93,0.37
533980.695,0.02,-0.06,-0.93,0.37
533984.491,0.02,-0.06,-0.93,0.37
533986.97,0.02,-0.07,-0.93,0.37
533989.684,0.02,-0.07,-0.93,0.37
533993.338,0.02,-0.07,-0.92,0.37
533995.656,0.02,-0.07,-0.92,0.38
533998.668,0.02,-0.07,-0.92,0.38
534001.848,0.02,-0.07,-0.92,0.38
534004.653,0.02,-0.07,-0.92,0.38
534007.66,0.02,-0.07,-0.92,0.38
534011.37,0.02,-0.07,-0.92,0.38
534013.74,0.02,-0.07,-0.92,0.38
534016.824,0.02,-0.07,-0.92,0.38
534019.648,0.02,-0.07,-0.92,0.39
534022.654,0.02,-0.07,-0.92,0.39
534026.398,0.02,-0.07,-0.92,0.39
534028.68,0.02,-0.07,-0.92,0.39
534032.086,0.02,-0.07,-0.92,0.39
534034.851,0.02,-0.07,-0.92,0.39
534037.691,0.02,-0.07,-0.92,0.39
534040.711,0.02,-0.07,-0.92,0.39
534044.374,0.02,-0.07,-0.92,0.39
534046.834,0.02,-0.07,-0.92,0.4
534049.657,0.02,-0.07,-0.91,0.4
534052.672,0.02,-0.07,-0.91,0.4
534056.424,0.02,-0.07,-0.91,0.4
534058.893,0.02,-0.07,-0.91,0.4
534061.803,0.02,-0.07,-0.91,0.4
534064.659,0.02,-0.07,-0.91,0.4
534067.676,0.02,-0.07,-0.91,0.4
534071.334,0.02,-0.07,-0.91,0.4
534074.243,0.02,-0.07,-0.91,0.41
534076.764,0.02,-0.07,-0.91,0.41
534079.677,0.02,-0.07,-0.91,0.41
534082.654,0.02,-0.07,-0.91,0.41
534086.972,0.02,-0.07,-0.91,0.41
534088.918,0.02,-0.07,-0.91,0.41
534099.382,0.02,-0.07,-0.91,0.41
534101.183,0.02,-0.08,-0.91,0.41
534105.237,0.02,-0.08,-0.91,0.41
534108.597,0.02,-0.08,-0.91,0.42
534111.847,0.02,-0.08,-0.91,0.42
534115.155,0.02,-0.08,-0.91,0.42
534118.78,0.03,-0.08,-0.9,0.42
534121.71,0.03,-0.08,-0.9,0.42
534124.692,0.03,-0.08,-0.9,0.42
534127.698,0.03,-0.08,-0.9,0.42
534130.698,0.03,-0.08,-0.9,0.42
534134.564,0.03,-0.07,-0.9,0.42
534136.805,0.03,-0.07,-0.9,0.42
534139.654,0.03,-0.07,-0.9,0.42
534142.667,0.03,-0.07,-0.9,0.42
534146.389,0.03,-0.07,-0.9,0.42
534148.669,0.03,-0.07,-0.9,0.42
534151.752,0.03,-0.07,-0.9,0.42
534154.684,0.03,-0.07,-0.9,0.42
534157.649,0.03,-0.07,-0.9,0.43
534160.685,0.03,-0.07,-0.9,0.43
534164.351,0.03,-0.07,-0.9,0.43
534166.698,0.03,-0.07,-0.9,0.43
534169.657,0.03,-0.07,-0.9,0.43
534173.339,0.03,-0.07,-0.9,0.43
534175.662,0.03,-0.07,-0.9,0.43
534178.746,0.03,-0.07,-0.9,0.43
534181.732,0.03,-0.07,-0.9,0.43
534184.793,0.03,-0.07,-0.9,0.43
534188.411,0.03,-0.07,-0.9,0.43
534190.794,0.03,-0.07,-0.9,0.43
534194.301,0.03,-0.07,-0.9,0.43
534196.656,0.03,-0.07,-0.9,0.43
534199.672,0.03,-0.07,-0.9,0.43
534202.672,0.03,-0.07,-0.9,0.43
534206.323,0.03,-0.07,-0.9,0.43
534208.787,0.03,-0.07,-0.9,0.43
534211.723,0.03,-0.07,-0.9,0.43
534214.669,0.03,-0.07,-0.9,0.44
534217.714,0.03,-0.07,-0.9,0.44
534220.684,0.03,-0.07,-0.9,0.44
534223.686,0.03,-0.07,-0.9,0.44
534226.681,0.03,-0.07,-0.89,0.44
534229.653,0.03,-0.07,-0.89,0.44
534232.675,0.03,-0.07,-0.89,0.44
534236.366,0.03,-0.07,-0.89,0.44
534238.758,0.03,-0.07,-0.89,0.44
534241.706,0.03,-0.07,-0.89,0.44
534244.689,0.03,-0.07,-0.89,0.44
534247.788,0.03,-0.07,-0.89,0.45
534251.369,0.03,-0.07,-0.89,0.45
534253.746,0.04,-0.07,-0.89,0.45
534256.66,0.04,-0.07,-0.89,0.45
534259.76,0.04,-0.08,-0.89,0.45
534262.656,0.04,-0.08,-0.89,0.45
534266.351,0.04,-0.08,-0.89,0.45
534268.711,0.04,-0.08,-0.89,0.45
534271.664,0.04,-0.08,-0.89,0.45
534274.672,0.04,-0.08,-0.89,0.45
534277.66,0.04,-0.08,-0.89,0.46
534281.346,0.04,-0.08,-0.89,0.46
534283.77,0.04,-0.08,-0.88,0.46
534286.663,0.04,-0.08,-0.88,0.46
534289.672,0.04,-0.08,-0.88,0.46
534293.361,0.04,-0.08,-0.88,0.46
534295.668,0.04,-0.08,-0.88,0.46
534298.731,0.04,-0.08,-0.88,0.46
534301.702,0.04,-0.08,-0.88,0.46
534304.69,0.04,-0.08,-0.88,0.46
534308.39,0.04,-0.08,-0.88,0.47
534310.776,0.04,-0.08,-0.88,0.47
534313.72,0.04,-0.08,-0.88,0.47
534316.656,0.04,-0.08,-0.88,0.47
534319.721,0.04,-0.08,-0.88,0.47
534323.34,0.04,-0.08,-0.88,0.47
534325.657,0.04,-0.08,-0.88,0.47
534328.683,0.04,-0.08,-0.88,0.47
534331.684,0.04,-0.08,-0.88,0.47
534334.79,0.04,-0.08,-0.88,0.47
534337.657,0.04,-0.08,-0.88,0.48
534340.676,0.04,-0.08,-0.87,0.48
534344.334,0.04,-0.08,-0.87,0.48
534346.661,0.04,-0.08,-0.87,0.48
534349.654,0.04,-0.08,-0.87,0.48
534352.667,0.04,-0.08,-0.87,0.48
534356.318,0.04,-0.08,-0.87,0.48
534358.82,0.04,-0.08,-0.87,0.48
534361.693,0.04,-0.08,-0.87,0.49
534364.699,0.04,-0.08,-0.87,0.49
534367.774,0.04,-0.08,-0.87,0.49
534370.702,0.05,-0.08,-0.87,0.49
534374.377,0.05,-0.08,-0.87,0.49
534376.683,0.05,-0.08,-0.87,0.49
534379.653,0.05,-0.08,-0.87,0.49
534382.66,0.05,-0.08,-0.86,0.49
534385.687,0.05,-0.08,-0.86,0.5
534388.666,0.05,-0.08,-0.86,0.5
534393.728,0.05,-0.08,-0.86,0.5
534396.993,0.05,-0.08,-0.86,0.5
534399.815,0.05,-0.08,-0.86,0.5
534404.08,0.05,-0.08,-0.86,0.5
534407.544,0.05,-0.08,-0.86,0.5
534409.006,0.05,-0.08,-0.86,0.51
534411.239,0.05,-0.08,-0.86,0.51
534413.12,0.05,-0.08,-0.86,0.51
534416.069,0.05,-0.08,-0.86,0.51
534418.721,0.05,-0.08,-0.86,0.51
534421.74,0.05,-0.08,-0.86,0.51
534424.703,0.05,-0.08,-0.85,0.51
534427.689,0.05,-0.08,-0.85,0.51
534430.663,0.05,-0.08,-0.85,0.51
534433.784,0.05,-0.08,-0.85,0.51
534436.755,0.05,-0.08,-0.85,0.51
534439.671,0.05,-0.08,-0.85,0.51
534442.67,0.05,-0.08,-0.85,0.52
534446.353,0.05,-0.08,-0.85,0.52
534448.657,0.05,-0.08,-0.85,0.52
534451.68,0.05,-0.08,-0.85,0.52
534454.686,0.05,-0.08,-0.85,0.52
534457.655,0.05,-0.08,-0.85,0.52
534460.689,0.05,-0.08,-0.85,0.52
534464.393,0.05,-0.08,-0.85,0.52
534466.669,0.05,-0.08,-0.85,0.52
534469.661,0.05,-0.08,-0.85,0.52
534472.67,0.05,-0.08,-0.85,0.52
534476.334,0.05,-0.08,-0.85,0.52
534478.904,0.05,-0.08,-0.85,0.52
534481.697,0.05,-0.07,-0.85,0.52
534485.474,0.05,-0.07,-0.85,0.52
534487.711,0.05,-0.07,-0.85,0.53
534491.445,0.05,-0.07,-0.85,0.53
534493.882,0.05,-0.07,-0.84,0.53
534496.661,0.05,-0.07,-0.84,0.53
534499.654,0.05,-0.07,-0.84,0.53
534502.669,0.06,-0.07,-0.84,0.53
534506.34,0.06,-0.07,-0.84,0.53
534509.293,0.06,-0.07,-0.84,0.53
534511.67,0.06,-0.07,-0.84,0.53
534514.786,0.06,-0.07,-0.84,0.53
534517.683,0.06,-0.07,-0.84,0.53
534521.368,0.06,-0.07,-0.84,0.53
534523.815,0.06,-0.07,-0.84,0.53
534526.653,0.06,-0.07,-0.84,0.53
534529.654,0.06,-0.07,-0.84,0.53
534533.4,0.06,-0.07,-0.84,0.53
534535.671,0.06,-0.07,-0.84,0.53
534539.198,0.06,-0.07,-0.84,0.53
534541.69,0.06,-0.07,-0.84,0.54
534544.692,0.06,-0.07,-0.84,0.54
534547.69,0.06,-0.07,-0.84,0.54
534551.341,0.06,-0.07,-0.84,0.54
534553.805,0.06,-0.07,-0.84,0.54
534556.691,0.06,-0.07,-0.84,0.54
534559.754,0.06,-0.07,-0.84,0.54
534563.347,0.06,-0.07,-0.84,0.54
534565.787,0.06,-0.07,-0.84,0.54
534568.775,0.06,-0.07,-0.84,0.54
534571.656,0.06,-0.07,-0.84,0.54
534574.676,0.06,-0.07,-0.84,0.54
534577.676,0.06,-0.07,-0.84,0.54
534581.33,0.06,-0.07,-0.84,0.54
534583.934,0.06,-0.07,-0.84,0.54
534586.747,0.06,-0.07,-0.84,0.54
534589.649,0.06,-0.07,-0.84,0.54
534593.352,0.06,-0.07,-0.84,0.54
534595.691,0.06,-0.06,-0.84,0.54
534598.767,0.06,-0.06,-0.84,0.54
534601.844,0.06,-0.06,-0.83,0.54
534604.69,0.06,-0.06,-0.83,0.54
534607.706,0.06,-0.06,-0.83,0.54
534612.024,0.06,-0.06,-0.83,0.54
534613.729,0.06,-0.06,-0.83,0.55
534616.662,0.06,-0.06,-0.83,0.55
534619.656,0.06,-0.06,-0.83,0.55
534623.329,0.06,-0.06,-0.83,0.55
534625.772,0.06,-0.06,-0.83,0.55
534628.844,0.06,-0.06,-0.83,0.55
534631.666,0.06,-0.06,-0.83,0.55
534634.778,0.06,-0.06,-0.83,0.55
534638.326,0.06,-0.06,-0.83,0.55
534640.681,0.06,-0.06,-0.83,0.55
534643.963,0.06,-0.06,-0.83,0.55
534646.66,0.06,-0.06,-0.83,0.55
534649.673,0.06,-0.06,-0.83,0.55
534652.663,0.06,-0.06,-0.83,0.55
534656.318,0.06,-0.06,-0.83,0.55
534658.795,0.06,-0.06,-0.83,0.55
534661.693,0.06,-0.06,-0.83,0.55
534664.691,0.06,-0.06,-0.83,0.56
534668.392,0.06,-0.06,-0.83,0.56
534670.672,0.06,-0.06,-0.83,0.56
534673.67,0.06,-0.06,-0.83,0.56
534676.685,0.06,-0.06,-0.83,0.56
534679.653,0.06,-0.06,-0.83,0.56
534683.308,0.06,-0.06,-0.82,0.56
534685.681,0.06,-0.06,-0.82,0.56
534688.804,0.06,-0.06,-0.82,0.56
534691.757,0.06,-0.06,-0.82,0.56
534694.689,0.06,-0.06,-0.82,0.56
534697.689,0.06,-0.06,-0.82,0.56
534701.327,0.06,-0.06,-0.82,0.56
534703.689,0.06,-0.06,-0.82,0.56
534706.666,0.06,-0.06,-0.82,0.56
534709.776,0.06,-0.06,-0.82,0.57
534713.327,0.06,-0.06,-0.82,0.57
534715.752,0.06,-0.06,-0.82,0.57
534718.715,0.06,-0.06,-0.82,0.57
534721.691,0.06,-0.06,-0.82,0.57
534724.689,0.06,-0.06,-0.82,0.57
534728.369,0.06,-0.06,-0.82,0.57
534730.792,0.07,-0.06,-0.82,0.57
534734.129,0.07,-0.06,-0.82,0.57
534736.655,0.07,-0.06,-0.82,0.57
534739.665,0.07,-0.06,-0.82,0.57
534742.685,0.07,-0.06,-0.81,0.57
534746.417,0.07,-0.06,-0.81,0.57
534748.654,0.07,-0.06,-0.81,0.57
534751.653,0.07,-0.06,-0.81,0.57
534754.675,0.07,-0.06,-0.81,0.57
534758.327,0.07,-0.06,-0.81,0.58
534760.673,0.07,-0.06,-0.81,0.58
534763.716,0.07,-0.06,-0.81,0.58
534766.737,0.07,-0.06,-0.81,0.58
534770.338,0.07,-0.06,-0.81,0.58
534772.663,0.07,-0.06,-0.81,0.58
534775.725,0.07,-0.06,-0.81,0.58
534778.706,0.07,-0.06,-0.81,0.58
534781.692,0.07,-0.06,-0.81,0.58
534784.789,0.07,-0.06,-0.81,0.58
534788.379,0.07,-0.06,-0.81,0.58
534790.695,0.07,-0.06,-0.81,0.58
534793.662,0.07,-0.06,-0.81,0.58
534796.681,0.07,-0.06,-0.81,0.58
534799.68,0.07,-0.05,-0.81,0.58
534802.688,0.07,-0.05,-0.81,0.58
534805.698,0.07,-0.05,-0.81,0.59
534808.757,0.07,-0.05,-0.81,0.59
534813.095,0.07,-0.05,-0.8,0.59
534814.67,0.07,-0.05,-0.8,0.59
534817.658,0.07,-0.05,-0.8,0.59
534820.684,0.07,-0.05,-0.8,0.59
534823.666,0.07,-0.05,-0.8,0.59
534826.671,0.07,-0.05,-0.8,0.59
534830.336,0.07,-0.05,-0.8,0.59
534832.735,0.07,-0.05,-0.8,0.59
534835.689,0.07,-0.05,-0.8,0.59
534838.875,0.07,-0.05,-0.8,0.59
534841.77,0.07,-0.05,-0.8,0.59
534844.694,0.07,-0.05,-0.8,0.6
534848.369,0.07,-0.05,-0.8,0.6
534850.737,0.07,-0.05,-0.8,0.6
534853.67,0.07,-0.05,-0.8,0.6
534856.656,0.07,-0.05,-0.8,0.6
534859.776,0.07,-0.05,-0.8,0.6
534863.328,0.07,-0.05,-0.79,0.6
534865.679,0.07,-0.05,-0.79,0.6
534868.733,0.07,-0.05,-0.79,0.6
534871.658,0.07,-0.05,-0.79,0.6
534875.426,0.07,-0.05,-0.79,0.6
534877.688,0.07,-0.05,-0.79,0.61
534880.687,0.07,-0.05,-0.79,0.61
534883.731,0.07,-0.05,-0.79,0.61
534886.66,0.07,-0.05,-0.79,0.61
534889.67,0.07,-0.05,-0.79,0.61
534892.691,0.07,-0.05,-0.79,0.61
534895.683,0.07,-0.05,-0.79,0.61
534898.715,0.07,-0.05,-0.79,0.61
534901.692,0.07,-0.05,-0.79,0.61
534904.711,0.07,-0.05,-0.79,0.61
534908.579,0.07,-0.05,-0.79,0.61
534911.369,0.08,-0.05,-0.78,0.61
534913.653,0.08,-0.05,-0.78,0.61
534916.733,0.08,-0.05,-0.78,0.62
534920.326,0.08,-0.05,-0.78,0.62
534923.269,0.08,-0.05,-0.78,0.62
534925.681,0.08,-0.05,-0.78,0.62
534928.666,0.08,-0.05,-0.78,0.62
534931.653,0.08,-0.05,-0.78,0.62
534935.53,0.08,-0.05,-0.78,0.62
534937.683,0.08,-0.05,-0.78,0.62
534940.678,0.08,-0.05,-0.78,0.62
534943.671,0.08,-0.05,-0.78,0.62
534946.666,0.08,-0.05,-0.77,0.63
534950.336,0.08,-0.05,-0.77,0.63
534952.67,0.08,-0.05,-0.77,0.63
534955.66,0.08,-0.05,-0.77,0.63
534958.8,0.08,-0.05,-0.77,0.63
534961.693,0.08,-0.05,-0.77,0.63
534964.699,0.08,-0.05,-0.77,0.63
534968.337,0.08,-0.05,-0.77,0.63
534970.679,0.08,-0.05,-0.77,0.63
534973.769,0.08,-0.05,-0.77,0.63
534976.709,0.08,-0.05,-0.77,0.63
534979.657,0.08,-0.05,-0.77,0.64
534983.323,0.08,-0.05,-0.77,0.64
534986.271,0.08,-0.05,-0.77,0.64
534988.661,0.08,-0.05,-0.76,0.64
534991.653,0.08,-0.05,-0.76,0.64
534994.695,0.08,-0.05,-0.76,0.64
534998.35,0.08,-0.05,-0.76,0.64
535000.998,0.08,-0.05,-0.76,0.64
535003.671,0.08,-0.05,-0.76,0.64
535006.664,0.08,-0.05,-0.76,0.64
535010.428,0.08,-0.05,-0.76,0.64
535012.673,0.08,-0.05,-0.76,0.64
535015.834,0.08,-0.05,-0.76,0.64
535018.707,0.08,-0.05,-0.76,0.64
535021.698,0.08,-0.05,-0.76,0.64
535024.698,0.08,-0.05,-0.76,0.64
535028.824,0.08,-0.05,-0.76,0.64
535031.536,0.08,-0.05,-0.76,0.65
535033.864,0.08,-0.05,-0.76,0.65
535036.765,0.08,-0.05,-0.76,0.65
535039.68,0.08,-0.05,-0.76,0.65
535043.298,0.08,-0.05,-0.76,0.65
535045.873,0.08,-0.05,-0.76,0.65
535048.671,0.08,-0.05,-0.76,0.65
535051.653,0.08,-0.05,-0.75,0.65
535054.659,0.08,-0.05,-0.75,0.65
535058.335,0.08,-0.05,-0.75,0.65
535060.902,0.08,-0.05,-0.75,0.65
535063.817,0.09,-0.05,-0.75,0.65
535066.663,0.09,-0.05,-0.75,0.65
535069.661,0.09,-0.05,-0.75,0.65
535073.336,0.09,-0.05,-0.75,0.65
535075.792,0.09,-0.05,-0.75,0.65
535078.719,0.09,-0.05,-0.75,0.65
535081.729,0.09,-0.05,-0.75,0.66
535084.796,0.09,-0.05,-0.75,0.66
535089.202,0.09,-0.05,-0.75,0.66
535090.764,0.09,-0.05,-0.75,0.66
535093.7,0.09,-0.04,-0.75,0.66
535097.347,0.09,-0.04,-0.75,0.66
535099.656,0.09,-0.04,-0.74,0.66
535102.692,0.09,-0.04,-0.74,0.66
535105.812,0.09,-0.04,-0.74,0.66
535108.766,0.09,-0.04,-0.74,0.66
535111.659,0.09,-0.04,-0.74,0.66
535115.36,0.09,-0.04,-0.74,0.67
535117.672,0.09,-0.04,-0.74,0.67
535120.751,0.09,-0.04,-0.74,0.67
535123.654,0.09,-0.04,-0.74,0.67
535126.677,0.09,-0.04,-0.74,0.67
535130.425,0.09,-0.04,-0.73,0.67
535133.381,0.09,-0.04,-0.73,0.67
535135.749,0.09,-0.04,-0.73,0.67
535138.769,0.09,-0.04,-0.73,0.67
535141.799,0.09,-0.04,-0.73,0.68
535144.69,0.09,-0.04,-0.73,0.68
535148.133,0.09,-0.04,-0.73,0.68
535150.767,0.09,-0.04,-0.73,0.68
535153.699,0.09,-0.04,-0.73,0.68
535156.662,0.09,-0.04,-0.73,0.68
535159.77,0.09,-0.04,-0.73,0.68
535162.873,0.09,-0.04,-0.73,0.68
535165.882,0.09,-0.04,-0.73,0.68
535172.37,0.09,-0.04,-0.73,0.68
535176.847,0.09,-0.03,-0.73,0.68
535179.851,0.09,-0.03,-0.73,0.68
535183.234,0.09,-0.03,-0.73,0.68
535184.93,0.09,-0.03,-0.73,0.68
535187.975,0.09,-0.03,-0.73,0.68
535190.771,0.09,-0.03,-0.73,0.68
535192.432,0.09,-0.03,-0.73,0.68
535195.909,0.09,-0.03,-0.73,0.68
535197.534,0.09,-0.03,-0.73,0.68
535201.992,0.09,-0.03,-0.73,0.68
535205.304,0.09,-0.03,-0.73,0.68
535207.317,0.09,-0.03,-0.73,0.68
535209.794,0.09,-0.03,-0.73,0.68
535212.212,0.09,-0.03,-0.73,0.68
535216.789,0.09,-0.03,-0.73,0.68
535219.765,0.09,-0.03,-0.73,0.68
535222.727,0.09,-0.03,-0.73,0.68
535225.915,0.09,-0.03,-0.73,0.68
535228.689,0.09,-0.03,-0.73,0.68
535231.675,0.09,-0.03,-0.73,0.68
535235.452,0.09,-0.02,-0.73,0.68
535237.687,0.09,-0.02,-0.72,0.68
535240.717,0.09,-0.02,-0.72,0.68
535243.669,0.09,-0.02,-0.72,0.68
535246.668,0.09,-0.02,-0.72,0.68
535249.681,0.09,-0.02,-0.72,0.68
535253.792,0.09,-0.02,-0.72,0.69
535255.672,0.09,-0.02,-0.72,0.69
535258.752,0.09,-0.02,-0.72,0.69
535261.687,0.09,-0.02,-0.72,0.69
535264.688,0.09,-0.02,-0.72,0.69
535268.196,0.09,-0.02,-0.72,0.69
535270.755,0.09,-0.02,-0.72,0.69
535273.693,0.09,-0.02,-0.72,0.69
535276.703,0.09,-0.02,-0.72,0.69
535280.358,0.09,-0.02,-0.71,0.69
535282.756,0.09,-0.02,-0.71,0.7
535285.787,0.09,-0.02,-0.71,0.7
535288.673,0.09,-0.02,-0.71,0.7
535291.66,0.09,-0.02,-0.71,0.7
535295.333,0.09,-0.02,-0.71,0.7
535297.725,0.09,-0.02,-0.71,0.7
535300.686,0.09,-0.02,-0.71,0.7
535303.839,0.09,-0.02,-0.71,0.7
535306.662,0.09,-0.02,-0.71,0.7
535309.816,0.09,-0.02,-0.7,0.7
535314.023,0.09,-0.02,-0.7,0.7
535315.697,0.09,-0.01,-0.7,0.71
535318.658,0.09,-0.01,-0.7,0.71
535321.659,0.09,-0.01,-0.7,0.71
535324.77,0.09,-0.01,-0.7,0.71
535327.709,0.09,-0.01,-0.7,0.71
535330.677,0.09,-0.01,-0.7,0.71
535333.8,0.09,-0.01,-0.7,0.71
535336.71,0.09,-0.01,-0.7,0.71
535340.403,0.09,-0.01,-0.7,0.71
535342.759,0.09,-0.01,-0.7,0.71
535345.734,0.09,-0.01,-0.7,0.71
535348.688,0.09,-0.01,-0.7,0.71
535351.659,0.09,-0.01,-0.69,0.71
535355.332,0.09,-0.01,-0.69,0.71
535357.694,0.09,-0.01,-0.69,0.71
535360.67,0.09,-0.01,-0.69,0.71
535363.738,0.09,-0.01,-0.69,0.72
535367.343,0.09,-0.01,-0.69,0.72
535369.67,0.09,-0.01,-0.69,0.72
535373.115,0.09,-0.01,-0.69,0.72
535375.654,0.09,-0.01,-0.69,0.72
535378.66,0.09,-0.01,-0.69,0.72
535381.66,0.09,-0.0,-0.69,0.72
535385.424,0.09,-0.0,-0.69,0.72
535387.704,0.09,-0.0,-0.69,0.72
535390.744,0.09,-0.0,-0.69,0.72
535393.666,0.09,-0.0,-0.69,0.72
535396.711,0.09,-0.0,-0.69,0.72
535399.706,0.09,-0.0,-0.69,0.72
535402.716,0.09,-0.0,-0.69,0.72
535405.692,0.09,0.0,-0.69,0.72
535408.764,0.09,0.0,-0.69,0.72
535411.67,0.09,0.0,-0.69,0.72
535415.336,0.09,0.0,-0.69,0.72
535417.684,0.09,0.0,-0.69,0.72
535420.693,0.09,0.0,-0.69,0.72
535423.664,0.09,0.0,-0.69,0.72
535427.327,0.09,0.0,-0.69,0.72
535429.68,0.09,0.0,-0.69,0.72
535433.306,0.09,0.0,-0.69,0.72
535435.674,0.09,0.0,-0.69,0.72
535438.654,0.09,0.01,-0.69,0.72
535441.66,0.09,0.01,-0.69,0.72
535445.33,0.09,0.01,-0.69,0.72
535447.752,0.09,0.01,-0.69,0.72
535450.76,0.09,0.01,-0.69,0.72
535453.716,0.09,0.01,-0.69,0.72
535456.744,0.09,0.01,-0.69,0.72
535460.486,0.09,0.01,-0.69,0.72
535462.696,0.08,0.01,-0.69,0.72
535465.7,0.08,0.01,-0.68,0.72
535468.661,0.08,0.01,-0.68,0.72
535472.334,0.08,0.01,-0.68,0.72
535474.659,0.08,0.01,-0.68,0.72
535477.672,0.08,0.01,-0.68,0.72
535480.654,0.08,0.01,-0.68,0.73
535483.749,0.08,0.01,-0.68,0.73
535487.351,0.08,0.01,-0.68,0.73
535489.682,0.08,0.01,-0.68,0.73
535493.041,0.08,0.02,-0.68,0.73
535495.661,0.08,0.02,-0.68,0.73
535498.676,0.08,0.02,-0.68,0.73
535501.657,0.08,0.02,-0.68,0.73
535505.972,0.08,0.02,-0.68,0.73
535507.666,0.08,0.02,-0.68,0.73
535510.673,0.08,0.02,-0.68,0.73
535513.681,0.08,0.02,-0.68,0.73
535516.704,0.08,0.02,-0.68,0.73
535519.725,0.08,0.02,-0.68,0.73
535522.877,0.08,0.02,-0.68,0.73
535525.715,0.08,0.02,-0.68,0.73
535528.685,0.08,0.02,-0.68,0.73
535532.501,0.08,0.02,-0.68,0.73
535534.783,0.08,0.02,-0.68,0.73
535537.656,0.08,0.02,-0.68,0.73
535540.66,0.08,0.02,-0.68,0.73
535543.662,0.08,0.02,-0.68,0.73
535546.675,0.08,0.02,-0.68,0.73
535549.731,0.08,0.03,-0.68,0.73
535552.665,0.08,0.03,-0.68,0.73
535555.653,0.08,0.03,-0.68,0.73
535564.048,0.08,0.03,-0.68,0.73
535567.118,0.08,0.03,-0.68,0.73
535569.114,0.08,0.03,-0.68,0.73
535570.909,0.08,0.03,-0.68,0.73
535573.77,0.08,0.03,-0.68,0.73
535575.816,0.08,0.03,-0.68,0.73
535578.663,0.08,0.03,-0.68,0.73
535581.907,0.08,0.03,-0.68,0.73
535585.059,0.08,0.03,-0.68,0.73
535588.712,0.08,0.03,-0.68,0.73
535589.943,0.08,0.03,-0.68,0.73
535592.582,0.07,0.03,-0.68,0.73
535595.435,0.07,0.03,-0.68,0.73
535597.842,0.07,0.03,-0.68,0.73
535600.899,0.07,0.03,-0.68,0.73
535603.69,0.07,0.03,-0.68,0.73
535606.723,0.07,0.04,-0.68,0.73
535609.817,0.07,0.04,-0.68,0.73
535612.807,0.07,0.04,-0.68,0.73
535615.666,0.07,0.04,-0.68,0.73
535618.673,0.07,0.04,-0.68,0.73
535622.456,0.07,0.04,-0.68,0.73
535624.684,0.07,0.04,-0.68,0.73
535627.792,0.07,0.04,-0.68,0.73
535630.703,0.07,0.04,-0.68,0.73
535633.785,0.07,0.04,-0.68,0.73
535636.666,0.07,0.04,-0.68,0.73
535639.674,0.07,0.04,-0.68,0.73
535643.431,0.07,0.04,-0.68,0.73
