timestamp,quatI,quatJ,quatK,quatReal
210076.176,0.06,0.06,0.37,0.93
210079.264,0.06,0.06,0.37,0.93
210082.157,0.06,0.06,0.37,0.93
210085.165,0.06,0.06,0.37,0.93
210088.86,0.06,0.06,0.37,0.93
210091.16,0.06,0.06,0.37,0.92
210094.157,0.06,0.06,0.37,0.92
210097.178,0.06,0.06,0.37,0.92
210100.155,0.06,0.06,0.37,0.92
210103.177,0.06,0.06,0.38,0.92
210106.161,0.06,0.06,0.38,0.92
210109.168,0.06,0.06,0.38,0.92
210112.149,0.06,0.06,0.38,0.92
210120.289,0.06,0.06,0.38,0.92
210122.923,0.06,0.06,0.38,0.92
210133.208,0.06,0.06,0.38,0.92
210134.796,0.06,0.06,0.39,0.92
210138.905,0.06,0.06,0.39,0.92
210142.767,0.06,0.06,0.39,0.92
210144.761,0.06,0.06,0.39,0.92
210146.36,0.06,0.06,0.39,0.92
210151.437,0.06,0.06,0.39,0.92
210154.3,0.06,0.06,0.39,0.92
210157.204,0.06,0.06,0.39,0.92
210160.211,0.06,0.06,0.39,0.92
210163.89,0.06,0.06,0.39,0.92
210166.155,0.06,0.06,0.39,0.92
210169.153,0.06,0.06,0.39,0.92
210172.165,0.06,0.06,0.39,0.91
210175.908,0.06,0.06,0.39,0.91
210178.167,0.06,0.06,0.4,0.91
210181.329,0.06,0.06,0.4,0.91
210184.16,0.06,0.06,0.4,0.91
210187.155,0.06,0.06,0.4,0.91
210190.153,0.06,0.06,0.4,0.91
210193.86,0.06,0.06,0.4,0.91
210196.315,0.06,0.06,0.4,0.91
210199.159,0.06,0.06,0.4,0.91
210202.176,0.06,0.06,0.4,0.91
210205.256,0.06,0.06,0.4,0.91
210208.907,0.06,0.06,0.4,0.91
210211.318,0.06,0.06,0.41,0.91
210214.22,0.06,0.06,0.41,0.91
210217.879,0.07,0.06,0.41,0.91
210220.186,0.07,0.06,0.41,0.91
210223.193,0.07,0.06,0.41,0.91
210226.336,0.07,0.06,0.41,0.91
210229.327,0.07,0.06,0.41,0.91
210232.16,0.07,0.06,0.41,0.91
210235.165,0.07,0.06,0.41,0.91
210238.173,0.07,0.06,0.41,0.91
210241.17,0.07,0.07,0.41,0.91
210244.159,0.07,0.07,0.41,0.91
210247.161,0.07,0.07,0.41,0.91
210250.883,0.07,0.07,0.41,0.91
210253.192,0.07,0.07,0.42,0.9
210256.346,0.07,0.07,0.42,0.9
210259.158,0.07,0.07,0.42,0.9
210262.162,0.07,0.07,0.42,0.9
210265.202,0.07,0.07,0.42,0.9
210268.993,0.07,0.07,0.42,0.9
210271.295,0.07,0.07,0.42,0.9
210274.192,0.07,0.07,0.42,0.9
210277.198,0.07,0.07,0.42,0.9
210280.3,0.07,0.07,0.42,0.9
210283.83,0.07,0.07,0.42,0.9
210286.299,0.07,0.07,0.42,0.9
210289.165,0.07,0.07,0.42,0.9
210292.167,0.07,0.07,0.42,0.9
210295.847,0.07,0.07,0.42,0.9
210298.172,0.07,0.07,0.43,0.9
210301.247,0.07,0.07,0.43,0.9
210304.257,0.07,0.07,0.43,0.9
210307.169,0.07,0.07,0.43,0.9
210310.84,0.07,0.07,0.43,0.9
210313.181,0.07,0.07,0.43,0.9
210316.646,0.07,0.07,0.43,0.9
210319.156,0.07,0.07,0.43,0.9
210322.18,0.07,0.07,0.43,0.9
210325.859,0.07,0.07,0.43,0.9
210329.08,0.07,0.07,0.43,0.9
210331.244,0.07,0.07,0.43,0.9
210334.198,0.07,0.07,0.43,0.9
210337.186,0.07,0.07,0.43,0.9
210340.883,0.07,0.07,0.43,0.9
210343.194,0.07,0.07,0.43,0.9
210346.182,0.07,0.07,0.44,0.9
210349.161,0.07,0.07,0.44,0.9
210352.175,0.06,0.07,0.44,0.89
210355.937,0.06,0.07,0.44,0.89
210358.174,0.06,0.07,0.44,0.89
210361.244,0.06,0.07,0.44,0.89
210364.269,0.06,0.07,0.44,0.89
210367.153,0.06,0.07,0.44,0.89
210370.834,0.06,0.07,0.44,0.89
210373.166,0.06,0.07,0.44,0.89
210376.161,0.06,0.07,0.44,0.89
210379.235,0.06,0.07,0.44,0.89
210382.157,0.06,0.07,0.44,0.89
210385.155,0.06,0.07,0.44,0.89
210389.535,0.06,0.07,0.44,0.89
210391.206,0.06,0.07,0.44,0.89
210394.259,0.06,0.07,0.44,0.89
210397.903,0.06,0.07,0.44,0.89
210400.205,0.06,0.07,0.44,0.89
210403.227,0.06,0.07,0.44,0.89
210406.506,0.06,0.07,0.44,0.89
210409.166,0.06,0.07,0.45,0.89
210412.158,0.06,0.07,0.45,0.89
210415.856,0.06,0.07,0.45,0.89
210418.183,0.06,0.07,0.45,0.89
210421.388,0.06,0.07,0.45,0.89
210424.154,0.06,0.07,0.45,0.89
210427.187,0.06,0.07,0.45,0.89
210430.941,0.06,0.07,0.45,0.89
210433.871,0.06,0.07,0.45,0.89
210436.18,0.06,0.07,0.45,0.89
210439.16,0.06,0.07,0.45,0.89
210442.181,0.06,0.07,0.45,0.89
210445.185,0.06,0.07,0.45,0.89
210449.53,0.06,0.07,0.45,0.89
210451.838,0.06,0.07,0.46,0.89
210454.334,0.06,0.07,0.46,0.88
210457.193,0.06,0.07,0.46,0.88
210460.242,0.06,0.07,0.46,0.88
210463.302,0.06,0.07,0.46,0.88
210466.241,0.06,0.07,0.46,0.88
210469.206,0.06,0.07,0.46,0.88
210472.158,0.06,0.07,0.46,0.88
210475.857,0.06,0.07,0.46,0.88
210478.22,0.06,0.07,0.46,0.88
210481.167,0.06,0.07,0.46,0.88
210484.156,0.06,0.07,0.46,0.88
210487.154,0.06,0.07,0.46,0.88
210490.844,0.06,0.07,0.46,0.88
210493.24,0.06,0.07,0.47,0.88
210496.174,0.06,0.07,0.47,0.88
210499.158,0.06,0.07,0.47,0.88
210502.166,0.06,0.07,0.47,0.88
210505.913,0.06,0.07,0.47,0.88
210508.195,0.06,0.07,0.47,0.88
210511.15,0.06,0.07,0.47,0.88
210514.194,0.06,0.07,0.47,0.88
210518.085,0.06,0.07,0.47,0.88
210520.28,0.06,0.07,0.47,0.88
210523.222,0.06,0.07,0.48,0.88
210526.246,0.06,0.07,0.48,0.87
210529.311,0.06,0.07,0.48,0.87
210532.229,0.06,0.08,0.48,0.87
210535.887,0.06,0.08,0.48,0.87
210538.201,0.06,0.08,0.48,0.87
210541.184,0.06,0.08,0.48,0.87
210544.152,0.06,0.08,0.48,0.87
210547.378,0.06,0.08,0.48,0.87
210550.183,0.06,0.08,0.48,0.87
210555.757,0.06,0.08,0.49,0.87
210557.791,0.06,0.08,0.49,0.87
210560.768,0.06,0.08,0.49,0.87
210570.609,0.06,0.08,0.49,0.87
210572.416,0.06,0.08,0.49,0.87
210576.046,0.06,0.08,0.49,0.86
210578.108,0.06,0.08,0.49,0.86
210581.0,0.06,0.08,0.5,0.86
210583.047,0.06,0.08,0.5,0.86
210586.081,0.06,0.08,0.5,0.86
210588.518,0.06,0.08,0.5,0.86
210590.15,0.06,0.08,0.5,0.86
210595.289,0.05,0.08,0.5,0.86
210598.189,0.05,0.08,0.5,0.86
210601.202,0.05,0.08,0.5,0.86
210604.306,0.05,0.08,0.5,0.86
210607.839,0.05,0.08,0.5,0.86
210610.184,0.05,0.08,0.5,0.86
210613.162,0.05,0.08,0.5,0.86
210616.168,0.05,0.08,0.5,0.86
210619.156,0.05,0.08,0.5,0.86
210622.156,0.05,0.08,0.5,0.86
210625.826,0.05,0.08,0.5,0.86
210628.18,0.05,0.08,0.51,0.86
210631.173,0.05,0.08,0.51,0.86
210634.15,0.05,0.08,0.51,0.86
210637.252,0.05,0.08,0.51,0.86
210640.181,0.05,0.08,0.51,0.86
210643.168,0.05,0.08,0.51,0.86
210646.15,0.05,0.08,0.51,0.86
210650.526,0.05,0.08,0.51,0.86
210652.905,0.05,0.08,0.51,0.86
210655.394,0.05,0.08,0.51,0.86
210658.24,0.05,0.08,0.51,0.86
210661.186,0.05,0.08,0.51,0.86
210664.215,0.05,0.08,0.51,0.86
210668.037,0.05,0.08,0.51,0.86
210670.179,0.05,0.08,0.51,0.85
210673.692,0.05,0.08,0.51,0.85
210676.169,0.05,0.08,0.51,0.85
210679.272,0.05,0.08,0.51,0.85
210682.179,0.04,0.08,0.51,0.85
210686.518,0.04,0.08,0.51,0.85
210688.163,0.04,0.08,0.51,0.85
210691.16,0.04,0.08,0.51,0.85
210694.164,0.04,0.08,0.51,0.85
210697.184,0.04,0.08,0.51,0.85
210700.83,0.04,0.08,0.51,0.85
210703.178,0.04,0.08,0.51,0.85
210706.176,0.04,0.08,0.51,0.85
210709.181,0.04,0.08,0.51,0.85
210712.95,0.04,0.08,0.52,0.85
210715.237,0.04,0.08,0.52,0.85
210718.19,0.04,0.08,0.52,0.85
210721.182,0.04,0.08,0.52,0.85
210724.19,0.04,0.08,0.52,0.85
210727.156,0.04,0.08,0.52,0.85
210730.976,0.04,0.08,0.52,0.85
210733.395,0.04,0.08,0.52,0.85
210736.291,0.04,0.08,0.52,0.85
210739.212,0.04,0.08,0.52,0.85
210742.176,0.04,0.08,0.52,0.85
210745.184,0.04,0.08,0.52,0.85
210748.388,0.04,0.08,0.52,0.85
210751.149,0.04,0.08,0.52,0.85
210754.929,0.04,0.08,0.52,0.85
210757.199,0.04,0.08,0.52,0.85
210760.17,0.04,0.08,0.52,0.85
210763.366,0.04,0.08,0.52,0.85
210766.153,0.04,0.08,0.52,0.85
210769.172,0.04,0.08,0.52,0.85
210772.954,0.04,0.08,0.52,0.85
210775.229,0.04,0.08,0.53,0.85
210778.317,0.04,0.08,0.53,0.85
210781.195,0.04,0.08,0.53,0.85
210784.189,0.04,0.08,0.53,0.85
210787.902,0.04,0.08,0.53,0.85
210790.181,0.04,0.08,0.53,0.84
210793.362,0.04,0.08,0.53,0.84
210796.316,0.04,0.08,0.53,0.84
210799.16,0.04,0.08,0.53,0.84
210802.199,0.04,0.08,0.53,0.84
210806.695,0.04,0.08,0.53,0.84
210808.28,0.04,0.08,0.53,0.84
210811.151,0.04,0.08,0.53,0.84
210814.167,0.04,0.08,0.53,0.84
210817.824,0.04,0.08,0.53,0.84
210820.844,0.04,0.08,0.53,0.84
210823.224,0.04,0.08,0.54,0.84
210826.173,0.04,0.08,0.54,0.84
210829.356,0.04,0.08,0.54,0.84
210832.853,0.04,0.08,0.54,0.84
210835.23,0.04,0.08,0.54,0.84
210838.293,0.04,0.08,0.54,0.84
210841.448,0.04,0.08,0.54,0.84
210844.223,0.03,0.08,0.54,0.84
210847.189,0.03,0.08,0.54,0.84
210850.812,0.03,0.08,0.54,0.84
210853.244,0.03,0.08,0.54,0.84
210856.193,0.03,0.08,0.54,0.84
210859.174,0.03,0.08,0.54,0.84
210862.171,0.03,0.08,0.54,0.83
210865.179,0.03,0.08,0.54,0.83
210868.996,0.03,0.09,0.54,0.83
210871.849,0.03,0.09,0.54,0.83
210874.16,0.03,0.09,0.55,0.83
210877.177,0.03,0.09,0.55,0.83
210880.258,0.03,0.09,0.55,0.83
210883.209,0.03,0.09,0.55,0.83
210886.149,0.03,0.09,0.55,0.83
210889.167,0.03,0.09,0.55,0.83
210892.886,0.03,0.09,0.55,0.83
210895.277,0.03,0.09,0.55,0.83
210898.229,0.03,0.09,0.55,0.83
210901.194,0.03,0.09,0.55,0.83
210904.34,0.03,0.09,0.55,0.83
210907.914,0.03,0.09,0.55,0.83
210910.185,0.03,0.09,0.55,0.83
210913.19,0.03,0.09,0.55,0.83
210916.16,0.03,0.09,0.55,0.83
210919.163,0.03,0.09,0.55,0.83
210922.175,0.03,0.09,0.55,0.83
210926.443,0.03,0.09,0.55,0.83
210928.876,0.03,0.09,0.55,0.83
210931.18,0.03,0.09,0.55,0.83
210934.159,0.03,0.09,0.55,0.83
210937.248,0.03,0.09,0.55,0.83
210940.163,0.03,0.09,0.55,0.83
210943.275,0.03,0.09,0.55,0.83
210946.212,0.03,0.09,0.55,0.83
210949.155,0.03,0.09,0.55,0.83
210952.818,0.03,0.09,0.55,0.83
210955.278,0.03,0.09,0.55,0.83
210958.245,0.03,0.09,0.55,0.83
210961.349,0.03,0.09,0.55,0.83
210964.252,0.03,0.09,0.55,0.83
210967.869,0.03,0.09,0.55,0.83
210970.279,0.02,0.09,0.55,0.83
210973.204,0.02,0.09,0.55,0.83
210976.165,0.02,0.09,0.55,0.83
210979.261,0.02,0.09,0.55,0.83
210982.828,0.02,0.09,0.55,0.83
210985.177,0.02,0.09,0.56,0.83
210988.42,0.02,0.09,0.56,0.83
210991.15,0.02,0.09,0.56,0.83
210994.145,0.02,0.09,0.56,0.83
210997.835,0.02,0.09,0.56,0.83
211000.227,0.02,0.09,0.56,0.83
211003.205,0.02,0.09,0.56,0.83
211006.169,0.02,0.09,0.56,0.82
211009.15,0.02,0.09,0.56,0.82
211012.818,0.02,0.09,0.56,0.82
211015.655,0.02,0.09,0.56,0.82
211018.19,0.02,0.09,0.56,0.82
211021.267,0.02,0.09,0.56,0.82
211024.202,0.02,0.09,0.56,0.82
211027.879,0.02,0.09,0.56,0.82
211030.317,0.02,0.09,0.56,0.82
211033.155,0.02,0.09,0.56,0.82
211036.168,0.02,0.09,0.56,0.82
211039.174,0.02,0.09,0.56,0.82
211042.167,0.02,0.09,0.56,0.82
211045.23,0.02,0.09,0.56,0.82
211048.229,0.02,0.09,0.56,0.82
211054.95,0.02,0.09,0.56,0.82
211059.04,0.02,0.09,0.56,0.82
211061.256,0.02,0.09,0.56,0.82
211069.678,0.02,0.09,0.57,0.82
211073.123,0.02,0.09,0.57,0.82
211074.734,0.02,0.09,0.57,0.82
211078.231,0.02,0.09,0.57,0.82
211080.134,0.02,0.09,0.57,0.82
211084.377,0.02,0.09,0.57,0.82
211087.056,0.02,0.09,0.57,0.82
211088.858,0.02,0.09,0.57,0.82
211090.059,0.02,0.09,0.57,0.82
211092.698,0.02,0.09,0.57,0.82
211094.935,0.02,0.09,0.57,0.82
211099.28,0.02,0.09,0.57,0.82
211102.205,0.02,0.09,0.57,0.82
211105.858,0.02,0.09,0.57,0.81
211108.188,0.02,0.09,0.57,0.81
211111.185,0.02,0.09,0.57,0.81
211114.154,0.02,0.09,0.57,0.81
211117.83,0.02,0.09,0.57,0.81
211120.179,0.02,0.09,0.57,0.81
211123.149,0.02,0.09,0.58,0.81
211126.152,0.02,0.09,0.58,0.81
211130.008,0.02,0.09,0.58,0.81
211132.179,0.02,0.09,0.58,0.81
211135.74,0.02,0.09,0.58,0.81
211138.16,0.02,0.09,0.58,0.81
211141.154,0.02,0.09,0.58,0.81
211144.166,0.02,0.09,0.58,0.81
211147.187,0.02,0.09,0.58,0.81
211150.63,0.02,0.09,0.58,0.81
211153.152,0.02,0.09,0.58,0.81
211156.199,0.02,0.09,0.58,0.81
211159.206,0.02,0.09,0.58,0.81
211162.214,0.02,0.09,0.58,0.81
211165.209,0.02,0.09,0.58,0.81
211168.268,0.02,0.09,0.58,0.81
211171.166,0.02,0.09,0.58,0.81
211174.16,0.02,0.09,0.58,0.81
211177.841,0.02,0.09,0.58,0.81
211180.418,0.02,0.09,0.59,0.8
211183.163,0.02,0.09,0.59,0.8
211186.193,0.02,0.09,0.59,0.8
211189.149,0.02,0.09,0.59,0.8
211192.173,0.02,0.09,0.59,0.8
211196.438,0.02,0.09,0.59,0.8
211198.198,0.02,0.09,0.59,0.8
211201.158,0.02,0.09,0.59,0.8
211204.252,0.02,0.09,0.59,0.8
211207.825,0.02,0.09,0.59,0.8
211210.16,0.02,0.09,0.59,0.8
211213.329,0.02,0.09,0.59,0.8
211216.165,0.02,0.09,0.59,0.8
211219.201,0.02,0.09,0.59,0.8
211222.889,0.02,0.09,0.6,0.8
211225.384,0.02,0.09,0.6,0.8
211228.191,0.02,0.09,0.6,0.8
211231.165,0.02,0.09,0.6,0.8
211234.826,0.02,0.09,0.6,0.8
211237.16,0.02,0.09,0.6,0.79
211240.154,0.02,0.09,0.6,0.79
211243.16,0.02,0.1,0.6,0.79
211246.244,0.02,0.1,0.6,0.79
211249.911,0.02,0.1,0.6,0.79
211252.227,0.02,0.1,0.6,0.79
211255.466,0.02,0.1,0.6,0.79
211258.15,0.02,0.1,0.61,0.79
211261.157,0.02,0.1,0.61,0.79
211264.168,0.02,0.1,0.61,0.79
211267.172,0.02,0.1,0.61,0.79
211270.68,0.01,0.1,0.61,0.79
211273.153,0.01,0.1,0.61,0.79
211276.157,0.01,0.1,0.61,0.79
211279.298,0.01,0.1,0.61,0.79
211282.194,0.01,0.1,0.61,0.78
211285.344,0.01,0.1,0.61,0.78
211288.231,0.01,0.1,0.61,0.78
211291.158,0.01,0.1,0.62,0.78
211294.867,0.01,0.1,0.62,0.78
211297.182,0.01,0.1,0.62,0.78
211300.342,0.01,0.1,0.62,0.78
211303.17,0.01,0.1,0.62,0.78
211306.171,0.01,0.1,0.62,0.78
211309.162,0.01,0.1,0.62,0.78
211312.968,0.01,0.1,0.62,0.78
211315.497,0.01,0.1,0.62,0.78
211318.149,0.01,0.1,0.62,0.78
211321.148,0.01,0.1,0.62,0.78
211324.178,0.01,0.1,0.62,0.78
211327.847,0.01,0.1,0.62,0.77
211330.285,0.01,0.1,0.63,0.77
211333.157,0.01,0.1,0.63,0.77
211336.163,0.01,0.1,0.63,0.77
211339.231,0.01,0.1,0.63,0.77
211343.616,0.01,0.1,0.63,0.77
211345.287,0.01,0.1,0.63,0.77
211348.189,0.01,0.1,0.63,0.77
211351.908,0.01,0.1,0.63,0.77
211354.33,0.01,0.1,0.63,0.77
211357.186,0.01,0.1,0.63,0.77
211360.42,0.01,0.1,0.63,0.77
211363.157,0.01,0.1,0.63,0.77
211366.155,0.01,0.1,0.63,0.77
211369.847,0.01,0.1,0.63,0.77
211372.17,0.01,0.1,0.64,0.77
211375.247,0.01,0.1,0.64,0.77
211378.148,0.01,0.1,0.64,0.77
211381.176,0.01,0.1,0.64,0.76
211384.31,0.01,0.1,0.64,0.76
211388.47,0.01,0.1,0.64,0.76
211390.24,0.01,0.1,0.64,0.76
211393.148,0.01,0.1,0.64,0.76
211396.17,0.0,0.1,0.64,0.76
211399.238,0.0,0.1,0.64,0.76
211402.194,0.0,0.1,0.64,0.76
211405.32,0.0,0.1,0.64,0.76
211408.197,0.0,0.1,0.64,0.76
211411.156,0.0,0.1,0.64,0.76
211419.303,0.0,0.1,0.64,0.76
211423.386,0.0,0.1,0.64,0.76
211431.797,0.0,0.1,0.65,0.76
211433.791,0.0,0.1,0.65,0.76
211438.34,0.0,0.1,0.65,0.76
211441.988,-0.0,0.1,0.65,0.76
211444.008,-0.0,0.1,0.65,0.76
211445.787,-0.0,0.1,0.65,0.76
211448.831,-0.0,0.1,0.65,0.76
211451.645,-0.0,0.1,0.65,0.75
211452.819,-0.0,0.1,0.65,0.75
211457.148,-0.0,0.1,0.65,0.75
211460.818,-0.0,0.1,0.65,0.75
211463.645,-0.0,0.1,0.65,0.75
211464.83,-0.0,0.1,0.65,0.75
211468.317,-0.0,0.1,0.65,0.75
211472.016,-0.0,0.1,0.65,0.75
211475.684,-0.0,0.1,0.65,0.75
211479.873,-0.0,0.1,0.65,0.75
211481.688,-0.0,0.1,0.65,0.75
211486.277,-0.0,0.1,0.66,0.75
211489.222,-0.0,0.1,0.66,0.75
211492.219,-0.01,0.1,0.66,0.75
211495.188,-0.01,0.1,0.66,0.75
211498.185,-0.01,0.1,0.66,0.75
211501.201,-0.01,0.1,0.66,0.75
211504.954,-0.01,0.09,0.66,0.75
211507.18,-0.01,0.09,0.66,0.75
211510.16,-0.01,0.09,0.66,0.75
211513.156,-0.01,0.09,0.66,0.75
211516.176,-0.01,0.09,0.66,0.75
211519.826,-0.01,0.09,0.66,0.74
211522.187,-0.01,0.09,0.66,0.74
211525.175,-0.01,0.09,0.66,0.74
211528.173,-0.01,0.09,0.66,0.74
211531.172,-0.01,0.09,0.66,0.74
211535.448,-0.01,0.09,0.66,0.74
211537.169,-0.01,0.09,0.66,0.74
211540.218,-0.01,0.09,0.66,0.74
211543.166,-0.01,0.09,0.66,0.74
211546.944,-0.01,0.09,0.66,0.74
211549.204,-0.01,0.09,0.66,0.74
211552.232,-0.01,0.09,0.67,0.74
211555.467,-0.01,0.09,0.67,0.74
211558.231,-0.01,0.09,0.67,0.74
211561.151,-0.01,0.09,0.67,0.74
211564.168,-0.01,0.09,0.67,0.74
211567.879,-0.01,0.09,0.67,0.74
211570.412,-0.01,0.09,0.67,0.74
211573.15,-0.01,0.09,0.67,0.74
211576.161,-0.01,0.09,0.67,0.74
211579.928,-0.01,0.09,0.67,0.74
211582.223,-0.01,0.09,0.67,0.74
211585.17,-0.01,0.09,0.67,0.74
211588.154,-0.01,0.09,0.67,0.74
211591.148,-0.01,0.09,0.67,0.74
211594.821,-0.01,0.09,0.67,0.74
211597.234,-0.01,0.09,0.67,0.74
211600.245,-0.02,0.09,0.67,0.74
211603.162,-0.02,0.09,0.67,0.74
211606.935,-0.02,0.09,0.67,0.74
211609.219,-0.02,0.09,0.67,0.74
211612.577,-0.02,0.09,0.67,0.74
211615.192,-0.02,0.09,0.67,0.74
211618.182,-0.02,0.09,0.67,0.74
211621.153,-0.02,0.09,0.67,0.74
211624.833,-0.02,0.09,0.67,0.74
211627.185,-0.02,0.09,0.67,0.74
211630.251,-0.02,0.09,0.67,0.74
211633.163,-0.02,0.09,0.67,0.74
211636.155,-0.02,0.09,0.67,0.74
211639.823,-0.02,0.09,0.67,0.74
211642.175,-0.02,0.09,0.67,0.74
211645.168,-0.02,0.09,0.67,0.74
211648.175,-0.02,0.09,0.67,0.74
211651.153,-0.02,0.09,0.67,0.74
211654.934,-0.02,0.09,0.67,0.74
211657.277,-0.02,0.09,0.67,0.74
211660.198,-0.02,0.09,0.67,0.74
211663.198,-0.02,0.09,0.67,0.74
211666.204,-0.02,0.09,0.67,0.74
211669.848,-0.02,0.09,0.67,0.74
211672.85,-0.03,0.09,0.67,0.74
211675.193,-0.03,0.09,0.67,0.74
211678.154,-0.03,0.09,0.67,0.74
211681.852,-0.03,0.09,0.67,0.74
211684.156,-0.03,0.09,0.67,0.74
211687.181,-0.03,0.09,0.67,0.74
211690.158,-0.03,0.09,0.67,0.74
211693.154,-0.03,0.09,0.67,0.74
211696.175,-0.03,0.09,0.67,0.74
211699.861,-0.03,0.09,0.67,0.74
211702.178,-0.03,0.09,0.67,0.74
211705.267,-0.03,0.09,0.67,0.74
211708.164,-0.03,0.09,0.67,0.74
211711.156,-0.03,0.09,0.67,0.74
211714.834,-0.03,0.09,0.67,0.74
211717.221,-0.03,0.08,0.67,0.74
211720.184,-0.03,0.08,0.67,0.74
211723.258,-0.03,0.08,0.67,0.74
211727.055,-0.03,0.08,0.67,0.74
211729.301,-0.03,0.08,0.67,0.74
211732.496,-0.03,0.08,0.67,0.74
211735.193,-0.03,0.08,0.67,0.74
211738.184,-0.03,0.08,0.67,0.73
211741.167,-0.03,0.08,0.67,0.73
211744.832,-0.03,0.08,0.67,0.73
211747.155,-0.03,0.08,0.67,0.73
211750.163,-0.03,0.08,0.67,0.73
211753.171,-0.03,0.08,0.67,0.73
211756.213,-0.03,0.08,0.67,0.73
211759.854,-0.03,0.08,0.67,0.73
211762.18,-0.03,0.08,0.67,0.73
211765.214,-0.04,0.08,0.67,0.73
211768.176,-0.04,0.08,0.67,0.73
211771.907,-0.04,0.08,0.67,0.73
211774.175,-0.04,0.08,0.68,0.73
211777.169,-0.04,0.08,0.68,0.73
211780.247,-0.04,0.08,0.68,0.73
211783.159,-0.04,0.08,0.68,0.73
211787.003,-0.04,0.08,0.68,0.73
211789.196,-0.04,0.08,0.68,0.73
211792.424,-0.04,0.08,0.68,0.73
211795.336,-0.04,0.08,0.68,0.73
211798.235,-0.04,0.08,0.68,0.73
211801.178,-0.04,0.08,0.68,0.73
211804.938,-0.04,0.08,0.68,0.73
211807.4,-0.04,0.08,0.68,0.73
211810.17,-0.04,0.08,0.68,0.73
211813.146,-0.04,0.08,0.68,0.73
211816.177,-0.04,0.08,0.68,0.73
211819.16,-0.04,0.08,0.68,0.73
211822.331,-0.04,0.08,0.68,0.73
211825.822,-0.04,0.08,0.68,0.73
211829.511,-0.04,0.08,0.68,0.73
211831.169,-0.04,0.08,0.68,0.73
211834.182,-0.04,0.08,0.68,0.73
211837.322,-0.04,0.08,0.68,0.73
211840.152,-0.04,0.08,0.68,0.73
211843.185,-0.04,0.08,0.68,0.73
211846.967,-0.04,0.08,0.68,0.73
211849.22,-0.04,0.08,0.68,0.73
211852.303,-0.04,0.08,0.68,0.73
211855.283,-0.04,0.08,0.68,0.73
211858.177,-0.04,0.08,0.68,0.73
211861.19,-0.04,0.08,0.68,0.73
211865.465,-0.04,0.08,0.68,0.73
211867.359,-0.04,0.08,0.68,0.73
211870.149,-0.04,0.08,0.68,0.73
211873.175,-0.04,0.08,0.68,0.73
211876.156,-0.04,0.08,0.68,0.72
211879.946,-0.04,0.08,0.68,0.72
211882.299,-0.05,0.08,0.68,0.72
211885.158,-0.05,0.08,0.68,0.72
211888.162,-0.05,0.08,0.68,0.72
211891.826,-0.05,0.08,0.68,0.72
211894.166,-0.05,0.08,0.68,0.72
211897.34,-0.05,0.08,0.68,0.72
211900.158,-0.05,0.07,0.68,0.72
211903.157,-0.05,0.07,0.68,0.72
211906.912,-0.05,0.07,0.68,0.72
211909.221,-0.05,0.07,0.68,0.72
211912.29,-0.05,0.07,0.68,0.72
211915.191,-0.05,0.07,0.68,0.72
211918.149,-0.05,0.07,0.68,0.72
211921.164,-0.05,0.07,0.68,0.72
211924.983,-0.05,0.07,0.68,0.72
211927.358,-0.05,0.07,0.69,0.72
211930.273,-0.05,0.07,0.69,0.72
211933.157,-0.05,0.07,0.69,0.72
211936.825,-0.05,0.07,0.69,0.72
211939.196,-0.05,0.07,0.69,0.72
211942.247,-0.05,0.07,0.69,0.72
211945.16,-0.05,0.07,0.69,0.72
211948.18,-0.05,0.07,0.69,0.72
211951.176,-0.05,0.07,0.69,0.72
211954.255,-0.05,0.07,0.69,0.72
211957.211,-0.05,0.07,0.69,0.72
211960.152,-0.05,0.07,0.69,0.72
211963.15,-0.05,0.07,0.69,0.72
211966.939,-0.05,0.07,0.69,0.72
211969.268,-0.05,0.07,0.69,0.72
211972.246,-0.05,0.07,0.69,0.72
211975.276,-0.05,0.07,0.69,0.72
211978.186,-0.05,0.07,0.69,0.72
211981.18,-0.05,0.07,0.69,0.72
211985.585,-0.05,0.07,0.69,0.72
211987.252,-0.05,0.07,0.69,0.72
211990.163,-0.05,0.07,0.69,0.72
211993.253,-0.05,0.07,0.69,0.72
211996.829,-0.05,0.07,0.69,0.72
211999.8,-0.05,0.07,0.69,0.72
212002.189,-0.05,0.07,0.69,0.72
212005.292,-0.06,0.07,0.69,0.72
212008.174,-0.06,0.07,0.69,0.72
212011.817,-0.06,0.07,0.69,0.72
212014.158,-0.06,0.07,0.69,0.71
212017.21,-0.06,0.07,0.69,0.71
212020.207,-0.06,0.07,0.69,0.71
212023.155,-0.06,0.07,0.69,0.71
212026.894,-0.06,0.07,0.7,0.71
212029.297,-0.06,0.07,0.7,0.71
212032.201,-0.06,0.07,0.7,0.71
212035.209,-0.06,0.07,0.7,0.71
212038.155,-0.06,0.07,0.7,0.71
212041.166,-0.06,0.07,0.7,0.71
212044.834,-0.06,0.07,0.7,0.71
212047.531,-0.06,0.07,0.7,0.71
212050.251,-0.06,0.07,0.7,0.71
212053.152,-0.06,0.07,0.7,0.71
212056.853,-0.06,0.07,0.7,0.71
212059.18,-0.06,0.07,0.7,0.71
212062.304,-0.06,0.07,0.7,0.71
212065.15,-0.06,0.06,0.7,0.71
212068.161,-0.06,0.06,0.7,0.71
212071.88,-0.06,0.06,0.7,0.71
212074.167,-0.06,0.06,0.7,0.71
