timestamp,quatI,quatJ,quatK,quatReal
744783.981,-0.03,-0.01,0.99,0.11
744786.95,-0.03,-0.01,0.99,0.11
744789.95,-0.03,-0.01,0.99,0.11
744792.972,-0.03,-0.01,0.99,0.11
744796.76,-0.03,-0.01,0.99,0.11
744798.962,-0.03,-0.01,0.99,0.11
744801.97,-0.03,-0.01,0.99,0.11
744804.941,-0.03,-0.01,0.99,0.11
744807.958,-0.03,-0.01,0.99,0.11
744810.966,-0.03,-0.01,0.99,0.11
744813.962,-0.03,-0.01,0.99,0.11
744816.971,-0.03,-0.01,0.99,0.11
744819.951,-0.03,-0.01,0.99,0.11
744823.706,-0.03,-0.01,0.99,0.11
744825.941,-0.03,-0.01,0.99,0.11
744828.946,-0.03,-0.01,0.99,0.11
744831.946,-0.03,-0.01,0.99,0.11
744835.703,-0.03,-0.01,0.99,0.11
744838.015,-0.03,-0.01,0.99,0.11
744841.014,-0.03,-0.01,0.99,0.11
744844.407,-0.03,-0.01,0.99,0.11
744847.034,-0.03,-0.01,0.99,0.11
744849.95,-0.03,-0.01,0.99,0.11
744852.966,-0.03,-0.01,0.99,0.11
744856.635,-0.03,-0.01,0.99,0.1
744859.104,-0.03,-0.01,0.99,0.1
744861.942,-0.03,-0.01,0.99,0.1
744864.976,-0.03,-0.01,0.99,0.1
744868.002,-0.03,-0.01,0.99,0.1
744871.606,-0.03,-0.01,0.99,0.1
744874.173,-0.03,-0.01,0.99,0.1
744877.0,-0.03,-0.01,0.99,0.1
744880.607,-0.03,-0.01,0.99,0.1
744882.963,-0.03,-0.01,0.99,0.1
744885.97,-0.02,-0.01,0.99,0.1
744889.105,-0.02,-0.01,0.99,0.1
744891.977,-0.02,-0.01,0.99,0.1
744894.991,-0.02,-0.01,0.99,0.1
744898.706,-0.02,-0.01,0.99,0.1
744900.983,-0.02,-0.01,0.99,0.1
744904.249,-0.02,-0.01,0.99,0.1
744907.018,-0.02,-0.01,0.99,0.1
744910.623,-0.02,-0.01,0.99,0.1
744912.961,-0.02,-0.01,0.99,0.1
744916.084,-0.02,-0.01,0.99,0.1
744919.137,-0.02,-0.01,0.99,0.1
744921.975,-0.02,-0.01,0.99,0.1
744924.941,-0.02,-0.01,0.99,0.1
744927.973,-0.02,-0.01,0.99,0.1
744931.637,-0.02,-0.01,0.99,0.1
744934.13,-0.02,-0.01,0.99,0.1
744936.941,-0.02,-0.01,0.99,0.1
744939.959,-0.02,-0.01,0.99,0.1
744943.619,-0.02,-0.01,0.99,0.1
744945.965,-0.02,-0.01,0.99,0.1
744949.051,-0.02,-0.01,0.99,0.1
744951.963,-0.02,-0.01,0.99,0.1
744955.064,-0.02,-0.01,0.99,0.1
744957.998,-0.02,-0.01,0.99,0.1
744960.987,-0.02,-0.01,0.99,0.1
744964.043,-0.02,-0.01,0.99,0.1
744967.094,-0.02,-0.01,0.99,0.1
744970.002,-0.02,-0.01,0.99,0.1
744973.698,-0.02,-0.01,0.99,0.1
744975.971,-0.02,-0.01,0.99,0.1
744979.028,-0.02,-0.01,0.99,0.1
744981.973,-0.02,-0.01,0.99,0.1
744984.961,-0.02,-0.01,0.99,0.1
744988.628,-0.02,-0.01,0.99,0.1
744991.629,-0.02,-0.01,0.99,0.1
744994.055,-0.02,-0.01,0.99,0.1
744996.954,-0.02,-0.01,0.99,0.1
744999.967,-0.02,-0.01,0.99,0.1
745003.619,-0.02,-0.01,0.99,0.1
745005.963,-0.02,-0.01,0.99,0.1
745008.987,-0.02,-0.01,0.99,0.1
745011.967,-0.02,-0.01,0.99,0.1
745015.063,-0.02,-0.01,0.99,0.1
745019.117,-0.02,-0.01,0.99,0.1
745021.009,-0.02,-0.01,0.99,0.1
745024.027,-0.02,-0.01,0.99,0.1
745027.182,-0.02,-0.01,0.99,0.1
745029.946,-0.02,-0.01,0.99,0.1
745032.952,-0.02,-0.01,0.99,0.1
745036.613,-0.02,-0.02,0.99,0.1
745038.961,-0.02,-0.02,0.99,0.1
745041.994,-0.02,-0.02,0.99,0.1
745044.972,-0.02,-0.02,0.99,0.1
745047.963,-0.02,-0.02,0.99,0.1
745052.278,-0.02,-0.02,0.99,0.1
745054.032,-0.03,-0.02,0.99,0.1
745056.958,-0.03,-0.02,0.99,0.1
745060.611,-0.03,-0.02,0.99,0.1
745062.96,-0.03,-0.02,0.99,0.1
745065.99,-0.03,-0.02,0.99,0.1
745068.969,-0.03,-0.02,0.99,0.1
745072.004,-0.03,-0.02,0.99,0.1
745075.065,-0.03,-0.02,0.99,0.11
745078.05,-0.03,-0.02,0.99,0.11
745081.009,-0.03,-0.02,0.99,0.11
745083.976,-0.03,-0.02,0.99,0.11
745086.98,-0.03,-0.02,0.99,0.11
745089.965,-0.03,-0.02,0.99,0.11
745092.953,-0.03,-0.02,0.99,0.11
745097.044,-0.03,-0.02,0.99,0.11
745098.946,-0.03,-0.02,0.99,0.11
745101.965,-0.03,-0.02,0.99,0.11
745104.969,-0.03,-0.02,0.99,0.11
745108.617,-0.03,-0.02,0.99,0.11
745111.516,-0.03,-0.02,0.99,0.11
745113.962,-0.03,-0.02,0.99,0.11
745116.971,-0.03,-0.02,0.99,0.11
745119.952,-0.03,-0.02,0.99,0.11
745123.726,-0.03,-0.02,0.99,0.11
745125.955,-0.03,-0.02,0.99,0.11
745129.014,-0.03,-0.02,0.99,0.11
745131.953,-0.03,-0.02,0.99,0.11
745135.657,-0.03,-0.02,0.99,0.11
745137.997,-0.03,-0.02,0.99,0.11
745141.047,-0.03,-0.02,0.99,0.11
745143.988,-0.03,-0.02,0.99,0.11
745147.119,-0.03,-0.02,0.99,0.11
745149.949,-0.03,-0.02,0.99,0.11
745153.63,-0.03,-0.02,0.99,0.11
745156.058,-0.03,-0.02,0.99,0.11
745158.963,-0.03,-0.02,0.99,0.11
745161.959,-0.03,-0.02,0.99,0.11
745164.964,-0.03,-0.02,0.99,0.11
745168.622,-0.03,-0.02,0.99,0.11
745171.744,-0.03,-0.02,0.99,0.11
745174.006,-0.03,-0.02,0.99,0.11
745176.953,-0.03,-0.02,0.99,0.11
745179.999,-0.03,-0.02,0.99,0.11
745183.765,-0.03,-0.02,0.99,0.11
745185.995,-0.03,-0.02,0.99,0.11
745188.986,-0.03,-0.02,0.99,0.11
745191.973,-0.03,-0.03,0.99,0.11
745194.991,-0.03,-0.03,0.99,0.11
745198.648,-0.03,-0.03,0.99,0.11
745201.46,-0.03,-0.03,0.99,0.11
745203.976,-0.03,-0.03,0.99,0.11
745206.954,-0.03,-0.03,0.99,0.11
745209.975,-0.03,-0.03,0.99,0.11
745213.62,-0.03,-0.03,0.99,0.11
745216.38,-0.03,-0.03,0.99,0.11
745218.946,-0.03,-0.03,0.99,0.12
745221.977,-0.03,-0.03,0.99,0.12
745224.946,-0.03,-0.03,0.99,0.12
745227.965,-0.03,-0.03,0.99,0.12
745230.976,-0.03,-0.03,0.99,0.12
745234.607,-0.03,-0.03,0.99,0.12
745237.61,-0.03,-0.03,0.99,0.12
745240.094,-0.03,-0.03,0.99,0.12
745243.06,-0.03,-0.03,0.99,0.12
745245.977,-0.03,-0.03,0.99,0.12
745248.962,-0.03,-0.03,0.99,0.12
745251.952,-0.03,-0.03,0.99,0.12
745254.99,-0.03,-0.03,0.99,0.12
745258.645,-0.03,-0.03,0.99,0.12
745260.983,-0.03,-0.03,0.99,0.12
745263.988,-0.03,-0.03,0.99,0.12
745266.978,-0.03,-0.03,0.99,0.12
745269.949,-0.03,-0.03,0.99,0.12
745273.626,-0.03,-0.03,0.99,0.12
745276.048,-0.03,-0.03,0.99,0.12
745279.036,-0.03,-0.03,0.99,0.12
745281.959,-0.03,-0.03,0.99,0.12
745284.945,-0.03,-0.03,0.99,0.12
745288.616,-0.03,-0.03,0.99,0.12
745291.081,-0.03,-0.03,0.99,0.12
745293.986,-0.03,-0.03,0.99,0.12
745296.944,-0.03,-0.03,0.99,0.12
745299.948,-0.03,-0.03,0.99,0.12
745303.634,-0.03,-0.03,0.99,0.12
745305.97,-0.03,-0.03,0.99,0.12
745308.957,-0.03,-0.03,0.99,0.12
745311.94,-0.03,-0.03,0.99,0.12
745315.869,-0.03,-0.03,0.99,0.12
745318.014,-0.03,-0.03,0.99,0.12
745321.306,-0.03,-0.03,0.99,0.12
745323.979,-0.03,-0.03,0.99,0.12
745326.981,-0.03,-0.03,0.99,0.12
745329.979,-0.03,-0.03,0.99,0.12
745333.641,-0.03,-0.03,0.99,0.12
745336.388,-0.03,-0.03,0.99,0.13
745338.953,-0.03,-0.03,0.99,0.13
745341.994,-0.02,-0.03,0.99,0.12
745344.939,-0.02,-0.03,0.99,0.12
745347.978,-0.02,-0.03,0.99,0.12
745351.212,-0.02,-0.03,0.99,0.12
745353.951,-0.02,-0.03,0.99,0.12
745357.649,-0.02,-0.02,0.99,0.12
745359.952,-0.02,-0.02,0.99,0.12
745362.963,-0.02,-0.02,0.99,0.12
745366.069,-0.02,-0.02,0.99,0.12
745368.971,-0.02,-0.02,0.99,0.12
745371.943,-0.02,-0.02,0.99,0.12
745375.0,-0.02,-0.02,0.99,0.12
745378.734,-0.02,-0.02,0.99,0.12
745381.018,-0.02,-0.02,0.99,0.12
745383.999,-0.02,-0.02,0.99,0.12
745386.974,-0.02,-0.02,0.99,0.12
745389.952,-0.02,-0.02,0.99,0.12
745393.684,-0.02,-0.02,0.99,0.12
745396.185,-0.02,-0.02,0.99,0.12
745399.102,-0.02,-0.02,0.99,0.12
745402.025,-0.02,-0.02,0.99,0.12
745404.963,-0.02,-0.02,0.99,0.12
745408.623,-0.02,-0.02,0.99,0.12
745410.949,-0.02,-0.02,0.99,0.12
745413.965,-0.02,-0.02,0.99,0.12
745416.972,-0.02,-0.02,0.99,0.12
745420.642,-0.02,-0.02,0.99,0.12
745422.96,-0.02,-0.02,0.99,0.12
745426.327,-0.02,-0.02,0.99,0.12
745428.945,-0.02,-0.02,0.99,0.12
745431.952,-0.02,-0.02,0.99,0.12
745435.825,-0.02,-0.02,0.99,0.12
745438.011,-0.02,-0.02,0.99,0.12
745441.335,-0.02,-0.02,0.99,0.12
745443.98,-0.02,-0.02,0.99,0.12
745446.973,-0.02,-0.02,0.99,0.12
745449.949,-0.02,-0.02,0.99,0.12
745453.619,-0.02,-0.02,0.99,0.12
745456.119,-0.02,-0.02,0.99,0.12
745458.967,-0.02,-0.02,0.99,0.12
745462.618,-0.02,-0.02,0.99,0.12
745464.962,-0.02,-0.02,0.99,0.12
745467.976,-0.02,-0.02,0.99,0.12
745471.044,-0.02,-0.02,0.99,0.12
745473.95,-0.02,-0.02,0.99,0.12
745476.957,-0.02,-0.02,0.99,0.12
745479.987,-0.03,-0.02,0.99,0.12
745483.01,-0.03,-0.02,0.99,0.12
745486.015,-0.03,-0.02,0.99,0.12
745488.97,-0.03,-0.02,0.99,0.12
745491.968,-0.03,-0.02,0.99,0.12
745495.0,-0.03,-0.02,0.99,0.12
745498.663,-0.03,-0.02,0.99,0.12
745501.126,-0.03,-0.02,0.99,0.12
745504.002,-0.03,-0.02,0.99,0.12
745507.028,-0.03,-0.02,0.99,0.12
745510.622,-0.03,-0.02,0.99,0.12
745512.971,-0.03,-0.01,0.99,0.12
745516.028,-0.03,-0.01,0.99,0.12
745518.942,-0.03,-0.01,0.99,0.12
745521.96,-0.03,-0.01,0.99,0.12
745524.958,-0.03,-0.01,0.99,0.12
745529.262,-0.03,-0.01,0.99,0.12
745530.986,-0.03,-0.01,0.99,0.12
745533.939,-0.03,-0.01,0.99,0.12
745537.626,-0.03,-0.01,0.99,0.12
745539.972,-0.03,-0.01,0.99,0.12
745542.968,-0.03,-0.01,0.99,0.12
745545.991,-0.03,-0.01,0.99,0.12
745548.943,-0.03,-0.01,0.99,0.12
745551.939,-0.03,-0.01,0.99,0.12
745555.716,-0.03,-0.01,0.99,0.12
745558.1,-0.03,-0.01,0.99,0.12
745561.01,-0.03,-0.01,0.99,0.12
745563.985,-0.03,-0.01,0.99,0.12
745567.02,-0.03,-0.01,0.99,0.12
745570.63,-0.03,-0.01,0.99,0.12
745573.581,-0.03,-0.01,0.99,0.12
745575.969,-0.03,-0.01,0.99,0.12
745578.95,-0.03,-0.01,0.99,0.12
745581.997,-0.03,-0.01,0.99,0.12
745585.02,-0.03,-0.01,0.99,0.12
745587.957,-0.03,-0.01,0.99,0.12
745590.979,-0.03,-0.01,0.99,0.12
745593.967,-0.03,-0.01,0.99,0.12
745596.95,-0.03,-0.01,0.99,0.12
745600.653,-0.03,-0.01,0.99,0.12
745602.969,-0.03,-0.01,0.99,0.12
745606.074,-0.03,-0.01,0.99,0.12
745609.074,-0.03,-0.01,0.99,0.12
745611.95,-0.03,-0.01,0.99,0.12
745615.693,-0.03,-0.01,0.99,0.12
745618.044,-0.03,-0.01,0.99,0.12
745620.991,-0.03,-0.01,0.99,0.12
745623.98,-0.03,-0.01,0.99,0.12
745626.948,-0.03,-0.01,0.99,0.12
745630.638,-0.03,-0.01,0.99,0.12
745633.02,-0.03,-0.01,0.99,0.12
745636.01,-0.03,-0.01,0.99,0.12
745638.952,-0.03,-0.01,0.99,0.12
745642.692,-0.03,-0.01,0.99,0.12
745644.96,-0.03,-0.01,0.99,0.12
745647.968,-0.03,-0.01,0.99,0.12
745650.951,-0.03,-0.01,0.99,0.12
745653.968,-0.03,-0.01,0.99,0.12
745657.701,-0.03,-0.01,0.99,0.12
745659.967,-0.03,-0.01,0.99,0.12
745663.012,-0.03,-0.01,0.99,0.12
745666.18,-0.03,-0.01,0.99,0.12
745668.944,-0.03,-0.01,0.99,0.12
745671.944,-0.03,-0.01,0.99,0.11
745675.682,-0.03,-0.01,0.99,0.11
745678.065,-0.03,-0.01,0.99,0.11
745680.984,-0.03,-0.01,0.99,0.11
745684.033,-0.03,-0.01,0.99,0.11
745687.708,-0.03,-0.01,0.99,0.11
745689.969,-0.03,-0.01,0.99,0.11
745693.515,-0.03,-0.01,0.99,0.11
745695.95,-0.03,-0.01,0.99,0.11
745698.948,-0.03,-0.01,0.99,0.11
745701.956,-0.03,-0.01,0.99,0.11
745705.6,-0.03,-0.01,0.99,0.11
745707.994,-0.03,-0.01,0.99,0.11
745710.951,-0.03,-0.01,0.99,0.11
745713.973,-0.03,-0.01,0.99,0.11
745717.155,-0.03,-0.01,0.99,0.11
745721.21,-0.03,-0.01,0.99,0.11
745722.984,-0.03,-0.01,0.99,0.11
745726.002,-0.03,-0.01,0.99,0.11
745728.971,-0.03,-0.01,0.99,0.11
745732.627,-0.03,-0.01,0.99,0.11
745735.013,-0.03,-0.01,0.99,0.11
745738.015,-0.03,-0.01,0.99,0.11
745741.047,-0.03,-0.01,0.99,0.11
745743.996,-0.03,-0.01,0.99,0.11
745746.973,-0.03,-0.01,0.99,0.11
745750.627,-0.03,-0.01,0.99,0.11
745752.982,-0.03,-0.01,0.99,0.11
745756.064,-0.03,-0.01,0.99,0.11
745758.945,-0.03,-0.01,0.99,0.11
745761.963,-0.03,-0.01,0.99,0.11
745765.645,-0.03,-0.01,0.99,0.11
745767.982,-0.03,-0.01,0.99,0.11
745770.973,-0.03,-0.01,0.99,0.11
745774.044,-0.03,-0.01,0.99,0.11
745776.979,-0.03,-0.01,0.99,0.11
745780.624,-0.03,-0.01,0.99,0.11
745782.99,-0.03,-0.01,0.99,0.11
745785.968,-0.03,-0.01,0.99,0.11
745789.0,-0.03,-0.01,0.99,0.11
745792.648,-0.03,-0.01,0.99,0.11
745795.015,-0.03,-0.01,0.99,0.11
745798.344,-0.03,-0.01,0.99,0.11
745800.982,-0.03,-0.01,0.99,0.11
745803.98,-0.02,-0.01,0.99,0.11
745806.972,-0.02,-0.01,0.99,0.11
745810.682,-0.03,-0.01,0.99,0.11
745812.97,-0.03,-0.01,0.99,0.11
745815.978,-0.03,-0.01,0.99,0.11
745818.957,-0.03,-0.01,0.99,0.11
745822.016,-0.03,-0.01,0.99,0.11
745825.621,-0.03,-0.01,0.99,0.11
745827.965,-0.03,-0.01,0.99,0.11
745831.065,-0.03,-0.01,0.99,0.11
745833.993,-0.03,-0.01,0.99,0.11
745836.951,-0.03,-0.01,0.99,0.11
745840.691,-0.03,-0.01,0.99,0.11
745843.059,-0.03,-0.01,0.99,0.11
745845.958,-0.03,-0.01,0.99,0.11
745848.968,-0.03,-0.01,0.99,0.11
745852.625,-0.03,-0.01,0.99,0.11
745855.004,-0.03,-0.01,0.99,0.11
745857.993,-0.03,-0.01,0.99,0.11
745860.983,-0.03,-0.01,0.99,0.11
745863.98,-0.03,-0.01,0.99,0.11
745866.976,-0.03,-0.01,0.99,0.11
745870.614,-0.03,-0.01,0.99,0.11
745872.95,-0.03,-0.01,0.99,0.11
745876.121,-0.03,-0.01,0.99,0.11
745878.951,-0.03,-0.01,0.99,0.11
745881.978,-0.03,-0.01,0.99,0.11
745885.697,-0.03,-0.01,0.99,0.11
745887.966,-0.03,-0.01,0.99,0.11
745891.087,-0.03,-0.01,0.99,0.11
745893.965,-0.03,-0.01,0.99,0.11
745896.947,-0.03,-0.01,0.99,0.11
745900.616,-0.03,-0.01,0.99,0.11
745902.945,-0.03,-0.01,0.99,0.1
745905.957,-0.03,-0.01,0.99,0.1
745908.943,-0.03,-0.01,0.99,0.1
745912.766,-0.03,-0.01,0.99,0.1
745915.036,-0.03,-0.01,0.99,0.1
745918.522,-0.03,-0.01,0.99,0.1
745920.982,-0.03,-0.01,0.99,0.1
745923.98,-0.03,-0.01,0.99,0.1
745926.993,-0.03,-0.01,0.99,0.1
745930.656,-0.03,-0.01,0.99,0.1
745933.507,-0.03,-0.01,0.99,0.1
745935.948,-0.03,-0.01,0.99,0.1
745938.966,-0.03,-0.01,0.99,0.1
745942.078,-0.03,-0.01,0.99,0.1
745945.618,-0.03,-0.01,0.99,0.1
745948.096,-0.03,-0.01,0.99,0.1
745950.951,-0.03,-0.01,0.99,0.1
745953.945,-0.03,-0.01,0.99,0.1
745956.966,-0.03,-0.01,0.99,0.1
745961.361,-0.03,-0.01,0.99,0.1
745963.767,-0.03,-0.01,0.99,0.1
745966.993,-0.03,-0.01,0.99,0.1
745968.95,-0.03,-0.01,0.99,0.1
745971.953,-0.03,-0.01,0.99,0.1
745975.019,-0.03,-0.01,0.99,0.1
745978.221,-0.03,-0.01,0.99,0.1
745981.207,-0.03,-0.01,0.99,0.1
745983.999,-0.03,-0.01,0.99,0.1
745986.967,-0.03,-0.01,0.99,0.1
745989.989,-0.03,-0.01,0.99,0.1
745993.18,-0.03,-0.01,0.99,0.1
745995.96,-0.03,-0.01,0.99,0.1
745999.037,-0.03,-0.01,0.99,0.1
746002.621,-0.03,-0.01,0.99,0.1
746004.944,-0.03,-0.01,0.99,0.1
746008.064,-0.03,-0.01,0.99,0.1
746010.948,-0.03,-0.01,0.99,0.1
746013.958,-0.03,-0.01,0.99,0.1
746017.654,-0.03,-0.01,0.99,0.1
746019.975,-0.03,-0.01,0.99,0.1
746023.048,-0.03,-0.01,0.99,0.1
746025.939,-0.03,-0.01,0.99,0.1
746028.948,-0.03,-0.01,0.99,0.1
746032.671,-0.03,-0.01,0.99,0.1
746035.02,-0.03,-0.01,0.99,0.1
746038.405,-0.03,-0.01,0.99,0.1
746041.011,-0.03,-0.01,0.99,0.1
746043.981,-0.03,-0.01,0.99,0.1
746046.973,-0.03,-0.01,0.99,0.1
746051.152,-0.03,-0.01,0.99,0.1
746053.066,-0.03,-0.01,0.99,0.1
746055.941,-0.03,-0.01,0.99,0.1
746058.944,-0.03,-0.01,0.99,0.1
746061.98,-0.03,-0.01,0.99,0.1
746065.607,-0.03,-0.01,0.99,0.1
746068.003,-0.03,-0.01,0.99,0.1
746070.956,-0.03,-0.01,0.99,0.1
746073.946,-0.03,-0.01,0.99,0.1
746077.627,-0.03,-0.01,0.99,0.1
746079.958,-0.03,-0.01,0.99,0.1
746083.092,-0.03,-0.01,0.99,0.1
746085.98,-0.03,-0.01,0.99,0.1
746088.946,-0.03,-0.01,0.99,0.1
746092.645,-0.03,-0.01,0.99,0.1
746095.083,-0.03,-0.01,0.99,0.1
746098.011,-0.03,-0.01,0.99,0.1
746100.994,-0.03,-0.01,0.99,0.1
746103.976,-0.03,-0.01,0.99,0.1
746106.997,-0.03,-0.01,0.99,0.1
746110.731,-0.03,-0.01,0.99,0.1
746113.002,-0.03,-0.01,0.99,0.1
746116.065,-0.03,-0.01,0.99,0.1
746118.946,-0.03,-0.01,0.99,0.1
746122.628,-0.03,-0.01,0.99,0.1
746124.977,-0.03,-0.01,0.99,0.1
746128.213,-0.03,-0.01,0.99,0.1
746130.944,-0.03,-0.01,0.99,0.1
746133.958,-0.03,-0.01,0.99,0.1
746137.613,-0.03,-0.01,0.99,0.1
746139.964,-0.03,-0.01,0.99,0.1
746142.95,-0.03,-0.01,0.99,0.1
746145.946,-0.03,-0.01,0.99,0.1
746148.95,-0.03,-0.01,0.99,0.1
746152.63,-0.03,-0.01,0.99,0.1
746155.055,-0.03,-0.01,0.99,0.1
746157.989,-0.03,-0.01,0.99,0.1
746161.1,-0.03,-0.01,0.99,0.1
746163.989,-0.03,-0.01,0.99,0.1
746167.784,-0.03,-0.01,0.99,0.1
746169.96,-0.03,-0.01,0.99,0.1
746172.948,-0.03,-0.01,0.99,0.1
746175.95,-0.03,-0.01,0.99,0.1
746178.944,-0.03,-0.01,0.99,0.1
746182.642,-0.03,-0.01,0.99,0.1
746184.985,-0.03,-0.01,0.99,0.1
746187.949,-0.03,-0.01,0.99,0.1
746190.972,-0.03,-0.01,0.99,0.1
746194.634,-0.03,-0.01,0.99,0.1
746197.666,-0.02,-0.01,0.99,0.1
746199.968,-0.02,-0.01,0.99,0.1
746202.944,-0.02,-0.01,0.99,0.1
746205.959,-0.02,-0.01,0.99,0.1
746208.951,-0.02,-0.01,0.99,0.1
746212.637,-0.02,-0.01,0.99,0.1
746215.004,-0.02,-0.01,0.99,0.1
746218.077,-0.02,-0.01,0.99,0.1
746221.006,-0.02,-0.01,0.99,0.1
746223.975,-0.02,-0.01,0.99,0.1
746227.679,-0.02,-0.01,0.99,0.1
746229.993,-0.02,-0.01,0.99,0.1
746233.108,-0.02,-0.01,0.99,0.1
746235.946,-0.02,-0.01,0.99,0.1
746238.952,-0.02,-0.01,0.99,0.1
746242.685,-0.02,-0.01,0.99,0.1
746244.987,-0.02,-0.01,0.99,0.1
746247.958,-0.02,-0.01,0.99,0.1
746250.948,-0.02,-0.01,0.99,0.1
746253.949,-0.02,-0.01,0.99,0.1
746257.636,-0.02,-0.01,0.99,0.1
746259.968,-0.02,-0.01,0.99,0.1
746262.946,-0.03,-0.01,0.99,0.1
746265.969,-0.02,-0.01,0.99,0.1
746268.963,-0.02,-0.01,0.99,0.1
746272.646,-0.02,-0.01,0.99,0.1
746275.471,-0.02,-0.01,0.99,0.1
746278.001,-0.02,-0.01,0.99,0.1
746281.008,-0.02,-0.01,0.99,0.1
746283.981,-0.02,-0.01,0.99,0.1
746287.69,-0.02,-0.01,0.99,0.1
746290.601,-0.02,-0.01,0.99,0.1
746292.953,-0.02,-0.01,0.99,0.1
746295.948,-0.02,-0.01,0.99,0.1
746298.954,-0.02,-0.01,0.99,0.1
746302.676,-0.02,-0.02,0.99,0.1
746304.955,-0.02,-0.02,0.99,0.1
746307.96,-0.02,-0.02,0.99,0.1
746310.943,-0.02,-0.02,0.99,0.1
746314.621,-0.02,-0.02,0.99,0.11
746317.467,-0.02,-0.02,0.99,0.11
746319.971,-0.02,-0.02,0.99,0.11
746322.96,-0.02,-0.02,0.99,0.11
746326.034,-0.02,-0.02,0.99,0.11
746328.936,-0.02,-0.02,0.99,0.11
746332.633,-0.02,-0.02,0.99,0.11
746334.974,-0.02,-0.02,0.99,0.11
746338.009,-0.02,-0.02,0.99,0.11
746341.021,-0.02,-0.02,0.99,0.11
746344.667,-0.02,-0.02,0.99,0.11
746346.999,-0.02,-0.02,0.99,0.11
746350.546,-0.02,-0.02,0.99,0.11
746352.938,-0.02,-0.02,0.99,0.11
746355.939,-0.02,-0.02,0.99,0.11
746358.946,-0.02,-0.02,0.99,0.11
746362.642,-0.02,-0.02,0.99,0.11
746364.954,-0.02,-0.02,0.99,0.11
746367.972,-0.02,-0.02,0.99,0.11
746370.945,-0.02,-0.02,0.99,0.11
746373.941,-0.02,-0.02,0.99,0.11
746377.628,-0.02,-0.02,0.99,0.11
746380.43,-0.02,-0.02,0.99,0.11
746383.047,-0.02,-0.02,0.99,0.11
746385.973,-0.02,-0.02,0.99,0.11
746388.995,-0.02,-0.02,0.99,0.11
746392.658,-0.02,-0.02,0.99,0.11
746395.255,-0.02,-0.02,0.99,0.11
746397.994,-0.02,-0.02,0.99,0.11
746401.023,-0.02,-0.02,0.99,0.11
746404.049,-0.02,-0.02,0.99,0.11
746407.001,-0.02,-0.02,0.99,0.11
746409.96,-0.02,-0.02,0.99,0.11
746413.592,-0.02,-0.02,0.99,0.11
746416.666,-0.02,-0.02,0.99,0.11
746418.95,-0.02,-0.02,0.99,0.11
746421.977,-0.02,-0.02,0.99,0.11
746424.948,-0.02,-0.02,0.99,0.1
746427.959,-0.02,-0.02,0.99,0.1
746430.973,-0.02,-0.02,0.99,0.1
746434.779,-0.02,-0.02,0.99,0.1
746437.653,-0.02,-0.02,0.99,0.1
746439.965,-0.02,-0.02,0.99,0.1
746442.963,-0.02,-0.02,0.99,0.1
746445.946,-0.02,-0.02,0.99,0.1
746449.605,-0.02,-0.02,0.99,0.1
746451.966,-0.02,-0.02,0.99,0.1
746455.238,-0.02,-0.02,0.99,0.1
746458.095,-0.02,-0.02,0.99,0.1
746460.974,-0.02,-0.02,0.99,0.1
746463.983,-0.02,-0.02,0.99,0.1
746467.713,-0.02,-0.02,0.99,0.1
746469.975,-0.02,-0.02,0.99,0.1
746472.948,-0.02,-0.02,0.99,0.1
746475.943,-0.02,-0.02,0.99,0.1
746479.66,-0.02,-0.02,0.99,0.1
746481.965,-0.02,-0.02,0.99,0.1
746485.127,-0.02,-0.02,0.99,0.1
746488.0,-0.02,-0.02,0.99,0.1
746491.061,-0.02,-0.02,0.99,0.1
746494.639,-0.02,-0.02,0.99,0.1
746496.977,-0.02,-0.02,0.99,0.1
746500.276,-0.02,-0.02,0.99,0.1
746502.974,-0.02,-0.02,0.99,0.1
746506.003,-0.02,-0.02,0.99,0.1
746508.966,-0.02,-0.02,0.99,0.1
746511.977,-0.02,-0.02,0.99,0.1
746515.154,-0.02,-0.02,0.99,0.1
746518.024,-0.02,-0.02,0.99,0.1
746521.028,-0.02,-0.02,0.99,0.1
746523.978,-0.02,-0.02,0.99,0.1
746526.986,-0.02,-0.02,0.99,0.1
746530.063,-0.02,-0.02,0.99,0.1
746532.991,-0.02,-0.02,0.99,0.1
746535.954,-0.02,-0.02,0.99,0.1
746538.983,-0.02,-0.02,0.99,0.1
746542.73,-0.02,-0.02,0.99,0.1
746545.035,-0.02,-0.02,0.99,0.1
746547.97,-0.02,-0.02,0.99,0.1
746550.941,-0.02,-0.02,0.99,0.1
746554.604,-0.02,-0.02,0.99,0.1
746557.016,-0.02,-0.02,0.99,0.1
746560.138,-0.02,-0.02,0.99,0.1
746562.948,-0.02,-0.02,0.99,0.1
746565.957,-0.02,-0.02,0.99,0.1
746568.96,-0.02,-0.02,0.99,0.1
746572.631,-0.02,-0.02,0.99,0.1
746575.113,-0.02,-0.02,0.99,0.1
746577.995,-0.02,-0.02,0.99,0.1
746581.661,-0.02,-0.02,0.99,0.1
746584.011,-0.03,-0.02,0.99,0.1
746587.008,-0.03,-0.02,0.99,0.1
746590.411,-0.03,-0.02,0.99,0.1
746593.059,-0.03,-0.02,0.99,0.1
746595.938,-0.03,-0.02,0.99,0.1
746598.956,-0.03,-0.02,0.99,0.1
746602.615,-0.03,-0.02,0.99,0.1
