timestamp,quatI,quatJ,quatK,quatReal
687117.364,-0.03,0.02,-0.81,0.58
687121.193,-0.03,0.02,-0.81,0.58
687123.369,-0.03,0.02,-0.81,0.58
687126.346,-0.03,0.02,-0.81,0.58
687129.331,-0.03,0.02,-0.81,0.58
687132.521,-0.03,0.02,-0.81,0.58
687135.457,-0.03,0.02,-0.81,0.58
687139.678,-0.03,0.02,-0.81,0.58
687141.372,-0.03,0.02,-0.81,0.58
687144.365,-0.03,0.02,-0.81,0.58
687147.371,-0.03,0.02,-0.81,0.58
687150.351,-0.03,0.02,-0.81,0.58
687153.878,-0.03,0.02,-0.81,0.58
687156.454,-0.02,0.02,-0.81,0.58
687159.378,-0.02,0.02,-0.81,0.58
687162.334,-0.02,0.02,-0.81,0.58
687165.34,-0.02,0.02,-0.81,0.58
687169.002,-0.02,0.02,-0.81,0.58
687171.679,-0.02,0.02,-0.81,0.58
687174.395,-0.02,0.02,-0.81,0.58
687177.338,-0.02,0.02,-0.81,0.58
687180.374,-0.02,0.02,-0.81,0.58
687184.066,-0.02,0.02,-0.81,0.58
687186.58,-0.02,0.02,-0.81,0.58
687189.459,-0.02,0.02,-0.81,0.58
687192.389,-0.02,0.02,-0.81,0.58
687195.4,-0.02,0.02,-0.81,0.58
687199.754,-0.02,0.02,-0.81,0.58
687201.531,-0.02,0.02,-0.81,0.58
687204.364,-0.02,0.02,-0.81,0.58
687207.464,-0.02,0.02,-0.81,0.58
687211.092,-0.02,0.01,-0.81,0.58
687213.346,-0.02,0.01,-0.81,0.58
687216.816,-0.02,0.01,-0.81,0.58
687219.363,-0.02,0.01,-0.81,0.58
687222.35,-0.02,0.01,-0.81,0.58
687225.413,-0.02,0.01,-0.81,0.58
687229.03,-0.02,0.01,-0.81,0.58
687231.616,-0.02,0.01,-0.81,0.58
687234.337,-0.02,0.01,-0.81,0.58
687237.367,-0.02,0.01,-0.81,0.58
687241.136,-0.02,0.01,-0.81,0.58
687243.484,-0.02,0.01,-0.81,0.58
687246.477,-0.02,0.01,-0.81,0.58
687249.34,-0.02,0.01,-0.81,0.58
687252.397,-0.02,0.01,-0.81,0.58
687256.077,-0.02,0.01,-0.81,0.58
687258.942,-0.02,0.01,-0.81,0.58
687261.438,-0.02,0.01,-0.81,0.58
687264.384,-0.02,0.01,-0.81,0.58
687267.338,-0.02,0.01,-0.81,0.58
687271.051,-0.02,0.01,-0.81,0.58
687273.358,-0.02,0.01,-0.81,0.58
687276.853,-0.02,0.01,-0.81,0.58
687279.355,-0.02,0.01,-0.81,0.58
687282.434,-0.02,0.01,-0.81,0.58
687286.017,-0.02,0.01,-0.81,0.58
687288.368,-0.02,0.01,-0.81,0.58
687291.586,-0.02,0.01,-0.81,0.58
687294.43,-0.02,0.01,-0.81,0.58
687297.337,-0.02,0.01,-0.81,0.58
687300.344,-0.02,0.01,-0.81,0.58
687304.039,-0.02,0.01,-0.81,0.58
687306.514,-0.02,0.01,-0.81,0.58
687309.338,-0.02,0.01,-0.81,0.58
687313.062,-0.02,0.01,-0.81,0.58
687315.412,-0.02,0.01,-0.81,0.58
687318.418,-0.02,0.01,-0.81,0.58
687321.386,-0.02,0.01,-0.81,0.58
687324.347,-0.02,0.01,-0.81,0.58
687327.4,-0.02,0.01,-0.81,0.58
687331.04,-0.02,0.01,-0.81,0.58
687333.392,-0.02,0.01,-0.81,0.58
687336.406,-0.02,0.01,-0.81,0.58
687339.358,-0.02,0.01,-0.81,0.58
687342.365,-0.02,0.01,-0.81,0.58
687346.108,-0.02,0.01,-0.81,0.58
687348.348,-0.02,0.01,-0.81,0.58
687351.402,-0.02,0.01,-0.81,0.58
687354.334,-0.02,0.01,-0.81,0.58
687357.462,-0.02,0.01,-0.81,0.58
687360.997,-0.02,0.01,-0.81,0.58
687363.351,-0.02,0.01,-0.81,0.58
687366.335,-0.02,0.01,-0.81,0.58
687369.341,-0.02,0.01,-0.81,0.58
687372.396,-0.02,0.01,-0.81,0.58
687376.072,-0.02,0.01,-0.81,0.58
687379.158,-0.02,0.01,-0.81,0.58
687381.481,-0.02,0.0,-0.81,0.58
687384.371,-0.02,0.0,-0.81,0.58
687387.334,-0.02,0.0,-0.81,0.58
687390.336,-0.02,0.0,-0.81,0.58
687394.083,-0.02,0.0,-0.81,0.58
687396.446,-0.02,0.0,-0.81,0.58
687399.352,-0.02,0.0,-0.81,0.58
687402.333,-0.02,0.0,-0.81,0.58
687405.365,-0.02,0.0,-0.81,0.58
687409.009,-0.02,0.0,-0.81,0.58
687411.379,-0.02,0.0,-0.81,0.58
687414.34,-0.02,0.0,-0.81,0.58
687418.037,-0.02,0.0,-0.81,0.58
687420.359,-0.02,0.0,-0.81,0.58
687423.367,-0.02,0.0,-0.81,0.58
687426.34,-0.02,0.0,-0.81,0.58
687431.735,-0.02,0.0,-0.81,0.58
687433.384,-0.02,0.0,-0.81,0.58
687445.229,-0.02,0.0,-0.81,0.58
687449.48,-0.02,0.0,-0.81,0.58
687457.948,-0.02,0.0,-0.81,0.58
687462.643,-0.02,0.0,-0.81,0.58
687463.83,-0.02,0.0,-0.81,0.58
687467.873,-0.01,0.0,-0.81,0.58
687471.911,-0.01,0.0,-0.81,0.58
687475.602,-0.01,0.0,-0.81,0.59
687479.458,-0.01,0.0,-0.81,0.59
687483.236,-0.01,-0.0,-0.81,0.59
687485.474,-0.01,-0.0,-0.81,0.59
687488.526,-0.01,-0.0,-0.81,0.59
687491.354,-0.01,-0.0,-0.81,0.59
687493.171,-0.01,-0.0,-0.81,0.59
687496.814,-0.01,-0.0,-0.81,0.59
687499.654,-0.01,-0.0,-0.81,0.59
687502.096,-0.01,-0.0,-0.81,0.59
687504.33,-0.01,-0.0,-0.81,0.59
687507.42,-0.01,-0.0,-0.81,0.59
687509.419,-0.01,-0.0,-0.81,0.59
687510.621,-0.01,-0.0,-0.81,0.59
687513.87,-0.01,-0.0,-0.81,0.59
687517.314,-0.01,-0.0,-0.81,0.59
687518.897,-0.01,-0.0,-0.81,0.59
687522.559,-0.01,-0.0,-0.81,0.59
687534.464,-0.01,-0.0,-0.81,0.59
687539.668,-0.01,-0.0,-0.81,0.59
687541.55,-0.01,-0.0,-0.81,0.59
687545.43,-0.01,-0.0,-0.81,0.59
687549.277,-0.01,-0.0,-0.81,0.59
687553.111,-0.01,-0.0,-0.81,0.59
687556.894,-0.01,-0.0,-0.81,0.59
687560.178,-0.01,-0.0,-0.81,0.59
687562.185,-0.01,-0.0,-0.81,0.59
687565.394,-0.01,-0.0,-0.81,0.59
687567.624,-0.01,-0.0,-0.81,0.59
687569.415,-0.01,-0.0,-0.81,0.59
687572.875,-0.01,-0.0,-0.81,0.59
687576.192,-0.01,-0.0,-0.81,0.59
687579.647,-0.01,-0.0,-0.81,0.59
687581.394,-0.01,-0.0,-0.81,0.59
687585.058,-0.01,-0.0,-0.81,0.59
687587.294,-0.01,-0.0,-0.81,0.59
687588.65,-0.01,-0.01,-0.81,0.59
687591.433,-0.01,-0.01,-0.81,0.59
687594.387,-0.01,-0.01,-0.81,0.59
687597.402,-0.01,-0.01,-0.81,0.59
687600.386,-0.01,-0.01,-0.81,0.59
687604.013,-0.01,-0.01,-0.81,0.59
687606.49,-0.01,-0.01,-0.81,0.59
687609.381,-0.01,-0.01,-0.81,0.59
687612.341,-0.01,-0.01,-0.8,0.59
687616.038,-0.01,-0.01,-0.8,0.59
687618.362,-0.01,-0.01,-0.8,0.59
687621.345,-0.01,-0.01,-0.8,0.59
687624.355,-0.01,-0.01,-0.8,0.59
687628.031,-0.01,-0.01,-0.8,0.59
687630.357,-0.01,-0.01,-0.8,0.59
687633.409,-0.01,-0.01,-0.8,0.59
687636.334,-0.01,-0.01,-0.8,0.59
687639.36,-0.01,-0.01,-0.8,0.6
687642.338,-0.01,-0.01,-0.8,0.6
687645.451,-0.01,-0.01,-0.8,0.6
687648.35,-0.01,-0.01,-0.8,0.6
687652.11,-0.01,-0.01,-0.8,0.6
687654.338,-0.01,-0.01,-0.8,0.6
687657.501,-0.01,-0.01,-0.8,0.6
687661.087,-0.01,-0.01,-0.8,0.6
687663.398,-0.01,-0.01,-0.8,0.6
687666.37,-0.01,-0.01,-0.8,0.6
687669.345,-0.01,-0.01,-0.8,0.6
687673.092,-0.01,-0.01,-0.8,0.6
687675.363,-0.01,-0.01,-0.8,0.6
687678.333,-0.01,-0.01,-0.8,0.6
687681.437,-0.01,-0.01,-0.8,0.6
687684.343,-0.01,-0.01,-0.8,0.6
687688.087,-0.01,-0.01,-0.8,0.6
687690.352,-0.01,-0.01,-0.8,0.6
687693.866,-0.01,-0.01,-0.8,0.6
687696.449,-0.01,-0.01,-0.8,0.6
687699.362,-0.01,-0.01,-0.8,0.6
687702.352,-0.01,-0.01,-0.8,0.6
687706.043,-0.01,-0.01,-0.8,0.6
687708.832,-0.01,-0.01,-0.8,0.6
687711.336,-0.01,-0.01,-0.8,0.6
687714.353,-0.01,-0.01,-0.8,0.6
687717.4,-0.01,-0.01,-0.8,0.6
687721.043,-0.01,-0.01,-0.8,0.6
687723.525,-0.01,-0.01,-0.8,0.6
687726.375,-0.01,-0.01,-0.8,0.6
687729.365,-0.01,-0.01,-0.8,0.6
687733.135,-0.01,-0.01,-0.8,0.6
687736.058,-0.01,-0.01,-0.8,0.6
687738.495,-0.01,-0.01,-0.8,0.6
687741.36,-0.01,-0.01,-0.8,0.6
687744.377,-0.01,-0.01,-0.8,0.6
687748.106,-0.01,-0.01,-0.8,0.6
687750.356,-0.01,-0.01,-0.8,0.6
687753.592,-0.01,-0.01,-0.8,0.6
687756.568,-0.01,-0.01,-0.8,0.6
687759.354,-0.01,-0.01,-0.8,0.6
687762.35,-0.01,-0.01,-0.8,0.6
687766.016,-0.01,-0.01,-0.8,0.6
687768.476,-0.01,-0.01,-0.8,0.6
687771.34,-0.01,-0.01,-0.8,0.6
687775.021,-0.01,-0.01,-0.8,0.6
687777.399,-0.01,-0.01,-0.8,0.6
687780.403,-0.01,-0.01,-0.8,0.6
687783.465,-0.01,-0.01,-0.8,0.6
687786.372,-0.01,-0.01,-0.8,0.6
687789.34,-0.01,-0.01,-0.8,0.6
687792.352,-0.01,-0.01,-0.8,0.6
687796.034,-0.01,-0.01,-0.8,0.6
687798.468,-0.01,-0.01,-0.8,0.6
687801.363,-0.01,-0.01,-0.8,0.6
687804.427,-0.01,-0.01,-0.8,0.6
687808.139,-0.01,-0.01,-0.8,0.6
687810.364,-0.01,-0.01,-0.8,0.6
687813.628,-0.01,-0.01,-0.8,0.6
687816.336,-0.01,-0.01,-0.8,0.6
687819.379,-0.01,-0.01,-0.8,0.61
687822.346,-0.01,-0.01,-0.8,0.61
687826.018,-0.01,-0.01,-0.8,0.61
687828.408,-0.01,-0.01,-0.8,0.61
687831.429,-0.01,-0.01,-0.8,0.61
687834.352,-0.01,-0.01,-0.8,0.61
687837.46,-0.01,-0.01,-0.8,0.61
687841.05,-0.01,-0.01,-0.8,0.61
687843.371,-0.01,-0.01,-0.8,0.61
687846.386,-0.01,-0.01,-0.8,0.61
687849.362,-0.01,-0.01,-0.8,0.61
687853.015,-0.01,-0.01,-0.79,0.61
687855.359,-0.01,-0.01,-0.79,0.61
687858.426,-0.01,-0.01,-0.79,0.61
687861.435,-0.01,-0.01,-0.79,0.61
687864.34,-0.01,-0.01,-0.79,0.61
687868.505,-0.01,-0.01,-0.79,0.61
687870.361,-0.01,-0.01,-0.79,0.61
687873.458,-0.01,-0.01,-0.79,0.61
687876.333,-0.01,-0.01,-0.79,0.61
687879.338,-0.01,-0.01,-0.79,0.61
687882.462,-0.01,-0.01,-0.79,0.61
687886.012,-0.01,-0.01,-0.79,0.61
687888.366,-0.01,-0.01,-0.79,0.61
687891.34,-0.01,-0.01,-0.79,0.61
687895.029,-0.01,-0.01,-0.79,0.61
687897.405,-0.01,-0.01,-0.79,0.61
687900.393,-0.01,-0.01,-0.79,0.61
687903.385,-0.01,-0.01,-0.79,0.61
687906.482,-0.01,-0.01,-0.79,0.61
687909.342,-0.01,-0.01,-0.79,0.61
687913.116,-0.01,-0.01,-0.79,0.61
687915.446,-0.01,-0.01,-0.79,0.61
687918.368,-0.01,-0.01,-0.79,0.61
687921.327,-0.01,-0.01,-0.79,0.61
687924.336,-0.01,-0.01,-0.79,0.61
687928.001,-0.01,-0.01,-0.79,0.61
687930.37,-0.01,-0.01,-0.79,0.61
687933.37,-0.01,-0.01,-0.79,0.61
687936.34,-0.01,-0.01,-0.79,0.61
687940.271,-0.01,-0.01,-0.79,0.61
687942.388,-0.01,-0.01,-0.79,0.61
687945.949,-0.01,-0.01,-0.79,0.61
687948.339,-0.01,-0.01,-0.79,0.61
687951.333,-0.01,-0.01,-0.79,0.61
687954.351,-0.01,-0.01,-0.79,0.61
687958.202,-0.01,-0.01,-0.79,0.61
687960.448,-0.01,-0.01,-0.79,0.61
687963.459,-0.01,-0.01,-0.79,0.61
687966.377,-0.01,-0.01,-0.79,0.61
687969.378,-0.01,-0.01,-0.79,0.61
687973.03,-0.01,-0.01,-0.79,0.61
687975.344,-0.01,-0.01,-0.79,0.61
687978.697,-0.01,-0.01,-0.79,0.61
687981.452,-0.01,-0.01,-0.79,0.61
687984.333,-0.01,-0.01,-0.79,0.61
687987.359,-0.01,-0.01,-0.79,0.61
687991.064,-0.01,-0.01,-0.79,0.61
687993.346,-0.01,-0.01,-0.79,0.61
687996.334,-0.01,-0.01,-0.79,0.61
687999.354,-0.01,-0.01,-0.79,0.61
688002.368,-0.01,-0.01,-0.79,0.61
688006.039,-0.01,-0.01,-0.79,0.61
688008.354,-0.01,-0.01,-0.79,0.61
688011.333,-0.01,-0.01,-0.79,0.61
688014.331,-0.01,-0.01,-0.79,0.61
688018.064,-0.01,-0.01,-0.79,0.61
688020.412,-0.01,-0.01,-0.79,0.61
688023.448,-0.01,-0.01,-0.79,0.61
688026.379,-0.01,-0.01,-0.79,0.61
688029.377,-0.01,-0.01,-0.79,0.61
688033.181,-0.01,-0.01,-0.79,0.61
688035.379,-0.01,-0.01,-0.79,0.61
688038.351,-0.01,-0.01,-0.79,0.61
688041.346,-0.01,-0.01,-0.79,0.61
688044.395,-0.01,-0.01,-0.79,0.61
688047.363,-0.01,-0.01,-0.79,0.61
688051.447,-0.01,-0.01,-0.79,0.61
688053.343,-0.01,-0.01,-0.79,0.61
688056.431,-0.01,-0.01,-0.79,0.61
688059.359,-0.01,-0.01,-0.79,0.61
688063.049,-0.01,-0.01,-0.79,0.61
688065.915,-0.01,-0.01,-0.79,0.61
688068.336,-0.01,-0.01,-0.79,0.61
688071.35,-0.01,-0.01,-0.79,0.61
688074.336,-0.01,-0.01,-0.79,0.61
688078.103,-0.01,-0.02,-0.79,0.61
688080.461,-0.01,-0.02,-0.79,0.61
688083.411,-0.01,-0.02,-0.79,0.61
688086.409,-0.01,-0.02,-0.79,0.61
688089.37,-0.01,-0.02,-0.79,0.61
688092.356,-0.01,-0.02,-0.79,0.61
688096.033,-0.01,-0.02,-0.79,0.61
688098.355,-0.01,-0.02,-0.79,0.61
688101.344,-0.01,-0.02,-0.79,0.61
688105.0,-0.01,-0.02,-0.79,0.61
688107.47,-0.01,-0.02,-0.79,0.61
688110.369,-0.01,-0.02,-0.79,0.61
688113.354,-0.01,-0.02,-0.79,0.61
688116.333,-0.01,-0.02,-0.79,0.61
688120.045,-0.01,-0.02,-0.79,0.61
688122.351,-0.01,-0.02,-0.79,0.61
688126.038,-0.01,-0.02,-0.79,0.61
688128.359,-0.01,-0.02,-0.79,0.61
688131.422,-0.01,-0.02,-0.79,0.61
688134.356,-0.01,-0.02,-0.79,0.61
688138.084,-0.01,-0.02,-0.79,0.61
688140.469,-0.01,-0.02,-0.79,0.61
688143.425,-0.01,-0.02,-0.79,0.61
688146.435,-0.01,-0.02,-0.79,0.61
688149.378,-0.01,-0.02,-0.79,0.61
688153.011,-0.01,-0.02,-0.79,0.61
688155.338,-0.01,-0.02,-0.79,0.61
688158.349,-0.01,-0.02,-0.79,0.62
688161.346,-0.01,-0.02,-0.79,0.62
688165.039,-0.01,-0.02,-0.79,0.62
688167.367,-0.01,-0.02,-0.79,0.62
688170.793,-0.01,-0.02,-0.79,0.62
688173.343,-0.01,-0.02,-0.79,0.62
688176.333,-0.01,-0.02,-0.79,0.62
688179.358,-0.01,-0.02,-0.79,0.62
688183.099,-0.01,-0.02,-0.79,0.62
688185.351,-0.01,-0.02,-0.79,0.62
688188.34,-0.01,-0.02,-0.79,0.62
688191.354,-0.01,-0.02,-0.79,0.62
688194.338,-0.01,-0.02,-0.79,0.62
688198.153,-0.01,-0.02,-0.78,0.62
688200.563,-0.01,-0.02,-0.78,0.62
688203.372,-0.01,-0.02,-0.78,0.62
688206.487,-0.01,-0.02,-0.78,0.62
688209.377,-0.01,-0.02,-0.78,0.62
688212.35,-0.01,-0.02,-0.78,0.62
688215.338,-0.01,-0.02,-0.78,0.62
688218.379,-0.01,-0.02,-0.78,0.62
688221.344,-0.01,-0.02,-0.78,0.62
688224.354,-0.01,-0.02,-0.78,0.62
688227.365,-0.01,-0.02,-0.78,0.62
688231.438,-0.01,-0.02,-0.78,0.62
688234.034,-0.01,-0.02,-0.78,0.62
688236.333,-0.01,-0.02,-0.78,0.62
688239.348,-0.01,-0.02,-0.78,0.62
688242.35,-0.01,-0.02,-0.78,0.63
688245.531,-0.01,-0.02,-0.78,0.63
688248.487,-0.01,-0.02,-0.78,0.63
688251.345,-0.01,-0.02,-0.78,0.63
688255.182,-0.01,-0.02,-0.78,0.63
688257.506,-0.01,-0.02,-0.78,0.63
688260.513,-0.01,-0.02,-0.78,0.63
688263.369,-0.01,-0.02,-0.78,0.63
688266.379,-0.01,-0.02,-0.78,0.63
688270.112,-0.01,-0.02,-0.78,0.63
688272.36,-0.01,-0.02,-0.78,0.63
688275.791,-0.01,-0.02,-0.78,0.63
688278.342,-0.01,-0.02,-0.78,0.63
688281.436,-0.01,-0.02,-0.78,0.63
688284.375,-0.01,-0.02,-0.78,0.63
688288.022,-0.01,-0.02,-0.78,0.63
688290.772,-0.01,-0.02,-0.78,0.63
688293.338,-0.01,-0.02,-0.78,0.63
688296.358,-0.01,-0.02,-0.78,0.63
688299.369,-0.01,-0.02,-0.78,0.63
688303.061,-0.01,-0.02,-0.78,0.63
688305.518,-0.01,-0.02,-0.77,0.63
688308.374,-0.01,-0.02,-0.77,0.63
688311.343,-0.01,-0.02,-0.77,0.63
688314.35,-0.01,-0.02,-0.77,0.63
688318.673,-0.01,-0.02,-0.77,0.63
688320.471,-0.01,-0.02,-0.77,0.63
688323.379,-0.01,-0.02,-0.77,0.63
688326.375,-0.01,-0.02,-0.77,0.63
688330.07,-0.01,-0.02,-0.77,0.63
688333.229,-0.01,-0.02,-0.77,0.63
688335.519,-0.01,-0.02,-0.77,0.63
688338.361,-0.01,-0.02,-0.77,0.63
688341.333,-0.01,-0.02,-0.77,0.63
688344.348,-0.01,-0.02,-0.77,0.63
688347.36,-0.01,-0.02,-0.77,0.63
688350.667,-0.01,-0.02,-0.77,0.63
688353.338,-0.01,-0.02,-0.77,0.63
688357.099,-0.01,-0.02,-0.77,0.63
688359.358,-0.01,-0.02,-0.77,0.63
688362.455,-0.01,-0.02,-0.77,0.63
688365.434,-0.01,-0.02,-0.77,0.63
688368.34,-0.01,-0.02,-0.77,0.64
688371.34,-0.01,-0.02,-0.77,0.64
688375.015,-0.01,-0.02,-0.77,0.64
688377.386,-0.01,-0.02,-0.77,0.64
688380.409,-0.01,-0.02,-0.77,0.64
688383.379,-0.02,-0.02,-0.77,0.64
688386.373,-0.02,-0.02,-0.77,0.64
688390.026,-0.02,-0.02,-0.77,0.64
688392.355,-0.02,-0.02,-0.77,0.64
688395.717,-0.02,-0.02,-0.77,0.64
688398.37,-0.02,-0.02,-0.77,0.64
688401.334,-0.02,-0.02,-0.77,0.64
688404.363,-0.02,-0.02,-0.77,0.64
688408.195,-0.02,-0.02,-0.77,0.64
688410.484,-0.02,-0.02,-0.77,0.64
688413.42,-0.02,-0.02,-0.77,0.64
688417.028,-0.02,-0.02,-0.77,0.64
688419.395,-0.02,-0.02,-0.77,0.63
688422.937,-0.02,-0.02,-0.77,0.63
688425.354,-0.02,-0.01,-0.77,0.63
688428.347,-0.02,-0.01,-0.77,0.63
688431.455,-0.02,-0.01,-0.77,0.63
688434.374,-0.02,-0.01,-0.77,0.63
688438.705,-0.02,-0.01,-0.77,0.63
688441.039,-0.02,-0.01,-0.77,0.63
688443.792,-0.02,-0.01,-0.77,0.63
688446.374,-0.02,-0.01,-0.77,0.63
688449.379,-0.02,-0.01,-0.77,0.63
688452.429,-0.02,-0.01,-0.77,0.63
688455.576,-0.02,-0.01,-0.77,0.63
688458.358,-0.02,-0.01,-0.77,0.63
688461.333,-0.02,-0.01,-0.77,0.63
688464.361,-0.02,-0.01,-0.77,0.63
688467.347,-0.02,-0.01,-0.77,0.63
688470.369,-0.02,-0.01,-0.77,0.63
688473.494,-0.02,-0.01,-0.77,0.63
688476.345,-0.02,-0.01,-0.77,0.63
688480.033,-0.02,-0.01,-0.77,0.63
688482.578,-0.02,-0.01,-0.77,0.63
688485.331,-0.02,-0.01,-0.77,0.63
688488.34,-0.02,-0.01,-0.78,0.63
688491.336,-0.02,-0.01,-0.78,0.63
688495.01,-0.02,-0.01,-0.78,0.63
688497.441,-0.02,-0.01,-0.78,0.63
688500.373,-0.02,-0.01,-0.78,0.63
688503.37,-0.02,-0.01,-0.78,0.63
688506.472,-0.02,-0.01,-0.78,0.63
688510.035,-0.02,-0.01,-0.78,0.63
688512.346,-0.02,-0.01,-0.78,0.63
688515.34,-0.02,-0.01,-0.78,0.63
688518.362,-0.02,-0.01,-0.78,0.63
688521.358,-0.02,-0.01,-0.78,0.63
688524.45,-0.02,-0.01,-0.78,0.63
688528.437,-0.02,-0.01,-0.78,0.63
688530.349,-0.02,-0.01,-0.78,0.63
688533.35,-0.02,-0.01,-0.78,0.63
688536.357,-0.02,-0.01,-0.78,0.63
688539.352,-0.02,-0.01,-0.78,0.63
688543.063,-0.02,-0.01,-0.78,0.63
688545.344,-0.02,-0.01,-0.78,0.63
688548.359,-0.02,-0.01,-0.78,0.63
688551.351,-0.02,-0.01,-0.78,0.63
688555.101,-0.02,-0.01,-0.78,0.63
688557.507,-0.02,-0.01,-0.78,0.63
688560.379,-0.02,-0.01,-0.78,0.63
688563.387,-0.02,-0.01,-0.78,0.63
688566.369,-0.02,-0.01,-0.78,0.63
688570.045,-0.02,-0.01,-0.78,0.63
688572.366,-0.02,-0.01,-0.78,0.62
688575.354,-0.02,-0.01,-0.78,0.62
688578.371,-0.02,-0.01,-0.78,0.62
688581.528,-0.02,-0.01,-0.78,0.62
688584.366,-0.02,-0.01,-0.78,0.62
688588.041,-0.02,-0.01,-0.78,0.62
688590.345,-0.02,-0.01,-0.78,0.62
688593.34,-0.02,-0.01,-0.78,0.62
688596.338,-0.02,-0.01,-0.78,0.62
688600.005,-0.02,-0.01,-0.78,0.62
688602.366,-0.02,-0.01,-0.78,0.62
688605.352,-0.02,-0.01,-0.78,0.62
688608.346,-0.02,-0.01,-0.78,0.62
688611.336,-0.02,-0.01,-0.78,0.62
688615.067,-0.02,-0.01,-0.78,0.62
688617.424,-0.02,-0.01,-0.78,0.62
688620.37,-0.02,-0.01,-0.78,0.62
688623.367,-0.02,-0.01,-0.78,0.62
688626.368,-0.02,-0.01,-0.78,0.62
688630.035,-0.02,-0.01,-0.78,0.62
688632.948,-0.02,-0.01,-0.78,0.62
688635.338,-0.02,-0.0,-0.78,0.62
688638.455,-0.02,-0.0,-0.78,0.62
688641.397,-0.02,-0.0,-0.78,0.62
688645.023,-0.02,-0.0,-0.78,0.62
688647.731,-0.02,-0.0,-0.78,0.62
688650.334,-0.02,-0.0,-0.78,0.62
688653.347,-0.02,-0.0,-0.78,0.62
688657.212,-0.02,-0.0,-0.78,0.62
688659.372,-0.02,-0.0,-0.78,0.62
688662.356,-0.02,-0.0,-0.78,0.62
688665.335,-0.02,-0.0,-0.78,0.62
688668.333,-0.02,-0.0,-0.78,0.62
688671.337,-0.02,-0.0,-0.79,0.62
688675.738,-0.02,-0.0,-0.79,0.62
688677.376,-0.02,-0.0,-0.79,0.62
688680.382,-0.03,-0.0,-0.79,0.62
688683.403,-0.03,-0.0,-0.79,0.62
688687.038,-0.03,-0.0,-0.79,0.62
688689.377,-0.03,-0.0,-0.79,0.62
688692.344,-0.03,-0.0,-0.79,0.62
688695.34,-0.03,-0.0,-0.79,0.62
688698.419,-0.03,-0.0,-0.79,0.62
688701.418,-0.03,-0.0,-0.79,0.62
688704.356,-0.03,-0.0,-0.79,0.62
688707.671,-0.03,-0.0,-0.79,0.62
688711.251,-0.03,-0.0,-0.79,0.62
688714.006,-0.03,-0.0,-0.79,0.62
688716.359,-0.03,-0.0,-0.79,0.62
688719.331,-0.03,-0.0,-0.79,0.62
688722.362,-0.03,-0.0,-0.79,0.62
688725.501,-0.03,-0.0,-0.79,0.62
688728.336,-0.03,-0.0,-0.79,0.62
688731.427,-0.03,-0.0,-0.79,0.62
688735.033,-0.03,-0.0,-0.79,0.62
688737.594,-0.03,-0.0,-0.79,0.62
688740.382,-0.03,-0.0,-0.79,0.62
688743.372,-0.03,-0.0,-0.79,0.62
688747.115,-0.03,-0.0,-0.79,0.62
688749.395,-0.03,-0.0,-0.79,0.62
688752.855,-0.03,-0.0,-0.79,0.62
688755.374,-0.03,-0.0,-0.79,0.62
688758.38,-0.03,-0.0,-0.79,0.62
688761.399,-0.03,-0.0,-0.79,0.62
688765.016,-0.03,-0.0,-0.79,0.62
688767.514,-0.03,-0.0,-0.79,0.62
688770.342,-0.03,-0.0,-0.79,0.62
688773.342,-0.03,-0.0,-0.79,0.62
688776.358,-0.03,-0.0,-0.79,0.62
688780.012,-0.03,-0.0,-0.79,0.62
688782.495,-0.03,-0.0,-0.79,0.62
688785.337,-0.03,-0.0,-0.79,0.62
688788.34,-0.03,-0.0,-0.79,0.62
688791.336,-0.03,-0.0,-0.79,0.62
688795.008,-0.03,-0.0,-0.79,0.62
688797.533,-0.03,-0.0,-0.79,0.62
688800.379,-0.03,-0.0,-0.79,0.62
688803.377,-0.03,-0.0,-0.79,0.62
688807.168,-0.03,-0.0,-0.79,0.62
688809.503,-0.03,-0.0,-0.79,0.62
688812.383,-0.03,-0.0,-0.79,0.62
688815.35,-0.03,-0.0,-0.79,0.62
688818.368,-0.03,-0.0,-0.79,0.62
688821.342,-0.03,-0.0,-0.79,0.62
688825.009,-0.03,-0.0,-0.79,0.62
688827.547,-0.02,-0.0,-0.79,0.62
688830.434,-0.02,-0.0,-0.79,0.62
688833.348,-0.02,-0.0,-0.79,0.62
688837.039,-0.02,-0.0,-0.79,0.62
688839.363,-0.02,-0.0,-0.79,0.62
688842.485,-0.02,-0.0,-0.79,0.62
688845.519,-0.02,-0.0,-0.79,0.62
688848.341,-0.02,-0.0,-0.79,0.62
688852.014,-0.02,-0.0,-0.79,0.62
688854.369,-0.02,-0.0,-0.79,0.62
688857.621,-0.02,-0.0,-0.79,0.62
688860.5,-0.02,-0.0,-0.78,0.62
688863.417,-0.02,-0.0,-0.78,0.62
688867.049,-0.02,-0.0,-0.78,0.62
688869.402,-0.02,-0.0,-0.78,0.62
688872.563,-0.02,-0.0,-0.78,0.62
688875.347,-0.02,-0.01,-0.78,0.62
688878.365,-0.02,-0.01,-0.78,0.62
688881.469,-0.02,-0.01,-0.78,0.62
688884.361,-0.02,-0.01,-0.78,0.62
688887.412,-0.02,-0.01,-0.78,0.62
688890.984,-0.02,-0.01,-0.78,0.62
688894.079,-0.02,-0.01,-0.78,0.62
688896.367,-0.02,-0.01,-0.78,0.62
688899.377,-0.02,-0.01,-0.78,0.62
