timestamp,quatI,quatJ,quatK,quatReal
369775.95,0.01,0.02,-0.02,1.0
369779.002,0.01,0.02,-0.02,1.0
369782.596,0.01,0.02,-0.02,1.0
369784.938,0.01,0.02,-0.02,1.0
369788.153,0.01,0.02,-0.02,1.0
369790.906,0.01,0.02,-0.02,1.0
369793.906,0.01,0.02,-0.02,1.0
369796.942,0.01,0.02,-0.02,1.0
369799.922,0.01,0.02,-0.02,1.0
369802.953,0.01,0.02,-0.02,1.0
369805.955,0.01,0.02,-0.02,1.0
369808.957,0.01,0.02,-0.02,1.0
369812.621,0.01,0.02,-0.02,1.0
369814.989,0.01,0.02,-0.02,1.0
369817.962,0.01,0.02,-0.02,1.0
369820.917,0.01,0.02,-0.02,1.0
369824.583,0.01,0.02,-0.02,1.0
369826.918,0.01,0.02,-0.02,1.0
369829.923,0.01,0.02,-0.02,1.0
369832.899,0.01,0.02,-0.02,1.0
369835.932,0.01,0.02,-0.02,1.0
369838.91,0.01,0.02,-0.02,1.0
369842.592,0.01,0.02,-0.02,1.0
369844.973,0.01,0.02,-0.02,1.0
369847.937,0.01,0.02,-0.02,1.0
369851.026,0.01,0.02,-0.02,1.0
369853.919,0.01,0.02,-0.02,1.0
369858.159,0.01,0.02,-0.02,1.0
369860.601,0.01,0.02,-0.02,1.0
369862.964,0.01,0.02,-0.02,1.0
369865.956,0.01,0.02,-0.02,1.0
369868.955,0.01,0.02,-0.02,1.0
369871.971,0.01,0.02,-0.02,1.0
369874.993,0.01,0.02,-0.02,1.0
369878.18,0.01,0.02,-0.02,1.0
369880.907,0.01,0.02,-0.02,1.0
369883.911,0.01,0.02,-0.02,1.0
369887.644,0.01,0.02,-0.02,1.0
369889.931,0.01,0.02,-0.02,1.0
369892.904,0.01,0.02,-0.02,1.0
369895.899,0.01,0.02,-0.02,1.0
369898.91,0.01,0.02,-0.02,1.0
369902.592,0.01,0.02,-0.02,1.0
369905.698,0.01,0.02,-0.02,1.0
369907.909,0.01,0.02,-0.02,1.0
369910.904,0.01,0.02,-0.02,1.0
369914.585,0.01,0.02,-0.02,1.0
369916.947,0.01,0.02,-0.02,1.0
369920.036,0.01,0.02,-0.02,1.0
369922.908,0.01,0.02,-0.02,1.0
369925.946,0.01,0.02,-0.02,1.0
369929.636,0.01,0.02,-0.02,1.0
369931.951,0.01,0.02,-0.02,1.0
369934.959,0.01,0.02,-0.02,1.0
369937.933,0.01,0.02,-0.02,1.0
369940.908,0.01,0.02,-0.02,1.0
369943.913,0.01,0.02,-0.02,1.0
369946.933,0.01,0.02,-0.02,1.0
369949.934,0.01,0.02,-0.02,1.0
369952.908,0.01,0.02,-0.02,1.0
369955.911,0.01,0.02,-0.02,1.0
369958.91,0.01,0.02,-0.02,1.0
369962.671,0.01,0.02,-0.02,1.0
369964.928,0.01,0.02,-0.02,1.0
369967.912,0.01,0.02,-0.02,1.0
369970.901,0.01,0.02,-0.02,1.0
369974.566,0.01,0.02,-0.02,1.0
369977.539,0.01,0.02,-0.02,1.0
369979.926,0.01,0.02,-0.02,1.0
369982.928,0.01,0.02,-0.02,1.0
369985.964,0.01,0.02,-0.02,1.0
369989.799,0.01,0.02,-0.02,1.0
369992.008,0.01,0.02,-0.02,1.0
369995.437,0.01,0.02,-0.02,1.0
369997.941,0.01,0.02,-0.02,1.0
370000.901,0.01,0.02,-0.02,1.0
370003.908,0.01,0.02,-0.02,1.0
370007.594,0.01,0.02,-0.02,1.0
370009.912,0.01,0.02,-0.02,1.0
370012.946,0.01,0.02,-0.02,1.0
370015.906,0.01,0.02,-0.02,1.0
370018.936,0.01,0.02,-0.01,1.0
370022.658,0.02,0.02,-0.01,1.0
370024.908,0.02,0.02,-0.01,1.0
370027.903,0.02,0.02,-0.01,1.0
370030.908,0.02,0.02,-0.01,1.0
370033.918,0.02,0.02,-0.01,1.0
370037.591,0.02,0.02,-0.01,1.0
370040.363,0.02,0.02,-0.01,1.0
370042.995,0.02,0.02,-0.01,1.0
370045.953,0.02,0.02,-0.01,1.0
370049.68,0.02,0.02,-0.01,1.0
370051.972,0.02,0.01,-0.01,1.0
370055.334,0.02,0.01,-0.01,1.0
370057.905,0.02,0.01,-0.01,1.0
370060.909,0.02,0.01,-0.01,1.0
370064.573,0.02,0.01,-0.01,1.0
370066.932,0.02,0.01,-0.01,1.0
370069.913,0.02,0.01,-0.01,1.0
370072.896,0.02,0.01,-0.01,1.0
370075.918,0.02,0.01,-0.01,1.0
370078.942,0.02,0.01,-0.01,1.0
370082.346,0.02,0.01,-0.01,1.0
370084.911,0.02,0.01,-0.01,1.0
370087.935,0.02,0.01,-0.01,1.0
370090.901,0.02,0.01,-0.01,1.0
370093.915,0.02,0.01,-0.01,1.0
370097.584,0.02,0.01,-0.01,1.0
370100.19,0.02,0.01,-0.0,1.0
370102.972,0.02,0.01,-0.0,1.0
370105.961,0.02,0.01,-0.0,1.0
370109.631,0.02,0.01,-0.0,1.0
370112.001,0.02,0.01,-0.0,1.0
370115.152,0.02,0.01,-0.0,1.0
370118.008,0.02,0.01,-0.0,1.0
370120.934,0.02,0.01,-0.0,1.0
370123.968,0.02,0.01,-0.0,1.0
370127.565,0.02,0.01,-0.0,1.0
370130.055,0.03,0.01,0.0,1.0
370132.916,0.03,0.01,0.0,1.0
370135.904,0.03,0.01,0.0,1.0
370138.929,0.03,0.01,0.0,1.0
370142.576,0.03,0.01,0.0,1.0
370145.355,0.03,0.01,0.0,1.0
370147.912,0.03,0.01,0.0,1.0
370150.906,0.03,0.01,0.0,1.0
370154.612,0.03,0.01,0.0,1.0
370156.929,0.03,0.01,0.01,1.0
370160.229,0.03,0.01,0.01,1.0
370162.939,0.03,0.01,0.01,1.0
370165.982,0.03,0.01,0.01,1.0
370169.755,0.03,0.01,0.01,1.0
370172.004,0.03,0.01,0.01,1.0
370175.014,0.03,0.01,0.01,1.0
370177.941,0.03,0.01,0.01,1.0
370180.939,0.03,0.01,0.01,1.0
370184.69,0.03,0.01,0.01,1.0
370187.507,0.03,0.01,0.01,1.0
370190.002,0.03,0.01,0.01,1.0
370192.906,0.03,0.01,0.01,1.0
370195.928,0.03,0.01,0.01,1.0
370199.624,0.03,0.01,0.01,1.0
370202.5,0.03,0.01,0.01,1.0
370205.004,0.03,0.01,0.01,1.0
370207.933,0.03,0.01,0.01,1.0
370210.904,0.03,0.01,0.01,1.0
370213.909,0.03,0.01,0.01,1.0
370216.922,0.03,0.02,0.01,1.0
370220.144,0.03,0.02,0.01,1.0
370223.597,0.03,0.02,0.01,1.0
370226.707,0.03,0.02,0.01,1.0
370229.024,0.03,0.02,0.01,1.0
370231.952,0.03,0.02,0.01,1.0
370235.01,0.03,0.02,0.02,1.0
370237.971,0.03,0.02,0.02,1.0
370241.607,0.03,0.02,0.02,1.0
370243.927,0.03,0.02,0.02,1.0
370246.928,0.03,0.02,0.02,1.0
370249.972,0.03,0.02,0.02,1.0
370252.904,0.03,0.02,0.02,1.0
370256.601,0.03,0.02,0.02,1.0
370258.916,0.03,0.02,0.02,1.0
370261.951,0.03,0.02,0.02,1.0
370265.024,0.03,0.02,0.02,1.0
370267.932,0.03,0.02,0.02,1.0
370270.908,0.03,0.02,0.02,1.0
370273.934,0.03,0.02,0.02,1.0
370277.6,0.03,0.02,0.02,1.0
370279.992,0.03,0.02,0.02,1.0
370282.909,0.03,0.02,0.02,1.0
370285.919,0.03,0.02,0.02,1.0
370289.638,0.03,0.02,0.02,1.0
370291.958,0.03,0.02,0.02,1.0
370295.029,0.03,0.02,0.02,1.0
370297.981,0.03,0.02,0.02,1.0
370300.952,0.03,0.02,0.02,1.0
370303.923,0.03,0.02,0.02,1.0
370308.263,0.03,0.02,0.02,1.0
370309.904,0.03,0.02,0.02,1.0
370313.03,0.03,0.02,0.03,1.0
370315.901,0.03,0.02,0.03,1.0
370318.921,0.03,0.02,0.03,1.0
370323.313,0.03,0.02,0.03,1.0
370325.656,0.03,0.02,0.03,1.0
370327.963,0.03,0.02,0.03,1.0
370330.903,0.03,0.02,0.03,1.0
370334.303,0.03,0.02,0.03,1.0
370337.138,0.03,0.02,0.03,1.0
370339.963,0.03,0.02,0.03,1.0
370342.905,0.03,0.02,0.03,1.0
370345.904,0.03,0.02,0.03,1.0
370348.987,0.03,0.02,0.03,1.0
370352.011,0.03,0.02,0.03,1.0
370355.028,0.03,0.02,0.03,1.0
370357.941,0.03,0.02,0.03,1.0
370360.935,0.03,0.02,0.03,1.0
370364.578,0.03,0.02,0.03,1.0
370366.964,0.03,0.02,0.03,1.0
370369.91,0.03,0.02,0.03,1.0
370372.902,0.03,0.02,0.03,1.0
370375.911,0.02,0.02,0.03,1.0
370379.588,0.02,0.02,0.03,1.0
370381.969,0.02,0.02,0.03,1.0
370384.931,0.02,0.02,0.03,1.0
370387.957,0.02,0.02,0.03,1.0
370390.906,0.02,0.02,0.03,1.0
370394.579,0.02,0.02,0.03,1.0
370396.95,0.02,0.02,0.03,1.0
370400.153,0.02,0.02,0.03,1.0
370402.899,0.02,0.02,0.03,1.0
370405.919,0.02,0.02,0.03,1.0
370409.658,0.02,0.02,0.03,1.0
370411.993,0.02,0.02,0.03,1.0
370414.939,0.02,0.02,0.03,1.0
370417.945,0.02,0.02,0.03,1.0
370421.584,0.02,0.02,0.03,1.0
370423.925,0.02,0.02,0.03,1.0
370427.44,0.02,0.02,0.03,1.0
370429.967,0.02,0.02,0.03,1.0
370432.912,0.02,0.02,0.03,1.0
370435.904,0.02,0.02,0.03,1.0
370440.159,0.02,0.02,0.03,1.0
370441.949,0.02,0.02,0.03,1.0
370444.936,0.02,0.02,0.03,1.0
370447.913,0.02,0.02,0.03,1.0
370450.905,0.02,0.02,0.03,1.0
370453.912,0.02,0.02,0.03,1.0
370456.944,0.02,0.02,0.03,1.0
370459.922,0.02,0.02,0.03,1.0
370462.922,0.01,0.02,0.03,1.0
370466.582,0.01,0.02,0.03,1.0
370468.989,0.01,0.02,0.03,1.0
370472.036,0.01,0.02,0.03,1.0
370474.952,0.01,0.02,0.03,1.0
370477.945,0.01,0.02,0.03,1.0
370481.572,0.01,0.02,0.03,1.0
370483.962,0.01,0.02,0.03,1.0
370486.992,0.01,0.02,0.03,1.0
370489.902,0.01,0.02,0.03,1.0
370492.903,0.01,0.02,0.03,1.0
370495.908,0.01,0.02,0.03,1.0
370499.698,0.01,0.02,0.03,1.0
370501.992,0.01,0.02,0.03,1.0
370504.91,0.01,0.02,0.03,1.0
370507.933,0.01,0.02,0.03,1.0
370510.913,0.01,0.02,0.03,1.0
370514.576,0.01,0.02,0.03,1.0
370517.402,0.01,0.02,0.03,1.0
370519.907,0.01,0.02,0.03,1.0
370522.908,0.01,0.02,0.03,1.0
370525.921,0.01,0.02,0.03,1.0
370529.631,0.01,0.02,0.03,1.0
370531.95,0.01,0.02,0.03,1.0
370534.977,0.0,0.02,0.03,1.0
370537.982,0.0,0.02,0.03,1.0
370541.593,0.0,0.02,0.03,1.0
370543.923,0.0,0.02,0.03,1.0
370546.912,0.0,0.02,0.03,1.0
370549.93,0.0,0.02,0.03,1.0
370553.004,0.0,0.02,0.03,1.0
370556.576,0.0,0.02,0.03,1.0
370558.928,0.0,0.02,0.03,1.0
370561.947,0.0,0.02,0.03,1.0
370564.918,0.0,0.02,0.03,1.0
370567.933,0.0,0.02,0.03,1.0
370570.914,-0.0,0.02,0.03,1.0
370573.912,-0.0,0.02,0.03,1.0
370577.591,-0.0,0.02,0.03,1.0
370579.929,-0.0,0.02,0.03,1.0
370582.909,-0.0,0.02,0.02,1.0
370586.627,-0.0,0.02,0.02,1.0
370588.994,-0.0,0.02,0.02,1.0
370591.951,-0.0,0.02,0.02,1.0
370595.06,-0.0,0.02,0.02,1.0
370597.946,-0.0,0.02,0.02,1.0
370601.588,-0.01,0.02,0.02,1.0
370603.983,-0.01,0.02,0.02,1.0
370607.02,-0.01,0.02,0.02,1.0
370609.904,-0.01,0.02,0.02,1.0
370612.936,-0.01,0.02,0.02,1.0
370615.92,-0.01,0.02,0.02,1.0
370619.587,-0.01,0.02,0.02,1.0
370621.921,-0.01,0.02,0.02,1.0
370624.909,-0.01,0.02,0.02,1.0
370627.926,-0.01,0.02,0.02,1.0
370631.645,-0.01,0.02,0.02,1.0
370633.938,-0.01,0.02,0.01,1.0
370637.247,-0.01,0.02,0.01,1.0
370639.909,-0.01,0.02,0.01,1.0
370642.905,-0.01,0.02,0.01,1.0
370646.636,-0.01,0.02,0.01,1.0
370648.985,-0.01,0.02,0.01,1.0
370652.09,-0.01,0.02,0.01,1.0
370654.941,-0.01,0.02,0.01,1.0
370657.948,-0.01,0.02,0.01,1.0
370660.904,-0.01,0.02,0.01,1.0
370665.261,-0.01,0.02,0.01,1.0
370667.057,-0.01,0.02,0.01,1.0
370669.927,-0.01,0.02,0.01,1.0
370673.028,-0.01,0.02,0.01,1.0
370675.917,-0.01,0.02,0.01,1.0
370679.117,-0.01,0.02,0.01,1.0
370690.896,-0.02,0.02,0.01,1.0
370694.737,-0.02,0.02,0.01,1.0
370703.306,-0.02,0.02,0.0,1.0
370706.546,-0.02,0.02,0.0,1.0
370708.575,-0.02,0.02,0.0,1.0
370713.074,-0.02,0.02,0.0,1.0
370714.259,-0.02,0.02,0.0,1.0
370717.708,-0.02,0.02,0.0,1.0
370721.004,-0.02,0.02,0.0,1.0
370722.579,-0.02,0.02,0.0,1.0
370725.614,-0.02,0.02,0.0,1.0
370728.894,-0.02,0.02,0.0,1.0
370730.887,-0.02,0.02,0.0,1.0
370734.551,-0.02,0.02,0.0,1.0
370739.064,-0.02,0.02,0.0,1.0
370742.076,-0.02,0.02,0.0,1.0
370744.942,-0.02,0.02,0.0,1.0
370747.957,-0.02,0.02,0.0,1.0
370750.95,-0.02,0.02,0.0,1.0
370754.613,-0.02,0.02,0.0,1.0
370757.189,-0.02,0.02,-0.0,1.0
370759.905,-0.02,0.02,-0.0,1.0
370763.01,-0.02,0.02,-0.0,1.0
370766.618,-0.02,0.02,-0.0,1.0
370768.929,-0.02,0.02,-0.0,1.0
370771.965,-0.02,0.02,-0.0,1.0
370774.906,-0.02,0.02,-0.0,1.0
370778.586,-0.02,0.02,-0.0,1.0
370780.966,-0.02,0.03,-0.0,1.0
370784.543,-0.02,0.03,-0.0,1.0
370786.967,-0.02,0.03,-0.0,1.0
370789.904,-0.02,0.03,-0.0,1.0
370792.916,-0.02,0.03,-0.0,1.0
370796.688,-0.02,0.03,-0.0,1.0
370798.991,-0.02,0.03,-0.0,1.0
370802.002,-0.02,0.03,-0.0,1.0
370804.951,-0.02,0.03,-0.0,1.0
370808.633,-0.02,0.03,-0.0,1.0
370810.915,-0.02,0.03,-0.0,1.0
370813.921,-0.02,0.03,-0.0,1.0
370817.215,-0.02,0.03,-0.0,1.0
370819.901,-0.02,0.03,-0.0,1.0
370822.898,-0.02,0.03,-0.0,1.0
370825.912,-0.02,0.03,-0.0,1.0
370829.578,-0.02,0.03,-0.0,1.0
370831.936,-0.02,0.03,-0.0,1.0
370835.012,-0.02,0.03,-0.0,1.0
370837.963,-0.02,0.03,-0.0,1.0
370841.641,-0.02,0.03,-0.0,1.0
370843.93,-0.02,0.03,-0.0,1.0
370847.064,-0.02,0.03,-0.0,1.0
370849.99,-0.02,0.03,-0.0,1.0
370852.904,-0.02,0.03,-0.0,1.0
370855.932,-0.02,0.03,-0.0,1.0
370859.746,-0.02,0.03,-0.0,1.0
370861.974,-0.02,0.03,-0.0,1.0
370864.94,-0.02,0.03,-0.0,1.0
370867.938,-0.02,0.03,-0.0,1.0
370871.591,-0.02,0.03,-0.0,1.0
370873.918,-0.02,0.03,-0.0,1.0
370877.154,-0.02,0.03,-0.0,1.0
370879.908,-0.01,0.03,-0.0,1.0
370883.616,-0.01,0.03,-0.0,1.0
370885.964,-0.01,0.03,-0.0,1.0
370888.934,-0.01,0.03,-0.0,1.0
370891.911,-0.01,0.03,-0.0,1.0
370894.906,-0.01,0.03,-0.0,1.0
370897.902,-0.01,0.03,-0.0,1.0
370901.589,-0.01,0.03,-0.0,1.0
370904.488,-0.01,0.03,-0.0,1.0
370907.001,-0.01,0.03,-0.0,1.0
370909.925,-0.01,0.03,-0.0,1.0
370912.936,-0.01,0.03,-0.0,1.0
370916.596,-0.01,0.03,-0.0,1.0
370918.994,-0.01,0.03,-0.0,1.0
370921.961,-0.01,0.03,-0.0,1.0
370924.933,-0.01,0.03,-0.0,1.0
370927.979,-0.01,0.03,-0.0,1.0
370931.6,-0.01,0.03,-0.0,1.0
370933.948,-0.01,0.03,-0.0,1.0
370936.937,-0.01,0.03,-0.0,1.0
370939.932,-0.01,0.03,-0.0,1.0
370943.641,-0.01,0.03,-0.0,1.0
370945.929,-0.01,0.03,-0.0,1.0
370949.036,-0.01,0.03,-0.0,1.0
370951.908,-0.01,0.03,-0.0,1.0
370954.904,-0.01,0.03,-0.0,1.0
370957.912,-0.01,0.03,-0.0,1.0
370961.616,-0.01,0.03,-0.0,1.0
370963.926,-0.01,0.03,-0.0,1.0
370967.285,-0.01,0.03,-0.0,1.0
370969.904,-0.01,0.03,-0.0,1.0
370972.91,-0.01,0.03,-0.0,1.0
370975.928,-0.01,0.03,-0.01,1.0
370979.542,-0.01,0.03,-0.01,1.0
370981.944,-0.01,0.03,-0.01,1.0
370984.94,-0.01,0.03,-0.01,1.0
370987.978,-0.01,0.03,-0.01,1.0
370991.613,-0.01,0.03,-0.01,1.0
370993.926,-0.01,0.03,-0.01,1.0
370996.9,-0.01,0.03,-0.01,1.0
370999.912,-0.01,0.03,-0.01,1.0
371002.918,-0.01,0.03,-0.01,1.0
371005.923,-0.01,0.03,-0.01,1.0
371008.946,-0.01,0.03,-0.01,1.0
371011.922,-0.01,0.03,-0.01,1.0
371014.926,-0.01,0.03,-0.01,1.0
371018.579,-0.01,0.03,-0.01,1.0
371020.977,-0.01,0.03,-0.01,1.0
371024.013,-0.01,0.03,-0.01,1.0
371026.91,-0.01,0.03,-0.01,1.0
371029.921,-0.01,0.03,-0.01,1.0
371033.569,-0.01,0.03,-0.01,1.0
371035.912,-0.01,0.03,-0.01,1.0
371038.991,-0.01,0.03,-0.01,1.0
371041.938,-0.01,0.03,-0.01,1.0
371045.02,-0.01,0.03,-0.01,1.0
371048.635,-0.01,0.03,-0.01,1.0
371050.929,-0.01,0.03,-0.01,1.0
371053.935,-0.01,0.03,-0.01,1.0
371057.117,-0.01,0.03,-0.01,1.0
371059.914,-0.01,0.03,-0.01,1.0
371062.934,-0.01,0.03,-0.01,1.0
371066.609,-0.01,0.03,-0.01,1.0
371068.937,-0.01,0.03,-0.01,1.0
371071.912,-0.01,0.03,-0.01,1.0
371074.907,-0.01,0.03,-0.01,1.0
371077.907,-0.01,0.03,-0.01,1.0
371081.582,-0.01,0.03,-0.01,1.0
371083.928,-0.01,0.03,-0.01,1.0
371086.931,-0.01,0.03,-0.01,1.0
371089.909,-0.01,0.03,-0.01,1.0
371092.914,-0.01,0.03,-0.01,1.0
371096.57,-0.01,0.03,-0.01,1.0
371098.943,-0.01,0.03,-0.01,1.0
371101.943,-0.01,0.03,-0.01,1.0
371104.935,-0.01,0.03,-0.01,1.0
371108.768,-0.01,0.03,-0.01,1.0
371110.929,-0.01,0.03,-0.01,1.0
371114.187,-0.01,0.03,-0.01,1.0
371116.951,-0.01,0.03,-0.01,1.0
371119.911,-0.01,0.03,-0.01,1.0
371123.598,-0.01,0.03,-0.01,1.0
371125.924,-0.01,0.03,-0.01,1.0
371128.905,-0.01,0.03,-0.01,1.0
371131.905,-0.01,0.03,-0.01,1.0
371134.932,-0.01,0.03,-0.01,1.0
371137.94,-0.01,0.03,-0.01,1.0
371142.356,-0.01,0.03,-0.01,1.0
371143.918,-0.01,0.03,-0.01,1.0
371146.97,-0.01,0.03,-0.01,1.0
371149.933,-0.01,0.03,-0.01,1.0
371152.903,-0.01,0.03,-0.01,1.0
371157.324,-0.01,0.03,-0.01,1.0
371159.824,-0.01,0.03,-0.01,1.0
371162.089,-0.01,0.03,-0.01,1.0
371164.949,-0.01,0.03,-0.01,1.0
371167.943,-0.01,0.03,-0.01,1.0
371170.961,-0.01,0.03,-0.0,1.0
371174.183,-0.01,0.03,-0.0,1.0
371177.056,-0.01,0.03,-0.0,1.0
371179.932,-0.01,0.03,-0.0,1.0
371183.004,-0.01,0.03,-0.0,1.0
371186.604,-0.01,0.03,-0.0,1.0
371189.087,-0.01,0.03,-0.0,1.0
371191.918,-0.01,0.03,-0.0,1.0
371194.899,-0.01,0.03,-0.0,1.0
371197.914,-0.01,0.03,-0.0,1.0
371202.256,-0.01,0.03,-0.0,1.0
371204.093,-0.01,0.03,-0.0,1.0
371206.917,-0.01,0.03,-0.0,1.0
371210.568,-0.01,0.03,-0.0,1.0
371212.93,-0.01,0.03,-0.0,1.0
371215.934,-0.01,0.03,-0.0,1.0
371219.163,-0.01,0.03,-0.0,1.0
371221.94,-0.01,0.03,-0.0,1.0
371224.936,-0.01,0.03,-0.0,1.0
371228.641,-0.01,0.03,-0.0,1.0
371230.916,-0.01,0.03,-0.0,1.0
371234.057,-0.01,0.03,-0.0,1.0
371236.927,-0.01,0.03,-0.0,1.0
371240.021,-0.01,0.03,-0.0,1.0
371242.958,-0.01,0.03,-0.0,1.0
371245.928,-0.01,0.03,-0.0,1.0
371249.078,-0.01,0.03,-0.0,1.0
371251.915,-0.01,0.03,-0.0,1.0
371254.933,-0.01,0.03,-0.0,1.0
371257.904,-0.01,0.03,-0.0,1.0
371262.247,-0.01,0.03,-0.0,1.0
371264.691,-0.01,0.03,-0.0,1.0
371266.947,-0.01,0.03,-0.0,1.0
371269.902,-0.01,0.03,-0.0,1.0
371272.925,-0.01,0.03,-0.0,1.0
371276.612,-0.01,0.03,-0.0,1.0
371279.088,-0.01,0.03,-0.0,1.0
371281.969,-0.01,0.03,-0.0,1.0
371284.939,-0.01,0.03,-0.0,1.0
371288.652,-0.01,0.03,-0.0,1.0
371290.925,-0.01,0.03,-0.0,1.0
371294.058,-0.01,0.03,-0.0,1.0
371296.919,-0.01,0.03,-0.0,1.0
371299.897,-0.01,0.03,-0.0,1.0
371302.921,-0.01,0.03,0.0,1.0
371306.602,-0.01,0.03,0.0,1.0
371309.003,-0.01,0.03,0.0,1.0
371312.105,-0.01,0.03,0.0,1.0
371314.906,-0.01,0.03,0.0,1.0
371318.578,-0.01,0.03,0.0,1.0
371320.916,-0.01,0.03,0.0,1.0
371323.959,-0.01,0.03,0.0,1.0
371326.92,-0.01,0.03,0.0,1.0
371329.9,-0.01,0.03,0.0,1.0
371333.594,-0.01,0.03,0.0,1.0
371335.927,-0.01,0.03,0.0,1.0
371339.021,-0.01,0.03,0.0,1.0
371341.947,-0.01,0.03,0.0,1.0
371345.653,-0.01,0.03,0.0,1.0
371347.971,-0.01,0.03,0.0,1.0
371350.937,-0.01,0.03,0.0,1.0
371354.297,-0.01,0.03,0.0,1.0
371356.902,-0.01,0.03,0.0,1.0
371359.938,-0.01,0.03,0.0,1.0
371363.639,-0.01,0.03,0.0,1.0
371366.562,-0.01,0.03,0.0,1.0
371368.942,-0.01,0.03,0.0,1.0
371371.933,-0.01,0.03,0.0,1.0
371375.0,-0.01,0.03,0.0,1.0
371378.581,-0.01,0.03,0.0,1.0
371381.362,-0.01,0.03,0.0,1.0
371383.915,-0.01,0.03,0.0,1.0
371386.967,-0.01,0.03,0.0,1.0
371389.901,-0.01,0.03,0.0,1.0
371392.926,-0.01,0.03,0.0,1.0
371396.58,-0.01,0.03,0.0,1.0
371399.075,-0.01,0.03,0.0,1.0
371402.096,-0.01,0.03,0.0,1.0
371404.933,-0.01,0.03,0.0,1.0
371408.643,-0.01,0.03,0.0,1.0
371410.93,-0.01,0.03,-0.0,1.0
371413.926,-0.01,0.03,-0.0,1.0
371417.043,-0.01,0.03,-0.0,1.0
371419.912,-0.01,0.03,-0.0,1.0
371423.607,-0.01,0.03,-0.0,1.0
371425.984,-0.01,0.03,-0.0,1.0
371428.926,-0.01,0.03,-0.0,1.0
371431.906,-0.01,0.03,-0.0,1.0
371435.027,-0.01,0.03,-0.0,1.0
371438.647,-0.01,0.03,-0.0,1.0
371440.946,-0.01,0.03,-0.0,1.0
371443.926,-0.01,0.03,-0.0,1.0
371446.928,-0.01,0.03,-0.0,1.0
371450.583,-0.01,0.03,-0.0,1.0
371452.945,-0.01,0.03,-0.0,1.0
371456.727,-0.01,0.03,-0.0,1.0
371458.98,-0.01,0.03,-0.0,1.0
371461.968,-0.01,0.03,-0.0,1.0
371464.947,-0.01,0.03,-0.0,1.0
371468.621,-0.01,0.03,-0.0,1.0
371470.947,-0.01,0.03,-0.0,1.0
371473.911,-0.01,0.03,-0.0,1.0
371476.906,-0.01,0.03,-0.0,1.0
371480.59,-0.01,0.03,-0.0,1.0
371482.922,-0.01,0.03,-0.0,1.0
371486.355,-0.01,0.03,-0.0,1.0
371488.913,-0.01,0.03,-0.0,1.0
371491.906,-0.01,0.03,-0.0,1.0
371494.906,-0.01,0.03,-0.0,1.0
371498.607,-0.01,0.03,-0.0,1.0
371501.04,-0.01,0.03,-0.0,1.0
371503.939,-0.01,0.03,-0.0,1.0
371506.911,-0.01,0.03,-0.0,1.0
371509.912,-0.01,0.03,-0.0,1.0
371513.604,-0.01,0.03,-0.0,1.0
371515.93,-0.01,0.03,-0.0,1.0
371518.967,-0.01,0.03,-0.0,1.0
371521.944,-0.01,0.03,-0.0,1.0
371524.942,-0.01,0.03,-0.0,1.0
371528.618,-0.01,0.03,-0.0,1.0
371530.943,-0.01,0.03,-0.0,1.0
371533.927,-0.01,0.03,-0.0,1.0
371536.925,-0.01,0.03,-0.0,1.0
371539.902,-0.01,0.03,-0.0,1.0
371543.573,-0.0,0.03,-0.0,1.0
371545.947,-0.0,0.03,-0.0,1.0
371548.911,-0.0,0.03,-0.0,1.0
371551.906,-0.0,0.03,-0.0,1.0
371554.909,-0.0,0.03,-0.0,1.0
371558.691,-0.0,0.03,-0.0,1.0
371560.98,-0.0,0.03,-0.0,1.0
371563.913,-0.0,0.03,-0.0,1.0
371566.927,-0.0,0.03,-0.0,1.0
371569.904,-0.0,0.03,-0.0,1.0
371573.586,-0.0,0.03,-0.0,1.0
371575.941,-0.0,0.03,-0.0,1.0
371578.958,-0.0,0.03,-0.0,1.0
371581.944,-0.0,0.03,-0.0,1.0
371585.604,-0.0,0.03,-0.0,1.0
371587.992,-0.0,0.03,-0.0,1.0
371591.566,-0.0,0.03,-0.0,1.0
371593.906,-0.0,0.03,-0.0,1.0
371596.902,-0.0,0.03,-0.0,1.0
371599.894,-0.0,0.03,-0.0,1.0
371603.593,-0.0,0.03,-0.0,1.0
371605.929,-0.0,0.03,-0.0,1.0
371608.898,-0.0,0.03,-0.0,1.0
371611.927,-0.0,0.03,-0.0,1.0
371615.051,-0.0,0.03,-0.0,1.0
371618.604,-0.0,0.03,-0.0,1.0
371620.921,-0.0,0.03,-0.0,1.0
371623.902,-0.0,0.03,-0.0,1.0
371626.916,-0.0,0.03,-0.0,1.0
371629.903,-0.0,0.03,-0.0,1.0
371632.93,-0.0,0.03,-0.0,1.0
371636.577,-0.0,0.03,-0.0,1.0
371638.968,-0.0,0.03,-0.0,1.0
371641.941,-0.0,0.03,-0.0,1.0
371645.729,-0.0,0.03,-0.0,1.0
371647.992,-0.0,0.03,-0.0,1.0
371650.956,-0.0,0.03,-0.0,1.0
371653.93,-0.0,0.03,-0.0,1.0
371656.931,-0.0,0.03,-0.0,1.0
371660.646,-0.0,0.03,-0.0,1.0
371662.956,-0.0,0.03,-0.0,1.0
371666.51,-0.0,0.03,-0.0,1.0
371668.904,-0.0,0.03,-0.0,1.0
371671.936,-0.0,0.03,-0.0,1.0
371675.007,-0.0,0.03,-0.0,1.0
