timestamp,quatI,quatJ,quatK,quatReal
99454.113,-0.03,0.02,-0.75,0.66
99457.08,-0.03,0.02,-0.75,0.66
99460.092,-0.03,0.02,-0.75,0.66
99463.768,-0.03,0.02,-0.75,0.66
99466.103,-0.03,0.02,-0.75,0.66
99469.085,-0.03,0.02,-0.75,0.66
99472.082,-0.03,0.02,-0.75,0.66
99475.124,-0.03,0.02,-0.75,0.66
99478.091,-0.03,0.02,-0.75,0.66
99481.104,-0.03,0.02,-0.75,0.66
99484.093,-0.03,0.02,-0.75,0.66
99487.103,-0.03,0.02,-0.75,0.66
99490.202,-0.03,0.02,-0.75,0.66
99493.799,-0.03,0.02,-0.75,0.66
99496.668,-0.03,0.02,-0.75,0.66
99499.12,-0.03,0.02,-0.75,0.66
99502.268,-0.03,0.02,-0.75,0.66
99505.168,-0.03,0.02,-0.75,0.66
99508.801,-0.03,0.02,-0.75,0.66
99511.09,-0.03,0.02,-0.75,0.66
99514.087,-0.03,0.02,-0.75,0.66
99517.096,-0.03,0.02,-0.75,0.66
99520.767,-0.03,0.02,-0.75,0.66
99523.108,-0.03,0.02,-0.75,0.66
99526.204,-0.03,0.02,-0.75,0.66
99529.109,-0.03,0.02,-0.75,0.66
99532.079,-0.03,0.02,-0.75,0.66
99535.747,-0.03,0.02,-0.75,0.65
99538.195,-0.03,0.02,-0.76,0.65
99541.148,-0.03,0.02,-0.76,0.65
99544.279,-0.03,0.02,-0.76,0.65
99547.102,-0.03,0.02,-0.76,0.65
99550.097,-0.03,0.02,-0.76,0.65
99553.755,-0.03,0.02,-0.76,0.65
99556.157,-0.03,0.02,-0.76,0.65
99559.119,-0.03,0.02,-0.76,0.65
99562.117,-0.03,0.02,-0.76,0.65
99565.837,-0.03,0.02,-0.76,0.65
99568.117,-0.03,0.02,-0.76,0.65
99571.086,-0.03,0.02,-0.76,0.65
99574.138,-0.03,0.02,-0.76,0.65
99577.187,-0.03,0.02,-0.76,0.65
99580.813,-0.03,0.02,-0.76,0.65
99583.108,-0.03,0.02,-0.76,0.65
99586.477,-0.03,0.02,-0.76,0.65
99589.094,-0.03,0.02,-0.76,0.65
99592.097,-0.03,0.02,-0.76,0.65
99595.086,-0.02,0.02,-0.76,0.65
99598.203,-0.02,0.02,-0.76,0.65
99601.404,-0.02,0.02,-0.76,0.65
99604.087,-0.02,0.02,-0.76,0.65
99607.18,-0.02,0.02,-0.76,0.65
99610.094,-0.02,0.02,-0.76,0.65
99613.101,-0.02,0.02,-0.76,0.65
99616.287,-0.02,0.02,-0.76,0.65
99620.458,-0.02,0.02,-0.76,0.65
99622.818,-0.02,0.02,-0.76,0.65
99625.135,-0.02,0.02,-0.76,0.65
99628.139,-0.02,0.02,-0.76,0.65
99631.215,-0.02,0.02,-0.76,0.65
99634.105,-0.02,0.02,-0.76,0.65
99637.078,-0.02,0.02,-0.76,0.65
99640.783,-0.02,0.02,-0.76,0.65
99643.851,-0.02,0.02,-0.76,0.65
99646.242,-0.02,0.02,-0.76,0.65
99649.182,-0.02,0.02,-0.76,0.65
99652.184,-0.02,0.02,-0.76,0.65
99655.781,-0.02,0.02,-0.76,0.65
99658.108,-0.02,0.02,-0.76,0.65
99661.265,-0.02,0.02,-0.76,0.65
99664.111,-0.02,0.02,-0.76,0.65
99667.799,-0.02,0.02,-0.76,0.65
99670.093,-0.02,0.02,-0.76,0.65
99673.093,-0.02,0.02,-0.76,0.65
99676.639,-0.02,0.02,-0.76,0.65
99679.119,-0.02,0.01,-0.76,0.65
99682.116,-0.02,0.01,-0.76,0.65
99685.128,-0.02,0.01,-0.76,0.65
99688.758,-0.02,0.01,-0.76,0.65
99691.187,-0.02,0.01,-0.76,0.65
99694.091,-0.02,0.01,-0.76,0.65
99697.217,-0.02,0.01,-0.76,0.65
99700.833,-0.02,0.01,-0.76,0.65
99703.108,-0.02,0.01,-0.76,0.65
99706.539,-0.02,0.01,-0.76,0.65
99709.143,-0.02,0.01,-0.76,0.65
99712.087,-0.02,0.01,-0.76,0.65
99715.1,-0.02,0.01,-0.76,0.65
99718.123,-0.02,0.01,-0.76,0.65
99721.151,-0.02,0.01,-0.76,0.65
99724.082,-0.02,0.01,-0.76,0.65
99727.873,-0.02,0.01,-0.76,0.65
99730.105,-0.02,0.01,-0.76,0.65
99733.093,-0.02,0.01,-0.76,0.65
99736.159,-0.02,0.01,-0.76,0.65
99739.118,-0.02,0.01,-0.76,0.65
99742.125,-0.02,0.01,-0.76,0.65
99745.138,-0.02,0.01,-0.76,0.65
99748.211,-0.02,0.01,-0.76,0.65
99751.225,-0.02,0.01,-0.76,0.65
99754.085,-0.02,0.01,-0.76,0.65
99757.081,-0.02,0.01,-0.76,0.65
99760.765,-0.02,0.01,-0.76,0.65
99763.096,-0.02,0.01,-0.76,0.65
99766.209,-0.02,0.01,-0.76,0.65
99769.094,-0.02,0.01,-0.76,0.65
99772.083,-0.02,0.01,-0.76,0.65
99775.79,-0.02,0.01,-0.76,0.65
99778.102,-0.02,0.01,-0.76,0.65
99781.116,-0.02,0.01,-0.76,0.65
99784.082,-0.02,0.01,-0.76,0.65
99787.765,-0.02,0.01,-0.76,0.65
99790.108,-0.02,0.01,-0.76,0.65
99793.741,-0.02,0.01,-0.76,0.65
99796.16,-0.02,0.01,-0.76,0.65
99799.2,-0.02,0.01,-0.76,0.65
99802.233,-0.02,0.01,-0.76,0.65
99805.792,-0.02,0.01,-0.76,0.65
99808.144,-0.02,0.0,-0.76,0.65
99811.238,-0.02,0.0,-0.76,0.65
99814.089,-0.02,0.0,-0.76,0.65
99817.089,-0.02,0.0,-0.76,0.65
99820.85,-0.02,0.0,-0.76,0.65
99823.11,-0.02,0.0,-0.76,0.65
99826.19,-0.02,0.0,-0.76,0.65
99829.108,-0.02,0.0,-0.76,0.65
99832.09,-0.02,0.0,-0.76,0.65
99835.756,-0.02,0.0,-0.76,0.65
99838.579,-0.02,0.0,-0.76,0.65
99841.077,-0.02,0.0,-0.76,0.65
99844.084,-0.02,0.0,-0.76,0.65
99847.793,-0.02,0.0,-0.76,0.65
99850.211,-0.02,0.0,-0.76,0.65
99853.854,-0.02,0.0,-0.76,0.65
99856.134,-0.02,0.0,-0.76,0.65
99859.117,-0.02,0.0,-0.76,0.65
99862.133,-0.02,0.0,-0.76,0.65
99865.797,-0.02,0.0,-0.76,0.65
99868.12,-0.02,-0.0,-0.76,0.65
99871.103,-0.02,-0.0,-0.76,0.65
99874.111,-0.02,-0.0,-0.76,0.65
99877.201,-0.02,-0.0,-0.76,0.65
99880.752,-0.02,-0.0,-0.76,0.65
99883.15,-0.02,-0.0,-0.76,0.65
99886.106,-0.02,-0.0,-0.76,0.65
99889.084,-0.02,-0.0,-0.76,0.65
99892.08,-0.02,-0.0,-0.76,0.65
99895.78,-0.02,-0.0,-0.76,0.65
99898.137,-0.02,-0.0,-0.76,0.65
99901.184,-0.02,-0.0,-0.76,0.65
99904.08,-0.02,-0.0,-0.76,0.65
99907.75,-0.02,-0.0,-0.76,0.65
99910.157,-0.02,-0.0,-0.76,0.65
99913.696,-0.02,-0.0,-0.76,0.65
99916.177,-0.02,-0.0,-0.76,0.65
99919.121,-0.02,-0.0,-0.76,0.65
99922.119,-0.02,-0.0,-0.76,0.66
99925.792,-0.02,-0.0,-0.76,0.66
99928.137,-0.02,-0.0,-0.76,0.66
99931.127,-0.02,-0.0,-0.75,0.66
99934.081,-0.02,-0.01,-0.75,0.66
99937.077,-0.02,-0.01,-0.75,0.66
99940.751,-0.02,-0.01,-0.75,0.66
99943.135,-0.02,-0.01,-0.75,0.66
99946.28,-0.02,-0.01,-0.75,0.66
99949.083,-0.02,-0.01,-0.75,0.66
99952.217,-0.02,-0.01,-0.75,0.66
99955.755,-0.02,-0.01,-0.75,0.66
99958.476,-0.02,-0.01,-0.75,0.66
99961.078,-0.02,-0.01,-0.75,0.66
99964.178,-0.02,-0.01,-0.75,0.66
99967.847,-0.02,-0.01,-0.75,0.66
99970.102,-0.02,-0.01,-0.75,0.66
99973.1,-0.02,-0.01,-0.75,0.66
99976.249,-0.02,-0.01,-0.75,0.66
99979.119,-0.02,-0.01,-0.75,0.66
99982.115,-0.02,-0.01,-0.75,0.66
99986.483,-0.02,-0.01,-0.75,0.66
99988.114,-0.02,-0.01,-0.75,0.66
99991.091,-0.02,-0.01,-0.75,0.66
99994.088,-0.02,-0.01,-0.75,0.66
99997.748,-0.02,-0.01,-0.75,0.66
100000.849,-0.02,-0.01,-0.75,0.66
100003.104,-0.02,-0.01,-0.75,0.66
100006.106,-0.02,-0.01,-0.75,0.66
100009.093,-0.02,-0.01,-0.75,0.66
100012.08,-0.02,-0.01,-0.75,0.66
100015.214,-0.02,-0.01,-0.75,0.66
100018.832,-0.02,-0.01,-0.75,0.66
100021.974,-0.02,-0.01,-0.75,0.66
100024.081,-0.02,-0.01,-0.75,0.66
100027.255,-0.02,-0.01,-0.75,0.66
100030.094,-0.02,-0.01,-0.75,0.66
100033.104,-0.02,-0.01,-0.75,0.66
100036.136,-0.02,-0.01,-0.75,0.66
100039.114,-0.02,-0.01,-0.75,0.66
100042.126,-0.02,-0.01,-0.75,0.66
100045.809,-0.02,-0.01,-0.75,0.66
100048.078,-0.02,-0.01,-0.75,0.66
100051.199,-0.02,-0.01,-0.75,0.66
100054.08,-0.02,-0.01,-0.75,0.66
100057.083,-0.02,-0.01,-0.75,0.66
100060.748,-0.02,-0.01,-0.75,0.66
100063.496,-0.02,-0.01,-0.75,0.66
100066.269,-0.02,-0.01,-0.75,0.66
100069.109,-0.02,-0.01,-0.75,0.66
100072.104,-0.02,-0.01,-0.75,0.66
100075.755,-0.02,-0.01,-0.75,0.66
100078.111,-0.02,-0.01,-0.75,0.66
100081.103,-0.02,-0.01,-0.75,0.66
100084.1,-0.02,-0.01,-0.75,0.66
100087.732,-0.02,-0.01,-0.75,0.66
100090.088,-0.02,-0.01,-0.75,0.66
100093.094,-0.02,-0.01,-0.75,0.66
100096.166,-0.02,-0.01,-0.75,0.66
100099.114,-0.02,-0.01,-0.75,0.66
100102.245,-0.02,-0.01,-0.75,0.66
100105.791,-0.02,-0.01,-0.75,0.66
100108.1,-0.02,-0.01,-0.75,0.66
100111.105,-0.02,-0.01,-0.75,0.66
100114.082,-0.02,-0.01,-0.75,0.66
100117.773,-0.02,-0.01,-0.75,0.66
100120.147,-0.02,-0.02,-0.75,0.66
100123.266,-0.02,-0.02,-0.75,0.66
100126.273,-0.02,-0.02,-0.75,0.66
100129.084,-0.02,-0.02,-0.75,0.66
100132.088,-0.02,-0.02,-0.75,0.66
100135.084,-0.02,-0.02,-0.75,0.66
100138.606,-0.02,-0.02,-0.75,0.66
100141.077,-0.02,-0.02,-0.75,0.66
100144.084,-0.02,-0.02,-0.75,0.66
100147.1,-0.02,-0.02,-0.75,0.66
100150.768,-0.02,-0.02,-0.75,0.66
100153.258,-0.02,-0.02,-0.75,0.66
100156.154,-0.02,-0.02,-0.75,0.66
100159.113,-0.02,-0.02,-0.75,0.66
100162.145,-0.02,-0.02,-0.75,0.66
100165.789,-0.02,-0.02,-0.75,0.66
100168.239,-0.02,-0.02,-0.75,0.66
100171.079,-0.02,-0.02,-0.75,0.66
100174.186,-0.02,-0.02,-0.75,0.67
100177.936,-0.02,-0.02,-0.75,0.67
100180.135,-0.02,-0.02,-0.75,0.67
100183.363,-0.02,-0.02,-0.75,0.67
100186.08,-0.02,-0.02,-0.75,0.67
100189.09,-0.02,-0.02,-0.75,0.67
100192.12,-0.02,-0.02,-0.75,0.67
100195.777,-0.02,-0.02,-0.75,0.67
100198.256,-0.02,-0.02,-0.75,0.67
100201.186,-0.02,-0.02,-0.75,0.67
100204.084,-0.02,-0.02,-0.75,0.67
100207.861,-0.02,-0.02,-0.75,0.67
100210.095,-0.02,-0.02,-0.75,0.67
100213.183,-0.02,-0.02,-0.75,0.67
100216.217,-0.02,-0.02,-0.75,0.67
100219.148,-0.02,-0.02,-0.75,0.67
100222.179,-0.02,-0.02,-0.75,0.67
100226.612,-0.02,-0.02,-0.75,0.67
100228.231,-0.02,-0.02,-0.75,0.67
100231.102,-0.02,-0.02,-0.75,0.67
100234.17,-0.02,-0.02,-0.75,0.67
100237.772,-0.02,-0.02,-0.74,0.67
100240.118,-0.02,-0.02,-0.74,0.67
100243.261,-0.02,-0.02,-0.74,0.67
100246.1,-0.02,-0.02,-0.74,0.67
100249.743,-0.02,-0.02,-0.74,0.67
100252.22,-0.02,-0.02,-0.74,0.67
100255.095,-0.02,-0.02,-0.74,0.67
100258.552,-0.02,-0.02,-0.74,0.67
100261.077,-0.02,-0.02,-0.74,0.67
100264.077,-0.02,-0.02,-0.74,0.67
100267.099,-0.02,-0.02,-0.74,0.67
100270.778,-0.02,-0.02,-0.74,0.67
100273.14,-0.02,-0.02,-0.74,0.67
100276.226,-0.02,-0.02,-0.74,0.67
100279.116,-0.02,-0.02,-0.74,0.67
100282.826,-0.02,-0.02,-0.74,0.67
100285.114,-0.02,-0.02,-0.74,0.67
100288.11,-0.02,-0.02,-0.74,0.67
100291.19,-0.02,-0.02,-0.74,0.67
100294.101,-0.02,-0.02,-0.74,0.67
100297.79,-0.02,-0.02,-0.74,0.67
100300.102,-0.02,-0.02,-0.74,0.67
100303.452,-0.02,-0.02,-0.74,0.67
100306.102,-0.02,-0.02,-0.74,0.67
100309.075,-0.02,-0.02,-0.74,0.67
100312.08,-0.02,-0.02,-0.74,0.67
100316.162,-0.02,-0.02,-0.74,0.67
100318.12,-0.02,-0.02,-0.74,0.67
100321.082,-0.02,-0.02,-0.74,0.67
100324.14,-0.02,-0.02,-0.74,0.67
100327.853,-0.02,-0.02,-0.74,0.67
100330.1,-0.02,-0.02,-0.74,0.67
100333.085,-0.02,-0.02,-0.74,0.67
100336.153,-0.02,-0.02,-0.74,0.67
100339.813,-0.02,-0.02,-0.74,0.67
100342.146,-0.02,-0.02,-0.74,0.67
100345.128,-0.02,-0.02,-0.74,0.67
100348.221,-0.02,-0.02,-0.74,0.67
100351.255,-0.02,-0.02,-0.74,0.67
100354.088,-0.02,-0.02,-0.74,0.67
100357.756,-0.02,-0.02,-0.74,0.67
100360.097,-0.02,-0.02,-0.74,0.67
100363.172,-0.02,-0.02,-0.74,0.67
100366.089,-0.02,-0.02,-0.74,0.67
100369.762,-0.02,-0.02,-0.74,0.67
100372.115,-0.02,-0.02,-0.74,0.67
100375.114,-0.02,-0.02,-0.74,0.67
100378.139,-0.02,-0.02,-0.74,0.67
100381.104,-0.02,-0.02,-0.74,0.67
100384.754,-0.02,-0.02,-0.74,0.67
100387.097,-0.02,-0.02,-0.74,0.67
100390.105,-0.02,-0.02,-0.74,0.67
100393.081,-0.02,-0.02,-0.74,0.67
100396.14,-0.02,-0.02,-0.74,0.67
100399.791,-0.02,-0.02,-0.74,0.67
100402.245,-0.02,-0.02,-0.74,0.67
100405.136,-0.02,-0.02,-0.74,0.67
100408.19,-0.02,-0.02,-0.74,0.67
100411.096,-0.02,-0.02,-0.74,0.67
100414.081,-0.02,-0.02,-0.74,0.67
100417.75,-0.02,-0.02,-0.74,0.67
100420.114,-0.02,-0.02,-0.74,0.67
100423.357,-0.02,-0.02,-0.74,0.67
100426.252,-0.02,-0.02,-0.74,0.67
100429.102,-0.02,-0.02,-0.74,0.67
100432.761,-0.02,-0.02,-0.74,0.67
100435.56,-0.02,-0.02,-0.74,0.67
100438.087,-0.02,-0.02,-0.74,0.67
100441.084,-0.02,-0.02,-0.74,0.67
100444.108,-0.02,-0.02,-0.74,0.67
100447.789,-0.02,-0.02,-0.74,0.67
100450.112,-0.02,-0.02,-0.74,0.67
100453.089,-0.02,-0.02,-0.74,0.67
100456.144,-0.02,-0.02,-0.74,0.67
100459.872,-0.02,-0.02,-0.74,0.67
100462.645,-0.02,-0.02,-0.74,0.67
100465.141,-0.02,-0.02,-0.74,0.67
100468.116,-0.02,-0.02,-0.74,0.67
100471.081,-0.02,-0.02,-0.74,0.67
100474.089,-0.02,-0.02,-0.74,0.67
100478.586,-0.02,-0.02,-0.74,0.67
100480.768,-0.02,-0.02,-0.74,0.67
100483.093,-0.02,-0.02,-0.74,0.67
100486.107,-0.02,-0.02,-0.74,0.67
100489.09,-0.02,-0.02,-0.74,0.67
100492.098,-0.02,-0.02,-0.74,0.67
100495.112,-0.02,-0.02,-0.74,0.67
100498.091,-0.02,-0.02,-0.74,0.67
100501.194,-0.02,-0.02,-0.74,0.67
100504.082,-0.03,-0.02,-0.74,0.67
100507.833,-0.03,-0.02,-0.74,0.67
100510.204,-0.03,-0.02,-0.74,0.67
100513.142,-0.03,-0.02,-0.74,0.67
100516.137,-0.03,-0.02,-0.74,0.67
100519.114,-0.03,-0.02,-0.74,0.67
100522.793,-0.03,-0.02,-0.74,0.67
100525.117,-0.03,-0.02,-0.74,0.67
100528.172,-0.03,-0.02,-0.74,0.67
100531.115,-0.03,-0.02,-0.74,0.67
100534.103,-0.03,-0.02,-0.74,0.67
100537.784,-0.03,-0.02,-0.74,0.67
100540.64,-0.03,-0.02,-0.74,0.67
100543.089,-0.03,-0.02,-0.74,0.67
100546.098,-0.03,-0.02,-0.74,0.67
100549.093,-0.03,-0.02,-0.74,0.67
100552.895,-0.03,-0.02,-0.74,0.67
100555.099,-0.03,-0.02,-0.74,0.67
100558.129,-0.03,-0.02,-0.74,0.67
100561.165,-0.03,-0.02,-0.74,0.67
100564.097,-0.03,-0.03,-0.74,0.67
100567.776,-0.03,-0.03,-0.74,0.67
100570.105,-0.03,-0.03,-0.74,0.67
100573.09,-0.03,-0.03,-0.74,0.67
100576.233,-0.03,-0.03,-0.74,0.67
100579.789,-0.03,-0.03,-0.74,0.67
100582.625,-0.03,-0.03,-0.74,0.67
100585.11,-0.03,-0.03,-0.74,0.67
100588.118,-0.03,-0.03,-0.74,0.67
100591.105,-0.03,-0.03,-0.74,0.67
100594.773,-0.03,-0.03,-0.74,0.67
100597.11,-0.02,-0.03,-0.74,0.67
100600.123,-0.02,-0.03,-0.74,0.67
100603.118,-0.02,-0.03,-0.74,0.67
100606.121,-0.02,-0.03,-0.74,0.67
100609.082,-0.02,-0.03,-0.74,0.68
100612.744,-0.02,-0.03,-0.74,0.68
100615.091,-0.02,-0.03,-0.74,0.68
100618.37,-0.02,-0.03,-0.74,0.68
100621.079,-0.02,-0.03,-0.74,0.68
100624.097,-0.02,-0.03,-0.74,0.68
100627.848,-0.02,-0.03,-0.74,0.68
100630.311,-0.02,-0.03,-0.74,0.68
100633.287,-0.02,-0.03,-0.74,0.68
100636.123,-0.02,-0.03,-0.74,0.68
100639.11,-0.02,-0.03,-0.74,0.68
100642.805,-0.02,-0.03,-0.73,0.68
100645.406,-0.02,-0.03,-0.73,0.68
100648.114,-0.02,-0.03,-0.73,0.68
100651.215,-0.02,-0.03,-0.73,0.68
100654.828,-0.02,-0.03,-0.73,0.68
100657.102,-0.02,-0.03,-0.73,0.68
100660.342,-0.02,-0.03,-0.73,0.68
100663.075,-0.02,-0.03,-0.73,0.68
100666.117,-0.02,-0.03,-0.73,0.68
100669.187,-0.02,-0.03,-0.73,0.68
100672.095,-0.02,-0.03,-0.73,0.68
100675.241,-0.02,-0.03,-0.73,0.68
100678.763,-0.02,-0.03,-0.73,0.68
100681.781,-0.02,-0.03,-0.73,0.68
100684.089,-0.02,-0.03,-0.73,0.68
100687.096,-0.02,-0.03,-0.73,0.68
100690.232,-0.02,-0.03,-0.73,0.68
100693.09,-0.02,-0.03,-0.73,0.68
100696.138,-0.02,-0.03,-0.73,0.68
100699.132,-0.02,-0.03,-0.73,0.68
100703.551,-0.02,-0.03,-0.73,0.68
100705.914,-0.02,-0.03,-0.73,0.68
100708.118,-0.02,-0.03,-0.73,0.68
100711.081,-0.02,-0.03,-0.73,0.68
100714.091,-0.02,-0.03,-0.73,0.68
100717.22,-0.02,-0.03,-0.73,0.68
100720.326,-0.02,-0.03,-0.73,0.68
100723.181,-0.02,-0.03,-0.73,0.68
100726.21,-0.02,-0.03,-0.73,0.68
100729.107,-0.02,-0.03,-0.73,0.68
100732.757,-0.02,-0.03,-0.73,0.68
100735.237,-0.02,-0.03,-0.73,0.68
100738.083,-0.02,-0.03,-0.73,0.68
100741.08,-0.02,-0.03,-0.73,0.68
100744.763,-0.02,-0.03,-0.73,0.68
100747.11,-0.02,-0.03,-0.73,0.68
100750.184,-0.02,-0.03,-0.73,0.68
100753.097,-0.02,-0.03,-0.73,0.68
100756.153,-0.02,-0.03,-0.73,0.68
100759.787,-0.02,-0.03,-0.73,0.68
100762.16,-0.02,-0.03,-0.73,0.68
100765.441,-0.02,-0.03,-0.73,0.68
100768.169,-0.02,-0.03,-0.73,0.68
100771.086,-0.02,-0.03,-0.73,0.68
100774.111,-0.02,-0.03,-0.73,0.68
100777.207,-0.02,-0.03,-0.73,0.68
100780.221,-0.02,-0.03,-0.73,0.68
100783.08,-0.02,-0.03,-0.73,0.68
100786.1,-0.02,-0.03,-0.73,0.69
100789.096,-0.02,-0.03,-0.73,0.69
100792.103,-0.02,-0.03,-0.73,0.69
100795.818,-0.02,-0.03,-0.73,0.69
100799.432,-0.02,-0.03,-0.73,0.69
100801.189,-0.02,-0.03,-0.73,0.69
100804.109,-0.02,-0.03,-0.73,0.69
100807.098,-0.02,-0.03,-0.73,0.69
100810.137,-0.02,-0.03,-0.73,0.69
100813.096,-0.02,-0.03,-0.73,0.69
100816.148,-0.02,-0.03,-0.73,0.69
100819.877,-0.02,-0.03,-0.73,0.69
100822.776,-0.03,-0.03,-0.73,0.69
100825.224,-0.03,-0.03,-0.72,0.69
100828.118,-0.03,-0.03,-0.72,0.69
100831.106,-0.03,-0.03,-0.72,0.69
100834.781,-0.03,-0.03,-0.72,0.69
100837.156,-0.03,-0.03,-0.72,0.69
100840.168,-0.03,-0.03,-0.72,0.69
100843.108,-0.03,-0.03,-0.72,0.69
100846.106,-0.03,-0.03,-0.72,0.69
100849.104,-0.03,-0.03,-0.72,0.69
100852.907,-0.03,-0.03,-0.72,0.69
100855.104,-0.03,-0.03,-0.72,0.69
100858.088,-0.03,-0.03,-0.72,0.69
100861.765,-0.03,-0.03,-0.72,0.69
100864.096,-0.03,-0.03,-0.72,0.69
100867.113,-0.03,-0.03,-0.72,0.69
100870.348,-0.03,-0.03,-0.72,0.69
100873.081,-0.03,-0.03,-0.72,0.69
100876.27,-0.03,-0.03,-0.72,0.69
100879.868,-0.03,-0.03,-0.72,0.69
100882.144,-0.03,-0.03,-0.72,0.69
100885.114,-0.03,-0.03,-0.72,0.69
100888.112,-0.03,-0.03,-0.72,0.69
100891.077,-0.03,-0.03,-0.72,0.69
100894.104,-0.03,-0.03,-0.72,0.69
100897.774,-0.03,-0.03,-0.72,0.69
100900.099,-0.03,-0.03,-0.72,0.69
100903.085,-0.03,-0.03,-0.72,0.69
100907.002,-0.03,-0.03,-0.72,0.69
100909.089,-0.03,-0.03,-0.72,0.69
100912.754,-0.03,-0.03,-0.72,0.69
100915.084,-0.03,-0.03,-0.72,0.69
100918.077,-0.03,-0.03,-0.72,0.69
100921.08,-0.03,-0.03,-0.72,0.69
100924.779,-0.03,-0.03,-0.72,0.69
100927.2,-0.03,-0.03,-0.72,0.69
100930.075,-0.03,-0.03,-0.72,0.69
100933.121,-0.03,-0.03,-0.72,0.69
100936.21,-0.03,-0.03,-0.72,0.69
100939.839,-0.03,-0.03,-0.72,0.69
100942.116,-0.03,-0.03,-0.72,0.69
100945.136,-0.03,-0.03,-0.72,0.69
100948.122,-0.03,-0.03,-0.72,0.69
100951.882,-0.03,-0.03,-0.72,0.69
100954.093,-0.03,-0.03,-0.72,0.69
100957.121,-0.03,-0.03,-0.72,0.69
100960.096,-0.03,-0.03,-0.72,0.69
100963.078,-0.03,-0.03,-0.72,0.69
100966.772,-0.03,-0.03,-0.72,0.69
100969.083,-0.03,-0.03,-0.72,0.69
100972.739,-0.03,-0.03,-0.72,0.69
100975.084,-0.03,-0.03,-0.72,0.69
100978.092,-0.03,-0.03,-0.72,0.7
100981.755,-0.03,-0.03,-0.72,0.7
100984.152,-0.03,-0.03,-0.72,0.7
100987.221,-0.03,-0.03,-0.72,0.7
100990.085,-0.03,-0.03,-0.72,0.7
100993.076,-0.03,-0.03,-0.72,0.7
100996.136,-0.03,-0.03,-0.72,0.7
100999.812,-0.03,-0.03,-0.72,0.7
101002.245,-0.03,-0.03,-0.72,0.7
101005.113,-0.03,-0.03,-0.72,0.7
101008.077,-0.03,-0.03,-0.72,0.7
101011.083,-0.03,-0.03,-0.72,0.7
101014.755,-0.03,-0.03,-0.72,0.7
101017.688,-0.03,-0.03,-0.72,0.7
101020.09,-0.03,-0.03,-0.72,0.7
101023.077,-0.03,-0.03,-0.72,0.7
101026.203,-0.03,-0.03,-0.72,0.7
101029.107,-0.03,-0.03,-0.72,0.7
101032.113,-0.03,-0.03,-0.72,0.7
101035.205,-0.03,-0.03,-0.72,0.7
101038.122,-0.03,-0.03,-0.71,0.7
101041.81,-0.03,-0.03,-0.71,0.7
101044.137,-0.03,-0.03,-0.71,0.7
101047.1,-0.03,-0.03,-0.71,0.7
101050.076,-0.03,-0.03,-0.71,0.7
101053.096,-0.03,-0.03,-0.71,0.7
101056.132,-0.03,-0.03,-0.71,0.7
101059.795,-0.03,-0.03,-0.71,0.7
101062.125,-0.03,-0.02,-0.71,0.7
101065.121,-0.03,-0.02,-0.71,0.7
101068.083,-0.03,-0.02,-0.71,0.7
101071.085,-0.03,-0.02,-0.71,0.7
101074.759,-0.03,-0.02,-0.71,0.7
101077.182,-0.03,-0.02,-0.71,0.7
101080.104,-0.03,-0.02,-0.71,0.7
101083.087,-0.03,-0.02,-0.71,0.7
101086.77,-0.03,-0.02,-0.71,0.7
101089.098,-0.03,-0.02,-0.71,0.7
101092.114,-0.03,-0.02,-0.71,0.7
101095.208,-0.03,-0.02,-0.71,0.7
101098.081,-0.03,-0.02,-0.71,0.7
101101.204,-0.03,-0.02,-0.71,0.7
101104.749,-0.03,-0.02,-0.71,0.7
101107.087,-0.03,-0.02,-0.71,0.7
101110.117,-0.03,-0.02,-0.71,0.7
101113.084,-0.04,-0.02,-0.71,0.7
101116.131,-0.04,-0.02,-0.71,0.7
101119.804,-0.04,-0.02,-0.71,0.7
101122.127,-0.04,-0.02,-0.71,0.7
101125.126,-0.04,-0.02,-0.71,0.7
101129.448,-0.04,-0.02,-0.71,0.7
101131.082,-0.04,-0.02,-0.71,0.7
101134.104,-0.04,-0.02,-0.71,0.7
101137.47,-0.04,-0.02,-0.71,0.7
101140.082,-0.04,-0.02,-0.71,0.7
101143.143,-0.04,-0.02,-0.71,0.7
101146.91,-0.04,-0.02,-0.71,0.7
101149.108,-0.04,-0.02,-0.71,0.7
101152.352,-0.04,-0.02,-0.71,0.7
101155.084,-0.04,-0.02,-0.71,0.7
101158.088,-0.04,-0.02,-0.71,0.7
101161.082,-0.04,-0.02,-0.72,0.7
101165.38,-0.04,-0.02,-0.72,0.7
101167.084,-0.04,-0.02,-0.72,0.7
101170.078,-0.04,-0.02,-0.72,0.7
101173.094,-0.04,-0.02,-0.72,0.7
101176.228,-0.04,-0.02,-0.72,0.7
101179.573,-0.04,-0.02,-0.72,0.7
101182.273,-0.04,-0.02,-0.72,0.7
101185.142,-0.04,-0.02,-0.72,0.7
101188.116,-0.04,-0.02,-0.72,0.7
101191.091,-0.04,-0.02,-0.72,0.7
101194.776,-0.04,-0.02,-0.72,0.69
101197.705,-0.04,-0.02,-0.72,0.69
101200.114,-0.04,-0.02,-0.72,0.69
101203.167,-0.04,-0.01,-0.72,0.69
101206.852,-0.04,-0.01,-0.72,0.69
101209.101,-0.04,-0.01,-0.72,0.69
101212.374,-0.04,-0.01,-0.72,0.69
101215.082,-0.04,-0.01,-0.72,0.69
