timestamp,quatI,quatJ,quatK,quatReal
251118.235,-0.01,0.11,0.63,0.76
251122.071,-0.01,0.11,0.64,0.76
251124.273,-0.01,0.12,0.64,0.76
251127.258,-0.01,0.12,0.64,0.76
251130.271,-0.01,0.12,0.64,0.76
251133.263,-0.0,0.12,0.64,0.76
251136.952,-0.0,0.12,0.64,0.76
251139.253,-0.0,0.12,0.64,0.76
251142.259,0.0,0.12,0.64,0.76
251145.25,0.0,0.12,0.64,0.76
251148.907,0.0,0.12,0.64,0.76
251151.276,0.0,0.12,0.64,0.75
251154.236,0.01,0.13,0.65,0.75
251157.231,0.01,0.13,0.65,0.75
251160.226,0.01,0.13,0.65,0.75
251163.241,0.01,0.13,0.65,0.75
251166.252,0.01,0.13,0.65,0.75
251173.634,0.01,0.13,0.65,0.75
251177.857,0.02,0.13,0.65,0.75
251186.22,0.02,0.13,0.65,0.75
251189.428,0.02,0.14,0.65,0.74
251192.131,0.02,0.14,0.65,0.74
251196.671,0.02,0.14,0.65,0.74
251200.316,0.03,0.14,0.66,0.74
251204.01,0.03,0.14,0.66,0.74
251207.659,0.03,0.14,0.66,0.74
251211.348,0.03,0.14,0.66,0.74
251214.289,0.03,0.14,0.66,0.74
251217.329,0.03,0.14,0.66,0.74
251220.272,0.03,0.14,0.66,0.74
251223.969,0.03,0.14,0.66,0.74
251226.267,0.04,0.14,0.66,0.74
251229.276,0.04,0.14,0.66,0.74
251232.268,0.04,0.14,0.66,0.74
251235.888,0.04,0.14,0.66,0.73
251238.227,0.04,0.15,0.66,0.73
251241.247,0.04,0.15,0.66,0.73
251244.907,0.04,0.15,0.66,0.73
251247.322,0.04,0.15,0.66,0.73
251250.26,0.04,0.15,0.66,0.73
251253.24,0.04,0.15,0.66,0.73
251256.891,0.05,0.15,0.66,0.73
251259.24,0.05,0.15,0.67,0.73
251262.316,0.05,0.15,0.67,0.73
251265.24,0.05,0.15,0.67,0.73
251268.912,0.05,0.15,0.67,0.73
251271.385,0.05,0.15,0.67,0.73
251274.714,0.05,0.15,0.67,0.73
251277.254,0.05,0.15,0.67,0.73
251280.261,0.05,0.15,0.67,0.73
251283.249,0.05,0.15,0.67,0.72
251286.912,0.06,0.15,0.67,0.72
251289.231,0.06,0.16,0.67,0.72
251292.23,0.06,0.16,0.67,0.72
251295.232,0.06,0.16,0.67,0.72
251298.241,0.06,0.16,0.67,0.72
251301.899,0.06,0.16,0.67,0.72
251304.247,0.06,0.16,0.67,0.72
251307.221,0.06,0.16,0.67,0.72
251310.255,0.07,0.16,0.68,0.72
251313.222,0.07,0.16,0.68,0.72
251316.238,0.07,0.16,0.68,0.72
251319.285,0.07,0.16,0.68,0.71
251322.359,0.07,0.16,0.68,0.71
251325.221,0.07,0.16,0.68,0.71
251328.239,0.07,0.16,0.68,0.71
251331.959,0.07,0.16,0.68,0.71
251334.269,0.08,0.16,0.68,0.71
251337.266,0.08,0.16,0.68,0.71
251340.257,0.08,0.16,0.68,0.71
251343.329,0.08,0.16,0.68,0.71
251346.359,0.08,0.16,0.69,0.7
251349.787,0.08,0.16,0.69,0.7
251352.247,0.08,0.17,0.69,0.7
251355.256,0.08,0.17,0.69,0.7
251358.235,0.08,0.17,0.69,0.7
251362.66,0.09,0.17,0.69,0.7
251364.391,0.09,0.17,0.69,0.7
251367.224,0.09,0.17,0.69,0.7
251370.939,0.09,0.17,0.69,0.69
251373.252,0.09,0.17,0.7,0.69
251376.251,0.09,0.17,0.7,0.69
251379.723,0.09,0.17,0.7,0.69
251382.226,0.09,0.17,0.7,0.69
251385.222,0.1,0.17,0.7,0.69
251388.237,0.1,0.17,0.7,0.69
251391.979,0.1,0.17,0.7,0.69
251394.385,0.1,0.17,0.7,0.68
251397.355,0.1,0.17,0.7,0.68
251400.266,0.1,0.17,0.7,0.68
251403.249,0.1,0.17,0.71,0.68
251407.044,0.1,0.17,0.71,0.68
251409.401,0.11,0.17,0.71,0.68
251412.227,0.11,0.18,0.71,0.67
251415.22,0.11,0.18,0.71,0.67
251418.235,0.11,0.18,0.71,0.67
251421.4,0.11,0.18,0.71,0.67
251424.352,0.11,0.18,0.71,0.67
251427.249,0.11,0.18,0.71,0.67
251433.504,0.12,0.18,0.72,0.66
251436.548,0.12,0.18,0.72,0.66
251446.243,0.12,0.18,0.72,0.66
251449.464,0.12,0.18,0.72,0.66
251452.285,0.12,0.18,0.72,0.65
251456.373,0.12,0.18,0.73,0.65
251460.006,0.12,0.18,0.73,0.65
251463.952,0.13,0.18,0.73,0.65
251467.592,0.13,0.18,0.73,0.65
251471.141,0.13,0.18,0.73,0.65
251473.151,0.13,0.18,0.73,0.65
251476.36,0.13,0.18,0.73,0.64
251478.3,0.13,0.18,0.73,0.64
251481.301,0.13,0.19,0.73,0.64
251484.668,0.13,0.19,0.73,0.64
251487.259,0.13,0.19,0.73,0.64
251490.269,0.13,0.19,0.74,0.64
251493.271,0.13,0.19,0.74,0.64
251497.014,0.13,0.19,0.74,0.64
251499.323,0.14,0.19,0.74,0.63
251502.244,0.14,0.19,0.74,0.63
251505.314,0.14,0.19,0.74,0.63
251508.907,0.14,0.19,0.74,0.63
251511.242,0.14,0.19,0.74,0.63
251514.579,0.14,0.19,0.74,0.63
251517.224,0.14,0.19,0.74,0.63
251520.24,0.14,0.19,0.74,0.62
251523.298,0.14,0.19,0.75,0.62
251527.528,0.14,0.19,0.75,0.62
251529.266,0.14,0.19,0.75,0.62
251532.222,0.14,0.19,0.75,0.62
251535.237,0.14,0.19,0.75,0.62
251538.305,0.14,0.19,0.75,0.62
251541.292,0.15,0.19,0.75,0.62
251544.923,0.15,0.19,0.75,0.61
251547.361,0.15,0.19,0.75,0.61
251550.248,0.15,0.19,0.75,0.61
251554.624,0.15,0.19,0.75,0.61
251556.241,0.15,0.19,0.76,0.61
251559.348,0.15,0.19,0.76,0.61
251562.222,0.15,0.19,0.76,0.61
251565.222,0.15,0.19,0.76,0.6
251568.898,0.15,0.19,0.76,0.6
251571.335,0.15,0.19,0.76,0.6
251574.225,0.15,0.19,0.76,0.6
251577.265,0.15,0.2,0.76,0.6
251580.254,0.15,0.2,0.76,0.6
251583.889,0.15,0.2,0.76,0.6
251586.25,0.15,0.2,0.76,0.6
251589.242,0.16,0.2,0.76,0.59
251592.311,0.16,0.2,0.77,0.59
251595.226,0.16,0.2,0.77,0.59
251598.964,0.16,0.2,0.77,0.59
251601.322,0.16,0.2,0.77,0.59
251604.584,0.16,0.2,0.77,0.59
251607.262,0.16,0.2,0.77,0.59
251610.231,0.16,0.2,0.77,0.59
251613.264,0.16,0.2,0.77,0.58
251616.893,0.16,0.2,0.77,0.58
251619.226,0.16,0.2,0.77,0.58
251622.347,0.16,0.2,0.77,0.58
251625.294,0.16,0.2,0.77,0.58
251628.913,0.16,0.2,0.77,0.58
251631.295,0.16,0.2,0.78,0.58
251634.221,0.16,0.2,0.78,0.57
251637.221,0.16,0.2,0.78,0.57
251640.921,0.16,0.2,0.78,0.57
251643.239,0.16,0.2,0.78,0.57
251646.825,0.16,0.2,0.78,0.57
251649.226,0.17,0.2,0.78,0.57
251652.235,0.17,0.2,0.78,0.57
251655.226,0.17,0.2,0.78,0.56
251658.291,0.17,0.2,0.78,0.56
251661.305,0.17,0.2,0.78,0.56
251664.256,0.17,0.2,0.79,0.56
251670.402,0.17,0.2,0.79,0.55
251672.309,0.17,0.2,0.79,0.55
251673.906,0.17,0.21,0.79,0.55
251683.576,0.17,0.21,0.79,0.55
251685.393,0.17,0.21,0.79,0.54
251688.622,0.17,0.21,0.8,0.54
251691.052,0.17,0.21,0.8,0.54
251695.494,0.17,0.21,0.8,0.54
251697.378,0.17,0.21,0.8,0.53
251700.624,0.18,0.21,0.8,0.53
251703.705,0.18,0.21,0.8,0.53
251707.361,0.18,0.21,0.8,0.53
251708.536,0.18,0.21,0.81,0.53
251712.604,0.18,0.21,0.81,0.52
251716.652,0.18,0.21,0.81,0.52
251719.74,0.18,0.21,0.81,0.52
251723.721,0.18,0.21,0.81,0.51
251727.203,0.18,0.21,0.81,0.51
251730.265,0.18,0.21,0.81,0.51
251732.485,0.18,0.21,0.82,0.51
251735.743,0.18,0.21,0.82,0.51
251737.538,0.18,0.21,0.82,0.5
251742.332,0.18,0.21,0.82,0.5
251745.949,0.18,0.21,0.82,0.5
251748.31,0.19,0.21,0.82,0.5
251751.295,0.19,0.21,0.82,0.49
251754.26,0.19,0.21,0.82,0.49
251757.23,0.19,0.21,0.82,0.49
251760.935,0.19,0.21,0.82,0.49
251763.368,0.19,0.21,0.83,0.48
251766.913,0.19,0.22,0.83,0.48
251769.226,0.19,0.22,0.83,0.48
251772.346,0.19,0.22,0.83,0.48
251775.227,0.19,0.22,0.83,0.48
251778.239,0.19,0.22,0.83,0.48
251781.239,0.19,0.22,0.83,0.47
251784.219,0.19,0.22,0.83,0.47
251790.745,0.19,0.22,0.84,0.47
251793.39,0.19,0.22,0.84,0.46
251803.892,0.19,0.22,0.84,0.46
251805.514,0.19,0.22,0.84,0.46
251808.764,0.19,0.22,0.84,0.46
251810.986,0.19,0.22,0.84,0.45
251813.808,0.19,0.22,0.84,0.45
251816.026,0.19,0.22,0.84,0.45
251818.874,0.19,0.22,0.84,0.45
251820.702,0.19,0.22,0.85,0.45
251823.313,0.19,0.22,0.85,0.45
251826.272,0.19,0.22,0.85,0.44
251829.41,0.19,0.22,0.85,0.44
251832.345,0.19,0.22,0.85,0.44
251835.27,0.19,0.22,0.85,0.44
251838.304,0.19,0.22,0.85,0.44
251841.243,0.19,0.22,0.85,0.44
251844.228,0.19,0.22,0.85,0.44
251847.344,0.19,0.22,0.85,0.43
251851.012,0.19,0.22,0.85,0.43
251853.252,0.19,0.22,0.86,0.43
251856.223,0.19,0.22,0.86,0.43
251859.224,0.19,0.22,0.86,0.43
251862.23,0.19,0.22,0.86,0.42
251865.25,0.19,0.22,0.86,0.42
251868.236,0.19,0.22,0.86,0.42
251871.307,0.19,0.22,0.86,0.42
251874.232,0.19,0.22,0.86,0.42
251877.245,0.19,0.22,0.86,0.42
251880.234,0.18,0.22,0.86,0.41
251883.93,0.18,0.22,0.86,0.41
251886.441,0.18,0.22,0.87,0.41
251889.345,0.18,0.22,0.87,0.41
251892.955,0.18,0.22,0.87,0.41
251895.28,0.18,0.22,0.87,0.4
251898.74,0.18,0.22,0.87,0.4
251901.227,0.18,0.22,0.87,0.4
251904.228,0.18,0.22,0.87,0.4
251907.236,0.18,0.22,0.87,0.4
251910.956,0.18,0.22,0.87,0.39
251913.232,0.18,0.22,0.87,0.39
251916.273,0.18,0.22,0.88,0.39
251919.23,0.18,0.22,0.88,0.39
251922.308,0.18,0.22,0.88,0.39
251925.943,0.18,0.22,0.88,0.38
251928.238,0.18,0.22,0.88,0.38
251931.468,0.18,0.22,0.88,0.38
251934.283,0.18,0.22,0.88,0.38
251937.22,0.18,0.22,0.88,0.38
251940.276,0.18,0.22,0.88,0.37
251943.988,0.18,0.22,0.88,0.37
251946.496,0.18,0.22,0.88,0.37
251949.303,0.18,0.22,0.88,0.37
251952.373,0.18,0.22,0.89,0.37
251955.275,0.18,0.22,0.89,0.37
251958.902,0.18,0.22,0.89,0.37
251961.772,0.18,0.22,0.89,0.36
251964.236,0.18,0.22,0.89,0.36
251967.233,0.18,0.22,0.89,0.36
251970.925,0.18,0.22,0.89,0.36
251973.263,0.18,0.22,0.89,0.36
251976.495,0.18,0.22,0.89,0.36
251979.23,0.18,0.22,0.89,0.35
251982.232,0.17,0.22,0.89,0.35
251985.934,0.17,0.22,0.89,0.35
251988.253,0.17,0.22,0.89,0.35
251991.33,0.17,0.22,0.89,0.35
251994.224,0.17,0.22,0.9,0.35
251997.302,0.17,0.22,0.9,0.35
252000.259,0.17,0.22,0.9,0.34
252004.607,0.17,0.22,0.9,0.34
252006.331,0.17,0.22,0.9,0.34
252009.271,0.17,0.22,0.9,0.34
252012.356,0.17,0.22,0.9,0.34
252015.976,0.17,0.22,0.9,0.34
252020.957,0.17,0.22,0.9,0.34
252022.835,0.17,0.22,0.9,0.34
252025.88,0.16,0.22,0.9,0.33
252035.643,0.16,0.22,0.9,0.33
252038.868,0.16,0.22,0.9,0.33
252048.271,0.16,0.22,0.91,0.33
252050.087,0.16,0.22,0.91,0.33
252052.918,0.16,0.22,0.91,0.33
252054.904,0.16,0.21,0.91,0.33
252057.729,0.16,0.21,0.91,0.33
252061.015,0.15,0.21,0.91,0.33
252063.074,0.15,0.21,0.91,0.33
252065.896,0.15,0.21,0.91,0.33
252068.544,0.15,0.21,0.91,0.33
252070.808,0.15,0.21,0.91,0.33
252073.773,0.15,0.21,0.91,0.33
252075.639,0.15,0.21,0.91,0.33
252078.89,0.15,0.21,0.91,0.33
252081.34,0.15,0.21,0.91,0.33
252082.945,0.15,0.21,0.91,0.33
252087.352,0.15,0.21,0.91,0.33
252090.295,0.15,0.21,0.91,0.33
252093.257,0.15,0.21,0.91,0.33
252096.367,0.14,0.21,0.91,0.33
252099.264,0.14,0.21,0.91,0.33
252102.252,0.14,0.21,0.91,0.33
252105.919,0.14,0.21,0.91,0.33
252108.986,0.14,0.21,0.91,0.33
252111.24,0.14,0.21,0.91,0.33
252114.229,0.14,0.21,0.91,0.33
252117.241,0.14,0.21,0.91,0.33
252120.259,0.14,0.21,0.91,0.33
252123.675,0.14,0.21,0.91,0.33
252126.235,0.14,0.21,0.91,0.33
252129.26,0.14,0.21,0.91,0.33
252132.221,0.14,0.21,0.91,0.33
252135.246,0.13,0.2,0.91,0.33
252138.373,0.13,0.2,0.91,0.33
252142.045,0.13,0.2,0.91,0.33
252144.914,0.13,0.2,0.91,0.33
252147.392,0.13,0.2,0.91,0.33
252150.288,0.13,0.2,0.91,0.33
252153.332,0.13,0.2,0.91,0.33
252156.28,0.13,0.2,0.91,0.33
252159.226,0.13,0.2,0.91,0.33
252162.23,0.13,0.2,0.92,0.33
252165.9,0.13,0.2,0.92,0.33
252168.248,0.12,0.2,0.92,0.33
252171.321,0.12,0.2,0.92,0.33
252174.233,0.12,0.2,0.92,0.33
252177.216,0.12,0.2,0.92,0.33
252180.91,0.12,0.2,0.92,0.33
252183.309,0.12,0.2,0.92,0.33
252186.307,0.12,0.2,0.92,0.33
252189.257,0.12,0.2,0.92,0.33
252192.225,0.12,0.19,0.92,0.33
252195.26,0.12,0.19,0.92,0.33
252198.951,0.12,0.19,0.92,0.33
252201.235,0.12,0.19,0.92,0.33
252204.228,0.12,0.19,0.92,0.33
252207.344,0.12,0.19,0.92,0.33
252210.935,0.12,0.19,0.92,0.33
252213.298,0.12,0.19,0.92,0.33
252216.255,0.11,0.19,0.92,0.33
252219.26,0.11,0.19,0.92,0.33
252222.354,0.11,0.19,0.92,0.33
252225.905,0.11,0.19,0.92,0.33
252228.971,0.11,0.19,0.92,0.33
252231.254,0.11,0.19,0.92,0.33
252234.248,0.11,0.19,0.92,0.33
252237.23,0.11,0.19,0.92,0.33
252240.982,0.11,0.19,0.92,0.33
252243.982,0.11,0.19,0.92,0.33
252246.32,0.11,0.19,0.92,0.33
252249.247,0.11,0.19,0.92,0.33
252252.24,0.11,0.19,0.92,0.33
252255.237,0.11,0.19,0.92,0.33
252258.256,0.11,0.19,0.92,0.33
252261.252,0.11,0.19,0.92,0.33
252264.328,0.11,0.19,0.92,0.33
252267.992,0.11,0.19,0.92,0.33
252270.27,0.11,0.18,0.92,0.33
252273.279,0.11,0.18,0.92,0.33
252276.259,0.11,0.18,0.92,0.33
252279.268,0.11,0.18,0.92,0.33
252282.227,0.1,0.18,0.92,0.33
252285.923,0.1,0.18,0.92,0.33
252288.284,0.1,0.18,0.92,0.33
252291.244,0.1,0.18,0.92,0.33
252294.233,0.1,0.18,0.92,0.33
252297.987,0.1,0.18,0.92,0.33
252300.244,0.1,0.18,0.92,0.33
252303.26,0.1,0.18,0.92,0.33
252306.228,0.1,0.18,0.92,0.33
252309.25,0.1,0.18,0.92,0.33
252312.232,0.1,0.18,0.92,0.33
252315.92,0.1,0.18,0.92,0.33
252318.256,0.1,0.18,0.92,0.33
252321.434,0.1,0.18,0.92,0.33
252324.281,0.1,0.18,0.92,0.33
252267.992,0.11,0.19,0.92,0.33
252270.27,0.11,0.18,0.92,0.33
252273.279,0.11,0.18,0.92,0.33
252276.259,0.11,0.18,0.92,0.33
252279.268,0.11,0.18,0.92,0.33
252282.227,0.1,0.18,0.92,0.33
252285.923,0.1,0.18,0.92,0.33
