timestamp,quatI,quatJ,quatK,quatReal
114579.695,-0.01,-0.02,-0.76,0.65
114582.768,-0.01,-0.02,-0.76,0.65
114585.649,-0.01,-0.02,-0.76,0.65
114588.617,-0.01,-0.02,-0.76,0.65
114592.297,-0.01,-0.02,-0.76,0.65
114594.619,-0.01,-0.02,-0.76,0.65
114597.972,-0.01,-0.02,-0.76,0.65
114600.619,-0.01,-0.02,-0.76,0.65
114603.617,-0.01,-0.02,-0.76,0.65
114606.641,-0.01,-0.02,-0.76,0.65
114610.317,-0.01,-0.02,-0.76,0.65
114612.943,-0.01,-0.02,-0.76,0.65
114615.609,-0.01,-0.02,-0.76,0.65
114618.631,-0.01,-0.02,-0.76,0.65
114621.648,-0.01,-0.02,-0.76,0.65
114624.691,-0.01,-0.02,-0.76,0.65
114627.701,-0.01,-0.02,-0.76,0.65
114631.285,-0.01,-0.02,-0.76,0.65
114634.406,-0.01,-0.02,-0.76,0.65
114636.763,-0.01,-0.02,-0.76,0.65
114639.677,-0.01,-0.02,-0.76,0.65
114642.831,-0.01,-0.02,-0.76,0.66
114645.648,-0.01,-0.02,-0.75,0.66
114648.622,-0.01,-0.02,-0.75,0.66
114652.377,-0.01,-0.02,-0.75,0.66
114654.638,-0.01,-0.02,-0.75,0.66
114657.718,-0.01,-0.02,-0.75,0.66
114660.634,-0.01,-0.02,-0.75,0.66
114663.618,-0.01,-0.02,-0.75,0.66
114666.631,-0.0,-0.02,-0.75,0.66
114670.298,-0.0,-0.02,-0.75,0.66
114672.915,-0.0,-0.02,-0.75,0.66
114675.662,-0.0,-0.02,-0.75,0.66
114678.648,-0.0,-0.02,-0.75,0.66
114681.652,-0.0,-0.02,-0.75,0.66
114685.32,-0.0,-0.02,-0.75,0.66
114687.796,-0.0,-0.03,-0.75,0.66
114690.725,-0.0,-0.03,-0.75,0.66
114694.326,-0.0,-0.03,-0.75,0.66
114696.692,-0.0,-0.03,-0.75,0.66
114699.667,-0.0,-0.03,-0.75,0.66
114702.791,-0.0,-0.03,-0.75,0.66
114705.649,-0.0,-0.03,-0.75,0.66
114709.401,-0.0,-0.03,-0.75,0.66
114711.644,-0.0,-0.03,-0.75,0.66
114714.643,-0.0,-0.03,-0.75,0.66
114718.211,-0.0,-0.03,-0.75,0.66
114720.623,-0.0,-0.03,-0.75,0.66
114723.625,-0.0,-0.03,-0.75,0.66
114726.712,-0.0,-0.03,-0.75,0.66
114729.637,-0.0,-0.03,-0.75,0.67
114733.066,-0.0,-0.03,-0.75,0.67
114735.628,-0.0,-0.03,-0.75,0.67
114738.653,-0.0,-0.03,-0.75,0.67
114741.641,-0.0,-0.03,-0.75,0.67
114744.639,-0.0,-0.03,-0.75,0.67
114747.734,-0.0,-0.03,-0.74,0.67
114750.714,-0.0,-0.03,-0.74,0.67
114754.303,-0.0,-0.03,-0.74,0.67
114756.689,-0.0,-0.03,-0.74,0.67
114759.677,-0.0,-0.03,-0.74,0.67
114762.716,-0.0,-0.03,-0.74,0.67
114765.682,-0.0,-0.03,-0.74,0.67
114768.623,-0.0,-0.03,-0.74,0.67
114772.308,-0.0,-0.03,-0.74,0.67
114774.673,-0.0,-0.03,-0.74,0.67
114777.978,-0.0,-0.03,-0.74,0.67
114780.65,-0.0,-0.03,-0.74,0.67
114783.713,-0.0,-0.03,-0.74,0.67
114786.621,-0.0,-0.03,-0.74,0.67
114790.299,-0.0,-0.03,-0.74,0.67
114792.699,-0.0,-0.03,-0.74,0.67
114795.631,-0.0,-0.03,-0.74,0.67
114798.636,-0.0,-0.03,-0.74,0.67
114801.639,-0.0,-0.03,-0.74,0.67
114805.313,-0.0,-0.03,-0.74,0.67
114807.77,-0.0,-0.03,-0.74,0.67
114810.703,0.0,-0.03,-0.74,0.67
114813.62,0.0,-0.03,-0.74,0.67
114817.36,0.0,-0.03,-0.74,0.67
114819.667,0.0,-0.03,-0.74,0.67
114822.681,0.0,-0.03,-0.74,0.67
114825.673,0.0,-0.03,-0.74,0.68
114828.677,-0.0,-0.03,-0.74,0.68
114832.387,-0.0,-0.03,-0.74,0.68
114834.636,-0.0,-0.03,-0.74,0.68
114837.93,-0.0,-0.03,-0.74,0.68
114840.618,-0.0,-0.03,-0.74,0.68
114843.62,-0.0,-0.03,-0.74,0.68
114846.611,-0.0,-0.03,-0.73,0.68
114850.286,-0.0,-0.03,-0.73,0.68
114852.647,-0.0,-0.03,-0.73,0.68
114855.62,-0.0,-0.03,-0.73,0.68
114858.715,-0.0,-0.03,-0.73,0.68
114861.643,-0.0,-0.03,-0.73,0.68
114864.63,-0.0,-0.03,-0.73,0.68
114867.716,-0.0,-0.03,-0.73,0.68
114870.672,-0.0,-0.03,-0.73,0.68
114873.629,-0.0,-0.03,-0.73,0.68
114882.07,-0.0,-0.03,-0.73,0.68
114883.989,-0.0,-0.03,-0.73,0.68
114888.261,-0.0,-0.03,-0.73,0.68
114896.654,-0.0,-0.03,-0.73,0.68
114901.199,-0.0,-0.03,-0.73,0.68
114903.419,-0.0,-0.03,-0.73,0.68
114907.107,-0.0,-0.03,-0.73,0.68
114910.841,-0.0,-0.03,-0.73,0.69
114914.724,-0.0,-0.03,-0.73,0.69
114918.201,-0.0,-0.03,-0.73,0.69
114921.863,-0.0,-0.03,-0.73,0.69
114923.461,-0.0,-0.03,-0.73,0.69
114924.844,-0.0,-0.03,-0.73,0.69
114928.28,-0.0,-0.03,-0.73,0.69
114931.107,-0.0,-0.03,-0.73,0.69
114932.347,-0.0,-0.03,-0.73,0.69
114934.191,-0.0,-0.03,-0.73,0.69
114937.026,-0.0,-0.03,-0.72,0.69
114940.879,-0.0,-0.03,-0.72,0.69
114942.055,-0.0,-0.03,-0.72,0.69
114946.333,-0.0,-0.03,-0.72,0.69
114948.329,-0.0,-0.03,-0.72,0.69
114949.521,-0.0,-0.03,-0.72,0.69
114952.969,-0.0,-0.03,-0.72,0.69
114956.055,-0.0,-0.03,-0.72,0.69
114966.771,-0.0,-0.03,-0.72,0.69
114971.528,-0.0,-0.03,-0.72,0.69
114973.388,-0.0,-0.03,-0.72,0.69
114975.651,-0.0,-0.03,-0.72,0.69
114978.665,-0.0,-0.03,-0.72,0.69
114981.636,-0.0,-0.03,-0.72,0.69
114984.672,-0.0,-0.03,-0.72,0.69
114987.616,-0.0,-0.03,-0.72,0.69
114990.635,-0.0,-0.03,-0.72,0.69
114993.626,-0.0,-0.03,-0.72,0.69
114996.632,-0.0,-0.03,-0.72,0.69
114999.673,-0.0,-0.03,-0.72,0.69
115002.62,-0.0,-0.03,-0.72,0.69
115005.721,-0.0,-0.03,-0.72,0.69
115008.717,-0.0,-0.03,-0.72,0.69
115012.296,-0.0,-0.03,-0.72,0.69
115014.645,-0.0,-0.03,-0.72,0.69
115017.63,-0.0,-0.03,-0.72,0.69
115020.71,-0.0,-0.03,-0.72,0.7
115023.677,-0.0,-0.03,-0.72,0.7
115027.388,-0.01,-0.03,-0.72,0.7
115029.682,-0.01,-0.03,-0.72,0.7
115032.83,-0.01,-0.03,-0.72,0.7
115035.654,-0.01,-0.03,-0.72,0.7
115039.312,-0.01,-0.03,-0.72,0.7
115041.629,-0.01,-0.03,-0.72,0.7
115044.648,-0.01,-0.03,-0.72,0.7
115047.632,-0.01,-0.03,-0.72,0.7
115050.617,-0.01,-0.03,-0.72,0.7
115053.617,-0.01,-0.03,-0.72,0.7
115057.341,-0.01,-0.03,-0.72,0.7
115059.666,-0.01,-0.03,-0.71,0.7
115062.663,-0.01,-0.03,-0.71,0.7
115065.612,-0.01,-0.03,-0.71,0.7
115068.614,-0.01,-0.03,-0.71,0.7
115072.292,-0.01,-0.03,-0.71,0.7
115074.643,-0.01,-0.03,-0.71,0.7
115077.649,-0.01,-0.03,-0.71,0.7
115080.61,-0.01,-0.03,-0.71,0.7
115084.502,-0.01,-0.03,-0.71,0.7
115086.774,-0.01,-0.03,-0.71,0.7
115090.258,-0.01,-0.03,-0.71,0.7
115092.651,-0.01,-0.03,-0.71,0.7
115095.651,-0.01,-0.03,-0.71,0.7
115098.657,-0.01,-0.03,-0.71,0.7
115102.336,-0.01,-0.03,-0.71,0.7
115104.63,-0.01,-0.03,-0.71,0.7
115107.735,-0.01,-0.03,-0.71,0.7
115110.637,-0.01,-0.03,-0.71,0.7
115114.321,-0.01,-0.03,-0.71,0.7
115117.202,-0.01,-0.03,-0.71,0.7
115119.62,-0.01,-0.03,-0.71,0.7
115122.62,-0.01,-0.03,-0.71,0.7
115125.632,-0.01,-0.03,-0.71,0.7
115129.31,-0.01,-0.03,-0.71,0.7
115131.639,-0.01,-0.03,-0.71,0.7
115134.685,-0.01,-0.03,-0.71,0.7
115137.623,-0.01,-0.03,-0.71,0.7
115140.615,-0.01,-0.03,-0.71,0.7
115143.619,-0.01,-0.03,-0.71,0.7
115147.329,-0.01,-0.03,-0.71,0.7
115149.662,-0.01,-0.03,-0.71,0.7
115152.661,-0.01,-0.03,-0.71,0.7
115156.415,-0.01,-0.03,-0.71,0.7
115158.756,-0.01,-0.03,-0.71,0.71
115161.694,-0.01,-0.03,-0.71,0.71
115164.661,-0.01,-0.03,-0.71,0.71
115167.613,-0.01,-0.03,-0.71,0.71
115170.62,-0.01,-0.03,-0.71,0.71
115174.289,-0.01,-0.03,-0.71,0.71
115176.647,-0.01,-0.03,-0.71,0.71
115179.623,-0.01,-0.03,-0.71,0.71
115182.724,-0.01,-0.03,-0.71,0.71
115186.353,-0.01,-0.03,-0.71,0.71
115188.634,-0.01,-0.03,-0.71,0.71
115191.641,-0.01,-0.03,-0.71,0.71
115194.618,-0.01,-0.03,-0.71,0.71
115197.633,-0.01,-0.03,-0.71,0.71
115200.613,-0.01,-0.03,-0.71,0.71
115204.368,-0.01,-0.03,-0.71,0.71
115206.652,-0.01,-0.03,-0.71,0.71
115210.161,-0.01,-0.03,-0.71,0.71
115212.656,-0.01,-0.03,-0.71,0.71
115215.743,-0.01,-0.03,-0.71,0.71
115218.698,-0.01,-0.03,-0.71,0.71
115222.334,-0.02,-0.03,-0.71,0.71
115224.772,-0.02,-0.03,-0.71,0.71
115227.613,-0.02,-0.03,-0.71,0.71
115230.615,-0.02,-0.03,-0.71,0.71
115233.727,-0.02,-0.03,-0.71,0.71
115237.979,-0.02,-0.03,-0.71,0.71
115240.439,-0.02,-0.03,-0.71,0.71
115243.455,-0.02,-0.03,-0.71,0.71
115245.617,-0.02,-0.03,-0.71,0.71
115248.626,-0.02,-0.03,-0.71,0.71
115251.639,-0.02,-0.02,-0.71,0.71
115255.157,-0.02,-0.02,-0.71,0.71
115257.732,-0.02,-0.02,-0.71,0.71
115260.657,-0.02,-0.02,-0.71,0.71
115263.61,-0.02,-0.02,-0.71,0.71
115267.315,-0.02,-0.02,-0.71,0.71
115269.964,-0.02,-0.02,-0.71,0.71
115272.649,-0.02,-0.02,-0.71,0.71
115276.328,-0.02,-0.02,-0.71,0.71
115278.663,-0.02,-0.02,-0.71,0.7
115281.713,-0.02,-0.02,-0.71,0.7
115284.795,-0.02,-0.02,-0.71,0.7
115287.773,-0.02,-0.02,-0.71,0.7
115290.617,-0.02,-0.02,-0.71,0.7
115293.636,-0.02,-0.02,-0.71,0.7
115297.313,-0.02,-0.02,-0.71,0.7
115299.734,-0.02,-0.02,-0.71,0.7
115302.613,-0.02,-0.02,-0.71,0.7
115305.625,-0.02,-0.02,-0.71,0.7
115309.383,-0.02,-0.02,-0.71,0.7
115311.643,-0.02,-0.02,-0.71,0.7
115314.89,-0.02,-0.02,-0.71,0.7
115317.637,-0.02,-0.02,-0.71,0.7
115320.617,-0.02,-0.02,-0.71,0.7
115323.629,-0.02,-0.02,-0.71,0.7
115327.331,-0.02,-0.02,-0.71,0.7
115329.751,-0.02,-0.02,-0.71,0.7
115332.75,-0.02,-0.02,-0.71,0.7
115336.355,-0.02,-0.02,-0.71,0.7
115338.653,-0.02,-0.02,-0.71,0.7
115341.75,-0.02,-0.02,-0.71,0.7
115344.687,-0.02,-0.02,-0.71,0.7
115347.613,-0.02,-0.02,-0.71,0.7
115350.614,-0.02,-0.02,-0.71,0.7
115354.312,-0.02,-0.02,-0.71,0.7
115357.272,-0.02,-0.02,-0.71,0.7
115359.683,-0.02,-0.02,-0.71,0.7
115362.652,-0.02,-0.02,-0.71,0.7
115365.614,-0.03,-0.02,-0.71,0.7
115369.289,-0.03,-0.02,-0.71,0.7
115371.628,-0.03,-0.02,-0.71,0.7
115374.767,-0.03,-0.02,-0.71,0.7
115377.716,-0.03,-0.02,-0.71,0.7
115380.614,-0.03,-0.02,-0.71,0.7
115383.724,-0.03,-0.02,-0.71,0.7
115386.626,-0.03,-0.01,-0.72,0.7
115389.691,-0.03,-0.01,-0.72,0.7
115392.65,-0.03,-0.01,-0.72,0.7
115395.649,-0.03,-0.01,-0.72,0.7
115399.316,-0.03,-0.01,-0.72,0.7
115401.671,-0.03,-0.01,-0.72,0.7
115404.632,-0.03,-0.01,-0.72,0.7
115407.814,-0.03,-0.01,-0.72,0.7
115410.623,-0.03,-0.01,-0.72,0.7
115414.295,-0.03,-0.01,-0.72,0.7
115416.648,-0.03,-0.01,-0.72,0.7
115419.618,-0.03,-0.01,-0.72,0.7
115422.618,-0.03,-0.01,-0.72,0.69
115425.613,-0.03,-0.01,-0.72,0.69
115429.313,-0.03,-0.01,-0.72,0.69
115431.624,-0.03,-0.01,-0.72,0.69
115434.884,-0.03,-0.01,-0.72,0.69
115437.633,-0.03,-0.01,-0.72,0.69
115440.618,-0.03,-0.01,-0.72,0.69
115443.687,-0.03,-0.01,-0.72,0.69
115447.753,-0.03,-0.01,-0.72,0.69
115449.664,-0.03,-0.01,-0.72,0.69
115452.654,-0.03,-0.01,-0.72,0.69
115455.662,-0.03,-0.01,-0.72,0.69
115459.478,-0.03,-0.01,-0.72,0.69
115462.225,-0.03,-0.01,-0.72,0.69
115464.65,-0.03,-0.01,-0.72,0.69
115467.712,-0.03,-0.01,-0.72,0.69
115470.616,-0.03,-0.01,-0.72,0.69
115474.288,-0.03,-0.01,-0.72,0.69
115476.634,-0.03,-0.01,-0.72,0.69
115479.662,-0.03,-0.01,-0.72,0.69
115482.736,-0.03,-0.01,-0.72,0.69
115485.624,-0.03,-0.01,-0.72,0.69
115489.291,-0.03,-0.01,-0.73,0.69
115491.624,-0.03,-0.01,-0.73,0.69
115494.624,-0.03,-0.01,-0.73,0.69
115497.649,-0.03,-0.01,-0.73,0.69
115500.632,-0.03,-0.01,-0.73,0.69
115503.631,-0.03,-0.01,-0.73,0.69
115507.332,-0.03,-0.01,-0.73,0.69
115509.676,-0.03,-0.01,-0.73,0.69
115512.657,-0.03,-0.01,-0.73,0.69
115515.653,-0.03,-0.01,-0.73,0.69
115519.356,-0.03,-0.01,-0.73,0.68
115521.675,-0.03,-0.01,-0.73,0.68
115524.774,-0.03,-0.01,-0.73,0.68
115527.644,-0.03,-0.01,-0.73,0.68
115530.624,-0.03,-0.01,-0.73,0.68
115534.402,-0.04,-0.01,-0.73,0.68
115537.373,-0.04,-0.01,-0.73,0.68
115539.622,-0.04,-0.01,-0.73,0.68
115542.621,-0.04,-0.01,-0.73,0.68
115545.677,-0.04,-0.01,-0.73,0.68
115549.295,-0.04,-0.01,-0.73,0.68
115551.647,-0.04,-0.01,-0.73,0.68
115554.623,-0.04,-0.01,-0.73,0.68
115557.729,-0.04,-0.01,-0.73,0.68
115561.329,-0.04,-0.01,-0.73,0.68
115563.632,-0.04,-0.01,-0.73,0.68
115567.071,-0.04,-0.01,-0.73,0.68
115569.667,-0.04,-0.01,-0.73,0.68
115572.653,-0.04,-0.01,-0.73,0.68
115576.325,-0.04,-0.01,-0.73,0.68
115578.674,-0.04,-0.01,-0.73,0.68
115581.641,-0.04,-0.01,-0.73,0.68
115584.625,-0.04,-0.01,-0.73,0.68
115587.624,-0.04,-0.01,-0.73,0.68
115590.616,-0.04,-0.01,-0.73,0.68
115594.39,-0.04,-0.01,-0.73,0.68
115596.649,-0.04,-0.01,-0.73,0.68
115599.631,-0.04,-0.01,-0.73,0.68
115602.629,-0.04,-0.01,-0.73,0.68
115605.625,-0.04,-0.01,-0.73,0.68
115609.413,-0.04,-0.01,-0.73,0.68
115611.637,-0.04,-0.01,-0.73,0.68
115614.634,-0.04,-0.01,-0.73,0.68
115617.647,-0.04,-0.01,-0.73,0.68
115620.618,-0.04,-0.01,-0.73,0.68
115624.319,-0.04,-0.01,-0.73,0.68
115626.65,-0.04,-0.01,-0.73,0.68
115629.706,-0.04,-0.01,-0.73,0.68
115632.751,-0.04,-0.01,-0.73,0.68
115635.653,-0.04,-0.01,-0.73,0.68
115639.328,-0.04,-0.01,-0.73,0.68
115641.618,-0.04,-0.01,-0.73,0.68
115644.667,-0.04,-0.01,-0.73,0.68
115647.666,-0.04,-0.01,-0.73,0.68
115650.642,-0.04,-0.01,-0.73,0.68
115655.14,-0.04,-0.01,-0.73,0.68
115656.616,-0.04,-0.01,-0.73,0.68
115659.628,-0.04,-0.01,-0.73,0.68
115662.625,-0.04,-0.01,-0.73,0.68
115666.308,-0.04,-0.01,-0.73,0.68
115668.634,-0.04,-0.01,-0.73,0.68
115672.155,-0.04,-0.01,-0.73,0.68
115674.635,-0.04,-0.01,-0.73,0.68
115677.644,-0.04,-0.01,-0.73,0.68
115680.616,-0.04,-0.01,-0.73,0.68
115684.413,-0.04,-0.01,-0.73,0.68
115686.623,-0.04,-0.01,-0.73,0.68
115689.672,-0.04,-0.01,-0.73,0.68
115692.666,-0.04,-0.01,-0.73,0.68
115695.654,-0.04,-0.01,-0.73,0.68
115699.327,-0.04,-0.01,-0.73,0.68
115701.621,-0.04,-0.01,-0.73,0.68
115704.617,-0.04,-0.01,-0.73,0.68
115707.745,-0.04,-0.01,-0.73,0.68
115711.449,-0.04,-0.01,-0.73,0.68
115714.116,-0.04,-0.01,-0.73,0.68
115716.624,-0.04,-0.01,-0.73,0.68
115719.724,-0.04,-0.01,-0.73,0.68
115722.618,-0.04,-0.01,-0.73,0.68
115725.622,-0.04,-0.01,-0.73,0.68
115729.279,-0.04,-0.01,-0.73,0.68
115731.614,-0.04,-0.01,-0.73,0.68
115734.643,-0.04,-0.01,-0.73,0.68
115737.623,-0.04,-0.01,-0.73,0.68
115741.358,-0.04,-0.01,-0.73,0.68
115743.639,-0.04,-0.01,-0.73,0.68
115746.616,-0.04,-0.01,-0.73,0.68
115749.707,-0.04,-0.01,-0.73,0.68
115752.651,-0.04,-0.01,-0.73,0.68
115756.358,-0.04,-0.01,-0.73,0.68
115758.778,-0.04,-0.01,-0.73,0.68
115761.808,-0.04,-0.01,-0.73,0.68
115764.648,-0.04,-0.01,-0.73,0.68
115767.639,-0.04,-0.01,-0.73,0.68
115770.631,-0.04,-0.01,-0.73,0.68
115774.297,-0.04,-0.01,-0.73,0.68
115777.11,-0.04,-0.01,-0.73,0.68
115779.622,-0.04,-0.01,-0.73,0.68
115782.743,-0.04,-0.01,-0.73,0.68
115785.721,-0.04,-0.01,-0.73,0.68
115788.632,-0.04,-0.01,-0.73,0.68
115791.838,-0.04,-0.01,-0.73,0.68
115794.616,-0.04,-0.01,-0.73,0.68
115797.633,-0.04,-0.01,-0.73,0.68
115800.625,-0.04,-0.01,-0.73,0.68
115804.285,-0.04,-0.01,-0.73,0.68
115806.75,-0.04,-0.01,-0.73,0.68
115809.675,-0.04,-0.01,-0.73,0.68
115812.661,-0.04,-0.01,-0.73,0.68
115815.686,-0.04,-0.01,-0.73,0.68
115819.339,-0.04,-0.01,-0.73,0.68
115821.733,-0.04,-0.01,-0.73,0.68
115824.617,-0.04,-0.01,-0.73,0.68
115827.631,-0.04,-0.01,-0.73,0.68
115830.625,-0.04,-0.01,-0.73,0.68
115835.111,-0.04,-0.01,-0.73,0.68
115837.356,-0.04,-0.01,-0.73,0.68
115839.64,-0.04,-0.01,-0.73,0.68
115842.619,-0.04,-0.01,-0.73,0.68
115845.64,-0.04,-0.01,-0.73,0.68
115848.665,-0.04,-0.01,-0.73,0.68
115851.863,-0.04,-0.01,-0.73,0.68
115854.617,-0.04,-0.01,-0.73,0.68
115857.754,-0.04,-0.01,-0.73,0.68
115860.625,-0.04,-0.01,-0.73,0.68
115864.288,-0.04,-0.01,-0.73,0.68
115866.779,-0.04,-0.01,-0.73,0.68
115869.673,-0.04,-0.01,-0.73,0.68
115873.337,-0.04,-0.01,-0.73,0.68
115875.671,-0.04,-0.01,-0.73,0.68
115878.669,-0.04,-0.01,-0.73,0.69
115881.678,-0.04,-0.01,-0.73,0.69
115884.632,-0.04,-0.01,-0.73,0.69
115888.3,-0.04,-0.01,-0.73,0.69
115890.622,-0.04,-0.01,-0.73,0.69
115893.65,-0.04,-0.01,-0.73,0.69
115897.039,-0.04,-0.01,-0.73,0.69
115899.63,-0.04,-0.01,-0.73,0.69
115902.63,-0.04,-0.01,-0.73,0.69
115905.641,-0.04,-0.01,-0.73,0.69
115908.852,-0.04,-0.01,-0.73,0.69
115911.691,-0.04,-0.01,-0.73,0.69
115914.614,-0.04,-0.01,-0.73,0.69
115917.651,-0.04,-0.01,-0.73,0.69
115920.614,-0.04,-0.01,-0.73,0.69
115923.634,-0.04,-0.01,-0.73,0.69
115927.31,-0.04,-0.01,-0.73,0.69
115931.003,-0.04,-0.01,-0.73,0.69
115932.754,-0.04,-0.01,-0.73,0.69
115935.673,-0.04,-0.01,-0.73,0.69
115938.667,-0.04,-0.01,-0.73,0.69
115941.65,-0.04,-0.01,-0.73,0.69
115944.645,-0.04,-0.01,-0.73,0.69
115947.633,-0.04,-0.01,-0.73,0.69
115951.31,-0.04,-0.01,-0.73,0.69
115954.353,-0.04,-0.01,-0.73,0.69
115956.734,-0.04,-0.01,-0.73,0.69
115959.646,-0.04,-0.01,-0.73,0.69
115962.622,-0.04,-0.01,-0.73,0.69
115966.726,-0.04,-0.01,-0.73,0.69
115968.776,-0.04,-0.01,-0.73,0.69
115971.738,-0.04,-0.01,-0.73,0.69
115974.622,-0.04,-0.01,-0.73,0.69
115977.623,-0.04,-0.01,-0.73,0.68
115980.631,-0.04,-0.01,-0.73,0.68
115984.443,-0.04,-0.01,-0.73,0.68
115986.624,-0.04,-0.01,-0.73,0.68
115989.734,-0.04,-0.01,-0.73,0.68
115992.648,-0.04,-0.01,-0.73,0.68
115996.33,-0.04,-0.01,-0.73,0.68
115998.756,-0.04,-0.01,-0.73,0.68
116001.612,-0.04,-0.01,-0.73,0.68
116004.614,-0.04,-0.01,-0.73,0.68
116007.738,-0.04,-0.01,-0.73,0.68
116011.35,-0.04,-0.01,-0.73,0.68
116013.692,-0.04,-0.01,-0.73,0.68
116016.942,-0.04,-0.01,-0.73,0.68
116019.618,-0.04,-0.01,-0.73,0.68
116022.619,-0.04,-0.01,-0.73,0.68
116026.302,-0.04,-0.01,-0.73,0.68
116028.677,-0.04,-0.01,-0.73,0.68
116031.621,-0.04,-0.01,-0.73,0.68
116034.732,-0.04,-0.01,-0.73,0.68
116038.614,-0.04,-0.01,-0.73,0.68
116040.647,-0.04,-0.01,-0.73,0.68
116043.658,-0.04,-0.01,-0.73,0.68
116046.624,-0.04,-0.01,-0.73,0.68
116049.663,-0.04,-0.01,-0.73,0.68
116053.349,-0.04,-0.01,-0.73,0.68
116055.705,-0.04,-0.01,-0.73,0.68
116058.796,-0.04,-0.01,-0.73,0.68
116061.646,-0.04,-0.01,-0.73,0.68
116064.642,-0.04,-0.01,-0.73,0.68
116067.612,-0.04,-0.01,-0.73,0.68
116071.299,-0.04,-0.01,-0.73,0.68
116073.67,-0.04,-0.01,-0.73,0.68
116076.864,-0.04,-0.01,-0.73,0.68
116079.624,-0.05,-0.01,-0.73,0.68
116082.716,-0.05,-0.01,-0.73,0.68
116086.293,-0.05,-0.01,-0.73,0.68
116088.647,-0.05,-0.01,-0.73,0.68
116091.624,-0.05,-0.01,-0.73,0.68
116094.616,-0.05,-0.01,-0.73,0.68
116098.293,-0.05,-0.01,-0.73,0.68
116100.638,-0.05,-0.01,-0.73,0.68
116104.364,-0.05,-0.01,-0.73,0.68
116106.632,-0.05,-0.01,-0.73,0.68
116109.676,-0.05,-0.01,-0.73,0.68
116113.342,-0.05,-0.01,-0.73,0.68
116115.659,-0.05,-0.01,-0.73,0.68
116118.692,-0.05,-0.01,-0.73,0.68
116121.653,-0.05,-0.01,-0.73,0.68
116124.622,-0.05,-0.01,-0.73,0.68
116127.626,-0.05,-0.01,-0.73,0.68
116131.294,-0.05,-0.01,-0.73,0.68
116133.722,-0.05,-0.01,-0.74,0.68
116136.626,-0.05,-0.01,-0.74,0.68
116139.622,-0.05,-0.01,-0.74,0.68
116142.618,-0.05,-0.01,-0.74,0.68
116146.293,-0.05,-0.01,-0.74,0.68
116149.179,-0.05,-0.01,-0.74,0.67
116151.618,-0.05,-0.01,-0.74,0.67
116154.62,-0.05,-0.01,-0.74,0.67
116157.729,-0.05,-0.01,-0.74,0.67
116160.691,-0.05,-0.01,-0.74,0.67
116163.703,-0.05,-0.01,-0.74,0.67
116166.615,-0.05,-0.01,-0.74,0.67
116169.677,-0.05,-0.01,-0.74,0.67
116172.671,-0.05,-0.01,-0.74,0.67
116176.385,-0.05,-0.01,-0.74,0.67
116178.656,-0.05,-0.01,-0.74,0.67
116181.624,-0.05,-0.01,-0.74,0.67
116184.646,-0.05,-0.01,-0.74,0.67
116187.612,-0.05,-0.01,-0.74,0.67
116192.047,-0.05,-0.01,-0.74,0.67
116193.625,-0.05,-0.01,-0.74,0.67
116196.636,-0.05,-0.01,-0.74,0.67
116199.618,-0.05,-0.01,-0.74,0.67
116203.312,-0.05,-0.01,-0.74,0.67
116205.639,-0.05,-0.01,-0.74,0.67
116209.018,-0.05,-0.01,-0.74,0.67
116211.629,-0.05,-0.01,-0.74,0.67
116214.611,-0.05,-0.01,-0.74,0.67
116217.754,-0.05,-0.01,-0.74,0.67
116221.354,-0.05,-0.01,-0.74,0.67
116223.633,-0.05,-0.01,-0.74,0.67
116226.649,-0.05,-0.01,-0.74,0.67
116229.663,-0.05,-0.01,-0.74,0.67
116232.758,-0.05,-0.01,-0.74,0.67
116236.346,-0.05,-0.01,-0.74,0.67
116238.653,-0.05,-0.01,-0.74,0.67
116241.646,-0.05,-0.01,-0.74,0.67
116244.614,-0.05,-0.01,-0.74,0.67
116247.625,-0.05,-0.01,-0.74,0.67
116251.282,-0.05,-0.01,-0.74,0.67
116253.627,-0.05,-0.01,-0.74,0.67
116256.622,-0.05,-0.01,-0.74,0.67
116260.982,-0.05,-0.01,-0.74,0.67
116262.732,-0.05,-0.01,-0.74,0.67
116265.663,-0.05,-0.01,-0.74,0.67
116269.02,-0.05,-0.01,-0.74,0.67
116271.612,-0.05,-0.01,-0.74,0.67
116274.623,-0.05,-0.01,-0.74,0.67
116278.451,-0.05,-0.01,-0.74,0.67
116280.639,-0.05,-0.01,-0.74,0.67
116283.797,-0.05,-0.01,-0.74,0.67
116286.62,-0.05,-0.01,-0.74,0.67
116289.699,-0.05,-0.01,-0.74,0.67
116292.659,-0.05,-0.01,-0.74,0.67
116296.872,-0.05,-0.01,-0.74,0.67
116298.776,-0.05,-0.01,-0.74,0.67
116301.648,-0.05,-0.01,-0.74,0.67
116304.622,-0.05,-0.01,-0.74,0.67
116307.745,-0.05,-0.01,-0.74,0.67
116311.071,-0.05,-0.01,-0.74,0.67
116313.75,-0.05,-0.01,-0.74,0.67
116316.652,-0.05,-0.01,-0.74,0.67
116319.612,-0.05,-0.01,-0.74,0.67
116322.629,-0.05,-0.01,-0.74,0.67
116326.296,-0.05,-0.01,-0.74,0.67
116328.871,-0.05,-0.01,-0.74,0.67
116331.633,-0.05,-0.01,-0.74,0.67
116334.623,-0.05,-0.01,-0.74,0.67
116337.76,-0.05,-0.01,-0.74,0.67
