timestamp,quatI,quatJ,quatK,quatReal
223172.692,0.01,0.09,0.93,0.35
223175.782,0.01,0.09,0.93,0.35
223178.774,0.01,0.09,0.93,0.35
223183.077,0.01,0.09,0.93,0.35
223184.855,0.01,0.09,0.93,0.35
223187.724,0.01,0.09,0.93,0.35
223190.724,0.01,0.09,0.93,0.35
223193.72,0.01,0.09,0.93,0.35
223197.446,0.01,0.09,0.93,0.35
223199.946,0.01,0.09,0.93,0.35
223202.704,0.01,0.09,0.93,0.35
223205.69,0.01,0.09,0.93,0.35
223209.371,0.01,0.09,0.93,0.35
223211.704,0.01,0.09,0.93,0.35
223214.7,0.01,0.09,0.93,0.35
223217.698,0.01,0.09,0.93,0.35
223220.684,0.01,0.09,0.93,0.35
223223.768,0.01,0.09,0.93,0.35
223227.456,0.01,0.09,0.93,0.35
223229.87,0.01,0.09,0.93,0.36
223232.697,0.01,0.09,0.93,0.36
223235.686,0.01,0.09,0.93,0.36
223239.416,0.01,0.09,0.93,0.36
223241.76,0.0,0.09,0.93,0.36
223244.793,0.0,0.09,0.93,0.36
223247.886,0.0,0.09,0.93,0.36
223250.791,0.0,0.08,0.93,0.36
223253.727,0.0,0.08,0.93,0.36
223256.715,0.0,0.08,0.93,0.36
223260.541,0.0,0.08,0.93,0.36
223262.695,0.0,0.08,0.93,0.36
223265.696,0.0,0.08,0.93,0.36
223269.371,0.0,0.08,0.93,0.36
223271.718,0.0,0.08,0.93,0.36
223275.112,0.0,0.08,0.93,0.36
223277.763,0.0,0.08,0.93,0.36
223280.694,0.0,0.08,0.93,0.36
223284.368,-0.0,0.08,0.93,0.36
223286.718,-0.0,0.08,0.93,0.36
223289.781,-0.0,0.08,0.93,0.36
223292.692,-0.0,0.08,0.93,0.36
223295.72,-0.0,0.08,0.93,0.36
223299.454,-0.0,0.08,0.93,0.36
223302.378,-0.0,0.08,0.93,0.37
223304.754,-0.0,0.08,0.93,0.37
223307.725,-0.0,0.08,0.93,0.37
223310.73,-0.0,0.08,0.93,0.37
223313.683,-0.0,0.08,0.93,0.37
223316.703,-0.0,0.08,0.93,0.37
223320.394,-0.0,0.08,0.93,0.37
223322.7,-0.0,0.08,0.93,0.37
223325.782,-0.0,0.08,0.93,0.37
223329.357,-0.0,0.08,0.93,0.37
223331.708,-0.0,0.08,0.93,0.37
223334.837,-0.0,0.08,0.93,0.37
223337.701,-0.0,0.08,0.93,0.37
223340.695,-0.0,0.08,0.93,0.37
223344.361,-0.0,0.08,0.93,0.37
223346.725,-0.0,0.08,0.93,0.37
223349.827,-0.0,0.08,0.93,0.37
223352.689,-0.0,0.08,0.93,0.37
223355.706,-0.0,0.08,0.93,0.37
223359.433,-0.01,0.08,0.93,0.37
223361.753,-0.01,0.08,0.93,0.37
223364.73,-0.01,0.08,0.93,0.37
223367.724,-0.01,0.08,0.93,0.37
223371.361,-0.01,0.08,0.93,0.37
223373.711,-0.01,0.08,0.93,0.37
223376.717,-0.0,0.08,0.93,0.37
223379.762,-0.01,0.08,0.93,0.37
223382.694,-0.01,0.08,0.93,0.37
223385.69,-0.0,0.08,0.93,0.37
223389.38,-0.0,0.08,0.93,0.37
223391.728,-0.01,0.08,0.93,0.37
223394.769,-0.01,0.08,0.93,0.37
223397.692,-0.0,0.08,0.93,0.37
223400.845,-0.0,0.08,0.93,0.37
223404.363,-0.0,0.08,0.93,0.37
223407.427,-0.0,0.08,0.93,0.37
223409.681,-0.0,0.08,0.93,0.36
223412.701,-0.0,0.08,0.93,0.36
223416.371,-0.0,0.08,0.93,0.36
223418.754,-0.0,0.08,0.93,0.36
223421.769,-0.0,0.08,0.93,0.36
223424.819,-0.0,0.08,0.93,0.36
223427.735,-0.0,0.08,0.93,0.36
223431.438,-0.0,0.08,0.93,0.36
223433.717,-0.0,0.08,0.93,0.36
223436.745,-0.0,0.08,0.93,0.36
223439.748,-0.0,0.09,0.93,0.35
223442.873,-0.0,0.09,0.93,0.35
223445.688,-0.0,0.09,0.93,0.35
223449.392,-0.0,0.09,0.93,0.35
223451.732,-0.0,0.09,0.93,0.35
223454.734,-0.0,0.09,0.93,0.35
223457.836,-0.0,0.09,0.93,0.35
223460.691,-0.0,0.09,0.93,0.34
223464.571,-0.0,0.09,0.93,0.34
223466.749,-0.0,0.09,0.94,0.34
223469.693,-0.0,0.09,0.94,0.34
223472.691,-0.0,0.09,0.94,0.34
223475.786,-0.0,0.09,0.94,0.34
223479.431,-0.0,0.09,0.94,0.34
223481.752,-0.0,0.09,0.94,0.33
223484.727,-0.0,0.09,0.94,0.33
223487.726,-0.0,0.09,0.94,0.33
223490.696,0.0,0.09,0.94,0.33
223494.392,0.0,0.09,0.94,0.33
223496.724,0.0,0.09,0.94,0.33
223501.245,0.0,0.09,0.94,0.32
223503.977,0.0,0.09,0.94,0.32
223513.974,0.0,0.1,0.94,0.32
223515.573,0.0,0.1,0.94,0.31
223519.229,0.0,0.1,0.95,0.31
223527.925,0.0,0.1,0.95,0.31
223530.944,0.0,0.1,0.95,0.3
223533.613,0.0,0.1,0.95,0.3
223538.302,0.0,0.1,0.95,0.3
223541.592,0.0,0.1,0.95,0.29
223543.614,0.0,0.1,0.95,0.29
223546.647,0.0,0.1,0.95,0.29
223549.595,0.0,0.1,0.95,0.29
223551.407,0.0,0.1,0.95,0.29
223554.248,0.0,0.1,0.95,0.29
223556.489,0.0,0.1,0.95,0.28
223559.324,0.0,0.1,0.95,0.28
223561.763,0.0,0.1,0.95,0.28
223565.819,0.0,0.1,0.95,0.28
223568.741,0.0,0.1,0.96,0.28
223571.733,0.0,0.1,0.96,0.28
223574.834,0.0,0.1,0.96,0.27
223577.728,0.0,0.1,0.96,0.27
223581.35,0.0,0.1,0.96,0.27
223583.704,0.0,0.11,0.96,0.27
223586.745,0.0,0.11,0.96,0.27
223589.703,0.0,0.11,0.96,0.27
223592.693,0.0,0.11,0.96,0.26
223595.689,0.0,0.11,0.96,0.26
223598.723,0.0,0.11,0.96,0.26
223601.722,0.0,0.11,0.96,0.26
223604.775,0.0,0.11,0.96,0.26
223607.683,0.0,0.11,0.96,0.26
223610.705,0.0,0.11,0.96,0.25
223613.716,0.0,0.11,0.96,0.25
223617.364,0.0,0.11,0.96,0.25
223619.685,0.0,0.11,0.96,0.25
223622.695,0.0,0.11,0.96,0.25
223626.528,0.0,0.11,0.96,0.25
223628.763,0.0,0.11,0.96,0.24
223631.984,0.0,0.11,0.96,0.24
223634.724,0.0,0.11,0.96,0.24
223637.725,0.0,0.11,0.97,0.24
223641.516,0.0,0.11,0.97,0.24
223643.714,0.0,0.11,0.97,0.23
223646.688,-0.0,0.11,0.97,0.23
223649.795,-0.0,0.11,0.97,0.23
223652.703,-0.0,0.11,0.97,0.23
223655.697,-0.0,0.11,0.97,0.23
223659.359,-0.0,0.11,0.97,0.23
223661.702,-0.0,0.11,0.97,0.23
223664.722,-0.0,0.11,0.97,0.23
223668.368,-0.0,0.11,0.97,0.23
223670.706,-0.0,0.11,0.97,0.23
223673.712,-0.0,0.11,0.97,0.22
223676.874,-0.0,0.11,0.97,0.22
223679.714,-0.0,0.11,0.97,0.22
223682.693,-0.0,0.11,0.97,0.22
223686.456,-0.01,0.11,0.97,0.22
223688.765,-0.01,0.11,0.97,0.22
223691.955,-0.01,0.11,0.97,0.22
223694.739,-0.01,0.11,0.97,0.22
223697.727,-0.01,0.11,0.97,0.22
223701.531,-0.01,0.11,0.97,0.22
223703.712,-0.01,0.1,0.97,0.22
223706.918,-0.01,0.1,0.97,0.22
223709.73,-0.01,0.1,0.97,0.22
223712.691,-0.01,0.1,0.97,0.22
223715.691,-0.01,0.1,0.97,0.22
223718.711,-0.01,0.1,0.97,0.22
223721.902,-0.01,0.1,0.97,0.22
223724.782,-0.01,0.1,0.97,0.22
223733.225,-0.01,0.1,0.97,0.22
223736.666,-0.01,0.1,0.97,0.22
223745.674,-0.01,0.1,0.97,0.21
223748.506,-0.02,0.1,0.97,0.21
223751.492,-0.02,0.1,0.97,0.21
223755.761,-0.02,0.1,0.97,0.21
223757.579,-0.02,0.1,0.97,0.21
223759.005,-0.02,0.1,0.97,0.21
223761.865,-0.02,0.1,0.97,0.21
223764.921,-0.02,0.1,0.97,0.21
223767.542,-0.02,0.1,0.97,0.21
223772.823,-0.02,0.1,0.97,0.21
223776.515,-0.02,0.1,0.97,0.21
223779.348,-0.02,0.1,0.97,0.21
223781.857,-0.02,0.1,0.97,0.21
223784.722,-0.02,0.1,0.97,0.21
223787.702,-0.02,0.1,0.97,0.21
223790.692,-0.02,0.1,0.97,0.21
223794.365,-0.02,0.1,0.97,0.21
223796.791,-0.02,0.1,0.97,0.21
223799.814,-0.02,0.09,0.97,0.21
223802.694,-0.02,0.09,0.97,0.21
223806.374,-0.02,0.09,0.97,0.21
223808.722,-0.02,0.09,0.97,0.21
223811.919,-0.02,0.09,0.97,0.21
223814.712,-0.02,0.09,0.97,0.21
223817.696,-0.02,0.09,0.97,0.21
223820.814,-0.02,0.09,0.97,0.21
223824.383,-0.02,0.09,0.97,0.21
223826.784,-0.02,0.09,0.97,0.21
223829.705,-0.02,0.09,0.97,0.21
223832.75,-0.02,0.09,0.97,0.21
223835.738,-0.03,0.09,0.97,0.21
223838.764,-0.03,0.09,0.97,0.21
223842.525,-0.03,0.09,0.97,0.21
223845.356,-0.03,0.09,0.97,0.2
223847.705,-0.03,0.09,0.97,0.2
223850.827,-0.03,0.09,0.97,0.2
223853.716,-0.03,0.09,0.97,0.2
223856.721,-0.03,0.09,0.97,0.2
223859.689,-0.03,0.09,0.98,0.2
223862.699,-0.03,0.09,0.98,0.2
223866.376,-0.03,0.09,0.98,0.2
223868.704,-0.03,0.09,0.98,0.2
223871.834,-0.03,0.09,0.98,0.2
223874.779,-0.03,0.09,0.98,0.2
223877.717,-0.03,0.09,0.98,0.2
223880.804,-0.03,0.09,0.98,0.2
223885.078,-0.03,0.09,0.98,0.2
223886.698,-0.03,0.09,0.98,0.19
223889.711,-0.03,0.09,0.98,0.19
223892.761,-0.03,0.09,0.98,0.19
223896.434,-0.03,0.09,0.98,0.19
223899.259,-0.03,0.09,0.98,0.19
223901.744,-0.03,0.09,0.98,0.19
223904.718,-0.03,0.09,0.98,0.19
223907.693,-0.03,0.09,0.98,0.19
223911.39,-0.03,0.09,0.98,0.19
223913.811,-0.03,0.09,0.98,0.19
223916.82,-0.03,0.09,0.98,0.19
223919.694,-0.03,0.09,0.98,0.19
223922.689,-0.03,0.09,0.98,0.19
223927.049,-0.03,0.09,0.98,0.19
223929.369,-0.03,0.09,0.98,0.19
223931.702,-0.03,0.09,0.98,0.18
223934.693,-0.03,0.09,0.98,0.18
223937.717,-0.03,0.09,0.98,0.18
223940.808,-0.03,0.09,0.98,0.18
223943.7,-0.03,0.09,0.98,0.18
223946.7,-0.03,0.09,0.98,0.18
223949.809,-0.03,0.09,0.98,0.18
223952.733,-0.03,0.09,0.98,0.18
223955.737,-0.03,0.09,0.98,0.18
223960.055,-0.03,0.09,0.98,0.18
223961.737,-0.03,0.09,0.98,0.18
223964.691,-0.03,0.09,0.98,0.18
223968.368,-0.03,0.09,0.98,0.18
223970.761,-0.03,0.09,0.98,0.18
223973.71,-0.03,0.08,0.98,0.18
223976.764,-0.03,0.08,0.98,0.18
223979.689,-0.03,0.08,0.98,0.18
223982.688,-0.03,0.08,0.98,0.18
223986.368,-0.03,0.08,0.98,0.18
223988.756,-0.04,0.08,0.98,0.18
223991.692,-0.04,0.08,0.98,0.18
223994.692,-0.04,0.08,0.98,0.18
223998.401,-0.04,0.08,0.98,0.18
224000.973,-0.04,0.08,0.98,0.18
224004.3,-0.04,0.08,0.98,0.18
224006.681,-0.04,0.08,0.98,0.18
224009.701,-0.04,0.08,0.98,0.18
224012.753,-0.04,0.08,0.98,0.18
224016.464,-0.04,0.08,0.98,0.18
224018.76,-0.04,0.08,0.98,0.17
224021.728,-0.04,0.08,0.98,0.17
224024.822,-0.04,0.08,0.98,0.17
224027.705,-0.04,0.08,0.98,0.17
224031.381,-0.04,0.08,0.98,0.17
224033.726,-0.04,0.08,0.98,0.17
224036.717,-0.04,0.08,0.98,0.17
224039.69,-0.04,0.08,0.98,0.17
224042.688,-0.04,0.08,0.98,0.17
224046.355,-0.04,0.08,0.98,0.17
224048.721,-0.04,0.08,0.98,0.17
224051.723,-0.04,0.08,0.98,0.17
224054.818,-0.04,0.08,0.98,0.17
224057.692,-0.04,0.08,0.98,0.17
224061.377,-0.04,0.08,0.98,0.17
224063.714,-0.04,0.08,0.98,0.17
224066.843,-0.04,0.08,0.98,0.17
224069.712,-0.04,0.08,0.98,0.17
224072.759,-0.04,0.08,0.98,0.17
224076.515,-0.04,0.08,0.98,0.17
224078.74,-0.04,0.08,0.98,0.17
224081.726,-0.04,0.08,0.98,0.17
224084.692,-0.04,0.08,0.98,0.17
224087.694,-0.04,0.08,0.98,0.17
224091.471,-0.04,0.08,0.98,0.17
224093.738,-0.04,0.08,0.98,0.17
224096.705,-0.04,0.08,0.98,0.17
224099.816,-0.04,0.08,0.98,0.17
224103.379,-0.04,0.08,0.98,0.17
224105.72,-0.04,0.08,0.98,0.17
224109.077,-0.04,0.08,0.98,0.17
224111.789,-0.04,0.08,0.98,0.17
224114.745,-0.04,0.08,0.98,0.17
224117.75,-0.04,0.08,0.98,0.17
224121.385,-0.04,0.08,0.98,0.17
224124.214,-0.04,0.08,0.98,0.17
224126.698,-0.04,0.08,0.98,0.17
224129.696,-0.04,0.08,0.98,0.16
224132.75,-0.04,0.08,0.98,0.16
224136.424,-0.04,0.08,0.98,0.16
224138.724,-0.05,0.08,0.98,0.16
224141.726,-0.05,0.08,0.98,0.16
224144.714,-0.05,0.08,0.98,0.16
224147.697,-0.05,0.08,0.98,0.16
224151.441,-0.05,0.08,0.98,0.16
224153.704,-0.05,0.08,0.98,0.16
224156.704,-0.05,0.08,0.98,0.16
224159.684,-0.05,0.08,0.98,0.16
224163.478,-0.05,0.08,0.98,0.16
224165.757,-0.05,0.08,0.98,0.16
224168.7,-0.05,0.08,0.98,0.16
224171.736,-0.05,0.08,0.98,0.16
224174.818,-0.05,0.07,0.98,0.16
224178.366,-0.05,0.07,0.98,0.16
224180.696,-0.05,0.07,0.98,0.16
224183.704,-0.05,0.07,0.98,0.16
224186.696,-0.05,0.07,0.98,0.16
224190.365,-0.05,0.07,0.98,0.16
224192.777,-0.05,0.07,0.98,0.16
224195.751,-0.05,0.07,0.98,0.16
224199.265,-0.05,0.07,0.98,0.16
224201.73,-0.05,0.07,0.98,0.16
224204.719,-0.05,0.07,0.98,0.16
224207.697,-0.05,0.07,0.98,0.16
224211.354,-0.05,0.07,0.98,0.16
224214.154,-0.05,0.07,0.98,0.16
224216.786,-0.05,0.07,0.98,0.15
224219.744,-0.05,0.07,0.98,0.15
224223.431,-0.05,0.07,0.98,0.15
224225.841,-0.05,0.07,0.98,0.15
224229.249,-0.05,0.08,0.98,0.15
224231.694,-0.05,0.08,0.98,0.15
224234.693,-0.05,0.08,0.98,0.15
224237.716,-0.05,0.08,0.99,0.15
224240.702,-0.05,0.08,0.99,0.15
224244.084,-0.05,0.08,0.99,0.14
224246.685,-0.05,0.08,0.99,0.14
224249.787,-0.05,0.08,0.99,0.14
224252.74,-0.05,0.08,0.99,0.14
224255.738,-0.05,0.08,0.99,0.14
224258.857,-0.05,0.08,0.99,0.14
224261.725,-0.05,0.08,0.99,0.14
224264.698,-0.05,0.08,0.99,0.14
224268.397,-0.05,0.08,0.99,0.13
224270.703,-0.05,0.08,0.99,0.13
224273.852,-0.05,0.08,0.99,0.13
224276.947,-0.05,0.08,0.99,0.13
224279.713,-0.05,0.08,0.99,0.13
224287.879,-0.05,0.08,0.99,0.12
224292.331,-0.05,0.08,0.99,0.12
224300.839,-0.05,0.08,0.99,0.11
224302.675,-0.05,0.08,0.99,0.11
224305.937,-0.05,0.08,0.99,0.11
224307.978,-0.05,0.08,0.99,0.11
224311.853,-0.05,0.08,0.99,0.11
224314.266,-0.05,0.08,0.99,0.1
224317.523,-0.05,0.08,0.99,0.1
224320.798,-0.05,0.08,0.99,0.1
224322.804,-0.05,0.08,0.99,0.1
224325.506,-0.05,0.08,0.99,0.1
224327.94,-0.05,0.08,0.99,0.1
224331.488,-0.05,0.08,0.99,0.09
224333.292,-0.05,0.08,0.99,0.09
224336.784,-0.05,0.08,0.99,0.09
224339.734,-0.05,0.08,0.99,0.09
224342.838,-0.05,0.08,0.99,0.09
224345.724,-0.05,0.08,0.99,0.09
224348.776,-0.05,0.08,0.99,0.09
224351.724,-0.05,0.08,0.99,0.08
224354.718,-0.05,0.08,0.99,0.08
224357.684,-0.05,0.08,0.99,0.08
224361.376,-0.05,0.08,0.99,0.08
224363.735,-0.05,0.08,0.99,0.08
224366.682,-0.05,0.08,0.99,0.08
224370.398,-0.05,0.08,0.99,0.08
224372.71,-0.05,0.08,0.99,0.07
224375.789,-0.05,0.08,0.99,0.07
224378.72,-0.05,0.08,0.99,0.07
224381.7,-0.05,0.08,0.99,0.07
224384.687,-0.05,0.08,0.99,0.07
224387.71,-0.05,0.08,0.99,0.07
224390.708,-0.05,0.08,0.99,0.07
224393.764,-0.05,0.08,0.99,0.06
224396.768,-0.05,0.08,0.99,0.06
224399.913,-0.05,0.08,0.99,0.06
224403.433,-0.05,0.08,0.99,0.06
224405.732,-0.05,0.08,0.99,0.06
224408.815,-0.05,0.08,0.99,0.06
224411.69,-0.05,0.08,0.99,0.06
224414.688,-0.06,0.07,0.99,0.06
224418.361,-0.06,0.07,0.99,0.06
224420.711,-0.06,0.07,0.99,0.06
224423.761,-0.06,0.07,0.99,0.06
224426.698,-0.06,0.07,0.99,0.06
224429.7,-0.06,0.07,0.99,0.06
224433.356,-0.06,0.07,0.99,0.06
224435.688,-0.06,0.07,0.99,0.06
224439.064,-0.06,0.07,0.99,0.06
224441.69,-0.06,0.07,0.99,0.06
224444.685,-0.06,0.07,0.99,0.06
224448.371,-0.06,0.07,0.99,0.06
224450.817,-0.06,0.07,0.99,0.06
224453.914,-0.06,0.07,0.99,0.06
224456.803,-0.06,0.06,0.99,0.06
224459.892,-0.06,0.06,0.99,0.06
224463.441,-0.06,0.06,0.99,0.06
224465.732,-0.06,0.06,0.99,0.06
224468.726,-0.06,0.06,0.99,0.06
224471.697,-0.06,0.06,0.99,0.05
224474.844,-0.06,0.06,0.99,0.05
224478.381,-0.06,0.06,0.99,0.05
224481.41,-0.06,0.06,0.99,0.05
224483.696,-0.06,0.06,0.99,0.05
224486.695,-0.06,0.06,0.99,0.05
224489.699,-0.06,0.06,0.99,0.05
224493.389,-0.06,0.06,0.99,0.05
224496.249,-0.06,0.06,0.99,0.05
224498.703,-0.06,0.06,0.99,0.05
224501.705,-0.06,0.05,0.99,0.05
224504.695,-0.07,0.05,0.99,0.05
224508.482,-0.07,0.05,0.99,0.05
224510.757,-0.07,0.05,0.99,0.05
224513.721,-0.07,0.05,0.99,0.05
224516.745,-0.07,0.05,0.99,0.06
224519.725,-0.07,0.05,0.99,0.06
224523.435,-0.07,0.05,0.99,0.06
224525.858,-0.07,0.05,0.99,0.06
224528.746,-0.07,0.05,0.99,0.06
224531.695,-0.07,0.05,0.99,0.06
224535.346,-0.07,0.04,0.99,0.06
224537.719,-0.07,0.04,0.99,0.06
224540.717,-0.07,0.04,0.99,0.06
224543.699,-0.07,0.04,0.99,0.06
224546.691,-0.07,0.04,0.99,0.06
224549.809,-0.07,0.04,0.99,0.06
224553.366,-0.07,0.04,0.99,0.06
224555.736,-0.07,0.04,0.99,0.06
224558.954,-0.07,0.04,0.99,0.06
224561.689,-0.07,0.04,0.99,0.07
224564.699,-0.07,0.04,0.99,0.07
224568.396,-0.07,0.04,0.99,0.07
224570.724,-0.07,0.04,0.99,0.07
224573.839,-0.07,0.04,0.99,0.07
224576.776,-0.07,0.03,0.99,0.07
224579.724,-0.07,0.03,0.99,0.07
224583.426,-0.07,0.03,0.99,0.07
224586.35,-0.07,0.03,0.99,0.07
224588.727,-0.07,0.03,0.99,0.07
224591.688,-0.07,0.03,0.99,0.07
224595.409,-0.07,0.03,0.99,0.07
224597.706,-0.07,0.03,0.99,0.07
224603.311,-0.07,0.03,0.99,0.07
224604.915,-0.07,0.03,0.99,0.07
224608.172,-0.07,0.03,0.99,0.07
224617.711,-0.07,0.03,0.99,0.07
224620.729,-0.07,0.03,0.99,0.07
224623.54,-0.07,0.03,0.99,0.07
224632.605,-0.07,0.02,0.99,0.07
224635.826,-0.07,0.02,0.99,0.07
224639.047,-0.07,0.02,0.99,0.07
224642.93,-0.07,0.02,0.99,0.07
224646.57,-0.07,0.02,0.99,0.07
224649.381,-0.07,0.02,0.99,0.07
224651.866,-0.07,0.02,0.99,0.07
224655.116,-0.07,0.02,0.99,0.07
224656.923,-0.07,0.02,0.99,0.07
224659.559,-0.07,0.02,0.99,0.07
224661.769,-0.07,0.02,0.99,0.07
224666.808,-0.07,0.02,0.99,0.07
224670.411,-0.07,0.02,0.99,0.07
224672.782,-0.07,0.02,0.99,0.07
224675.99,-0.07,0.02,0.99,0.07
224678.785,-0.07,0.02,0.99,0.07
224681.723,-0.07,0.02,0.99,0.07
224684.713,-0.07,0.02,0.99,0.07
224688.384,-0.07,0.02,0.99,0.07
224690.696,-0.07,0.02,0.99,0.07
224693.809,-0.07,0.02,0.99,0.07
224696.692,-0.07,0.02,0.99,0.07
224700.546,-0.07,0.02,0.99,0.07
224702.71,-0.07,0.02,0.99,0.07
224705.698,-0.07,0.02,0.99,0.07
224708.699,-0.07,0.02,0.99,0.07
224711.696,-0.07,0.02,0.99,0.07
224715.455,-0.07,0.02,0.99,0.07
224717.718,-0.07,0.02,0.99,0.07
224721.311,-0.07,0.02,0.99,0.07
224723.84,-0.07,0.02,0.99,0.07
224726.791,-0.07,0.02,0.99,0.07
224729.75,-0.07,0.02,0.99,0.07
224733.454,-0.07,0.02,0.99,0.07
224735.903,-0.07,0.01,0.99,0.07
224738.725,-0.07,0.01,0.99,0.07
224741.713,-0.07,0.01,0.99,0.07
224744.707,-0.07,0.01,0.99,0.07
224748.368,-0.07,0.01,0.99,0.07
224750.88,-0.07,0.01,0.99,0.07
224753.72,-0.07,0.01,0.99,0.07
224756.689,-0.07,0.01,0.99,0.07
224760.456,-0.07,0.01,0.99,0.07
224762.74,-0.07,0.01,0.99,0.07
224766.076,-0.07,0.01,0.99,0.07
224768.703,-0.07,0.01,0.99,0.07
224771.695,-0.07,0.01,0.99,0.07
224774.793,-0.07,0.01,0.99,0.07
224777.729,-0.07,0.01,1.0,0.07
224781.045,-0.07,0.01,1.0,0.07
224783.736,-0.07,0.01,1.0,0.07
224786.812,-0.07,0.01,1.0,0.07
224790.422,-0.07,0.01,1.0,0.07
224792.762,-0.07,0.01,1.0,0.07
224795.853,-0.07,0.01,1.0,0.07
224798.731,-0.07,0.01,1.0,0.07
224802.365,-0.07,0.01,0.99,0.07
224804.707,-0.07,0.01,0.99,0.07
224807.719,-0.07,0.01,0.99,0.07
224810.817,-0.07,0.01,0.99,0.07
224813.689,-0.07,0.01,0.99,0.07
224816.699,-0.07,0.01,0.99,0.07
224820.444,-0.07,0.01,0.99,0.07
224822.721,-0.07,0.01,0.99,0.07
224825.896,-0.07,0.01,0.99,0.07
224828.691,-0.07,0.01,0.99,0.07
224831.77,-0.07,0.01,0.99,0.07
224834.76,-0.07,0.01,0.99,0.07
224838.37,-0.07,0.01,0.99,0.07
224840.89,-0.07,0.01,0.99,0.07
224843.715,-0.07,0.01,0.99,0.07
224847.422,-0.07,0.01,0.99,0.07
224849.845,-0.07,0.01,0.99,0.07
224852.755,-0.07,0.01,0.99,0.07
224855.789,-0.07,0.01,0.99,0.07
224858.721,-0.07,0.01,0.99,0.07
224861.709,-0.07,0.01,0.99,0.07
224865.365,-0.07,0.01,0.99,0.07
224868.47,-0.07,0.01,0.99,0.07
224870.785,-0.07,0.01,0.99,0.07
224873.713,-0.07,0.01,0.99,0.07
224876.724,-0.07,0.01,0.99,0.07
224880.416,-0.07,0.01,0.99,0.08
224882.717,-0.07,0.01,0.99,0.08
224885.841,-0.07,0.01,0.99,0.08
224888.705,-0.07,0.01,0.99,0.08
224891.692,-0.07,0.01,0.99,0.08
224894.696,-0.07,0.01,0.99,0.08
224898.426,-0.07,0.01,0.99,0.08
224900.884,-0.07,0.01,0.99,0.08
224903.849,-0.07,0.01,0.99,0.08
224906.743,-0.07,0.01,0.99,0.08
224910.417,-0.07,0.01,0.99,0.08
224912.756,-0.07,0.01,0.99,0.08
224915.738,-0.07,0.01,0.99,0.07
224918.686,-0.07,0.01,0.99,0.07
224921.696,-0.07,0.01,0.99,0.07
224924.797,-0.07,0.01,0.99,0.07
224927.716,-0.07,0.01,0.99,0.07
224930.717,-0.07,0.01,0.99,0.07
224933.685,-0.07,0.01,0.99,0.07
224936.745,-0.07,0.01,0.99,0.07
224940.38,-0.07,0.01,0.99,0.07
224942.704,-0.07,0.01,1.0,0.07
224945.708,-0.07,0.01,1.0,0.07
224948.783,-0.07,0.01,1.0,0.07
224951.797,-0.07,0.01,1.0,0.07
224955.377,-0.07,0.01,1.0,0.07
224958.365,-0.07,0.01,1.0,0.07
224960.735,-0.07,0.01,1.0,0.07
224963.685,-0.07,0.01,1.0,0.07
224966.748,-0.07,0.01,1.0,0.07
224970.411,-0.07,0.01,0.99,0.07
224973.359,-0.07,0.01,0.99,0.07
224975.828,-0.07,0.01,1.0,0.07
224978.716,-0.07,0.01,1.0,0.07
224981.692,-0.07,0.01,1.0,0.07
224985.355,-0.07,0.01,1.0,0.07
224987.698,-0.07,0.01,1.0,0.07
224990.756,-0.07,0.01,1.0,0.07
224993.869,-0.07,0.01,1.0,0.07
224996.691,-0.07,0.01,1.0,0.07
224999.82,-0.07,0.01,1.0,0.07
225003.51,-0.07,0.01,1.0,0.07
225005.704,-0.07,0.01,1.0,0.07
225008.714,-0.07,0.01,1.0,0.07
225011.688,-0.07,0.01,1.0,0.07
225014.7,-0.07,0.01,1.0,0.07
225018.36,-0.07,0.01,1.0,0.06
225020.707,-0.07,0.01,1.0,0.06
225023.692,-0.07,0.01,1.0,0.06
225026.741,-0.07,0.01,1.0,0.06
225030.407,-0.07,0.01,1.0,0.06
225032.75,-0.07,0.01,1.0,0.06
225035.728,-0.07,0.01,1.0,0.06
225038.75,-0.07,0.01,1.0,0.06
225041.689,-0.07,0.01,1.0,0.06
225044.721,-0.07,0.01,1.0,0.06
225048.406,-0.07,0.01,1.0,0.06
225050.802,-0.07,0.01,1.0,0.06
225053.686,-0.07,0.01,1.0,0.06
225056.688,-0.07,0.01,1.0,0.06
225059.699,-0.07,0.01,1.0,0.06
225063.915,-0.07,0.01,1.0,0.05
225065.689,-0.07,0.01,1.0,0.05
225068.718,-0.07,0.01,1.0,0.05
225071.802,-0.07,0.01,1.0,0.05
225075.464,-0.07,0.01,1.0,0.05
225078.128,-0.07,0.01,1.0,0.05
225080.701,-0.07,0.01,1.0,0.05
225083.709,-0.07,0.01,1.0,0.05
225086.751,-0.07,0.01,1.0,0.05
225090.392,-0.07,0.01,1.0,0.05
225092.816,-0.07,0.01,1.0,0.05
225095.731,-0.07,0.01,1.0,0.05
225098.727,-0.07,0.01,1.0,0.05
225101.717,-0.07,0.01,1.0,0.05
225105.365,-0.07,0.01,1.0,0.04
225107.731,-0.08,0.01,1.0,0.04
225110.704,-0.08,0.01,1.0,0.04
225113.717,-0.08,0.01,1.0,0.04
225116.696,-0.08,0.01,1.0,0.04
225120.37,-0.08,0.01,1.0,0.04
225122.722,-0.08,0.02,1.0,0.04
225125.763,-0.08,0.02,1.0,0.04
225128.783,-0.08,0.02,1.0,0.04
225131.685,-0.07,0.02,1.0,0.04
225134.703,-0.07,0.02,1.0,0.04
