timestamp,quatI,quatJ,quatK,quatReal
737782980,0.01,0.08,0.82,0.56
737785943,0.01,0.08,0.82,0.56
737788948,0.01,0.08,0.82,0.56
737792805,0.01,0.08,0.82,0.56
737794970,0.01,0.08,0.82,0.56
737798323,0.01,0.08,0.82,0.56
737801042,0.01,0.08,0.82,0.56
737803991,0.01,0.08,0.82,0.56
737807650,0.01,0.08,0.82,0.56
737810002,0.01,0.08,0.82,0.56
737813226,0.01,0.08,0.82,0.56
737816121,0.01,0.08,0.82,0.56
737818968,0.01,0.08,0.82,0.56
737821956,0.01,0.08,0.82,0.56
737825612,0.01,0.08,0.82,0.56
737827953,0.01,0.08,0.83,0.56
737830946,0.01,0.08,0.83,0.56
737833965,0.01,0.08,0.83,0.56
737836978,0.01,0.08,0.83,0.56
737840623,0.01,0.08,0.83,0.56
737842963,0.01,0.08,0.83,0.56
737845957,0.01,0.08,0.83,0.56
737848979,0.01,0.08,0.83,0.55
737851953,0.01,0.08,0.83,0.55
737854966,0.01,0.08,0.83,0.55
737857996,0.01,0.08,0.83,0.55
737860981,0.01,0.08,0.83,0.55
737863982,0.01,0.08,0.83,0.55
737867187,0.01,0.08,0.83,0.55
737872236,0.01,0.08,0.83,0.55
737876258,0.01,0.09,0.83,0.55
737879266,0.01,0.09,0.83,0.55
737882768,0.01,0.09,0.83,0.55
737884811,0.01,0.09,0.83,0.55
737887859,0.01,0.09,0.83,0.55
737892002,0.01,0.09,0.83,0.55
737893810,0.01,0.09,0.83,0.54
737896675,0.01,0.09,0.83,0.54
737898678,0.01,0.09,0.83,0.54
737901623,0.01,0.09,0.84,0.54
737903133,0.01,0.09,0.84,0.54
737906010,0.01,0.09,0.84,0.54
737908967,0.01,0.09,0.84,0.54
737911975,0.01,0.09,0.84,0.54
737914967,0.01,0.09,0.84,0.54
737918233,0.01,0.09,0.84,0.54
737920982,0.01,0.09,0.84,0.54
737923982,0.01,0.09,0.84,0.54
737927764,0.01,0.09,0.84,0.54
737930020,0.01,0.09,0.84,0.53
737933101,0.01,0.09,0.84,0.53
737935952,0.01,0.09,0.84,0.53
737938974,0.01,0.09,0.84,0.53
737942076,0.01,0.09,0.84,0.53
737946127,0.01,0.09,0.84,0.53
737948092,0.01,0.09,0.84,0.53
737950951,0.01,0.09,0.84,0.53
737953967,0.01,0.09,0.84,0.53
737957634,0.01,0.09,0.84,0.53
737959973,0.01,0.09,0.85,0.53
737963071,0.01,0.09,0.85,0.52
737966071,0.01,0.09,0.85,0.52
737968962,0.01,0.09,0.85,0.52
737971952,0.01,0.09,0.85,0.52
737974981,0.01,0.09,0.85,0.52
737978908,0.01,0.09,0.85,0.52
737981698,0.01,0.09,0.85,0.52
737983982,0.01,0.09,0.85,0.52
737986986,0.01,0.09,0.85,0.52
737990011,0.01,0.09,0.85,0.52
737993073,0.01,0.09,0.85,0.52
737995952,0.01,0.09,0.85,0.52
737998943,0.01,0.09,0.85,0.52
738001970,0.02,0.09,0.85,0.51
738006415,0.02,0.09,0.85,0.51
738008013,0.02,0.09,0.85,0.51
738010948,0.02,0.09,0.85,0.51
738013949,0.02,0.09,0.85,0.51
738017713,0.02,0.09,0.85,0.51
738019977,0.02,0.1,0.85,0.51
738023282,0.02,0.1,0.85,0.51
738025968,0.02,0.1,0.86,0.51
738029101,0.02,0.1,0.86,0.51
738031984,0.02,0.1,0.86,0.51
738035663,0.02,0.1,0.86,0.51
738038008,0.02,0.1,0.86,0.51
738041104,0.02,0.1,0.86,0.51
738043983,0.02,0.1,0.86,0.51
738047702,0.02,0.1,0.86,0.51
738049969,0.01,0.1,0.86,0.5
738052977,0.01,0.1,0.86,0.5
738055938,0.01,0.1,0.86,0.5
738058942,0.01,0.1,0.86,0.5
738061966,0.01,0.1,0.86,0.5
738065634,0.01,0.1,0.86,0.5
738067978,0.01,0.1,0.86,0.5
738070957,0.01,0.1,0.86,0.5
738073942,0.01,0.1,0.86,0.5
738077666,0.01,0.1,0.86,0.5
738080066,0.01,0.1,0.86,0.5
738083091,0.01,0.1,0.86,0.5
738085952,0.01,0.1,0.86,0.5
738088973,0.01,0.1,0.86,0.5
738092057,0.01,0.1,0.86,0.5
738095615,0.01,0.1,0.86,0.5
738097994,0.01,0.1,0.86,0.49
738101168,0.01,0.1,0.86,0.49
738103985,0.01,0.1,0.86,0.49
738107699,0.01,0.1,0.86,0.49
738110037,0.01,0.1,0.86,0.49
738112969,0.01,0.1,0.87,0.49
738116055,0.01,0.1,0.87,0.49
738118950,0.01,0.1,0.87,0.49
738121969,0.01,0.1,0.87,0.49
738125626,0.01,0.1,0.87,0.49
738128306,0.01,0.1,0.87,0.49
738130948,0.01,0.1,0.87,0.49
738133953,0.01,0.1,0.87,0.49
738137067,0.01,0.1,0.87,0.49
738139975,0.01,0.1,0.87,0.49
738142973,0.01,0.1,0.87,0.48
738145947,0.01,0.1,0.87,0.48
738148940,0.01,0.1,0.87,0.48
738151964,0.01,0.1,0.87,0.48
738154970,0.01,0.1,0.87,0.48
738157997,0.01,0.1,0.87,0.48
738161651,0.01,0.1,0.87,0.48
738164699,0.01,0.1,0.87,0.48
738167078,0.01,0.1,0.87,0.48
738170040,0.01,0.1,0.87,0.48
738172944,0.01,0.1,0.87,0.48
738175947,0.01,0.1,0.87,0.47
738178945,0.01,0.1,0.87,0.47
738182641,0.01,0.1,0.88,0.47
738185613,0.01,0.1,0.88,0.47
738188059,0.01,0.1,0.88,0.47
738191068,0.01,0.1,0.88,0.47
738193940,0.01,0.1,0.88,0.47
738197625,0.01,0.1,0.88,0.47
738199975,0.01,0.1,0.88,0.47
738202955,0.01,0.1,0.88,0.46
738205989,0.01,0.1,0.88,0.46
738208971,0.01,0.1,0.88,0.46
738212671,0.01,0.1,0.88,0.46
738214969,0.01,0.1,0.88,0.46
738218003,0.01,0.1,0.88,0.46
738220979,0.01,0.1,0.88,0.46
738223981,0.01,0.1,0.88,0.46
738227644,0.01,0.1,0.88,0.46
738229991,0.01,0.1,0.88,0.46
738232941,0.01,0.1,0.88,0.46
738235939,0.01,0.1,0.88,0.46
738238948,0.01,0.1,0.88,0.46
738242077,0.01,0.1,0.89,0.45
738245075,0.01,0.1,0.89,0.45
738252701,0.01,0.1,0.89,0.45
738255940,0.01,0.1,0.89,0.45
738260022,0.01,0.1,0.89,0.45
738263852,0.01,0.1,0.89,0.44
738266165,0.01,0.1,0.89,0.44
738268811,0.01,0.1,0.89,0.44
738271206,0.01,0.1,0.89,0.44
738275039,0.01,0.1,0.89,0.44
738277255,0.01,0.1,0.89,0.43
738280095,0.01,0.1,0.89,0.43
738282083,0.01,0.11,0.9,0.43
738284724,0.01,0.11,0.9,0.43
738287588,0.01,0.11,0.9,0.43
738291305,0.01,0.11,0.9,0.43
738293738,0.01,0.1,0.9,0.43
738296253,0.01,0.1,0.9,0.43
738299063,0.01,0.1,0.9,0.43
738301986,0.01,0.1,0.9,0.42
738304990,0.01,0.1,0.9,0.42
738308006,0.01,0.1,0.9,0.42
738311001,0.01,0.1,0.9,0.42
738314005,0.01,0.1,0.9,0.42
738318350,0.01,0.1,0.9,0.42
738320645,0.01,0.1,0.9,0.42
738322956,0.01,0.1,0.9,0.41
738325950,0.01,0.1,0.9,0.41
738328966,0.01,0.1,0.91,0.41
738331954,0.01,0.1,0.91,0.41
738334953,0.01,0.1,0.91,0.41
738337973,0.01,0.1,0.91,0.41
738341036,0.01,0.1,0.91,0.41
738343986,0.01,0.1,0.91,0.41
738347709,0.01,0.1,0.91,0.4
738349953,0.01,0.1,0.91,0.4
738352981,0.01,0.1,0.91,0.4
738355987,0.01,0.1,0.91,0.4
738358980,0.01,0.1,0.91,0.4
738362679,0.01,0.1,0.91,0.4
738364986,0.01,0.11,0.91,0.39
738367960,0.01,0.11,0.91,0.39
738370946,0.01,0.11,0.91,0.39
738373951,0.01,0.11,0.91,0.39
738377620,0.01,0.11,0.92,0.39
738380593,0.01,0.11,0.92,0.39
738382941,0.01,0.11,0.92,0.38
738385940,0.01,0.11,0.92,0.38
738389003,0.01,0.11,0.92,0.38
738392723,0.01,0.11,0.92,0.38
738395340,0.01,0.1,0.92,0.38
738397968,0.01,0.1,0.92,0.38
738400946,0.01,0.1,0.92,0.38
738404706,0.01,0.1,0.92,0.38
738406999,0.01,0.1,0.92,0.37
738409968,0.01,0.1,0.92,0.37
738412991,0.01,0.1,0.92,0.37
738416151,0.01,0.1,0.92,0.37
738418979,0.01,0.1,0.92,0.37
738423091,0.01,0.1,0.92,0.37
738425817,0.01,0.1,0.92,0.37
738427981,0.01,0.1,0.92,0.37
738430956,0.01,0.1,0.92,0.37
738433952,0.01,0.1,0.92,0.37
738437683,0.0,0.1,0.92,0.37
738440178,0.0,0.1,0.92,0.37
738442963,0.0,0.1,0.93,0.37
738445946,0.0,0.1,0.93,0.37
738448944,0.0,0.1,0.93,0.36
738451970,0.0,0.1,0.93,0.36
738455210,0.0,0.1,0.93,0.36
738458712,0.0,0.1,0.93,0.36
738461624,-0.0,0.1,0.93,0.36
738463952,-0.0,0.1,0.93,0.36
738467070,-0.0,0.1,0.93,0.36
738470165,-0.0,0.1,0.93,0.36
738473127,-0.0,0.1,0.93,0.36
738476002,-0.0,0.1,0.93,0.36
738478993,-0.0,0.1,0.93,0.36
738483388,-0.0,0.1,0.93,0.36
738485128,-0.0,0.1,0.93,0.36
738487975,-0.0,0.1,0.93,0.36
738491724,-0.0,0.1,0.93,0.36
738493949,-0.01,0.1,0.93,0.36
738496957,-0.01,0.1,0.93,0.36
738500120,-0.01,0.1,0.93,0.36
738502941,-0.01,0.1,0.93,0.36
738505943,-0.01,0.09,0.93,0.36
738509642,-0.01,0.09,0.93,0.36
738511960,-0.01,0.09,0.93,0.36
738515044,-0.01,0.09,0.93,0.35
738518012,-0.01,0.09,0.93,0.35
738520964,-0.01,0.09,0.93,0.35
738523969,-0.01,0.09,0.93,0.35
738528161,-0.01,0.09,0.93,0.35
738530067,-0.01,0.09,0.93,0.35
738532951,-0.01,0.09,0.93,0.35
738536023,-0.01,0.09,0.93,0.35
738539067,-0.01,0.09,0.93,0.35
738542524,-0.01,0.09,0.93,0.35
738545047,-0.01,0.09,0.93,0.35
738548037,-0.01,0.09,0.93,0.35
738550950,-0.01,0.09,0.93,0.35
738553941,-0.01,0.09,0.93,0.35
738556979,-0.01,0.09,0.93,0.35
738560856,-0.01,0.09,0.93,0.35
738562966,-0.01,0.09,0.93,0.35
738566041,-0.01,0.09,0.93,0.35
738568954,-0.01,0.09,0.93,0.35
738572637,-0.01,0.09,0.93,0.34
738575079,-0.02,0.09,0.93,0.34
738577960,-0.02,0.09,0.93,0.34
738580950,-0.02,0.09,0.93,0.34
738584631,-0.02,0.09,0.93,0.34
738586967,-0.02,0.09,0.94,0.34
738590061,-0.02,0.09,0.94,0.34
738592969,-0.02,0.09,0.94,0.34
738595995,-0.02,0.09,0.94,0.34
738598992,-0.02,0.09,0.94,0.34
738602654,-0.02,0.09,0.94,0.34
738605367,-0.02,0.08,0.94,0.34
738607986,-0.02,0.08,0.94,0.34
738610945,-0.02,0.08,0.94,0.34
738614632,-0.02,0.08,0.94,0.34
738620563,-0.02,0.08,0.94,0.34
738623621,-0.02,0.08,0.94,0.34
738634067,-0.02,0.08,0.94,0.34
738635886,-0.02,0.08,0.94,0.34
738639377,-0.02,0.08,0.94,0.34
738643099,-0.02,0.08,0.94,0.34
738646715,-0.02,0.08,0.94,0.34
738651219,-0.02,0.08,0.94,0.34
738655484,-0.02,0.08,0.94,0.34
738657087,-0.02,0.08,0.94,0.34
738660713,-0.02,0.08,0.94,0.33
738662113,-0.02,0.08,0.94,0.33
738664761,-0.02,0.08,0.94,0.33
738668065,-0.02,0.08,0.94,0.33
738671529,-0.02,0.08,0.94,0.33
738674009,-0.02,0.08,0.94,0.33
738677238,-0.02,0.08,0.94,0.33
738680694,-0.02,0.08,0.94,0.33
738686066,-0.02,0.08,0.94,0.33
738689651,-0.02,0.08,0.94,0.33
738692105,-0.02,0.08,0.94,0.33
738694983,-0.03,0.08,0.94,0.33
738697977,-0.03,0.08,0.94,0.33
738700948,-0.03,0.08,0.94,0.33
738704628,-0.03,0.08,0.94,0.33
738707039,-0.03,0.07,0.94,0.33
738709962,-0.03,0.07,0.94,0.33
738712948,-0.03,0.07,0.94,0.33
738716067,-0.03,0.07,0.94,0.33
738719643,-0.03,0.07,0.94,0.33
738722029,-0.03,0.07,0.94,0.33
738724943,-0.03,0.07,0.94,0.33
738727963,-0.03,0.07,0.94,0.33
738730951,-0.03,0.07,0.94,0.33
738734622,-0.03,0.07,0.94,0.33
738736983,-0.03,0.07,0.94,0.33
738739960,-0.03,0.07,0.94,0.33
738742953,-0.03,0.07,0.94,0.33
738746721,-0.03,0.07,0.94,0.33
738749085,-0.03,0.07,0.94,0.33
738752453,-0.03,0.07,0.94,0.33
738754979,-0.03,0.07,0.94,0.33
738757984,-0.03,0.07,0.94,0.33
738761642,-0.03,0.07,0.94,0.33
738763967,-0.03,0.07,0.94,0.33
738767629,-0.03,0.07,0.94,0.33
738769949,-0.03,0.07,0.94,0.33
738772961,-0.03,0.07,0.94,0.33
738775960,-0.03,0.07,0.94,0.33
738779644,-0.03,0.07,0.94,0.33
738781969,-0.03,0.07,0.94,0.33
738784953,-0.03,0.07,0.94,0.33
738787952,-0.03,0.07,0.94,0.33
738791021,-0.03,0.07,0.94,0.33
738793954,-0.03,0.07,0.94,0.33
738796985,-0.03,0.07,0.94,0.33
738799957,-0.03,0.07,0.94,0.33
738802970,-0.03,0.07,0.94,0.33
738806773,-0.03,0.07,0.94,0.33
738808994,-0.03,0.07,0.94,0.33
738812025,-0.03,0.07,0.94,0.33
738814985,-0.03,0.06,0.94,0.33
738817984,-0.03,0.06,0.94,0.33
738820954,-0.03,0.06,0.94,0.33
738824665,-0.04,0.06,0.94,0.33
738827033,-0.04,0.06,0.94,0.33
738829940,-0.04,0.06,0.94,0.33
738832944,-0.04,0.06,0.94,0.33
738835951,-0.04,0.06,0.94,0.33
738839640,-0.04,0.06,0.94,0.33
738842060,-0.04,0.06,0.94,0.33
738844948,-0.04,0.06,0.94,0.33
738847972,-0.04,0.06,0.94,0.33
738850951,-0.04,0.06,0.94,0.33
738854759,-0.04,0.06,0.94,0.33
738856957,-0.04,0.06,0.94,0.33
738859947,-0.04,0.06,0.94,0.33
738862949,-0.04,0.06,0.94,0.33
738866801,-0.04,0.06,0.94,0.33
738869032,-0.04,0.06,0.94,0.33
738871979,-0.04,0.06,0.94,0.32
738874977,-0.04,0.06,0.94,0.32
738877950,-0.04,0.06,0.94,0.32
738881640,-0.04,0.06,0.94,0.32
738883967,-0.04,0.06,0.94,0.32
738886951,-0.04,0.06,0.94,0.32
738889946,-0.04,0.06,0.94,0.32
738892974,-0.04,0.06,0.94,0.32
738895948,-0.04,0.06,0.94,0.32
738900309,-0.04,0.06,0.94,0.32
738901941,-0.04,0.06,0.94,0.32
738904941,-0.04,0.06,0.94,0.32
738907982,-0.04,0.06,0.94,0.32
738911031,-0.04,0.06,0.94,0.32
738914054,-0.04,0.06,0.94,0.32
738917844,-0.04,0.06,0.94,0.32
738919959,-0.04,0.06,0.94,0.32
738922954,-0.04,0.06,0.94,0.32
738925993,-0.04,0.06,0.94,0.32
738929696,-0.04,0.06,0.94,0.32
738932000,-0.04,0.06,0.94,0.32
738934987,-0.04,0.06,0.94,0.32
738937953,-0.04,0.06,0.95,0.32
738941077,-0.04,0.06,0.95,0.32
738943944,-0.04,0.06,0.95,0.32
738947510,-0.04,0.06,0.95,0.32
738949951,-0.04,0.06,0.95,0.32
738952940,-0.04,0.06,0.95,0.32
738955949,-0.04,0.06,0.95,0.32
738959631,-0.04,0.06,0.95,0.32
738962138,-0.04,0.06,0.95,0.31
738964948,-0.04,0.06,0.95,0.31
738967982,-0.04,0.06,0.95,0.31
738971760,-0.04,0.06,0.95,0.31
738973993,-0.04,0.06,0.95,0.31
738977235,-0.04,0.06,0.95,0.31
738979942,-0.04,0.06,0.95,0.31
738982944,-0.04,0.06,0.95,0.31
738986693,-0.04,0.06,0.95,0.31
738988997,-0.04,0.06,0.95,0.31
738992138,-0.04,0.06,0.95,0.31
738994985,-0.04,0.06,0.95,0.3
738997953,-0.04,0.06,0.95,0.3
739000943,-0.04,0.06,0.95,0.3
739004640,-0.04,0.06,0.95,0.3
739007107,-0.04,0.06,0.95,0.3
739009949,-0.04,0.06,0.95,0.3
739012982,-0.04,0.06,0.95,0.3
739016050,-0.04,0.06,0.95,0.3
739019637,-0.04,0.07,0.95,0.3
739022084,-0.04,0.07,0.95,0.29
739024962,-0.04,0.07,0.95,0.29
739027990,-0.04,0.07,0.95,0.29
739031050,-0.04,0.07,0.95,0.29
739033970,-0.04,0.07,0.95,0.29
739037101,-0.04,0.07,0.95,0.29
739039964,-0.04,0.07,0.95,0.29
739042953,-0.04,0.07,0.95,0.29
739046686,-0.04,0.07,0.96,0.29
739048974,-0.04,0.07,0.96,0.28
739052134,-0.04,0.07,0.96,0.28
739054986,-0.04,0.07,0.96,0.28
739058609,-0.04,0.07,0.96,0.28
739060962,-0.04,0.07,0.96,0.28
739063963,-0.04,0.07,0.96,0.28
739067465,-0.04,0.07,0.96,0.28
739069948,-0.04,0.07,0.96,0.28
739072939,-0.04,0.07,0.96,0.28
739075944,-0.04,0.07,0.96,0.28
739079613,-0.04,0.07,0.96,0.28
739082071,-0.04,0.07,0.96,0.27
739084948,-0.04,0.07,0.96,0.27
739087985,-0.04,0.07,0.96,0.27
739091853,-0.04,0.07,0.96,0.27
739093974,-0.04,0.07,0.96,0.27
739097094,-0.04,0.07,0.96,0.27
739099948,-0.04,0.07,0.96,0.27
739102953,-0.04,0.07,0.96,0.27
739106679,-0.04,0.07,0.96,0.27
739108985,-0.04,0.07,0.96,0.27
739112022,-0.04,0.07,0.96,0.26
739114982,-0.04,0.07,0.96,0.26
739118662,-0.04,0.07,0.96,0.26
739120957,-0.04,0.07,0.96,0.26
739124521,-0.04,0.07,0.96,0.26
739126982,-0.04,0.07,0.96,0.26
739129987,-0.04,0.07,0.96,0.26
739133007,-0.04,0.07,0.96,0.26
739136618,-0.04,0.07,0.96,0.26
739138976,-0.05,0.07,0.96,0.25
739142130,-0.05,0.07,0.96,0.25
739144954,-0.05,0.07,0.96,0.25
739147944,-0.05,0.07,0.96,0.25
739150957,-0.05,0.07,0.96,0.25
739153952,-0.05,0.07,0.96,0.25
739157070,-0.05,0.07,0.96,0.25
739160559,-0.05,0.07,0.97,0.25
739162941,-0.05,0.07,0.97,0.25
739171078,-0.05,0.07,0.97,0.24
739175140,-0.05,0.07,0.97,0.24
739178401,-0.05,0.07,0.97,0.24
739182030,-0.05,0.07,0.97,0.24
739183647,-0.05,0.07,0.97,0.24
739186643,-0.05,0.07,0.97,0.24
739190551,-0.05,0.07,0.97,0.24
739192015,-0.05,0.07,0.97,0.24
739193381,-0.05,0.07,0.97,0.24
739196412,-0.05,0.07,0.97,0.23
739199212,-0.05,0.07,0.97,0.23
739201986,-0.05,0.07,0.97,0.23
739203824,-0.05,0.07,0.97,0.23
739206629,-0.05,0.07,0.97,0.23
739210281,-0.05,0.07,0.97,0.23
739212675,-0.05,0.07,0.97,0.23
739215890,-0.05,0.07,0.97,0.23
739217473,-0.05,0.07,0.97,0.23
739220451,-0.06,0.07,0.97,0.22
739223007,-0.06,0.07,0.97,0.22
739225995,-0.06,0.07,0.97,0.22
739229049,-0.06,0.07,0.97,0.22
739231977,-0.06,0.08,0.97,0.22
739235030,-0.06,0.08,0.97,0.22
739238666,-0.06,0.08,0.97,0.22
739241097,-0.06,0.08,0.97,0.22
739244644,-0.06,0.08,0.97,0.22
739246945,-0.06,0.08,0.97,0.22
739249966,-0.06,0.08,0.97,0.22
739252972,-0.06,0.08,0.97,0.21
739256621,-0.06,0.08,0.97,0.21
739259598,-0.06,0.07,0.97,0.21
739261972,-0.06,0.07,0.97,0.21
739264958,-0.06,0.07,0.97,0.21
739267974,-0.06,0.07,0.97,0.21
739270960,-0.06,0.07,0.97,0.21
739274761,-0.06,0.07,0.97,0.21
739276971,-0.06,0.07,0.97,0.21
739279951,-0.06,0.07,0.97,0.21
739282948,-0.06,0.07,0.97,0.21
739286617,-0.06,0.07,0.97,0.21
739289028,-0.06,0.07,0.97,0.21
739292091,-0.06,0.07,0.97,0.21
739294981,-0.06,0.07,0.97,0.2
739298662,-0.06,0.07,0.97,0.2
739300952,-0.06,0.07,0.97,0.2
739303971,-0.06,0.07,0.97,0.2
739306967,-0.06,0.07,0.97,0.2
739309951,-0.06,0.07,0.98,0.2
739312940,-0.07,0.07,0.98,0.2
739316714,-0.07,0.07,0.98,0.2
739319015,-0.07,0.07,0.98,0.2
739321971,-0.07,0.07,0.98,0.2
739325047,-0.07,0.07,0.98,0.19
739327956,-0.07,0.07,0.98,0.19
739330972,-0.07,0.07,0.98,0.19
739334670,-0.07,0.07,0.98,0.19
739337005,-0.07,0.07,0.98,0.19
739339959,-0.07,0.07,0.98,0.19
739343636,-0.07,0.07,0.98,0.19
739345961,-0.07,0.07,0.98,0.19
739349007,-0.07,0.07,0.98,0.19
739351978,-0.07,0.07,0.98,0.19
739354977,-0.07,0.07,0.98,0.19
739357980,-0.07,0.07,0.98,0.19
739361625,-0.07,0.07,0.98,0.19
739363969,-0.07,0.07,0.98,0.19
739367047,-0.07,0.07,0.98,0.19
739370004,-0.07,0.07,0.98,0.19
739372951,-0.07,0.07,0.98,0.19
739376624,-0.07,0.07,0.98,0.19
739378964,-0.07,0.07,0.98,0.19
739382016,-0.07,0.07,0.98,0.19
739385035,-0.07,0.07,0.98,0.19
739387939,-0.07,0.07,0.98,0.19
739391749,-0.07,0.07,0.98,0.19
739393967,-0.07,0.07,0.98,0.19
739396968,-0.07,0.07,0.98,0.19
739399940,-0.07,0.07,0.98,0.19
739403650,-0.07,0.07,0.98,0.19
739405981,-0.07,0.07,0.98,0.19
739409019,-0.07,0.07,0.98,0.19
739411992,-0.07,0.07,0.98,0.19
739414982,-0.07,0.07,0.98,0.19
739417993,-0.07,0.07,0.98,0.19
739421633,-0.07,0.07,0.98,0.19
739423954,-0.07,0.07,0.98,0.18
739427160,-0.07,0.07,0.98,0.18
739429942,-0.07,0.07,0.98,0.18
739432944,-0.07,0.07,0.98,0.18
739436641,-0.07,0.07,0.98,0.18
739439047,-0.07,0.07,0.98,0.18
739442129,-0.07,0.07,0.98,0.18
739445669,-0.07,0.06,0.98,0.18
739447963,-0.07,0.06,0.98,0.18
739450966,-0.07,0.06,0.98,0.18
739454280,-0.07,0.06,0.98,0.18
739456937,-0.07,0.06,0.98,0.18
739459948,-0.07,0.06,0.98,0.17
739463717,-0.07,0.06,0.98,0.17
739466055,-0.07,0.07,0.98,0.17
739469000,-0.07,0.07,0.98,0.17
739471980,-0.07,0.07,0.98,0.17
739474979,-0.07,0.07,0.98,0.17
739477987,-0.07,0.07,0.98,0.17
739481624,-0.07,0.07,0.98,0.17
739483948,-0.07,0.07,0.98,0.17
739486958,-0.07,0.07,0.98,0.16
739489958,-0.07,0.07,0.98,0.16
739493747,-0.07,0.07,0.98,0.16
739496573,-0.07,0.07,0.98,0.16
739498961,-0.07,0.07,0.98,0.16
739502054,-0.07,0.07,0.98,0.16
739504950,-0.08,0.07,0.98,0.16
739508661,-0.08,0.07,0.98,0.16
739510951,-0.08,0.07,0.98,0.16
739514106,-0.08,0.07,0.98,0.16
739517049,-0.08,0.07,0.98,0.16
739519941,-0.08,0.07,0.98,0.15
739523685,-0.08,0.07,0.98,0.15
739525980,-0.08,0.07,0.98,0.15
739529200,-0.08,0.07,0.98,0.15
739532123,-0.08,0.07,0.98,0.15
739534976,-0.08,0.07,0.98,0.15
739537984,-0.08,0.07,0.98,0.15
739541826,-0.08,0.07,0.98,0.15
739544103,-0.08,0.07,0.98,0.15
739546946,-0.08,0.07,0.98,0.15
739549984,-0.08,0.07,0.98,0.15
739553040,-0.08,0.07,0.98,0.15
739557387,-0.08,0.07,0.98,0.15
739559141,-0.08,0.07,0.98,0.15
739561941,-0.08,0.07,0.98,0.15
739565630,-0.08,0.07,0.98,0.15
739567975,-0.08,0.06,0.98,0.15
739570964,-0.08,0.06,0.98,0.15
739576728,-0.08,0.06,0.98,0.14
739578124,-0.08,0.06,0.98,0.14
739581359,-0.08,0.06,0.98,0.14
739590370,-0.08,0.06,0.98,0.14
739593510,-0.08,0.06,0.98,0.14
739597563,-0.08,0.06,0.98,0.14
739601253,-0.08,0.06,0.98,0.14
739604502,-0.08,0.06,0.98,0.14
739606178,-0.08,0.06,0.98,0.14
739609676,-0.08,0.06,0.98,0.14
739613075,-0.08,0.06,0.98,0.14
739616098,-0.08,0.06,0.98,0.14
739619084,-0.08,0.06,0.98,0.14
739622007,-0.08,0.06,0.98,0.14
739625677,-0.08,0.06,0.99,0.14
739627944,-0.08,0.06,0.99,0.14
739630996,-0.08,0.06,0.99,0.14
739634439,-0.08,0.06,0.99,0.14
739636948,-0.08,0.06,0.99,0.13
739639972,-0.08,0.06,0.99,0.13
739642988,-0.08,0.06,0.99,0.13
739646673,-0.08,0.06,0.99,0.13
739648981,-0.08,0.06,0.99,0.13
739651951,-0.08,0.06,0.99,0.13
739654943,-0.08,0.06,0.99,0.13
739657943,-0.08,0.06,0.99,0.13
739662345,-0.08,0.06,0.99,0.13
739663991,-0.08,0.06,0.99,0.13
739667076,-0.08,0.06,0.99,0.13
739670626,-0.08,0.06,0.99,0.13
739673033,-0.08,0.06,0.99,0.13
739675997,-0.08,0.06,0.99,0.13
739679071,-0.08,0.06,0.99,0.12
739681979,-0.08,0.06,0.99,0.12
739685624,-0.08,0.06,0.99,0.12
739687958,-0.08,0.06,0.99,0.12
739691056,-0.08,0.06,0.99,0.12
739693971,-0.08,0.06,0.99,0.12
739696950,-0.08,0.06,0.99,0.12
739699941,-0.08,0.06,0.99,0.12
739703625,-0.08,0.06,0.99,0.12
739706538,-0.08,0.06,0.99,0.12
739708956,-0.08,0.06,0.99,0.11
739711948,-0.08,0.06,0.99,0.11
739714965,-0.09,0.06,0.99,0.11
739718779,-0.09,0.06,0.99,0.11
739720989,-0.09,0.06,0.99,0.11
739723942,-0.09,0.06,0.99,0.11
739727008,-0.09,0.06,0.99,0.11
739729978,-0.09,0.06,0.99,0.11
739733021,-0.09,0.06,0.99,0.11
739735992,-0.09,0.06,0.99,0.11
739739734,-0.09,0.06,0.99,0.11
739742780,-0.09,0.06,0.99,0.1
739744980,-0.09,0.06,0.99,0.1
739748034,-0.09,0.06,0.99,0.1
739750971,-0.09,0.06,0.99,0.1
739753973,-0.09,0.06,0.99,0.1
739756955,-0.08,0.06,0.99,0.1
739759961,-0.08,0.06,0.99,0.1
739763611,-0.08,0.06,0.99,0.1
739766057,-0.08,0.06,0.99,0.1
739769001,-0.08,0.06,0.99,0.1
739772185,-0.08,0.06,0.99,0.09
739774947,-0.08,0.06,0.99,0.09
739777968,-0.08,0.06,0.99,0.09
739781673,-0.08,0.06,0.99,0.09
739783942,-0.08,0.06,0.99,0.09
739786975,-0.08,0.06,0.99,0.09
739789945,-0.08,0.06,0.99,0.09
739793692,-0.08,0.06,0.99,0.09
739796039,-0.08,0.06,0.99,0.08
739798981,-0.08,0.06,0.99,0.08
739801981,-0.08,0.06,0.99,0.08
739804947,-0.08,0.06,0.99,0.08
739808680,-0.08,0.06,0.99,0.08
739810977,-0.08,0.06,0.99,0.08
739813949,-0.08,0.06,0.99,0.07
739817073,-0.08,0.06,0.99,0.07
739820745,-0.08,0.06,0.99,0.07
739822976,-0.08,0.06,0.99,0.07
739826498,-0.08,0.06,0.99,0.07
739828950,-0.08,0.06,0.99,0.07
739831979,-0.08,0.06,0.99,0.06
739834984,-0.08,0.06,0.99,0.06
