timestamp,quatI,quatJ,quatK,quatReal
354983979,-0.15,0.02,0.19,0.97
354987022,-0.15,0.02,0.18,0.97
354989975,-0.15,0.02,0.18,0.97
354993695,-0.15,0.02,0.18,0.97
354996658,-0.15,0.02,0.18,0.97
354998959,-0.15,0.02,0.18,0.97
355001943,-0.15,0.02,0.18,0.97
355004921,-0.15,0.02,0.18,0.97
355008596,-0.15,0.02,0.18,0.97
355013297,-0.15,0.02,0.18,0.97
355016140,-0.15,0.02,0.18,0.97
355027747,-0.15,0.02,0.17,0.97
355032001,-0.15,0.02,0.17,0.97
355040468,-0.15,0.02,0.17,0.97
355043919,-0.15,0.02,0.17,0.97
355046127,-0.15,0.02,0.17,0.97
355047964,-0.15,0.02,0.17,0.97
355051171,-0.15,0.02,0.17,0.98
355054016,-0.15,0.02,0.17,0.98
355055628,-0.15,0.02,0.17,0.98
355058986,-0.15,0.02,0.16,0.98
355061430,-0.15,0.02,0.16,0.98
355063337,-0.15,0.02,0.16,0.98
355066157,-0.15,0.02,0.16,0.98
355068390,-0.15,0.02,0.16,0.98
355071197,-0.15,0.02,0.16,0.98
355073014,-0.15,0.02,0.16,0.98
355077041,-0.15,0.02,0.16,0.98
355079939,-0.15,0.02,0.16,0.98
355082983,-0.14,0.03,0.16,0.98
355085963,-0.14,0.03,0.16,0.98
355088944,-0.14,0.03,0.16,0.98
355091905,-0.14,0.03,0.16,0.98
355094921,-0.14,0.03,0.16,0.98
355098604,-0.14,0.03,0.16,0.98
355101422,-0.14,0.03,0.16,0.98
355103923,-0.14,0.03,0.15,0.98
355106905,-0.14,0.03,0.15,0.98
355109912,-0.14,0.03,0.15,0.98
355113692,-0.14,0.03,0.15,0.98
355116461,-0.14,0.03,0.15,0.98
355118901,-0.14,0.03,0.15,0.98
355121952,-0.14,0.03,0.15,0.98
355124901,-0.14,0.03,0.15,0.98
355127919,-0.14,0.03,0.15,0.98
355131040,-0.14,0.03,0.15,0.98
355134692,-0.14,0.03,0.15,0.98
355137821,-0.14,0.03,0.15,0.98
355139938,-0.14,0.03,0.14,0.98
355142939,-0.14,0.03,0.14,0.98
355145971,-0.14,0.03,0.14,0.98
355148945,-0.14,0.03,0.14,0.98
355151903,-0.14,0.03,0.14,0.98
355154904,-0.14,0.03,0.14,0.98
355158583,-0.15,0.03,0.14,0.98
355160965,-0.15,0.03,0.14,0.98
355163923,-0.15,0.03,0.14,0.98
355167008,-0.15,0.03,0.14,0.98
355169914,-0.15,0.03,0.13,0.98
355173636,-0.15,0.03,0.13,0.98
355175942,-0.15,0.03,0.13,0.98
355178936,-0.15,0.03,0.13,0.98
355182032,-0.15,0.03,0.13,0.98
355184908,-0.15,0.03,0.13,0.98
355188687,-0.15,0.03,0.13,0.98
355190952,-0.15,0.03,0.12,0.98
355193912,-0.15,0.03,0.12,0.98
355196952,-0.15,0.03,0.12,0.98
355199938,-0.15,0.03,0.12,0.98
355203638,-0.15,0.03,0.12,0.98
355205952,-0.15,0.03,0.12,0.98
355208904,-0.15,0.03,0.12,0.98
355212032,-0.15,0.03,0.12,0.98
355215583,-0.15,0.03,0.12,0.98
355217929,-0.15,0.03,0.11,0.98
355221422,-0.15,0.03,0.11,0.98
355223907,-0.15,0.03,0.11,0.98
355226901,-0.15,0.03,0.11,0.98
355229924,-0.15,0.03,0.11,0.98
355232942,-0.15,0.03,0.11,0.98
355236638,-0.15,0.03,0.1,0.98
355238922,-0.15,0.03,0.1,0.98
355241926,-0.15,0.03,0.1,0.98
355244908,-0.15,0.03,0.1,0.98
355247926,-0.15,0.03,0.1,0.98
355250931,-0.15,0.03,0.1,0.98
355253929,-0.15,0.03,0.1,0.98
355256974,-0.15,0.03,0.1,0.98
355260633,-0.15,0.04,0.09,0.98
355263065,-0.15,0.04,0.09,0.98
355265945,-0.15,0.04,0.09,0.98
355268913,-0.15,0.04,0.09,0.98
355271903,-0.15,0.04,0.09,0.98
355274963,-0.15,0.04,0.09,0.98
355278596,-0.15,0.04,0.09,0.98
355280932,-0.15,0.04,0.08,0.98
355283906,-0.15,0.04,0.08,0.98
355287051,-0.15,0.04,0.08,0.98
355290005,-0.15,0.04,0.08,0.98
355293602,-0.15,0.04,0.08,0.98
355295928,-0.15,0.04,0.08,0.98
355298920,-0.15,0.04,0.08,0.98
355301899,-0.15,0.04,0.07,0.98
355304906,-0.15,0.04,0.07,0.98
355308646,-0.15,0.04,0.07,0.98
355310906,-0.15,0.04,0.07,0.98
355313939,-0.15,0.04,0.07,0.98
355316965,-0.15,0.04,0.07,0.99
355320601,-0.15,0.04,0.07,0.99
355322957,-0.15,0.04,0.06,0.99
355325943,-0.15,0.04,0.06,0.99
355328901,-0.15,0.04,0.06,0.99
355331903,-0.15,0.04,0.06,0.99
355335586,-0.15,0.04,0.06,0.99
355338029,-0.15,0.04,0.06,0.99
355341292,-0.15,0.04,0.06,0.99
355343903,-0.15,0.04,0.05,0.99
355347027,-0.15,0.04,0.05,0.99
355349920,-0.15,0.04,0.05,0.99
355352928,-0.15,0.04,0.05,0.99
355355930,-0.15,0.04,0.05,0.99
355358901,-0.15,0.04,0.05,0.99
355363024,-0.15,0.04,0.04,0.99
355364912,-0.15,0.04,0.04,0.99
355367922,-0.15,0.04,0.04,0.99
355374577,-0.15,0.04,0.04,0.99
355376808,-0.15,0.04,0.04,0.99
355380092,-0.15,0.04,0.03,0.99
355384571,-0.15,0.04,0.03,0.99
355386585,-0.15,0.04,0.03,0.99
355389482,-0.15,0.04,0.03,0.99
355391310,-0.15,0.04,0.03,0.99
355395007,-0.15,0.05,0.03,0.99
355397996,-0.15,0.05,0.03,0.99
355401485,-0.15,0.05,0.02,0.99
355403941,-0.15,0.05,0.02,0.99
355406943,-0.15,0.05,0.02,0.99
355409956,-0.15,0.05,0.02,0.99
355413719,-0.15,0.05,0.02,0.99
355416066,-0.15,0.05,0.02,0.99
355418909,-0.15,0.05,0.02,0.99
355421929,-0.15,0.05,0.01,0.99
355424909,-0.15,0.05,0.01,0.99
355428578,-0.15,0.05,0.01,0.99
355431086,-0.15,0.05,0.01,0.99
355433902,-0.15,0.05,0.01,0.99
355436989,-0.15,0.05,0.01,0.99
355440673,-0.15,0.05,0.0,0.99
355442963,-0.15,0.05,0.0,0.99
355446032,-0.15,0.05,-0.0,0.99
355448911,-0.15,0.05,-0.0,0.99
355451903,-0.15,0.05,-0.0,0.99
355455632,-0.15,0.05,-0.0,0.99
355458010,-0.15,0.05,-0.01,0.99
355461083,-0.15,0.05,-0.01,0.99
355463945,-0.15,0.05,-0.01,0.99
355466962,-0.15,0.05,-0.01,0.99
355470709,-0.15,0.05,-0.01,0.99
355472928,-0.15,0.05,-0.02,0.99
355476032,-0.15,0.05,-0.02,0.99
355478923,-0.15,0.05,-0.02,0.99
355481997,-0.15,0.05,-0.02,0.99
355484905,-0.15,0.05,-0.02,0.99
355488030,-0.15,0.06,-0.02,0.99
355491026,-0.15,0.06,-0.03,0.99
355493915,-0.15,0.06,-0.03,0.99
355496914,-0.15,0.06,-0.03,0.99
355500571,-0.15,0.06,-0.03,0.99
355502922,-0.15,0.06,-0.04,0.99
355506111,-0.15,0.06,-0.04,0.99
355509059,-0.15,0.06,-0.04,0.99
355511980,-0.15,0.06,-0.04,0.99
355514972,-0.15,0.06,-0.04,0.99
355518606,-0.15,0.06,-0.04,0.99
355520987,-0.15,0.06,-0.05,0.99
355524022,-0.15,0.06,-0.05,0.99
355526951,-0.15,0.06,-0.05,0.99
355529910,-0.15,0.06,-0.05,0.99
355534247,-0.15,0.06,-0.05,0.99
355536013,-0.15,0.06,-0.06,0.99
355538927,-0.15,0.06,-0.06,0.99
355542596,-0.15,0.06,-0.06,0.99
355544925,-0.15,0.06,-0.06,0.99
355547908,-0.15,0.06,-0.06,0.98
355551309,-0.15,0.06,-0.06,0.98
355553906,-0.15,0.06,-0.07,0.98
355556910,-0.15,0.06,-0.07,0.98
355560575,-0.15,0.06,-0.07,0.98
355563004,-0.15,0.07,-0.07,0.98
355566173,-0.15,0.07,-0.07,0.98
355568906,-0.15,0.07,-0.07,0.98
355571924,-0.15,0.07,-0.08,0.98
355574972,-0.15,0.07,-0.08,0.98
355579202,-0.15,0.07,-0.08,0.98
355580972,-0.14,0.07,-0.08,0.98
355583987,-0.14,0.07,-0.08,0.98
355587055,-0.14,0.07,-0.08,0.98
355590026,-0.14,0.07,-0.09,0.98
355592928,-0.14,0.07,-0.09,0.98
355595904,-0.14,0.07,-0.09,0.98
355598926,-0.14,0.07,-0.09,0.98
355605220,-0.14,0.07,-0.1,0.98
355608259,-0.14,0.07,-0.1,0.98
355617778,-0.14,0.07,-0.1,0.98
355621011,-0.14,0.07,-0.11,0.98
355623013,-0.14,0.07,-0.11,0.98
355627857,-0.14,0.07,-0.11,0.98
355631531,-0.14,0.08,-0.11,0.98
355635437,-0.14,0.08,-0.12,0.98
355639104,-0.14,0.08,-0.12,0.98
355642362,-0.14,0.08,-0.12,0.98
355644360,-0.14,0.08,-0.12,0.98
355647812,-0.14,0.08,-0.12,0.98
355649618,-0.14,0.08,-0.12,0.98
355651414,-0.14,0.08,-0.13,0.98
355654278,-0.14,0.08,-0.13,0.98
355655685,-0.14,0.08,-0.13,0.98
355659031,-0.14,0.08,-0.13,0.98
355662068,-0.14,0.08,-0.13,0.98
355664999,-0.14,0.08,-0.13,0.98
355668002,-0.14,0.08,-0.13,0.98
355670938,-0.14,0.08,-0.14,0.98
355673937,-0.14,0.08,-0.14,0.98
355676904,-0.13,0.08,-0.14,0.98
355680586,-0.13,0.08,-0.14,0.98
355682949,-0.13,0.08,-0.14,0.98
355685963,-0.13,0.08,-0.15,0.98
355688922,-0.13,0.08,-0.15,0.98
355692610,-0.13,0.08,-0.15,0.98
355694922,-0.13,0.08,-0.15,0.98
355698345,-0.13,0.08,-0.15,0.98
355700902,-0.13,0.08,-0.16,0.98
355703904,-0.13,0.08,-0.16,0.98
355706913,-0.13,0.08,-0.16,0.97
355710605,-0.13,0.08,-0.16,0.97
355713008,-0.13,0.08,-0.16,0.97
355715901,-0.13,0.09,-0.16,0.97
355718950,-0.13,0.09,-0.17,0.97
355722614,-0.13,0.09,-0.17,0.97
355724947,-0.13,0.09,-0.17,0.97
355728057,-0.13,0.09,-0.17,0.97
355730976,-0.13,0.09,-0.17,0.97
355733920,-0.13,0.09,-0.18,0.97
355737705,-0.13,0.09,-0.18,0.97
355739927,-0.13,0.09,-0.18,0.97
355742939,-0.13,0.09,-0.18,0.97
355745928,-0.12,0.09,-0.18,0.97
355748904,-0.12,0.09,-0.18,0.97
355751911,-0.12,0.09,-0.18,0.97
355755605,-0.12,0.09,-0.19,0.97
355757943,-0.12,0.09,-0.19,0.97
355761109,-0.12,0.09,-0.19,0.97
355763917,-0.12,0.09,-0.19,0.97
355766917,-0.12,0.09,-0.19,0.97
355769928,-0.12,0.09,-0.19,0.97
355773408,-0.12,0.09,-0.2,0.97
355775906,-0.12,0.09,-0.2,0.97
355784517,-0.12,0.09,-0.2,0.97
355787865,-0.12,0.1,-0.2,0.97
355796479,-0.12,0.1,-0.2,0.97
355799100,-0.11,0.1,-0.21,0.97
355802782,-0.11,0.1,-0.21,0.97
355807024,-0.11,0.1,-0.21,0.97
355809052,-0.11,0.1,-0.21,0.97
355810452,-0.11,0.1,-0.21,0.97
355813812,-0.11,0.1,-0.21,0.97
355817063,-0.11,0.1,-0.21,0.97
355818858,-0.11,0.1,-0.21,0.97
355821898,-0.11,0.1,-0.21,0.97
355824741,-0.11,0.1,-0.21,0.97
355826530,-0.11,0.1,-0.21,0.97
355829374,-0.11,0.1,-0.21,0.97
355831982,-0.1,0.1,-0.21,0.97
355833246,-0.1,0.1,-0.21,0.97
355837390,-0.1,0.1,-0.22,0.97
355840464,-0.1,0.1,-0.22,0.97
355844915,-0.1,0.1,-0.22,0.97
355847117,-0.1,0.1,-0.22,0.97
355850115,-0.1,0.1,-0.22,0.97
355852914,-0.1,0.1,-0.22,0.97
355854733,-0.1,0.1,-0.22,0.97
355857961,-0.1,0.1,-0.22,0.97
355866014,-0.09,0.1,-0.22,0.97
355869608,-0.09,0.1,-0.22,0.97
355872780,-0.09,0.1,-0.22,0.97
355874966,-0.09,0.1,-0.22,0.97
355878554,-0.09,0.1,-0.22,0.97
355880935,-0.09,0.1,-0.22,0.97
355883901,-0.09,0.1,-0.22,0.97
355887038,-0.08,0.1,-0.22,0.97
355890002,-0.08,0.1,-0.22,0.97
355892921,-0.08,0.1,-0.22,0.97
355895906,-0.08,0.1,-0.22,0.97
355898902,-0.08,0.1,-0.22,0.97
355902668,-0.08,0.1,-0.22,0.97
355904925,-0.08,0.1,-0.22,0.97
355907933,-0.07,0.1,-0.22,0.97
355910901,-0.07,0.1,-0.22,0.97
355913935,-0.07,0.1,-0.22,0.97
355917014,-0.07,0.1,-0.22,0.97
355919922,-0.07,0.11,-0.22,0.97
355922914,-0.07,0.11,-0.22,0.97
355925948,-0.07,0.11,-0.22,0.97
355928937,-0.06,0.11,-0.22,0.97
355932705,-0.06,0.1,-0.22,0.97
355934961,-0.06,0.11,-0.22,0.97
355938376,-0.06,0.1,-0.22,0.97
355940920,-0.06,0.1,-0.22,0.97
355943927,-0.06,0.1,-0.22,0.97
355946908,-0.06,0.1,-0.22,0.97
355951059,-0.05,0.1,-0.22,0.97
355953799,-0.05,0.1,-0.22,0.97
355955916,-0.05,0.1,-0.22,0.97
355958901,-0.05,0.1,-0.22,0.97
355962002,-0.05,0.1,-0.22,0.97
355964948,-0.05,0.1,-0.22,0.97
355968122,-0.05,0.1,-0.22,0.97
355970910,-0.04,0.1,-0.22,0.97
355973906,-0.04,0.1,-0.22,0.97
355977597,-0.04,0.1,-0.22,0.97
355979906,-0.04,0.1,-0.22,0.97
355983154,-0.04,0.1,-0.21,0.97
355985975,-0.04,0.1,-0.21,0.97
355988941,-0.04,0.1,-0.21,0.97
355992007,-0.03,0.1,-0.21,0.97
355995622,-0.03,0.1,-0.21,0.97
355998030,-0.03,0.1,-0.21,0.97
356000920,-0.03,0.1,-0.21,0.97
356003907,-0.03,0.1,-0.21,0.97
356006905,-0.03,0.1,-0.21,0.97
356009908,-0.03,0.1,-0.21,0.97
356013071,-0.02,0.1,-0.21,0.97
356015902,-0.02,0.1,-0.21,0.97
356021937,-0.02,0.1,-0.21,0.97
356024127,-0.02,0.1,-0.21,0.97
356027768,-0.02,0.1,-0.21,0.97
356036851,-0.01,0.1,-0.2,0.97
356039471,-0.01,0.1,-0.2,0.97
356041305,-0.01,0.1,-0.2,0.97
356043748,-0.01,0.1,-0.2,0.97
356046986,-0.01,0.1,-0.2,0.97
356048969,-0.01,0.1,-0.2,0.97
356050633,-0.01,0.1,-0.2,0.97
356053204,-0.01,0.1,-0.2,0.97
356054616,-0.0,0.1,-0.2,0.97
356057453,-0.0,0.1,-0.2,0.97
356060587,-0.0,0.1,-0.2,0.97
356064039,-0.0,0.1,-0.2,0.97
356066954,0.0,0.1,-0.2,0.98
356070564,0.0,0.1,-0.2,0.98
356073036,0.0,0.1,-0.2,0.98
356075945,0.0,0.1,-0.2,0.98
356078933,0.01,0.09,-0.2,0.98
356082581,0.01,0.09,-0.2,0.98
356084917,0.01,0.09,-0.2,0.98
356088103,0.01,0.09,-0.2,0.98
356090914,0.01,0.09,-0.2,0.98
356093966,0.01,0.09,-0.2,0.98
356098330,0.01,0.09,-0.2,0.98
356100591,0.02,0.09,-0.2,0.98
356102966,0.02,0.09,-0.2,0.98
356105905,0.02,0.09,-0.2,0.98
356108903,0.02,0.09,-0.2,0.98
356112007,0.02,0.09,-0.2,0.98
356114899,0.02,0.09,-0.2,0.98
356117941,0.02,0.09,-0.2,0.98
356120928,0.02,0.09,-0.2,0.98
356123953,0.02,0.09,-0.2,0.98
356127041,0.03,0.09,-0.2,0.98
356131338,0.03,0.09,-0.2,0.98
356132985,0.03,0.09,-0.2,0.98
356135933,0.03,0.09,-0.2,0.98
356139595,0.03,0.09,-0.2,0.98
356141940,0.03,0.09,-0.2,0.98
356144929,0.03,0.09,-0.2,0.98
356147949,0.03,0.09,-0.2,0.98
356150899,0.03,0.09,-0.2,0.98
356153928,0.03,0.09,-0.2,0.98
356157647,0.03,0.09,-0.2,0.98
356159938,0.04,0.09,-0.2,0.98
356163012,0.04,0.09,-0.2,0.98
356165931,0.04,0.09,-0.2,0.98
356168901,0.04,0.09,-0.2,0.98
356172612,0.04,0.09,-0.2,0.98
356175336,0.04,0.09,-0.2,0.97
356177942,0.04,0.09,-0.2,0.97
356180997,0.04,0.09,-0.2,0.97
356183961,0.04,0.09,-0.2,0.97
356187752,0.04,0.09,-0.2,0.97
356190002,0.04,0.08,-0.2,0.97
356192945,0.04,0.08,-0.21,0.97
356195945,0.05,0.08,-0.21,0.97
356198946,0.05,0.08,-0.21,0.97
356201911,0.05,0.08,-0.21,0.97
356205572,0.05,0.08,-0.21,0.97
356207949,0.05,0.08,-0.21,0.97
356211056,0.05,0.08,-0.21,0.97
356213920,0.05,0.08,-0.21,0.97
356217572,0.05,0.08,-0.21,0.97
356219930,0.05,0.08,-0.21,0.97
356222922,0.05,0.08,-0.21,0.97
356225908,0.05,0.08,-0.21,0.97
356229585,0.05,0.08,-0.21,0.97
356231933,0.05,0.08,-0.21,0.97
356235001,0.05,0.08,-0.21,0.97
356238297,0.06,0.08,-0.21,0.97
356240934,0.06,0.08,-0.21,0.97
356243946,0.06,0.08,-0.22,0.97
356247618,0.06,0.08,-0.22,0.97
356249976,0.06,0.08,-0.22,0.97
356252973,0.06,0.08,-0.22,0.97
356255919,0.06,0.08,-0.22,0.97
356258911,0.06,0.08,-0.22,0.97
356262727,0.06,0.08,-0.22,0.97
356264941,0.06,0.08,-0.22,0.97
356267947,0.07,0.08,-0.22,0.97
356270936,0.07,0.08,-0.22,0.97
356273905,0.07,0.08,-0.22,0.97
356277578,0.07,0.08,-0.22,0.97
356280465,0.07,0.08,-0.22,0.97
356282909,0.07,0.08,-0.21,0.97
356285927,0.07,0.08,-0.21,0.97
356288998,0.07,0.08,-0.21,0.97
356292584,0.07,0.08,-0.21,0.97
356295441,0.08,0.08,-0.21,0.97
356297908,0.08,0.08,-0.21,0.97
356300998,0.08,0.08,-0.21,0.97
356303948,0.08,0.07,-0.21,0.97
356306943,0.08,0.07,-0.21,0.97
356309970,0.08,0.07,-0.21,0.97
356313718,0.08,0.07,-0.21,0.97
356316611,0.08,0.07,-0.21,0.97
356318908,0.09,0.07,-0.2,0.97
356321926,0.09,0.07,-0.2,0.97
356324931,0.09,0.07,-0.2,0.97
356327916,0.09,0.07,-0.2,0.97
356330908,0.09,0.07,-0.2,0.97
356334567,0.09,0.07,-0.2,0.97
356337016,0.09,0.07,-0.2,0.97
356340427,0.1,0.07,-0.2,0.97
356342927,0.1,0.07,-0.2,0.97
356345901,0.1,0.07,-0.2,0.97
356348910,0.1,0.07,-0.19,0.97
356351911,0.1,0.07,-0.19,0.97
356354934,0.1,0.07,-0.19,0.97
356359338,0.1,0.06,-0.19,0.97
356361166,0.11,0.06,-0.19,0.97
356364037,0.11,0.06,-0.19,0.97
356367019,0.11,0.06,-0.18,0.97
356370815,0.11,0.06,-0.18,0.98
356372938,0.11,0.06,-0.18,0.98
356375937,0.11,0.06,-0.18,0.98
356378911,0.11,0.06,-0.18,0.98
356381916,0.11,0.06,-0.18,0.98
356385263,0.11,0.06,-0.18,0.98
356388015,0.12,0.06,-0.17,0.98
356390908,0.12,0.06,-0.17,0.98
356394633,0.12,0.06,-0.17,0.98
356396933,0.12,0.06,-0.17,0.98
356400376,0.12,0.06,-0.17,0.98
356402962,0.12,0.05,-0.17,0.98
356405902,0.12,0.05,-0.16,0.98
356408933,0.12,0.05,-0.16,0.98
356412698,0.12,0.05,-0.16,0.98
356415195,0.13,0.05,-0.16,0.98
356417934,0.13,0.05,-0.16,0.98
356420913,0.13,0.05,-0.15,0.98
356423969,0.13,0.05,-0.15,0.98
356426970,0.13,0.05,-0.15,0.98
356429940,0.13,0.05,-0.15,0.98
356432932,0.13,0.05,-0.15,0.98
356435913,0.14,0.05,-0.14,0.98
356439709,0.14,0.05,-0.14,0.98
356441921,0.14,0.05,-0.14,0.98
356444899,0.14,0.05,-0.14,0.98
356447923,0.14,0.04,-0.13,0.98
356450925,0.14,0.04,-0.13,0.98
356454581,0.14,0.04,-0.13,0.98
356456917,0.14,0.04,-0.13,0.98
356460204,0.15,0.04,-0.13,0.98
356462977,0.15,0.04,-0.12,0.98
356466613,0.15,0.04,-0.12,0.98
356468909,0.15,0.04,-0.12,0.98
356471917,0.15,0.04,-0.12,0.98
356475500,0.15,0.04,-0.11,0.98
356477909,0.15,0.04,-0.11,0.98
356480925,0.15,0.04,-0.11,0.98
356483959,0.15,0.04,-0.11,0.98
356487729,0.15,0.04,-0.11,0.98
356493207,0.16,0.03,-0.1,0.98
356505932,0.16,0.03,-0.09,0.98
356508754,0.16,0.03,-0.09,0.98
356517702,0.16,0.03,-0.09,0.98
356519724,0.16,0.03,-0.09,0.98
356523996,0.16,0.03,-0.08,0.98
356525809,0.17,0.03,-0.08,0.98
356528420,0.17,0.03,-0.08,0.98
356529837,0.17,0.03,-0.08,0.98
356531631,0.17,0.03,-0.08,0.98
356534730,0.17,0.03,-0.08,0.98
356537707,0.17,0.03,-0.08,0.98
356539109,0.17,0.03,-0.08,0.98
356542758,0.17,0.03,-0.07,0.98
356546994,0.17,0.03,-0.07,0.98
356550622,0.17,0.03,-0.07,0.98
356554477,0.17,0.03,-0.07,0.98
356558141,0.17,0.03,-0.07,0.98
356561603,0.17,0.03,-0.07,0.98
356563669,0.17,0.03,-0.07,0.98
356566911,0.17,0.03,-0.06,0.98
356570783,0.17,0.03,-0.06,0.98
356574436,0.17,0.03,-0.06,0.98
356580121,0.17,0.03,-0.06,0.98
356582938,0.17,0.03,-0.06,0.98
356585949,0.17,0.03,-0.06,0.98
356589642,0.17,0.03,-0.06,0.98
356591968,0.17,0.03,-0.05,0.98
356595008,0.17,0.03,-0.05,0.98
356597909,0.17,0.03,-0.05,0.98
356600938,0.17,0.03,-0.05,0.98
356603912,0.17,0.03,-0.05,0.98
356608345,0.17,0.03,-0.05,0.98
356610009,0.17,0.03,-0.05,0.98
356613005,0.18,0.03,-0.05,0.98
356615930,0.18,0.03,-0.05,0.98
356619621,0.18,0.03,-0.04,0.98
356621945,0.18,0.03,-0.04,0.98
356625201,0.18,0.03,-0.04,0.98
356627914,0.18,0.03,-0.04,0.98
356630911,0.18,0.03,-0.04,0.98
356634600,0.18,0.03,-0.04,0.98
356636999,0.18,0.03,-0.04,0.98
356640016,0.18,0.03,-0.04,0.98
356642944,0.18,0.03,-0.04,0.98
356645943,0.18,0.03,-0.03,0.98
356649658,0.18,0.03,-0.03,0.98
356652564,0.17,0.03,-0.03,0.98
356654946,0.17,0.03,-0.03,0.98
356657930,0.17,0.03,-0.03,0.98
356660983,0.17,0.03,-0.03,0.98
356664585,0.17,0.03,-0.03,0.98
356666919,0.17,0.03,-0.03,0.98
356669939,0.17,0.03,-0.03,0.98
356672926,0.17,0.03,-0.03,0.98
356675921,0.17,0.03,-0.02,0.98
356679586,0.17,0.03,-0.02,0.98
356681930,0.17,0.03,-0.02,0.98
356685044,0.17,0.03,-0.02,0.98
356688018,0.17,0.03,-0.02,0.98
356690912,0.17,0.03,-0.02,0.98
356694569,0.17,0.03,-0.02,0.98
356696925,0.17,0.03,-0.02,0.98
356699972,0.17,0.03,-0.02,0.98
356702936,0.17,0.03,-0.01,0.98
356706008,0.17,0.03,-0.01,0.98
356709028,0.17,0.03,-0.01,0.98
356713345,0.17,0.03,-0.01,0.98
356714925,0.17,0.03,-0.01,0.98
356717918,0.17,0.03,-0.01,0.98
356721604,0.17,0.03,-0.01,0.98
356723926,0.17,0.03,-0.01,0.98
356726928,0.17,0.03,-0.01,0.98
356730057,0.17,0.03,-0.0,0.98
356732968,0.17,0.03,-0.0,0.98
356735904,0.17,0.03,-0.0,0.98
356739616,0.17,0.03,-0.0,0.98
356741929,0.17,0.03,-0.0,0.98
356745125,0.17,0.03,0.0,0.98
356747906,0.17,0.03,0.0,0.98
356750906,0.17,0.03,0.0,0.98
356753948,0.17,0.03,0.0,0.98
356758151,0.17,0.03,0.0,0.98
356759947,0.17,0.03,0.0,0.98
356763037,0.17,0.03,0.0,0.98
356766613,0.17,0.03,0.01,0.98
356773063,0.17,0.03,0.01,0.98
356776114,0.17,0.03,0.01,0.98
356787256,0.17,0.03,0.01,0.98
356797513,0.17,0.03,0.01,0.98
356799315,0.17,0.03,0.01,0.98
356803549,0.17,0.03,0.01,0.98
356808018,0.17,0.03,0.02,0.98
356809651,0.17,0.03,0.02,0.98
356812972,0.17,0.03,0.02,0.98
356814433,0.17,0.03,0.02,0.98
356817474,0.17,0.03,0.02,0.99
356820548,0.17,0.03,0.02,0.99
356823157,0.17,0.03,0.02,0.99
356826814,0.17,0.03,0.02,0.99
356829048,0.17,0.03,0.02,0.99
356831927,0.17,0.03,0.02,0.99
356834392,0.17,0.03,0.02,0.99
356836409,0.17,0.03,0.02,0.99
356839305,0.17,0.03,0.02,0.99
356842729,0.17,0.03,0.02,0.99
356844960,0.17,0.03,0.02,0.99
356848386,0.17,0.03,0.02,0.99
356853037,0.17,0.03,0.02,0.99
356855940,0.17,0.03,0.02,0.99
356859604,0.17,0.03,0.02,0.99
356862082,0.16,0.03,0.02,0.99
356864942,0.16,0.03,0.02,0.99
356867935,0.16,0.03,0.02,0.99
356871584,0.16,0.03,0.02,0.99
356873929,0.16,0.03,0.02,0.99
356877319,0.16,0.03,0.02,0.99
356879904,0.16,0.03,0.02,0.99
356882904,0.16,0.04,0.02,0.99
356885923,0.16,0.04,0.02,0.99
356889619,0.16,0.04,0.02,0.99
356891944,0.16,0.04,0.02,0.99
356894903,0.16,0.04,0.02,0.99
356897929,0.16,0.04,0.02,0.99
356900925,0.16,0.04,0.02,0.99
356904574,0.16,0.04,0.02,0.99
356906932,0.16,0.04,0.02,0.99
356909917,0.16,0.04,0.02,0.99
356913087,0.16,0.04,0.02,0.99
356916690,0.16,0.04,0.02,0.99
356919637,0.16,0.04,0.02,0.99
356921940,0.16,0.04,0.01,0.99
356924934,0.16,0.04,0.01,0.99
356927936,0.15,0.04,0.01,0.99
356931580,0.15,0.04,0.01,0.99
356933923,0.15,0.04,0.01,0.99
356937038,0.15,0.04,0.01,0.99
356940133,0.15,0.04,0.01,0.99
356942904,0.15,0.04,0.01,0.99
356945903,0.15,0.04,0.01,0.99
356949599,0.15,0.04,0.01,0.99
356951960,0.15,0.04,0.01,0.99
356955088,0.15,0.04,0.01,0.99
356957909,0.15,0.04,0.01,0.99
356960956,0.15,0.04,0.01,0.99
356964594,0.15,0.04,0.01,0.99
356966912,0.15,0.04,0.01,0.99
356969913,0.15,0.04,0.01,0.99
356973019,0.15,0.04,0.01,0.99
356976748,0.15,0.04,0.01,0.99
356978968,0.15,0.04,0.01,0.99
356981941,0.14,0.04,0.01,0.99
356984942,0.14,0.04,0.01,0.99
356988010,0.14,0.04,0.01,0.99
356991746,0.14,0.04,0.01,0.99
356993923,0.14,0.04,0.01,0.99
356996930,0.14,0.04,0.01,0.99
356999915,0.14,0.04,0.01,0.99
357002917,0.14,0.04,0.01,0.99
357005922,0.14,0.05,0.01,0.99
357009579,0.14,0.05,0.01,0.99
357012225,0.14,0.05,0.01,0.99
357014918,0.14,0.05,0.01,0.99
357017966,0.14,0.05,0.01,0.99
357020914,0.14,0.05,0.01,0.99
357024686,0.14,0.05,0.01,0.99
357026918,0.14,0.05,0.01,0.99
357029919,0.14,0.05,0.01,0.99
357032968,0.14,0.05,0.01,0.99
357036649,0.14,0.05,0.01,0.99
357039688,0.14,0.05,0.01,0.99
