timestamp,quatI,quatJ,quatK,quatReal
490970610,0.02,-0.01,-1.0,0.01
490973702,0.02,-0.01,-1.0,0.01
490976665,0.02,-0.01,-1.0,0.01
490979632,0.02,-0.01,-1.0,0.01
490983888,0.02,-0.01,-1.0,0.01
490985625,0.02,-0.01,-1.0,0.01
490988727,0.02,-0.01,-1.0,0.01
490991703,0.02,-0.01,-1.0,0.01
490995276,0.02,-0.01,-1.0,0.01
490997616,0.02,-0.01,-1.0,0.01
491000600,0.02,-0.01,-1.0,0.01
491003650,0.02,-0.01,-1.0,0.01
491006588,0.02,-0.01,-1.0,0.01
491009584,0.02,-0.01,-1.0,0.01
491013264,0.02,-0.01,-1.0,0.01
491015613,0.02,-0.01,-1.0,0.01
491018744,0.02,-0.01,-1.0,0.01
491021588,0.02,-0.01,-1.0,0.01
491024616,0.02,-0.01,-1.0,0.01
491028282,0.02,-0.01,-1.0,0.01
491030598,0.02,-0.01,-1.0,0.01
491033693,0.02,-0.01,-1.0,0.01
491036588,0.02,-0.01,-1.0,0.01
491039627,0.02,-0.01,-1.0,0.01
491043312,0.02,-0.01,-1.0,0.01
491045712,0.02,-0.01,-1.0,0.01
491048718,0.02,-0.01,-1.0,0.01
491051681,0.02,-0.01,-1.0,0.01
491055294,0.02,-0.01,-1.0,0.01
491057617,0.02,-0.01,-1.0,0.01
491061005,0.02,-0.01,-1.0,0.01
491063590,0.02,-0.01,-1.0,0.01
491066584,0.02,-0.01,-1.0,0.01
491069599,0.02,-0.01,-1.0,0.01
491073301,0.02,-0.01,-1.0,0.01
491075612,0.02,-0.01,-1.0,0.01
491078641,0.02,-0.01,-1.0,0.01
491081596,0.02,-0.01,-1.0,0.01
491084598,0.02,-0.01,-1.0,0.01
491088280,0.02,-0.01,-1.0,0.01
491090657,0.02,-0.01,-1.0,0.01
491093838,0.02,-0.01,-1.0,0.01
491096611,0.02,-0.01,-1.0,0.01
491099636,0.02,-0.01,-1.0,0.01
491103284,0.02,-0.01,-1.0,0.01
491105656,0.02,-0.01,-1.0,0.01
491108618,0.02,-0.01,-1.0,0.01
491111588,0.02,-0.01,-1.0,0.01
491115318,0.02,-0.01,-1.0,0.01
491117659,0.02,-0.01,-1.0,0.01
491120706,0.02,-0.01,-1.0,0.01
491123620,0.02,-0.01,-1.0,0.01
491126581,0.02,-0.01,-1.0,0.01
491129593,0.02,-0.01,-1.0,0.01
491133260,0.02,-0.01,-1.0,0.01
491135598,0.02,-0.01,-1.0,0.01
491138587,0.02,-0.01,-1.0,0.01
491141595,0.02,-0.01,-1.0,0.01
491145253,0.01,-0.01,-1.0,0.01
491147638,0.01,-0.01,-1.0,0.01
491150631,0.01,-0.01,-1.0,0.01
491153763,0.01,-0.01,-1.0,0.01
491156594,0.01,-0.01,-1.0,0.01
491159642,0.01,-0.01,-1.0,0.01
491163288,0.01,-0.01,-1.0,0.01
491165676,0.01,-0.01,-1.0,0.02
491168699,0.01,-0.01,-1.0,0.02
491171618,0.01,-0.01,-1.0,0.02
491174614,0.01,-0.01,-1.0,0.02
491177607,0.01,-0.02,-1.0,0.02
491181757,0.01,-0.02,-1.0,0.02
491183604,0.01,-0.02,-1.0,0.02
491186582,0.01,-0.02,-1.0,0.02
491189599,0.01,-0.02,-1.0,0.02
491193270,0.01,-0.02,-1.0,0.02
491195618,0.01,-0.02,-1.0,0.02
491198612,0.01,-0.02,-1.0,0.02
491201580,0.01,-0.02,-1.0,0.02
491204612,0.01,-0.02,-1.0,0.02
491207605,0.01,-0.02,-1.0,0.02
491211258,0.01,-0.02,-1.0,0.02
491213597,0.01,-0.02,-1.0,0.02
491216617,0.01,-0.02,-1.0,0.02
491219639,0.01,-0.02,-1.0,0.02
491223355,0.01,-0.02,-1.0,0.02
491225693,0.01,-0.02,-1.0,0.02
491228670,0.01,-0.02,-1.0,0.02
491231622,0.01,-0.02,-1.0,0.02
491234579,0.01,-0.02,-1.0,0.02
491238300,0.01,-0.02,-1.0,0.03
491240608,0.01,-0.02,-1.0,0.03
491243733,0.01,-0.02,-1.0,0.03
491246597,0.01,-0.02,-1.0,0.03
491249592,0.01,-0.02,-1.0,0.03
491252616,0.01,-0.02,-1.0,0.03
491255621,0.01,-0.02,-1.0,0.03
491258592,0.01,-0.02,-1.0,0.03
491261588,0.01,-0.02,-1.0,0.03
491264639,0.01,-0.02,-1.0,0.03
491267598,0.01,-0.02,-1.0,0.03
491270586,0.01,-0.02,-1.0,0.03
491274260,0.01,-0.02,-1.0,0.03
491277915,0.01,-0.02,-1.0,0.03
491279629,0.01,-0.02,-1.0,0.03
491282720,0.01,-0.02,-1.0,0.03
491285885,0.01,-0.02,-1.0,0.03
491288619,0.01,-0.02,-1.0,0.03
491291617,0.01,-0.02,-1.0,0.03
491295430,0.01,-0.02,-1.0,0.03
491297647,0.01,-0.02,-1.0,0.03
491301161,0.01,-0.02,-1.0,0.03
491303590,0.01,-0.02,-1.0,0.03
491306604,0.01,-0.02,-1.0,0.03
491309599,0.01,-0.02,-1.0,0.03
491313968,0.01,-0.02,-1.0,0.04
491315606,0.01,-0.02,-1.0,0.04
491318582,0.01,-0.02,-1.0,0.04
491321588,0.01,-0.02,-1.0,0.04
491324607,0.01,-0.02,-1.0,0.04
491328253,0.01,-0.02,-1.0,0.04
491330588,0.01,-0.02,-1.0,0.04
491333596,0.01,-0.02,-1.0,0.04
491336598,0.01,-0.02,-1.0,0.04
491339621,0.01,-0.02,-1.0,0.04
491343291,0.01,-0.02,-1.0,0.04
491345625,0.01,-0.02,-1.0,0.04
491348682,0.01,-0.02,-1.0,0.04
491351681,0.01,-0.02,-1.0,0.04
491354619,0.01,-0.02,-1.0,0.04
491358240,0.01,-0.02,-1.0,0.04
491360818,0.01,-0.02,-1.0,0.04
491363710,0.01,-0.02,-1.0,0.04
491366582,0.01,-0.02,-1.0,0.04
491369593,0.01,-0.02,-1.0,0.04
491372712,0.01,-0.02,-1.0,0.04
491375810,0.01,-0.02,-1.0,0.04
491378641,0.01,-0.02,-1.0,0.04
491381586,0.01,-0.02,-1.0,0.04
491384653,0.01,-0.02,-1.0,0.04
491387637,0.01,-0.02,-1.0,0.04
491390717,0.01,-0.02,-1.0,0.04
491393586,0.01,-0.02,-1.0,0.04
491396586,0.01,-0.02,-1.0,0.05
491400334,0.01,-0.02,-1.0,0.05
491402631,0.01,-0.02,-1.0,0.05
491405716,0.01,-0.02,-1.0,0.05
491408629,0.01,-0.02,-1.0,0.05
491411674,0.01,-0.02,-1.0,0.05
491415319,0.01,-0.02,-1.0,0.05
491417615,0.01,-0.02,-1.0,0.05
491420692,0.01,-0.02,-1.0,0.05
491423711,0.01,-0.02,-1.0,0.05
491426608,0.01,-0.02,-1.0,0.05
491430333,0.01,-0.02,-1.0,0.05
491433235,0.01,-0.02,-1.0,0.05
491435741,0.01,-0.02,-1.0,0.05
491438584,0.01,-0.01,-1.0,0.05
491441586,0.01,-0.01,-1.0,0.05
491444606,0.01,-0.01,-1.0,0.05
491448303,0.01,-0.01,-1.0,0.05
491450704,0.01,-0.01,-1.0,0.05
491453598,0.01,-0.01,-1.0,0.05
491456617,0.01,-0.01,-1.0,0.05
491460335,0.01,-0.01,-1.0,0.05
491462632,0.01,-0.01,-1.0,0.05
491465742,0.01,-0.01,-1.0,0.05
491468698,0.01,-0.01,-1.0,0.05
491471661,0.01,-0.01,-1.0,0.05
491475293,0.01,-0.01,-1.0,0.05
491477617,0.01,-0.01,-1.0,0.05
491480665,0.01,-0.01,-1.0,0.05
491483617,0.01,-0.01,-1.0,0.05
491486609,0.01,-0.01,-1.0,0.05
491489649,0.01,-0.01,-1.0,0.05
491493956,0.01,-0.01,-1.0,0.05
491495705,0.01,-0.01,-1.0,0.05
491498608,0.01,-0.01,-1.0,0.05
491502261,0.01,-0.01,-1.0,0.05
491504594,0.01,-0.01,-1.0,0.05
491507594,0.01,-0.01,-1.0,0.05
491511000,0.01,-0.01,-1.0,0.05
491513588,0.01,-0.01,-1.0,0.04
491516599,0.01,-0.01,-1.0,0.04
491520322,0.01,-0.01,-1.0,0.04
491522652,0.01,-0.01,-1.0,0.04
491525624,0.01,-0.01,-1.0,0.04
491528620,0.01,-0.01,-1.0,0.04
491531596,0.01,-0.01,-1.0,0.04
491534632,0.01,-0.01,-1.0,0.04
491538950,0.01,-0.01,-1.0,0.04
491540600,0.01,-0.01,-1.0,0.04
491543606,0.01,-0.01,-1.0,0.04
491546596,0.01,-0.01,-1.0,0.04
491550266,0.01,-0.01,-1.0,0.04
491553032,0.01,-0.0,-1.0,0.04
491555639,0.01,-0.0,-1.0,0.04
491558604,0.01,-0.0,-1.0,0.04
491561585,0.01,-0.0,-1.0,0.04
491565275,0.01,-0.0,-1.0,0.04
491567594,0.01,-0.0,-1.0,0.04
491570739,0.01,-0.0,-1.0,0.04
491573601,0.01,-0.0,-1.0,0.04
491576580,0.01,-0.0,-1.0,0.04
491580946,0.01,-0.0,-1.0,0.04
491583386,0.01,-0.0,-1.0,0.03
491585634,0.01,-0.0,-1.0,0.03
491588633,0.01,-0.0,-1.0,0.03
491591670,0.01,-0.0,-1.0,0.03
491594607,0.01,-0.0,-1.0,0.03
491597616,0.01,-0.0,-1.0,0.03
491600584,0.01,-0.0,-1.0,0.03
491603642,0.01,-0.0,-1.0,0.03
491606675,0.01,-0.0,-1.0,0.03
491610277,0.01,-0.0,-1.0,0.03
491612664,0.01,0.0,-1.0,0.03
491615588,0.01,0.0,-1.0,0.03
491618580,0.01,0.0,-1.0,0.03
491622264,0.01,0.0,-1.0,0.03
491624652,0.01,0.0,-1.0,0.03
491627641,0.01,0.0,-1.0,0.03
491630594,0.01,0.0,-1.0,0.03
491633580,0.01,0.0,-1.0,0.03
491637261,0.01,0.0,-1.0,0.03
491639647,0.01,0.0,-1.0,0.03
491642681,0.01,0.0,-1.0,0.03
491645627,0.01,0.0,-1.0,0.03
491648658,0.01,0.0,-1.0,0.03
491652280,0.01,0.0,-1.0,0.03
491654605,0.01,0.0,-1.0,0.03
491658064,0.01,0.0,-1.0,0.03
491660590,0.01,0.0,-1.0,0.03
491663606,0.01,0.0,-1.0,0.03
491666592,0.01,0.0,-1.0,0.03
491670368,0.01,0.0,-1.0,0.02
491673231,0.01,0.0,-1.0,0.02
491675583,0.01,0.0,-1.0,0.02
491678596,0.01,0.0,-1.0,0.02
491681584,0.01,0.0,-1.0,0.02
491685284,0.01,0.0,-1.0,0.02
491687611,0.01,0.0,-1.0,0.02
491690592,0.01,0.0,-1.0,0.02
491693637,0.01,0.0,-1.0,0.02
491696580,0.01,0.0,-1.0,0.02
491700332,0.01,0.0,-1.0,0.02
491702651,0.01,0.0,-1.0,0.02
491705636,0.01,0.0,-1.0,0.02
491708636,0.01,0.0,-1.0,0.02
491711588,0.01,0.0,-1.0,0.02
491715285,0.01,0.0,-1.0,0.02
491717621,0.01,0.0,-1.0,0.02
491720752,0.01,0.0,-1.0,0.02
491723621,0.01,0.0,-1.0,0.02
491726688,0.01,0.0,-1.0,0.02
491730286,0.01,0.0,-1.0,0.02
491732617,0.01,0.0,-1.0,0.02
491735600,0.01,0.0,-1.0,0.02
491738581,0.01,0.0,-1.0,0.02
491741585,0.01,0.0,-1.0,0.02
491745298,0.01,0.0,-1.0,0.02
491747678,0.01,0.0,-1.0,0.02
491750585,0.01,0.0,-1.0,0.02
491753733,0.01,0.0,-1.0,0.02
491756621,0.01,0.0,-1.0,0.02
491760355,0.01,0.0,-1.0,0.02
491763194,0.01,0.0,-1.0,0.02
491765623,0.01,0.0,-1.0,0.02
491768624,0.01,0.0,-1.0,0.02
491771589,0.01,0.0,-1.0,0.02
491774614,0.01,0.0,-1.0,0.02
491777968,0.01,0.0,-1.0,0.02
491780580,0.01,0.0,-1.0,0.02
491783615,0.01,0.0,-1.0,0.02
491786695,0.01,0.0,-1.0,0.02
491789602,0.01,0.0,-1.0,0.02
491792586,0.01,0.0,-1.0,0.02
491796302,0.01,0.0,-1.0,0.02
491799320,0.01,0.0,-1.0,0.02
491801584,0.01,0.0,-1.0,0.02
491804611,0.01,0.0,-1.0,0.02
491807585,0.01,0.0,-1.0,0.02
491810613,0.01,0.0,-1.0,0.02
491813590,0.02,0.0,-1.0,0.02
491817261,0.02,0.0,-1.0,0.02
491819668,0.02,0.0,-1.0,0.02
491822726,0.02,0.0,-1.0,0.02
491825644,0.02,0.0,-1.0,0.02
491828621,0.02,0.0,-1.0,0.02
491832279,0.02,0.0,-1.0,0.02
491834614,0.02,0.0,-1.0,0.02
491837588,0.02,0.0,-1.0,0.02
491840746,0.02,0.0,-1.0,0.02
491843759,0.02,0.0,-1.0,0.02
491846633,0.02,0.0,-1.0,0.02
491850254,0.01,0.0,-1.0,0.02
491852597,0.01,0.0,-1.0,0.02
491855591,0.01,0.0,-1.0,0.02
491858612,0.01,0.0,-1.0,0.02
491862349,0.01,0.0,-1.0,0.02
491864609,0.01,0.0,-1.0,0.02
491867973,0.01,0.0,-1.0,0.02
491870590,0.01,0.0,-1.0,0.02
491873610,0.01,0.0,-1.0,0.02
491877327,0.01,0.0,-1.0,0.02
491879679,0.01,0.0,-1.0,0.02
491883013,0.01,0.0,-1.0,0.02
491885620,0.01,0.0,-1.0,0.02
491888625,0.01,0.0,-1.0,0.02
491891598,0.01,0.0,-1.0,0.02
491895282,0.01,0.0,-1.0,0.02
491897830,0.01,0.0,-1.0,0.02
491900631,0.01,0.0,-1.0,0.02
491903675,0.01,0.0,-1.0,0.02
491906581,0.02,0.0,-1.0,0.02
491909586,0.02,0.0,-1.0,0.02
491913431,0.02,0.0,-1.0,0.02
491916254,0.02,0.0,-1.0,0.02
491918602,0.02,0.0,-1.0,0.02
491921596,0.01,0.0,-1.0,0.02
491924601,0.01,0.0,-1.0,0.02
491927736,0.01,0.0,-1.0,0.02
491930609,0.01,0.0,-1.0,0.02
491933586,0.01,0.0,-1.0,0.02
491937282,0.01,0.0,-1.0,0.02
491939669,0.01,0.0,-1.0,0.02
491942836,0.01,0.0,-1.0,0.02
491945625,0.01,0.0,-1.0,0.02
491948643,0.01,0.0,-1.0,0.02
491952312,0.01,0.0,-1.0,0.02
491954611,0.01,0.0,-1.0,0.02
491957718,0.01,0.0,-1.0,0.02
491960698,0.01,0.0,-1.0,0.02
491963628,0.01,0.0,-1.0,0.02
491967284,0.01,0.0,-1.0,0.02
491969613,0.01,0.0,-1.0,0.02
491973112,0.01,0.0,-1.0,0.02
491975587,0.01,0.0,-1.0,0.02
491978585,0.01,0.0,-1.0,0.02
491982251,0.01,0.0,-1.0,0.02
491984612,0.01,0.0,-1.0,0.02
491987855,0.01,0.0,-1.0,0.02
491990589,0.01,0.0,-1.0,0.02
491993593,0.01,0.0,-1.0,0.02
491997270,0.01,0.0,-1.0,0.02
491999695,0.01,0.0,-1.0,0.02
492003008,0.01,0.0,-1.0,0.02
492005624,0.01,0.0,-1.0,0.02
492008622,0.01,0.0,-1.0,0.02
492011629,0.01,0.0,-1.0,0.02
492015793,0.01,0.0,-1.0,0.02
492017641,0.01,0.0,-1.0,0.02
492020581,0.01,0.0,-1.0,0.02
492023621,0.01,0.0,-1.0,0.02
492026603,0.01,0.0,-1.0,0.02
492029584,0.01,0.0,-1.0,0.02
492032625,0.01,0.0,-1.0,0.02
492035596,0.01,0.0,-1.0,0.02
492038581,0.01,0.0,-1.0,0.02
492042252,0.01,0.0,-1.0,0.02
492044613,0.01,-0.0,-1.0,0.03
492047753,0.01,-0.0,-1.0,0.03
492050578,0.01,-0.0,-1.0,0.03
492053581,0.01,-0.0,-1.0,0.03
492056602,0.01,-0.0,-1.0,0.03
492060360,0.01,-0.0,-1.0,0.03
492062635,0.01,-0.0,-1.0,0.03
492065623,0.01,-0.0,-1.0,0.03
492068653,0.01,-0.0,-1.0,0.03
492072366,0.01,-0.0,-1.0,0.03
492074626,0.01,-0.0,-1.0,0.03
492077599,0.01,-0.0,-1.0,0.03
492080584,0.01,-0.0,-1.0,0.03
492084273,0.01,-0.0,-1.0,0.03
492086608,0.01,-0.0,-1.0,0.03
492089598,0.01,-0.0,-1.0,0.03
492092652,0.01,-0.0,-1.0,0.03
492095593,0.01,-0.0,-1.0,0.03
492098602,0.01,-0.0,-1.0,0.03
492102320,0.01,-0.0,-1.0,0.03
492104648,0.01,-0.0,-1.0,0.03
492107587,0.01,-0.0,-1.0,0.03
492110592,0.01,-0.0,-1.0,0.03
492113580,0.01,-0.0,-1.0,0.03
492117263,0.01,-0.0,-1.0,0.03
492119718,0.01,-0.0,-1.0,0.03
492122642,0.01,-0.0,-1.0,0.03
492125618,0.01,-0.0,-1.0,0.03
492128650,0.01,-0.0,-1.0,0.03
492132365,0.01,-0.0,-1.0,0.03
492135043,0.01,-0.0,-1.0,0.02
492137590,0.01,-0.0,-1.0,0.02
492140591,0.01,-0.0,-1.0,0.02
492143598,0.01,-0.0,-1.0,0.02
492147270,0.01,-0.0,-1.0,0.02
492149606,0.01,-0.0,-1.0,0.02
492152588,0.01,-0.0,-1.0,0.02
492155612,0.01,-0.0,-1.0,0.02
492158612,0.01,-0.0,-1.0,0.02
492162830,0.01,-0.0,-1.0,0.02
492164659,0.01,-0.0,-1.0,0.02
492167618,0.01,-0.0,-1.0,0.02
492170587,0.01,-0.0,-1.0,0.02
492174367,0.01,-0.0,-1.0,0.02
492176605,0.01,-0.0,-1.0,0.02
492179697,0.01,-0.0,-1.0,0.02
492182624,0.01,-0.0,-1.0,0.02
492185630,0.01,-0.0,-1.0,0.02
492188699,0.01,-0.0,-1.0,0.02
492192321,0.01,-0.0,-1.0,0.02
492194678,0.01,-0.01,-1.0,0.02
492197739,0.01,-0.01,-1.0,0.02
492200584,0.01,-0.01,-1.0,0.02
492203607,0.01,-0.01,-1.0,0.02
492207312,0.01,-0.01,-1.0,0.02
492209615,0.01,-0.01,-1.0,0.02
492212608,0.01,-0.01,-1.0,0.02
492215587,0.01,-0.01,-1.0,0.02
492218587,0.01,-0.01,-1.0,0.02
492222307,0.01,-0.01,-1.0,0.02
492224630,0.01,-0.01,-1.0,0.02
492227737,0.01,-0.01,-1.0,0.02
492230585,0.01,-0.01,-1.0,0.02
492233580,0.01,-0.01,-1.0,0.02
492237249,0.01,-0.01,-1.0,0.02
492240044,0.01,-0.01,-1.0,0.02
492242615,0.01,-0.01,-1.0,0.02
492245623,0.01,-0.01,-1.0,0.02
492248671,0.01,-0.01,-1.0,0.02
492252343,0.01,-0.01,-1.0,0.02
492254608,0.01,-0.01,-1.0,0.02
492257590,0.01,-0.01,-1.0,0.02
492260610,0.01,-0.01,-1.0,0.02
492263630,0.01,-0.01,-1.0,0.02
492267280,0.01,-0.01,-1.0,0.02
492269633,0.01,-0.01,-1.0,0.02
492272732,0.01,-0.01,-1.0,0.02
492275588,0.01,-0.01,-1.0,0.02
492278581,0.01,-0.01,-1.0,0.02
492282271,0.01,-0.01,-1.0,0.02
492284609,0.01,-0.01,-1.0,0.02
492287588,0.01,-0.01,-1.0,0.02
492290590,0.01,-0.01,-1.0,0.02
492294267,0.01,-0.01,-1.0,0.02
492296614,0.01,-0.01,-1.0,0.02
492299645,0.01,-0.01,-1.0,0.02
492302629,0.01,-0.01,-1.0,0.02
492305635,0.01,-0.01,-1.0,0.02
492308684,0.01,-0.01,-1.0,0.02
492312255,0.01,-0.01,-1.0,0.02
492314603,0.01,-0.01,-1.0,0.02
492317581,0.01,-0.01,-1.0,0.02
492320663,0.01,-0.01,-1.0,0.02
492323700,0.01,-0.01,-1.0,0.02
492327281,0.01,-0.01,-1.0,0.02
492329585,0.01,-0.01,-1.0,0.02
492332613,0.01,-0.01,-1.0,0.02
492335587,0.01,-0.01,-1.0,0.02
492338593,0.01,-0.01,-1.0,0.02
492342264,0.01,-0.01,-1.0,0.02
492344587,0.01,-0.01,-1.0,0.02
492347614,0.01,-0.01,-1.0,0.03
492350589,0.01,-0.01,-1.0,0.03
492354283,0.01,-0.01,-1.0,0.03
492356590,0.01,-0.01,-1.0,0.03
492360195,0.01,-0.01,-1.0,0.03
492362635,0.01,-0.01,-1.0,0.03
492365625,0.01,-0.01,-1.0,0.03
492368659,0.01,-0.01,-1.0,0.03
492372281,0.01,-0.01,-1.0,0.03
492375184,0.01,-0.01,-1.0,0.03
492377635,0.01,-0.02,-1.0,0.03
492380590,0.01,-0.02,-1.0,0.03
492383627,0.01,-0.02,-1.0,0.03
492387351,0.01,-0.02,-1.0,0.03
492389605,0.01,-0.02,-1.0,0.03
492392587,0.01,-0.02,-1.0,0.03
492395595,0.01,-0.02,-1.0,0.03
492398609,0.01,-0.02,-1.0,0.03
492403043,0.01,-0.02,-1.0,0.03
492405403,0.01,-0.02,-1.0,0.03
492408618,0.01,-0.02,-1.0,0.03
492410642,0.01,-0.02,-1.0,0.03
492413602,0.01,-0.02,-1.0,0.03
492416609,0.01,-0.02,-1.0,0.03
492419871,0.01,-0.02,-1.0,0.03
492422648,0.01,-0.02,-1.0,0.03
492425620,0.01,-0.02,-1.0,0.03
492428620,0.01,-0.02,-1.0,0.03
492431614,0.01,-0.02,-1.0,0.03
492434839,0.01,-0.02,-1.0,0.03
492437606,0.01,-0.02,-1.0,0.03
492440591,0.01,-0.02,-1.0,0.03
492444293,0.01,-0.02,-1.0,0.03
492446614,0.01,-0.02,-1.0,0.03
492449760,0.01,-0.02,-1.0,0.03
492452593,0.01,-0.02,-1.0,0.04
492455593,0.01,-0.02,-1.0,0.04
492459348,0.01,-0.02,-1.0,0.04
492461650,0.01,-0.02,-1.0,0.04
492464609,0.01,-0.02,-1.0,0.04
492467591,0.01,-0.02,-1.0,0.04
492470589,0.01,-0.02,-1.0,0.04
492474338,0.01,-0.02,-1.0,0.04
492476607,0.01,-0.02,-1.0,0.04
492479730,0.01,-0.02,-1.0,0.04
492482645,0.01,-0.02,-1.0,0.04
492485629,0.01,-0.02,-1.0,0.04
492488635,0.01,-0.02,-1.0,0.04
492492281,0.01,-0.02,-1.0,0.04
492494750,0.01,-0.02,-1.0,0.04
492497614,0.01,-0.02,-1.0,0.04
492501273,0.01,-0.02,-1.0,0.04
492503617,0.01,-0.02,-1.0,0.04
492506600,0.01,-0.02,-1.0,0.04
492509700,0.01,-0.02,-1.0,0.05
492512662,0.01,-0.02,-1.0,0.05
492515601,0.01,-0.02,-1.0,0.05
492518582,0.01,-0.02,-1.0,0.05
492522286,0.01,-0.02,-1.0,0.05
492524783,0.01,-0.02,-1.0,0.05
492527626,0.01,-0.02,-1.0,0.05
492530589,0.01,-0.02,-1.0,0.05
492533593,0.01,-0.02,-1.0,0.05
492537316,0.01,-0.02,-1.0,0.05
492539767,0.01,-0.02,-1.0,0.05
492542638,0.01,-0.02,-1.0,0.05
492545622,0.01,-0.02,-1.0,0.05
492548682,0.01,-0.02,-1.0,0.05
492552287,0.01,-0.02,-1.0,0.05
492554709,0.01,-0.02,-1.0,0.06
492557606,0.01,-0.02,-1.0,0.06
492560588,0.01,-0.02,-1.0,0.06
492563630,0.01,-0.02,-1.0,0.06
492566611,0.01,-0.02,-1.0,0.06
492569614,0.01,-0.02,-1.0,0.06
492572596,0.01,-0.02,-1.0,0.06
492575685,0.01,-0.02,-1.0,0.06
492579346,0.01,-0.02,-1.0,0.06
492581601,0.01,-0.02,-1.0,0.06
492584625,0.01,-0.02,-1.0,0.06
492587580,0.01,-0.02,-1.0,0.06
492590582,0.01,-0.02,-1.0,0.06
492594273,0.01,-0.02,-1.0,0.06
492596604,0.01,-0.02,-1.0,0.06
492599697,0.01,-0.02,-1.0,0.06
492602633,0.01,-0.02,-1.0,0.06
492606296,0.01,-0.02,-1.0,0.06
492608646,0.01,-0.02,-1.0,0.06
492612059,0.01,-0.02,-1.0,0.06
492614690,0.01,-0.02,-1.0,0.06
492617584,0.01,-0.02,-1.0,0.06
492620605,0.01,-0.02,-1.0,0.06
492624292,0.01,-0.02,-1.0,0.06
492626606,0.01,-0.02,-1.0,0.06
492629592,0.01,-0.02,-1.0,0.06
492632599,0.01,-0.02,-1.0,0.06
492635589,0.01,-0.02,-1.0,0.06
492639267,0.01,-0.02,-1.0,0.06
492641614,0.01,-0.02,-1.0,0.06
492644740,0.01,-0.02,-1.0,0.06
492647797,0.01,-0.02,-1.0,0.06
492650586,0.01,-0.02,-1.0,0.06
492653584,0.01,-0.02,-1.0,0.06
492657252,0.01,-0.01,-1.0,0.07
492659657,0.01,-0.01,-1.0,0.07
492662626,0.01,-0.01,-1.0,0.07
492665636,0.01,-0.01,-1.0,0.07
492668623,0.01,-0.01,-1.0,0.07
492672458,0.01,-0.01,-1.0,0.07
492674592,0.01,-0.01,-1.0,0.07
492677584,0.01,-0.01,-1.0,0.07
492680581,0.01,-0.01,-1.0,0.07
492684265,0.01,-0.01,-1.0,0.07
492686678,0.01,-0.01,-1.0,0.07
492689586,0.01,-0.01,-1.0,0.07
492692581,0.01,-0.01,-1.0,0.07
492695588,0.01,-0.01,-1.0,0.07
492698649,0.01,-0.01,-1.0,0.07
492701700,0.01,-0.01,-1.0,0.07
492704581,0.01,-0.01,-1.0,0.07
492707584,0.01,-0.01,-1.0,0.07
492710590,0.01,-0.01,-1.0,0.07
492714301,0.01,-0.01,-1.0,0.07
492717271,0.01,-0.01,-1.0,0.06
492719632,0.01,-0.01,-1.0,0.06
492722656,0.01,-0.01,-1.0,0.06
492725616,0.01,-0.01,-1.0,0.06
492729313,0.01,-0.01,-1.0,0.06
492732025,0.01,-0.01,-1.0,0.06
492734582,0.01,-0.01,-1.0,0.06
492737615,0.01,-0.01,-1.0,0.06
492740595,0.01,-0.0,-1.0,0.06
492744262,0.01,-0.0,-1.0,0.06
492746616,0.01,-0.0,-1.0,0.06
492749607,0.01,-0.0,-1.0,0.06
492752603,0.01,-0.0,-1.0,0.06
492755597,0.01,-0.0,-1.0,0.06
492759802,0.01,-0.0,-1.0,0.06
492762288,0.01,-0.0,-1.0,0.06
492764630,0.01,-0.0,-1.0,0.06
492767734,0.01,-0.0,-1.0,0.06
492770612,0.01,-0.0,-1.0,0.06
492773645,0.01,-0.0,-1.0,0.06
492776609,0.01,-0.0,-1.0,0.06
492779657,0.01,-0.0,-1.0,0.06
492782661,0.01,0.0,-1.0,0.06
492785625,0.01,0.0,-1.0,0.06
492789295,0.01,0.0,-1.0,0.06
492791625,0.01,0.0,-1.0,0.06
492794825,0.01,0.0,-1.0,0.06
492797604,0.01,0.0,-1.0,0.06
492800590,0.01,0.0,-1.0,0.06
492804248,0.01,0.0,-1.0,0.06
492806625,0.01,0.0,-1.0,0.06
492809620,0.01,0.0,-1.0,0.05
492812592,0.01,0.0,-1.0,0.05
492815601,0.01,0.0,-1.0,0.05
492819348,0.01,0.0,-1.0,0.05
492821619,0.01,0.0,-1.0,0.05
492824595,0.01,0.0,-1.0,0.05
492827604,0.01,0.0,-1.0,0.05
492831496,0.01,0.01,-1.0,0.05
492833605,0.01,0.01,-1.0,0.05
492837087,0.01,0.01,-1.0,0.05
492839641,0.01,0.01,-1.0,0.05
492842636,0.01,0.01,-1.0,0.05
492845633,0.01,0.01,-1.0,0.05
492849379,0.01,0.01,-1.0,0.05
492852154,0.01,0.01,-1.0,0.05
492854616,0.01,0.01,-1.0,0.05
492857606,0.01,0.01,-1.0,0.05
492860584,0.01,0.01,-1.0,0.05
492864262,0.01,0.01,-1.0,0.05
492866605,0.01,0.01,-1.0,0.05
492869598,0.01,0.01,-1.0,0.05
492872618,0.01,0.01,-1.0,0.05
492875604,0.01,0.01,-1.0,0.05
492879236,0.01,0.01,-1.0,0.05
492881581,0.01,0.01,-1.0,0.05
492884590,0.01,0.01,-1.0,0.05
492887600,0.01,0.01,-1.0,0.05
492890588,0.01,0.01,-1.0,0.05
492894337,0.01,0.01,-1.0,0.05
492896693,0.01,0.01,-1.0,0.04
