timestamp,quatI,quatJ,quatK,quatReal
457402712,-0.04,0.05,-0.43,0.9
457405720,-0.04,0.05,-0.43,0.9
457408050,-0.04,0.05,-0.43,0.9
457411076,-0.04,0.05,-0.43,0.9
457414070,-0.04,0.05,-0.43,0.9
457417074,-0.04,0.05,-0.43,0.9
457420060,-0.04,0.05,-0.43,0.9
457423751,-0.04,0.05,-0.43,0.9
457426872,-0.04,0.05,-0.43,0.9
457429097,-0.04,0.05,-0.43,0.9
457432097,-0.04,0.05,-0.43,0.9
457435193,-0.04,0.05,-0.44,0.9
457438898,-0.04,0.05,-0.44,0.9
457441160,-0.04,0.05,-0.44,0.9
457444086,-0.04,0.05,-0.44,0.9
457447047,-0.04,0.05,-0.44,0.9
457450073,-0.04,0.05,-0.44,0.9
457453764,-0.04,0.05,-0.44,0.9
457456065,-0.04,0.05,-0.44,0.9
457459194,-0.04,0.05,-0.44,0.9
457462060,-0.04,0.05,-0.44,0.9
457465076,-0.04,0.05,-0.44,0.9
457468735,-0.04,0.05,-0.44,0.9
457471071,-0.04,0.05,-0.44,0.9
457474643,-0.04,0.05,-0.44,0.9
457477051,-0.04,0.05,-0.44,0.9
457480056,-0.04,0.06,-0.44,0.9
457483070,-0.04,0.06,-0.44,0.9
457486736,-0.04,0.06,-0.44,0.9
457489280,-0.04,0.06,-0.44,0.9
457492084,-0.04,0.06,-0.44,0.9
457495088,-0.04,0.06,-0.44,0.89
457498814,-0.04,0.06,-0.44,0.89
457501068,-0.04,0.06,-0.44,0.89
457504399,-0.04,0.06,-0.44,0.89
457507136,-0.04,0.06,-0.44,0.89
457510178,-0.04,0.06,-0.44,0.89
457513047,-0.04,0.06,-0.45,0.89
457516077,-0.04,0.06,-0.45,0.89
457519709,-0.04,0.06,-0.45,0.89
457522052,-0.04,0.06,-0.45,0.89
457525054,-0.04,0.06,-0.45,0.89
457528816,-0.04,0.06,-0.45,0.89
457531087,-0.04,0.06,-0.45,0.89
457534329,-0.04,0.06,-0.45,0.89
457537064,-0.04,0.06,-0.45,0.89
457540052,-0.04,0.06,-0.45,0.89
457543070,-0.04,0.06,-0.45,0.89
457546731,-0.04,0.06,-0.45,0.89
457549306,-0.04,0.06,-0.46,0.89
457552082,-0.04,0.06,-0.46,0.89
457555083,-0.04,0.06,-0.46,0.89
457558087,-0.04,0.06,-0.46,0.89
457561871,-0.04,0.06,-0.46,0.89
457564271,-0.04,0.06,-0.46,0.89
457567054,-0.04,0.06,-0.46,0.89
457570067,-0.04,0.06,-0.46,0.89
457573068,-0.04,0.06,-0.46,0.88
457576741,-0.04,0.06,-0.46,0.88
457579194,-0.04,0.06,-0.46,0.88
457582055,-0.04,0.06,-0.46,0.88
457585152,-0.04,0.06,-0.46,0.88
457588755,-0.04,0.06,-0.46,0.88
457591090,-0.04,0.06,-0.46,0.88
457594165,-0.04,0.06,-0.46,0.88
457597052,-0.04,0.06,-0.46,0.88
457600050,-0.04,0.06,-0.47,0.88
457603303,-0.04,0.06,-0.47,0.88
457606080,-0.04,0.06,-0.47,0.88
457613556,-0.04,0.06,-0.47,0.88
457617193,-0.04,0.06,-0.47,0.88
457626213,-0.04,0.06,-0.47,0.88
457628873,-0.04,0.06,-0.47,0.88
457632725,-0.04,0.06,-0.47,0.88
457636450,-0.04,0.06,-0.47,0.88
457638468,-0.04,0.06,-0.48,0.88
457641521,-0.04,0.06,-0.48,0.88
457644350,-0.04,0.06,-0.48,0.88
457645973,-0.04,0.06,-0.48,0.88
457649211,-0.04,0.06,-0.48,0.87
457652893,-0.04,0.06,-0.48,0.87
457654899,-0.04,0.06,-0.48,0.87
457657729,-0.04,0.06,-0.48,0.87
457659788,-0.04,0.06,-0.48,0.87
457662634,-0.04,0.06,-0.48,0.87
457663822,-0.04,0.06,-0.48,0.87
457667064,-0.04,0.06,-0.49,0.87
457671153,-0.04,0.06,-0.49,0.87
457675433,-0.04,0.06,-0.49,0.87
457677228,-0.04,0.06,-0.49,0.87
457678610,-0.04,0.06,-0.49,0.87
457681708,-0.04,0.06,-0.49,0.87
457684870,-0.04,0.06,-0.49,0.87
457686279,-0.04,0.06,-0.49,0.87
457696202,-0.04,0.06,-0.49,0.87
457700316,-0.04,0.06,-0.49,0.87
457702765,-0.04,0.06,-0.49,0.87
457705082,-0.04,0.06,-0.49,0.87
457708115,-0.04,0.06,-0.49,0.87
457711076,-0.04,0.06,-0.5,0.87
457714162,-0.04,0.06,-0.5,0.86
457717044,-0.04,0.06,-0.5,0.86
457720054,-0.04,0.06,-0.5,0.86
457723745,-0.04,0.07,-0.5,0.86
457726054,-0.04,0.07,-0.5,0.86
457729443,-0.04,0.07,-0.5,0.86
457732109,-0.04,0.07,-0.5,0.86
457735150,-0.04,0.07,-0.5,0.86
457738076,-0.04,0.07,-0.5,0.86
457741080,-0.04,0.07,-0.5,0.86
457744701,-0.04,0.07,-0.5,0.86
457748529,-0.04,0.07,-0.51,0.86
457750128,-0.04,0.07,-0.51,0.86
457753140,-0.04,0.07,-0.51,0.86
457756185,-0.04,0.07,-0.51,0.86
457759193,-0.04,0.07,-0.51,0.86
457762114,-0.04,0.07,-0.51,0.86
457765082,-0.04,0.07,-0.51,0.86
457768730,-0.04,0.07,-0.51,0.86
457771075,-0.04,0.07,-0.51,0.85
457774121,-0.04,0.07,-0.51,0.85
457777071,-0.04,0.07,-0.52,0.85
457780050,-0.04,0.07,-0.52,0.85
457783711,-0.04,0.07,-0.52,0.85
457786108,-0.04,0.07,-0.52,0.85
457789060,-0.04,0.07,-0.52,0.85
457792066,-0.04,0.07,-0.52,0.85
457795052,-0.04,0.07,-0.52,0.85
457798063,-0.04,0.07,-0.52,0.85
457802294,-0.04,0.07,-0.52,0.85
457804075,-0.04,0.07,-0.52,0.85
457807135,-0.04,0.07,-0.53,0.85
457810863,-0.04,0.07,-0.53,0.85
457813079,-0.04,0.07,-0.53,0.84
457816137,-0.04,0.07,-0.53,0.84
457819085,-0.04,0.07,-0.53,0.84
457822085,-0.04,0.07,-0.53,0.84
457825756,-0.04,0.07,-0.53,0.84
457828071,-0.04,0.07,-0.53,0.84
457831088,-0.04,0.07,-0.54,0.84
457834188,-0.04,0.07,-0.54,0.84
457837103,-0.04,0.07,-0.54,0.84
457840727,-0.04,0.07,-0.54,0.84
457843065,-0.04,0.07,-0.54,0.84
457846489,-0.04,0.07,-0.54,0.84
457849047,-0.04,0.07,-0.54,0.84
457852049,-0.04,0.07,-0.54,0.84
457855053,-0.04,0.07,-0.54,0.84
457858720,-0.04,0.07,-0.54,0.83
457861083,-0.04,0.07,-0.55,0.83
457864055,-0.04,0.07,-0.55,0.83
457867067,-0.04,0.07,-0.55,0.83
457870153,-0.04,0.07,-0.55,0.83
457873716,-0.04,0.07,-0.55,0.83
457876122,-0.04,0.07,-0.55,0.83
457882569,-0.04,0.07,-0.55,0.83
457884055,-0.04,0.07,-0.56,0.83
457893458,-0.04,0.07,-0.56,0.83
457897072,-0.04,0.07,-0.56,0.82
457907053,-0.04,0.07,-0.56,0.82
457908242,-0.04,0.07,-0.56,0.82
457912775,-0.04,0.08,-0.56,0.82
457914770,-0.04,0.08,-0.57,0.82
457917596,-0.04,0.08,-0.57,0.82
457919588,-0.04,0.08,-0.57,0.82
457923052,-0.04,0.08,-0.57,0.82
457926079,-0.04,0.08,-0.57,0.82
457929563,-0.04,0.08,-0.57,0.82
457931169,-0.04,0.08,-0.57,0.82
457934946,-0.04,0.08,-0.57,0.82
457938485,-0.04,0.08,-0.57,0.82
457942513,-0.04,0.08,-0.57,0.81
457946004,-0.04,0.08,-0.57,0.81
457949695,-0.04,0.08,-0.58,0.81
457953172,-0.04,0.08,-0.58,0.81
457954753,-0.04,0.08,-0.58,0.81
457956414,-0.04,0.08,-0.58,0.81
457957808,-0.03,0.08,-0.58,0.81
457960732,-0.03,0.08,-0.58,0.81
457969185,-0.03,0.08,-0.58,0.81
457972755,-0.03,0.08,-0.58,0.81
457975786,-0.03,0.08,-0.58,0.81
457978095,-0.03,0.08,-0.58,0.81
457981087,-0.03,0.08,-0.58,0.81
457984184,-0.03,0.08,-0.58,0.81
457987076,-0.03,0.08,-0.58,0.81
457990798,-0.03,0.08,-0.58,0.81
457993072,-0.03,0.08,-0.58,0.81
457996064,-0.03,0.08,-0.58,0.81
457999173,-0.03,0.08,-0.58,0.81
458002076,-0.03,0.08,-0.58,0.81
458005049,-0.03,0.08,-0.58,0.81
458008741,-0.03,0.08,-0.58,0.81
458011056,-0.03,0.08,-0.58,0.81
458014057,-0.03,0.08,-0.58,0.81
458017053,-0.03,0.08,-0.58,0.81
458020062,-0.03,0.08,-0.58,0.81
458023756,-0.03,0.08,-0.58,0.81
458026661,-0.03,0.08,-0.58,0.81
458029146,-0.02,0.08,-0.58,0.81
458032095,-0.02,0.08,-0.58,0.81
458035196,-0.02,0.08,-0.58,0.81
458038127,-0.02,0.08,-0.58,0.81
458041121,-0.02,0.08,-0.58,0.81
458044054,-0.02,0.08,-0.58,0.81
458047050,-0.02,0.08,-0.58,0.81
458050843,-0.02,0.08,-0.58,0.81
458053088,-0.02,0.08,-0.58,0.81
458056061,-0.02,0.08,-0.58,0.81
458059248,-0.02,0.08,-0.58,0.81
458062055,-0.02,0.08,-0.58,0.81
458065084,-0.02,0.08,-0.58,0.81
458068741,-0.02,0.08,-0.58,0.81
458071065,-0.02,0.08,-0.58,0.81
458074059,-0.02,0.08,-0.58,0.81
458077053,-0.02,0.08,-0.58,0.81
458080823,-0.02,0.08,-0.58,0.81
458083066,-0.02,0.08,-0.58,0.81
458086322,-0.02,0.08,-0.58,0.81
458089202,-0.02,0.08,-0.58,0.81
458092138,-0.02,0.08,-0.58,0.81
458095099,-0.02,0.08,-0.58,0.81
458098769,-0.02,0.08,-0.58,0.81
458101280,-0.02,0.08,-0.58,0.81
458104051,-0.02,0.08,-0.58,0.81
458107763,-0.02,0.08,-0.59,0.81
458110159,-0.02,0.08,-0.59,0.81
458113066,-0.02,0.08,-0.59,0.81
458116243,-0.02,0.08,-0.59,0.81
458119060,-0.02,0.08,-0.59,0.8
458122074,-0.02,0.08,-0.59,0.8
458125733,-0.02,0.08,-0.59,0.8
458128074,-0.02,0.08,-0.59,0.8
458131169,-0.02,0.08,-0.59,0.8
458134158,-0.02,0.08,-0.59,0.8
458137045,-0.02,0.08,-0.59,0.8
458140769,-0.02,0.08,-0.59,0.8
458143152,-0.02,0.08,-0.59,0.8
458146235,-0.02,0.08,-0.59,0.8
458149127,-0.02,0.08,-0.6,0.8
458152083,-0.02,0.08,-0.6,0.8
458155092,-0.02,0.08,-0.6,0.8
458158113,-0.02,0.08,-0.6,0.8
458161207,-0.02,0.08,-0.6,0.8
458164062,-0.02,0.08,-0.6,0.8
458167081,-0.02,0.08,-0.6,0.8
458170844,-0.02,0.08,-0.6,0.8
458173070,-0.02,0.08,-0.6,0.79
458176144,-0.02,0.08,-0.6,0.79
458179050,-0.02,0.08,-0.6,0.79
458182050,-0.02,0.08,-0.6,0.79
458185846,-0.02,0.08,-0.6,0.79
458188087,-0.02,0.09,-0.6,0.79
458191119,-0.02,0.09,-0.6,0.79
458194050,-0.02,0.09,-0.6,0.79
458197054,-0.02,0.09,-0.61,0.79
458200747,-0.02,0.09,-0.61,0.79
458203060,-0.02,0.09,-0.61,0.79
458206471,-0.02,0.09,-0.61,0.79
458209219,-0.02,0.09,-0.61,0.79
458212101,-0.02,0.09,-0.61,0.79
458215101,-0.02,0.09,-0.61,0.79
458219229,-0.02,0.09,-0.61,0.79
458221138,-0.02,0.09,-0.61,0.79
458224052,-0.02,0.09,-0.61,0.79
458227063,-0.02,0.09,-0.61,0.79
458230068,-0.02,0.09,-0.61,0.78
458233809,-0.02,0.09,-0.61,0.78
458236093,-0.02,0.09,-0.62,0.78
458239050,-0.02,0.09,-0.62,0.78
458242047,-0.02,0.09,-0.62,0.78
458245782,-0.02,0.09,-0.62,0.78
458248064,-0.02,0.09,-0.62,0.78
458251206,-0.02,0.09,-0.62,0.78
458254084,-0.02,0.09,-0.62,0.78
458257047,-0.02,0.09,-0.62,0.78
458260823,-0.02,0.09,-0.62,0.78
458263066,-0.02,0.09,-0.62,0.78
458266101,-0.02,0.09,-0.62,0.78
458269131,-0.02,0.09,-0.63,0.77
458272083,-0.02,0.09,-0.63,0.77
458275100,-0.02,0.09,-0.63,0.77
458278155,-0.02,0.09,-0.63,0.77
458281123,-0.02,0.09,-0.63,0.77
458284245,-0.02,0.09,-0.63,0.77
458289958,-0.02,0.1,-0.63,0.77
458292140,-0.02,0.1,-0.64,0.77
458295758,-0.02,0.1,-0.64,0.76
458304767,-0.02,0.1,-0.64,0.76
458307575,-0.02,0.1,-0.64,0.76
458309708,-0.02,0.1,-0.64,0.76
458311916,-0.02,0.1,-0.64,0.76
458315145,-0.02,0.1,-0.64,0.76
458317370,-0.02,0.1,-0.65,0.76
458319159,-0.03,0.1,-0.65,0.76
458321983,-0.03,0.1,-0.65,0.75
458325061,-0.03,0.1,-0.65,0.75
458326845,-0.03,0.1,-0.65,0.75
458330541,-0.03,0.1,-0.65,0.75
458335135,-0.03,0.1,-0.65,0.75
458336941,-0.03,0.1,-0.65,0.75
458338133,-0.03,0.1,-0.65,0.75
458341590,-0.03,0.1,-0.65,0.75
458345443,-0.03,0.1,-0.66,0.75
458350172,-0.03,0.1,-0.66,0.75
458353122,-0.03,0.1,-0.66,0.75
458356086,-0.03,0.1,-0.66,0.74
458359197,-0.03,0.1,-0.66,0.74
458362775,-0.03,0.1,-0.66,0.74
458365726,-0.02,0.1,-0.66,0.74
458368102,-0.02,0.1,-0.66,0.74
458371071,-0.02,0.1,-0.66,0.74
458374084,-0.02,0.1,-0.66,0.74
458377050,-0.02,0.1,-0.67,0.74
458380729,-0.02,0.1,-0.67,0.74
458383077,-0.02,0.1,-0.67,0.74
458386067,-0.02,0.1,-0.67,0.74
458389075,-0.02,0.1,-0.67,0.74
458392050,-0.02,0.1,-0.67,0.74
458395060,-0.02,0.1,-0.67,0.73
458398078,-0.02,0.1,-0.67,0.73
458401944,-0.02,0.1,-0.67,0.73
458404079,-0.02,0.11,-0.67,0.73
458407052,-0.02,0.11,-0.67,0.73
458410901,-0.02,0.11,-0.67,0.73
458413148,-0.02,0.11,-0.67,0.73
458416115,-0.02,0.11,-0.67,0.73
458419082,-0.02,0.11,-0.68,0.73
458422063,-0.02,0.11,-0.68,0.73
458425751,-0.02,0.11,-0.68,0.73
458428108,-0.02,0.11,-0.68,0.73
458431047,-0.02,0.11,-0.68,0.73
458434155,-0.02,0.11,-0.68,0.73
458437066,-0.02,0.11,-0.68,0.73
458440728,-0.02,0.11,-0.68,0.73
458443667,-0.02,0.11,-0.68,0.73
458446060,-0.02,0.11,-0.68,0.72
458449092,-0.01,0.11,-0.68,0.72
458452150,-0.01,0.11,-0.68,0.72
458455772,-0.01,0.11,-0.68,0.72
458458471,-0.01,0.11,-0.68,0.72
458461087,-0.01,0.11,-0.68,0.72
458464082,-0.01,0.11,-0.68,0.72
458467056,-0.01,0.11,-0.68,0.72
458470803,-0.01,0.11,-0.68,0.72
458473089,-0.01,0.1,-0.69,0.72
458476083,-0.01,0.1,-0.69,0.72
458479087,-0.01,0.1,-0.69,0.72
458482723,-0.01,0.1,-0.69,0.72
458485641,-0.01,0.1,-0.69,0.72
458488075,-0.01,0.1,-0.69,0.72
458491069,-0.01,0.1,-0.69,0.72
458494050,-0.01,0.1,-0.69,0.72
458497709,-0.01,0.1,-0.69,0.72
458500061,-0.01,0.1,-0.69,0.71
458503081,-0.01,0.1,-0.69,0.71
458506045,-0.01,0.1,-0.69,0.71
458509150,-0.01,0.1,-0.69,0.71
458512047,-0.01,0.1,-0.69,0.71
458515834,-0.01,0.1,-0.7,0.71
458518061,-0.01,0.1,-0.7,0.71
458521060,-0.01,0.1,-0.7,0.71
458524042,-0.01,0.1,-0.7,0.71
458527052,-0.01,0.1,-0.7,0.71
458530846,-0.01,0.1,-0.7,0.71
458533092,-0.01,0.1,-0.7,0.71
458536114,-0.01,0.1,-0.7,0.7
458539081,-0.01,0.1,-0.7,0.7
458542060,-0.01,0.1,-0.7,0.7
458545723,-0.0,0.1,-0.7,0.7
458548614,-0.0,0.1,-0.71,0.7
458551099,-0.0,0.1,-0.71,0.7
458554075,-0.0,0.1,-0.71,0.7
458557074,-0.0,0.1,-0.71,0.7
458560585,-0.0,0.1,-0.71,0.7
458563047,-0.0,0.1,-0.71,0.69
458572228,0.0,0.1,-0.71,0.69
458574851,0.0,0.1,-0.72,0.69
458577703,0.0,0.1,-0.72,0.69
458586738,0.0,0.1,-0.72,0.69
458591231,0.0,0.1,-0.72,0.69
458594257,0.0,0.1,-0.72,0.69
458597513,0.0,0.1,-0.72,0.69
458600831,0.0,0.1,-0.72,0.69
458604068,0.0,0.1,-0.72,0.68
458605284,0.0,0.1,-0.72,0.68
458608371,0.0,0.1,-0.72,0.68
458612648,0.01,0.1,-0.72,0.68
458614665,0.01,0.1,-0.72,0.68
458617370,0.01,0.1,-0.72,0.68
458620178,0.01,0.09,-0.72,0.68
458623320,0.01,0.09,-0.73,0.68
458626161,0.01,0.09,-0.73,0.68
458629115,0.01,0.09,-0.73,0.68
458632090,0.01,0.09,-0.73,0.68
458635184,0.01,0.09,-0.73,0.68
458638609,0.01,0.09,-0.73,0.68
458641045,0.01,0.09,-0.73,0.68
458644045,0.01,0.09,-0.73,0.68
458647066,0.01,0.09,-0.73,0.68
458650722,0.01,0.09,-0.73,0.68
458653231,0.01,0.09,-0.73,0.68
458656127,0.01,0.09,-0.73,0.68
458659145,0.01,0.09,-0.73,0.68
458662743,0.01,0.09,-0.73,0.68
458665092,0.01,0.09,-0.73,0.68
458668539,0.01,0.09,-0.73,0.68
458671051,0.02,0.09,-0.73,0.68
458674049,0.02,0.09,-0.73,0.67
458677159,0.02,0.09,-0.73,0.67
458680210,0.02,0.09,-0.73,0.67
458683391,0.02,0.09,-0.73,0.67
458686088,0.02,0.09,-0.73,0.67
458689121,0.02,0.09,-0.73,0.67
458692053,0.02,0.09,-0.73,0.67
458695064,0.02,0.09,-0.73,0.67
458698174,0.02,0.09,-0.73,0.67
458701189,0.02,0.09,-0.73,0.67
458704060,0.02,0.09,-0.73,0.67
458707064,0.02,0.09,-0.74,0.67
458710811,0.02,0.09,-0.74,0.67
458713151,0.02,0.08,-0.74,0.67
458716080,0.02,0.08,-0.74,0.67
458719068,0.02,0.08,-0.74,0.67
458722756,0.02,0.08,-0.74,0.67
458725070,0.03,0.08,-0.74,0.67
458728212,0.03,0.08,-0.74,0.67
458731075,0.03,0.08,-0.74,0.67
458734152,0.03,0.08,-0.74,0.67
458737125,0.03,0.08,-0.74,0.67
458740759,0.03,0.08,-0.74,0.67
458743178,0.03,0.08,-0.74,0.67
458746096,0.03,0.08,-0.74,0.67
458749158,0.03,0.08,-0.74,0.67
458752082,0.03,0.08,-0.74,0.67
458755716,0.03,0.08,-0.74,0.67
458758155,0.03,0.08,-0.74,0.67
458761059,0.03,0.08,-0.74,0.67
458764049,0.03,0.08,-0.74,0.67
458767728,0.03,0.08,-0.74,0.67
458770060,0.03,0.08,-0.74,0.67
458773144,0.03,0.08,-0.74,0.67
458776049,0.03,0.08,-0.74,0.67
458779726,0.03,0.08,-0.74,0.67
458782076,0.03,0.08,-0.74,0.67
458785152,0.03,0.08,-0.74,0.67
458788087,0.03,0.08,-0.74,0.67
458791045,0.03,0.08,-0.74,0.67
458794053,0.03,0.08,-0.74,0.67
458797136,0.03,0.08,-0.74,0.67
458800794,0.03,0.08,-0.74,0.67
458803084,0.03,0.08,-0.74,0.67
458806094,0.03,0.08,-0.74,0.66
458809243,0.03,0.08,-0.74,0.66
458812740,0.03,0.08,-0.74,0.66
458815073,0.03,0.08,-0.74,0.66
458818082,0.04,0.08,-0.74,0.66
458821054,0.04,0.08,-0.74,0.66
458824068,0.04,0.08,-0.74,0.66
458827066,0.04,0.08,-0.74,0.66
458830722,0.04,0.08,-0.75,0.66
458833058,0.04,0.07,-0.75,0.66
458836077,0.04,0.07,-0.75,0.66
458839043,0.04,0.07,-0.75,0.66
458842710,0.04,0.07,-0.75,0.66
458845072,0.04,0.07,-0.75,0.66
458848129,0.04,0.07,-0.75,0.66
458851076,0.04,0.07,-0.75,0.66
458854712,0.04,0.07,-0.75,0.66
458857755,0.04,0.07,-0.75,0.66
458860276,0.04,0.07,-0.75,0.66
458863087,0.04,0.07,-0.75,0.66
458866087,0.04,0.07,-0.75,0.66
458869762,0.04,0.07,-0.75,0.66
458872065,0.04,0.07,-0.75,0.66
458875839,0.04,0.07,-0.75,0.66
458878049,0.04,0.07,-0.75,0.66
458881062,0.04,0.07,-0.75,0.66
458884836,0.04,0.07,-0.75,0.66
458887065,0.04,0.07,-0.75,0.66
458890068,0.04,0.07,-0.75,0.66
458893171,0.04,0.07,-0.75,0.66
458896046,0.04,0.07,-0.75,0.66
458899056,0.04,0.07,-0.75,0.66
458902734,0.05,0.07,-0.75,0.66
458905098,0.05,0.07,-0.75,0.66
458908081,0.05,0.07,-0.75,0.66
458911062,0.05,0.07,-0.75,0.66
458914049,0.05,0.07,-0.75,0.65
458917128,0.05,0.07,-0.75,0.65
458921349,0.05,0.07,-0.75,0.65
458923084,0.05,0.07,-0.75,0.65
458926081,0.05,0.07,-0.75,0.65
458929077,0.05,0.07,-0.75,0.65
458932739,0.05,0.07,-0.75,0.65
458935621,0.05,0.06,-0.75,0.65
458938044,0.05,0.06,-0.75,0.65
458941084,0.05,0.06,-0.75,0.65
458944143,0.05,0.06,-0.75,0.65
458947737,0.05,0.06,-0.75,0.65
458950140,0.05,0.06,-0.75,0.65
458953046,0.05,0.06,-0.76,0.65
458956075,0.05,0.06,-0.76,0.65
458959175,0.05,0.06,-0.76,0.65
458962113,0.05,0.06,-0.76,0.65
458965088,0.05,0.06,-0.76,0.65
458968063,0.05,0.06,-0.76,0.65
458971273,0.05,0.06,-0.76,0.65
458979402,0.05,0.06,-0.76,0.65
458982248,0.05,0.06,-0.76,0.65
458984344,0.06,0.06,-0.76,0.65
458986132,0.06,0.06,-0.76,0.65
458989183,0.06,0.06,-0.76,0.65
458990591,0.06,0.06,-0.76,0.65
458993513,0.06,0.06,-0.76,0.65
458996113,0.06,0.06,-0.76,0.64
458998086,0.06,0.06,-0.76,0.64
459001094,0.06,0.06,-0.76,0.64
459004173,0.06,0.06,-0.76,0.64
459007098,0.06,0.06,-0.76,0.64
459010363,0.06,0.06,-0.76,0.64
459013104,0.06,0.06,-0.76,0.64
459016048,0.06,0.06,-0.76,0.64
459019073,0.06,0.06,-0.76,0.64
459022747,0.06,0.06,-0.76,0.64
459025067,0.06,0.05,-0.76,0.64
459028049,0.06,0.05,-0.76,0.64
459031055,0.06,0.05,-0.76,0.64
459034905,0.06,0.05,-0.76,0.64
459037078,0.06,0.05,-0.76,0.64
459040509,0.06,0.05,-0.76,0.64
459043048,0.06,0.05,-0.77,0.64
459046043,0.06,0.05,-0.77,0.64
459049061,0.06,0.05,-0.77,0.64
459052808,0.06,0.05,-0.77,0.64
459055092,0.07,0.05,-0.77,0.64
459058084,0.07,0.05,-0.77,0.64
459061113,0.07,0.05,-0.77,0.64
459064104,0.07,0.05,-0.77,0.64
459068403,0.07,0.05,-0.77,0.64
459070064,0.07,0.05,-0.77,0.64
459073060,0.07,0.05,-0.77,0.64
459076048,0.07,0.05,-0.77,0.64
459079768,0.07,0.05,-0.77,0.64
459082743,0.07,0.05,-0.77,0.64
459085299,0.07,0.05,-0.77,0.64
459088056,0.07,0.05,-0.77,0.64
459091058,0.07,0.05,-0.77,0.64
459094735,0.07,0.05,-0.77,0.64
459097056,0.07,0.04,-0.77,0.64
459100471,0.07,0.04,-0.77,0.64
459103065,0.07,0.04,-0.77,0.64
459106051,0.07,0.04,-0.77,0.64
459109160,0.07,0.04,-0.77,0.64
459112798,0.07,0.04,-0.77,0.64
459115388,0.07,0.04,-0.77,0.64
459118097,0.07,0.04,-0.77,0.64
459121781,0.07,0.04,-0.77,0.64
459124085,0.07,0.04,-0.76,0.64
459127096,0.07,0.04,-0.76,0.64
459130068,0.07,0.04,-0.76,0.64
459133189,0.07,0.04,-0.76,0.64
459136063,0.07,0.04,-0.76,0.64
459139065,0.08,0.04,-0.76,0.64
459142741,0.08,0.04,-0.76,0.64
459145630,0.08,0.04,-0.76,0.64
459148048,0.08,0.04,-0.76,0.64
459151052,0.08,0.03,-0.76,0.64
459154755,0.08,0.03,-0.76,0.64
459157066,0.08,0.03,-0.76,0.64
459160315,0.08,0.03,-0.76,0.64
459163048,0.08,0.03,-0.76,0.64
459166119,0.08,0.03,-0.76,0.64
459169840,0.08,0.03,-0.76,0.64
459172131,0.08,0.03,-0.76,0.64
459175246,0.08,0.03,-0.76,0.64
459178100,0.08,0.03,-0.76,0.64
459181105,0.08,0.03,-0.76,0.64
459184165,0.08,0.03,-0.76,0.64
459187716,0.08,0.03,-0.76,0.64
459190188,0.08,0.03,-0.76,0.64
459193064,0.08,0.03,-0.76,0.64
459196048,0.08,0.03,-0.76,0.64
459199810,0.08,0.03,-0.76,0.64
459202072,0.08,0.03,-0.76,0.64
459205182,0.08,0.03,-0.76,0.64
459208067,0.08,0.03,-0.76,0.64
459211064,0.08,0.03,-0.76,0.64
459214084,0.08,0.03,-0.76,0.64
459217084,0.08,0.03,-0.76,0.64
459220353,0.08,0.02,-0.76,0.64
459223140,0.08,0.02,-0.76,0.64
459226049,0.08,0.02,-0.76,0.64
459229743,0.08,0.02,-0.76,0.64
459232103,0.08,0.02,-0.76,0.64
459235187,0.08,0.02,-0.76,0.64
459238238,0.08,0.02,-0.76,0.64
459241087,0.08,0.02,-0.76,0.64
459244050,0.08,0.02,-0.76,0.64
459247716,0.08,0.02,-0.76,0.64
459250157,0.08,0.02,-0.76,0.64
459253044,0.08,0.02,-0.76,0.64
459256046,0.08,0.02,-0.76,0.64
459259811,0.08,0.02,-0.76,0.64
459262072,0.08,0.02,-0.76,0.64
459265380,0.08,0.02,-0.76,0.64
459268145,0.09,0.02,-0.76,0.64
459271129,0.09,0.02,-0.76,0.64
459274813,0.09,0.02,-0.76,0.64
459277064,0.09,0.02,-0.76,0.64
459280566,0.09,0.02,-0.76,0.64
459283056,0.09,0.02,-0.76,0.64
459286076,0.09,0.02,-0.76,0.64
459289080,0.09,0.02,-0.76,0.64
459292763,0.09,0.02,-0.76,0.64
459295123,0.09,0.02,-0.76,0.64
459298082,0.09,0.01,-0.76,0.64
459301791,0.09,0.01,-0.76,0.64
459304074,0.09,0.01,-0.76,0.64
459307630,0.09,0.01,-0.76,0.64
459310149,0.09,0.01,-0.76,0.64
459313065,0.09,0.01,-0.76,0.64
459316053,0.09,0.01,-0.76,0.64
459319722,0.09,0.01,-0.76,0.64
459322084,0.09,0.01,-0.76,0.64
459325200,0.09,0.01,-0.76,0.64
459328062,0.09,0.01,-0.76,0.64
459331051,0.09,0.01,-0.76,0.64
459334168,0.09,0.01,-0.76,0.65
459337715,0.09,0.01,-0.76,0.65
459340144,0.09,0.01,-0.76,0.65
459343072,0.09,0.01,-0.76,0.65
459346049,0.09,0.01,-0.76,0.65
459349712,0.09,0.01,-0.76,0.65
459352119,0.09,0.01,-0.76,0.65
459355100,0.09,0.01,-0.76,0.65
459358088,0.09,0.01,-0.76,0.65
459361091,0.09,0.01,-0.76,0.65
459364077,0.09,0.01,-0.76,0.65
459367816,0.09,0.01,-0.76,0.65
459370077,0.09,0.01,-0.75,0.65
459373097,0.09,0.0,-0.75,0.65
459376054,0.09,0.0,-0.75,0.65
459379750,0.09,0.0,-0.75,0.65
459382062,0.09,0.0,-0.75,0.65
459385384,0.09,0.0,-0.75,0.65
459388074,0.09,0.0,-0.75,0.65
