timestamp,quatI,quatJ,quatK,quatReal
582211337,0.07,0.07,0.45,0.89
582213954,0.07,0.07,0.45,0.89
582215440,0.07,0.07,0.45,0.89
582217885,0.07,0.07,0.45,0.89
582220319,0.07,0.07,0.45,0.89
582223939,0.07,0.07,0.45,0.89
582225164,0.07,0.07,0.45,0.89
582229241,0.07,0.07,0.45,0.89
582237394,0.07,0.07,0.46,0.88
582241095,0.07,0.07,0.46,0.88
582243303,0.07,0.07,0.46,0.88
582246316,0.07,0.07,0.46,0.88
582249303,0.07,0.07,0.46,0.88
582252316,0.07,0.08,0.46,0.88
582255289,0.07,0.08,0.46,0.88
582258394,0.07,0.08,0.46,0.88
582261936,0.07,0.08,0.46,0.88
582265062,0.07,0.08,0.47,0.88
582267289,0.07,0.08,0.47,0.88
582270298,0.07,0.08,0.47,0.88
582273292,0.07,0.08,0.47,0.88
582276279,0.07,0.08,0.47,0.88
582279273,0.07,0.08,0.47,0.88
582282965,0.07,0.08,0.47,0.88
582285444,0.07,0.08,0.47,0.88
582288294,0.07,0.08,0.47,0.88
582291296,0.07,0.08,0.47,0.88
582294365,0.07,0.08,0.47,0.87
582298000,0.07,0.08,0.47,0.87
582300359,0.07,0.08,0.48,0.87
582303313,0.06,0.08,0.48,0.87
582306341,0.06,0.08,0.48,0.87
582309269,0.06,0.08,0.48,0.87
582312975,0.06,0.08,0.48,0.87
582315393,0.06,0.08,0.48,0.87
582318277,0.06,0.08,0.48,0.87
582321270,0.06,0.08,0.48,0.87
582324277,0.06,0.08,0.48,0.87
582327960,0.06,0.08,0.48,0.87
582330302,0.06,0.08,0.49,0.87
582333285,0.06,0.08,0.49,0.87
582336318,0.06,0.08,0.49,0.87
582340091,0.06,0.08,0.49,0.87
582342277,0.06,0.08,0.49,0.87
582345687,0.06,0.08,0.49,0.87
582348266,0.06,0.08,0.49,0.87
582351306,0.06,0.08,0.49,0.87
582354353,0.06,0.08,0.49,0.87
582357987,0.06,0.08,0.49,0.87
582360328,0.06,0.08,0.49,0.87
582363304,0.06,0.08,0.49,0.86
582366311,0.06,0.08,0.49,0.86
582369269,0.06,0.08,0.49,0.86
582372325,0.06,0.08,0.49,0.86
582375296,0.06,0.08,0.49,0.86
582378361,0.06,0.08,0.49,0.86
582381267,0.06,0.08,0.49,0.86
582389909,0.06,0.08,0.49,0.86
582392338,0.05,0.08,0.49,0.86
582395641,0.05,0.08,0.49,0.86
582404389,0.05,0.08,0.49,0.86
582408635,0.05,0.08,0.5,0.86
582410250,0.05,0.08,0.5,0.86
582415006,0.05,0.08,0.5,0.86
582418683,0.05,0.08,0.5,0.86
582422514,0.05,0.08,0.5,0.86
582425774,0.05,0.08,0.5,0.86
582429869,0.05,0.08,0.5,0.86
582432116,0.05,0.08,0.5,0.86
582434928,0.05,0.08,0.5,0.86
582437804,0.05,0.08,0.5,0.86
582439704,0.05,0.08,0.5,0.86
582442153,0.05,0.08,0.5,0.86
582447399,0.05,0.08,0.5,0.86
582450305,0.05,0.08,0.5,0.86
582453299,0.05,0.08,0.5,0.86
582456299,0.04,0.08,0.5,0.86
582459301,0.04,0.08,0.5,0.86
582462941,0.04,0.08,0.5,0.86
582465509,0.04,0.08,0.5,0.86
582468272,0.04,0.08,0.5,0.86
582471289,0.04,0.08,0.5,0.86
582474269,0.04,0.08,0.49,0.86
582477931,0.04,0.08,0.49,0.86
582480273,0.04,0.08,0.49,0.86
582483273,0.04,0.08,0.49,0.86
582486299,0.04,0.08,0.49,0.86
582489370,0.04,0.08,0.49,0.87
582492288,0.04,0.08,0.49,0.87
582495911,0.04,0.08,0.49,0.87
582498293,0.04,0.08,0.49,0.87
582501279,0.04,0.08,0.49,0.87
582504373,0.04,0.08,0.49,0.87
582508011,0.03,0.08,0.49,0.87
582510315,0.03,0.08,0.49,0.87
582513300,0.03,0.08,0.49,0.87
582516319,0.03,0.08,0.49,0.87
582519277,0.03,0.08,0.49,0.87
582522290,0.03,0.08,0.49,0.87
582525841,0.03,0.08,0.49,0.87
582528301,0.03,0.08,0.49,0.87
582531258,0.03,0.08,0.49,0.87
582534277,0.03,0.08,0.49,0.87
582537965,0.03,0.08,0.49,0.87
582540504,0.03,0.08,0.49,0.87
582543321,0.03,0.08,0.49,0.87
582546306,0.03,0.08,0.49,0.87
582550023,0.03,0.08,0.49,0.87
582552285,0.03,0.08,0.49,0.87
582555657,0.03,0.08,0.49,0.87
582558269,0.03,0.08,0.49,0.87
582561269,0.03,0.08,0.49,0.87
582565100,0.03,0.08,0.49,0.87
582567367,0.03,0.08,0.49,0.87
582570493,0.03,0.08,0.49,0.87
582573298,0.03,0.08,0.49,0.87
582576295,0.03,0.08,0.49,0.87
582579305,0.03,0.08,0.49,0.87
582582938,0.03,0.08,0.49,0.87
582585417,0.03,0.08,0.49,0.87
582588283,0.03,0.08,0.49,0.87
582591277,0.03,0.08,0.49,0.87
582594266,0.03,0.08,0.49,0.86
582598623,0.03,0.08,0.49,0.86
582600400,0.03,0.08,0.5,0.86
582603295,0.03,0.08,0.5,0.86
582606284,0.03,0.08,0.5,0.86
582609937,0.03,0.08,0.5,0.86
582612912,0.03,0.08,0.5,0.86
582615391,0.03,0.08,0.5,0.86
582618278,0.03,0.08,0.5,0.86
582621266,0.03,0.08,0.5,0.86
582624963,0.03,0.08,0.5,0.86
582627344,0.03,0.08,0.5,0.86
582630453,0.03,0.08,0.5,0.86
582633307,0.03,0.08,0.5,0.86
582636382,0.03,0.08,0.5,0.86
582640161,0.03,0.08,0.5,0.86
582642284,0.03,0.08,0.5,0.86
582645393,0.03,0.08,0.5,0.86
582648303,0.03,0.08,0.5,0.86
582651276,0.03,0.08,0.51,0.86
582654286,0.03,0.08,0.51,0.86
582658630,0.03,0.08,0.51,0.86
582660372,0.03,0.09,0.51,0.86
582663278,0.03,0.09,0.51,0.86
582666965,0.03,0.09,0.51,0.86
582669270,0.03,0.09,0.51,0.86
582672278,0.03,0.09,0.51,0.86
582675684,0.03,0.09,0.51,0.85
582678268,0.03,0.09,0.51,0.85
582681266,0.03,0.09,0.51,0.85
582684944,0.03,0.09,0.51,0.85
582687324,0.03,0.09,0.51,0.85
582690656,0.03,0.09,0.52,0.85
582693304,0.03,0.09,0.52,0.85
582696328,0.03,0.09,0.52,0.85
582699328,0.03,0.09,0.52,0.85
582703665,0.03,0.09,0.52,0.85
582705315,0.03,0.09,0.52,0.85
582708324,0.03,0.09,0.52,0.85
582711280,0.03,0.09,0.52,0.85
582714389,0.03,0.09,0.52,0.85
582717948,0.03,0.09,0.52,0.85
582720286,0.03,0.09,0.52,0.85
582723273,0.03,0.09,0.52,0.85
582726302,0.03,0.09,0.52,0.85
582729962,0.03,0.09,0.52,0.85
582732283,0.03,0.09,0.52,0.85
582735635,0.03,0.09,0.53,0.85
582738273,0.03,0.09,0.53,0.85
582741272,0.03,0.09,0.53,0.85
582744291,0.03,0.09,0.53,0.84
582748044,0.03,0.09,0.53,0.84
582750307,0.03,0.09,0.53,0.84
582753427,0.03,0.09,0.53,0.84
582756311,0.03,0.09,0.53,0.84
582759990,0.03,0.09,0.53,0.84
582762340,0.03,0.09,0.53,0.84
582765400,0.03,0.09,0.53,0.84
582768272,0.03,0.09,0.53,0.84
582771273,0.03,0.09,0.53,0.84
582775046,0.03,0.09,0.53,0.84
582777295,0.03,0.09,0.53,0.84
582780655,0.03,0.09,0.53,0.84
582783265,0.03,0.09,0.53,0.84
582786290,0.03,0.09,0.54,0.84
582789412,0.03,0.09,0.54,0.84
582792980,0.03,0.09,0.54,0.84
582795270,0.03,0.09,0.54,0.84
582798271,0.03,0.09,0.54,0.84
582801262,0.03,0.09,0.54,0.84
582804928,0.03,0.09,0.54,0.84
582807376,0.03,0.09,0.54,0.83
582810299,0.03,0.09,0.54,0.83
582813299,0.03,0.09,0.54,0.83
582816973,0.03,0.09,0.55,0.83
582819331,0.03,0.09,0.55,0.83
582822724,0.03,0.09,0.55,0.83
582825262,0.03,0.09,0.55,0.83
582828272,0.03,0.09,0.55,0.83
582831286,0.03,0.09,0.55,0.83
582834956,0.03,0.09,0.55,0.83
582837409,0.03,0.09,0.55,0.83
582840399,0.03,0.09,0.56,0.83
582843258,0.03,0.09,0.56,0.82
582846287,0.03,0.09,0.56,0.82
582850023,0.03,0.09,0.56,0.82
582852311,0.03,0.09,0.56,0.82
582855332,0.03,0.09,0.56,0.82
582858282,0.03,0.09,0.56,0.82
582861929,0.03,0.09,0.56,0.82
582864363,0.03,0.09,0.57,0.82
582867346,0.03,0.09,0.57,0.82
582870304,0.03,0.09,0.57,0.82
582873298,0.03,0.09,0.57,0.82
582876293,0.03,0.1,0.57,0.81
582880000,0.03,0.1,0.57,0.81
582882322,0.03,0.1,0.57,0.81
582885361,0.03,0.1,0.58,0.81
582888275,0.03,0.1,0.58,0.81
582891278,0.03,0.1,0.58,0.81
582894932,0.03,0.1,0.58,0.81
582897299,0.03,0.1,0.58,0.81
582900291,0.03,0.1,0.58,0.81
582903269,0.03,0.1,0.58,0.81
582906293,0.03,0.1,0.58,0.81
582910068,0.03,0.1,0.59,0.8
582912288,0.03,0.1,0.59,0.8
582915364,0.03,0.1,0.59,0.8
582919302,0.03,0.1,0.59,0.8
582922318,0.03,0.1,0.59,0.8
582931863,0.03,0.1,0.6,0.8
582935065,0.03,0.1,0.6,0.79
582944332,0.03,0.1,0.6,0.79
582947593,0.03,0.1,0.6,0.79
582949849,0.03,0.1,0.6,0.79
582951687,0.03,0.1,0.6,0.79
582954574,0.03,0.1,0.6,0.79
582957300,0.03,0.1,0.61,0.79
582960303,0.03,0.1,0.61,0.79
582963396,0.03,0.1,0.61,0.79
582966368,0.03,0.1,0.61,0.79
582969313,0.03,0.1,0.61,0.79
582972288,0.03,0.1,0.61,0.79
582975280,0.03,0.1,0.61,0.79
582978289,0.03,0.1,0.61,0.79
582981927,0.03,0.1,0.61,0.78
582984279,0.03,0.1,0.61,0.78
582987270,0.03,0.1,0.61,0.78
582990369,0.03,0.1,0.61,0.78
582993269,0.02,0.1,0.61,0.78
582996939,0.02,0.1,0.61,0.78
582999282,0.02,0.1,0.62,0.78
583002931,0.02,0.1,0.62,0.78
583005261,0.02,0.1,0.62,0.78
583008276,0.02,0.1,0.62,0.78
583011310,0.02,0.1,0.62,0.78
583014402,0.02,0.1,0.62,0.78
583017860,0.02,0.1,0.62,0.78
583020299,0.02,0.1,0.62,0.78
583023298,0.02,0.1,0.62,0.78
583026291,0.02,0.1,0.62,0.78
583029965,0.02,0.1,0.62,0.78
583032554,0.02,0.1,0.62,0.78
583035287,0.02,0.1,0.62,0.78
583038282,0.02,0.1,0.62,0.78
583042023,0.02,0.1,0.62,0.78
583044287,0.01,0.1,0.62,0.78
583047260,0.01,0.1,0.62,0.78
583050264,0.01,0.1,0.62,0.78
583053326,0.01,0.1,0.62,0.78
583057065,0.01,0.1,0.62,0.78
583059280,0.01,0.1,0.62,0.78
583062772,0.01,0.1,0.62,0.78
583065361,0.01,0.1,0.62,0.78
583068276,0.01,0.1,0.62,0.78
583071280,0.01,0.1,0.62,0.78
583075476,0.01,0.1,0.62,0.78
583077509,0.01,0.1,0.62,0.78
583080320,0.01,0.1,0.62,0.78
583083302,0.0,0.1,0.62,0.78
583086302,0.0,0.1,0.62,0.78
583090126,0.0,0.1,0.62,0.78
583092494,0.0,0.1,0.62,0.78
583095300,0.0,0.1,0.62,0.78
583098279,0.0,0.09,0.62,0.78
583101276,0.0,0.09,0.62,0.78
583104939,-0.0,0.09,0.62,0.78
583107520,-0.0,0.09,0.62,0.78
583110259,-0.0,0.09,0.62,0.78
583113270,-0.0,0.09,0.62,0.78
583116293,-0.0,0.09,0.62,0.78
583119946,-0.0,0.09,0.62,0.78
583122433,-0.0,0.09,0.62,0.78
583125274,-0.01,0.09,0.62,0.78
583128262,-0.01,0.09,0.62,0.78
583131276,-0.01,0.09,0.62,0.78
583135011,-0.01,0.09,0.62,0.78
583137469,-0.01,0.09,0.62,0.78
583140392,-0.01,0.09,0.62,0.78
583143309,-0.01,0.09,0.62,0.78
583147036,-0.01,0.09,0.62,0.78
583149423,-0.01,0.09,0.62,0.78
583152404,-0.01,0.09,0.62,0.78
583155291,-0.01,0.09,0.62,0.78
583158317,-0.01,0.09,0.62,0.78
583161294,-0.01,0.09,0.62,0.78
583164390,-0.01,0.09,0.62,0.78
583167354,-0.01,0.09,0.62,0.78
583170265,-0.01,0.09,0.62,0.78
583173277,-0.01,0.09,0.62,0.78
583176263,-0.01,0.09,0.62,0.78
583180522,-0.01,0.09,0.62,0.78
583182342,-0.01,0.09,0.62,0.78
583185266,-0.02,0.09,0.62,0.78
583188297,-0.02,0.09,0.62,0.78
583191293,-0.02,0.09,0.62,0.78
583195600,-0.02,0.09,0.62,0.78
583197421,-0.02,0.09,0.62,0.78
583200303,-0.02,0.09,0.62,0.78
583203298,-0.02,0.09,0.62,0.78
583206955,-0.02,0.09,0.63,0.78
583210013,-0.02,0.09,0.63,0.78
583212419,-0.02,0.08,0.63,0.77
583215387,-0.02,0.08,0.63,0.77
583218363,-0.02,0.08,0.63,0.77
583221941,-0.02,0.08,0.63,0.77
583224288,-0.02,0.08,0.63,0.77
583227394,-0.02,0.08,0.63,0.77
583230386,-0.02,0.08,0.63,0.77
583233260,-0.02,0.08,0.63,0.77
583236259,-0.02,0.08,0.63,0.77
583240108,-0.02,0.08,0.63,0.77
583242319,-0.02,0.08,0.63,0.77
583245276,-0.02,0.08,0.63,0.77
583248297,-0.02,0.08,0.63,0.77
583251266,-0.02,0.08,0.63,0.77
583255035,-0.02,0.08,0.63,0.77
583257711,-0.02,0.08,0.64,0.77
583260356,-0.02,0.08,0.64,0.77
583263306,-0.02,0.08,0.64,0.77
583267018,-0.02,0.08,0.64,0.77
583269280,-0.02,0.08,0.64,0.77
583272326,-0.02,0.08,0.64,0.76
583275355,-0.02,0.08,0.64,0.76
583278270,-0.02,0.08,0.64,0.76
583281953,-0.02,0.08,0.64,0.76
583284276,-0.02,0.08,0.64,0.76
583287330,-0.02,0.08,0.64,0.76
583290373,-0.02,0.08,0.64,0.76
583293678,-0.02,0.08,0.64,0.76
583296289,-0.02,0.08,0.64,0.76
583303977,-0.02,0.08,0.65,0.76
583308684,-0.02,0.08,0.65,0.76
583316932,-0.02,0.08,0.65,0.76
583318760,-0.02,0.08,0.65,0.76
583322018,-0.02,0.08,0.65,0.75
583323814,-0.02,0.08,0.65,0.75
583326912,-0.02,0.08,0.65,0.75
583329339,-0.02,0.08,0.65,0.75
583333194,-0.02,0.08,0.65,0.75
583334382,-0.02,0.08,0.65,0.75
583338393,-0.02,0.08,0.65,0.75
583341334,-0.03,0.08,0.65,0.75
583344341,-0.03,0.08,0.66,0.75
583347313,-0.03,0.08,0.66,0.75
583350304,-0.03,0.08,0.66,0.75
583353268,-0.03,0.08,0.66,0.75
583356970,-0.03,0.08,0.66,0.75
583359454,-0.03,0.08,0.66,0.75
583362315,-0.03,0.08,0.66,0.75
583365401,-0.03,0.08,0.66,0.75
583368268,-0.03,0.08,0.66,0.75
583371929,-0.03,0.08,0.66,0.75
583374319,-0.03,0.08,0.66,0.75
583377284,-0.03,0.08,0.66,0.75
583380296,-0.03,0.08,0.66,0.75
583383266,-0.03,0.08,0.66,0.75
583386953,-0.03,0.08,0.66,0.75
583389422,-0.03,0.08,0.66,0.75
583392263,-0.03,0.08,0.66,0.75
583395261,-0.03,0.08,0.66,0.75
583398327,-0.03,0.08,0.66,0.75
583402103,-0.03,0.08,0.66,0.75
583404956,-0.03,0.08,0.66,0.75
583407302,-0.04,0.08,0.66,0.75
583410301,-0.04,0.08,0.66,0.75
583413295,-0.04,0.08,0.66,0.75
583416297,-0.04,0.08,0.66,0.75
583419703,-0.04,0.08,0.66,0.75
583422270,-0.04,0.08,0.66,0.75
583425305,-0.04,0.08,0.66,0.75
583428271,-0.04,0.08,0.66,0.75
583431288,-0.04,0.08,0.66,0.75
583434308,-0.04,0.07,0.66,0.75
583437975,-0.04,0.07,0.66,0.75
583440998,-0.04,0.07,0.66,0.75
583443268,-0.04,0.07,0.66,0.75
583446283,-0.04,0.07,0.66,0.75
583449297,-0.04,0.07,0.66,0.75
583452271,-0.04,0.07,0.66,0.75
583455273,-0.04,0.07,0.66,0.75
583459062,-0.04,0.07,0.66,0.75
583461351,-0.05,0.07,0.66,0.75
583464471,-0.05,0.07,0.66,0.75
583467308,-0.05,0.07,0.66,0.75
583470304,-0.05,0.07,0.66,0.75
583473268,-0.05,0.07,0.66,0.75
583476956,-0.05,0.07,0.66,0.75
583479299,-0.05,0.07,0.66,0.75
583482298,-0.05,0.07,0.66,0.75
583485276,-0.05,0.07,0.66,0.75
583488279,-0.05,0.07,0.66,0.75
583491965,-0.05,0.07,0.66,0.75
583494281,-0.05,0.07,0.66,0.75
583497308,-0.05,0.07,0.66,0.75
583500262,-0.05,0.07,0.66,0.75
583503261,-0.05,0.07,0.66,0.75
583506935,-0.05,0.07,0.66,0.75
583509364,-0.06,0.07,0.66,0.75
583512319,-0.06,0.07,0.66,0.75
583515366,-0.06,0.07,0.66,0.75
583519105,-0.06,0.06,0.66,0.75
583521298,-0.06,0.06,0.66,0.75
583524813,-0.06,0.06,0.66,0.75
583527338,-0.06,0.06,0.66,0.75
583530275,-0.06,0.06,0.66,0.75
583533310,-0.06,0.06,0.66,0.75
583536295,-0.06,0.06,0.66,0.75
583539863,-0.06,0.06,0.66,0.75
583542263,-0.06,0.06,0.65,0.75
583545278,-0.06,0.06,0.65,0.75
583548262,-0.06,0.06,0.65,0.75
583551289,-0.07,0.06,0.65,0.75
583554286,-0.07,0.06,0.65,0.75
583557269,-0.07,0.06,0.65,0.75
583560276,-0.07,0.06,0.65,0.75
583563989,-0.07,0.06,0.65,0.75
583566355,-0.07,0.06,0.65,0.75
583569526,-0.07,0.06,0.65,0.75
583572368,-0.07,0.06,0.65,0.75
583575264,-0.07,0.06,0.65,0.75
583579124,-0.07,0.06,0.65,0.75
583581353,-0.07,0.06,0.65,0.75
583584574,-0.07,0.05,0.65,0.75
583587299,-0.07,0.05,0.65,0.75
583590398,-0.07,0.05,0.65,0.75
583593937,-0.07,0.05,0.65,0.75
583596290,-0.08,0.05,0.65,0.75
583599450,-0.08,0.05,0.65,0.75
583602295,-0.08,0.05,0.65,0.75
583605295,-0.08,0.05,0.65,0.75
583608271,-0.08,0.05,0.65,0.75
583611992,-0.08,0.05,0.65,0.75
583614516,-0.08,0.05,0.65,0.75
583617268,-0.08,0.05,0.65,0.75
583620266,-0.08,0.05,0.65,0.75
583623997,-0.08,0.05,0.65,0.75
583626298,-0.08,0.05,0.65,0.75
583629500,-0.08,0.05,0.65,0.75
583632261,-0.08,0.05,0.65,0.75
583635262,-0.08,0.05,0.65,0.75
583639004,-0.08,0.05,0.65,0.75
583641314,-0.08,0.05,0.65,0.75
583644837,-0.08,0.05,0.65,0.75
583647300,-0.09,0.05,0.65,0.75
583650266,-0.09,0.05,0.65,0.75
583653278,-0.09,0.05,0.65,0.75
583656973,-0.09,0.05,0.65,0.75
583659422,-0.09,0.05,0.65,0.75
583662268,-0.09,0.05,0.65,0.75
583665391,-0.09,0.04,0.65,0.75
583668323,-0.09,0.04,0.65,0.75
583671274,-0.09,0.04,0.65,0.75
583674401,-0.09,0.04,0.65,0.75
583677295,-0.09,0.04,0.65,0.75
583680269,-0.09,0.04,0.65,0.75
583683989,-0.09,0.04,0.65,0.75
583686326,-0.09,0.04,0.65,0.75
583689577,-0.09,0.04,0.65,0.75
583692270,-0.09,0.04,0.65,0.75
583695268,-0.09,0.04,0.65,0.76
583698327,-0.09,0.04,0.65,0.76
583702000,-0.09,0.04,0.65,0.76
583704434,-0.09,0.04,0.65,0.76
583707298,-0.1,0.04,0.65,0.76
583710264,-0.1,0.04,0.65,0.76
583713277,-0.1,0.04,0.65,0.76
583716971,-0.1,0.04,0.65,0.76
583719373,-0.1,0.04,0.64,0.76
583722264,-0.1,0.04,0.64,0.76
583725284,-0.1,0.04,0.64,0.76
583728943,-0.1,0.04,0.64,0.76
583731296,-0.1,0.04,0.64,0.76
583734721,-0.1,0.04,0.64,0.76
583737261,-0.1,0.03,0.64,0.76
583740347,-0.1,0.03,0.64,0.76
583743966,-0.1,0.03,0.64,0.76
583746392,-0.1,0.03,0.64,0.76
583749518,-0.1,0.03,0.64,0.76
583752264,-0.1,0.03,0.64,0.76
583755269,-0.1,0.03,0.64,0.76
583759009,-0.1,0.03,0.64,0.76
583761309,-0.11,0.03,0.64,0.76
583764852,-0.11,0.03,0.64,0.76
583767302,-0.11,0.03,0.64,0.76
583770345,-0.11,0.03,0.64,0.76
583773269,-0.11,0.03,0.64,0.76
583776280,-0.11,0.03,0.64,0.76
583779312,-0.11,0.03,0.64,0.76
583782298,-0.11,0.03,0.64,0.76
583789008,-0.11,0.03,0.64,0.76
583792473,-0.11,0.03,0.64,0.76
583801703,-0.11,0.03,0.64,0.76
583803341,-0.11,0.03,0.64,0.76
583807793,-0.11,0.03,0.64,0.76
583809024,-0.11,0.03,0.64,0.76
583810849,-0.11,0.03,0.64,0.76
583813670,-0.11,0.03,0.64,0.76
583816592,-0.11,0.03,0.64,0.76
583818419,-0.11,0.03,0.64,0.76
583821474,-0.11,0.03,0.64,0.76
583824398,-0.11,0.03,0.64,0.76
583826386,-0.12,0.03,0.64,0.76
583830655,-0.12,0.02,0.64,0.76
583832491,-0.12,0.02,0.64,0.76
583833938,-0.12,0.02,0.64,0.76
583839491,-0.12,0.02,0.64,0.76
583842310,-0.12,0.02,0.64,0.76
583845427,-0.12,0.02,0.64,0.76
583848985,-0.12,0.02,0.64,0.76
583851391,-0.12,0.02,0.64,0.76
583854303,-0.12,0.02,0.64,0.76
583857275,-0.12,0.02,0.64,0.76
583860278,-0.12,0.02,0.64,0.76
583864015,-0.12,0.02,0.64,0.76
583866298,-0.12,0.02,0.64,0.76
583869257,-0.12,0.02,0.64,0.76
583872295,-0.12,0.02,0.64,0.76
583875306,-0.12,0.02,0.64,0.76
583878276,-0.12,0.02,0.64,0.76
583882517,-0.12,0.02,0.64,0.76
583884296,-0.12,0.02,0.64,0.76
583887267,-0.12,0.02,0.64,0.76
583891045,-0.12,0.02,0.64,0.76
583893286,-0.12,0.02,0.64,0.76
583897103,-0.12,0.02,0.64,0.76
583899365,-0.12,0.02,0.64,0.76
583902322,-0.13,0.02,0.64,0.76
583905299,-0.13,0.02,0.63,0.76
583908967,-0.13,0.02,0.63,0.76
583911338,-0.13,0.02,0.63,0.76
583914407,-0.13,0.02,0.63,0.76
583917276,-0.13,0.01,0.63,0.76
583920259,-0.13,0.01,0.63,0.76
583924685,-0.13,0.01,0.63,0.76
583926321,-0.13,0.01,0.63,0.76
583929290,-0.13,0.01,0.63,0.76
583932267,-0.13,0.01,0.63,0.76
583935935,-0.13,0.01,0.63,0.76
583938273,-0.13,0.01,0.63,0.76
583941296,-0.13,0.01,0.63,0.76
583944286,-0.13,0.01,0.63,0.76
583947260,-0.13,0.01,0.63,0.76
583950267,-0.13,0.01,0.63,0.76
583953956,-0.13,0.01,0.63,0.76
583956338,-0.13,0.01,0.63,0.76
583959524,-0.13,0.01,0.63,0.76
583962321,-0.13,0.01,0.63,0.76
583965522,-0.13,0.01,0.63,0.76
583969007,-0.13,0.01,0.63,0.77
583971335,-0.13,0.01,0.63,0.77
583974290,-0.13,0.01,0.63,0.77
583977316,-0.13,0.01,0.63,0.77
583980271,-0.14,0.01,0.63,0.77
583983947,-0.14,0.01,0.63,0.77
583986317,-0.14,0.01,0.63,0.77
583989619,-0.14,0.01,0.63,0.77
583992278,-0.14,0.0,0.63,0.77
583995270,-0.14,0.0,0.63,0.77
583998944,-0.14,0.0,0.63,0.77
584001911,-0.14,0.0,0.62,0.77
584004264,-0.14,0.0,0.62,0.77
584007263,-0.14,0.0,0.62,0.77
584010943,-0.14,0.0,0.62,0.77
584013281,-0.14,0.0,0.62,0.77
584016294,-0.14,0.0,0.62,0.77
584019311,-0.14,-0.0,0.62,0.77
584022419,-0.14,-0.0,0.62,0.77
584025352,-0.14,-0.0,0.62,0.77
584028303,-0.14,-0.0,0.62,0.77
584031302,-0.14,-0.0,0.62,0.77
584034266,-0.14,-0.0,0.62,0.77
584037275,-0.14,-0.0,0.62,0.77
584040383,-0.14,-0.0,0.62,0.77
584043941,-0.14,-0.0,0.61,0.78
584046281,-0.15,-0.0,0.61,0.78
584049277,-0.15,-0.01,0.61,0.78
584052258,-0.15,-0.01,0.61,0.78
584055267,-0.15,-0.01,0.61,0.78
584058949,-0.15,-0.01,0.61,0.78
584061312,-0.15,-0.01,0.61,0.78
584064343,-0.15,-0.01,0.61,0.78
584067269,-0.15,-0.01,0.61,0.78
584070274,-0.15,-0.01,0.61,0.78
584074022,-0.15,-0.01,0.61,0.78
584076291,-0.15,-0.01,0.6,0.78
584079484,-0.15,-0.01,0.6,0.78
584082299,-0.15,-0.01,0.6,0.78
584085342,-0.15,-0.01,0.6,0.78
584089018,-0.15,-0.01,0.6,0.78
584091283,-0.15,-0.01,0.6,0.78
584094372,-0.15,-0.01,0.6,0.79
584097265,-0.15,-0.01,0.6,0.79
584100266,-0.15,-0.01,0.6,0.79
584103936,-0.15,-0.01,0.6,0.79
584106262,-0.16,-0.01,0.6,0.79
584109261,-0.16,-0.01,0.6,0.79
584112269,-0.16,-0.02,0.59,0.79
584116110,-0.16,-0.02,0.59,0.79
584118282,-0.16,-0.02,0.59,0.79
584121706,-0.16,-0.02,0.59,0.79
584124283,-0.16,-0.02,0.59,0.79
584127292,-0.16,-0.02,0.59,0.79
584130374,-0.16,-0.02,0.59,0.79
584133286,-0.16,-0.02,0.59,0.79
584136277,-0.16,-0.02,0.59,0.79
584139419,-0.16,-0.02,0.59,0.79
584145812,-0.16,-0.02,0.58,0.8
584148249,-0.16,-0.02,0.58,0.8
584152306,-0.16,-0.02,0.58,0.8
584160700,-0.16,-0.02,0.58,0.8
584164471,-0.16,-0.02,0.58,0.8
584167117,-0.17,-0.02,0.58,0.8
584171178,-0.17,-0.02,0.57,0.8
584172967,-0.17,-0.02,0.57,0.8
584175593,-0.17,-0.02,0.57,0.8
584178283,-0.17,-0.02,0.57,0.8
584181136,-0.17,-0.02,0.57,0.8
584183564,-0.17,-0.02,0.57,0.8
584185987,-0.17,-0.03,0.57,0.8
584190965,-0.17,-0.03,0.57,0.8
584194609,-0.17,-0.03,0.57,0.81
584198349,-0.17,-0.03,0.57,0.81
584202038,-0.17,-0.03,0.57,0.81
584205736,-0.17,-0.03,0.56,0.81
584207730,-0.17,-0.03,0.56,0.81
584211019,-0.17,-0.03,0.56,0.81
584213041,-0.17,-0.03,0.56,0.81
584214717,-0.17,-0.03,0.56,0.81
584218199,-0.17,-0.03,0.56,0.81
584221439,-0.17,-0.03,0.56,0.81
584229374,-0.17,-0.03,0.56,0.81
584232962,-0.17,-0.03,0.56,0.81
584236037,-0.17,-0.03,0.56,0.81
584238319,-0.17,-0.03,0.56,0.81
584241405,-0.17,-0.03,0.56,0.81
584244326,-0.17,-0.03,0.56,0.81
584247284,-0.17,-0.03,0.55,0.81
584250289,-0.17,-0.03,0.55,0.81
584254524,-0.17,-0.03,0.55,0.81
584256403,-0.17,-0.03,0.55,0.81
584259267,-0.17,-0.03,0.55,0.82
584262281,-0.17,-0.03,0.55,0.82
584265360,-0.17,-0.03,0.55,0.82
584268287,-0.17,-0.03,0.55,0.82
584271996,-0.17,-0.03,0.55,0.82
584274267,-0.18,-0.03,0.55,0.82
584277267,-0.18,-0.03,0.55,0.82
584281004,-0.18,-0.03,0.55,0.82
584283372,-0.18,-0.03,0.55,0.82
584286484,-0.18,-0.03,0.55,0.82
584289454,-0.18,-0.03,0.55,0.82
584292305,-0.18,-0.03,0.55,0.82
