timestamp,quatI,quatJ,quatK,quatReal
184553696,0.01,0.02,-0.01,1.0
184556633,0.01,0.02,-0.01,1.0
184559643,0.01,0.02,-0.01,1.0
184562675,0.01,0.02,-0.01,1.0
184566311,0.01,0.02,-0.01,1.0
184568630,0.01,0.02,-0.01,1.0
184571620,0.01,0.02,-0.01,1.0
184574632,0.01,0.02,-0.01,1.0
184577716,0.01,0.02,-0.01,1.0
184580616,0.01,0.02,-0.01,1.0
184584313,0.01,0.02,-0.01,1.0
184586628,0.01,0.02,-0.01,1.0
184589621,0.01,0.02,-0.01,1.0
184592620,0.01,0.02,-0.01,1.0
184596440,0.01,0.02,-0.01,1.0
184598654,0.01,0.02,-0.01,1.0
184602081,0.01,0.02,-0.01,1.0
184604656,0.01,0.02,-0.01,1.0
184607655,0.01,0.02,-0.01,1.0
184611373,0.01,0.02,-0.01,1.0
184613625,0.01,0.02,-0.01,1.0
184616628,0.01,0.02,-0.01,1.0
184619616,0.01,0.02,-0.01,1.0
184622626,0.01,0.02,-0.01,1.0
184626372,0.01,0.02,-0.01,1.0
184628748,0.01,0.02,-0.01,1.0
184632155,0.01,0.02,-0.01,1.0
184634629,0.01,0.02,-0.01,1.0
184637631,0.01,0.02,-0.01,1.0
184640641,0.01,0.02,-0.01,1.0
184644876,0.01,0.02,-0.01,1.0
184646830,0.01,0.02,-0.01,1.0
184649642,0.01,0.02,-0.01,1.0
184652730,0.01,0.02,-0.01,1.0
184656338,0.01,0.02,-0.01,1.0
184659320,0.01,0.02,-0.01,1.0
184661788,0.01,0.02,-0.01,1.0
184664726,0.01,0.02,-0.01,1.0
184667656,0.01,0.02,-0.01,1.0
184671354,0.01,0.02,-0.01,1.0
184673682,0.01,0.02,-0.0,1.0
184676870,0.01,0.02,-0.0,1.0
184679629,0.01,0.02,-0.0,1.0
184683302,0.01,0.02,-0.0,1.0
184685621,0.01,0.02,-0.0,1.0
184688668,0.01,0.02,-0.0,1.0
184692094,0.01,0.02,-0.0,1.0
184694640,0.01,0.02,-0.0,1.0
184697626,0.01,0.02,-0.0,1.0
184700635,0.01,0.02,-0.0,1.0
184703764,0.01,0.02,-0.0,1.0
184706769,0.01,0.02,-0.0,1.0
184709614,0.01,0.02,-0.0,1.0
184716089,0.01,0.02,-0.0,1.0
184718080,0.01,0.02,-0.0,1.0
184721820,0.01,0.02,-0.0,1.0
184730644,0.02,0.02,0.0,1.0
184733494,0.02,0.02,0.0,1.0
184735749,0.02,0.02,0.0,1.0
184737738,0.02,0.02,0.0,1.0
184740954,0.02,0.02,0.0,1.0
184742663,0.02,0.02,0.0,1.0
184745661,0.02,0.02,0.0,1.0
184749128,0.02,0.02,0.0,1.0
184751684,0.02,0.02,0.0,1.0
184754685,0.02,0.02,0.0,1.0
184758348,0.02,0.02,0.0,1.0
184760718,0.02,0.02,0.0,1.0
184764200,0.02,0.02,0.01,1.0
184766746,0.02,0.02,0.01,1.0
184769645,0.02,0.02,0.01,1.0
184772614,0.02,0.02,0.01,1.0
184776316,0.02,0.02,0.01,1.0
184778746,0.02,0.02,0.01,1.0
184781781,0.02,0.02,0.01,1.0
184784617,0.02,0.02,0.01,1.0
184787615,0.02,0.02,0.01,1.0
184791958,0.02,0.02,0.01,1.0
184794299,0.02,0.02,0.01,1.0
184796649,0.02,0.02,0.01,1.0
184799624,0.02,0.02,0.01,1.0
184802713,0.02,0.02,0.01,1.0
184805655,0.02,0.02,0.01,1.0
184808681,0.02,0.02,0.01,1.0
184811676,0.02,0.02,0.01,1.0
184814616,0.02,0.02,0.01,1.0
184817615,0.02,0.02,0.01,1.0
184820635,0.02,0.02,0.01,1.0
184824314,0.02,0.02,0.01,1.0
184826920,0.02,0.02,0.01,1.0
184829638,0.02,0.02,0.01,1.0
184832611,0.02,0.02,0.01,1.0
184836285,0.02,0.02,0.01,1.0
184838637,0.02,0.02,0.01,1.0
184841690,0.02,0.02,0.02,1.0
184844616,0.02,0.02,0.02,1.0
184847613,0.02,0.02,0.02,1.0
184851308,0.02,0.02,0.02,1.0
184853659,0.02,0.02,0.02,1.0
184856641,0.02,0.02,0.02,1.0
184859621,0.02,0.02,0.02,1.0
184862704,0.02,0.02,0.02,1.0
184865668,0.02,0.02,0.02,1.0
184868754,0.02,0.02,0.02,1.0
184871662,0.02,0.02,0.02,1.0
184874659,0.02,0.02,0.02,1.0
184878395,0.02,0.02,0.02,1.0
184880631,0.02,0.02,0.02,1.0
184884315,0.02,0.02,0.02,1.0
184886620,0.02,0.02,0.02,1.0
184889636,0.02,0.02,0.02,1.0
184892616,0.02,0.02,0.02,1.0
184896312,0.02,0.02,0.02,1.0
184898672,0.02,0.02,0.02,1.0
184901662,0.02,0.02,0.02,1.0
184904642,0.02,0.02,0.02,1.0
184907625,0.02,0.02,0.02,1.0
184911309,0.02,0.02,0.02,1.0
184913653,0.02,0.02,0.02,1.0
184916624,0.02,0.02,0.02,1.0
184919710,0.02,0.02,0.02,1.0
184922668,0.02,0.02,0.02,1.0
184926341,0.02,0.02,0.02,1.0
184928694,0.02,0.02,0.02,1.0
184931749,0.02,0.02,0.02,1.0
184934723,0.02,0.02,0.02,1.0
184937682,0.02,0.02,0.02,1.0
184941318,0.02,0.02,0.02,1.0
184943698,0.02,0.02,0.02,1.0
184946621,0.02,0.02,0.02,1.0
184949627,0.02,0.02,0.02,1.0
184953326,0.02,0.02,0.02,1.0
184955673,0.02,0.02,0.02,1.0
184958665,0.02,0.02,0.02,1.0
184961618,0.02,0.02,0.02,1.0
184964614,0.02,0.02,0.02,1.0
184968308,0.02,0.02,0.02,1.0
184970652,0.02,0.02,0.02,1.0
184974097,0.02,0.02,0.02,1.0
184976617,0.02,0.02,0.02,1.0
184979624,0.02,0.02,0.02,1.0
184982700,0.02,0.02,0.02,1.0
184986327,0.02,0.02,0.02,1.0
184989061,0.02,0.02,0.02,1.0
184991649,0.02,0.02,0.02,1.0
184994646,0.02,0.02,0.02,1.0
184997632,0.02,0.02,0.02,1.0
185000714,0.02,0.02,0.02,1.0
185003755,0.02,0.02,0.02,1.0
185007284,0.02,0.02,0.02,1.0
185010294,0.02,0.02,0.02,1.0
185012615,0.02,0.02,0.02,1.0
185015633,0.02,0.02,0.02,1.0
185018637,0.02,0.02,0.02,1.0
185021625,0.02,0.02,0.02,1.0
185024611,0.02,0.02,0.02,1.0
185028467,0.02,0.02,0.02,1.0
185030638,0.02,0.02,0.02,1.0
185034096,0.02,0.02,0.02,1.0
185036636,0.02,0.02,0.02,1.0
185039614,0.02,0.02,0.02,1.0
185042687,0.02,0.02,0.02,1.0
185046326,0.02,0.02,0.02,1.0
185048654,0.02,0.02,0.02,1.0
185051915,0.02,0.02,0.02,1.0
185054675,0.02,0.02,0.02,1.0
185057635,0.02,0.02,0.02,1.0
185061310,0.02,0.02,0.02,1.0
185063639,0.02,0.02,0.02,1.0
185066616,0.02,0.02,0.02,1.0
185069618,0.02,0.02,0.02,1.0
185073325,0.02,0.02,0.02,1.0
185075693,0.01,0.02,0.02,1.0
185079110,0.01,0.02,0.02,1.0
185081613,0.01,0.02,0.02,1.0
185084615,0.01,0.02,0.02,1.0
185088412,0.01,0.02,0.02,1.0
185090639,0.01,0.02,0.02,1.0
185094042,0.01,0.02,0.02,1.0
185096613,0.01,0.02,0.02,1.0
185099619,0.01,0.02,0.02,1.0
185102682,0.01,0.02,0.02,1.0
185106340,0.01,0.02,0.02,1.0
185108651,0.01,0.02,0.02,1.0
185111655,0.01,0.02,0.02,1.0
185114731,0.01,0.02,0.02,1.0
185117630,0.01,0.02,0.02,1.0
185120632,0.01,0.02,0.02,1.0
185123618,0.01,0.02,0.02,1.0
185126708,0.01,0.02,0.02,1.0
185129624,0.01,0.02,0.02,1.0
185132621,0.01,0.02,0.02,1.0
185136308,0.01,0.02,0.02,1.0
185138620,0.01,0.02,0.02,1.0
185141622,0.01,0.02,0.02,1.0
185144625,0.01,0.02,0.02,1.0
185147628,0.01,0.02,0.02,1.0
185151292,0.01,0.02,0.02,1.0
185153898,0.01,0.02,0.02,1.0
185156644,0.01,0.02,0.02,1.0
185159621,0.01,0.02,0.02,1.0
185162676,0.01,0.02,0.02,1.0
185166353,0.01,0.02,0.02,1.0
185168781,0.01,0.02,0.03,1.0
185171651,0.01,0.02,0.03,1.0
185174651,0.01,0.02,0.03,1.0
185177711,0.01,0.02,0.03,1.0
185182002,0.01,0.02,0.03,1.0
185183805,0.01,0.02,0.03,1.0
185186696,0.01,0.02,0.03,1.0
185190334,0.01,0.02,0.03,1.0
185192614,0.01,0.02,0.03,1.0
185195649,0.01,0.02,0.03,1.0
185198782,0.01,0.02,0.03,1.0
185201613,0.01,0.02,0.03,1.0
185204635,0.01,0.02,0.03,1.0
185207644,0.01,0.02,0.03,1.0
185211314,0.01,0.02,0.03,1.0
185213768,0.01,0.02,0.03,1.0
185216644,0.01,0.02,0.03,1.0
185219648,0.01,0.02,0.03,1.0
185222676,0.01,0.02,0.03,1.0
185226346,0.01,0.02,0.03,1.0
185228755,0.01,0.02,0.03,1.0
185231656,0.01,0.02,0.03,1.0
185235299,0.01,0.02,0.03,1.0
185237624,0.01,0.02,0.03,1.0
185240632,0.01,0.02,0.04,1.0
185243738,0.01,0.02,0.04,1.0
185246635,0.01,0.02,0.04,1.0
185249627,0.01,0.02,0.04,1.0
185252671,0.01,0.02,0.04,1.0
185255729,0.01,0.02,0.04,1.0
185258820,0.01,0.02,0.04,1.0
185261628,0.01,0.02,0.04,1.0
185264611,0.01,0.02,0.04,1.0
185267649,0.01,0.02,0.04,1.0
185271289,0.01,0.02,0.04,1.0
185273793,0.01,0.02,0.04,1.0
185276634,0.01,0.02,0.04,1.0
185279673,0.01,0.02,0.04,1.0
185282671,0.01,0.02,0.04,1.0
185286328,0.01,0.02,0.04,1.0
185288703,0.01,0.02,0.04,1.0
185291650,0.01,0.02,0.04,1.0
185294645,0.01,0.02,0.04,1.0
185298280,0.01,0.02,0.04,1.0
185300631,0.01,0.02,0.04,1.0
185303993,0.01,0.02,0.04,1.0
185306616,0.01,0.02,0.04,1.0
185309626,0.01,0.02,0.04,1.0
185313401,0.01,0.02,0.04,1.0
185315651,0.01,0.02,0.04,1.0
185318654,0.01,0.02,0.04,1.0
185321609,0.01,0.02,0.04,1.0
185324616,0.01,0.02,0.04,1.0
185328307,0.01,0.02,0.04,1.0
185330630,0.01,0.02,0.04,1.0
185333640,0.01,0.02,0.04,1.0
185336616,0.01,0.02,0.04,1.0
185339626,0.01,0.02,0.04,1.0
185343327,0.01,0.02,0.04,1.0
185345666,0.01,0.02,0.04,1.0
185348649,0.0,0.02,0.04,1.0
185351657,0.0,0.02,0.05,1.0
185354650,0.0,0.02,0.05,1.0
185358328,0.0,0.02,0.05,1.0
185361373,0.0,0.02,0.05,1.0
185363614,0.0,0.02,0.05,1.0
185366629,0.0,0.02,0.05,1.0
185369619,0.0,0.02,0.05,1.0
185373294,0.0,0.02,0.05,1.0
185375694,0.0,0.03,0.04,1.0
185378755,0.0,0.03,0.04,1.0
185381719,0.0,0.03,0.04,1.0
185384619,0.0,0.03,0.04,1.0
185388286,0.0,0.02,0.04,1.0
185390647,0.0,0.03,0.04,1.0
185393635,0.0,0.03,0.04,1.0
185396613,-0.0,0.03,0.04,1.0
185399621,-0.0,0.03,0.04,1.0
185402723,-0.0,0.03,0.04,1.0
185406880,-0.0,0.03,0.04,1.0
185408655,-0.0,0.03,0.04,1.0
185411660,-0.0,0.03,0.04,1.0
185415309,-0.0,0.03,0.04,1.0
185417645,-0.0,0.03,0.04,1.0
185420649,-0.0,0.03,0.04,1.0
185423946,-0.0,0.03,0.04,1.0
185426621,-0.0,0.03,0.04,1.0
185429634,-0.0,0.03,0.04,1.0
185433323,-0.0,0.03,0.04,1.0
185435635,-0.01,0.03,0.04,1.0
185438832,-0.01,0.03,0.04,1.0
185441647,-0.01,0.03,0.04,1.0
185444618,-0.01,0.03,0.04,1.0
185448348,-0.01,0.03,0.04,1.0
185451329,-0.01,0.03,0.04,1.0
185453653,-0.01,0.03,0.04,1.0
185456624,-0.01,0.03,0.04,1.0
185460322,-0.01,0.03,0.04,1.0
185462704,-0.01,0.03,0.03,1.0
185466394,-0.01,0.03,0.03,1.0
185468656,-0.01,0.03,0.03,1.0
185471682,-0.01,0.03,0.03,1.0
185474666,-0.01,0.03,0.03,1.0
185478307,-0.01,0.03,0.03,1.0
185480652,-0.01,0.03,0.03,1.0
185483692,-0.01,0.03,0.03,1.0
185486636,-0.01,0.03,0.03,1.0
185489614,-0.01,0.03,0.03,1.0
185493283,-0.01,0.03,0.03,1.0
185495641,-0.01,0.03,0.03,1.0
185498728,-0.01,0.03,0.03,1.0
185501624,-0.01,0.03,0.03,1.0
185504620,-0.01,0.03,0.03,1.0
185508291,-0.01,0.03,0.03,1.0
185510664,-0.01,0.03,0.03,1.0
185513615,-0.01,0.03,0.03,1.0
185516611,-0.01,0.03,0.02,1.0
185519609,-0.01,0.03,0.02,1.0
185523342,-0.01,0.03,0.02,1.0
185525692,-0.02,0.03,0.02,1.0
185528757,-0.02,0.03,0.02,1.0
185531654,-0.02,0.03,0.02,1.0
185534633,-0.02,0.03,0.02,1.0
185538295,-0.02,0.03,0.02,1.0
185540652,-0.02,0.03,0.02,1.0
185543629,-0.02,0.03,0.02,1.0
185546700,-0.02,0.03,0.02,1.0
185549633,-0.02,0.03,0.02,1.0
185553340,-0.02,0.03,0.02,1.0
185555670,-0.02,0.03,0.02,1.0
185558713,-0.02,0.03,0.02,1.0
185561621,-0.02,0.03,0.02,1.0
185565310,-0.02,0.03,0.02,1.0
185567618,-0.02,0.03,0.02,1.0
185571186,-0.02,0.03,0.02,1.0
185573616,-0.02,0.03,0.02,1.0
185576614,-0.02,0.03,0.02,1.0
185579624,-0.02,0.03,0.02,1.0
185583360,-0.02,0.03,0.02,1.0
185586299,-0.02,0.03,0.02,1.0
185588648,-0.02,0.03,0.02,1.0
185591657,-0.02,0.03,0.02,1.0
185594648,-0.02,0.03,0.02,1.0
185598308,-0.02,0.03,0.01,1.0
185600636,-0.02,0.03,0.01,1.0
185603641,-0.02,0.03,0.01,1.0
185606614,-0.02,0.03,0.01,1.0
185609610,-0.02,0.03,0.01,1.0
185613290,-0.02,0.03,0.01,1.0
185615653,-0.02,0.03,0.01,1.0
185618729,-0.02,0.03,0.01,1.0
185621613,-0.02,0.03,0.01,1.0
185624612,-0.02,0.03,0.01,1.0
185628311,-0.02,0.03,0.01,1.0
185630638,-0.02,0.03,0.01,1.0
185633648,-0.02,0.03,0.01,1.0
185636620,-0.02,0.03,0.01,1.0
185639632,-0.02,0.03,0.01,1.0
185642682,-0.02,0.03,0.01,1.0
185645694,-0.02,0.03,0.01,1.0
185648651,-0.02,0.03,0.01,1.0
185651647,-0.02,0.03,0.01,1.0
185655395,-0.02,0.03,0.01,1.0
185657651,-0.02,0.03,0.01,1.0
185660660,-0.02,0.03,0.01,1.0
185663628,-0.02,0.03,0.01,1.0
185667235,-0.02,0.03,0.01,1.0
185669630,-0.02,0.03,0.01,1.0
185675366,-0.02,0.03,0.01,1.0
185679868,-0.02,0.03,0.0,1.0
185683940,-0.02,0.03,0.0,1.0
185692616,-0.02,0.03,0.0,1.0
185694630,-0.02,0.03,0.0,1.0
185696635,-0.02,0.03,0.0,1.0
185699244,-0.02,0.03,0.0,1.0
185700695,-0.02,0.03,0.0,1.0
185703958,-0.02,0.03,0.0,1.0
185706809,-0.02,0.03,-0.0,1.0
185708489,-0.02,0.03,-0.0,1.0
185709895,-0.02,0.03,-0.0,1.0
185712758,-0.02,0.03,-0.0,1.0
185716665,-0.02,0.03,-0.0,1.0
185718894,-0.02,0.03,-0.0,1.0
185723777,-0.02,0.03,-0.0,1.0
185726663,-0.02,0.03,-0.0,1.0
185730366,-0.02,0.03,-0.0,1.0
185732666,-0.02,0.03,-0.0,1.0
185735785,-0.02,0.03,-0.0,1.0
185738620,-0.02,0.03,-0.0,1.0
185741620,-0.02,0.03,-0.0,1.0
185745377,-0.02,0.03,-0.0,1.0
185747641,-0.02,0.03,-0.0,1.0
185750824,-0.02,0.03,-0.0,1.0
185753715,-0.02,0.03,-0.0,1.0
185756616,-0.02,0.03,-0.0,1.0
185759656,-0.02,0.03,-0.01,1.0
185762632,-0.02,0.03,-0.01,1.0
185765808,-0.02,0.03,-0.01,1.0
185768610,-0.02,0.03,-0.01,1.0
185771622,-0.02,0.03,-0.01,1.0
185775316,-0.02,0.03,-0.01,1.0
185777740,-0.02,0.03,-0.01,1.0
185780722,-0.02,0.03,-0.01,1.0
185783690,-0.02,0.03,-0.01,1.0
185786741,-0.02,0.03,-0.01,1.0
185789684,-0.02,0.03,-0.01,1.0
185792726,-0.02,0.03,-0.01,1.0
185795719,-0.02,0.03,-0.01,1.0
185798620,-0.02,0.03,-0.01,1.0
185801622,-0.02,0.03,-0.01,1.0
185805328,-0.02,0.03,-0.01,1.0
185807640,-0.02,0.03,-0.01,1.0
185810934,-0.02,0.03,-0.01,1.0
185813648,-0.02,0.03,-0.01,1.0
185816640,-0.02,0.03,-0.01,1.0
185819623,-0.02,0.03,-0.01,1.0
185824021,-0.02,0.03,-0.0,1.0
185825762,-0.02,0.03,-0.0,1.0
185828708,-0.02,0.03,-0.0,1.0
185831641,-0.02,0.03,-0.0,1.0
185835302,-0.02,0.03,-0.0,1.0
185838370,-0.02,0.03,-0.0,1.0
185840688,-0.02,0.03,-0.0,1.0
185843677,-0.02,0.03,-0.0,1.0
185846651,-0.02,0.03,-0.0,1.0
185850351,-0.02,0.03,-0.0,1.0
185852750,-0.02,0.03,-0.0,1.0
185855809,-0.02,0.03,-0.0,1.0
185858624,-0.02,0.03,-0.0,1.0
185861636,-0.02,0.03,-0.0,1.0
185865302,-0.02,0.03,-0.0,1.0
185867628,-0.02,0.03,-0.0,1.0
185870707,-0.02,0.03,-0.0,1.0
185873647,-0.02,0.03,-0.0,1.0
185876618,-0.02,0.03,-0.0,1.0
185879645,-0.02,0.03,-0.0,1.0
185883325,-0.02,0.03,-0.0,1.0
185885690,-0.02,0.03,0.0,1.0
185888656,-0.02,0.03,0.0,1.0
185891648,-0.02,0.03,0.0,1.0
185895364,-0.02,0.03,0.0,1.0
185897619,-0.02,0.03,0.0,1.0
185900633,-0.02,0.03,0.0,1.0
185903697,-0.02,0.03,0.0,1.0
185906657,-0.02,0.03,0.0,1.0
185909683,-0.02,0.03,0.0,1.0
185912661,-0.02,0.03,0.0,1.0
185915649,-0.01,0.03,0.0,1.0
185918705,-0.01,0.03,0.0,1.0
185921629,-0.01,0.03,0.0,1.0
185925333,-0.01,0.03,0.0,1.0
185928202,-0.01,0.03,0.0,1.0
185930617,-0.01,0.03,0.0,1.0
185933630,-0.01,0.03,0.0,1.0
185936632,-0.01,0.03,0.0,1.0
185940314,-0.01,0.03,0.0,1.0
185943189,-0.01,0.03,0.0,1.0
185945635,-0.01,0.03,0.0,1.0
185948657,-0.01,0.03,0.0,1.0
185951646,-0.01,0.03,0.0,1.0
185955326,-0.01,0.03,0.0,1.0
185957633,-0.01,0.03,0.0,1.0
185960967,-0.01,0.03,0.0,1.0
185963695,-0.01,0.03,0.0,1.0
185966659,-0.01,0.03,0.0,1.0
185969698,-0.01,0.03,0.0,1.0
185973396,-0.01,0.03,0.0,1.0
185975645,-0.01,0.03,0.0,1.0
185978739,-0.01,0.03,0.0,1.0
185981615,-0.01,0.03,0.0,1.0
185985295,-0.01,0.03,0.0,1.0
185987755,-0.01,0.03,0.0,1.0
185990652,-0.01,0.03,0.0,1.0
185993647,-0.01,0.03,0.0,1.0
185996673,-0.01,0.03,0.0,1.0
186000309,-0.02,0.03,0.0,1.0
186002707,-0.02,0.03,0.0,1.0
186005750,-0.02,0.03,0.0,1.0
186008623,-0.02,0.03,0.0,1.0
186011621,-0.02,0.03,0.0,1.0
186015285,-0.02,0.03,0.0,1.0
186017646,-0.02,0.03,0.0,1.0
186020619,-0.02,0.03,0.0,1.0
186023668,-0.02,0.03,0.0,1.0
186026653,-0.02,0.03,0.0,1.0
186029667,-0.02,0.03,0.0,1.0
186032655,-0.02,0.03,0.0,1.0
186035631,-0.02,0.03,0.0,1.0
186038617,-0.02,0.03,0.0,1.0
186041689,-0.02,0.03,0.0,1.0
186045312,-0.02,0.03,0.0,1.0
186047644,-0.02,0.03,0.0,1.0
186050630,-0.02,0.03,0.0,1.0
186053670,-0.02,0.03,0.0,1.0
186056613,-0.02,0.03,0.0,1.0
186059643,-0.02,0.03,0.0,1.0
186063964,-0.02,0.03,0.0,1.0
186066351,-0.02,0.03,0.0,1.0
186068721,-0.02,0.03,0.0,1.0
186071611,-0.02,0.03,0.0,1.0
186074628,-0.02,0.03,0.0,1.0
186077673,-0.02,0.03,0.0,1.0
186080626,-0.02,0.03,0.0,1.0
186083693,-0.02,0.03,0.0,1.0
186086655,-0.02,0.03,0.0,1.0
186090333,-0.02,0.03,0.0,1.0
186092674,-0.02,0.03,0.0,1.0
186095631,-0.02,0.03,0.0,1.0
186098748,-0.02,0.03,0.0,1.0
186101618,-0.02,0.03,0.0,1.0
186105312,-0.02,0.03,0.0,1.0
186107637,-0.02,0.03,0.0,1.0
186110636,-0.02,0.03,-0.0,1.0
186113648,-0.02,0.03,-0.0,1.0
186116613,-0.02,0.03,-0.0,1.0
186120287,-0.02,0.03,-0.0,1.0
186122648,-0.02,0.03,-0.0,1.0
186125646,-0.02,0.03,-0.0,1.0
186128736,-0.02,0.03,-0.0,1.0
186132292,-0.02,0.03,-0.0,1.0
186134678,-0.02,0.03,-0.0,1.0
186137623,-0.02,0.03,-0.0,1.0
186140613,-0.02,0.03,-0.0,1.0
186143668,-0.02,0.03,-0.0,1.0
186147355,-0.02,0.03,-0.0,1.0
186149659,-0.02,0.03,-0.0,1.0
186153007,-0.02,0.03,-0.0,1.0
186155618,-0.02,0.03,-0.0,1.0
186158616,-0.02,0.03,-0.01,1.0
186162351,-0.02,0.03,-0.01,1.0
186164641,-0.02,0.03,-0.01,1.0
186167953,-0.02,0.03,-0.01,1.0
186170621,-0.02,0.03,-0.01,1.0
186173628,-0.02,0.03,-0.01,1.0
186176614,-0.02,0.03,-0.01,1.0
186179638,-0.02,0.03,-0.01,1.0
186182629,-0.02,0.03,-0.01,1.0
186186273,-0.02,0.03,-0.01,1.0
186189300,-0.02,0.03,-0.01,1.0
186191734,-0.02,0.03,-0.01,1.0
186194702,-0.02,0.03,-0.01,1.0
186197628,-0.02,0.03,-0.01,1.0
186200681,-0.02,0.03,-0.01,1.0
186203707,-0.02,0.03,-0.01,1.0
186206651,-0.02,0.03,-0.01,1.0
186210347,-0.02,0.03,-0.01,1.0
186212650,-0.02,0.03,-0.01,1.0
186215637,-0.02,0.03,-0.01,1.0
186218617,-0.02,0.03,-0.01,1.0
186222376,-0.02,0.03,-0.01,1.0
186224643,-0.02,0.03,-0.01,1.0
186228056,-0.02,0.03,-0.01,1.0
186230624,-0.02,0.03,-0.01,1.0
186233647,-0.02,0.03,-0.01,1.0
186236623,-0.02,0.03,-0.01,1.0
186240308,-0.02,0.03,-0.01,1.0
186242621,-0.02,0.03,-0.01,1.0
186245708,-0.02,0.03,-0.01,1.0
186248617,-0.02,0.03,-0.01,1.0
186251639,-0.02,0.03,-0.01,1.0
186256191,-0.02,0.03,-0.01,1.0
186257793,-0.02,0.03,-0.01,1.0
186260622,-0.02,0.03,-0.01,1.0
186263683,-0.02,0.03,-0.01,1.0
186267346,-0.02,0.03,-0.01,1.0
186269687,-0.02,0.03,-0.02,1.0
186272946,-0.02,0.03,-0.02,1.0
186275618,-0.02,0.03,-0.02,1.0
186278649,-0.02,0.03,-0.02,1.0
186282317,-0.02,0.03,-0.02,1.0
186284649,-0.02,0.03,-0.02,1.0
186287889,-0.02,0.03,-0.02,1.0
186290620,-0.02,0.03,-0.02,1.0
186293626,-0.02,0.03,-0.02,1.0
186296637,-0.02,0.03,-0.02,1.0
186299644,-0.02,0.03,-0.02,1.0
186303507,-0.02,0.03,-0.02,1.0
186306993,-0.02,0.03,-0.02,1.0
186308709,-0.02,0.03,-0.02,1.0
186311697,-0.02,0.03,-0.02,1.0
186314630,-0.02,0.03,-0.02,1.0
186317743,-0.02,0.03,-0.02,1.0
186320635,-0.02,0.03,-0.02,1.0
186323665,-0.02,0.03,-0.02,1.0
186327338,-0.02,0.03,-0.02,1.0
186329684,-0.02,0.03,-0.02,1.0
186332849,-0.02,0.03,-0.02,1.0
186335613,-0.02,0.03,-0.02,1.0
186338614,-0.02,0.03,-0.02,1.0
186342302,-0.02,0.03,-0.02,1.0
186344634,-0.02,0.03,-0.02,1.0
186347736,-0.02,0.03,-0.02,1.0
186350644,-0.02,0.03,-0.02,1.0
186353683,-0.02,0.03,-0.02,1.0
186357308,-0.02,0.03,-0.02,1.0
186359640,-0.02,0.03,-0.02,1.0
186362827,-0.02,0.03,-0.02,1.0
186365619,-0.02,0.03,-0.02,1.0
186368665,-0.01,0.03,-0.02,1.0
186372367,-0.01,0.03,-0.02,1.0
186374647,-0.01,0.03,-0.02,1.0
186377998,-0.01,0.03,-0.02,1.0
186380613,-0.01,0.03,-0.02,1.0
186383668,-0.01,0.03,-0.02,1.0
186387360,-0.01,0.03,-0.02,1.0
186389655,-0.01,0.03,-0.01,1.0
186392662,-0.01,0.03,-0.01,1.0
186395618,-0.01,0.03,-0.01,1.0
186398619,-0.01,0.03,-0.01,1.0
186402317,-0.01,0.03,-0.01,1.0
186404685,-0.01,0.03,-0.01,1.0
186407645,-0.01,0.03,-0.01,1.0
186410617,-0.01,0.03,-0.01,1.0
186414300,-0.01,0.03,-0.01,1.0
186416629,-0.01,0.03,-0.01,1.0
186419628,-0.01,0.03,-0.01,1.0
186422653,-0.01,0.03,-0.01,1.0
186425627,-0.01,0.03,-0.01,1.0
186428648,-0.01,0.03,-0.01,1.0
186431621,-0.01,0.03,-0.01,1.0
186434635,-0.01,0.03,-0.01,1.0
186437701,-0.01,0.03,-0.01,1.0
186440637,-0.01,0.03,-0.01,1.0
186443660,-0.01,0.03,-0.01,1.0
186447322,-0.01,0.03,-0.01,1.0
186449668,-0.01,0.03,-0.01,1.0
186452784,-0.01,0.03,-0.01,1.0
186455623,-0.01,0.03,-0.01,1.0
186458614,-0.01,0.03,-0.01,1.0
186461639,-0.01,0.03,-0.01,1.0
186465327,-0.01,0.03,-0.01,1.0
186467631,-0.01,0.02,-0.01,1.0
186470624,-0.01,0.02,-0.01,1.0
186473635,-0.01,0.02,-0.01,1.0
186477292,-0.01,0.02,-0.0,1.0
186479642,-0.01,0.02,-0.0,1.0
186482941,-0.01,0.02,-0.0,1.0
186485618,-0.01,0.02,-0.0,1.0
186488620,-0.0,0.02,-0.0,1.0
186492408,-0.0,0.02,-0.0,1.0
186494758,-0.0,0.02,-0.0,1.0
186497763,-0.0,0.02,-0.0,1.0
186500620,-0.0,0.02,-0.0,1.0
186503703,-0.0,0.02,-0.0,1.0
186507352,-0.0,0.02,-0.0,1.0
186509746,-0.0,0.02,-0.0,1.0
186512692,-0.0,0.02,-0.0,1.0
186515646,-0.0,0.02,-0.0,1.0
186518650,-0.0,0.02,0.0,1.0
186522299,-0.0,0.02,0.0,1.0
186525305,-0.0,0.02,0.0,1.0
186527642,-0.0,0.02,0.0,1.0
186530620,-0.0,0.02,0.0,1.0
186533646,-0.0,0.02,0.0,1.0
186537300,-0.0,0.02,0.0,1.0
186540207,-0.0,0.02,0.0,1.0
186542617,-0.0,0.02,0.0,1.0
186545642,-0.0,0.02,0.0,1.0
186548613,-0.0,0.02,0.0,1.0
186552336,-0.0,0.02,0.0,1.0
186554760,-0.0,0.02,0.0,1.0
186557640,-0.0,0.02,0.01,1.0
186560622,-0.0,0.02,0.01,1.0
