timestamp,quatI,quatJ,quatK,quatReal
369865956,0.01,0.02,-0.02,1.0
369868955,0.01,0.02,-0.02,1.0
369871971,0.01,0.02,-0.02,1.0
369874993,0.01,0.02,-0.02,1.0
369878180,0.01,0.02,-0.02,1.0
369880907,0.01,0.02,-0.02,1.0
369883911,0.01,0.02,-0.02,1.0
369887644,0.01,0.02,-0.02,1.0
369889931,0.01,0.02,-0.02,1.0
369892904,0.01,0.02,-0.02,1.0
369895899,0.01,0.02,-0.02,1.0
369898910,0.01,0.02,-0.02,1.0
369902592,0.01,0.02,-0.02,1.0
369905698,0.01,0.02,-0.02,1.0
369907909,0.01,0.02,-0.02,1.0
369910904,0.01,0.02,-0.02,1.0
369914585,0.01,0.02,-0.02,1.0
369916947,0.01,0.02,-0.02,1.0
369920036,0.01,0.02,-0.02,1.0
369922908,0.01,0.02,-0.02,1.0
369925946,0.01,0.02,-0.02,1.0
369929636,0.01,0.02,-0.02,1.0
369931951,0.01,0.02,-0.02,1.0
369934959,0.01,0.02,-0.02,1.0
369937933,0.01,0.02,-0.02,1.0
369940908,0.01,0.02,-0.02,1.0
369943913,0.01,0.02,-0.02,1.0
369946933,0.01,0.02,-0.02,1.0
369949934,0.01,0.02,-0.02,1.0
369952908,0.01,0.02,-0.02,1.0
369955911,0.01,0.02,-0.02,1.0
369958910,0.01,0.02,-0.02,1.0
369962671,0.01,0.02,-0.02,1.0
369964928,0.01,0.02,-0.02,1.0
369967912,0.01,0.02,-0.02,1.0
369970901,0.01,0.02,-0.02,1.0
369974566,0.01,0.02,-0.02,1.0
369977539,0.01,0.02,-0.02,1.0
369979926,0.01,0.02,-0.02,1.0
369982928,0.01,0.02,-0.02,1.0
369985964,0.01,0.02,-0.02,1.0
369989799,0.01,0.02,-0.02,1.0
369992008,0.01,0.02,-0.02,1.0
369995437,0.01,0.02,-0.02,1.0
369997941,0.01,0.02,-0.02,1.0
370000901,0.01,0.02,-0.02,1.0
370003908,0.01,0.02,-0.02,1.0
370007594,0.01,0.02,-0.02,1.0
370009912,0.01,0.02,-0.02,1.0
370012946,0.01,0.02,-0.02,1.0
370015906,0.01,0.02,-0.02,1.0
370018936,0.01,0.02,-0.01,1.0
370022658,0.02,0.02,-0.01,1.0
370024908,0.02,0.02,-0.01,1.0
370027903,0.02,0.02,-0.01,1.0
370030908,0.02,0.02,-0.01,1.0
370033918,0.02,0.02,-0.01,1.0
370037591,0.02,0.02,-0.01,1.0
370040363,0.02,0.02,-0.01,1.0
370042995,0.02,0.02,-0.01,1.0
370045953,0.02,0.02,-0.01,1.0
370049680,0.02,0.02,-0.01,1.0
370051972,0.02,0.01,-0.01,1.0
370055334,0.02,0.01,-0.01,1.0
370057905,0.02,0.01,-0.01,1.0
370060909,0.02,0.01,-0.01,1.0
370064573,0.02,0.01,-0.01,1.0
370066932,0.02,0.01,-0.01,1.0
370069913,0.02,0.01,-0.01,1.0
370072896,0.02,0.01,-0.01,1.0
370075918,0.02,0.01,-0.01,1.0
370078942,0.02,0.01,-0.01,1.0
370082346,0.02,0.01,-0.01,1.0
370084911,0.02,0.01,-0.01,1.0
370087935,0.02,0.01,-0.01,1.0
370090901,0.02,0.01,-0.01,1.0
370093915,0.02,0.01,-0.01,1.0
370097584,0.02,0.01,-0.01,1.0
370100190,0.02,0.01,-0.0,1.0
370102972,0.02,0.01,-0.0,1.0
370105961,0.02,0.01,-0.0,1.0
370109631,0.02,0.01,-0.0,1.0
370112001,0.02,0.01,-0.0,1.0
370115152,0.02,0.01,-0.0,1.0
370118008,0.02,0.01,-0.0,1.0
370120934,0.02,0.01,-0.0,1.0
370123968,0.02,0.01,-0.0,1.0
370127565,0.02,0.01,-0.0,1.0
370130055,0.03,0.01,0.0,1.0
370132916,0.03,0.01,0.0,1.0
370135904,0.03,0.01,0.0,1.0
370138929,0.03,0.01,0.0,1.0
370142576,0.03,0.01,0.0,1.0
370145355,0.03,0.01,0.0,1.0
370147912,0.03,0.01,0.0,1.0
370150906,0.03,0.01,0.0,1.0
370154612,0.03,0.01,0.0,1.0
370156929,0.03,0.01,0.01,1.0
370160229,0.03,0.01,0.01,1.0
370162939,0.03,0.01,0.01,1.0
370165982,0.03,0.01,0.01,1.0
370169755,0.03,0.01,0.01,1.0
370172004,0.03,0.01,0.01,1.0
370175014,0.03,0.01,0.01,1.0
370177941,0.03,0.01,0.01,1.0
370180939,0.03,0.01,0.01,1.0
370184690,0.03,0.01,0.01,1.0
370187507,0.03,0.01,0.01,1.0
370190002,0.03,0.01,0.01,1.0
370192906,0.03,0.01,0.01,1.0
370195928,0.03,0.01,0.01,1.0
370199624,0.03,0.01,0.01,1.0
370202500,0.03,0.01,0.01,1.0
370205004,0.03,0.01,0.01,1.0
370207933,0.03,0.01,0.01,1.0
370210904,0.03,0.01,0.01,1.0
370213909,0.03,0.01,0.01,1.0
370216922,0.03,0.02,0.01,1.0
370220144,0.03,0.02,0.01,1.0
370223597,0.03,0.02,0.01,1.0
370226707,0.03,0.02,0.01,1.0
370229024,0.03,0.02,0.01,1.0
370231952,0.03,0.02,0.01,1.0
370235010,0.03,0.02,0.02,1.0
370237971,0.03,0.02,0.02,1.0
370241607,0.03,0.02,0.02,1.0
370243927,0.03,0.02,0.02,1.0
370246928,0.03,0.02,0.02,1.0
370249972,0.03,0.02,0.02,1.0
370252904,0.03,0.02,0.02,1.0
370256601,0.03,0.02,0.02,1.0
370258916,0.03,0.02,0.02,1.0
370261951,0.03,0.02,0.02,1.0
370265024,0.03,0.02,0.02,1.0
370267932,0.03,0.02,0.02,1.0
370270908,0.03,0.02,0.02,1.0
370273934,0.03,0.02,0.02,1.0
370277600,0.03,0.02,0.02,1.0
370279992,0.03,0.02,0.02,1.0
370282909,0.03,0.02,0.02,1.0
370285919,0.03,0.02,0.02,1.0
370289638,0.03,0.02,0.02,1.0
370291958,0.03,0.02,0.02,1.0
370295029,0.03,0.02,0.02,1.0
370297981,0.03,0.02,0.02,1.0
370300952,0.03,0.02,0.02,1.0
370303923,0.03,0.02,0.02,1.0
370308263,0.03,0.02,0.02,1.0
370309904,0.03,0.02,0.02,1.0
370313030,0.03,0.02,0.03,1.0
370315901,0.03,0.02,0.03,1.0
370318921,0.03,0.02,0.03,1.0
370323313,0.03,0.02,0.03,1.0
370325656,0.03,0.02,0.03,1.0
370327963,0.03,0.02,0.03,1.0
370330903,0.03,0.02,0.03,1.0
370334303,0.03,0.02,0.03,1.0
370337138,0.03,0.02,0.03,1.0
370339963,0.03,0.02,0.03,1.0
370342905,0.03,0.02,0.03,1.0
370345904,0.03,0.02,0.03,1.0
370348987,0.03,0.02,0.03,1.0
370352011,0.03,0.02,0.03,1.0
370355028,0.03,0.02,0.03,1.0
370357941,0.03,0.02,0.03,1.0
370360935,0.03,0.02,0.03,1.0
370364578,0.03,0.02,0.03,1.0
370366964,0.03,0.02,0.03,1.0
370369910,0.03,0.02,0.03,1.0
370372902,0.03,0.02,0.03,1.0
370375911,0.02,0.02,0.03,1.0
370379588,0.02,0.02,0.03,1.0
370381969,0.02,0.02,0.03,1.0
370384931,0.02,0.02,0.03,1.0
370387957,0.02,0.02,0.03,1.0
370390906,0.02,0.02,0.03,1.0
370394579,0.02,0.02,0.03,1.0
370396950,0.02,0.02,0.03,1.0
370400153,0.02,0.02,0.03,1.0
370402899,0.02,0.02,0.03,1.0
370405919,0.02,0.02,0.03,1.0
370409658,0.02,0.02,0.03,1.0
370411993,0.02,0.02,0.03,1.0
370414939,0.02,0.02,0.03,1.0
370417945,0.02,0.02,0.03,1.0
370421584,0.02,0.02,0.03,1.0
370423925,0.02,0.02,0.03,1.0
370427440,0.02,0.02,0.03,1.0
370429967,0.02,0.02,0.03,1.0
370432912,0.02,0.02,0.03,1.0
370435904,0.02,0.02,0.03,1.0
370440159,0.02,0.02,0.03,1.0
370441949,0.02,0.02,0.03,1.0
370444936,0.02,0.02,0.03,1.0
370447913,0.02,0.02,0.03,1.0
370450905,0.02,0.02,0.03,1.0
370453912,0.02,0.02,0.03,1.0
370456944,0.02,0.02,0.03,1.0
370459922,0.02,0.02,0.03,1.0
370462922,0.01,0.02,0.03,1.0
370466582,0.01,0.02,0.03,1.0
370468989,0.01,0.02,0.03,1.0
370472036,0.01,0.02,0.03,1.0
370474952,0.01,0.02,0.03,1.0
370477945,0.01,0.02,0.03,1.0
370481572,0.01,0.02,0.03,1.0
370483962,0.01,0.02,0.03,1.0
370486992,0.01,0.02,0.03,1.0
370489902,0.01,0.02,0.03,1.0
370492903,0.01,0.02,0.03,1.0
370495908,0.01,0.02,0.03,1.0
370499698,0.01,0.02,0.03,1.0
370501992,0.01,0.02,0.03,1.0
370504910,0.01,0.02,0.03,1.0
370507933,0.01,0.02,0.03,1.0
370510913,0.01,0.02,0.03,1.0
370514576,0.01,0.02,0.03,1.0
370517402,0.01,0.02,0.03,1.0
370519907,0.01,0.02,0.03,1.0
370522908,0.01,0.02,0.03,1.0
370525921,0.01,0.02,0.03,1.0
370529631,0.01,0.02,0.03,1.0
370531950,0.01,0.02,0.03,1.0
370534977,0.0,0.02,0.03,1.0
370537982,0.0,0.02,0.03,1.0
370541593,0.0,0.02,0.03,1.0
370543923,0.0,0.02,0.03,1.0
370546912,0.0,0.02,0.03,1.0
370549930,0.0,0.02,0.03,1.0
370553004,0.0,0.02,0.03,1.0
370556576,0.0,0.02,0.03,1.0
370558928,0.0,0.02,0.03,1.0
370561947,0.0,0.02,0.03,1.0
370564918,0.0,0.02,0.03,1.0
370567933,0.0,0.02,0.03,1.0
370570914,-0.0,0.02,0.03,1.0
370573912,-0.0,0.02,0.03,1.0
370577591,-0.0,0.02,0.03,1.0
370579929,-0.0,0.02,0.03,1.0
370582909,-0.0,0.02,0.02,1.0
370586627,-0.0,0.02,0.02,1.0
370588994,-0.0,0.02,0.02,1.0
370591951,-0.0,0.02,0.02,1.0
370595060,-0.0,0.02,0.02,1.0
370597946,-0.0,0.02,0.02,1.0
370601588,-0.01,0.02,0.02,1.0
370603983,-0.01,0.02,0.02,1.0
370607020,-0.01,0.02,0.02,1.0
370609904,-0.01,0.02,0.02,1.0
370612936,-0.01,0.02,0.02,1.0
370615920,-0.01,0.02,0.02,1.0
370619587,-0.01,0.02,0.02,1.0
370621921,-0.01,0.02,0.02,1.0
370624909,-0.01,0.02,0.02,1.0
370627926,-0.01,0.02,0.02,1.0
370631645,-0.01,0.02,0.02,1.0
370633938,-0.01,0.02,0.01,1.0
370637247,-0.01,0.02,0.01,1.0
370639909,-0.01,0.02,0.01,1.0
370642905,-0.01,0.02,0.01,1.0
370646636,-0.01,0.02,0.01,1.0
370648985,-0.01,0.02,0.01,1.0
370652090,-0.01,0.02,0.01,1.0
370654941,-0.01,0.02,0.01,1.0
370657948,-0.01,0.02,0.01,1.0
370660904,-0.01,0.02,0.01,1.0
370665261,-0.01,0.02,0.01,1.0
370667057,-0.01,0.02,0.01,1.0
370669927,-0.01,0.02,0.01,1.0
370673028,-0.01,0.02,0.01,1.0
370675917,-0.01,0.02,0.01,1.0
370679117,-0.01,0.02,0.01,1.0
370690896,-0.02,0.02,0.01,1.0
370694737,-0.02,0.02,0.01,1.0
370703306,-0.02,0.02,0.0,1.0
370706546,-0.02,0.02,0.0,1.0
370708575,-0.02,0.02,0.0,1.0
370713074,-0.02,0.02,0.0,1.0
370714259,-0.02,0.02,0.0,1.0
370717708,-0.02,0.02,0.0,1.0
370721004,-0.02,0.02,0.0,1.0
370722579,-0.02,0.02,0.0,1.0
370725614,-0.02,0.02,0.0,1.0
370728894,-0.02,0.02,0.0,1.0
370730887,-0.02,0.02,0.0,1.0
370734551,-0.02,0.02,0.0,1.0
370739064,-0.02,0.02,0.0,1.0
370742076,-0.02,0.02,0.0,1.0
370744942,-0.02,0.02,0.0,1.0
370747957,-0.02,0.02,0.0,1.0
370750950,-0.02,0.02,0.0,1.0
370754613,-0.02,0.02,0.0,1.0
370757189,-0.02,0.02,-0.0,1.0
370759905,-0.02,0.02,-0.0,1.0
370763010,-0.02,0.02,-0.0,1.0
370766618,-0.02,0.02,-0.0,1.0
370768929,-0.02,0.02,-0.0,1.0
370771965,-0.02,0.02,-0.0,1.0
370774906,-0.02,0.02,-0.0,1.0
370778586,-0.02,0.02,-0.0,1.0
370780966,-0.02,0.03,-0.0,1.0
370784543,-0.02,0.03,-0.0,1.0
370786967,-0.02,0.03,-0.0,1.0
370789904,-0.02,0.03,-0.0,1.0
370792916,-0.02,0.03,-0.0,1.0
370796688,-0.02,0.03,-0.0,1.0
370798991,-0.02,0.03,-0.0,1.0
370802002,-0.02,0.03,-0.0,1.0
370804951,-0.02,0.03,-0.0,1.0
370808633,-0.02,0.03,-0.0,1.0
370810915,-0.02,0.03,-0.0,1.0
370813921,-0.02,0.03,-0.0,1.0
370817215,-0.02,0.03,-0.0,1.0
370819901,-0.02,0.03,-0.0,1.0
370822898,-0.02,0.03,-0.0,1.0
370825912,-0.02,0.03,-0.0,1.0
370829578,-0.02,0.03,-0.0,1.0
370831936,-0.02,0.03,-0.0,1.0
370835012,-0.02,0.03,-0.0,1.0
370837963,-0.02,0.03,-0.0,1.0
370841641,-0.02,0.03,-0.0,1.0
370843930,-0.02,0.03,-0.0,1.0
370847064,-0.02,0.03,-0.0,1.0
370849990,-0.02,0.03,-0.0,1.0
370852904,-0.02,0.03,-0.0,1.0
370855932,-0.02,0.03,-0.0,1.0
370859746,-0.02,0.03,-0.0,1.0
370861974,-0.02,0.03,-0.0,1.0
370864940,-0.02,0.03,-0.0,1.0
370867938,-0.02,0.03,-0.0,1.0
370871591,-0.02,0.03,-0.0,1.0
370873918,-0.02,0.03,-0.0,1.0
370877154,-0.02,0.03,-0.0,1.0
370879908,-0.01,0.03,-0.0,1.0
370883616,-0.01,0.03,-0.0,1.0
370885964,-0.01,0.03,-0.0,1.0
370888934,-0.01,0.03,-0.0,1.0
370891911,-0.01,0.03,-0.0,1.0
370894906,-0.01,0.03,-0.0,1.0
370897902,-0.01,0.03,-0.0,1.0
370901589,-0.01,0.03,-0.0,1.0
370904488,-0.01,0.03,-0.0,1.0
370907001,-0.01,0.03,-0.0,1.0
370909925,-0.01,0.03,-0.0,1.0
370912936,-0.01,0.03,-0.0,1.0
370916596,-0.01,0.03,-0.0,1.0
370918994,-0.01,0.03,-0.0,1.0
370921961,-0.01,0.03,-0.0,1.0
370924933,-0.01,0.03,-0.0,1.0
370927979,-0.01,0.03,-0.0,1.0
370931600,-0.01,0.03,-0.0,1.0
370933948,-0.01,0.03,-0.0,1.0
370936937,-0.01,0.03,-0.0,1.0
370939932,-0.01,0.03,-0.0,1.0
370943641,-0.01,0.03,-0.0,1.0
370945929,-0.01,0.03,-0.0,1.0
370949036,-0.01,0.03,-0.0,1.0
370951908,-0.01,0.03,-0.0,1.0
370954904,-0.01,0.03,-0.0,1.0
370957912,-0.01,0.03,-0.0,1.0
370961616,-0.01,0.03,-0.0,1.0
370963926,-0.01,0.03,-0.0,1.0
370967285,-0.01,0.03,-0.0,1.0
370969904,-0.01,0.03,-0.0,1.0
370972910,-0.01,0.03,-0.0,1.0
370975928,-0.01,0.03,-0.01,1.0
370979542,-0.01,0.03,-0.01,1.0
370981944,-0.01,0.03,-0.01,1.0
370984940,-0.01,0.03,-0.01,1.0
370987978,-0.01,0.03,-0.01,1.0
370991613,-0.01,0.03,-0.01,1.0
370993926,-0.01,0.03,-0.01,1.0
370996900,-0.01,0.03,-0.01,1.0
370999912,-0.01,0.03,-0.01,1.0
371002918,-0.01,0.03,-0.01,1.0
371005923,-0.01,0.03,-0.01,1.0
371008946,-0.01,0.03,-0.01,1.0
371011922,-0.01,0.03,-0.01,1.0
371014926,-0.01,0.03,-0.01,1.0
371018579,-0.01,0.03,-0.01,1.0
371020977,-0.01,0.03,-0.01,1.0
371024013,-0.01,0.03,-0.01,1.0
371026910,-0.01,0.03,-0.01,1.0
371029921,-0.01,0.03,-0.01,1.0
371033569,-0.01,0.03,-0.01,1.0
371035912,-0.01,0.03,-0.01,1.0
371038991,-0.01,0.03,-0.01,1.0
371041938,-0.01,0.03,-0.01,1.0
371045020,-0.01,0.03,-0.01,1.0
371048635,-0.01,0.03,-0.01,1.0
371050929,-0.01,0.03,-0.01,1.0
371053935,-0.01,0.03,-0.01,1.0
371057117,-0.01,0.03,-0.01,1.0
371059914,-0.01,0.03,-0.01,1.0
371062934,-0.01,0.03,-0.01,1.0
371066609,-0.01,0.03,-0.01,1.0
371068937,-0.01,0.03,-0.01,1.0
371071912,-0.01,0.03,-0.01,1.0
371074907,-0.01,0.03,-0.01,1.0
371077907,-0.01,0.03,-0.01,1.0
371081582,-0.01,0.03,-0.01,1.0
371083928,-0.01,0.03,-0.01,1.0
371086931,-0.01,0.03,-0.01,1.0
371089909,-0.01,0.03,-0.01,1.0
371092914,-0.01,0.03,-0.01,1.0
371096570,-0.01,0.03,-0.01,1.0
371098943,-0.01,0.03,-0.01,1.0
371101943,-0.01,0.03,-0.01,1.0
371104935,-0.01,0.03,-0.01,1.0
371108768,-0.01,0.03,-0.01,1.0
371110929,-0.01,0.03,-0.01,1.0
371114187,-0.01,0.03,-0.01,1.0
371116951,-0.01,0.03,-0.01,1.0
371119911,-0.01,0.03,-0.01,1.0
371123598,-0.01,0.03,-0.01,1.0
371125924,-0.01,0.03,-0.01,1.0
371128905,-0.01,0.03,-0.01,1.0
371131905,-0.01,0.03,-0.01,1.0
371134932,-0.01,0.03,-0.01,1.0
371137940,-0.01,0.03,-0.01,1.0
371142356,-0.01,0.03,-0.01,1.0
371143918,-0.01,0.03,-0.01,1.0
371146970,-0.01,0.03,-0.01,1.0
371149933,-0.01,0.03,-0.01,1.0
371152903,-0.01,0.03,-0.01,1.0
371157324,-0.01,0.03,-0.01,1.0
371159824,-0.01,0.03,-0.01,1.0
371162089,-0.01,0.03,-0.01,1.0
371164949,-0.01,0.03,-0.01,1.0
371167943,-0.01,0.03,-0.01,1.0
371170961,-0.01,0.03,-0.0,1.0
371174183,-0.01,0.03,-0.0,1.0
371177056,-0.01,0.03,-0.0,1.0
371179932,-0.01,0.03,-0.0,1.0
371183004,-0.01,0.03,-0.0,1.0
371186604,-0.01,0.03,-0.0,1.0
371189087,-0.01,0.03,-0.0,1.0
371191918,-0.01,0.03,-0.0,1.0
371194899,-0.01,0.03,-0.0,1.0
371197914,-0.01,0.03,-0.0,1.0
371202256,-0.01,0.03,-0.0,1.0
371204093,-0.01,0.03,-0.0,1.0
371206917,-0.01,0.03,-0.0,1.0
371210568,-0.01,0.03,-0.0,1.0
371212930,-0.01,0.03,-0.0,1.0
371215934,-0.01,0.03,-0.0,1.0
371219163,-0.01,0.03,-0.0,1.0
371221940,-0.01,0.03,-0.0,1.0
371224936,-0.01,0.03,-0.0,1.0
371228641,-0.01,0.03,-0.0,1.0
371230916,-0.01,0.03,-0.0,1.0
371234057,-0.01,0.03,-0.0,1.0
371236927,-0.01,0.03,-0.0,1.0
371240021,-0.01,0.03,-0.0,1.0
371242958,-0.01,0.03,-0.0,1.0
371245928,-0.01,0.03,-0.0,1.0
371249078,-0.01,0.03,-0.0,1.0
371251915,-0.01,0.03,-0.0,1.0
371254933,-0.01,0.03,-0.0,1.0
371257904,-0.01,0.03,-0.0,1.0
371262247,-0.01,0.03,-0.0,1.0
371264691,-0.01,0.03,-0.0,1.0
371266947,-0.01,0.03,-0.0,1.0
371269902,-0.01,0.03,-0.0,1.0
371272925,-0.01,0.03,-0.0,1.0
371276612,-0.01,0.03,-0.0,1.0
371279088,-0.01,0.03,-0.0,1.0
371281969,-0.01,0.03,-0.0,1.0
371284939,-0.01,0.03,-0.0,1.0
371288652,-0.01,0.03,-0.0,1.0
371290925,-0.01,0.03,-0.0,1.0
371294058,-0.01,0.03,-0.0,1.0
371296919,-0.01,0.03,-0.0,1.0
371299897,-0.01,0.03,-0.0,1.0
371302921,-0.01,0.03,0.0,1.0
371306602,-0.01,0.03,0.0,1.0
371309003,-0.01,0.03,0.0,1.0
371312105,-0.01,0.03,0.0,1.0
371314906,-0.01,0.03,0.0,1.0
371318578,-0.01,0.03,0.0,1.0
371320916,-0.01,0.03,0.0,1.0
371323959,-0.01,0.03,0.0,1.0
371326920,-0.01,0.03,0.0,1.0
371329900,-0.01,0.03,0.0,1.0
371333594,-0.01,0.03,0.0,1.0
371335927,-0.01,0.03,0.0,1.0
371339021,-0.01,0.03,0.0,1.0
371341947,-0.01,0.03,0.0,1.0
371345653,-0.01,0.03,0.0,1.0
371347971,-0.01,0.03,0.0,1.0
371350937,-0.01,0.03,0.0,1.0
371354297,-0.01,0.03,0.0,1.0
371356902,-0.01,0.03,0.0,1.0
371359938,-0.01,0.03,0.0,1.0
371363639,-0.01,0.03,0.0,1.0
371366562,-0.01,0.03,0.0,1.0
371368942,-0.01,0.03,0.0,1.0
371371933,-0.01,0.03,0.0,1.0
371375000,-0.01,0.03,0.0,1.0
371378581,-0.01,0.03,0.0,1.0
371381362,-0.01,0.03,0.0,1.0
371383915,-0.01,0.03,0.0,1.0
371386967,-0.01,0.03,0.0,1.0
371389901,-0.01,0.03,0.0,1.0
371392926,-0.01,0.03,0.0,1.0
371396580,-0.01,0.03,0.0,1.0
371399075,-0.01,0.03,0.0,1.0
371402096,-0.01,0.03,0.0,1.0
371404933,-0.01,0.03,0.0,1.0
371408643,-0.01,0.03,0.0,1.0
371410930,-0.01,0.03,-0.0,1.0
371413926,-0.01,0.03,-0.0,1.0
371417043,-0.01,0.03,-0.0,1.0
371419912,-0.01,0.03,-0.0,1.0
371423607,-0.01,0.03,-0.0,1.0
371425984,-0.01,0.03,-0.0,1.0
371428926,-0.01,0.03,-0.0,1.0
371431906,-0.01,0.03,-0.0,1.0
371435027,-0.01,0.03,-0.0,1.0
371438647,-0.01,0.03,-0.0,1.0
371440946,-0.01,0.03,-0.0,1.0
371443926,-0.01,0.03,-0.0,1.0
371446928,-0.01,0.03,-0.0,1.0
371450583,-0.01,0.03,-0.0,1.0
371452945,-0.01,0.03,-0.0,1.0
371456727,-0.01,0.03,-0.0,1.0
371458980,-0.01,0.03,-0.0,1.0
371461968,-0.01,0.03,-0.0,1.0
371464947,-0.01,0.03,-0.0,1.0
371468621,-0.01,0.03,-0.0,1.0
371470947,-0.01,0.03,-0.0,1.0
371473911,-0.01,0.03,-0.0,1.0
371476906,-0.01,0.03,-0.0,1.0
371480590,-0.01,0.03,-0.0,1.0
371482922,-0.01,0.03,-0.0,1.0
371486355,-0.01,0.03,-0.0,1.0
371488913,-0.01,0.03,-0.0,1.0
371491906,-0.01,0.03,-0.0,1.0
371494906,-0.01,0.03,-0.0,1.0
371498607,-0.01,0.03,-0.0,1.0
371501040,-0.01,0.03,-0.0,1.0
371503939,-0.01,0.03,-0.0,1.0
371506911,-0.01,0.03,-0.0,1.0
371509912,-0.01,0.03,-0.0,1.0
371513604,-0.01,0.03,-0.0,1.0
371515930,-0.01,0.03,-0.0,1.0
371518967,-0.01,0.03,-0.0,1.0
371521944,-0.01,0.03,-0.0,1.0
371524942,-0.01,0.03,-0.0,1.0
371528618,-0.01,0.03,-0.0,1.0
371530943,-0.01,0.03,-0.0,1.0
371533927,-0.01,0.03,-0.0,1.0
371536925,-0.01,0.03,-0.0,1.0
371539902,-0.01,0.03,-0.0,1.0
371543573,-0.0,0.03,-0.0,1.0
371545947,-0.0,0.03,-0.0,1.0
371548911,-0.0,0.03,-0.0,1.0
371551906,-0.0,0.03,-0.0,1.0
371554909,-0.0,0.03,-0.0,1.0
371558691,-0.0,0.03,-0.0,1.0
371560980,-0.0,0.03,-0.0,1.0
371563913,-0.0,0.03,-0.0,1.0
371566927,-0.0,0.03,-0.0,1.0
371569904,-0.0,0.03,-0.0,1.0
371573586,-0.0,0.03,-0.0,1.0
371575941,-0.0,0.03,-0.0,1.0
371578958,-0.0,0.03,-0.0,1.0
371581944,-0.0,0.03,-0.0,1.0
371585604,-0.0,0.03,-0.0,1.0
371587992,-0.0,0.03,-0.0,1.0
371591566,-0.0,0.03,-0.0,1.0
371593906,-0.0,0.03,-0.0,1.0
371596902,-0.0,0.03,-0.0,1.0
371599894,-0.0,0.03,-0.0,1.0
371603593,-0.0,0.03,-0.0,1.0
371605929,-0.0,0.03,-0.0,1.0
371608898,-0.0,0.03,-0.0,1.0
371611927,-0.0,0.03,-0.0,1.0
371615051,-0.0,0.03,-0.0,1.0
371618604,-0.0,0.03,-0.0,1.0
371620921,-0.0,0.03,-0.0,1.0
371623902,-0.0,0.03,-0.0,1.0
371626916,-0.0,0.03,-0.0,1.0
371629903,-0.0,0.03,-0.0,1.0
371632930,-0.0,0.03,-0.0,1.0
371636577,-0.0,0.03,-0.0,1.0
371638968,-0.0,0.03,-0.0,1.0
371641941,-0.0,0.03,-0.0,1.0
371645729,-0.0,0.03,-0.0,1.0
371647992,-0.0,0.03,-0.0,1.0
371650956,-0.0,0.03,-0.0,1.0
371653930,-0.0,0.03,-0.0,1.0
371656931,-0.0,0.03,-0.0,1.0
371660646,-0.0,0.03,-0.0,1.0
371662956,-0.0,0.03,-0.0,1.0
371666510,-0.0,0.03,-0.0,1.0
371668904,-0.0,0.03,-0.0,1.0
371671936,-0.0,0.03,-0.0,1.0
371675007,-0.0,0.03,-0.0,1.0
371678616,-0.0,0.03,-0.0,1.0
371680912,-0.0,0.03,-0.0,1.0
371683902,-0.0,0.03,-0.0,1.0
371686954,-0.0,0.03,-0.0,1.0
371690659,-0.0,0.03,-0.0,1.0
371692927,-0.0,0.03,-0.0,1.0
371696232,-0.0,0.03,-0.0,1.0
371698963,-0.0,0.03,-0.0,1.0
371701939,-0.0,0.03,-0.0,1.0
371705660,-0.0,0.03,-0.0,1.0
371707982,-0.0,0.03,-0.0,1.0
371710912,-0.0,0.03,-0.0,1.0
371713907,-0.0,0.03,-0.0,1.0
371716905,-0.0,0.03,-0.0,1.0
371720632,-0.0,0.03,-0.0,1.0
371722921,-0.0,0.03,-0.0,1.0
371726085,-0.0,0.03,-0.0,1.0
371728904,-0.0,0.03,-0.0,1.0
371731919,-0.0,0.03,-0.0,1.0
371734901,-0.0,0.03,-0.0,1.0
371739312,-0.0,0.03,-0.0,1.0
371741079,-0.0,0.03,-0.0,1.0
371744019,-0.0,0.03,-0.01,1.0
371746918,-0.0,0.03,-0.01,1.0
371750657,-0.0,0.03,-0.01,1.0
371753549,-0.0,0.03,-0.01,1.0
371756062,-0.0,0.03,-0.01,1.0
371758966,-0.0,0.03,-0.01,1.0
371762029,-0.0,0.03,-0.01,1.0
371765629,-0.0,0.03,-0.01,1.0
371767965,-0.0,0.03,-0.01,1.0
371771161,-0.0,0.03,-0.01,1.0
371773906,-0.0,0.03,-0.01,1.0
371776923,-0.0,0.03,-0.01,1.0
371781160,-0.0,0.03,-0.01,1.0
371782918,-0.0,0.03,-0.01,1.0
371786059,-0.0,0.03,-0.01,1.0
371788905,-0.0,0.03,-0.01,1.0
371791932,-0.0,0.03,-0.01,1.0
371794927,-0.0,0.03,-0.01,1.0
371799215,-0.0,0.03,-0.01,1.0
371801053,-0.0,0.03,-0.01,1.0
371803901,-0.0,0.03,-0.01,1.0
371807616,-0.0,0.03,-0.01,1.0
371809936,-0.0,0.03,-0.01,1.0
371812949,-0.0,0.03,-0.01,1.0
371816331,-0.0,0.03,-0.01,1.0
371818952,-0.0,0.03,-0.01,1.0
371821937,-0.0,0.03,-0.01,1.0
371825653,-0.0,0.03,-0.01,1.0
371827977,-0.0,0.03,-0.01,1.0
371831222,-0.0,0.03,-0.01,1.0
371833903,-0.0,0.03,-0.01,1.0
371836951,-0.0,0.03,-0.0,1.0
371839912,-0.0,0.03,-0.0,1.0
371844093,-0.0,0.03,-0.0,1.0
371845995,-0.0,0.03,-0.0,1.0
